Name,Season,Pitch,Pitches,LD%,GB%,FB%,IFFB%,HR/FB,Strikes,Balls,Pitches,xMov,zMov,Mov,NameASCII,PlayerId,MLBAMID
"Isaac Paredes",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1921,0.24271844660194175,0.29449838187702265,0.4627831715210356,0.32867132867132864,0.11888111888111888,1169,752,1921,-2.9958626109734534,4.045869368878188,8.427408536699637,"Isaac Paredes","20036",670623
"Yordan Alvarez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1704,0.27941176470588236,0.2757352941176471,0.44485294117647056,0.11570247933884298,0.23140495867768596,989,715,1704,-3.5498893755768766,4.332876070938967,8.84275482805164,"Yordan Alvarez","19556",670541
"Brice Turang",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1730,0.3092369477911647,0.40963855421686746,0.28112449799196787,0.07142857142857142,0.22857142857142856,1066,664,1730,-3.499686248265896,4.116318063809247,8.580998127745666,"Brice Turang","22186",668930
"Andrew Benintendi",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1357,0.23904382470119523,0.3545816733067729,0.4063745019920319,0.18627450980392157,0.12745098039215685,868,489,1357,-3.386245487980841,3.7849259144878418,8.403627790714808,"Andrew Benintendi","17901",643217
"Sal Stewart",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1752,0.19682539682539682,0.45714285714285713,0.346031746031746,0.10091743119266056,0.21100917431192662,1135,617,1752,-2.144184831849315,3.6926958984589056,8.197542169121006,"Sal Stewart","31505",701398
"Otto Lopez",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1598,0.2289855072463768,0.5072463768115942,0.263768115942029,0.16483516483516483,0.07692307692307693,1062,536,1598,-2.4979667229098874,3.6332941947976143,8.321238366645805,"Otto Lopez","19608",672640
"Max Muncy",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1506,0.21929824561403508,0.3684210526315789,0.41228070175438597,0.14893617021276595,0.2127659574468085,911,595,1506,-2.800359656839309,2.8222153979747677,8.291746322709166,"Max Muncy","13301",571970
"CJ Abrams",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1526,0.21755725190839695,0.33969465648854963,0.44274809160305345,0.28448275862068967,0.19827586206896552,978,548,1526,-2.412005600079292,3.5268551758191347,8.184725362385317,"CJ Abrams","25768",682928
"Zach Neto",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1739,0.20901639344262296,0.3114754098360656,0.47950819672131145,0.23076923076923078,0.1452991452991453,1137,602,1739,-2.5539566100690063,3.560823843829788,8.14726944301323,"Zach Neto","31347",687263
"Gabriel Moreno",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1422,0.2606837606837607,0.44017094017094016,0.29914529914529914,0.17142857142857143,0.1,884,538,1422,-3.1717207950661033,4.044157836300985,8.39265360196906,"Gabriel Moreno","22664",672515
"Wenceel Pérez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",454,0.14772727272727273,0.4318181818181818,0.42045454545454547,0.32432432432432434,0.08108108108108109,293,161,454,-3.5452783649339197,4.112035631497797,9.063460127753306,"Wenceel Perez","22857",672761
"Liam Hicks",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1410,0.22112211221122113,0.4158415841584158,0.36303630363036304,0.2636363636363636,0.14545454545454545,852,558,1410,-3.3932502800780164,3.756725512981562,8.866841142553195,"Liam Hicks","29844",689414
"Keibert Ruiz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",703,0.24598930481283424,0.32620320855614976,0.42780748663101603,0.2375,0.075,486,217,703,-3.0026126401706974,3.779520918065435,7.947296251778093,"Keibert Ruiz","19610",660688
"Drew Romo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",573,0.14285714285714285,0.4,0.45714285714285713,0.2708333333333333,0.125,374,199,573,-3.0615345820942403,3.2115373655130894,8.26377732635253,"Drew Romo","27763",691011
"Nick Gonzales",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1326,0.26666666666666666,0.5222222222222223,0.2111111111111111,0.10526315789473684,0.08771929824561403,867,459,1326,-3.1010559568205114,4.000920753431372,8.302946490950227,"Nick Gonzales","27490",693304
"Alex Bregman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1834,0.22551928783382788,0.3887240356083086,0.3857566765578635,0.2846153846153846,0.12307692307692308,1159,675,1834,-2.1592761617230103,3.605770508511449,7.9092997186477705,"Alex Bregman","17678",608324
"Matt Chapman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1028,0.16766467065868262,0.49101796407185627,0.3413173652694611,0.3508771929824561,0.08771929824561403,666,362,1028,-2.7485620422665367,4.537668454922179,8.442550389105058,"Matt Chapman","16505",656305
"Iván Herrera",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1641,0.20503597122302158,0.5143884892086331,0.2805755395683453,0.3076923076923077,0.11538461538461539,1057,584,1641,-2.9632171946496038,3.9463821418647163,8.397510316879952,"Ivan Herrera","20599",671056
"José Caballero",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1058,0.19148936170212766,0.4734042553191489,0.3351063829787234,0.3492063492063492,0.14285714285714285,702,356,1058,-2.520854822495274,4.270668421379963,8.445000284499056,"Jose Caballero","23401",676609
"Luis Arraez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1533,0.2821917808219178,0.32602739726027397,0.3917808219178082,0.11188811188811189,0.03496503496503497,1034,499,1533,-3.6383385632746243,5.020707547697326,8.606185864970643,"Luis Arraez","18568",650333
"Manny Machado",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1724,0.25263157894736843,0.4,0.3473684210526316,0.2222222222222222,0.20202020202020202,1089,635,1724,-2.563796870890952,4.001651062627612,8.526982270881671,"Manny Machado","11493",592518
"Lars Nootbaar",2026,"FA,FC,FS,SI,CH,SL,CU,KC",876,0.22758620689655173,0.4413793103448276,0.3310344827586207,0.08333333333333333,0.10416666666666667,529,347,876,-3.6980439144977173,3.6535209590890423,8.260440068493152,"Lars Nootbaar","21454",663457
"Pete Crow-Armstrong",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1642,0.22568093385214008,0.26848249027237353,0.5058365758754864,0.2076923076923077,0.2076923076923077,1047,595,1642,-3.2046004455542043,3.654176000998784,8.27286705785627,"Pete Crow-Armstrong","27769",691718
"Vladimir Guerrero Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1353,0.2564935064935065,0.4935064935064935,0.25,0.2987012987012987,0.06493506493506493,855,498,1353,-3.091898948854398,4.101177737220991,8.493173784183295,"Vladimir Guerrero Jr.","19611",665489
"Ernie Clement",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1118,0.24761904761904763,0.3968253968253968,0.35555555555555557,0.25892857142857145,0.044642857142857144,802,316,1118,-2.3447721471377454,3.721207116296959,8.302727377459748,"Ernie Clement","20352",676391
"Alec Burleson",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1508,0.2326388888888889,0.4236111111111111,0.34375,0.1717171717171717,0.18181818181818182,990,518,1508,-3.4571227361405836,3.4596587094827593,8.367258527188334,"Alec Burleson","27615",676475
"Nathan Church",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1169,0.22707423580786026,0.43231441048034935,0.3406113537117904,0.2948717948717949,0.10256410256410256,809,360,1169,-3.8980094396321627,4.401162406501282,8.893009406330195,"Nathan Church","31357",701675
"Willy Adames",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1444,0.20833333333333334,0.3125,0.4791666666666667,0.30434782608695654,0.14782608695652175,935,509,1444,-2.3954657591551243,4.023990109238228,8.251431186288087,"Willy Adames","15986",642715
"Pete Alonso",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1744,0.2178988326848249,0.4396887159533074,0.3424124513618677,0.13636363636363635,0.2727272727272727,1070,674,1744,-2.193603805366972,3.5358460666800458,8.423088288990828,"Pete Alonso","19251",624413
"Xander Bogaerts",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1506,0.2,0.4980392156862745,0.30196078431372547,0.15584415584415584,0.12987012987012986,924,582,1506,-3.163460066374503,3.577668379648075,8.519322473439578,"Xander Bogaerts","12161",593428
"Wilyer Abreu",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1631,0.22580645161290322,0.3010752688172043,0.4731182795698925,0.16666666666666666,0.12878787878787878,1043,588,1631,-3.640911029736358,4.559260832109137,8.8936839969344,"Wilyer Abreu","23772",677800
"Eric Wagaman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",37,0.14285714285714285,0.8571428571428571,0,0,0,27,10,37,-2.3886384054054055,3.5053469999999995,8.743532243243244,"Eric Wagaman","23395",676572
"Austin Slater",2026,"FA,FC,FS,SI,CH,SL,CU",35,0,1,0,0,0,24,11,35,-0.6738420571428573,3.3049722285714287,7.284509285714286,"Austin Slater","16153",596103
"Gabriel Gonzalez",2026,"FA,FC,CH",12,0,1,0,0,0,8,4,12,4.192908333333333,6.992396666666667,10.60618,"Gabriel Gonzalez","28833",694224
"Oswaldo Cabrera",2026,"FA,FC,FS,SI,CH,SL,CU,KC",36,0.2,0.8,0,0,0,27,9,36,-1.67725,4.196890888888889,8.765326666666667,"Oswaldo Cabrera","21707",665828
"Tommy Pham",2026,"FA,FS,SL",14,0,0,0,0,0,9,5,14,-0.7995999999999999,4.4859005000000005,8.781452857142856,"Tommy Pham","2967",502054
"Deyvison De Los Santos",2026,"SI,SL,CU",11,0,1,0,0,0,9,2,11,0.7253995454545454,-0.14471081818181816,3.4907290909090913,"Deyvison De Los Santos","27969",691277
"Eddys Leonard",2026,"FA,FC,FS,SI,CH,SL",13,0.5,0.5,0,0,0,9,4,13,-3.361527615384616,3.455166,6.255647,"Eddys Leonard","24151",678760
"Andy Ibáñez",2026,"SI,SL",5,0,1,0,0,0,1,4,5,-0.8913120000000003,-0.24431598000000002,5.72018,"Andy Ibanez","18819",628451
"Randy Vásquez",2026,"EP",1,0,1,0,0,0,1,0,1,-1.29958,6.03296,6.17134,"Randy Vasquez","24719",681190
"Johnathan Rodríguez",2026,"FC,SI",7,0,1,0,0,0,5,2,7,-5.2065018571428565,2.9279628285714288,6.154200000000001,"Johnathan Rodriguez","22530",671286
"Stuart Fairchild",2026,"FA,FC,FS,SI,SL,CU",21,0,1,0,0,0,13,8,21,-1.4027309999999997,3.299064428571428,8.742535238095238,"Stuart Fairchild","20321",656413
"Nick Morabito",2026,"FA,SI,SL,CU",26,0,1,0,0,0,18,8,26,-1.913655923076924,6.2485947692307695,9.174044615384616,"Nick Morabito","32119",703492
"Justin Dean",2026,"FA,SI,SL,CU,KC,EP",33,0.5,0.5,0,0,0,21,12,33,-1.6833581424242425,4.885768727272727,8.251047272727273,"Justin Dean","25005",681909
"Michael Stefanic",2026,"FA,FC,SI,SL",12,0.5,0.5,0,0,0,9,3,12,-3.965638333333334,3.9817104249999997,7.812774999999999,"Michael Stefanic","25353",683021
"Cooper Ingle",2026,"FA,FC,FS,SI,CH,SL,CU,KC",94,0.14285714285714285,0.8571428571428571,0,0,0,57,37,94,-1.337417996808511,3.050416244680851,7.446001053191489,"Cooper Ingle","33708",694876
"Victor Mederos",2026,"EP",3,0,1,0,0,0,2,1,3,-1.2825106666666668,7.26073,7.415489999999999,"Victor Mederos","31533",682989
"Michael Siani",2026,"EP",4,0,1,0,0,0,2,2,4,-3.3686724999999997,6.6307225,7.483417500000001,"Michael Siani","22557",672279
"Blake Hunt",2026,"FA,CH,SL",7,0,0,0,0,0,4,3,7,-8.364260571428572,5.048665714285714,10.27048142857143,"Blake Hunt","23209",675448
"Jihwan Bae",2026,"FC,SI,CH",9,0,0,0,0,0,6,3,9,-4.370881111111111,6.03997,8.956330000000001,"Jihwan Bae","23818",678225
"Luke Maile",2026,"FA,FC,SI,SL,KC,EP",24,0.3333333333333333,0.6666666666666666,0,0,0,16,8,24,-3.8600630624999996,6.317349166666666,8.454293333333334,"Luke Maile","13355",571912
"Ben Ross",2026,"FA,SL,CU",5,0,0,0,0,0,3,2,5,-1.5547660000000003,5.127176,6.542702,"Ben Ross","31710",805346
"Logan Porter",2026,"SI,CH,SL",5,0,0,0,0,0,3,2,5,-5.007873999999999,-2.610736,10.026428,"Logan Porter","20626",682515
"Luken Baker",2026,"FA,FS,SI,SL,CU",8,0,0,0,0,0,6,2,8,-2.1019963749999997,0.5974266375,6.532122500000001,"Luken Baker","21497",663609
"Nick Solak",2026,"FA,FC,CH,SL",6,0.5,0.5,0,0,0,5,1,6,-2.1503833333333335,5.545905,7.296418333333333,"Nick Solak","19294",669256
"Jared Serna",2026,"SI",1,0,1,0,0,0,1,0,1,-11.1273,-0.347981,11.1327,"Jared Serna","28326",691858
"Davis Wendzel",2026,"FA,SL",7,0,1,0,0,0,4,3,7,1.22092,3.9720664285714284,9.429505714285714,"Davis Wendzel","26469",673995
"Maverick Handley",2026,"FC,SL",4,0,0,0,0,0,3,1,4,1.51802,3.7219025,4.1258875,"Maverick Handley","26106",668974
"Miles Mikolas",2026,"FA",3,0,0,0,0,0,2,1,3,-2.11335,9.644483333333334,9.873473333333333,"Miles Mikolas","9803",571945
"Oliver Dunn",2026,"FA,FC,SI,CH,SL,CU,KC",27,0,0.8,0.2,1,0,18,9,27,-2.5119243333333334,4.65961037037037,9.336248518518518,"Oliver Dunn","26295",686554
"Junior Perez",2026,"FA,FC,SI,SL,CU",35,0.25,0.5,0.25,0,2,21,14,35,-1.0554879114285713,5.522528828571429,8.450234,"Junior Perez","23989",678577
"Matthew Lugo",2026,"SL",1,0,0,1,1,0,1,0,1,-0.871158,11.9399,11.9716,"Matthew Lugo","25980",683090
"Sam Haggerty",2026,"FA,FC,FS,CH,SL,CU,KC,EP",39,0,0.875,0.125,0,0,29,10,39,-0.4805368205128201,3.0293120769230777,8.693388717948718,"Sam Haggerty","18054",664059
"Ryan Mountcastle",2026,"FA,FC,SI,CH,SL,KC",36,0.2222222222222222,0.6666666666666666,0.1111111111111111,0,0,26,10,36,0.12767655000000022,3.4704938888888885,8.170723333333335,"Ryan Mountcastle","18373",663624
"Trei Cruz",2026,"FA,FC,SI,CH,SL,CU",17,0,0.5,0.5,0,0,11,6,17,0.9503160588235294,2.7927421764705884,6.648293529411766,"Trei Cruz","27569",669360
"Kevin Alcántara",2026,"FA,FS,SI,CH,SL,CU,EP",40,0.6,0.2,0.2,0,0,28,12,40,-1.6292517450000001,3.1402349225,7.725340407500001,"Kevin Alcantara","25971",682634
"Santiago Espinal",2026,"FA,FC,FS,SI,CH,SL,KC,EP",75,0.47368421052631576,0.47368421052631576,0.05263157894736842,0,0,57,18,75,-1.9534242439999998,5.341145040000001,7.887095600000001,"Santiago Espinal","19997",669289
"Dylan Carlson",2026,"FA,FS,SL",4,0,0,1,0,0,3,1,4,-2.02112775,5.1344769999999995,7.448977499999999,"Dylan Carlson","20126",666185
"Leo Bernal",2026,"EP",2,0,0,1,0,0,2,0,2,-4.522575,7.94867,9.14865,"Leo Bernal","29016",699024
"Yohandy Morales",2026,"FA,FS",11,0,0,1,0,1,8,3,11,-6.73904,5.006394181818182,8.903020909090909,"Yohandy Morales","33361",691002
"John Peck",2026,"FA,SI,SL",6,0,0.5,0.5,0,0,5,1,6,-2.5512383333333335,7.108473333333333,8.324078333333333,"John Peck","33500",807726
"Jonathan Ornelas",2026,"FA,FC,SI,CH,SL,EP",17,0,0,1,0,0,13,4,17,-3.2596831764705887,2.8807204117647056,7.238590588235294,"Jonathan Ornelas","24597",680716
"Kyle Farmer",2026,"FA,FC,SI,CH,SL,CU,EP",13,0.5,0.25,0.25,0,0,11,2,13,-4.314725384615385,3.6992522307692304,8.563874615384615,"Kyle Farmer","14813",571657
"Steward Berroa",2026,"FA,SL",3,0.5,0,0.5,0,0,3,0,3,-1.2046323333333333,4.226186666666667,5.566026666666667,"Steward Berroa","22766",672642
"Will Wilson",2026,"FA,FC,FS,SL,CU",18,0,0.5,0.5,0,0,10,8,18,-1.362103111111111,5.2283382777777785,7.410499444444442,"Will Wilson","25434",669717
"Dylan Moore",2026,"FA,FC,FS,SI,SL,CU",15,0,0,1,0,0,9,6,15,-3.0333224666666667,3.7066200666666664,6.901855333333333,"Dylan Moore","18042",664238
"Ivan Johnson",2026,"FA,FC,CH,SL,CU",35,0,0.6666666666666666,0.3333333333333333,0,0,22,13,35,-0.34803428571428563,2.552100171428571,8.066268599999999,"Ivan Johnson","27593",671155
"Omar Martinez",2026,"FA,FC,SI,CU",12,0,0.5,0.5,0,0,7,5,12,-6.920688916666666,3.880524166666666,10.462940833333333,"Omar Martinez","25369",683079
"Heston Kjerstad",2026,"FA,SI",3,0,0,1,0,0,2,1,3,-6.765673333333333,4.829326666666667,8.75145,"Heston Kjerstad","31166",677008
"José Azócar",2026,"FA,FC,SI,SL",19,0,0.75,0.25,0,0,12,7,19,-2.081048684210526,5.406521578947368,8.02221,"Jose Azocar","18821",640492
"Cristian Pache",2026,"FA,FS,SI,SL",22,0,0.5,0.5,1,0,15,7,22,-2.7979622727272737,4.359769656363636,9.091978181818183,"Cristian Pache","19948",665506
"Jonah Bride",2026,"FA,FC,SI,SL,CU",11,0,0.5,0.5,0,0,8,3,11,-1.3132285454545454,4.34615,7.1089745454545445,"Jonah Bride","24703",681146
"Jace Jung",2026,"FA,FC,SI,CH,SL,CU",33,0.6,0.2,0.2,0,0,19,14,33,-5.499293242424242,4.52884570909091,9.021904666666666,"Jace Jung","31437",690291
"Otto Kemp",2026,"FA,FS,SI,CH,SL,CU,KC",19,0.6666666666666666,0,0.3333333333333333,1,0,15,4,19,-5.402331489473684,2.253539210526316,9.32929947368421,"Otto Kemp","31792",805249
"Scott Kingery",2026,"FA,SL",3,0,0.5,0.5,1,0,3,0,3,-1.705853333333333,7.516173333333332,8.512703333333333,"Scott Kingery","17975",664068
"Lazaro Montes",2026,"FA,CH,SL,CU",18,0,0.5,0.5,0,1,12,6,18,-4.841309444444445,4.293251166666668,9.616695,"Lazaro Montes","30361",703155
"Will Banfield",2026,"SI,SL",5,0,0,1,1,0,4,1,5,-1.433676,3.8057299999999996,6.08848,"Will Banfield","23790",677943
"Daz Cameron",2026,"FA,FC,SI,SL",15,0.6666666666666666,0,0.3333333333333333,0,0,11,4,15,-6.760376666666667,6.123098666666667,10.439302666666666,"Daz Cameron","18353",663662
"Brett Harris",2026,"FA,FS,SI,CH,SL,EP",19,0,0.5,0.5,0,0,13,6,19,-3.476626842105263,4.589665921052632,8.396394736842105,"Brett Harris","29788",695391
"Collin Price",2026,"FA,FC,SI,CH,SL,CU",43,0,0.6,0.4,0,0,29,14,43,-1.342703488372093,3.2589759069767443,7.107430790697674,"Collin Price","31415",805672
"Brett Bateman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",224,0.25,0.7,0.05,0,0,141,83,224,-3.403965919642857,3.829738009330357,9.228253267857143,"Brett Bateman","33312",703520
"Vidal Bruján",2026,"FA,FS,SI,CH,SL,CU",27,0.16666666666666666,0.5,0.3333333333333333,1,0,15,12,27,-4.899487333333333,5.21692962962963,8.878801481481482,"Vidal Brujan","20536",660644
"Nate Furman",2026,"FA,FC,FS,SI,CH,SL,CU",87,0.14285714285714285,0.7142857142857143,0.14285714285714285,0,0,52,35,87,-2.7844785172413795,4.785950683908046,7.717756310344828,"Nate Furman","31988",801501
"Trey Mancini",2026,"FA,FC,SI,CH,SL,CU",37,0.1111111111111111,0.6666666666666666,0.2222222222222222,0,0,26,11,37,-0.9409364864864865,3.6364485405405413,8.282032702702702,"Trey Mancini","15149",641820
"Ryan Bliss",2026,"FA,FC,SI,SL",26,0,0.5,0.5,0,0,15,11,26,-2.8148663846153847,7.447065,9.281353846153847,"Ryan Bliss","29547",669208
"Ryan Ritter",2026,"FA,FC,FS,SI,CH,SL,EP",35,0.625,0.125,0.25,0,0,25,10,35,-3.7031418285714284,6.597388114285714,9.402617428571428,"Ryan Ritter","31500",690022
"Gustavo Campero",2026,"FA,FC,FS,SI,SL,CU",27,0.25,0.25,0.5,0,0,18,9,27,-4.254918148148148,2.972501666666667,9.49359962962963,"Gustavo Campero","22707",672569
"James Triantos",2026,"FA,SI,CH,SL,KC,EP",15,0,0.5,0.5,0.5,0,9,6,15,-1.9721709340000002,3.7634936666666663,7.778528666666665,"James Triantos","29795",701649
"Shawn Ross",2026,"FA,FC,SI,SL,CU",21,0,0.3333333333333333,0.6666666666666666,0,0.5,13,8,21,2.936311428571428,2.3073582380952384,7.758128095238096,"Shawn Ross","32054",676566
"Greg Jones",2026,"FA,FC,FS,SI,CH,SL,CU",54,0.1111111111111111,0.6666666666666666,0.2222222222222222,0.5,0,42,12,54,-3.7087233481481485,5.102274240740741,8.71124925925926,"Greg Jones","25448",675659
"César Salazar",2026,"FA,FC,FS,SI,CH,SL,CU",71,0.3,0.5,0.2,0,0,42,29,71,-4.151069330985917,3.2660041281690138,8.657111070422536,"Cesar Salazar","21587",663967
"Rikuu Nishida",2026,"FA,FC,FS,SI,CH,SL,CU,KC",87,0.35,0.55,0.1,0,0,62,25,87,-2.5406413321839083,4.105688453103448,8.653573390804597,"Rikuu Nishida","33795",807747
"Brewer Hicklen",2026,"FA,FC,FS,SI,CH,SL,CU,EP",92,0.3,0.5,0.2,0,0,57,35,92,-3.9463290760869567,3.7769643043478256,8.143858913043479,"Brewer Hicklen","20450",676551
"Rowdy Tellez",2026,"FA,FC,SI,CH,SL,KC",42,0.4,0.2,0.4,0,0.5,29,13,42,-4.625462095238095,4.488687673809524,8.483387928571428,"Rowdy Tellez","15679",642133
"Andrew Pinckney",2026,"FA,FC,FS,SI,SL,CU",53,0.14285714285714285,0.5714285714285714,0.2857142857142857,0,0,32,21,53,-2.4237385830188685,4.784840773584906,7.850079037735849,"Andrew Pinckney","33357",687605
"Andrew Knizner",2026,"FA,FS,SI,SL",25,0.16666666666666666,0.5,0.3333333333333333,0,0,15,10,25,-1.4046125768,4.143865824000001,8.383910799999999,"Andrew Knizner","19514",668800
"Jared Oliva",2026,"FA,FC,SI,SL",16,0.25,0.25,0.5,0,0,13,3,16,-1.147846875,4.6965875,8.681293750000002,"Jared Oliva","19968",666931
"Will Wagner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",171,0.19230769230769232,0.6923076923076923,0.11538461538461539,0,0,101,70,171,-3.2012473838011695,4.130659216374269,8.535307953216375,"Will Wagner","29634",695238
