Name,Season,Pitch,Pitches,LD%,GB%,FB%,IFFB%,HR/FB,Strikes,Balls,Pitches,xMov,zMov,Mov,NameASCII,PlayerId,MLBAMID
"Austin Wells",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1123,0.2289156626506024,0.3253012048192771,0.4457831325301205,0.21621621621621623,0.13513513513513514,686,437,1123,-3.0388483543739984,3.7902737411576126,8.567420495102407,"Austin Wells","27562",669224
"Otto Lopez",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1812,0.23237597911227154,0.4934725848563969,0.2741514360313316,0.17142857142857143,0.0761904761904762,1192,620,1812,-2.520554773625829,3.700759118535647,8.365357135154524,"Otto Lopez","19608",672640
"Jonathan Aranda",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1844,0.2721311475409836,0.3540983606557377,0.3737704918032787,0.11403508771929824,0.16666666666666666,1165,679,1844,-3.5381753072462043,5.001869287543386,9.250347793383947,"Jonathan Aranda","21837",666018
"Sal Stewart",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1904,0.20408163265306123,0.4577259475218659,0.33819241982507287,0.10344827586206896,0.20689655172413793,1239,665,1904,-2.1471763983193277,3.69202005204832,8.209545748581933,"Sal Stewart","31505",701398
"Eugenio Suárez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1403,0.23737373737373738,0.3383838383838384,0.42424242424242425,0.2619047619047619,0.21428571428571427,911,492,1403,-3.4839235310762646,4.069720987690664,8.534380340698508,"Eugenio Suarez","12552",553993
"Kyle Tucker",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1672,0.22184300341296928,0.3651877133105802,0.4129692832764505,0.1487603305785124,0.09917355371900827,1018,654,1672,-3.4713345540011966,3.5669563155681816,8.233043831339712,"Kyle Tucker","18345",663656
"William Contreras",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1521,0.24773413897280966,0.40181268882175225,0.3504531722054381,0.2672413793103448,0.11206896551724138,966,555,1521,-2.416324309737016,4.112864071190004,8.058863652925707,"William Contreras","20503",661388
"Kyle Isbel",2026,"FA,FC,FS,SI,CH,SL,CU,KC",840,0.21019108280254778,0.445859872611465,0.34394904458598724,0.3148148148148148,0.09259259259259259,556,284,840,-3.156148681309525,4.170688694999998,8.734036942857141,"Kyle Isbel","21614",664728
"Luis Arraez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1672,0.28061224489795916,0.32142857142857145,0.3979591836734694,0.10256410256410256,0.03205128205128205,1125,547,1672,-3.7330224058612447,5.055575326925838,8.627543535287078,"Luis Arraez","18568",650333
"Dylan Crews",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1034,0.24864864864864866,0.41081081081081083,0.34054054054054056,0.2222222222222222,0.09523809523809523,689,345,1034,-2.598086021780463,4.005813355493231,8.273860970986458,"Dylan Crews","33541",686611
"Sal Frelick",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1044,0.17370892018779344,0.49295774647887325,0.3333333333333333,0.2676056338028169,0.04225352112676056,669,375,1044,-3.3753901338984673,4.683383770603449,8.559898590996172,"Sal Frelick","29622",686217
"TJ Rumfield",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1635,0.2871287128712871,0.3432343234323432,0.3696369636963696,0.17857142857142858,0.09821428571428571,1000,635,1635,-2.518669668990825,3.422040856636085,7.652866313149845,"TJ Rumfield","29805",681198
"Ernie Clement",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1213,0.23768115942028986,0.3855072463768116,0.37681159420289856,0.2692307692307692,0.038461538461538464,864,349,1213,-2.3878272304204438,3.6553782984501244,8.262176478153338,"Ernie Clement","20352",676391
"Drew Gilbert",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1296,0.2597402597402597,0.4199134199134199,0.3203463203463203,0.2702702702702703,0.13513513513513514,795,501,1296,-3.155254104941357,4.4181581208719125,8.654701593364194,"Drew Gilbert","31545",687551
"Carter Jensen",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1745,0.18072289156626506,0.30522088353413657,0.5140562248995983,0.1953125,0.1640625,1049,696,1745,-3.034329042246418,4.112613058223497,8.572751737535818,"Carter Jensen","29478",695600
"Bobby Witt Jr.",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1628,0.26366559485530544,0.33440514469453375,0.40192926045016075,0.256,0.112,1049,579,1628,-1.719116028163392,4.054958891848895,8.07333202346437,"Bobby Witt Jr.","25764",677951
"José Tena",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1092,0.23270440251572327,0.4968553459119497,0.27044025157232704,0.20930232558139536,0.16279069767441862,692,400,1092,-3.234582976941393,3.61535061195879,8.536474577838831,"Jose Tena","23691",677588
"Kyle Manzardo",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1187,0.20253164556962025,0.34810126582278483,0.44936708860759494,0.19718309859154928,0.16901408450704225,755,432,1187,-2.926934629966301,4.1315014199578775,8.686623330244311,"Kyle Manzardo","29794",700932
"Nolan Arenado",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1645,0.21403508771929824,0.3649122807017544,0.42105263157894735,0.3416666666666667,0.14166666666666666,1061,584,1645,-2.406151538176291,3.8014261425349525,8.037153058966563,"Nolan Arenado","9777",571448
"Hunter Goodman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1346,0.21238938053097345,0.3230088495575221,0.4646017699115044,0.23809523809523808,0.2571428571428571,896,450,1346,-1.963874820698366,3.7579872298291237,7.412690750445768,"Hunter Goodman","29715",696100
"Chase Meidroth",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1836,0.22837370242214533,0.4913494809688581,0.28027681660899656,0.18518518518518517,0.09876543209876543,1209,627,1836,-3.25568106285403,4.419333789455338,8.502319761982573,"Chase Meidroth","31580",805367
"Brett Sullivan",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",582,0.23809523809523808,0.30158730158730157,0.4603174603174603,0.22413793103448276,0.1206896551724138,387,195,582,-2.9055344456013743,3.928110823831616,8.054198792096221,"Brett Sullivan","18217",664954
"Daylen Lile",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1679,0.21893491124260356,0.30177514792899407,0.47928994082840237,0.1111111111111111,0.12962962962962962,1111,568,1679,-2.980818512269208,3.9710329902977954,8.452629219178082,"Daylen Lile","29995",695734
"Yordan Alvarez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1866,0.2760942760942761,0.2760942760942761,0.4478114478114478,0.11278195488721804,0.22556390977443608,1085,781,1866,-3.6908687019469433,4.352998762743838,8.879364580921756,"Yordan Alvarez","19556",670541
"Ezequiel Duran",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1564,0.22727272727272727,0.4755244755244755,0.2972027972027972,0.2235294117647059,0.15294117647058825,1067,497,1564,-2.638556048024297,4.121664498312022,8.429473303069054,"Ezequiel Duran","23733",677649
"Alex Bregman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",2035,0.22427440633245382,0.38522427440633245,0.39050131926121373,0.2972972972972973,0.12837837837837837,1290,745,2035,-2.23432970117936,3.7023004130270274,7.941399461425066,"Alex Bregman","17678",608324
"Nathan Church",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1333,0.24334600760456274,0.41825095057034223,0.33840304182509506,0.29213483146067415,0.0898876404494382,916,417,1333,-3.918285690945235,4.287243482070519,8.825110815453863,"Nathan Church","31357",701675
"Max Muncy",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",685,0.2222222222222222,0.4074074074074074,0.37037037037037035,0.4,0.175,462,223,685,-2.461174512131387,3.421250030423357,8.092258064817514,"Max Muncy","29779",691777
"Geraldo Perdomo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1936,0.31545741324921134,0.3501577287066246,0.334384858044164,0.16037735849056603,0.07547169811320754,1173,763,1936,-3.369832666936984,4.222812296022728,8.432179581095037,"Geraldo Perdomo","22799",672695
"Miguel Vargas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1877,0.23125,0.30625,0.4625,0.21621621621621623,0.14189189189189189,1117,760,1877,-2.41954810902504,4.643471679381995,8.303656873201916,"Miguel Vargas","20178",678246
"Tim Tawa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",930,0.23376623376623376,0.42857142857142855,0.33766233766233766,0.17307692307692307,0.19230769230769232,608,322,930,-2.4273791967957,4.010217897225806,8.132067678494623,"Tim Tawa","29571",694374
"Kevin McGonigle",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1962,0.23579545454545456,0.3181818181818182,0.4460227272727273,0.1910828025477707,0.08917197452229299,1149,813,1962,-3.1773728312094796,3.6831669664729856,8.707331299184506,"Kevin McGonigle","33572",805808
"Bryan Reynolds",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1745,0.2462686567164179,0.45149253731343286,0.30223880597014924,0.1111111111111111,0.12345679012345678,1050,695,1745,-2.62867880581662,3.3387874205919763,8.044788619484242,"Bryan Reynolds","19326",668804
"Isaac Paredes",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",2155,0.2492753623188406,0.2985507246376812,0.45217391304347826,0.3076923076923077,0.12179487179487179,1314,841,2155,-3.1367672750255253,4.076250295552205,8.482197206496517,"Isaac Paredes","20036",670623
"Wilyer Abreu",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1817,0.22185430463576158,0.2947019867549669,0.48344370860927155,0.1643835616438356,0.1232876712328767,1155,662,1817,-3.722135896092461,4.673779878519538,8.973300307649973,"Wilyer Abreu","23772",677800
"Liam Hicks",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1555,0.22796352583586627,0.4072948328267477,0.364741641337386,0.275,0.14166666666666666,938,617,1555,-3.3871661643794218,3.8264393416745976,8.822508699678457,"Liam Hicks","29844",689414
"Taylor Ward",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1723,0.2589641434262948,0.4063745019920319,0.3346613545816733,0.2261904761904762,0.03571428571428571,996,727,1723,-2.3473324729889726,4.189879678885664,8.454931052234471,"Taylor Ward","17548",621493
"Ketel Marte",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1655,0.22356495468277945,0.4108761329305136,0.36555891238670696,0.21487603305785125,0.10743801652892562,1046,609,1655,-3.314868490368581,3.5299360479577033,8.454395019335347,"Ketel Marte","13613",606466
"Pedro Ramírez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",728,0.2357142857142857,0.39285714285714285,0.37142857142857144,0.2692307692307692,0.07692307692307693,487,241,728,-2.945933829395605,3.3164116416758245,8.345987008241757,"Pedro Ramirez","29218",699393
"Brooks Lee",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1493,0.2331288343558282,0.401840490797546,0.36503067484662577,0.16806722689075632,0.16806722689075632,990,503,1493,-3.532547007970531,3.351489773221702,8.63396440723376,"Brooks Lee","31595",686797
"Ozzie Albies",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1632,0.21305841924398625,0.3333333333333333,0.4536082474226804,0.17424242424242425,0.10606060606060606,1054,578,1632,-3.0240422203615207,3.7067582423713223,8.515737084436273,"Ozzie Albies","16556",645277
"Carlos Narváez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",784,0.25,0.36538461538461536,0.38461538461538464,0.2,0.075,531,253,784,-2.727633092984693,5.040426473048469,8.655252586734694,"Carlos Narvaez","19722",665966
"Jacob Young",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1083,0.2651162790697674,0.4,0.33488372093023255,0.1527777777777778,0.09722222222222222,713,370,1083,-2.525703661218835,4.239083867176083,8.503822203231762,"Jacob Young","29931",696285
"Willi Castro",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1261,0.2765957446808511,0.3404255319148936,0.3829787234042553,0.08333333333333333,0.1527777777777778,796,465,1261,-3.2990777970975422,3.9230992168596357,8.09376381443299,"Willi Castro","17338",650489
"A.J. Ewing",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1300,0.2764976958525346,0.43317972350230416,0.2903225806451613,0.14285714285714285,0.12698412698412698,824,476,1300,-3.5516846079230766,3.893596041884617,8.910074519230768,"A.J. Ewing","33656",805999
"Cooper Ingle",2026,"FA,FC,FS,SI,CH,SL,CU,KC",94,0.14285714285714285,0.8571428571428571,0,0,0,57,37,94,-1.337417996808511,3.050416244680851,7.44600105319149,"Cooper Ingle","33708",694876
"Justin Dean",2026,"FA,SI,SL,CU,KC,EP",33,0.5,0.5,0,0,0,21,12,33,-1.6833581424242428,4.885768727272727,8.251047272727273,"Justin Dean","25005",681909
"Gabriel Gonzalez",2026,"FA,FC,SI,CH,SL",18,0,1,0,0,0,13,5,18,2.007757777777778,6.6797861111111105,9.776161666666667,"Gabriel Gonzalez","28833",694224
"Austin Slater",2026,"FA,FC,FS,SI,CH,SL,CU",35,0,1,0,0,0,24,11,35,-0.6738420571428575,3.3049722285714287,7.284509285714286,"Austin Slater","16153",596103
"Stuart Fairchild",2026,"FA,FC,FS,SI,SL,CU",21,0,1,0,0,0,13,8,21,-1.4027309999999997,3.299064428571428,8.742535238095238,"Stuart Fairchild","20321",656413
"Blake Hunt",2026,"FA,CH,SL",7,0,0,0,0,0,4,3,7,-8.364260571428572,5.048665714285714,10.27048142857143,"Blake Hunt","23209",675448
"Eddys Leonard",2026,"FA,FC,FS,SI,CH,SL",13,0.5,0.5,0,0,0,9,4,13,-3.361527615384616,3.455166,6.255647000000001,"Eddys Leonard","24151",678760
"Johnathan Rodríguez",2026,"FC,SI",7,0,1,0,0,0,5,2,7,-5.2065018571428565,2.9279628285714288,6.154200000000001,"Johnathan Rodriguez","22530",671286
"Rudy Martin Jr.",2026,"FA,SL,CU",7,0,1,0,0,0,3,4,7,2.5624499999999997,2.6015142857142863,8.794661428571429,"Rudy Martin Jr.","18582",657675
"Vimael Machín",2026,"FA,SI,CH,SL,CU",18,0.3333333333333333,0.6666666666666666,0,0,0,10,8,18,-1.4716394444444445,2.963299111111111,7.10114,"Vimael Machin","17684",605353
"Nick Solak",2026,"FA,FC,CH,SL",6,0.5,0.5,0,0,0,5,1,6,-2.1503833333333335,5.545905,7.296418333333333,"Nick Solak","19294",669256
"Michael Siani",2026,"EP",4,0,1,0,0,0,2,2,4,-3.3686724999999997,6.6307225,7.483417500000001,"Michael Siani","22557",672279
"Tommy Pham",2026,"FA,FS,CH,SL,CU",20,0.5,0.5,0,0,0,13,7,20,-1.7112451499999999,5.4598698500000005,9.0158965,"Tommy Pham","2967",502054
"Maverick Handley",2026,"FC,SL",4,0,0,0,0,0,3,1,4,1.51802,3.7219025000000006,4.1258875,"Maverick Handley","26106",668974
"Oswaldo Cabrera",2026,"FA,FC,FS,SI,CH,SL,CU,KC",36,0.2,0.8,0,0,0,27,9,36,-1.67725,4.196890888888889,8.765326666666667,"Oswaldo Cabrera","21707",665828
"Michael Stefanic",2026,"FA,FC,SI,SL,CU",18,0.25,0.75,0,0,0,13,5,18,-2.1734238888888893,3.6989923388888886,7.543532777777778,"Michael Stefanic","25353",683021
"Eric Wagaman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",37,0.14285714285714285,0.8571428571428571,0,0,0,27,10,37,-2.388638405405406,3.5053469999999995,8.743532243243243,"Eric Wagaman","23395",676572
"Luken Baker",2026,"FA,FS,SI,SL,CU",8,0,0,0,0,0,6,2,8,-2.1019963749999997,0.5974266375,6.532122500000001,"Luken Baker","21497",663609
"Kyren Paris",2026,"FA,FC,SI,SL",22,0,0,0,0,0,12,10,22,-2.194582772727273,1.8127563181818183,7.494236818181818,"Kyren Paris","26420",677347
"Andy Ibáñez",2026,"SI,SL",5,0,1,0,0,0,1,4,5,-0.8913120000000003,-0.24431598000000002,5.72018,"Andy Ibanez","18819",628451
"Miles Mikolas",2026,"FA",3,0,0,0,0,0,2,1,3,-2.11335,9.644483333333334,9.873473333333333,"Miles Mikolas","9803",571945
"Logan Porter",2026,"SI,CH,SL",5,0,0,0,0,0,3,2,5,-5.007873999999999,-2.610736,10.026428,"Logan Porter","20626",682515
"Victor Mederos",2026,"EP",3,0,1,0,0,0,2,1,3,-1.2825106666666668,7.26073,7.415489999999999,"Victor Mederos","31533",682989
"Jihwan Bae",2026,"FC,SI,CH",9,0,0,0,0,0,6,3,9,-4.370881111111111,6.03997,8.956330000000001,"Jihwan Bae","23818",678225
"DaShawn Keirsey Jr.",2026,"EP",1,1,0,0,0,0,1,0,1,-0.558255,7.40316,7.42417,"DaShawn Keirsey Jr.","24496",680577
"Randy Vásquez",2026,"EP",1,0,1,0,0,0,1,0,1,-1.29958,6.03296,6.17134,"Randy Vasquez","24719",681190
"Davis Wendzel",2026,"FA,SL",7,0,1,0,0,0,4,3,7,1.22092,3.9720664285714284,9.429505714285714,"Davis Wendzel","26469",673995
"Kevin Alcántara",2026,"FA,FS,SI,CH,SL,CU,EP",40,0.6,0.2,0.2,0,0,28,12,40,-1.6292517450000001,3.1402349225,7.725340407499999,"Kevin Alcantara","25971",682634
"Santiago Espinal",2026,"FA,FC,FS,SI,CH,SL,KC,EP",75,0.47368421052631576,0.47368421052631576,0.05263157894736842,0,0,57,18,75,-1.9534242440000003,5.341145040000001,7.887095599999999,"Santiago Espinal","19997",669289
"Will Wilson",2026,"FA,FC,FS,SL,CU",18,0,0.5,0.5,0,0,10,8,18,-1.362103111111111,5.2283382777777785,7.410499444444442,"Will Wilson","25434",669717
"Otto Kemp",2026,"FA,FS,SI,CH,SL,CU,KC",19,0.6666666666666666,0,0.3333333333333333,1,0,15,4,19,-5.402331489473684,2.253539210526316,9.32929947368421,"Otto Kemp","31792",805249
"Jonah Bride",2026,"FA,FC,SI,SL,CU",11,0,0.5,0.5,0,0,8,3,11,-1.3132285454545454,4.34615,7.1089745454545445,"Jonah Bride","24703",681146
"Jonathan Ornelas",2026,"FA,FC,SI,CH,SL,EP",17,0,0,1,0,0,13,4,17,-3.2596831764705887,2.8807204117647056,7.2385905882352946,"Jonathan Ornelas","24597",680716
"Oliver Dunn",2026,"FA,FC,SI,CH,SL,CU,KC",27,0,0.8,0.2,1,0,18,9,27,-2.5119243333333334,4.65961037037037,9.33624851851852,"Oliver Dunn","26295",686554
"Steward Berroa",2026,"FA,SL",3,0.5,0,0.5,0,0,3,0,3,-1.2046323333333333,4.226186666666667,5.566026666666667,"Steward Berroa","22766",672642
"BJ Murray Jr.",2026,"FA,SI,CH,SL",20,0,0,1,0,0,14,6,20,-1.0390445500000003,6.051353000000001,7.5017665000000004,"BJ Murray Jr.","29767",681230
"Scott Kingery",2026,"FA,SL",3,0,0.5,0.5,1,0,3,0,3,-1.705853333333333,7.516173333333332,8.512703333333333,"Scott Kingery","17975",664068
"Sam Haggerty",2026,"FA,FC,FS,CH,SL,CU,KC,EP",39,0,0.875,0.125,0,0,29,10,39,-0.48053682051282026,3.0293120769230772,8.693388717948718,"Sam Haggerty","18054",664059
"Daz Cameron",2026,"FA,FC,SI,SL",15,0.6666666666666666,0,0.3333333333333333,0,0,11,4,15,-6.760376666666667,6.123098666666667,10.439302666666666,"Daz Cameron","18353",663662
"Cristian Pache",2026,"FA,FS,SI,SL",22,0,0.5,0.5,1,0,15,7,22,-2.7979622727272737,4.359769656363638,9.091978181818181,"Cristian Pache","19948",665506
"Ryan Mountcastle",2026,"FA,FC,SI,CH,SL,KC",36,0.2222222222222222,0.6666666666666666,0.1111111111111111,0,0,26,10,36,0.1276765500000002,3.4704938888888885,8.170723333333335,"Ryan Mountcastle","18373",663624
"Ben Ross",2026,"FA,SI,CH,SL,CU",49,0.25,0.5,0.25,1,0,34,15,49,-2.9347307346938787,4.697059830612245,7.696696122448979,"Ben Ross","31710",805346
"Kyle Farmer",2026,"FA,FC,SI,CH,SL,CU,EP",15,0.4,0.4,0.2,0,0,13,2,15,-3.9453878666666666,4.1639719333333325,8.413050666666669,"Kyle Farmer","14813",571657
"Dylan Moore",2026,"FA,FC,FS,SI,SL,CU",15,0,0,1,0,0,9,6,15,-3.0333224666666667,3.7066200666666664,6.901855333333333,"Dylan Moore","18042",664238
"Scott Bandura",2026,"FA,FC,SI,CH,SL,CU,KC",36,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,0,23,13,36,-2.2793133338888887,5.875434111111111,9.568467222222223,"Scott Bandura","33398",814154
"Junior Perez",2026,"FA,FC,SI,SL,CU",35,0.25,0.5,0.25,0,2,21,14,35,-1.0554879114285713,5.52252882857143,8.450234,"Junior Perez","23989",678577
"Trei Cruz",2026,"FA,FC,SI,CH,SL,CU",17,0,0.5,0.5,0,0,11,6,17,0.9503160588235297,2.7927421764705884,6.648293529411765,"Trei Cruz","27569",669360
"Omar Martinez",2026,"FA,FC,SI,CU",12,0,0.5,0.5,0,0,7,5,12,-6.920688916666666,3.880524166666666,10.462940833333333,"Omar Martinez","25369",683079
"Jace Jung",2026,"FA,FC,SI,CH,SL,CU",33,0.6,0.2,0.2,0,0,19,14,33,-5.499293242424242,4.528845709090909,9.021904666666668,"Jace Jung","31437",690291
"Dylan Carlson",2026,"FA,FS,SL",4,0,0,1,0,0,3,1,4,-2.02112775,5.1344769999999995,7.448977499999999,"Dylan Carlson","20126",666185
"Jared Serna",2026,"FA,SI,SL",20,0,0.6666666666666666,0.3333333333333333,0,0,14,6,20,-5.84587955,4.3142394500000005,9.30973795,"Jared Serna","28326",691858
"José Azócar",2026,"FA,FC,SI,SL",19,0,0.75,0.25,0,0,12,7,19,-2.081048684210526,5.406521578947368,8.02221,"Jose Azocar","18821",640492
"Luke Maile",2026,"FA,FC,SI,SL,CU,KC,EP",36,0.2857142857142857,0.5714285714285714,0.14285714285714285,0,0,23,13,36,-1.3925924027777774,4.20110785,7.774053333333334,"Luke Maile","13355",571912
"Ivan Johnson",2026,"FA,FC,CH,SL,CU",35,0,0.6666666666666666,0.3333333333333333,0,0,22,13,35,-0.34803428571428563,2.552100171428571,8.0662686,"Ivan Johnson","27593",671155
"Gustavo Campero",2026,"FA,FC,FS,SI,SL,CU",27,0.25,0.25,0.5,0,0,18,9,27,-4.254918148148148,2.972501666666667,9.49359962962963,"Gustavo Campero","22707",672569
"Michael Arroyo",2026,"FA,FC,SI,CH,SL",27,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,15,12,27,-1.5880753074074074,6.026587925925927,7.655846666666666,"Michael Arroyo","30384",703197
"Deyvison De Los Santos",2026,"FA,FC,SI,SL,CU",36,0,0.6666666666666666,0.3333333333333333,0.5,0,25,11,36,-0.7647240277777779,2.244246,6.578233888888889,"Deyvison De Los Santos","27969",691277
"Collin Price",2026,"FA,FC,SI,CH,SL,CU",43,0,0.6,0.4,0,0,29,14,43,-1.342703488372093,3.2589759069767443,7.107430790697674,"Collin Price","31415",805672
"Shawn Ross",2026,"FA,FC,SI,SL,CU",21,0,0.3333333333333333,0.6666666666666666,0,0.5,13,8,21,2.936311428571428,2.3073582380952384,7.758128095238096,"Shawn Ross","32054",676566
"Greg Jones",2026,"FA,FC,FS,SI,CH,SL,CU",54,0.1111111111111111,0.6666666666666666,0.2222222222222222,0.5,0,42,12,54,-3.7087233481481485,5.1022742407407415,8.71124925925926,"Greg Jones","25448",675659
"Jared Oliva",2026,"FA,FC,SI,SL",16,0.25,0.25,0.5,0,0,13,3,16,-1.147846875,4.6965875,8.681293750000002,"Jared Oliva","19968",666931
"Rikuu Nishida",2026,"FA,FC,FS,SI,CH,SL,CU,KC",87,0.35,0.55,0.1,0,0,62,25,87,-2.540641332183908,4.105688453103449,8.653573390804597,"Rikuu Nishida","33795",807747
"Trey Mancini",2026,"FA,FC,SI,CH,SL,CU",37,0.1111111111111111,0.6666666666666666,0.2222222222222222,0,0,26,11,37,-0.9409364864864865,3.6364485405405405,8.282032702702704,"Trey Mancini","15149",641820
"Ryan Bliss",2026,"FA,FC,SI,SL",26,0,0.5,0.5,0,0,15,11,26,-2.814866384615385,7.447064999999999,9.281353846153847,"Ryan Bliss","29547",669208
"Andrew Pinckney",2026,"FA,FC,FS,SI,SL,CU",53,0.14285714285714285,0.5714285714285714,0.2857142857142857,0,0,32,21,53,-2.423738583018868,4.7848407735849054,7.850079037735849,"Andrew Pinckney","33357",687605
"Heston Kjerstad",2026,"FA,FC,FO,SI,CH,SL,CU,KC",65,0.4,0.4,0.2,0,0,48,17,65,-2.0492431738461536,3.3665806461538472,8.877514338461538,"Heston Kjerstad","31166",677008
"James Triantos",2026,"FA,SI,CH,SL,KC,EP",15,0,0.5,0.5,0.5,0,9,6,15,-1.9721709340000002,3.7634936666666663,7.778528666666665,"James Triantos","29795",701649
