Name,Season,Pitch,Pitches,LD%,GB%,FB%,IFFB%,HR/FB,Strikes,Balls,Pitches,xMov,zMov,Mov,NameASCII,PlayerId,MLBAMID
"Yordan Alvarez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1870,0.2751677852348993,0.2785234899328859,0.4463087248322148,0.11278195488721804,0.22556390977443608,1088,782,1870,-3.6992960897502667,4.354395902823529,8.881943234224593,"Yordan Alvarez","19556",670541
"Will Smith",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",742,0.2608695652173913,0.26811594202898553,0.47101449275362317,0.13846153846153847,0.1076923076923077,456,286,742,-2.2847876032345016,3.8748467175202146,8.230194370619948,"Will Smith","19197",669257
"Luis García Jr.",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1621,0.2819767441860465,0.4127906976744186,0.30523255813953487,0.21904761904761905,0.2571428571428571,1069,552,1621,-3.378628677884022,3.1444690592843902,8.249546699568171,"Luis Garcia Jr.","20391",671277
"Otto Lopez",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1823,0.23056994818652848,0.4948186528497409,0.27461139896373055,0.16981132075471697,0.07547169811320754,1202,621,1823,-2.513009865501919,3.708003940091383,8.363810800274273,"Otto Lopez","19608",672640
"Rodolfo Durán",2026,"FA,FC,FS,SI,CH,SL,CU,KC",273,0.125,0.4166666666666667,0.4583333333333333,0.3181818181818182,0.13636363636363635,182,91,273,-2.6152705238095235,4.130596482417583,8.409371630036631,"Rodolfo Duran","20958",660710
"Troy Johnston",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1211,0.34649122807017546,0.41228070175438597,0.2412280701754386,0.07272727272727272,0.03636363636363636,784,427,1211,-3.020685704805945,3.8664431410404654,8.03191987943848,"Troy Johnston","26143",687859
"Junior Caminero",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1883,0.17971014492753623,0.5072463768115942,0.3130434782608696,0.25,0.3055555555555556,1176,707,1883,-2.4162161442644723,3.6978464046733936,8.382455317047267,"Junior Caminero","28163",691406
"Alec Burleson",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1707,0.2413793103448276,0.4200626959247649,0.3385579937304075,0.18518518518518517,0.18518518518518517,1115,592,1707,-3.2699539991798487,3.346728386467488,8.25356405916813,"Alec Burleson","27615",676475
"Pete Crow-Armstrong",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1874,0.24161073825503357,0.26174496644295303,0.4966442953020134,0.22972972972972974,0.22972972972972974,1205,669,1874,-3.236024552742796,3.7140013222198496,8.29780035752401,"Pete Crow-Armstrong","27769",691718
"Cole Carrigg",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",810,0.2748091603053435,0.3511450381679389,0.37404580152671757,0.16326530612244897,0.14285714285714285,490,320,810,-2.8715691974074065,3.252272638271606,7.218265149382718,"Cole Carrigg","33253",694249
"Edouard Julien",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1029,0.2781456953642384,0.4900662251655629,0.23178807947019867,0.11428571428571428,0.08571428571428572,599,430,1029,-2.6002180775121473,3.8841961256559765,7.944717299319727,"Edouard Julien","27534",666397
"Ronald Acuña Jr.",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1180,0.22596153846153846,0.41346153846153844,0.3605769230769231,0.25333333333333335,0.2,726,454,1180,-3.12114252720339,4.97085632737288,8.799212985593222,"Ronald Acuna Jr.","18401",660670
"Nick Gonzales",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1463,0.2533783783783784,0.5168918918918919,0.22972972972972974,0.11764705882352941,0.07352941176470588,952,511,1463,-3.1867119738509926,4.105135205775803,8.357946142857145,"Nick Gonzales","27490",693304
"Brandon Nimmo",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1745,0.28125,0.4027777777777778,0.3159722222222222,0.10989010989010989,0.0989010989010989,1140,605,1745,-3.3408960387851008,4.043853864641835,8.768845381088825,"Brandon Nimmo","12927",607043
"Lane Thomas",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",859,0.22727272727272727,0.3560606060606061,0.4166666666666667,0.41818181818181815,0.10909090909090909,536,323,859,-2.6369917938766005,4.32227519720722,8.313896284051221,"Lane Thomas","16939",657041
"Ben Malgeri",2026,"FA,FC,FS,SI,CH,SL,CU,KC",193,0.27586206896551724,0.41379310344827586,0.3103448275862069,0.1111111111111111,0.3333333333333333,121,72,193,-1.966941069948187,4.652253088082903,7.758639145077722,"Ben Malgeri","29577",701162
"Bobby Witt Jr.",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1641,0.2643312101910828,0.3375796178343949,0.3980891719745223,0.256,0.112,1059,582,1641,-1.711631317397928,4.038500907818403,8.072141690554533,"Bobby Witt Jr.","25764",677951
"Carson Benge",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1809,0.25391849529780564,0.42946708463949845,0.3166144200626959,0.09900990099009901,0.13861386138613863,1155,654,1809,-3.323163104712551,4.283069790474848,8.986102611940298,"Carson Benge","35177",701807
"Julio Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1550,0.25163398692810457,0.4444444444444444,0.30392156862745096,0.26881720430107525,0.13978494623655913,1043,507,1550,-2.3123054866322588,3.671024408584516,8.179010894193553,"Julio Rodriguez","23697",677594
"Iván Herrera",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1866,0.20634920634920634,0.5238095238095238,0.2698412698412698,0.29411764705882354,0.1411764705882353,1201,665,1866,-3.0092969803965706,3.8258716654340823,8.352751544480174,"Ivan Herrera","20599",671056
"Wade Meckler",2026,"FA,FC,FS,SI,CH,SL,CU,KC",951,0.2594594594594595,0.5135135135135135,0.22702702702702704,0.07142857142857142,0.07142857142857142,587,364,951,-3.761748562776025,3.8069639653838063,8.757432859095685,"Wade Meckler","31490",685133
"Tristan Gray",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",654,0.32407407407407407,0.3425925925925926,0.3333333333333333,0.2222222222222222,0.08333333333333333,450,204,654,-3.4533469995718664,4.05550902648318,8.43313672477064,"Tristan Gray","19877",656484
"Salvador Perez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1630,0.22981366459627328,0.40683229813664595,0.36335403726708076,0.2222222222222222,0.1282051282051282,1102,528,1630,-0.7470877815950923,3.3559551836441703,7.614329518957056,"Salvador Perez","7304",521692
"Steven Kwan",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1719,0.3271604938271605,0.4012345679012346,0.2716049382716049,0.14772727272727273,0.03409090909090909,1053,666,1719,-3.735187174746947,5.36157389085922,8.807815181500867,"Steven Kwan","24610",680757
"Yandy Díaz",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1747,0.23782234957020057,0.5358166189111748,0.22636103151862463,0.24050632911392406,0.17721518987341772,1135,612,1747,-3.265938712409844,4.771920376410989,8.84713332856325,"Yandy Diaz","16578",650490
"Jose Fernandez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",552,0.2376237623762376,0.4752475247524752,0.2871287128712871,0.5172413793103449,0.10344827586206896,375,177,552,-2.0216157092028983,3.449971414184782,7.847635356884058,"Jose Fernandez","28020",699912
"Eric Wagaman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",37,0.14285714285714285,0.8571428571428571,0,0,0,27,10,37,-2.3886384054054055,3.5053469999999995,8.743532243243244,"Eric Wagaman","23395",676572
"Blake Hunt",2026,"FA,CH,SL",7,0,0,0,0,0,4,3,7,-8.364260571428572,5.048665714285714,10.27048142857143,"Blake Hunt","23209",675448
"Ryan Bliss",2026,"FA,FC,SI,SL",26,0,0.5,0.5,0,0,15,11,26,-2.8148663846153847,7.447065,9.281353846153847,"Ryan Bliss","29547",669208
"Oswaldo Cabrera",2026,"FA,FC,FS,SI,CH,SL,CU,KC",36,0.2,0.8,0,0,0,27,9,36,-1.67725,4.196890888888889,8.765326666666668,"Oswaldo Cabrera","21707",665828
"Trei Cruz",2026,"FA,FC,SI,CH,SL,CU",17,0,0.5,0.5,0,0,11,6,17,0.9503160588235294,2.7927421764705884,6.648293529411766,"Trei Cruz","27569",669360
"Brett Harris",2026,"FA,FC,FS,SI,CH,SL,CU,EP",54,0,0.4,0.6,0,0,37,17,54,-1.9349068148148145,3.5124403999999996,7.807895944444444,"Brett Harris","29788",695391
"Michael Siani",2026,"EP",4,0,1,0,0,0,2,2,4,-3.3686724999999997,6.6307225,7.483417500000001,"Michael Siani","22557",672279
"Dylan Moore",2026,"FA,FC,FS,SI,SL,CU",15,0,0,1,0,0,9,6,15,-3.0333224666666667,3.706620066666666,6.901855333333333,"Dylan Moore","18042",664238
"James Triantos",2026,"FA,SI,CH,SL,KC,EP",15,0,0.5,0.5,0.5,0,9,6,15,-1.9721709340000002,3.7634936666666663,7.778528666666665,"James Triantos","29795",701649
"Luken Baker",2026,"FA,FS,SI,SL,CU",8,0,0,0,0,0,6,2,8,-2.1019963749999997,0.5974266375,6.532122500000001,"Luken Baker","21497",663609
"Otto Kemp",2026,"FA,FS,SI,CH,SL,CU,KC",19,0.6666666666666666,0,0.3333333333333333,1,0,15,4,19,-5.402331489473684,2.253539210526316,9.32929947368421,"Otto Kemp","31792",805249
"Kyler Fedko",2026,"FA,FC,SI,CH,SL,CU,EP",27,0.16666666666666666,0.3333333333333333,0.5,0,0,19,8,27,-3.089432781481481,4.200347777777778,8.514517037037038,"Kyler Fedko","29930",693459
"Joey Meneses",2026,"FA,FS,SI,SL,KC",27,0,0.4,0.6,0.6666666666666666,0,13,14,27,-2.4626983333333334,4.979890592592592,9.05371037037037,"Joey Meneses","14366",608841
"Will Wilson",2026,"FA,FC,FS,SL,CU",18,0,0.5,0.5,0,0,10,8,18,-1.362103111111111,5.2283382777777785,7.410499444444442,"Will Wilson","25434",669717
"Rudy Martin Jr.",2026,"FA,SL,CU",7,0,1,0,0,0,3,4,7,2.5624499999999997,2.6015142857142863,8.794661428571429,"Rudy Martin Jr.","18582",657675
"Kyren Paris",2026,"FA,FC,SI,SL",22,0,0,0,0,0,12,10,22,-2.194582772727273,1.8127563181818183,7.494236818181818,"Kyren Paris","26420",677347
"Dylan Carlson",2026,"FA,FS,SL",4,0,0,1,0,0,3,1,4,-2.02112775,5.1344769999999995,7.448977499999999,"Dylan Carlson","20126",666185
"Andy Ibáñez",2026,"SI,SL",5,0,1,0,0,0,1,4,5,-0.8913120000000003,-0.24431598000000002,5.72018,"Andy Ibanez","18819",628451
"Will Brennan",2026,"FA,FC,SI,CH,SL,CU,KC",68,0.1111111111111111,0.4444444444444444,0.4444444444444444,0.625,0,54,14,68,-3.050556476470588,5.129533294117647,9.755919705882354,"Will Brennan","25660",686823
"Miles Mikolas",2026,"FA",3,0,0,0,0,0,2,1,3,-2.11335,9.644483333333334,9.873473333333333,"Miles Mikolas","9803",571945
"César Salazar",2026,"FA,FC,FS,SI,CH,SL,CU",71,0.3,0.5,0.2,0,0,42,29,71,-4.151069330985916,3.2660041281690138,8.657111070422536,"Cesar Salazar","21587",663967
"Cristian Pache",2026,"FA,FS,SI,SL",22,0,0.5,0.5,1,0,15,7,22,-2.7979622727272737,4.359769656363638,9.091978181818181,"Cristian Pache","19948",665506
"BJ Murray Jr.",2026,"FA,SI,CH,SL",20,0,0,1,0,0,14,6,20,-1.0390445499999998,6.051353000000001,7.5017665,"BJ Murray Jr.","29767",681230
"Logan Porter",2026,"SI,CH,SL",5,0,0,0,0,0,3,2,5,-5.007873999999999,-2.610736,10.026428,"Logan Porter","20626",682515
"Oliver Dunn",2026,"FA,FC,SI,CH,SL,CU,KC",27,0,0.8,0.2,1,0,18,9,27,-2.5119243333333334,4.65961037037037,9.33624851851852,"Oliver Dunn","26295",686554
"Scott Kingery",2026,"FA,SL",3,0,0.5,0.5,1,0,3,0,3,-1.705853333333333,7.516173333333332,8.512703333333333,"Scott Kingery","17975",664068
"Randy Vásquez",2026,"EP",1,0,1,0,0,0,1,0,1,-1.29958,6.03296,6.17134,"Randy Vasquez","24719",681190
"Jihwan Bae",2026,"FC,SI,CH",9,0,0,0,0,0,6,3,9,-4.370881111111111,6.03997,8.956330000000001,"Jihwan Bae","23818",678225
"Maverick Handley",2026,"FC,SL",4,0,0,0,0,0,3,1,4,1.51802,3.7219025,4.1258875,"Maverick Handley","26106",668974
"Davis Wendzel",2026,"FA,SL",7,0,1,0,0,0,4,3,7,1.22092,3.9720664285714284,9.429505714285714,"Davis Wendzel","26469",673995
"Ben Ross",2026,"FA,FC,SI,CH,SL,CU",60,0.25,0.5,0.25,1,0,42,18,60,-2.292007266666667,4.905769195000001,7.589497666666666,"Ben Ross","31710",805346
"Kyle Farmer",2026,"FA,FC,SI,CH,SL,CU,EP",15,0.4,0.4,0.2,0,0,13,2,15,-3.9453878666666666,4.163971933333333,8.413050666666667,"Kyle Farmer","14813",571657
"Brian Navarreto",2026,"FA,FC,FS,SI,CH,SL,CU,EP",75,0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0,48,27,75,-2.30114752,4.6652275733333335,7.820107040000001,"Brian Navarreto","16398",640459
"Shawn Ross",2026,"FA,FC,SI,SL,CU",21,0,0.3333333333333333,0.6666666666666666,0,0.5,13,8,21,2.936311428571428,2.3073582380952384,7.758128095238096,"Shawn Ross","32054",676566
"Scott Bandura",2026,"FA,FC,SI,CH,SL,CU,KC",45,0.25,0.25,0.5,0.5,0,29,16,45,-2.019794378222222,5.002404555555556,9.411017800000002,"Scott Bandura","33398",814154
"Jeimer Candelario",2026,"FA,FC,FS,SI,CH,SL,CU,KC",49,0.25,0.375,0.375,0,0,36,13,49,-2.9822637989795924,4.528391589795919,7.09443263265306,"Jeimer Candelario","13621",600869
"Jonah Bride",2026,"FA,FC,SI,SL,CU",11,0,0.5,0.5,0,0,8,3,11,-1.3132285454545454,4.34615,7.1089745454545445,"Jonah Bride","24703",681146
"Chad Stevens",2026,"FA,FC,FS,SI,SL,CU,KC,EP",61,0.5,0.125,0.375,0,0,39,22,61,-2.0083895081967214,2.988117704918033,7.000036672131147,"Chad Stevens","29614",677060
"Collin Price",2026,"FA,FC,SI,CH,SL,CU",43,0,0.6,0.4,0,0,29,14,43,-1.342703488372093,3.2589759069767443,7.107430790697676,"Collin Price","31415",805672
"Kenny Piper",2026,"FA,FC,SI,CH,SL,KC",24,0,0.4,0.6,0.3333333333333333,0,16,8,24,-1.2802949166666668,1.8786598934166665,6.094905458333334,"Kenny Piper","29962",700652
"Addison Barger",2026,"FA,FC,SI,CH,SL,CU,KC",94,0.21428571428571427,0.35714285714285715,0.42857142857142855,0,0,55,39,94,-3.242495722340425,4.096368489361703,8.580103617021274,"Addison Barger","24598",680718
"Carlos Santana",2026,"FA,FC,FS,SI,CH,SL,CU",89,0.23076923076923078,0.15384615384615385,0.6153846153846154,0.5,0,62,27,89,-3.224329224719101,4.932273265168538,8.859997528089888,"Carlos Santana","2396",467793
"Stuart Fairchild",2026,"FA,FC,FS,SI,SL,CU",21,0,1,0,0,0,13,8,21,-1.4027309999999997,3.299064428571428,8.742535238095238,"Stuart Fairchild","20321",656413
"Greg Jones",2026,"FA,FC,FS,SI,CH,SL,CU",54,0.1111111111111111,0.6666666666666666,0.2222222222222222,0.5,0,42,12,54,-3.708723348148148,5.102274240740741,8.71124925925926,"Greg Jones","25448",675659
"Deyvison De Los Santos",2026,"FA,FC,SI,CH,SL,CU",50,0,0.5,0.5,0.25,0,34,16,50,-1.0452927000000003,3.3968911200000003,7.0361009999999995,"Deyvison De Los Santos","27969",691277
"Johnathan Rodríguez",2026,"FC,SI",7,0,1,0,0,0,5,2,7,-5.2065018571428565,2.9279628285714288,6.154200000000001,"Johnathan Rodriguez","22530",671286
"Jonathan Ornelas",2026,"FA,FC,SI,CH,SL,EP",17,0,0,1,0,0,13,4,17,-3.2596831764705883,2.8807204117647056,7.238590588235294,"Jonathan Ornelas","24597",680716
"Jared Oliva",2026,"FA,FC,SI,SL",16,0.25,0.25,0.5,0,0,13,3,16,-1.147846875,4.6965875,8.681293750000002,"Jared Oliva","19968",666931
"Eddys Leonard",2026,"FA,FC,FS,SI,CH,SL",13,0.5,0.5,0,0,0,9,4,13,-3.361527615384616,3.455166,6.255647000000001,"Eddys Leonard","24151",678760
"Andrew Velazquez",2026,"FA,FC,FS,SI,CH,SL,CU",35,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.5,0,27,8,35,-1.666348371428571,1.80752604,6.341676857142858,"Andrew Velazquez","14196",623205
"Bryce Teodosio",2026,"FA,FC,SI,SL,CU",57,0,0.5714285714285714,0.42857142857142855,0.3333333333333333,0,35,22,57,-2.4941987824561402,4.136760105263158,8.727815789473683,"Bryce Teodosio","29524",669326
"Luke Maile",2026,"FA,FC,SI,SL,CU,KC,EP",54,0.25,0.625,0.125,0,0,34,20,54,-1.0206518425925921,3.9404564,7.806300370370371,"Luke Maile","13355",571912
"Daniel Johnson",2026,"FA,FC,FS,SI,CH,SL,CU",46,0.125,0.5,0.375,0.6666666666666666,0,27,19,46,-2.5167155434782607,6.356435763043479,9.693750217391306,"Daniel Johnson","19643",669288
"Jace Jung",2026,"FA,FC,SI,CH,SL,CU",33,0.6,0.2,0.2,0,0,19,14,33,-5.499293242424242,4.52884570909091,9.021904666666666,"Jace Jung","31437",690291
"Jared Serna",2026,"FA,SI,SL",20,0,0.6666666666666666,0.3333333333333333,0,0,14,6,20,-5.845879549999999,4.3142394500000005,9.30973795,"Jared Serna","28326",691858
"Nick Solak",2026,"FA,FC,CH,SL",6,0.5,0.5,0,0,0,5,1,6,-2.1503833333333335,5.545905,7.296418333333333,"Nick Solak","19294",669256
"Steward Berroa",2026,"FA,SL",3,0.5,0,0.5,0,0,3,0,3,-1.2046323333333333,4.226186666666667,5.566026666666667,"Steward Berroa","22766",672642
"Colby Thomas",2026,"FA,FS,SI,SL,CU",59,0.1,0.5,0.4,0.25,0,47,12,59,-2.6765441016949163,3.9155638813559333,7.919512203389832,"Colby Thomas","31855",687515
"Ben Rortvedt",2026,"FA,FC,FS,SI,CH,SL,CU",58,0.14285714285714285,0.42857142857142855,0.42857142857142855,0,0,39,19,58,-3.8919055862068967,4.993102844827586,8.468919310344827,"Ben Rortvedt","20287",666163
"Aramis Garcia",2026,"FA,FC,FS,SI,SL,EP",53,0.3,0.3,0.4,0,0,36,17,53,-2.856796169811321,4.334613058490567,8.359218679245283,"Aramis Garcia","16925",605244
"Tommy Pham",2026,"FA,FS,CH,SL,CU",20,0.5,0.5,0,0,0,13,7,20,-1.7112451499999999,5.4598698500000005,9.0158965,"Tommy Pham","2967",502054
"Victor Mederos",2026,"EP",3,0,1,0,0,0,2,1,3,-1.2825106666666668,7.26073,7.415489999999999,"Victor Mederos","31533",682989
"Omar Martinez",2026,"FA,FC,SI,CU",12,0,0.5,0.5,0,0,7,5,12,-6.920688916666666,3.880524166666666,10.462940833333333,"Omar Martinez","25369",683079
"Ivan Johnson",2026,"FA,FC,CH,SL,CU",35,0,0.6666666666666666,0.3333333333333333,0,0,22,13,35,-0.3480342857142855,2.552100171428571,8.0662686,"Ivan Johnson","27593",671155
"Vidal Bruján",2026,"FA,FS,SI,CH,SL,CU",27,0.16666666666666666,0.5,0.3333333333333333,1,0,15,12,27,-4.899487333333333,5.21692962962963,8.878801481481482,"Vidal Brujan","20536",660644
"DaShawn Keirsey Jr.",2026,"EP",1,1,0,0,0,0,1,0,1,-0.558255,7.40316,7.42417,"DaShawn Keirsey Jr.","24496",680577
"Kevin Alcántara",2026,"FA,FS,SI,CH,SL,CU,EP",40,0.6,0.2,0.2,0,0,28,12,40,-1.6292517450000001,3.1402349224999995,7.725340407500001,"Kevin Alcantara","25971",682634
"Matthew Lugo",2026,"FA,FC,SI,SL",22,0,0.4,0.6,0.6666666666666666,0,13,9,22,-0.49675198,4.673149936363637,6.180100909090908,"Matthew Lugo","25980",683090
"César Prieto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",97,0.18518518518518517,0.6296296296296297,0.18518518518518517,0,0,62,35,97,-4.807514103092784,4.066397360103093,9.035408237113401,"Cesar Prieto","30163",693409
"Sam Haggerty",2026,"FA,FC,FS,CH,SL,CU,KC,EP",39,0,0.875,0.125,0,0,29,10,39,-0.4805368205128204,3.0293120769230777,8.693388717948718,"Sam Haggerty","18054",664059
"Tanner Murray",2026,"FA,FC,SI,CH,SL,CU",31,0,0.42857142857142855,0.5714285714285714,0.25,0,16,15,31,-3.3323625161290327,6.190179677419356,9.873723419354839,"Tanner Murray","28848",695020
"Rob Refsnyder",2026,"FA,FC,FS,SI,CH,SL,CU",74,0.38461538461538464,0.15384615384615385,0.46153846153846156,0.16666666666666666,0,47,27,74,-2.5920496486486493,4.721411891891892,8.646359324324324,"Rob Refsnyder","13770",608701
"Sandy León",2026,"FA,FC,SI,CH,SL,CU",100,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.3333333333333333,0,72,28,100,-3.5001893,4.597834398000001,8.839528660000001,"Sandy Leon","5273",506702
"Gabriel Gonzalez",2026,"FA,FC,SI,CH,SL",18,0,1,0,0,0,13,5,18,2.007757777777777,6.6797861111111105,9.776161666666665,"Gabriel Gonzalez","28833",694224
"Michael Toglia",2026,"FA,FC,FS,SI,CH,SL,CU,KC",77,0.36363636363636365,0.36363636363636365,0.2727272727272727,0,0,52,25,77,-4.524351411688311,2.5996155272727273,8.683617532467533,"Michael Toglia","25845",669911
"Blake Perkins",2026,"FA,FC,FS,SI,CH,SL,CU,EP",168,0.09090909090909091,0.5909090909090909,0.3181818181818182,0.2857142857142857,0,110,58,168,-2.9736715047619047,4.540571895833334,8.92377955357143,"Blake Perkins","19921",663368
"Felix Reyes",2026,"FA,FC,FS,SI,CH,SL,CU,KC",51,0.3076923076923077,0.38461538461538464,0.3076923076923077,0.25,0,38,13,51,-2.6177250235294114,2.69470864117647,7.639142019607843,"Felix Reyes","28763",694025
"Chuckie Robinson",2026,"FA,FC,SI,CH,SL,CU",65,0.18181818181818182,0.36363636363636365,0.45454545454545453,0.6,0,46,19,65,-3.630227230769231,5.365999711076923,8.276931461538462,"Chuckie Robinson","19824",642020
"Sam Huff",2026,"FA,FS,SI,CH,SL,KC,EP",76,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.25,0,58,18,76,-2.7638347368421052,3.9313030921052627,8.733935605263158,"Sam Huff","22209",669087
"Hayden Senger",2026,"FA,FC,FS,SI,SL,CU,EP",52,0.18181818181818182,0.5454545454545454,0.2727272727272727,0.3333333333333333,0.3333333333333333,38,14,52,-3.1759778307692317,4.501135688461539,8.085067519230769,"Hayden Senger","21489",663584
"Michael Stefanic",2026,"FA,FC,SI,SL,CU",18,0.25,0.75,0,0,0,13,5,18,-2.1734238888888893,3.6989923388888886,7.543532777777776,"Michael Stefanic","25353",683021
"Cooper Ingle",2026,"FA,FC,FS,SI,CH,SL,CU,KC",94,0.14285714285714285,0.8571428571428571,0,0,0,57,37,94,-1.3374179968085107,3.050416244680851,7.44600105319149,"Cooper Ingle","33708",694876
"Eliezer Alfonzo",2026,"FA,FC,FS,SI,CH,SL,CU",52,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,0,37,15,52,-6.17526825,5.204982307692308,9.711657884615384,"Eliezer Alfonzo","22741",672613
"Gustavo Campero",2026,"FA,FC,FS,SI,SL,CU",27,0.25,0.25,0.5,0,0,18,9,27,-4.254918148148148,2.972501666666667,9.493599629629628,"Gustavo Campero","22707",672569
"Rowdy Tellez",2026,"FA,FC,SI,CH,SL,KC",42,0.4,0.2,0.4,0,0.5,29,13,42,-4.6254620952380945,4.488687673809524,8.483387928571428,"Rowdy Tellez","15679",642133
