Name,Season,Pitch,Pitches,LD%,GB%,FB%,IFFB%,HR/FB,Strikes,Balls,Pitches,xMov,zMov,Mov,NameASCII,PlayerId,MLBAMID
"Steven Kwan",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1524,0.31724137931034485,0.4,0.2827586206896552,0.15853658536585366,0.024390243902439025,934,590,1524,-3.8512310316207343,5.357623072957349,8.847921087270342,"Steven Kwan","24610",680757
"Gabriel Arias",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",364,0.2,0.5818181818181818,0.21818181818181817,0.25,0.4166666666666667,243,121,364,-3.3399740617307687,4.357830211291209,8.469337664835164,"Gabriel Arias","22563",672356
"Dillon Dingler",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1402,0.23715415019762845,0.35177865612648224,0.41106719367588934,0.2403846153846154,0.21153846153846154,903,499,1402,-3.330565317881599,3.9459763407560633,8.553434169757493,"Dillon Dingler","27464",693307
"Kerry Carpenter",2026,"FA,FC,FS,SI,CH,SL,CU,KC",909,0.20279720279720279,0.32167832167832167,0.4755244755244755,0.16176470588235295,0.19117647058823528,593,316,909,-2.572752198085809,2.8194207577227726,8.095809269526955,"Kerry Carpenter","25961",681481
"Spencer Torkelson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1557,0.24170616113744076,0.3127962085308057,0.44549763033175355,0.22340425531914893,0.19148936170212766,955,602,1557,-2.2035111249839425,3.8885880627000655,8.043645444444442,"Spencer Torkelson","27465",679529
"Kevin McGonigle",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1720,0.23961661341853036,0.30990415335463256,0.4504792332268371,0.19148936170212766,0.07801418439716312,1006,714,1720,-3.2662321375540695,3.7137665261627912,8.70389129767442,"Kevin McGonigle","33572",805808
"Jeff McNeil",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1177,0.3104693140794224,0.4007220216606498,0.2888086642599278,0.25,0.0875,797,380,1177,-3.613266745369582,4.127472519702634,8.49751245454545,"Jeff McNeil","15362",643446
"Cole Young",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1429,0.2508833922261484,0.37809187279151946,0.3710247349823322,0.3047619047619048,0.12380952380952381,927,502,1429,-3.633752075885235,4.510795264100772,8.972390603219033,"Cole Young","31680",702284
"Josh Naylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1220,0.24161073825503357,0.4395973154362416,0.3187919463087248,0.30526315789473685,0.07368421052631578,799,421,1220,-3.1592409255737706,3.626346661188525,8.604306804098364,"Josh Naylor","18839",647304
"Alejandro Kirk",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",636,0.21052631578947367,0.48872180451127817,0.3007518796992481,0.25,0.175,405,231,636,-3.7772789188679257,4.326755475157233,8.69659972955975,"Alejandro Kirk","22581",672386
"Daulton Varsho",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1327,0.23076923076923078,0.38866396761133604,0.3805668016194332,0.2127659574468085,0.09574468085106383,862,465,1327,-2.7830438793489067,3.7682349282969096,8.553543606103995,"Daulton Varsho","19918",662139
"TJ Rumfield",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1482,0.28205128205128205,0.34798534798534797,0.36996336996337,0.18811881188118812,0.10891089108910891,909,573,1482,-2.524199439136302,3.3404649555330628,7.6991442523616795,"TJ Rumfield","29805",681198
"Willi Castro",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1261,0.2765957446808511,0.3404255319148936,0.3829787234042553,0.08333333333333333,0.1527777777777778,796,465,1261,-3.2990777970975422,3.9230992168596357,8.09376381443299,"Willi Castro","17338",650489
"Edouard Julien",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1029,0.2781456953642384,0.4900662251655629,0.23178807947019867,0.11428571428571428,0.08571428571428572,599,430,1029,-2.6002180775121473,3.8841961256559765,7.944717299319728,"Edouard Julien","27534",666397
"Jose Altuve",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1303,0.22007722007722008,0.49034749034749037,0.28957528957528955,0.24,0.14666666666666667,858,445,1303,-2.500166362555641,3.6741431357252496,8.180806352264003,"Jose Altuve","5417",514888
"Kyle Tucker",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1516,0.22900763358778625,0.366412213740458,0.40458015267175573,0.14150943396226415,0.08490566037735849,928,588,1516,-3.5727933118601576,3.681256644742744,8.317597688654352,"Kyle Tucker","18345",663656
"Shohei Ohtani",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1562,0.2606837606837607,0.41452991452991456,0.3247863247863248,0.07894736842105263,0.23684210526315788,953,609,1562,-3.501463043533932,3.8487294468053794,8.481453846670934,"Shohei Ohtani","19755",660271
"Max Muncy",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1516,0.22270742358078602,0.36681222707423583,0.4104803493449782,0.14893617021276595,0.2127659574468085,918,598,1516,-2.8008429158970984,2.821887242315305,8.272140836411605,"Max Muncy","13301",571970
"Teoscar Hernández",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1139,0.19662921348314608,0.4438202247191011,0.3595505617977528,0.21875,0.109375,735,404,1139,-3.2366328884196665,4.258814763503073,8.28947390254609,"Teoscar Hernandez","13066",606192
"Will Smith",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",636,0.26495726495726496,0.28205128205128205,0.452991452991453,0.1320754716981132,0.11320754716981132,390,246,636,-2.4425307949685537,4.029197513993711,8.424400790880505,"Will Smith","19197",669257
"Miguel Andujar",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",623,0.24087591240875914,0.5255474452554745,0.23357664233576642,0.25,0.125,431,192,623,-1.9406048239165326,3.0985145584269667,7.968871990369181,"Miguel Andujar","15878",609280
"Manny Machado",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1724,0.25263157894736843,0.4,0.3473684210526316,0.2222222222222222,0.20202020202020202,1089,635,1724,-2.563796870890953,4.0016510626276105,8.526982270881668,"Manny Machado","11493",592518
"Willy Adames",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1444,0.20833333333333334,0.3125,0.4791666666666667,0.30434782608695654,0.14782608695652175,935,509,1444,-2.395465759155125,4.023990109238226,8.251431186288086,"Willy Adames","15986",642715
"Luis Arraez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1539,0.2798913043478261,0.328804347826087,0.391304347826087,0.1111111111111111,0.034722222222222224,1039,500,1539,-3.6372953525016247,5.019483732046787,8.601581664067576,"Luis Arraez","18568",650333
"Jung Hoo Lee",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1370,0.29180327868852457,0.42295081967213116,0.28524590163934427,0.1839080459770115,0.08045977011494253,896,474,1370,-2.9759190834262776,4.4375888342408745,8.40342104160584,"Jung Hoo Lee","33824",808982
"Tommy Troy",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",424,0.2318840579710145,0.4927536231884058,0.2753623188405797,0.21052631578947367,0.15789473684210525,265,159,424,-2.5467172908018867,3.3908098926886794,8.469288575943395,"Tommy Troy","33279",694371
"Braden Montgomery",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",809,0.1891891891891892,0.6081081081081081,0.20270270270270271,0.13333333333333333,0.13333333333333333,492,317,809,-3.1508620051792353,3.143718229839308,8.12271453646477,"Braden Montgomery","35423",695731
"Dylan Crews",2026,"FA,FC,FS,SI,CH,SL,CU,EP",913,0.24390243902439024,0.4146341463414634,0.34146341463414637,0.23214285714285715,0.08928571428571429,608,305,913,-2.548759092575028,4.127800816626508,8.225962572836798,"Dylan Crews","33541",686611
"Ryan Vilade",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",352,0.1896551724137931,0.4827586206896552,0.3275862068965517,0.2631578947368421,0.21052631578947367,224,128,352,-3.1922344875000004,5.055399161931818,9.025216318181817,"Ryan Vilade","22165",668723
"Luis García Jr.",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1475,0.2916666666666667,0.4198717948717949,0.28846153846153844,0.24444444444444444,0.2777777777777778,970,505,1475,-3.347388220237289,3.026985436338982,8.210905561355935,"Luis Garcia Jr.","20391",671277
"Jacob Gonzalez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",652,0.248,0.432,0.32,0.2,0.15,452,200,652,-3.5503622799539882,4.242355345092023,8.589755449386505,"Jacob Gonzalez","33225",694378
"Jesús Sánchez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",993,0.21839080459770116,0.4367816091954023,0.3448275862068966,0.21666666666666667,0.13333333333333333,648,345,993,-3.6524517963846916,4.720405257502516,9.00327588418933,"Jesus Sanchez","19913",660821
"Masyn Winn",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1412,0.23553719008264462,0.4628099173553719,0.30165289256198347,0.3013698630136986,0.0547945205479452,895,517,1412,-2.44148752226558,4.494414824235127,8.317269305949004,"Masyn Winn","27479",691026
"Taylor Ward",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1707,0.2620967741935484,0.4032258064516129,0.3346774193548387,0.21686746987951808,0.03614457831325301,986,721,1707,-2.3213091862683073,4.168301118172232,8.454151993555945,"Taylor Ward","17548",621493
"Sal Stewart",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1769,0.19811320754716982,0.4559748427672956,0.34591194968553457,0.1,0.20909090909090908,1147,622,1769,-2.1544972896551724,3.7033377083663104,8.204060107574904,"Sal Stewart","31505",701398
"William Contreras",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1392,0.238562091503268,0.4117647058823529,0.34967320261437906,0.27102803738317754,0.09345794392523364,881,511,1392,-2.337420787507185,4.094668221566091,8.065700561853445,"William Contreras","20503",661388
"Junior Caminero",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1698,0.1715210355987055,0.5145631067961165,0.313915857605178,0.23711340206185566,0.29896907216494845,1051,647,1698,-2.4064255235276804,3.6476928249293294,8.389866952885749,"Junior Caminero","28163",691406
"Joc Pederson",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1477,0.2033195020746888,0.3983402489626556,0.3983402489626556,0.17708333333333334,0.23958333333333334,938,539,1477,-3.0144732660121867,3.663602448612052,8.543943960054161,"Joc Pederson","11899",592626
"Anthony Seigler",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",489,0.2247191011235955,0.4606741573033708,0.3146067415730337,0.14285714285714285,0.07142857142857142,304,185,489,-3.243081163333333,4.165648621676893,8.440647699386503,"Anthony Seigler","23802",678011
"Jazz Chisholm Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1438,0.1761904761904762,0.46190476190476193,0.3619047619047619,0.18421052631578946,0.18421052631578946,872,566,1438,-2.8942964658484,3.77193257866481,8.53267713769124,"Jazz Chisholm Jr.","20454",665862
"Denzer Guzman",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",558,0.26605504587155965,0.46788990825688076,0.26605504587155965,0.1724137931034483,0.06896551724137931,382,176,558,-2.478048792347671,3.931043204193548,8.187911883512545,"Denzer Guzman","28816",694203
"Jeremiah Jackson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",545,0.14615384615384616,0.5,0.35384615384615387,0.2391304347826087,0.13043478260869565,388,157,545,-1.7130209172477064,4.062835936935779,7.967493788990828,"Jeremiah Jackson","22239",669236
"Jarren Duran",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1553,0.208955223880597,0.45149253731343286,0.33955223880597013,0.32967032967032966,0.18681318681318682,1020,533,1553,-3.112001274307791,3.898837986020607,8.583768623309723,"Jarren Duran","24617",680776
"Rhys Hoskins",2026,"FA,FC,FS,SI,CH,SL,CU,KC",772,0.22330097087378642,0.2912621359223301,0.4854368932038835,0.38,0.14,448,324,772,-2.344183802202073,4.436801250544044,8.314816924870465,"Rhys Hoskins","16472",656555
"Zach McKinstry",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1142,0.27314814814814814,0.3611111111111111,0.36574074074074076,0.12658227848101267,0.05063291139240506,756,386,1142,-3.2214044092031515,3.7295989969352017,8.651503289842378,"Zach McKinstry","19392",656716
"Michael Massey",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1049,0.2422907488986784,0.3700440528634361,0.3876651982378855,0.09090909090909091,0.09090909090909091,707,342,1049,-3.2016080089609145,4.457492791410868,8.61000158913251,"Michael Massey","27684",686681
"Josh Bell",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1507,0.22745098039215686,0.43529411764705883,0.33725490196078434,0.2441860465116279,0.13953488372093023,925,582,1507,-3.636639135899138,3.697423342667552,8.760308321831452,"Josh Bell","13145",605137
"Jonny DeLuca",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",621,0.23076923076923078,0.3923076923076923,0.3769230769230769,0.40816326530612246,0.14285714285714285,424,197,621,-1.8979639383252809,4.550498378743961,8.104830004830918,"Jonny DeLuca","26365",676356
"Wyatt Langford",2026,"FA,FC,FS,SI,CH,SL,CU,KC",960,0.26285714285714284,0.32571428571428573,0.4114285714285714,0.3333333333333333,0.1527777777777778,618,342,960,-2.8310374856250013,4.347391217375,8.500072825000002,"Wyatt Langford","33333",694671
"Josh Jung",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1096,0.3087557603686636,0.41935483870967744,0.271889400921659,0.15254237288135594,0.11864406779661017,731,365,1096,-2.7029883118485394,3.9587599100273723,8.521670162408762,"Josh Jung","26299",673962
"Ketel Marte",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1465,0.22525597269624573,0.4197952218430034,0.35494880546075086,0.21153846153846154,0.11538461538461539,925,540,1465,-3.4029714815426626,3.4969368631877105,8.483833877133106,"Ketel Marte","13613",606466
"JJ Bleday",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1363,0.2922374429223744,0.2420091324200913,0.4657534246575342,0.23529411764705882,0.1568627450980392,815,548,1363,-3.5191968325752008,3.533707616089508,8.456452548055758,"JJ Bleday","26368",668709
"Mickey Moniak",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1040,0.21153846153846154,0.32211538461538464,0.46634615384615385,0.16494845360824742,0.18556701030927836,714,326,1040,-2.3835418745192305,2.9311467933653854,7.608518313461538,"Mickey Moniak","19956",666160
"Cole Carrigg",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",626,0.25742574257425743,0.38613861386138615,0.3564356435643564,0.16666666666666666,0.08333333333333333,368,258,626,-3.257970814376996,3.4305560386581466,7.462512099041534,"Cole Carrigg","33253",694249
"Griffin Conine",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",740,0.25742574257425743,0.4158415841584158,0.32673267326732675,0.24242424242424243,0.42424242424242425,448,292,740,-3.14502517581081,3.469179342972975,8.431174005405405,"Griffin Conine","21626",665052
"Jake Bauers",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1477,0.2696078431372549,0.4068627450980392,0.3235294117647059,0.07575757575757576,0.25757575757575757,856,621,1477,-3.2567469470798907,3.356174683310766,8.34629898645904,"Jake Bauers","15194",641343
"Garrett Mitchell",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1414,0.24607329842931938,0.5445026178010471,0.2094240837696335,0.125,0.2,861,553,1414,-3.3074852426379078,4.169150489579206,8.43983187270156,"Garrett Mitchell","27555",669003
"Jackson Merrill",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1614,0.2642857142857143,0.3535714285714286,0.3821428571428571,0.15887850467289721,0.16822429906542055,1062,552,1614,-3.799180800024783,4.192129273463443,8.812185125774477,"Jackson Merrill","29490",701538
"Will Wagner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",171,0.19230769230769232,0.6923076923076923,0.11538461538461539,0,0,101,70,171,-3.20124738380117,4.130659216374269,8.535307953216373,"Will Wagner","29634",695238
"Andrew Benintendi",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1363,0.23715415019762845,0.35968379446640314,0.4031620553359684,0.18627450980392157,0.12745098039215685,873,490,1363,-3.401925364042554,3.7849093961555393,8.405242826118858,"Andrew Benintendi","17901",643217
"Luisangel Acuña",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",381,0.19736842105263158,0.618421052631579,0.18421052631578946,0.21428571428571427,0.07142857142857142,248,133,381,-2.4761618332808397,4.182914479790027,7.901010561679788,"Luisangel Acuna","26548",682668
"Elly De La Cruz",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1608,0.23829787234042554,0.4595744680851064,0.3021276595744681,0.07042253521126761,0.18309859154929578,986,622,1608,-3.329612869589554,3.4098062972699013,8.80813411442786,"Elly De La Cruz","26668",682829
"Liam Hicks",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1426,0.21967213114754097,0.4163934426229508,0.3639344262295082,0.26126126126126126,0.14414414414414414,864,562,1426,-3.421978399656382,3.7824883059635335,8.885462567321182,"Liam Hicks","29844",689414
"Nick Castellanos",2026,"FA,FC,FS,SI,CH,SL,CU,KC",352,0.3103448275862069,0.3275862068965517,0.3620689655172414,0.047619047619047616,0.14285714285714285,235,117,352,-2.182066429772727,3.126653924477273,7.95353775284091,"Nick Castellanos","11737",592206
"Pedro Pagés",2026,"FA,FC,FS,SI,CH,SL,CU,KC",421,0.136986301369863,0.4520547945205479,0.410958904109589,0.23333333333333334,0.13333333333333333,290,131,421,-2.414617448456057,4.333420974584322,8.372700209026128,"Pedro Pages","25782",686780
"Nolan Gorman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",869,0.25,0.27586206896551724,0.47413793103448276,0.14545454545454545,0.12727272727272726,550,319,869,-3.8961228195627156,4.21562800287687,8.76592630609896,"Nolan Gorman","22263",669357
"Josh Rojas",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",274,0.18333333333333332,0.4166666666666667,0.4,0.20833333333333334,0.041666666666666664,176,98,274,-4.330844310218978,3.840005601459854,9.290316598540144,"Josh Rojas","19734",668942
"Bryce Eldridge",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1181,0.24539877300613497,0.37423312883435583,0.3803680981595092,0.14516129032258066,0.16129032258064516,696,485,1181,-2.331474653505502,3.2460822813717196,7.885787120237089,"Bryce Eldridge","33390",805811
"Drew Cavanaugh",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",425,0.3142857142857143,0.4142857142857143,0.2714285714285714,0.21052631578947367,0,268,157,425,-3.0964817087058827,4.508141678352941,8.268229190588233,"Drew Cavanaugh","33380",701852
"Jorbit Vivas",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",989,0.25888324873096447,0.41624365482233505,0.3248730964467005,0.25,0.046875,612,377,989,-3.0634681241658246,3.9583272288473195,8.25298162992922,"Jorbit Vivas","23917",678391
"Luis Lara",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",478,0.4,0.4142857142857143,0.18571428571428572,0,0.07692307692307693,285,193,478,-3.150323417573222,4.284980074686192,8.121004236401674,"Luis Lara","30675",800325
"Jackson Holliday",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",885,0.225,0.4625,0.3125,0.22,0.12,556,329,885,-3.7991057519774003,4.170600947954804,8.920319215819207,"Jackson Holliday","31781",702616
"Pete Alonso",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1761,0.21839080459770116,0.4444444444444444,0.3371647509578544,0.13636363636363635,0.2727272727272727,1080,681,1761,-2.1736082376831343,3.5355847434923335,8.395943688813178,"Pete Alonso","19251",624413
"Colton Cowser",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1225,0.2138728323699422,0.41040462427745666,0.37572254335260113,0.1076923076923077,0.18461538461538463,760,465,1225,-3.195954971008163,3.064788199240817,8.266854535510205,"Colton Cowser","29591",681297
"Connor Wong",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",617,0.1935483870967742,0.5053763440860215,0.3010752688172043,0.25,0.03571428571428571,407,210,617,-2.253742821474878,3.958721373079417,8.266595277147488,"Connor Wong","19896",657136
"José Caballero",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1059,0.19576719576719576,0.4708994708994709,0.3333333333333333,0.3492063492063492,0.14285714285714285,703,356,1059,-2.517211833994335,4.272400972445703,8.442927696883853,"Jose Caballero","23401",676609
"Zack Gelof",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",965,0.2129032258064516,0.4258064516129032,0.36129032258064514,0.19642857142857142,0.19642857142857142,609,356,965,-2.8678829024145083,3.8726030974093275,8.248521805181344,"Zack Gelof","29766",680869
"J.P. Crawford",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1185,0.2346368715083799,0.441340782122905,0.3240223463687151,0.29310344827586204,0.15517241379310345,699,486,1185,-3.3184881182531667,4.7198173932489444,9.013477900421941,"J.P. Crawford","15491",641487
"Cal Raleigh",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1236,0.1509433962264151,0.23270440251572327,0.6163522012578616,0.19387755102040816,0.1326530612244898,766,470,1236,-3.1400745760436894,4.234824713705502,8.76308651537217,"Cal Raleigh","21534",663728
"Josh Smith",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",614,0.21621621621621623,0.36036036036036034,0.42342342342342343,0.19148936170212766,0.0851063829787234,401,213,614,-3.0231768231270344,3.4654389450162872,8.563673011400653,"Josh Smith","26396",669701
"Brandon Nimmo",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1571,0.2846441947565543,0.39325842696629215,0.32209737827715357,0.11627906976744186,0.10465116279069768,1025,546,1571,-3.293950960840228,4.066831262762572,8.821050248886063,"Brandon Nimmo","12927",607043
"Kyle Higashioka",2026,"FA,FC,FS,SI,CH,SL,CU,KC",553,0.2716049382716049,0.38271604938271603,0.345679012345679,0.17857142857142858,0.14285714285714285,354,199,553,-2.3879730052622063,3.771363279746836,8.292085316455696,"Kyle Higashioka","5517",543309
"Brice Turang",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1730,0.3092369477911647,0.40963855421686746,0.28112449799196787,0.07142857142857142,0.22857142857142856,1066,664,1730,-3.4996862482658977,4.116318063809248,8.580998127745662,"Brice Turang","22186",668930
"Edmundo Sosa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",348,0.23684210526315788,0.4473684210526316,0.3157894736842105,0.3333333333333333,0.08333333333333333,269,79,348,-2.811652689942528,3.9034339025862064,8.290736655172413,"Edmundo Sosa","17022",624641
"Alec Bohm",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1434,0.24561403508771928,0.5017543859649123,0.25263157894736843,0.1388888888888889,0.1111111111111111,900,534,1434,-2.946706320661088,4.526403518389122,8.46314469037657,"Alec Bohm","21618",664761
"Kyle Schwarber",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1599,0.23404255319148937,0.2872340425531915,0.4787234042553192,0.24444444444444444,0.3111111111111111,964,635,1599,-2.210092601269544,3.1306410597623504,7.883684305878674,"Kyle Schwarber","16478",656941
"Vaughn Grissom",2026,"FA,FC,FS,SI,CH,SL,CU,KC",862,0.2411764705882353,0.40588235294117647,0.35294117647058826,0.21666666666666667,0.15,594,268,862,-2.910528140533642,4.276123002656612,8.672227968677493,"Vaughn Grissom","26031",687093
"Christian Vázquez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",762,0.22962962962962963,0.42962962962962964,0.34074074074074073,0.2608695652173913,0.13043478260869565,495,267,762,-2.8758834942257216,4.614512844509186,8.562149557742783,"Christian Vazquez","9774",543877
"Wenceel Pérez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",454,0.14772727272727273,0.4318181818181818,0.42045454545454547,0.32432432432432434,0.08108108108108109,293,161,454,-3.54527836493392,4.112035631497797,9.063460127753304,"Wenceel Perez","22857",672761
"Angel Martínez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",867,0.22875816993464052,0.42483660130718953,0.3464052287581699,0.16981132075471697,0.18867924528301888,603,264,867,-2.9050565499423295,3.7713909256055365,8.394827949250288,"Angel Martinez","26540",682657
"Yoán Moncada",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",430,0.2982456140350877,0.2807017543859649,0.42105263157894735,0.08333333333333333,0.125,260,170,430,-3.149991650232558,3.794722038674419,8.520053309302325,"Yoan Moncada","17232",660162
"Brandon Lowe",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1584,0.25203252032520324,0.34146341463414637,0.4065040650406504,0.13,0.23,983,601,1584,-2.463506188952021,3.6738016029040406,8.199371904671718,"Brandon Lowe","18882",664040
