Name,Season,Pitch,Pitches,LD%,GB%,FB%,IFFB%,HR/FB,Strikes,Balls,Pitches,xMov,zMov,Mov,NameASCII,PlayerId,MLBAMID
"Trea Turner",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1574,0.2052980132450331,0.4503311258278146,0.3443708609271523,0.18269230769230768,0.15384615384615385,1056,518,1574,-2.1311161759911057,3.834044637846252,8.098313378653115,"Trea Turner","16252",607208
"Yordan Alvarez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1790,0.2807017543859649,0.2736842105263158,0.4456140350877193,0.11811023622047244,0.2204724409448819,1046,744,1790,-3.6205199843480433,4.317060726469274,8.831531249720667,"Yordan Alvarez","19556",670541
"Sam Antonacci",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1604,0.24738675958188153,0.46689895470383275,0.2857142857142857,0.10975609756097561,0.0975609756097561,970,634,1604,-3.471243637468827,4.359121008946385,8.663946188279297,"Sam Antonacci","35101",803011
"Jared Young",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1036,0.22631578947368422,0.45789473684210524,0.3157894736842105,0.2,0.15,637,399,1036,-2.759027427210425,3.6959985629150567,8.432374810810812,"Jared Young","20404",676724
"Carson Benge",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1722,0.26245847176079734,0.43853820598006643,0.29900332225913623,0.1111111111111111,0.13333333333333333,1102,620,1722,-3.301866639038907,4.289013291271194,8.942038260743319,"Carson Benge","35177",701807
"Vinnie Pasquantino",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1259,0.25217391304347825,0.3217391304347826,0.4260869565217391,0.2755102040816326,0.10204081632653061,765,494,1259,-2.957339196016678,3.9672473082605246,8.423134965051634,"Vinnie Pasquantino","27676",686469
"Austin Riley",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1605,0.23694779116465864,0.3293172690763052,0.43373493975903615,0.24074074074074073,0.1388888888888889,1053,552,1605,-2.281624565900312,4.296097104257817,8.321150458566983,"Austin Riley","18360",663586
"Ty France",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1203,0.2523364485981308,0.40654205607476634,0.3411214953271028,0.1780821917808219,0.2054794520547945,775,428,1203,-3.117275163857023,4.601962433598504,8.807644768911054,"Ty France","17982",664034
"Matt Olson",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1649,0.2190082644628099,0.34297520661157027,0.4380165289256198,0.1792452830188679,0.22641509433962265,1000,649,1649,-3.008039611425106,3.9987919375985452,8.38954067986659,"Matt Olson","14344",621566
"Adolis García",2026,"FA,FC,FS,SI,CH,SL,CU,KC",796,0.24761904761904763,0.42857142857142855,0.3238095238095238,0.2647058823529412,0.08823529411764706,502,294,796,-2.7496220558919604,4.289477859541457,8.567215752512562,"Adolis Garcia","19287",666969
"Mookie Betts",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1151,0.27309236947791166,0.3373493975903614,0.3895582329317269,0.14432989690721648,0.15463917525773196,728,423,1151,-2.757016344674196,4.091024655603822,8.017902111207643,"Mookie Betts","13611",605141
"Teoscar Hernández",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1221,0.19895287958115182,0.44502617801047123,0.35602094240837695,0.22058823529411764,0.10294117647058823,786,435,1221,-3.0069121011466016,4.106880550884521,8.189525742833743,"Teoscar Hernandez","13066",606192
"Luis Rengifo",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",880,0.19411764705882353,0.5941176470588235,0.21176470588235294,0.2222222222222222,0.08333333333333333,549,331,880,-3.0442299024715918,4.184140437329547,8.497420463636363,"Luis Rengifo","19858",650859
"Seiya Suzuki",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1840,0.22957198443579765,0.3540856031128405,0.4163424124513619,0.19626168224299065,0.14953271028037382,1105,735,1840,-1.8891882281358696,3.800190215309783,7.786741661413046,"Seiya Suzuki","30116",673548
"Luis Arraez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1632,0.2823834196891192,0.31865284974093266,0.39896373056994816,0.1038961038961039,0.032467532467532464,1103,529,1632,-3.7137067019607843,5.049141496090687,8.633901293504898,"Luis Arraez","18568",650333
"CJ Abrams",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1617,0.21897810218978103,0.34306569343065696,0.43795620437956206,0.275,0.19166666666666668,1030,587,1617,-2.442779633098948,3.5771304794681527,8.222315951144092,"CJ Abrams","25768",682928
"Spencer Torkelson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1600,0.24423963133640553,0.3087557603686636,0.4470046082949309,0.21649484536082475,0.1958762886597938,982,618,1600,-2.1604777835000006,3.85536140664,8.032674509375001,"Spencer Torkelson","27465",679529
"Nick Gonzales",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1403,0.2560553633217993,0.5259515570934256,0.2179930795847751,0.1111111111111111,0.07936507936507936,912,491,1403,-3.148679812362081,4.04095135071276,8.324248052031361,"Nick Gonzales","27490",693304
"Brandon Lowe",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1682,0.25475285171102663,0.34220532319391633,0.40304182509505704,0.1320754716981132,0.2169811320754717,1042,640,1682,-2.5282536928061825,3.652887477942927,8.210933773483948,"Brandon Lowe","18882",664040
"Dylan Crews",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",984,0.24719101123595505,0.4157303370786517,0.33707865168539325,0.23333333333333334,0.08333333333333333,655,329,984,-2.6043345615050812,4.042168131686992,8.26091140650406,"Dylan Crews","33541",686611
"Nathan Lukes",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1328,0.22692307692307692,0.5038461538461538,0.2692307692307692,0.17142857142857143,0.12857142857142856,877,451,1328,-3.887633141513552,4.377858524555722,8.94435884563253,"Nathan Lukes","18123",664770
"Nolan Arenado",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1584,0.2066420664206642,0.3726937269372694,0.42066420664206644,0.3508771929824561,0.14035087719298245,1014,570,1584,-2.4718274313762625,3.849497504974747,8.049454452020202,"Nolan Arenado","9777",571448
"TJ Rumfield",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1543,0.28222996515679444,0.34494773519163763,0.37282229965156793,0.18691588785046728,0.102803738317757,945,598,1543,-2.4598862850291643,3.364871631302654,7.684330137394686,"TJ Rumfield","29805",681198
"Royce Lewis",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1328,0.22935779816513763,0.3348623853211009,0.43577981651376146,0.3368421052631579,0.10526315789473684,861,467,1328,-2.332021140775602,4.048537183621987,8.073722149096383,"Royce Lewis","20437",668904
"Brandon Marsh",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1522,0.2901023890784983,0.3993174061433447,0.310580204778157,0.12087912087912088,0.15384615384615385,1002,520,1522,-3.060491041727991,3.9963691363994727,8.532384297634685,"Brandon Marsh","20202",669016
"Yandy Díaz",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1700,0.24260355029585798,0.5295857988165681,0.22781065088757396,0.24675324675324675,0.18181818181818182,1106,594,1700,-3.233995927988234,4.738236045641178,8.844057715882357,"Yandy Diaz","16578",650490
"Ben Williamson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",565,0.2641509433962264,0.5943396226415094,0.14150943396226415,0.3333333333333333,0.13333333333333333,366,199,565,-2.189661225840708,5.109136215132743,8.489637486725664,"Ben Williamson","33197",810938
"Brice Turang",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1845,0.3106060606060606,0.4053030303030303,0.2840909090909091,0.06666666666666667,0.22666666666666666,1133,712,1845,-3.4375716216802177,4.162016916742547,8.577724146883469,"Brice Turang","22186",668930
"Brandon Nimmo",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1694,0.2826855123674912,0.4028268551236749,0.31448763250883394,0.11235955056179775,0.10112359550561797,1104,590,1694,-3.3744084844037783,4.097313817473435,8.77579894214876,"Brandon Nimmo","12927",607043
"Sal Stewart",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1840,0.20303030303030303,0.4575757575757576,0.3393939393939394,0.09821428571428571,0.20535714285714285,1194,646,1840,-2.146109564891304,3.7040674348369564,8.194815328967387,"Sal Stewart","31505",701398
"Jorge Soler",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1092,0.2534246575342466,0.4246575342465753,0.3219178082191781,0.2127659574468085,0.2127659574468085,677,415,1092,-2.296769809102565,3.495616526300368,7.9840430915750895,"Jorge Soler","14221",624585
"Otto Lopez",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1710,0.2219178082191781,0.5068493150684932,0.27123287671232876,0.1717171717171717,0.0707070707070707,1127,583,1710,-2.4276176404736836,3.6494131997582397,8.322429943801165,"Otto Lopez","19608",672640
"Pete Alonso",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1855,0.21532846715328466,0.4416058394160584,0.34306569343065696,0.13829787234042554,0.2765957446808511,1138,717,1855,-2.150340134533692,3.524094780210243,8.379727775741241,"Pete Alonso","19251",624413
"Brooks Lee",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1433,0.23076923076923078,0.391025641025641,0.3782051282051282,0.1694915254237288,0.1694915254237288,948,485,1433,-3.5110879462665743,3.372182119972086,8.610366210746681,"Brooks Lee","31595",686797
"Henry Davis",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",724,0.2032520325203252,0.3821138211382114,0.4146341463414634,0.39215686274509803,0.13725490196078433,456,268,724,-3.1132014251243088,4.324028247265194,8.318066223756908,"Henry Davis","29617",680779
"Steven Kwan",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1634,0.3225806451612903,0.4032258064516129,0.27419354838709675,0.15294117647058825,0.023529411764705882,1010,624,1634,-3.7802798747796813,5.385758390567319,8.837330671358629,"Steven Kwan","24610",680757
"Ben Rice",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1620,0.224,0.396,0.38,0.07368421052631578,0.28421052631578947,965,655,1620,-2.700074718401234,3.0629525923944447,8.350787369135803,"Ben Rice","29576",700250
"Alec Burleson",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1642,0.2297734627831715,0.42394822006472493,0.34627831715210355,0.18691588785046728,0.17757009345794392,1072,570,1642,-3.3477811556638253,3.3595226683922057,8.286930873325211,"Alec Burleson","27615",676475
"Marcus Semien",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1360,0.21755725190839695,0.3702290076335878,0.4122137404580153,0.24074074074074073,0.10185185185185185,882,478,1360,-1.9171088280073527,3.7185376115000013,7.863177486764705,"Marcus Semien","12533",543760
"Freddie Freeman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1665,0.2827586206896552,0.38620689655172413,0.3310344827586207,0.14583333333333334,0.11458333333333333,1023,642,1665,-3.5520771606042043,3.7709622335855846,8.355563327927928,"Freddie Freeman","5361",518692
"Kevin McGonigle",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1841,0.23636363636363636,0.3090909090909091,0.45454545454545453,0.19333333333333333,0.09333333333333334,1082,759,1841,-3.2198708612672458,3.7341242014122757,8.712050258555134,"Kevin McGonigle","33572",805808
"Josh Naylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1280,0.23885350318471338,0.44904458598726116,0.31210191082802546,0.29591836734693877,0.07142857142857142,842,438,1280,-3.2317196134375004,3.6722008157734374,8.592161396874996,"Josh Naylor","18839",647304
"Randy Arozarena",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1828,0.24074074074074073,0.48518518518518516,0.2740740740740741,0.14864864864864866,0.20270270270270271,1145,683,1828,-3.3434013241028455,4.326589388823851,8.66547266630197,"Randy Arozarena","19290",668227
"Jordan Walker",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1586,0.21548821548821548,0.4377104377104377,0.3468013468013468,0.27184466019417475,0.18446601941747573,1076,510,1586,-2.2550419442534686,3.675258157358133,8.090843027112234,"Jordan Walker","27475",691023
"Fernando Tatis Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1713,0.23714285714285716,0.48857142857142855,0.2742857142857143,0.15625,0.13541666666666666,1070,643,1713,-3.371141591552832,3.9872513523876254,8.512360312726209,"Fernando Tatis Jr.","19709",665487
"Brett Baty",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1374,0.2610619469026549,0.37168141592920356,0.3672566371681416,0.1686746987951807,0.12048192771084337,900,474,1374,-3.433967777285297,4.435738402125182,9.036116409752548,"Brett Baty","26123",683146
"Cole Young",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1512,0.25,0.3885135135135135,0.3614864864864865,0.29906542056074764,0.1308411214953271,981,531,1512,-3.6756229116666677,4.5227849228835995,8.938524875661376,"Cole Young","31680",702284
"Oswaldo Cabrera",2026,"FA,FC,FS,SI,CH,SL,CU,KC",36,0.2,0.8,0,0,0,27,9,36,-1.67725,4.196890888888889,8.765326666666667,"Oswaldo Cabrera","21707",665828
"Eric Wagaman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",37,0.14285714285714285,0.8571428571428571,0,0,0,27,10,37,-2.388638405405406,3.5053469999999995,8.743532243243243,"Eric Wagaman","23395",676572
"Will Brennan",2026,"FA,FC,SI,CH,SL,CU,KC",68,0.1111111111111111,0.4444444444444444,0.4444444444444444,0.625,0,54,14,68,-3.0505564764705886,5.129533294117646,9.75591970588235,"Will Brennan","25660",686823
"Will Wilson",2026,"FA,FC,FS,SL,CU",18,0,0.5,0.5,0,0,10,8,18,-1.362103111111111,5.2283382777777785,7.410499444444442,"Will Wilson","25434",669717
"César Salazar",2026,"FA,FC,FS,SI,CH,SL,CU",71,0.3,0.5,0.2,0,0,42,29,71,-4.151069330985916,3.266004128169014,8.657111070422534,"Cesar Salazar","21587",663967
"Andy Ibáñez",2026,"SI,SL",5,0,1,0,0,0,1,4,5,-0.8913120000000003,-0.24431598000000002,5.72018,"Andy Ibanez","18819",628451
"Logan Porter",2026,"SI,CH,SL",5,0,0,0,0,0,3,2,5,-5.007873999999999,-2.610736,10.026428,"Logan Porter","20626",682515
"Randy Vásquez",2026,"EP",1,0,1,0,0,0,1,0,1,-1.29958,6.03296,6.17134,"Randy Vasquez","24719",681190
"Ethan Salas",2026,"FA,FC,FS,SI,SL,CU,KC",48,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.3333333333333333,0,30,18,48,-3.070961458333334,4.204388608333334,7.984687083333331,"Ethan Salas","32051",806956
"Luken Baker",2026,"FA,FS,SI,SL,CU",8,0,0,0,0,0,6,2,8,-2.1019963749999997,0.5974266375,6.532122500000001,"Luken Baker","21497",663609
"Tommy Pham",2026,"FA,FS,SL",14,0,0,0,0,0,9,5,14,-0.7996000000000004,4.4859005000000005,8.781452857142856,"Tommy Pham","2967",502054
"Ryan Bliss",2026,"FA,FC,SI,SL",26,0,0.5,0.5,0,0,15,11,26,-2.8148663846153843,7.447064999999999,9.281353846153847,"Ryan Bliss","29547",669208
"Josue De Paula",2026,"FA,FC,FS,SI,CH,SL,CU",31,0.25,0.5,0.25,0,0,14,17,31,-1.9488137258064515,1.694942693548387,9.067675161290323,"Josue De Paula","30871",800543
"Dylan Moore",2026,"FA,FC,FS,SI,SL,CU",15,0,0,1,0,0,9,6,15,-3.0333224666666667,3.7066200666666664,6.901855333333333,"Dylan Moore","18042",664238
"Dylan Carlson",2026,"FA,FS,SL",4,0,0,1,0,0,3,1,4,-2.02112775,5.1344769999999995,7.448977499999999,"Dylan Carlson","20126",666185
"Otto Kemp",2026,"FA,FS,SI,CH,SL,CU,KC",19,0.6666666666666666,0,0.3333333333333333,1,0,15,4,19,-5.402331489473684,2.253539210526316,9.32929947368421,"Otto Kemp","31792",805249
"Kyren Paris",2026,"FA,FC,SI,SL",22,0,0,0,0,0,12,10,22,-2.194582772727273,1.812756318181818,7.494236818181819,"Kyren Paris","26420",677347
"Jihwan Bae",2026,"FC,SI,CH",9,0,0,0,0,0,6,3,9,-4.370881111111111,6.03997,8.956330000000001,"Jihwan Bae","23818",678225
"Maverick Handley",2026,"FC,SL",4,0,0,0,0,0,3,1,4,1.51802,3.7219025000000006,4.1258875,"Maverick Handley","26106",668974
"Joey Meneses",2026,"FA,FS,SI,SL,KC",27,0,0.4,0.6,0.6666666666666666,0,13,14,27,-2.4626983333333334,4.979890592592592,9.05371037037037,"Joey Meneses","14366",608841
"Ben Ross",2026,"FA,SL,CU",16,0,1,0,0,0,11,5,16,-1.965232875,6.24640889375,7.74413625,"Ben Ross","31710",805346
"Brett Harris",2026,"FA,FS,SI,CH,SL,CU,EP",20,0,0.5,0.5,0,0,13,7,20,-2.9992529999999995,3.949692625,8.487105,"Brett Harris","29788",695391
"Cristian Pache",2026,"FA,FS,SI,SL",22,0,0.5,0.5,1,0,15,7,22,-2.7979622727272737,4.359769656363636,9.091978181818183,"Cristian Pache","19948",665506
"BJ Murray Jr.",2026,"FA,SI,CH,SL",20,0,0,1,0,0,14,6,20,-1.03904455,6.051353000000001,7.5017665,"BJ Murray Jr.","29767",681230
"Kyler Fedko",2026,"FA,FC,SI,CH,SL,CU,EP",27,0.16666666666666666,0.3333333333333333,0.5,0,0,19,8,27,-3.089432781481481,4.200347777777778,8.514517037037038,"Kyler Fedko","29930",693459
"James Triantos",2026,"FA,SI,CH,SL,KC,EP",15,0,0.5,0.5,0.5,0,9,6,15,-1.9721709340000002,3.7634936666666663,7.778528666666665,"James Triantos","29795",701649
"Miles Mikolas",2026,"FA",3,0,0,0,0,0,2,1,3,-2.11335,9.644483333333334,9.873473333333333,"Miles Mikolas","9803",571945
"Scott Kingery",2026,"FA,SL",3,0,0.5,0.5,1,0,3,0,3,-1.705853333333333,7.516173333333332,8.512703333333333,"Scott Kingery","17975",664068
"Oliver Dunn",2026,"FA,FC,SI,CH,SL,CU,KC",27,0,0.8,0.2,1,0,18,9,27,-2.5119243333333334,4.65961037037037,9.336248518518518,"Oliver Dunn","26295",686554
"Michael Siani",2026,"EP",4,0,1,0,0,0,2,2,4,-3.3686724999999997,6.6307225,7.483417500000001,"Michael Siani","22557",672279
"Trei Cruz",2026,"FA,FC,SI,CH,SL,CU",17,0,0.5,0.5,0,0,11,6,17,0.9503160588235297,2.7927421764705884,6.648293529411766,"Trei Cruz","27569",669360
"Blake Hunt",2026,"FA,CH,SL",7,0,0,0,0,0,4,3,7,-8.364260571428572,5.048665714285714,10.27048142857143,"Blake Hunt","23209",675448
"Rudy Martin Jr.",2026,"FA,SL,CU",7,0,1,0,0,0,3,4,7,2.5624499999999992,2.6015142857142854,8.794661428571429,"Rudy Martin Jr.","18582",657675
"Davis Wendzel",2026,"FA,SL",7,0,1,0,0,0,4,3,7,1.22092,3.9720664285714284,9.429505714285714,"Davis Wendzel","26469",673995
"Kyle Farmer",2026,"FA,FC,SI,CH,SL,CU,KC,EP",15,0.4,0.4,0.2,0,0,13,2,15,-3.9453878666666666,4.163971933333333,8.413050666666667,"Kyle Farmer","14813",571657
"Kenny Piper",2026,"FA,FC,SI,CH,SL,KC",24,0,0.4,0.6,0.3333333333333333,0,16,8,24,-1.2802949166666668,1.8786598934166665,6.094905458333334,"Kenny Piper","29962",700652
"Aramis Garcia",2026,"FA,FC,FS,SI,SL,EP",53,0.3,0.3,0.4,0,0,36,17,53,-2.8567961698113202,4.334613058490566,8.359218679245283,"Aramis Garcia","16925",605244
"Stuart Fairchild",2026,"FA,FC,FS,SI,SL,CU",21,0,1,0,0,0,13,8,21,-1.4027309999999997,3.299064428571428,8.742535238095238,"Stuart Fairchild","20321",656413
"Colby Thomas",2026,"FA,FS,SI,SL,CU",59,0.1,0.5,0.4,0.25,0,47,12,59,-2.676544101694915,3.915563881355933,7.919512203389832,"Colby Thomas","31855",687515
"Vidal Bruján",2026,"FA,FS,SI,CH,SL,CU",27,0.16666666666666666,0.5,0.3333333333333333,1,0,15,12,27,-4.899487333333333,5.21692962962963,8.878801481481482,"Vidal Brujan","20536",660644
"Luke Maile",2026,"FA,FC,SI,SL,CU,KC,EP",36,0.2857142857142857,0.5714285714285714,0.14285714285714285,0,0,23,13,36,-1.3925924027777774,4.20110785,7.774053333333334,"Luke Maile","13355",571912
"Carlos Santana",2026,"FA,FC,FS,SI,CH,SL,CU",89,0.23076923076923078,0.15384615384615385,0.6153846153846154,0.5,0,62,27,89,-3.224329224719101,4.932273265168539,8.859997528089888,"Carlos Santana","2396",467793
"Daniel Johnson",2026,"FA,FC,FS,SI,CH,SL,CU",46,0.125,0.5,0.375,0.6666666666666666,0,27,19,46,-2.5167155434782607,6.356435763043479,9.693750217391306,"Daniel Johnson","19643",669288
"Brian Navarreto",2026,"FA,FC,FS,SI,SL,CU,EP",70,0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0,45,25,70,-1.9172132000000002,4.85192512,7.746051257142857,"Brian Navarreto","16398",640459
"Jonathan Ornelas",2026,"FA,FC,SI,CH,SL,EP",17,0,0,1,0,0,13,4,17,-3.2596831764705883,2.8807204117647056,7.238590588235294,"Jonathan Ornelas","24597",680716
"Ivan Johnson",2026,"FA,FC,CH,SL,CU",35,0,0.6666666666666666,0.3333333333333333,0,0,22,13,35,-0.34803428571428574,2.552100171428571,8.0662686,"Ivan Johnson","27593",671155
"Ben Rortvedt",2026,"FA,FC,FS,SI,CH,SL,CU",58,0.14285714285714285,0.42857142857142855,0.42857142857142855,0,0,39,19,58,-3.8919055862068967,4.993102844827587,8.468919310344829,"Ben Rortvedt","20287",666163
"Jonah Bride",2026,"FA,FC,SI,SL,CU",11,0,0.5,0.5,0,0,8,3,11,-1.3132285454545454,4.34615,7.1089745454545445,"Jonah Bride","24703",681146
"Jared Serna",2026,"FA,SI,SL",14,0,0.6666666666666666,0.3333333333333333,0,0,9,5,14,-7.137737857142858,4.229860928571429,10.546865,"Jared Serna","28326",691858
"Jace Jung",2026,"FA,FC,SI,CH,SL,CU",33,0.6,0.2,0.2,0,0,19,14,33,-5.499293242424242,4.528845709090909,9.021904666666666,"Jace Jung","31437",690291
"Addison Barger",2026,"FA,FC,SI,CH,SL,CU,KC",94,0.21428571428571427,0.35714285714285715,0.42857142857142855,0,0,55,39,94,-3.242495722340425,4.096368489361703,8.580103617021274,"Addison Barger","24598",680718
"Chad Stevens",2026,"FA,FC,FS,SI,SL,CU,KC,EP",61,0.5,0.125,0.375,0,0,39,22,61,-2.0083895081967214,2.988117704918033,7.000036672131148,"Chad Stevens","29614",677060
"Eddys Leonard",2026,"FA,FC,FS,SI,CH,SL",13,0.5,0.5,0,0,0,9,4,13,-3.361527615384616,3.455166,6.255647000000001,"Eddys Leonard","24151",678760
"Vimael Machín",2026,"FA,CH,SL,CU",8,1,0,0,0,0,5,3,8,-0.9150300000000001,3.49026875,6.861546250000001,"Vimael Machin","17684",605353
"Collin Price",2026,"FA,FC,SI,CH,SL,CU",43,0,0.6,0.4,0,0,29,14,43,-1.342703488372093,3.2589759069767434,7.1074307906976735,"Collin Price","31415",805672
"DaShawn Keirsey Jr.",2026,"KC",1,1,0,0,0,0,1,0,1,-0.558255,7.40316,7.42417,"DaShawn Keirsey Jr.","24496",680577
"Emmanuel Rodriguez",2026,"FA,CH",6,0,0,1,0,0.5,3,3,6,-8.667101666666667,3.6546649999999996,10.556491666666666,"Emmanuel Rodriguez","28084",691181
"Jeimer Candelario",2026,"FA,FC,FS,SI,CH,SL,CU,KC",49,0.25,0.375,0.375,0,0,36,13,49,-2.9822637989795915,4.528391589795919,7.09443263265306,"Jeimer Candelario","13621",600869
"Omar Martinez",2026,"FA,FC,SI,CU",12,0,0.5,0.5,0,0,7,5,12,-6.920688916666666,3.880524166666666,10.462940833333333,"Omar Martinez","25369",683079
"Jared Oliva",2026,"FA,FC,SI,SL",16,0.25,0.25,0.5,0,0,13,3,16,-1.147846875,4.6965875,8.681293750000002,"Jared Oliva","19968",666931
"Andrew Velazquez",2026,"FA,FC,FS,SI,CH,SL,CU",35,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.5,0,27,8,35,-1.666348371428571,1.8075260400000002,6.341676857142857,"Andrew Velazquez","14196",623205
"Johnathan Rodríguez",2026,"FC,SI",7,0,1,0,0,0,5,2,7,-5.2065018571428565,2.9279628285714288,6.154200000000001,"Johnathan Rodriguez","22530",671286
"Deyvison De Los Santos",2026,"SI,SL,CU",14,0,1,0,0,0,11,3,14,0.8262267857142858,0.9101036428571428,4.772876428571428,"Deyvison De Los Santos","27969",691277
"Nick Solak",2026,"FA,FC,CH,SL",6,0.5,0.5,0,0,0,5,1,6,-2.1503833333333335,5.545905,7.296418333333333,"Nick Solak","19294",669256
