Name,Season,Pitch,Pitches,LD%,GB%,FB%,IFFB%,HR/FB,Strikes,Balls,Pitches,xMov,zMov,Mov,NameASCII,PlayerId,MLBAMID
"Wilyer Abreu",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1667,0.22105263157894736,0.2982456140350877,0.4807017543859649,0.16058394160583941,0.12408759124087591,1063,604,1667,-3.637243871745653,4.59683698690462,8.907295326334735,"Wilyer Abreu","23772",677800
"Jarren Duran",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1586,0.2066420664206642,0.45018450184501846,0.34317343173431736,0.3225806451612903,0.1827956989247312,1042,544,1586,-3.15213119735183,3.9061348627301373,8.587351136191673,"Jarren Duran","24617",680776
"Edgar Quero",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",496,0.1927710843373494,0.5662650602409639,0.24096385542168675,0.15,0,302,194,496,-3.6567336542338706,4.963195162701613,9.09507874596774,"Edgar Quero","28022",700337
"Miguel Vargas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1711,0.23875432525951557,0.3044982698961938,0.45674740484429066,0.21212121212121213,0.13636363636363635,1015,696,1711,-2.434374371794272,4.611276794155466,8.376140639976624,"Miguel Vargas","20178",678246
"Jacob Gonzalez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",671,0.2440944881889764,0.4330708661417323,0.3228346456692913,0.21951219512195122,0.14634146341463414,466,205,671,-3.4753640440089426,4.266978435171385,8.541701658718333,"Jacob Gonzalez","33225",694378
"Brooks Lee",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1370,0.23,0.4066666666666667,0.36333333333333334,0.1743119266055046,0.1743119266055046,904,466,1370,-3.4660252175182498,3.333695660160583,8.575764104379562,"Brooks Lee","31595",686797
"Byron Buxton",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1066,0.18041237113402062,0.31958762886597936,0.5,0.28865979381443296,0.21649484536082475,696,370,1066,-3.066013688461538,3.660937653339587,8.454469441838647,"Byron Buxton","14161",621439
"Kody Clemens",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1450,0.23921568627450981,0.32941176470588235,0.43137254901960786,0.13636363636363635,0.17272727272727273,948,502,1450,-3.644009199509103,4.656331948103449,8.843825808275863,"Kody Clemens","20572",665019
"Anthony Volpe",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",433,0.265625,0.421875,0.3125,0.35,0,270,163,433,-2.4611327692840645,4.602038362586606,8.466704773672058,"Anthony Volpe","27647",683011
"Jasson Domínguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",482,0.26373626373626374,0.4175824175824176,0.31868131868131866,0.3448275862068966,0.13793103448275862,314,168,482,-3.775522486099585,4.333463598340249,8.604346578838175,"Jasson Dominguez","28080",691176
"Henry Bolte",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",892,0.1592356687898089,0.6624203821656051,0.17834394904458598,0.14285714285714285,0.03571428571428571,566,326,892,-3.3726389588677126,4.171097580941702,8.440826702914796,"Henry Bolte","31448",703607
"Josh Naylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1249,0.23684210526315788,0.4473684210526316,0.3157894736842105,0.3020833333333333,0.07291666666666667,820,429,1249,-3.2003082491593275,3.6482918055964766,8.604558068855086,"Josh Naylor","18839",647304
"Dominic Canzone",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1275,0.22950819672131148,0.4262295081967213,0.3442622950819672,0.15476190476190477,0.20238095238095238,841,434,1275,-3.6173644469019606,3.2347509208470595,8.695548505882355,"Dominic Canzone","26438",686527
"Cal Raleigh",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1269,0.147239263803681,0.2331288343558282,0.6196319018404908,0.19801980198019803,0.13861386138613863,783,486,1269,-3.206760272647754,4.223826710827424,8.751069458628841,"Cal Raleigh","21534",663728
"Colt Emerson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",645,0.2553191489361702,0.46808510638297873,0.2765957446808511,0.2692307692307692,0.19230769230769232,443,202,645,-2.8764558201550385,3.647838985581397,8.902678162790702,"Colt Emerson","33575",806068
"J.P. Crawford",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1205,0.23756906077348067,0.4419889502762431,0.32044198895027626,0.29310344827586204,0.15517241379310345,706,499,1205,-3.332536851560167,4.719169380912863,9.008799810788382,"J.P. Crawford","15491",641487
"Nicky Lopez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",641,0.2222222222222222,0.5793650793650794,0.1984126984126984,0.16,0.04,433,208,641,-3.235630531060843,4.228615055897036,8.579678397815913,"Nicky Lopez","19339",670032
"Brandon Nimmo",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1597,0.28888888888888886,0.3925925925925926,0.31851851851851853,0.11627906976744186,0.10465116279069768,1040,557,1597,-3.348390992222918,4.062100752536006,8.820666063869755,"Brandon Nimmo","12927",607043
"Kyle Higashioka",2026,"FA,FC,FS,SI,CH,SL,CU,KC",553,0.2716049382716049,0.38271604938271603,0.345679012345679,0.17857142857142858,0.14285714285714285,354,199,553,-2.3879730052622063,3.771363279746836,8.292085316455694,"Kyle Higashioka","5517",543309
"Joc Pederson",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1495,0.20081967213114754,0.4016393442622951,0.3975409836065574,0.17525773195876287,0.23711340206185566,951,544,1495,-3.061312581605352,3.675683984347826,8.555530942474913,"Joc Pederson","11899",592626
"Justin Foscue",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",299,0.1509433962264151,0.3584905660377358,0.49056603773584906,0.19230769230769232,0.11538461538461539,207,92,299,-2.7769280859531773,4.542973292240802,8.32711239799331,"Justin Foscue","27501",679822
"George Springer",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1241,0.22727272727272727,0.4590909090909091,0.31363636363636366,0.21739130434782608,0.15942028985507245,768,473,1241,-2.845858812087026,4.062324955471396,8.644490476228853,"George Springer","12856",543807
"Jake Bauers",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1514,0.26570048309178745,0.4106280193236715,0.32367149758454106,0.07462686567164178,0.2537313432835821,874,640,1514,-3.332336844410172,3.4017389625165135,8.370315986129457,"Jake Bauers","15194",641343
"Bo Bichette",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1595,0.22629969418960244,0.4984709480122324,0.27522935779816515,0.07777777777777778,0.1,1110,485,1595,-3.0289396882006288,4.398752646194358,8.82724260188088,"Bo Bichette","19612",666182
"J.T. Realmuto",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1190,0.2549019607843137,0.47549019607843135,0.2696078431372549,0.16363636363636364,0.14545454545454545,763,427,1190,-2.7442325804789927,4.235314394033615,8.161090686554624,"J.T. Realmuto","11739",592663
"Blaze Jordan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",453,0.2268041237113402,0.4948453608247423,0.27835051546391754,0.25925925925925924,0.037037037037037035,309,144,453,-2.749416081898455,4.223919085684326,7.800309326710814,"Blaze Jordan","28199",691458
"Masyn Winn",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1412,0.23553719008264462,0.4628099173553719,0.30165289256198347,0.3013698630136986,0.0547945205479452,895,517,1412,-2.4414875222655814,4.4944148242351245,8.317269305949008,"Masyn Winn","27479",691026
"JJ Wetherholt",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1522,0.22568093385214008,0.4785992217898833,0.29571984435797666,0.09210526315789473,0.14473684210526316,897,625,1522,-3.6175975986465168,4.029260499710908,8.651786383705648,"JJ Wetherholt","34985",802139
"Jordan Walker",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1500,0.22183098591549297,0.4225352112676056,0.35563380281690143,0.26732673267326734,0.18811881188118812,1019,481,1500,-2.2228031848573333,3.739468404326668,8.150024643333333,"Jordan Walker","27475",691023
"Chase Meidroth",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1668,0.23048327137546468,0.5092936802973977,0.26022304832713755,0.18571428571428572,0.11428571428571428,1095,573,1668,-3.2946826839928085,4.381576068189446,8.552104211031175,"Chase Meidroth","31580",805367
"Munetaka Murakami",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1402,0.11875,0.4375,0.44375,0.08450704225352113,0.323943661971831,808,594,1402,-2.5494931020684732,3.3832982332239663,8.324476708273895,"Munetaka Murakami","37120",808959
"Tristan Peters",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1332,0.24907063197026022,0.379182156133829,0.37174721189591076,0.2,0.11,872,460,1332,-2.7870307463513506,3.8847993910435425,8.621942296546543,"Tristan Peters","30063",671976
"Andrew Benintendi",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1396,0.23529411764705882,0.3568627450980392,0.40784313725490196,0.18269230769230768,0.125,892,504,1396,-3.4407946713395416,3.79561010670487,8.411885925501428,"Andrew Benintendi","17901",643217
"Luisangel Acuña",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",381,0.19736842105263158,0.618421052631579,0.18421052631578946,0.21428571428571427,0.07142857142857142,248,133,381,-2.4761618332808406,4.1829144797900275,7.901010561679791,"Luisangel Acuna","26548",682668
"Colt Keith",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1391,0.26996197718631176,0.3840304182509506,0.34600760456273766,0.23076923076923078,0.0989010989010989,860,531,1391,-3.871684838691586,4.296428622027317,8.739673531991373,"Colt Keith","27899",690993
"Spencer Torkelson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1566,0.24413145539906103,0.30985915492957744,0.4460093896713615,0.22105263157894736,0.2,961,605,1566,-2.2189370833971895,3.873307805634739,8.044643625159644,"Spencer Torkelson","27465",679529
"Maikel Garcia",2026,"FA,FC,FS,SI,CH,SL,CU,KC",889,0.26737967914438504,0.44385026737967914,0.2887700534759358,0.25925925925925924,0.018518518518518517,560,329,889,-2.9916294566929125,4.653772869118111,8.67250017322835,"Maikel Garcia","22715",672580
"Austin Wynns",2026,"FA,FC,FS,SI,CH,SL,CU,KC",207,0.2727272727272727,0.42424242424242425,0.30303030303030304,0.3,0,147,60,207,-1.5074321859903383,3.04339820241546,8.445443995169082,"Austin Wynns","15271",642851
"Tim Tawa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",803,0.20454545454545456,0.44696969696969696,0.3484848484848485,0.17391304347826086,0.1956521739130435,525,278,803,-2.4361434500871724,3.914984391307598,8.086213404732252,"Tim Tawa","29571",694374
"Jorge Barrosa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",436,0.19298245614035087,0.3333333333333333,0.47368421052631576,0.2222222222222222,0.037037037037037035,276,160,436,-3.413482761855504,4.828390028211009,9.110795892201834,"Jorge Barrosa","23968",678489
"Sal Stewart",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1775,0.196875,0.45625,0.346875,0.0990990990990991,0.2072072072072072,1151,624,1775,-2.148225856338028,3.7105817611831,8.196993363549295,"Sal Stewart","31505",701398
"Will Benson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",467,0.15789473684210525,0.3157894736842105,0.5263157894736842,0.13333333333333333,0.1,271,196,467,-3.2428475688436826,2.9817629334689504,8.795468068522483,"Will Benson","21853",666181
"Willi Castro",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1261,0.2765957446808511,0.3404255319148936,0.3829787234042553,0.08333333333333333,0.1527777777777778,796,465,1261,-3.299077797097542,3.9230992168596366,8.093763814432988,"Willi Castro","17338",650489
"Xavier Edwards",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1678,0.2631578947368421,0.4520123839009288,0.2848297213622291,0.15217391304347827,0.021739130434782608,1015,663,1678,-3.590773245405246,4.121656440250299,8.833038518057213,"Xavier Edwards","22266",669364
"Graham Pauley",2026,"FA,FC,FS,SI,CH,SL,CU,KC",462,0.21686746987951808,0.3373493975903614,0.4457831325301205,0.21621621621621623,0.05405405405405406,303,159,462,-3.6157868453030293,3.671747681385281,8.98781881168831,"Graham Pauley","31363",688363
"Griffin Conine",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",760,0.2524271844660194,0.4174757281553398,0.3300970873786408,0.23529411764705882,0.4117647058823529,462,298,760,-3.094223158026315,3.498106281315791,8.451590294736842,"Griffin Conine","21626",665052
"Jake Cronenworth",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1115,0.2275449101796407,0.46706586826347307,0.30538922155688625,0.21568627450980393,0.058823529411764705,699,416,1115,-4.049930735820628,4.614765483560539,9.10549455426009,"Jake Cronenworth","18036",630105
"Fernando Tatis Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1638,0.2417910447761194,0.48656716417910445,0.2716417910447761,0.14285714285714285,0.12087912087912088,1022,616,1638,-3.3597859605799765,3.981719569010988,8.528359060866913,"Fernando Tatis Jr.","19709",665487
"Ty France",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1151,0.25,0.4166666666666667,0.3333333333333333,0.17647058823529413,0.22058823529411764,741,410,1151,-3.1544696361598614,4.605621921649874,8.853865305821024,"Ty France","17982",664034
"Freddy Fermin",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",653,0.24545454545454545,0.37272727272727274,0.38181818181818183,0.23809523809523808,0.047619047619047616,428,225,653,-3.326633497243491,4.284528840888208,8.754022753445636,"Freddy Fermin","21840",666023
"Rafael Marchán",2026,"FA,FC,FS,SI,CH,SL,CU,KC",253,0.19607843137254902,0.27450980392156865,0.5294117647058824,0.48148148148148145,0.037037037037037035,169,84,253,-3.7418088079051386,5.250747741897234,8.641669395256919,"Rafael Marchan","21646",665561
"Alec Bohm",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1440,0.24561403508771928,0.5017543859649123,0.25263157894736843,0.1388888888888889,0.1111111111111111,904,536,1440,-2.960503592936111,4.530505907201389,8.469095552777775,"Alec Bohm","21618",664761
"Junior Caminero",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1729,0.17777777777777778,0.5142857142857142,0.30793650793650795,0.23711340206185566,0.29896907216494845,1075,654,1729,-2.4221424748120315,3.6428938072469634,8.365641624638517,"Junior Caminero","28163",691406
"Taylor Walls",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1055,0.2088607594936709,0.43037974683544306,0.36075949367088606,0.19298245614035087,0.017543859649122806,643,412,1055,-2.9844511371563978,4.2427870507342185,8.785696224644555,"Taylor Walls","22458",670764
"Ryan McMahon",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1030,0.22580645161290322,0.3870967741935484,0.3870967741935484,0.1,0.16666666666666666,658,372,1030,-2.7871604373980583,3.763203906699029,8.508451910291265,"Ryan McMahon","15112",641857
"Willy Adames",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1444,0.20833333333333334,0.3125,0.4791666666666667,0.30434782608695654,0.14782608695652175,935,509,1444,-2.395465759155124,4.023990109238228,8.251431186288087,"Willy Adames","15986",642715
"Bryce Eldridge",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1209,0.2545454545454545,0.3696969696969697,0.37575757575757573,0.14516129032258066,0.16129032258064516,711,498,1209,-2.334279598751034,3.226329671877585,7.901441347394541,"Bryce Eldridge","33390",805811
"Jung Hoo Lee",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1384,0.2912621359223301,0.42394822006472493,0.284789644012945,0.18181818181818182,0.07954545454545454,909,475,1384,-2.99114570758237,4.415843051235546,8.427546724710984,"Jung Hoo Lee","33824",808982
"Samad Taylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",334,0.36363636363636365,0.5227272727272727,0.11363636363636363,0.2,0.2,208,126,334,-3.441254340958083,3.9343680895209583,8.435900122754491,"Samad Taylor","22274",669392
"Rodolfo Durán",2026,"FA,FC,FS,SI,CH,SL,CU,KC",273,0.125,0.4166666666666667,0.4583333333333333,0.3181818181818182,0.13636363636363635,182,91,273,-2.6152705238095235,4.130596482417583,8.409371630036631,"Rodolfo Duran","20958",660710
"Jared Young",2026,"FA,FC,FS,SI,CH,SL,CU,KC",963,0.2342857142857143,0.4514285714285714,0.3142857142857143,0.2,0.14545454545454545,595,368,963,-2.7191444211734153,3.6550853548078917,8.443543762201452,"Jared Young","20404",676724
"Max Muncy",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1534,0.22608695652173913,0.3652173913043478,0.40869565217391307,0.14893617021276595,0.2127659574468085,928,606,1534,-2.7901167121903514,2.8088041697196875,8.268828166883962,"Max Muncy","13301",571970
"Brice Matthews",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",575,0.1744186046511628,0.5232558139534884,0.3023255813953488,0.15384615384615385,0.11538461538461539,368,207,575,-2.916477871304347,4.232051194782608,8.534322995304352,"Brice Matthews","33280",694728
"Jose Altuve",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1328,0.21673003802281368,0.4866920152091255,0.2965779467680608,0.24358974358974358,0.15384615384615385,879,449,1328,-2.532909836152109,3.687146943411144,8.170614523343371,"Jose Altuve","5417",514888
"Christian Walker",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1684,0.2179930795847751,0.4290657439446367,0.35294117647058826,0.19607843137254902,0.18627450980392157,1065,619,1684,-2.2923474096793357,3.917010250534442,8.367782259501194,"Christian Walker","13419",572233
"Michael Harris II",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1248,0.25680933852140075,0.45525291828793774,0.28793774319066145,0.16216216216216217,0.21621621621621623,853,395,1248,-3.157700041217948,3.5342376141826923,8.31977561698718,"Michael Harris II","25931",671739
"Joey Bart",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",223,0.21951219512195122,0.4146341463414634,0.36585365853658536,0.2,0.2,150,73,223,-3.0125680179372187,4.225695921569507,8.549933058295963,"Joey Bart","21524",663698
"Isaac Collins",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1302,0.245,0.4,0.355,0.2535211267605634,0.056338028169014086,770,532,1302,-3.506867896159757,4.5360610177726555,8.817236722734254,"Isaac Collins","25477",686555
"Kameron Misner",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",133,0.25,0.25,0.5,0.25,0,83,50,133,-3.940268722556391,4.1381958045112786,9.032569060150376,"Kameron Misner","26374",670224
"Jackson Chourio",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1324,0.19827586206896552,0.4267241379310345,0.375,0.13793103448275862,0.14942528735632185,892,432,1324,-2.4015256464350454,4.004853688353474,7.786627718277948,"Jackson Chourio","28806",694192
"Garrett Mitchell",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1436,0.25257731958762886,0.5360824742268041,0.211340206185567,0.12195121951219512,0.1951219512195122,875,561,1436,-3.3562343002019492,4.19078974391713,8.455445096100286,"Garrett Mitchell","27555",669003
"Sal Frelick",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",978,0.17766497461928935,0.49746192893401014,0.3248730964467005,0.265625,0.046875,625,353,978,-3.357080245184047,4.709224179458078,8.597085305725974,"Sal Frelick","29622",686217
"Lourdes Gurriel Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",511,0.24299065420560748,0.37383177570093457,0.38317757009345793,0.34146341463414637,0.04878048780487805,345,166,511,-3.6148725625831695,4.142172125636009,8.374142555772993,"Lourdes Gurriel Jr.","19238",666971
"Daulton Varsho",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1350,0.22529644268774704,0.38735177865612647,0.38735177865612647,0.20408163265306123,0.09183673469387756,878,472,1350,-2.830348931034074,3.73894703248148,8.558223603925926,"Daulton Varsho","19918",662139
"TJ Rumfield",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1494,0.27898550724637683,0.34782608695652173,0.37318840579710144,0.18446601941747573,0.10679611650485436,915,579,1494,-2.5199879590361443,3.3413039592369485,7.6761479799196835,"TJ Rumfield","29805",681198
"Dylan Beavers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",977,0.2751677852348993,0.3624161073825503,0.3624161073825503,0.18518518518518517,0.1111111111111111,604,373,977,-2.9135100415250763,3.9790438394779932,8.661751866939616,"Dylan Beavers","31695",687637
"Oneil Cruz",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",996,0.20634920634920634,0.48412698412698413,0.30952380952380953,0.1282051282051282,0.3333333333333333,601,395,996,-3.090574425925703,3.7952975899397585,8.42397215261044,"Oneil Cruz","21711",665833
"Ke'Bryan Hayes",2026,"FA,FC,FS,SI,CH,SL,CU,KC",578,0.25,0.35344827586206895,0.39655172413793105,0.17391304347826086,0.08695652173913043,371,207,578,-2.100700316608996,3.83239239750865,8.582495351211072,"Ke'Bryan Hayes","18577",663647
"Kyle Stowers",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1253,0.2391304347826087,0.31521739130434784,0.44565217391304346,0.17073170731707318,0.1951219512195122,794,459,1253,-3.6586087404628898,4.249836638499602,8.89340524261772,"Kyle Stowers","26151",669065
"Nick Gonzales",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1366,0.26618705035971224,0.5215827338129496,0.21223021582733814,0.1016949152542373,0.0847457627118644,890,476,1366,-3.119738188685213,4.022270791398242,8.31726641068814,"Nick Gonzales","27490",693304
"Anthony Seigler",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",489,0.2247191011235955,0.4606741573033708,0.3146067415730337,0.14285714285714285,0.07142857142857142,304,185,489,-3.2430811633333323,4.165648621676892,8.440647699386503,"Anthony Seigler","23802",678011
"Jackson Holliday",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",892,0.225,0.4625,0.3125,0.22,0.12,561,331,892,-3.8291889355381157,4.159342102511211,8.921040343049325,"Jackson Holliday","31781",702616
"Luis Lara",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",488,0.39436619718309857,0.4225352112676056,0.18309859154929578,0,0.07692307692307693,292,196,488,-3.1014843372950813,4.253893320901639,8.11992681352459,"Luis Lara","30675",800325
"Evan Carter",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1372,0.22169811320754718,0.35377358490566035,0.42452830188679247,0.2111111111111111,0.08888888888888889,838,534,1372,-3.810822851530611,3.98072701333819,8.815820064139942,"Evan Carter","27790",694497
"Chandler Simpson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1206,0.23961661341853036,0.5814696485623003,0.17891373801916932,0.14285714285714285,0,786,420,1206,-4.046720684494194,5.095215973134329,9.386549413764511,"Chandler Simpson","31912",802415
"Hunter Feduccia",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",726,0.3333333333333333,0.3238095238095238,0.34285714285714286,0.08333333333333333,0.08333333333333333,442,284,726,-2.7976527212947673,3.2885834814600545,8.689450859504134,"Hunter Feduccia","23372",676439
"Darell Hernaiz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",391,0.19696969696969696,0.48484848484848486,0.3181818181818182,0.23809523809523808,0,264,127,391,-2.54185518516624,4.274632140664962,8.210095092838875,"Darell Hernaiz","26224",687231
"Hao-Yu Lee",2026,"FA,FC,FS,SI,CH,SL,CU,KC",565,0.2571428571428571,0.42857142857142855,0.3142857142857143,0.24242424242424243,0.18181818181818182,370,195,565,-2.315895973097346,4.529683598407079,7.944336233628322,"Hao-Yu Lee","30080",701678
"Nico Hoerner",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1632,0.28610354223433243,0.4223433242506812,0.29155313351498635,0.29906542056074764,0.04672897196261682,1066,566,1632,-2.954589734803921,4.01081927036152,8.288440869485292,"Nico Hoerner","21479",663538
"Shohei Ohtani",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1562,0.2606837606837607,0.41452991452991456,0.3247863247863248,0.07894736842105263,0.23684210526315788,953,609,1562,-3.501463043533932,3.848729446805378,8.481453846670938,"Shohei Ohtani","19755",660271
"Christian Koss",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",363,0.26865671641791045,0.5522388059701493,0.1791044776119403,0.3333333333333333,0,249,114,363,-2.8892015380991727,4.672699214876031,8.48678997245179,"Christian Koss","27653",683766
"Jeremy Peña",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1144,0.2534562211981567,0.4377880184331797,0.3087557603686636,0.22388059701492538,0.22388059701492538,769,375,1144,-2.4842422273863636,3.5949687361101406,8.117862823426572,"Jeremy Pena","21636",665161
