Name,Season,Pitch,Pitches,LD%,GB%,FB%,IFFB%,HR/FB,Strikes,Balls,Pitches,xMov,zMov,Mov,NameASCII,PlayerId,MLBAMID
"Ceddanne Rafaela",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1510,0.25949367088607594,0.43670886075949367,0.3037974683544304,0.17708333333333334,0.11458333333333333,1084,426,1510,-2.6449528297483447,4.248592909,8.442630821854303,"Ceddanne Rafaela","24262",678882
"Tristan Peters",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1476,0.24315068493150685,0.3904109589041096,0.3664383561643836,0.21495327102803738,0.102803738317757,969,507,1476,-2.860421760528455,3.8335224168495956,8.605866226964773,"Tristan Peters","30063",671976
"Braden Montgomery",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",969,0.1875,0.6193181818181818,0.19318181818181818,0.14705882352941177,0.14705882352941177,589,380,969,-3.2406381289886474,3.290601798493294,8.126397541795665,"Braden Montgomery","35423",695731
"Munetaka Murakami",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1602,0.11363636363636363,0.44886363636363635,0.4375,0.07792207792207792,0.33766233766233766,934,668,1602,-2.599581307677904,3.419345884194756,8.238646188514355,"Munetaka Murakami","37120",808959
"Chase Meidroth",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1863,0.22789115646258504,0.4931972789115646,0.2789115646258503,0.18292682926829268,0.10975609756097561,1226,637,1863,-3.293305232635534,4.442288156972623,8.518036142243691,"Chase Meidroth","31580",805367
"Kevin McGonigle",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1978,0.23380281690140844,0.3211267605633803,0.4450704225352113,0.189873417721519,0.08860759493670886,1160,818,1978,-3.1856510995111202,3.688049809110212,8.700277978260871,"Kevin McGonigle","33572",805808
"Kody Clemens",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1597,0.2323943661971831,0.3380281690140845,0.4295774647887324,0.13934426229508196,0.1721311475409836,1047,550,1597,-3.662022279516717,4.593902816938008,8.84713387100814,"Kody Clemens","20572",665019
"Ryan Jeffers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",911,0.2236842105263158,0.3815789473684211,0.39473684210526316,0.18333333333333332,0.18333333333333332,576,335,911,-2.5648534452030725,4.233553548627883,8.51172380131723,"Ryan Jeffers","24618",680777
"Carlos Cortes",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1400,0.2607003891050584,0.43190661478599224,0.30739299610894943,0.25316455696202533,0.12658227848101267,880,520,1400,-3.8610193134185713,3.740208211250002,8.697978035571428,"Carlos Cortes","21842",666126
"Jeff McNeil",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1347,0.303125,0.40625,0.290625,0.24731182795698925,0.08602150537634409,913,434,1347,-3.638244836896806,4.199607543942096,8.487355951002227,"Jeff McNeil","15362",643446
"Donovan Walton",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",909,0.275,0.41875,0.30625,0.10204081632653061,0.14285714285714285,562,347,909,-3.0673164967546755,3.2594793231903183,8.18879682739274,"Donovan Walton","19314",622268
"Julio Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1563,0.2524271844660194,0.44336569579288027,0.3042071197411003,0.26595744680851063,0.13829787234042554,1052,511,1563,-2.2862837308253345,3.689540059696737,8.173221865642997,"Julio Rodriguez","23697",677594
"Cal Raleigh",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1409,0.15384615384615385,0.21978021978021978,0.6263736263736264,0.21052631578947367,0.12280701754385964,876,533,1409,-3.083102681823989,4.227514314222854,8.549716226401701,"Cal Raleigh","21534",663728
"Yandy Díaz",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1763,0.23863636363636365,0.5369318181818182,0.22443181818181818,0.24050632911392406,0.17721518987341772,1144,619,1763,-3.2975464665796927,4.763681979120818,8.861110360181508,"Yandy Diaz","16578",650490
"Jake Burger",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1622,0.19557195571955718,0.4575645756457565,0.34686346863468637,0.2127659574468085,0.1595744680851064,1070,552,1622,-2.2087117481319356,3.6571757570283574,7.914659486868061,"Jake Burger","22275",669394
"Cody Freeman",2026,"FA,FC,FS,SI,CH,SL,CU",190,0.19444444444444445,0.6388888888888888,0.16666666666666666,0.3333333333333333,0,125,65,190,-3.730878347368422,5.9344866736842095,8.975951421052633,"Cody Freeman","25629",683227
"Evan Carter",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1494,0.22510822510822512,0.3593073593073593,0.4155844155844156,0.20833333333333334,0.09375,917,577,1494,-3.885069628647925,3.9183452957161964,8.835074490629188,"Evan Carter","27790",694497
"Lars Nootbaar",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1087,0.23563218390804597,0.4425287356321839,0.3218390804597701,0.10714285714285714,0.10714285714285714,667,420,1087,-3.589565595942963,3.8136777641232733,8.322817340386386,"Lars Nootbaar","21454",663457
"Alex Bregman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",2042,0.22631578947368422,0.38421052631578945,0.3894736842105263,0.2972972972972973,0.12837837837837837,1293,749,2042,-2.238344203574928,3.6972000658716917,7.932817795788442,"Alex Bregman","17678",608324
"Michael Busch",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1985,0.2195945945945946,0.3783783783783784,0.40202702702702703,0.13445378151260504,0.1092436974789916,1178,807,1985,-2.6897412604987414,3.4024308686146085,8.051623026196475,"Michael Busch","26319",683737
"Tyler Stephenson",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1350,0.27906976744186046,0.35348837209302325,0.3674418604651163,0.1518987341772152,0.16455696202531644,847,503,1350,-2.50253133074074,4.080078067639262,8.172389179259259,"Tyler Stephenson","17988",663886
"TJ Rumfield",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1652,0.28431372549019607,0.3431372549019608,0.37254901960784315,0.17543859649122806,0.09649122807017543,1009,643,1652,-2.5083941693704612,3.4166646631961255,7.64474432929782,"TJ Rumfield","29805",681198
"Mickey Moniak",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1194,0.21739130434782608,0.32608695652173914,0.45652173913043476,0.1619047619047619,0.19047619047619047,828,366,1194,-2.335099336767169,2.9120401623115577,7.557470343383586,"Mickey Moniak","19956",666160
"Otto Lopez",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1831,0.23136246786632392,0.4961439588688946,0.27249357326478146,0.16981132075471697,0.07547169811320754,1207,624,1831,-2.5128414051392682,3.720033387649695,8.366344832823593,"Otto Lopez","19608",672640
"Javier Sanoja",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1096,0.27075812274368233,0.40794223826714804,0.3212996389891697,0.34831460674157305,0.07865168539325842,759,337,1096,-2.681169895593066,4.139452625273723,8.412861124087593,"Javier Sanoja","28253",691594
"Jakob Marsee",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1775,0.2987012987012987,0.33116883116883117,0.37012987012987014,0.3333333333333333,0.08771929824561403,1067,708,1775,-3.6876543649233793,4.823743473014081,8.989140878309861,"Jakob Marsee","31370",805300
"Jacob Gonzalez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",721,0.23404255319148937,0.4397163120567376,0.3262411347517731,0.21739130434782608,0.13043478260869565,503,218,721,-3.5298499535783616,4.220165043411928,8.592832916782243,"Jacob Gonzalez","33225",694378
"Brandon Lowe",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1770,0.2509090909090909,0.3381818181818182,0.4109090909090909,0.1504424778761062,0.23008849557522124,1103,667,1770,-2.647666188305086,3.7164551666101713,8.276177987005651,"Brandon Lowe","18882",664040
"Manny Machado",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1961,0.24615384615384617,0.39384615384615385,0.36,0.23931623931623933,0.19658119658119658,1234,727,1961,-2.520511525658337,3.9423587975145336,8.412559158592556,"Manny Machado","11493",592518
"Dustin Harris",2026,"FA,FC,FS,SI,CH,SL,CU,KC",382,0.32941176470588235,0.36470588235294116,0.3058823529411765,0.23076923076923078,0,250,132,382,-2.5991535502356022,4.0166100675392675,8.334991235602098,"Dustin Harris","25705",687957
"Tyler Heineman",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",497,0.22549019607843138,0.47058823529411764,0.30392156862745096,0.25806451612903225,0.03225806451612903,349,148,497,-3.16835667726358,3.894451019517104,8.868494408450703,"Tyler Heineman","13897",623168
"Junior Caminero",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1894,0.1786743515850144,0.5043227665706052,0.3170028818443804,0.2545454545454545,0.3,1184,710,1894,-2.3973794771119326,3.6889674751847923,8.381052878563889,"Junior Caminero","28163",691406
"J.P. Crawford",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1349,0.2318840579710145,0.42028985507246375,0.34782608695652173,0.2638888888888889,0.1527777777777778,797,552,1349,-3.2570254033580426,4.6937134706449255,8.880718792438845,"J.P. Crawford","15491",641487
"Alejandro Osuna",2026,"FA,FC,FS,SI,CH,SL,CU,KC",658,0.3064516129032258,0.46774193548387094,0.22580645161290322,0.32142857142857145,0.03571428571428571,435,223,658,-3.9687858697568377,4.7233954089665655,9.163114401215804,"Alejandro Osuna","27915",696030
"Trevor Larnach",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1478,0.2851851851851852,0.3925925925925926,0.32222222222222224,0.26436781609195403,0.12643678160919541,916,562,1478,-3.428059734654939,3.54976720782138,8.58914899797023,"Trevor Larnach","21501",663616
"Nick Castellanos",2026,"FA,FC,FS,SI,CH,SL,CU,KC",352,0.3103448275862069,0.3275862068965517,0.3620689655172414,0.047619047619047616,0.14285714285714285,235,117,352,-2.1820664297727275,3.126653924477273,7.953537752840908,"Nick Castellanos","11737",592206
"Kyle Tucker",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1686,0.2222222222222222,0.367003367003367,0.4107744107744108,0.14754098360655737,0.09836065573770492,1027,659,1686,-3.4779352125088976,3.554832148416369,8.233959685646498,"Kyle Tucker","18345",663656
"Xavier Edwards",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1748,0.25903614457831325,0.4578313253012048,0.28313253012048195,0.14893617021276595,0.02127659574468085,1057,691,1748,-3.6063053626373,4.167007115697941,8.873152525915335,"Xavier Edwards","22266",669364
"Michael Massey",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1223,0.25842696629213485,0.3707865168539326,0.3707865168539326,0.10101010101010101,0.10101010101010101,826,397,1223,-3.213952077269011,4.430207989035159,8.591261330335241,"Michael Massey","27684",686681
"Jac Caglianone",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1335,0.2979591836734694,0.44081632653061226,0.2612244897959184,0.125,0.25,861,474,1335,-2.80610667835206,3.34518008742322,8.286259148314606,"Jac Caglianone","35041",695506
"Victor Robles",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",330,0.2054794520547945,0.4520547945205479,0.3424657534246575,0.16,0,222,108,330,-1.915787605639394,3.6632433193939393,7.8382753484848475,"Victor Robles","18363",645302
"Nathaniel Lowe",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1549,0.3004115226337449,0.3662551440329218,0.3333333333333333,0.13580246913580246,0.20987654320987653,986,563,1549,-3.6064720367979324,4.727895445455132,8.939985270497097,"Nathaniel Lowe","19566",663993
"Spencer Steer",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1143,0.19148936170212766,0.42021276595744683,0.3882978723404255,0.2465753424657534,0.1506849315068493,723,420,1143,-3.0745878423622046,4.241943377340333,8.648039926509183,"Spencer Steer","26323",668715
"Tyler Freeman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",639,0.24113475177304963,0.524822695035461,0.23404255319148937,0.18181818181818182,0.030303030303030304,415,224,639,-2.7719896885445996,4.018299577464789,7.772090984350549,"Tyler Freeman","22532",671289
"Kyle Karros",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1198,0.24102564102564103,0.46153846153846156,0.29743589743589743,0.22413793103448276,0.13793103448275862,719,479,1198,-1.658084845634391,3.4666271823455763,7.2942298931552605,"Kyle Karros","33252",691720
"Mookie Betts",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1246,0.2825278810408922,0.3345724907063197,0.3828996282527881,0.1553398058252427,0.14563106796116504,783,463,1246,-2.81553992048154,4.139638588049759,8.041763498394866,"Mookie Betts","13611",605141
"Luis Rengifo",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",880,0.19411764705882353,0.5941176470588235,0.21176470588235294,0.2222222222222222,0.08333333333333333,549,331,880,-3.0442299024715918,4.184140437329546,8.497420463636367,"Luis Rengifo","19858",650859
"William Contreras",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1547,0.24776119402985075,0.4,0.3522388059701492,0.2627118644067797,0.11864406779661017,985,562,1547,-2.434901833296703,4.11889542694247,8.07963283522948,"William Contreras","20503",661388
"Jackson Chourio",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1498,0.20152091254752852,0.4296577946768061,0.3688212927756654,0.13402061855670103,0.15463917525773196,1000,498,1498,-2.4052463864352474,4.010707053925233,7.783036110146862,"Jackson Chourio","28806",694192
"Jake Bauers",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1661,0.2764976958525346,0.4055299539170507,0.31797235023041476,0.07246376811594203,0.2608695652173913,952,709,1661,-3.222289794904876,3.3972755944912714,8.319481531005415,"Jake Bauers","15194",641343
"Luis García Jr.",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1650,0.27793696275071633,0.41260744985673353,0.30945558739255014,0.21296296296296297,0.25,1088,562,1650,-3.4132945121515146,3.183322609151516,8.260492987878788,"Luis Garcia Jr.","20391",671277
"Bryan Torres",2026,"FA,FC,FS,SI,CH,SL,CU,KC",623,0.2912621359223301,0.39805825242718446,0.3106796116504854,0.1875,0.125,396,227,623,-3.60886210304976,4.536702636243979,8.803198001284109,"Bryan Torres","21464",663494
"Bryce Eldridge",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1315,0.25824175824175827,0.36813186813186816,0.37362637362637363,0.1323529411764706,0.16176470588235295,778,537,1315,-2.286570552007605,3.1752907866159688,7.8761879688212915,"Bryce Eldridge","33390",805811
"Royce Lewis",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1396,0.22707423580786026,0.33624454148471616,0.4366812227074236,0.34,0.1,911,485,1396,-2.306781586640401,4.043836570093125,8.058485504298,"Royce Lewis","20437",668904
"Salvador Perez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1630,0.22981366459627328,0.40683229813664595,0.36335403726708076,0.2222222222222222,0.1282051282051282,1102,528,1630,-0.7470877815950923,3.355955183644171,7.614329518957057,"Salvador Perez","7304",521692
"Drake Baldwin",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1535,0.2648221343873518,0.3675889328063241,0.3675889328063241,0.13978494623655913,0.1827956989247312,991,544,1535,-3.1656522219739394,4.164292319478827,8.482598387622145,"Drake Baldwin","31539",686948
"Leody Taveras",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1206,0.23786407766990292,0.3737864077669903,0.3883495145631068,0.2375,0.0875,778,428,1206,-3.0879729686567163,3.945409254635157,8.64897675538972,"Leody Taveras","18900",665750
"Carlos Narváez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",787,0.25471698113207547,0.3584905660377358,0.3867924528301887,0.21951219512195122,0.07317073170731707,534,253,787,-2.7322728512071164,5.052897884205846,8.658207303684879,"Carlos Narvaez","19722",665966
"Matt Vierling",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",631,0.23076923076923078,0.36153846153846153,0.4076923076923077,0.24528301886792453,0.05660377358490566,440,191,631,-3.053575696022186,5.076628070522977,8.93487032488114,"Matt Vierling","21558",663837
"Vladimir Guerrero Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1540,0.25872093023255816,0.5,0.24127906976744187,0.2891566265060241,0.060240963855421686,974,566,1540,-3.08980400064935,4.103438276253246,8.49773379480519,"Vladimir Guerrero Jr.","19611",665489
"Brandon Valenzuela",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",751,0.29411764705882354,0.3865546218487395,0.31932773109243695,0.21052631578947367,0.15789473684210525,478,273,751,-2.96770189111851,3.850649333328893,8.792817280159785,"Brandon Valenzuela","23813",678218
"Braden Shewmake",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",254,0.20634920634920634,0.42857142857142855,0.36507936507936506,0.13043478260869565,0.13043478260869565,194,60,254,-2.4208194925196844,3.819615140944882,8.17434386023622,"Braden Shewmake","25817",669699
"Isaac Paredes",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",2180,0.2492836676217765,0.3008595988538682,0.4498567335243553,0.31210191082802546,0.12101910828025478,1331,849,2180,-3.127071196183487,4.066142501704129,8.481636472477062,"Isaac Paredes","20036",670623
"Yainer Diaz",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",777,0.2222222222222222,0.5454545454545454,0.23232323232323232,0.2391304347826087,0.2391304347826087,538,239,777,-2.1680776167310167,3.5109203630630637,8.12316781981982,"Yainer Diaz","23003",673237
"Jacob Wilson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",762,0.24444444444444444,0.5111111111111111,0.24444444444444444,0.18181818181818182,0.11363636363636363,540,222,762,-2.9900542322834642,3.964153153805773,8.255577479002623,"Jacob Wilson","33266",805779
"Ke'Bryan Hayes",2026,"FA,FC,FS,SI,CH,SL,CU,KC",630,0.25,0.3548387096774194,0.3951612903225806,0.16326530612244897,0.08163265306122448,409,221,630,-2.1352261836507935,3.85638159326984,8.565351544444443,"Ke'Bryan Hayes","18577",663647
"Daylen Lile",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1698,0.21739130434782608,0.30144927536231886,0.4811594202898551,0.1144578313253012,0.12650602409638553,1126,572,1698,-3.0090676796819795,3.937623427979974,8.47192687632509,"Daylen Lile","29995",695734
"Dominic Canzone",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1369,0.22761194029850745,0.4253731343283582,0.34701492537313433,0.17204301075268819,0.1827956989247312,915,454,1369,-3.459725119576334,3.225127097940104,8.582362457268081,"Dominic Canzone","26438",686527
"Jose Altuve",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1472,0.21926910299003322,0.4717607973421927,0.3089700996677741,0.25806451612903225,0.12903225806451613,974,498,1472,-2.615713577724186,3.8038397059442937,8.246071255434785,"Jose Altuve","5417",514888
"Maikel Garcia",2026,"FA,FC,FS,SI,CH,SL,CU,KC",942,0.2639593908629442,0.4467005076142132,0.2893401015228426,0.2631578947368421,0.017543859649122806,590,352,942,-2.9723796380042455,4.619996357373673,8.669188776008497,"Maikel Garcia","22715",672580
"Davis Schneider",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",264,0.1388888888888889,0.25,0.6111111111111112,0.22727272727272727,0.09090909090909091,164,100,264,-2.2612031681818174,4.8637858518939385,8.33845843560606,"Davis Schneider","23565",676914
"Rhys Hoskins",2026,"FA,FC,FS,SI,CH,SL,CU,KC",772,0.22330097087378642,0.2912621359223301,0.4854368932038835,0.38,0.14,448,324,772,-2.344183802202073,4.436801250544042,8.314816924870465,"Rhys Hoskins","16472",656555
"Nolan Schanuel",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1256,0.3225806451612903,0.39919354838709675,0.2782258064516129,0.15942028985507245,0.07246376811594203,786,470,1256,-3.1937040826433116,4.173018809235668,8.717733304936306,"Nolan Schanuel","33189",694384
"Coby Mayo",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1138,0.19875776397515527,0.36024844720496896,0.4409937888198758,0.29577464788732394,0.11267605633802817,746,392,1138,-1.2614087292794376,3.3551201196221427,7.72729760896309,"Coby Mayo","28312",691723
"Christian Encarnacion-Strand",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",463,0.29069767441860467,0.36046511627906974,0.3488372093023256,0.2,0.1,337,126,463,-3.3628223954859604,4.684956529330453,8.723164885529162,"Christian Encarnacion-Strand","30011",687952
"Blaze Alexander",2026,"FA,FC,FS,SI,CH,SL,CU,KC",698,0.31746031746031744,0.48412698412698413,0.1984126984126984,0.04,0.12,458,240,698,-2.9447402826217766,4.3712048744985665,8.504824267908308,"Blaze Alexander","23789",677942
"Eli White",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",308,0.17142857142857143,0.5428571428571428,0.2857142857142857,0.2,0.1,213,95,308,-3.060024813084415,4.1435672182792205,8.13127741883117,"Eli White","19346",642201
"Nick Loftin",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",962,0.22905027932960895,0.3854748603351955,0.3854748603351955,0.18840579710144928,0.08695652173913043,593,369,962,-2.038942930457381,3.9470090295634086,7.826267318087315,"Nick Loftin","27630",679845
"Graham Pauley",2026,"FA,FC,FS,SI,CH,SL,CU,KC",557,0.21052631578947367,0.35789473684210527,0.43157894736842106,0.24390243902439024,0.0975609756097561,363,194,557,-3.719161157486536,3.856053872172351,9.051516213644524,"Graham Pauley","31363",688363
"Keibert Ruiz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",779,0.24299065420560748,0.32242990654205606,0.43457943925233644,0.24731182795698925,0.07526881720430108,546,233,779,-3.1500457972272145,3.762126683440308,8.046008100128368,"Keibert Ruiz","19610",660688
"Nolan Gorman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1016,0.2391304347826087,0.2971014492753623,0.463768115942029,0.140625,0.125,640,376,1016,-3.7982528862204714,4.206047033464568,8.637040054133855,"Nolan Gorman","22263",669357
"Logan O'Hoppe",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",682,0.1951219512195122,0.3983739837398374,0.4065040650406504,0.3,0.08,449,233,682,-2.580250178680352,3.9665151214076237,8.326411075366568,"Logan O'Hoppe","24729",681351
"Heriberto Hernández",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1310,0.21164021164021163,0.38095238095238093,0.4074074074074074,0.2077922077922078,0.18181818181818182,807,503,1310,-3.168447007412213,4.237900038870227,8.75331703236641,"Heriberto Hernandez","24878",681715
"Ryan Ward",2026,"FA,FC,FS,SI,CH,SL,CU,KC",241,0.2702702702702703,0.3783783783783784,0.35135135135135137,0.23076923076923078,0.23076923076923078,156,85,241,-3.10712430746888,4.8297126319502075,8.727719473029046,"Ryan Ward","27449",669899
"Sung-Mun Song",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",554,0.16853932584269662,0.4044943820224719,0.42696629213483145,0.34210526315789475,0.02631578947368421,345,209,554,-4.3293772886281605,4.840197000902527,9.233776772563173,"Sung-Mun Song","37122",823550
"Daulton Varsho",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1479,0.21660649819494585,0.38267148014440433,0.4007220216606498,0.22522522522522523,0.09009009009009009,974,505,1479,-2.932811219672751,3.8874322595334685,8.614683735835024,"Daulton Varsho","19918",662139
"Jhonny Pereda",2026,"FA,FC,FS,SI,CH,SL,CU,EP",281,0.40425531914893614,0.40425531914893614,0.19148936170212766,0.3333333333333333,0.1111111111111111,183,98,281,-2.5410068764768687,4.827478202846974,7.849263530249114,"Jhonny Pereda","19802",640902
