Name,Season,Pitch,Pitches,LD%,GB%,FB%,IFFB%,HR/FB,Strikes,Balls,Pitches,xMov,zMov,Mov,NameASCII,PlayerId,MLBAMID
"Ty France",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1197,0.24528301886792453,0.41037735849056606,0.3443396226415094,0.1780821917808219,0.2054794520547945,769,428,1197,-3.1113388940016704,4.609548811711781,8.817400974937343,"Ty France","17982",664034
"TJ Rumfield",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1518,0.28368794326241137,0.3475177304964539,0.36879432624113473,0.18269230769230768,0.10576923076923077,930,588,1518,-2.4807146592885383,3.339905090974969,7.665317926218708,"TJ Rumfield","29805",681198
"Josh Naylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1261,0.24025974025974026,0.4448051948051948,0.31493506493506496,0.29896907216494845,0.07216494845360824,828,433,1261,-3.2197871722442506,3.64963678365583,8.593028340999204,"Josh Naylor","18839",647304
"Jake Cronenworth",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1163,0.22857142857142856,0.46285714285714286,0.30857142857142855,0.2037037037037037,0.07407407407407407,729,434,1163,-3.961827281805676,4.562787776930352,9.0554390361135,"Jake Cronenworth","18036",630105
"Rafael Devers",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1662,0.19215686274509805,0.3803921568627451,0.42745098039215684,0.14678899082568808,0.25688073394495414,1024,638,1662,-3.4843619689530696,5.029093453020455,8.672310932009625,"Rafael Devers","17350",646240
"CJ Abrams",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1597,0.21561338289962825,0.3420074349442379,0.4423791821561338,0.2773109243697479,0.19327731092436976,1017,580,1597,-2.4027437819167194,3.5567999388227927,8.209224410144019,"CJ Abrams","25768",682928
"Bobby Witt Jr.",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1536,0.2629757785467128,0.3356401384083045,0.4013840830449827,0.25862068965517243,0.11206896551724138,984,552,1536,-1.7229527709309895,4.040898796048176,8.06615709518229,"Bobby Witt Jr.","25764",677951
"Nico Hoerner",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1678,0.28835978835978837,0.42328042328042326,0.28835978835978837,0.29357798165137616,0.045871559633027525,1100,578,1678,-2.930428953039333,4.023173364916568,8.28376410548272,"Nico Hoerner","21479",663538
"Brandon Lowe",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1639,0.25968992248062023,0.3372093023255814,0.40310077519379844,0.125,0.22115384615384615,1017,622,1639,-2.5102773937156813,3.66294307504576,8.20780968700427,"Brandon Lowe","18882",664040
"Yandy Díaz",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1655,0.24620060790273557,0.5319148936170213,0.22188449848024316,0.2602739726027397,0.1917808219178082,1073,582,1655,-3.2231483798066463,4.651470306700906,8.81673821570997,"Yandy Diaz","16578",650490
"Teoscar Hernández",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1182,0.20108695652173914,0.44565217391304346,0.3532608695652174,0.2153846153846154,0.1076923076923077,760,422,1182,-3.1673807322335015,4.1817982467258865,8.237847406937394,"Teoscar Hernandez","13066",606192
"James Triantos",2026,"FA,SI,CH,SL,KC,EP",15,0,0.5,0.5,0.5,0,9,6,15,-1.9721709340000002,3.7634936666666663,7.778528666666665,"James Triantos","29795",701649
"Kyler Fedko",2026,"FA,FC,SI,CH,SL,CU,EP",27,0.16666666666666666,0.3333333333333333,0.5,0,0,19,8,27,-3.089432781481481,4.200347777777778,8.514517037037038,"Kyler Fedko","29930",693459
"Eric Wagaman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",37,0.14285714285714285,0.8571428571428571,0,0,0,27,10,37,-2.388638405405405,3.5053469999999995,8.743532243243243,"Eric Wagaman","23395",676572
"Will Brennan",2026,"FA,FC,SI,CH,SL,CU,KC",68,0.1111111111111111,0.4444444444444444,0.4444444444444444,0.625,0,54,14,68,-3.050556476470589,5.129533294117646,9.755919705882352,"Will Brennan","25660",686823
"Dylan Moore",2026,"FA,FC,FS,SI,SL,CU",15,0,0,1,0,0,9,6,15,-3.0333224666666667,3.7066200666666664,6.901855333333333,"Dylan Moore","18042",664238
"Joey Meneses",2026,"FA,FS,SI,SL,KC",27,0,0.4,0.6,0.6666666666666666,0,13,14,27,-2.4626983333333334,4.979890592592593,9.05371037037037,"Joey Meneses","14366",608841
"Otto Kemp",2026,"FA,FS,SI,CH,SL,CU,KC",19,0.6666666666666666,0,0.3333333333333333,1,0,15,4,19,-5.402331489473684,2.253539210526316,9.32929947368421,"Otto Kemp","31792",805249
"Logan Porter",2026,"SI,CH,SL",5,0,0,0,0,0,3,2,5,-5.007873999999999,-2.610736,10.026428,"Logan Porter","20626",682515
"Michael Arroyo",2026,"FC",2,0,0,1,1,0,1,1,2,1.9887100000000002,4.17932,4.662215,"Michael Arroyo","30384",703197
"Davis Wendzel",2026,"FA,SL",7,0,1,0,0,0,4,3,7,1.22092,3.9720664285714284,9.429505714285714,"Davis Wendzel","26469",673995
"Randy Vásquez",2026,"EP",1,0,1,0,0,0,1,0,1,-1.29958,6.03296,6.17134,"Randy Vasquez","24719",681190
"César Salazar",2026,"FA,FC,FS,SI,CH,SL,CU",71,0.3,0.5,0.2,0,0,42,29,71,-4.151069330985916,3.2660041281690138,8.657111070422534,"Cesar Salazar","21587",663967
"Tommy Pham",2026,"FA,FS,SL",14,0,0,0,0,0,9,5,14,-0.7995999999999999,4.4859005000000005,8.781452857142856,"Tommy Pham","2967",502054
"Cristian Pache",2026,"FA,FS,SI,SL",22,0,0.5,0.5,1,0,15,7,22,-2.7979622727272737,4.359769656363636,9.091978181818181,"Cristian Pache","19948",665506
"Brett Harris",2026,"FA,FS,SI,CH,SL,EP",19,0,0.5,0.5,0,0,13,6,19,-3.476626842105263,4.589665921052632,8.396394736842105,"Brett Harris","29788",695391
"Luken Baker",2026,"FA,FS,SI,SL,CU",8,0,0,0,0,0,6,2,8,-2.1019963749999997,0.5974266375,6.532122500000001,"Luken Baker","21497",663609
"Miles Mikolas",2026,"FA",3,0,0,0,0,0,2,1,3,-2.11335,9.644483333333334,9.873473333333333,"Miles Mikolas","9803",571945
"Jihwan Bae",2026,"FC,SI,CH",9,0,0,0,0,0,6,3,9,-4.370881111111111,6.03997,8.956330000000001,"Jihwan Bae","23818",678225
"Will Wilson",2026,"FA,FC,FS,SL,CU",18,0,0.5,0.5,0,0,10,8,18,-1.362103111111111,5.2283382777777785,7.410499444444442,"Will Wilson","25434",669717
"Andy Ibáñez",2026,"SI,SL",5,0,1,0,0,0,1,4,5,-0.8913120000000003,-0.24431598000000002,5.72018,"Andy Ibanez","18819",628451
"Kyren Paris",2026,"FC,SI,SL",16,0,0,0,0,0,10,6,16,-1.9894634375000007,1.3265511875000002,7.173329375,"Kyren Paris","26420",677347
"Oliver Dunn",2026,"FA,FC,SI,CH,SL,CU,KC",27,0,0.8,0.2,1,0,18,9,27,-2.5119243333333334,4.65961037037037,9.33624851851852,"Oliver Dunn","26295",686554
"Trei Cruz",2026,"FA,FC,SI,CH,SL,CU",17,0,0.5,0.5,0,0,11,6,17,0.9503160588235297,2.7927421764705884,6.648293529411766,"Trei Cruz","27569",669360
"Michael Siani",2026,"EP",4,0,1,0,0,0,2,2,4,-3.3686724999999997,6.6307225,7.483417500000001,"Michael Siani","22557",672279
"Ethan Salas",2026,"FA,SI,SL,CU,KC",22,0.25,0.25,0.5,0.5,0,12,10,22,-1.8556345454545455,4.483232818181818,8.385245454545453,"Ethan Salas","32051",806956
"Will Banfield",2026,"SI,SL",5,0,0,1,1,0,4,1,5,-1.433676,3.8057299999999996,6.08848,"Will Banfield","23790",677943
"Ryan Bliss",2026,"FA,FC,SI,SL",26,0,0.5,0.5,0,0,15,11,26,-2.814866384615385,7.447065,9.281353846153847,"Ryan Bliss","29547",669208
"Oswaldo Cabrera",2026,"FA,FC,FS,SI,CH,SL,CU,KC",36,0.2,0.8,0,0,0,27,9,36,-1.67725,4.196890888888889,8.765326666666667,"Oswaldo Cabrera","21707",665828
"BJ Murray Jr.",2026,"FA,SL",6,0,0,1,0,0,5,1,6,-1.6601406666666667,8.816138333333333,9.000363333333334,"BJ Murray Jr.","29767",681230
"Maverick Handley",2026,"FC,SL",4,0,0,0,0,0,3,1,4,1.51802,3.7219025000000006,4.1258875,"Maverick Handley","26106",668974
"Scott Kingery",2026,"FA,SL",3,0,0.5,0.5,1,0,3,0,3,-1.705853333333333,7.516173333333332,8.512703333333333,"Scott Kingery","17975",664068
"Ben Ross",2026,"FA,SL,CU",16,0,1,0,0,0,11,5,16,-1.965232875,6.24640889375,7.74413625,"Ben Ross","31710",805346
"Dylan Carlson",2026,"FA,FS,SL",4,0,0,1,0,0,3,1,4,-2.02112775,5.1344769999999995,7.448977499999999,"Dylan Carlson","20126",666185
"Vimael Machín",2026,"FA,CH,SL,CU",6,0,0,0,0,0,3,3,6,-0.37691500000000017,1.0730916666666666,5.467461666666668,"Vimael Machin","17684",605353
"Blake Hunt",2026,"FA,CH,SL",7,0,0,0,0,0,4,3,7,-8.364260571428572,5.048665714285714,10.27048142857143,"Blake Hunt","23209",675448
"Jonathan Ornelas",2026,"FA,FC,SI,CH,SL,EP",17,0,0,1,0,0,13,4,17,-3.2596831764705883,2.8807204117647056,7.238590588235294,"Jonathan Ornelas","24597",680716
"Addison Barger",2026,"FA,FC,SI,CH,SL,CU,KC",94,0.21428571428571427,0.35714285714285715,0.42857142857142855,0,0,55,39,94,-3.242495722340425,4.096368489361702,8.580103617021276,"Addison Barger","24598",680718
"Kenny Piper",2026,"FA,FC,SI,CH,SL,KC",24,0,0.4,0.6,0.3333333333333333,0,16,8,24,-1.2802949166666668,1.8786598934166665,6.094905458333334,"Kenny Piper","29962",700652
"Carlos Santana",2026,"FA,FC,FS,SI,CH,SL,CU",89,0.23076923076923078,0.15384615384615385,0.6153846153846154,0.5,0,62,27,89,-3.224329224719101,4.932273265168539,8.859997528089888,"Carlos Santana","2396",467793
"Chad Stevens",2026,"FA,FC,FS,SI,SL,CU,KC,EP",61,0.5,0.125,0.375,0,0,39,22,61,-2.0083895081967214,2.9881177049180327,7.000036672131148,"Chad Stevens","29614",677060
"Ben Rortvedt",2026,"FA,FC,FS,SI,CH,SL,CU",58,0.14285714285714285,0.42857142857142855,0.42857142857142855,0,0,39,19,58,-3.8919055862068967,4.993102844827587,8.468919310344827,"Ben Rortvedt","20287",666163
"Collin Price",2026,"FA,FC,SI,CH,SL,CU",43,0,0.6,0.4,0,0,29,14,43,-1.342703488372093,3.2589759069767443,7.1074307906976735,"Collin Price","31415",805672
"Jace Jung",2026,"FA,FC,SI,CH,SL,CU",33,0.6,0.2,0.2,0,0,19,14,33,-5.499293242424242,4.528845709090909,9.021904666666666,"Jace Jung","31437",690291
"Ivan Johnson",2026,"FA,FC,CH,SL,CU",35,0,0.6666666666666666,0.3333333333333333,0,0,22,13,35,-0.34803428571428563,2.552100171428571,8.066268599999999,"Ivan Johnson","27593",671155
"Vidal Bruján",2026,"FA,FS,SI,CH,SL,CU",27,0.16666666666666666,0.5,0.3333333333333333,1,0,15,12,27,-4.899487333333333,5.21692962962963,8.87880148148148,"Vidal Brujan","20536",660644
"Stuart Fairchild",2026,"FA,FC,FS,SI,SL,CU",21,0,1,0,0,0,13,8,21,-1.4027309999999997,3.299064428571428,8.742535238095238,"Stuart Fairchild","20321",656413
"Luke Maile",2026,"FA,FC,SI,SL,CU,KC,EP",36,0.2857142857142857,0.5714285714285714,0.14285714285714285,0,0,23,13,36,-1.3925924027777772,4.20110785,7.774053333333332,"Luke Maile","13355",571912
"Jonah Bride",2026,"FA,FC,SI,SL,CU",11,0,0.5,0.5,0,0,8,3,11,-1.3132285454545454,4.34615,7.1089745454545445,"Jonah Bride","24703",681146
"Bryce Teodosio",2026,"FA,FC,SI,SL,CU",54,0,0.5714285714285714,0.42857142857142855,0.3333333333333333,0,32,22,54,-3.059614085185185,4.280631277777777,8.75928037037037,"Bryce Teodosio","29524",669326
"Andrew Velazquez",2026,"FA,FC,FS,SI,CH,SL,CU",35,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.5,0,27,8,35,-1.6663483714285712,1.8075260400000002,6.341676857142858,"Andrew Velazquez","14196",623205
"Greg Jones",2026,"FA,FC,FS,SI,CH,SL,CU",54,0.1111111111111111,0.6666666666666666,0.2222222222222222,0.5,0,42,12,54,-3.7087233481481485,5.1022742407407415,8.71124925925926,"Greg Jones","25448",675659
"Aramis Garcia",2026,"FA,FC,FS,SI,SL,EP",53,0.3,0.3,0.4,0,0,36,17,53,-2.8567961698113202,4.334613058490567,8.359218679245283,"Aramis Garcia","16925",605244
"Daniel Johnson",2026,"FA,FC,FS,SI,CH,SL,CU",46,0.125,0.5,0.375,0.6666666666666666,0,27,19,46,-2.5167155434782607,6.356435763043479,9.693750217391306,"Daniel Johnson","19643",669288
"Steward Berroa",2026,"FA,SL",3,0.5,0,0.5,0,0,3,0,3,-1.2046323333333333,4.226186666666667,5.566026666666667,"Steward Berroa","22766",672642
"Eddys Leonard",2026,"FA,FC,FS,SI,CH,SL",13,0.5,0.5,0,0,0,9,4,13,-3.361527615384616,3.455166,6.255647000000001,"Eddys Leonard","24151",678760
"Omar Martinez",2026,"FA,FC,SI,CU",12,0,0.5,0.5,0,0,7,5,12,-6.920688916666666,3.880524166666666,10.462940833333333,"Omar Martinez","25369",683079
"Jared Serna",2026,"FA,SI",9,0,0.6666666666666666,0.3333333333333333,0,0,6,3,9,-8.804985555555556,3.2547703333333335,10.255345555555557,"Jared Serna","28326",691858
"Johnathan Rodríguez",2026,"FC,SI",7,0,1,0,0,0,5,2,7,-5.2065018571428565,2.9279628285714288,6.154200000000001,"Johnathan Rodriguez","22530",671286
"Shawn Ross",2026,"FA,FC,SI,SL,CU",21,0,0.3333333333333333,0.6666666666666666,0,0.5,13,8,21,2.93631142857143,2.307358238095238,7.758128095238094,"Shawn Ross","32054",676566
"Kyle Farmer",2026,"FA,FC,SI,CH,SL,CU,EP",13,0.5,0.25,0.25,0,0,11,2,13,-4.314725384615385,3.6992522307692304,8.563874615384615,"Kyle Farmer","14813",571657
"Colby Thomas",2026,"FA,FS,SI,SL,CU",59,0.1,0.5,0.4,0.25,0,47,12,59,-2.676544101694915,3.9155638813559333,7.919512203389831,"Colby Thomas","31855",687515
"Jeimer Candelario",2026,"FA,FC,FS,SI,CH,SL,CU,KC",49,0.25,0.375,0.375,0,0,36,13,49,-2.9822637989795915,4.528391589795919,7.094432632653062,"Jeimer Candelario","13621",600869
"Nick Solak",2026,"FA,FC,CH,SL",6,0.5,0.5,0,0,0,5,1,6,-2.1503833333333335,5.545905,7.296418333333333,"Nick Solak","19294",669256
"Jared Oliva",2026,"FA,FC,SI,SL",16,0.25,0.25,0.5,0,0,13,3,16,-1.147846875,4.6965875,8.681293750000002,"Jared Oliva","19968",666931
"Heston Kjerstad",2026,"FA,SI,CH,SL,CU",19,0.4,0.2,0.4,0,0,14,5,19,-1.7126661578947366,0.46117757894736877,8.714547368421051,"Heston Kjerstad","31166",677008
"Brian Navarreto",2026,"FA,FC,FS,SI,SL,CU,EP",70,0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0,45,25,70,-1.9172132000000002,4.85192512,7.746051257142857,"Brian Navarreto","16398",640459
"Deyvison De Los Santos",2026,"SI,SL,CU",14,0,1,0,0,0,11,3,14,0.8262267857142858,0.9101036428571428,4.772876428571428,"Deyvison De Los Santos","27969",691277
"Victor Mederos",2026,"EP",3,0,1,0,0,0,2,1,3,-1.2825106666666668,7.26073,7.415489999999999,"Victor Mederos","31533",682989
"Michael Toglia",2026,"FA,FC,FS,SI,CH,SL,CU,KC",77,0.36363636363636365,0.36363636363636365,0.2727272727272727,0,0,52,25,77,-4.524351411688311,2.599615527272727,8.683617532467535,"Michael Toglia","25845",669911
"Blake Perkins",2026,"FA,FC,FS,SI,CH,SL,CU,EP",168,0.09090909090909091,0.5909090909090909,0.3181818181818182,0.2857142857142857,0,110,58,168,-2.973671504761905,4.540571895833334,8.92377955357143,"Blake Perkins","19921",663368
"John Peck",2026,"FA,FC,FS,SI,SL,CU,KC",36,0.42857142857142855,0.42857142857142855,0.14285714285714285,0,0,26,10,36,-1.421960611111111,4.178892741666668,8.130425916666667,"John Peck","33500",807726
"Sam Haggerty",2026,"FA,FC,FS,CH,SL,CU,KC,EP",39,0,0.875,0.125,0,0,29,10,39,-0.48053682051282026,3.029312076923077,8.693388717948718,"Sam Haggerty","18054",664059
"Kevin Alcántara",2026,"FA,FS,SI,CH,SL,CU,EP",40,0.6,0.2,0.2,0,0,28,12,40,-1.6292517450000001,3.1402349225,7.725340407499999,"Kevin Alcantara","25971",682634
"Andrew Pinckney",2026,"FA,FC,FS,SI,SL,CU",53,0.14285714285714285,0.5714285714285714,0.2857142857142857,0,0,32,21,53,-2.423738583018868,4.7848407735849054,7.850079037735849,"Andrew Pinckney","33357",687605
"Felix Reyes",2026,"FA,FC,FS,SI,CH,SL,CU,KC",51,0.3076923076923077,0.38461538461538464,0.3076923076923077,0.25,0,38,13,51,-2.617725023529412,2.69470864117647,7.639142019607842,"Felix Reyes","28763",694025
"José Azócar",2026,"FA,FC,SI,SL",19,0,0.75,0.25,0,0,12,7,19,-2.081048684210526,5.406521578947368,8.02221,"Jose Azocar","18821",640492
"Chuckie Robinson",2026,"FA,FC,SI,CH,SL,CU",65,0.18181818181818182,0.36363636363636365,0.45454545454545453,0.6,0,46,19,65,-3.630227230769231,5.365999711076923,8.276931461538462,"Chuckie Robinson","19824",642020
"Michael Stefanic",2026,"FA,FC,SI,SL",14,0.3333333333333333,0.6666666666666666,0,0,0,10,4,14,-3.406699285714286,4.140643007142857,7.526414285714286,"Michael Stefanic","25353",683021
"Rob Refsnyder",2026,"FA,FC,FS,SI,CH,SL,CU",74,0.38461538461538464,0.15384615384615385,0.46153846153846156,0.16666666666666666,0,47,27,74,-2.5920496486486484,4.721411891891891,8.646359324324324,"Rob Refsnyder","13770",608701
"Daz Cameron",2026,"FA,FC,SI,SL",15,0.6666666666666666,0,0.3333333333333333,0,0,11,4,15,-6.760376666666667,6.123098666666667,10.439302666666666,"Daz Cameron","18353",663662
"Matthew Lugo",2026,"FA,FC,SI,SL",22,0,0.4,0.6,0.6666666666666666,0,13,9,22,-0.49675198000000004,4.673149936363636,6.18010090909091,"Matthew Lugo","25980",683090
"Sandy León",2026,"FA,FC,SI,CH,SL,CU",100,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.3333333333333333,0,72,28,100,-3.5001892999999997,4.597834398000001,8.839528660000001,"Sandy Leon","5273",506702
"Tanner Murray",2026,"FA,FC,SI,CH,SL,CU",31,0,0.42857142857142855,0.5714285714285714,0.25,0,16,15,31,-3.3323625161290322,6.190179677419356,9.873723419354839,"Tanner Murray","28848",695020
"Hayden Senger",2026,"FA,FC,FS,SI,SL,CU,EP",52,0.18181818181818182,0.5454545454545454,0.2727272727272727,0.3333333333333333,0.3333333333333333,38,14,52,-3.1759778307692303,4.501135688461539,8.085067519230769,"Hayden Senger","21489",663584
"Trey Mancini",2026,"FA,FC,SI,CH,SL,CU",37,0.1111111111111111,0.6666666666666666,0.2222222222222222,0,0,26,11,37,-0.9409364864864865,3.6364485405405405,8.282032702702704,"Trey Mancini","15149",641820
"Carlos Jorge",2026,"FA,FC,FS,SI,CH,SL,CU",17,0.16666666666666666,0.5,0.3333333333333333,0,0,13,4,17,-3.7847516470588234,2.8423130211764707,8.446667470588235,"Carlos Jorge","29455",699115
"Cooper Ingle",2026,"FA,FC,FS,SI,CH,SL,CU,KC",94,0.14285714285714285,0.8571428571428571,0,0,0,57,37,94,-1.3374179968085107,3.050416244680851,7.44600105319149,"Cooper Ingle","33708",694876
"Michael Helman",2026,"FA,FC,FS,SI,CH,SL,CU",65,0.15384615384615385,0.5384615384615384,0.3076923076923077,0.5,0,47,18,65,-3.6875871384615384,3.526521910769231,7.839891230769231,"Michael Helman","24605",680737
"Eliezer Alfonzo",2026,"FA,FC,FS,SI,CH,SL,CU",48,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,0,33,15,48,-6.198356229166667,4.904456041666667,9.634318958333333,"Eliezer Alfonzo","22741",672613
"Christian Franklin",2026,"FA,FC,SI,CH,SL",75,0,0.7,0.3,0.3333333333333333,0,41,34,75,-1.9291815149333336,4.698482896533332,6.8552967733333325,"Christian Franklin","29896",681047
