Name,Season,Pitch,Pitches,LD%,GB%,FB%,IFFB%,HR/FB,Strikes,Balls,Pitches,xMov,zMov,Mov,NameASCII,PlayerId,MLBAMID
"Daylen Lile",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1622,0.22392638036809817,0.29754601226993865,0.4785276073619632,0.10256410256410256,0.12179487179487179,1071,551,1622,-2.9454963995684342,4.012540654568435,8.483407021578296,"Daylen Lile","29995",695734
"Konnor Griffin",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",763,0.23846153846153847,0.5692307692307692,0.19230769230769232,0.2,0.16,511,252,763,-2.7832725078636957,3.8972497912188726,8.49002180825688,"Konnor Griffin","35376",804606
"Spencer Horwitz",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1334,0.20502092050209206,0.39748953974895396,0.39748953974895396,0.24210526315789474,0.09473684210526316,808,526,1334,-2.698175801874063,4.275378337773613,8.539306151124439,"Spencer Horwitz","26477",687462
"Yainer Diaz",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",678,0.20903954802259886,0.5480225988700564,0.24293785310734464,0.2558139534883721,0.23255813953488372,476,202,678,-2.0557611178466066,3.4333433001474933,8.05080585840708,"Yainer Diaz","23003",673237
"Leody Taveras",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1170,0.2436548223350254,0.37055837563451777,0.38578680203045684,0.23684210526315788,0.09210526315789473,749,421,1170,-3.1142534326495728,4.013745136059828,8.65505976666667,"Leody Taveras","18900",665750
"Jonathan Aranda",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1729,0.27491408934707906,0.3539518900343643,0.3711340206185567,0.1111111111111111,0.14814814814814814,1098,631,1729,-3.4800042195847305,4.943178553632159,9.24221997165992,"Jonathan Aranda","21837",666018
"Junior Caminero",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1782,0.17901234567901234,0.5123456790123457,0.30864197530864196,0.23,0.31,1110,672,1782,-2.4228289767957363,3.682008636924805,8.35187474691358,"Junior Caminero","28163",691406
"Sal Stewart",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1817,0.20489296636085627,0.4525993883792049,0.3425076452599388,0.09821428571428571,0.20535714285714285,1177,640,1817,-2.14828456796918,3.7015065107870133,8.189444097578427,"Sal Stewart","31505",701398
"Manny Machado",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1797,0.25675675675675674,0.3918918918918919,0.35135135135135137,0.22115384615384615,0.20192307692307693,1133,664,1797,-2.5610492428580978,3.973520910667782,8.501009803561493,"Manny Machado","11493",592518
"James Wood",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1581,0.29441624365482233,0.4010152284263959,0.30456852791878175,0,0.35,865,716,1581,-2.514199943447185,3.230040562808349,8.25182437065149,"James Wood","29518",695578
"Ben Williamson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",565,0.2641509433962264,0.5943396226415094,0.14150943396226415,0.3333333333333333,0.13333333333333333,366,199,565,-2.189661225840707,5.10913621513274,8.489637486725668,"Ben Williamson","33197",810938
"Ceddanne Rafaela",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1510,0.25949367088607594,0.43670886075949367,0.3037974683544304,0.17708333333333334,0.11458333333333333,1084,426,1510,-2.6449528297483433,4.248592909000002,8.442630821854303,"Ceddanne Rafaela","24262",678882
"Jarren Duran",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1638,0.2078853046594982,0.44802867383512546,0.34408602150537637,0.3125,0.1875,1073,565,1638,-3.1548661314407824,3.949499769407816,8.587126435897439,"Jarren Duran","24617",680776
"Ryan O'Hearn",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1086,0.24867724867724866,0.37037037037037035,0.38095238095238093,0.18055555555555555,0.18055555555555555,669,417,1086,-2.741952203416206,3.6322788204963166,8.354756686372008,"Ryan O'Hearn","16442",656811
"William Contreras",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1471,0.24126984126984127,0.40634920634920635,0.3523809523809524,0.2702702702702703,0.0990990990990991,931,540,1471,-2.4557336615295724,4.147542812019035,8.11309380836166,"William Contreras","20503",661388
"Miguel Andujar",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",623,0.24087591240875914,0.5255474452554745,0.23357664233576642,0.25,0.125,431,192,623,-1.940604823916533,3.098514558426966,7.968871990369181,"Miguel Andujar","15878",609280
"Iván Herrera",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1751,0.20333333333333334,0.5266666666666666,0.27,0.2962962962962963,0.13580246913580246,1132,619,1751,-3.0030909802512826,3.8719805307824107,8.385862789834379,"Ivan Herrera","20599",671056
"Blaze Jordan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",453,0.2268041237113402,0.4948453608247423,0.27835051546391754,0.25925925925925924,0.037037037037037035,309,144,453,-2.749416081898454,4.223919085684326,7.800309326710818,"Blaze Jordan","28199",691458
"Colson Montgomery",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1580,0.1971153846153846,0.28365384615384615,0.5192307692307693,0.3148148148148148,0.19444444444444445,1015,565,1580,-2.9593554297468363,4.489907789165188,8.56694623670886,"Colson Montgomery","29712",695657
"Nathan Lukes",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1297,0.22440944881889763,0.5078740157480315,0.2677165354330709,0.17647058823529413,0.1323529411764706,855,442,1297,-3.916625909198148,4.3717402556746325,8.96088598843485,"Nathan Lukes","18123",664770
"Luis García Jr.",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1515,0.2884012539184953,0.4169278996865204,0.2946708463949843,0.23404255319148937,0.2765957446808511,999,516,1515,-3.3183793371947194,3.044987326468648,8.216822066006602,"Luis Garcia Jr.","20391",671277
"Kyle Karros",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1078,0.23699421965317918,0.45664739884393063,0.3063583815028902,0.22641509433962265,0.1509433962264151,642,436,1078,-1.8284041299350657,3.531718666651207,7.38846067903525,"Kyle Karros","33252",691720
"Maikel Garcia",2026,"FA,FC,FS,SI,CH,SL,CU,KC",889,0.26737967914438504,0.44385026737967914,0.2887700534759358,0.25925925925925924,0.018518518518518517,560,329,889,-2.9916294566929107,4.65377286911811,8.672500173228348,"Maikel Garcia","22715",672580
"Jordan Walker",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1578,0.2135593220338983,0.43728813559322033,0.34915254237288135,0.27184466019417475,0.18446601941747573,1071,507,1578,-2.2478426575323196,3.6615356457477817,8.086654544359947,"Jordan Walker","27475",691023
"Bobby Witt Jr.",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1542,0.2627986348122867,0.3310580204778157,0.4061433447098976,0.2605042016806723,0.11764705882352941,990,552,1542,-1.7341448807717255,4.046572633417639,8.067813649935145,"Bobby Witt Jr.","25764",677951
"Cody Bellinger",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1219,0.24,0.37333333333333335,0.38666666666666666,0.19540229885057472,0.10344827586206896,750,469,1219,-3.6187975425758823,4.407617662608695,8.88498288925349,"Cody Bellinger","15998",641355
"Alec Burleson",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1627,0.23127035830618892,0.4201954397394137,0.3485342019543974,0.18691588785046728,0.17757009345794392,1061,566,1627,-3.33276168690842,3.3610283141979105,8.287891838967427,"Alec Burleson","27615",676475
"Randy Arozarena",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1802,0.24150943396226415,0.4867924528301887,0.27169811320754716,0.1527777777777778,0.20833333333333334,1125,677,1802,-3.389217917569367,4.313740520405104,8.68526304328524,"Randy Arozarena","19290",668227
"Nico Hoerner",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1693,0.29133858267716534,0.4225721784776903,0.28608923884514437,0.29357798165137616,0.045871559633027525,1110,583,1693,-2.953582379385707,4.024672927542825,8.295448788541053,"Nico Hoerner","21479",663538
"Edouard Julien",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1029,0.2781456953642384,0.4900662251655629,0.23178807947019867,0.11428571428571428,0.08571428571428572,599,430,1029,-2.6002180775121473,3.8841961256559774,7.944717299319725,"Edouard Julien","27534",666397
"Nick Gonzales",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1388,0.2596491228070175,0.5263157894736842,0.21403508771929824,0.11475409836065574,0.08196721311475409,902,486,1388,-3.166897053850143,4.0365691434077835,8.330693794668587,"Nick Gonzales","27490",693304
"Alex Freeland",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",861,0.2265625,0.46875,0.3046875,0.1794871794871795,0.07692307692307693,524,337,861,-3.124067334843205,3.536230567746807,8.455860263646922,"Alex Freeland","31665",690976
"James McCann",2026,"FA,FC,FS,SI,CH,SL,CU,KC",333,0.26666666666666666,0.45,0.2833333333333333,0.058823529411764705,0.29411764705882354,236,97,333,-2.5795090655255253,4.119530003393394,8.025264003003002,"James McCann","12859",543510
"Rafael Devers",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1662,0.19215686274509805,0.3803921568627451,0.42745098039215684,0.14678899082568808,0.25688073394495414,1024,638,1662,-3.48436196895307,5.0290934530204545,8.672310932009626,"Rafael Devers","17350",646240
"Isaac Paredes",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",2018,0.25077399380804954,0.28792569659442724,0.4613003095975232,0.3221476510067114,0.11409395973154363,1229,789,2018,-3.0715157416650167,4.055993358728942,8.461764741823586,"Isaac Paredes","20036",670623
"Yandy Díaz",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1668,0.24624624624624625,0.5315315315315315,0.2222222222222222,0.25675675675675674,0.1891891891891892,1082,586,1668,-3.207570502745803,4.663330010545564,8.807571604916065,"Yandy Diaz","16578",650490
"CJ Abrams",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1602,0.21561338289962825,0.3420074349442379,0.4423791821561338,0.2773109243697479,0.19327731092436976,1020,582,1602,-2.403912669613608,3.5702574046816475,8.213391418851439,"CJ Abrams","25768",682928
"Jakob Marsee",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1664,0.29411764705882354,0.34256055363321797,0.3633217993079585,0.3333333333333333,0.0761904761904762,996,668,1664,-3.807652031093149,4.793152605528846,8.97423617127404,"Jakob Marsee","31370",805300
"Keibert Ruiz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",728,0.24102564102564103,0.3230769230769231,0.4358974358974359,0.23529411764705882,0.08235294117647059,505,223,728,-2.961315710219781,3.7951442931318673,7.9884354189560405,"Keibert Ruiz","19610",660688
"Tristan Peters",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1376,0.25,0.3821428571428571,0.3678571428571429,0.21359223300970873,0.10679611650485436,901,475,1376,-2.827552146758723,3.904164977376453,8.61937236119186,"Tristan Peters","30063",671976
"Nolan Arenado",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1572,0.2037037037037037,0.37407407407407406,0.4222222222222222,0.3508771929824561,0.14035087719298245,1007,565,1572,-2.460442551717557,3.8529349891094156,8.05274245038168,"Nolan Arenado","9777",571448
"Cole Carrigg",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",692,0.25925925925925924,0.3888888888888889,0.35185185185185186,0.15789473684210525,0.10526315789473684,410,282,692,-3.1401847656069375,3.343140242774567,7.429773053468209,"Cole Carrigg","33253",694249
"Kyler Fedko",2026,"FA,FC,SI,CH,SL,CU,EP",27,0.16666666666666666,0.3333333333333333,0.5,0,0,19,8,27,-3.089432781481481,4.200347777777778,8.514517037037038,"Kyler Fedko","29930",693459
"Eric Wagaman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",37,0.14285714285714285,0.8571428571428571,0,0,0,27,10,37,-2.3886384054054055,3.5053469999999995,8.743532243243244,"Eric Wagaman","23395",676572
"Will Brennan",2026,"FA,FC,SI,CH,SL,CU,KC",68,0.1111111111111111,0.4444444444444444,0.4444444444444444,0.625,0,54,14,68,-3.050556476470588,5.129533294117647,9.755919705882354,"Will Brennan","25660",686823
"Joey Meneses",2026,"FA,FS,SI,SL,KC",27,0,0.4,0.6,0.6666666666666666,0,13,14,27,-2.4626983333333334,4.979890592592593,9.05371037037037,"Joey Meneses","14366",608841
"Dylan Moore",2026,"FA,FC,FS,SI,SL,CU",15,0,0,1,0,0,9,6,15,-3.0333224666666667,3.7066200666666664,6.901855333333333,"Dylan Moore","18042",664238
"James Triantos",2026,"FA,SI,CH,SL,KC,EP",15,0,0.5,0.5,0.5,0,9,6,15,-1.9721709340000002,3.7634936666666663,7.778528666666665,"James Triantos","29795",701649
"Otto Kemp",2026,"FA,FS,SI,CH,SL,CU,KC",19,0.6666666666666666,0,0.3333333333333333,1,0,15,4,19,-5.402331489473684,2.253539210526316,9.32929947368421,"Otto Kemp","31792",805249
"Logan Porter",2026,"SI,CH,SL",5,0,0,0,0,0,3,2,5,-5.007873999999999,-2.610736,10.026428,"Logan Porter","20626",682515
"Michael Arroyo",2026,"FC",2,0,0,1,1,0,1,1,2,1.9887100000000002,4.17932,4.662215,"Michael Arroyo","30384",703197
"Davis Wendzel",2026,"FA,SL",7,0,1,0,0,0,4,3,7,1.22092,3.9720664285714284,9.429505714285714,"Davis Wendzel","26469",673995
"Randy Vásquez",2026,"EP",1,0,1,0,0,0,1,0,1,-1.29958,6.03296,6.17134,"Randy Vasquez","24719",681190
"Brett Harris",2026,"FA,FS,SI,CH,SL,CU,EP",20,0,0.5,0.5,0,0,13,7,20,-2.999253,3.949692625,8.487105,"Brett Harris","29788",695391
"Dylan Carlson",2026,"FA,FS,SL",4,0,0,1,0,0,3,1,4,-2.02112775,5.1344769999999995,7.448977499999999,"Dylan Carlson","20126",666185
"Oliver Dunn",2026,"FA,FC,SI,CH,SL,CU,KC",27,0,0.8,0.2,1,0,18,9,27,-2.5119243333333334,4.65961037037037,9.336248518518518,"Oliver Dunn","26295",686554
"Tommy Pham",2026,"FA,FS,SL",14,0,0,0,0,0,9,5,14,-0.7995999999999999,4.4859005000000005,8.781452857142856,"Tommy Pham","2967",502054
"Vimael Machín",2026,"FA,CH,SL,CU",6,0,0,0,0,0,3,3,6,-0.37691500000000017,1.0730916666666666,5.467461666666668,"Vimael Machin","17684",605353
"Luken Baker",2026,"FA,FS,SI,SL,CU",8,0,0,0,0,0,6,2,8,-2.1019963749999997,0.5974266375,6.532122500000001,"Luken Baker","21497",663609
"Kyren Paris",2026,"FA,FC,SI,SL",22,0,0,0,0,0,12,10,22,-2.194582772727273,1.8127563181818183,7.494236818181818,"Kyren Paris","26420",677347
"Will Wilson",2026,"FA,FC,FS,SL,CU",18,0,0.5,0.5,0,0,10,8,18,-1.362103111111111,5.2283382777777785,7.410499444444442,"Will Wilson","25434",669717
"Michael Siani",2026,"EP",4,0,1,0,0,0,2,2,4,-3.3686724999999997,6.6307225,7.483417500000001,"Michael Siani","22557",672279
"BJ Murray Jr.",2026,"FA,SI,SL",13,0,0,1,0,0,9,4,13,-0.06693469230769217,6.012467692307693,7.12682076923077,"BJ Murray Jr.","29767",681230
"Ben Ross",2026,"FA,SL,CU",16,0,1,0,0,0,11,5,16,-1.965232875,6.246408893750001,7.74413625,"Ben Ross","31710",805346
"Ryan Bliss",2026,"FA,FC,SI,SL",26,0,0.5,0.5,0,0,15,11,26,-2.814866384615385,7.447064999999999,9.281353846153847,"Ryan Bliss","29547",669208
"Ethan Salas",2026,"FA,FC,FS,SI,SL,CU,KC",35,0.2,0.4,0.4,0.5,0,22,13,35,-2.810376285714286,3.8984094285714286,8.163250285714286,"Ethan Salas","32051",806956
"Blake Hunt",2026,"FA,CH,SL",7,0,0,0,0,0,4,3,7,-8.364260571428572,5.048665714285714,10.27048142857143,"Blake Hunt","23209",675448
"Scott Kingery",2026,"FA,SL",3,0,0.5,0.5,1,0,3,0,3,-1.705853333333333,7.516173333333332,8.512703333333333,"Scott Kingery","17975",664068
"César Salazar",2026,"FA,FC,FS,SI,CH,SL,CU",71,0.3,0.5,0.2,0,0,42,29,71,-4.151069330985916,3.266004128169014,8.657111070422534,"Cesar Salazar","21587",663967
"Miles Mikolas",2026,"FA",3,0,0,0,0,0,2,1,3,-2.11335,9.644483333333334,9.873473333333333,"Miles Mikolas","9803",571945
"Oswaldo Cabrera",2026,"FA,FC,FS,SI,CH,SL,CU,KC",36,0.2,0.8,0,0,0,27,9,36,-1.67725,4.196890888888889,8.765326666666668,"Oswaldo Cabrera","21707",665828
"Maverick Handley",2026,"FC,SL",4,0,0,0,0,0,3,1,4,1.51802,3.7219025000000006,4.1258875,"Maverick Handley","26106",668974
"Trei Cruz",2026,"FA,FC,SI,CH,SL,CU",17,0,0.5,0.5,0,0,11,6,17,0.9503160588235297,2.7927421764705884,6.648293529411766,"Trei Cruz","27569",669360
"Jihwan Bae",2026,"FC,SI,CH",9,0,0,0,0,0,6,3,9,-4.370881111111111,6.03997,8.956330000000001,"Jihwan Bae","23818",678225
"Cristian Pache",2026,"FA,FS,SI,SL",22,0,0.5,0.5,1,0,15,7,22,-2.7979622727272737,4.359769656363636,9.091978181818183,"Cristian Pache","19948",665506
"Andy Ibáñez",2026,"SI,SL",5,0,1,0,0,0,1,4,5,-0.8913120000000003,-0.24431598000000002,5.72018,"Andy Ibanez","18819",628451
"Carlos Santana",2026,"FA,FC,FS,SI,CH,SL,CU",89,0.23076923076923078,0.15384615384615385,0.6153846153846154,0.5,0,62,27,89,-3.224329224719101,4.932273265168539,8.859997528089888,"Carlos Santana","2396",467793
"Kenny Piper",2026,"FA,FC,SI,CH,SL,KC",24,0,0.4,0.6,0.3333333333333333,0,16,8,24,-1.2802949166666668,1.8786598934166665,6.094905458333334,"Kenny Piper","29962",700652
"Addison Barger",2026,"FA,FC,SI,CH,SL,CU,KC",94,0.21428571428571427,0.35714285714285715,0.42857142857142855,0,0,55,39,94,-3.242495722340425,4.096368489361702,8.580103617021276,"Addison Barger","24598",680718
"Ben Rortvedt",2026,"FA,FC,FS,SI,CH,SL,CU",58,0.14285714285714285,0.42857142857142855,0.42857142857142855,0,0,39,19,58,-3.8919055862068963,4.993102844827587,8.468919310344829,"Ben Rortvedt","20287",666163
"Jace Jung",2026,"FA,FC,SI,CH,SL,CU",33,0.6,0.2,0.2,0,0,19,14,33,-5.499293242424242,4.528845709090909,9.021904666666666,"Jace Jung","31437",690291
"Chad Stevens",2026,"FA,FC,FS,SI,SL,CU,KC,EP",61,0.5,0.125,0.375,0,0,39,22,61,-2.008389508196721,2.9881177049180327,7.000036672131149,"Chad Stevens","29614",677060
"Ivan Johnson",2026,"FA,FC,CH,SL,CU",35,0,0.6666666666666666,0.3333333333333333,0,0,22,13,35,-0.34803428571428563,2.552100171428571,8.0662686,"Ivan Johnson","27593",671155
"Collin Price",2026,"FA,FC,SI,CH,SL,CU",43,0,0.6,0.4,0,0,29,14,43,-1.342703488372093,3.2589759069767443,7.1074307906976735,"Collin Price","31415",805672
"Jonathan Ornelas",2026,"FA,FC,SI,CH,SL,EP",17,0,0,1,0,0,13,4,17,-3.2596831764705887,2.8807204117647056,7.238590588235294,"Jonathan Ornelas","24597",680716
"Vidal Bruján",2026,"FA,FS,SI,CH,SL,CU",27,0.16666666666666666,0.5,0.3333333333333333,1,0,15,12,27,-4.899487333333333,5.21692962962963,8.87880148148148,"Vidal Brujan","20536",660644
"Stuart Fairchild",2026,"FA,FC,FS,SI,SL,CU",21,0,1,0,0,0,13,8,21,-1.4027309999999997,3.299064428571428,8.742535238095238,"Stuart Fairchild","20321",656413
"Bryce Teodosio",2026,"FA,FC,SI,SL,CU",54,0,0.5714285714285714,0.42857142857142855,0.3333333333333333,0,32,22,54,-3.0596140851851845,4.280631277777777,8.75928037037037,"Bryce Teodosio","29524",669326
"Kyle Farmer",2026,"FA,FC,SI,CH,SL,CU,EP",13,0.5,0.25,0.25,0,0,11,2,13,-4.314725384615385,3.699252230769231,8.563874615384616,"Kyle Farmer","14813",571657
"Andrew Velazquez",2026,"FA,FC,FS,SI,CH,SL,CU",35,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.5,0,27,8,35,-1.666348371428571,1.8075260400000002,6.341676857142857,"Andrew Velazquez","14196",623205
"Heston Kjerstad",2026,"FA,SI,CH,SL,CU",21,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0,16,5,21,-1.5476441428571428,0.5529738571428573,8.032626285714285,"Heston Kjerstad","31166",677008
"Deyvison De Los Santos",2026,"SI,SL,CU",14,0,1,0,0,0,11,3,14,0.8262267857142858,0.9101036428571428,4.772876428571428,"Deyvison De Los Santos","27969",691277
"Nick Solak",2026,"FA,FC,CH,SL",6,0.5,0.5,0,0,0,5,1,6,-2.1503833333333335,5.545905,7.296418333333333,"Nick Solak","19294",669256
"Johnathan Rodríguez",2026,"FC,SI",7,0,1,0,0,0,5,2,7,-5.2065018571428565,2.9279628285714288,6.154200000000001,"Johnathan Rodriguez","22530",671286
"Jared Serna",2026,"FA,SI",9,0,0.6666666666666666,0.3333333333333333,0,0,6,3,9,-8.804985555555556,3.2547703333333335,10.255345555555557,"Jared Serna","28326",691858
"Jonah Bride",2026,"FA,FC,SI,SL,CU",11,0,0.5,0.5,0,0,8,3,11,-1.3132285454545454,4.34615,7.1089745454545445,"Jonah Bride","24703",681146
"Victor Mederos",2026,"EP",3,0,1,0,0,0,2,1,3,-1.2825106666666668,7.26073,7.415489999999999,"Victor Mederos","31533",682989
"Aramis Garcia",2026,"FA,FC,FS,SI,SL,EP",53,0.3,0.3,0.4,0,0,36,17,53,-2.8567961698113202,4.334613058490567,8.359218679245283,"Aramis Garcia","16925",605244
"Jared Oliva",2026,"FA,FC,SI,SL",16,0.25,0.25,0.5,0,0,13,3,16,-1.147846875,4.6965875,8.681293750000002,"Jared Oliva","19968",666931
"Eddys Leonard",2026,"FA,FC,FS,SI,CH,SL",13,0.5,0.5,0,0,0,9,4,13,-3.361527615384616,3.455166,6.255647000000001,"Eddys Leonard","24151",678760
"Brian Navarreto",2026,"FA,FC,FS,SI,SL,CU,EP",70,0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0,45,25,70,-1.9172131999999997,4.85192512,7.746051257142857,"Brian Navarreto","16398",640459
"Colby Thomas",2026,"FA,FS,SI,SL,CU",59,0.1,0.5,0.4,0.25,0,47,12,59,-2.676544101694915,3.9155638813559324,7.919512203389832,"Colby Thomas","31855",687515
"Steward Berroa",2026,"FA,SL",3,0.5,0,0.5,0,0,3,0,3,-1.2046323333333333,4.226186666666667,5.566026666666667,"Steward Berroa","22766",672642
"Daniel Johnson",2026,"FA,FC,FS,SI,CH,SL,CU",46,0.125,0.5,0.375,0.6666666666666666,0,27,19,46,-2.5167155434782607,6.356435763043478,9.693750217391306,"Daniel Johnson","19643",669288
"Luke Maile",2026,"FA,FC,SI,SL,CU,KC,EP",36,0.2857142857142857,0.5714285714285714,0.14285714285714285,0,0,23,13,36,-1.3925924027777774,4.20110785,7.774053333333332,"Luke Maile","13355",571912
"Jeimer Candelario",2026,"FA,FC,FS,SI,CH,SL,CU,KC",49,0.25,0.375,0.375,0,0,36,13,49,-2.9822637989795915,4.528391589795919,7.09443263265306,"Jeimer Candelario","13621",600869
"Shawn Ross",2026,"FA,FC,SI,SL,CU",21,0,0.3333333333333333,0.6666666666666666,0,0.5,13,8,21,2.936311428571428,2.3073582380952384,7.758128095238096,"Shawn Ross","32054",676566
"Greg Jones",2026,"FA,FC,FS,SI,CH,SL,CU",54,0.1111111111111111,0.6666666666666666,0.2222222222222222,0.5,0,42,12,54,-3.7087233481481485,5.102274240740741,8.71124925925926,"Greg Jones","25448",675659
"Omar Martinez",2026,"FA,FC,SI,CU",12,0,0.5,0.5,0,0,7,5,12,-6.920688916666666,3.880524166666666,10.462940833333333,"Omar Martinez","25369",683079
"Will Banfield",2026,"FA,FC,FS,SI,SL,CU",12,0.3333333333333333,0,0.6666666666666666,0.5,0,11,1,12,-2.9597265833333335,3.3060433333333332,7.832821666666665,"Will Banfield","23790",677943
"Michael Toglia",2026,"FA,FC,FS,SI,CH,SL,CU,KC",77,0.36363636363636365,0.36363636363636365,0.2727272727272727,0,0,52,25,77,-4.524351411688312,2.599615527272727,8.683617532467531,"Michael Toglia","25845",669911
"Rob Refsnyder",2026,"FA,FC,FS,SI,CH,SL,CU",74,0.38461538461538464,0.15384615384615385,0.46153846153846156,0.16666666666666666,0,47,27,74,-2.5920496486486484,4.721411891891892,8.646359324324326,"Rob Refsnyder","13770",608701
"Andrew Pinckney",2026,"FA,FC,FS,SI,SL,CU",53,0.14285714285714285,0.5714285714285714,0.2857142857142857,0,0,32,21,53,-2.423738583018868,4.7848407735849054,7.850079037735849,"Andrew Pinckney","33357",687605
