Name,Season,Pitch,Pitches,LD%,GB%,FB%,IFFB%,HR/FB,Strikes,Balls,Pitches,xMov,zMov,Mov,NameASCII,PlayerId,MLBAMID
"Alec Burleson",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1672,0.23322683706070288,0.4249201277955272,0.34185303514376997,0.18691588785046728,0.18691588785046728,1092,580,1672,-3.3060736122009584,3.3518003166866053,8.26998796291866,"Alec Burleson","27615",676475
"Kazuma Okamoto",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1855,0.21673003802281368,0.35361216730038025,0.4296577946768061,0.24778761061946902,0.20353982300884957,1190,665,1855,-2.0623622754123985,3.6566711978113187,8.218563515363883,"Kazuma Okamoto","37123",672960
"Julio Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1521,0.25418060200668896,0.43812709030100333,0.3076923076923077,0.2717391304347826,0.14130434782608695,1025,496,1521,-2.3693767549506903,3.7098455998067066,8.214567637080869,"Julio Rodriguez","23697",677594
"Freddie Freeman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1712,0.2828282828282828,0.3939393939393939,0.32323232323232326,0.14583333333333334,0.11458333333333333,1050,662,1712,-3.559899363554907,3.782113249077104,8.373005463785047,"Freddie Freeman","5361",518692
"Jordan Walker",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1617,0.2185430463576159,0.4370860927152318,0.3443708609271523,0.2692307692307692,0.18269230769230768,1097,520,1617,-2.237299877294992,3.6593352873036493,8.10117488620903,"Jordan Walker","27475",691023
"Kevin McGonigle",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1894,0.23738872403560832,0.3115727002967359,0.45103857566765576,0.19078947368421054,0.09210526315789473,1108,786,1894,-3.223622505064942,3.6724306561351625,8.70214959134108,"Kevin McGonigle","33572",805808
"Eric Wagaman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",37,0.14285714285714285,0.8571428571428571,0,0,0,27,10,37,-2.3886384054054055,3.5053469999999995,8.743532243243244,"Eric Wagaman","23395",676572
"Luken Baker",2026,"FA,FS,SI,SL,CU",8,0,0,0,0,0,6,2,8,-2.1019963749999997,0.5974266375,6.532122500000001,"Luken Baker","21497",663609
"Tommy Pham",2026,"FA,FS,SL",14,0,0,0,0,0,9,5,14,-0.7996000000000004,4.4859005000000005,8.781452857142856,"Tommy Pham","2967",502054
"Will Brennan",2026,"FA,FC,SI,CH,SL,CU,KC",68,0.1111111111111111,0.4444444444444444,0.4444444444444444,0.625,0,54,14,68,-3.0505564764705886,5.129533294117646,9.755919705882354,"Will Brennan","25660",686823
"Randy Vásquez",2026,"EP",1,0,1,0,0,0,1,0,1,-1.29958,6.03296,6.17134,"Randy Vasquez","24719",681190
"Logan Porter",2026,"SI,CH,SL",5,0,0,0,0,0,3,2,5,-5.007873999999999,-2.610736,10.026428,"Logan Porter","20626",682515
"Oswaldo Cabrera",2026,"FA,FC,FS,SI,CH,SL,CU,KC",36,0.2,0.8,0,0,0,27,9,36,-1.67725,4.196890888888889,8.765326666666667,"Oswaldo Cabrera","21707",665828
"Will Wilson",2026,"FA,FC,FS,SL,CU",18,0,0.5,0.5,0,0,10,8,18,-1.362103111111111,5.2283382777777785,7.410499444444442,"Will Wilson","25434",669717
"Andy Ibáñez",2026,"SI,SL",5,0,1,0,0,0,1,4,5,-0.8913120000000003,-0.24431598000000002,5.72018,"Andy Ibanez","18819",628451
"César Salazar",2026,"FA,FC,FS,SI,CH,SL,CU",71,0.3,0.5,0.2,0,0,42,29,71,-4.151069330985916,3.2660041281690138,8.657111070422536,"Cesar Salazar","21587",663967
"Ryan Bliss",2026,"FA,FC,SI,SL",26,0,0.5,0.5,0,0,15,11,26,-2.8148663846153847,7.447065,9.281353846153847,"Ryan Bliss","29547",669208
"Dylan Moore",2026,"FA,FC,FS,SI,SL,CU",15,0,0,1,0,0,9,6,15,-3.0333224666666667,3.7066200666666664,6.901855333333333,"Dylan Moore","18042",664238
"Kyren Paris",2026,"FA,FC,SI,SL",22,0,0,0,0,0,12,10,22,-2.194582772727273,1.812756318181818,7.494236818181817,"Kyren Paris","26420",677347
"Otto Kemp",2026,"FA,FS,SI,CH,SL,CU,KC",19,0.6666666666666666,0,0.3333333333333333,1,0,15,4,19,-5.402331489473684,2.253539210526316,9.32929947368421,"Otto Kemp","31792",805249
"Jihwan Bae",2026,"FC,SI,CH",9,0,0,0,0,0,6,3,9,-4.370881111111111,6.03997,8.956330000000001,"Jihwan Bae","23818",678225
"Dylan Carlson",2026,"FA,FS,SL",4,0,0,1,0,0,3,1,4,-2.02112775,5.1344769999999995,7.448977499999999,"Dylan Carlson","20126",666185
"Ben Ross",2026,"FA,SL,CU",16,0,1,0,0,0,11,5,16,-1.965232875,6.246408893750001,7.74413625,"Ben Ross","31710",805346
"Maverick Handley",2026,"FC,SL",4,0,0,0,0,0,3,1,4,1.51802,3.7219025000000006,4.1258875,"Maverick Handley","26106",668974
"Brett Harris",2026,"FA,FC,FS,SI,CH,SL,CU,EP",33,0,0.25,0.75,0,0,20,13,33,-2.049841212121212,5.135800378787879,8.327909696969696,"Brett Harris","29788",695391
"Joey Meneses",2026,"FA,FS,SI,SL,KC",27,0,0.4,0.6,0.6666666666666666,0,13,14,27,-2.4626983333333334,4.979890592592592,9.05371037037037,"Joey Meneses","14366",608841
"Kyler Fedko",2026,"FA,FC,SI,CH,SL,CU,EP",27,0.16666666666666666,0.3333333333333333,0.5,0,0,19,8,27,-3.0894327814814804,4.200347777777778,8.514517037037036,"Kyler Fedko","29930",693459
"Scott Kingery",2026,"FA,SL",3,0,0.5,0.5,1,0,3,0,3,-1.705853333333333,7.516173333333332,8.512703333333333,"Scott Kingery","17975",664068
"BJ Murray Jr.",2026,"FA,SI,CH,SL",20,0,0,1,0,0,14,6,20,-1.0390445500000003,6.051353000000001,7.5017665000000004,"BJ Murray Jr.","29767",681230
"Cristian Pache",2026,"FA,FS,SI,SL",22,0,0.5,0.5,1,0,15,7,22,-2.7979622727272737,4.359769656363638,9.091978181818181,"Cristian Pache","19948",665506
"Rudy Martin Jr.",2026,"FA,SL,CU",7,0,1,0,0,0,3,4,7,2.5624499999999997,2.6015142857142863,8.794661428571429,"Rudy Martin Jr.","18582",657675
"Trei Cruz",2026,"FA,FC,SI,CH,SL,CU",17,0,0.5,0.5,0,0,11,6,17,0.9503160588235292,2.7927421764705884,6.648293529411766,"Trei Cruz","27569",669360
"James Triantos",2026,"FA,SI,CH,SL,KC,EP",15,0,0.5,0.5,0.5,0,9,6,15,-1.9721709340000002,3.7634936666666663,7.778528666666665,"James Triantos","29795",701649
"Blake Hunt",2026,"FA,CH,SL",7,0,0,0,0,0,4,3,7,-8.364260571428572,5.048665714285714,10.27048142857143,"Blake Hunt","23209",675448
"Oliver Dunn",2026,"FA,FC,SI,CH,SL,CU,KC",27,0,0.8,0.2,1,0,18,9,27,-2.5119243333333334,4.65961037037037,9.33624851851852,"Oliver Dunn","26295",686554
"Miles Mikolas",2026,"FA",3,0,0,0,0,0,2,1,3,-2.11335,9.644483333333334,9.873473333333333,"Miles Mikolas","9803",571945
"Scott Bandura",2026,"FA,FC,SI,CU",22,0,0,0,0,0,11,11,22,-2.2164235000000003,7.109523181818182,10.31337,"Scott Bandura","33398",814154
"Davis Wendzel",2026,"FA,SL",7,0,1,0,0,0,4,3,7,1.22092,3.9720664285714284,9.429505714285714,"Davis Wendzel","26469",673995
"Michael Siani",2026,"EP",4,0,1,0,0,0,2,2,4,-3.3686724999999997,6.6307225,7.483417500000001,"Michael Siani","22557",672279
"Kyle Farmer",2026,"FA,FC,SI,CH,SL,CU,EP",15,0.4,0.4,0.2,0,0,13,2,15,-3.9453878666666666,4.163971933333333,8.413050666666667,"Kyle Farmer","14813",571657
"Aramis Garcia",2026,"FA,FC,FS,SI,SL,EP",53,0.3,0.3,0.4,0,0,36,17,53,-2.8567961698113202,4.334613058490566,8.359218679245283,"Aramis Garcia","16925",605244
"Addison Barger",2026,"FA,FC,SI,CH,SL,CU,KC",94,0.21428571428571427,0.35714285714285715,0.42857142857142855,0,0,55,39,94,-3.242495722340425,4.096368489361702,8.580103617021274,"Addison Barger","24598",680718
"Carlos Santana",2026,"FA,FC,FS,SI,CH,SL,CU",89,0.23076923076923078,0.15384615384615385,0.6153846153846154,0.5,0,62,27,89,-3.224329224719101,4.932273265168539,8.859997528089888,"Carlos Santana","2396",467793
"Vidal Bruján",2026,"FA,FS,SI,CH,SL,CU",27,0.16666666666666666,0.5,0.3333333333333333,1,0,15,12,27,-4.899487333333333,5.21692962962963,8.878801481481482,"Vidal Brujan","20536",660644
"Kenny Piper",2026,"FA,FC,SI,CH,SL,KC",24,0,0.4,0.6,0.3333333333333333,0,16,8,24,-1.2802949166666668,1.8786598934166665,6.094905458333334,"Kenny Piper","29962",700652
"Stuart Fairchild",2026,"FA,FC,FS,SI,SL,CU",21,0,1,0,0,0,13,8,21,-1.4027309999999997,3.299064428571428,8.742535238095238,"Stuart Fairchild","20321",656413
"Colby Thomas",2026,"FA,FS,SI,SL,CU",59,0.1,0.5,0.4,0.25,0,47,12,59,-2.6765441016949145,3.915563881355933,7.919512203389832,"Colby Thomas","31855",687515
"Jared Serna",2026,"FA,SI,SL",20,0,0.6666666666666666,0.3333333333333333,0,0,14,6,20,-5.84587955,4.3142394500000005,9.30973795,"Jared Serna","28326",691858
"Daniel Johnson",2026,"FA,FC,FS,SI,CH,SL,CU",46,0.125,0.5,0.375,0.6666666666666666,0,27,19,46,-2.516715543478261,6.356435763043479,9.693750217391306,"Daniel Johnson","19643",669288
"Luke Maile",2026,"FA,FC,SI,SL,CU,KC,EP",36,0.2857142857142857,0.5714285714285714,0.14285714285714285,0,0,23,13,36,-1.3925924027777772,4.20110785,7.774053333333332,"Luke Maile","13355",571912
"Ethan Salas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",64,0.125,0.375,0.5,0.25,0,41,23,64,-2.740629703125,3.437654628125,7.663895468750001,"Ethan Salas","32051",806956
"Jonathan Ornelas",2026,"FA,FC,SI,CH,SL,EP",17,0,0,1,0,0,13,4,17,-3.2596831764705887,2.8807204117647056,7.238590588235294,"Jonathan Ornelas","24597",680716
"Ben Rortvedt",2026,"FA,FC,FS,SI,CH,SL,CU",58,0.14285714285714285,0.42857142857142855,0.42857142857142855,0,0,39,19,58,-3.8919055862068963,4.993102844827586,8.468919310344827,"Ben Rortvedt","20287",666163
"Brian Navarreto",2026,"FA,FC,FS,SI,SL,CU,EP",70,0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0,45,25,70,-1.9172132000000002,4.85192512,7.746051257142858,"Brian Navarreto","16398",640459
"Eddys Leonard",2026,"FA,FC,FS,SI,CH,SL",13,0.5,0.5,0,0,0,9,4,13,-3.361527615384616,3.455166,6.255647000000001,"Eddys Leonard","24151",678760
"Jace Jung",2026,"FA,FC,SI,CH,SL,CU",33,0.6,0.2,0.2,0,0,19,14,33,-5.499293242424242,4.528845709090909,9.021904666666666,"Jace Jung","31437",690291
"Ivan Johnson",2026,"FA,FC,CH,SL,CU",35,0,0.6666666666666666,0.3333333333333333,0,0,22,13,35,-0.34803428571428563,2.5521001714285716,8.066268599999999,"Ivan Johnson","27593",671155
"Jonah Bride",2026,"FA,FC,SI,SL,CU",11,0,0.5,0.5,0,0,8,3,11,-1.3132285454545454,4.34615,7.1089745454545445,"Jonah Bride","24703",681146
"Chad Stevens",2026,"FA,FC,FS,SI,SL,CU,KC,EP",61,0.5,0.125,0.375,0,0,39,22,61,-2.0083895081967214,2.9881177049180327,7.000036672131148,"Chad Stevens","29614",677060
"Collin Price",2026,"FA,FC,SI,CH,SL,CU",43,0,0.6,0.4,0,0,29,14,43,-1.342703488372093,3.2589759069767443,7.1074307906976735,"Collin Price","31415",805672
"Jared Oliva",2026,"FA,FC,SI,SL",16,0.25,0.25,0.5,0,0,13,3,16,-1.147846875,4.6965875,8.681293750000002,"Jared Oliva","19968",666931
"Jeimer Candelario",2026,"FA,FC,FS,SI,CH,SL,CU,KC",49,0.25,0.375,0.375,0,0,36,13,49,-2.9822637989795915,4.528391589795919,7.094432632653062,"Jeimer Candelario","13621",600869
"DaShawn Keirsey Jr.",2026,"EP",1,1,0,0,0,0,1,0,1,-0.558255,7.40316,7.42417,"DaShawn Keirsey Jr.","24496",680577
"Omar Martinez",2026,"FA,FC,SI,CU",12,0,0.5,0.5,0,0,7,5,12,-6.920688916666666,3.880524166666666,10.462940833333333,"Omar Martinez","25369",683079
"Andrew Velazquez",2026,"FA,FC,FS,SI,CH,SL,CU",35,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.5,0,27,8,35,-1.666348371428571,1.8075260400000002,6.341676857142856,"Andrew Velazquez","14196",623205
"Nick Solak",2026,"FA,FC,CH,SL",6,0.5,0.5,0,0,0,5,1,6,-2.1503833333333335,5.545905,7.296418333333333,"Nick Solak","19294",669256
"Deyvison De Los Santos",2026,"FA,FC,SI,SL,CU",30,0,0.8,0.2,0,0,21,9,30,-0.8655948333333335,1.8509593666666668,6.522655333333333,"Deyvison De Los Santos","27969",691277
"Johnathan Rodríguez",2026,"FC,SI",7,0,1,0,0,0,5,2,7,-5.2065018571428565,2.9279628285714288,6.154200000000001,"Johnathan Rodriguez","22530",671286
"Greg Jones",2026,"FA,FC,FS,SI,CH,SL,CU",54,0.1111111111111111,0.6666666666666666,0.2222222222222222,0.5,0,42,12,54,-3.7087233481481485,5.102274240740741,8.71124925925926,"Greg Jones","25448",675659
"Steward Berroa",2026,"FA,SL",3,0.5,0,0.5,0,0,3,0,3,-1.2046323333333333,4.226186666666667,5.566026666666667,"Steward Berroa","22766",672642
"Bryce Teodosio",2026,"FA,FC,SI,SL,CU",54,0,0.5714285714285714,0.42857142857142855,0.3333333333333333,0,32,22,54,-3.0596140851851845,4.280631277777778,8.75928037037037,"Bryce Teodosio","29524",669326
"Victor Mederos",2026,"EP",3,0,1,0,0,0,2,1,3,-1.2825106666666668,7.26073,7.415489999999999,"Victor Mederos","31533",682989
"Will Banfield",2026,"FA,FC,FS,SI,CH,SL,CU",21,0.16666666666666666,0.3333333333333333,0.5,0.6666666666666666,0,18,3,21,-3.9546797238095235,3.463698947619048,7.9320666666666675,"Will Banfield","23790",677943
"Shawn Ross",2026,"FA,FC,SI,SL,CU",21,0,0.3333333333333333,0.6666666666666666,0,0.5,13,8,21,2.936311428571428,2.3073582380952384,7.758128095238096,"Shawn Ross","32054",676566
"Sandy León",2026,"FA,FC,SI,CH,SL,CU",100,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.3333333333333333,0,72,28,100,-3.5001893,4.597834398000001,8.83952866,"Sandy Leon","5273",506702
"Matthew Lugo",2026,"FA,FC,SI,SL",22,0,0.4,0.6,0.6666666666666666,0,13,9,22,-0.4967519800000002,4.673149936363637,6.180100909090908,"Matthew Lugo","25980",683090
"Andrew Pinckney",2026,"FA,FC,FS,SI,SL,CU",53,0.14285714285714285,0.5714285714285714,0.2857142857142857,0,0,32,21,53,-2.423738583018868,4.7848407735849054,7.850079037735848,"Andrew Pinckney","33357",687605
"Rob Refsnyder",2026,"FA,FC,FS,SI,CH,SL,CU",74,0.38461538461538464,0.15384615384615385,0.46153846153846156,0.16666666666666666,0,47,27,74,-2.592049648648648,4.721411891891891,8.646359324324324,"Rob Refsnyder","13770",608701
"Michael Helman",2026,"FA,FC,FS,SI,CH,SL,CU",65,0.15384615384615385,0.5384615384615384,0.3076923076923077,0.5,0,47,18,65,-3.687587138461539,3.526521910769231,7.839891230769232,"Michael Helman","24605",680737
"Gabriel Gonzalez",2026,"FA,FC,SI,CH,SL",18,0,1,0,0,0,13,5,18,2.007757777777778,6.6797861111111105,9.776161666666667,"Gabriel Gonzalez","28833",694224
"Hayden Senger",2026,"FA,FC,FS,SI,SL,CU,EP",52,0.18181818181818182,0.5454545454545454,0.2727272727272727,0.3333333333333333,0.3333333333333333,38,14,52,-3.1759778307692303,4.501135688461539,8.085067519230769,"Hayden Senger","21489",663584
"Sam Huff",2026,"FA,FS,SI,CH,SL,KC,EP",76,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.25,0,58,18,76,-2.7638347368421052,3.9313030921052636,8.733935605263158,"Sam Huff","22209",669087
"Felix Reyes",2026,"FA,FC,FS,SI,CH,SL,CU,KC",51,0.3076923076923077,0.38461538461538464,0.3076923076923077,0.25,0,38,13,51,-2.617725023529412,2.69470864117647,7.639142019607842,"Felix Reyes","28763",694025
"Carlos Jorge",2026,"FA,FC,FS,SI,CH,SL,CU",61,0.2727272727272727,0.45454545454545453,0.2727272727272727,0.3333333333333333,0,45,16,61,-2.093445385245902,2.7639669239344267,9.150669950819672,"Carlos Jorge","29455",699115
"Blake Perkins",2026,"FA,FC,FS,SI,CH,SL,CU,EP",168,0.09090909090909091,0.5909090909090909,0.3181818181818182,0.2857142857142857,0,110,58,168,-2.9736715047619047,4.540571895833334,8.923779553571428,"Blake Perkins","19921",663368
"Cooper Ingle",2026,"FA,FC,FS,SI,CH,SL,CU,KC",94,0.14285714285714285,0.8571428571428571,0,0,0,57,37,94,-1.337417996808511,3.050416244680851,7.446001053191489,"Cooper Ingle","33708",694876
"Vimael Machín",2026,"FA,SI,CH,SL,CU",18,0.3333333333333333,0.6666666666666666,0,0,0,10,8,18,-1.4716394444444445,2.9632991111111107,7.101140000000001,"Vimael Machin","17684",605353
"Kevin Alcántara",2026,"FA,FS,SI,CH,SL,CU,EP",40,0.6,0.2,0.2,0,0,28,12,40,-1.629251745,3.1402349225,7.725340407499999,"Kevin Alcantara","25971",682634
"Josue De Paula",2026,"FA,FC,FS,SI,CH,SL,CU",61,0.2222222222222222,0.3333333333333333,0.4444444444444444,0,0.25,31,30,61,-3.3785692967213112,2.7689362213114754,9.208659803278689,"Josue De Paula","30871",800543
"Daz Cameron",2026,"FA,FC,SI,SL",15,0.6666666666666666,0,0.3333333333333333,0,0,11,4,15,-6.760376666666667,6.123098666666667,10.439302666666666,"Daz Cameron","18353",663662
