Name,Season,Pitch,Pitches,LD%,GB%,FB%,IFFB%,HR/FB,Strikes,Balls,Pitches,xMov,zMov,Mov,NameASCII,PlayerId,MLBAMID
"Junior Caminero",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1862,0.17647058823529413,0.5058823529411764,0.3176470588235294,0.25,0.3055555555555556,1161,701,1862,-2.3829545664070895,3.7003000558539214,8.37753081256713,"Junior Caminero","28163",691406
"Jake Rogers",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",513,0.2,0.35714285714285715,0.44285714285714284,0.22580645161290322,0.06451612903225806,320,193,513,-2.3670206473294355,4.500248562183237,7.969902015594542,"Jake Rogers","19452",668670
"Jonny DeLuca",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",688,0.22377622377622378,0.3916083916083916,0.38461538461538464,0.41818181818181815,0.12727272727272726,467,221,688,-1.9680890350290694,4.647008392005814,8.135913556686049,"Jonny DeLuca","26365",676356
"Teoscar Hernández",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1261,0.20304568527918782,0.4416243654822335,0.3553299492385787,0.22857142857142856,0.11428571428571428,811,450,1261,-2.974925244647107,4.078801159896907,8.130847042030133,"Teoscar Hernandez","13066",606192
"Pete Alonso",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1917,0.21201413427561838,0.4381625441696113,0.3498233215547703,0.13131313131313133,0.2828282828282828,1179,738,1917,-2.1983808760406887,3.598205630406886,8.410074205007824,"Pete Alonso","19251",624413
"Vinnie Pasquantino",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1292,0.25213675213675213,0.3162393162393162,0.43162393162393164,0.26732673267326734,0.09900990099009901,784,508,1292,-2.9753168187190395,3.972203918808051,8.42487334442725,"Vinnie Pasquantino","27676",686469
"Kyle Isbel",2026,"FA,FC,FS,SI,CH,SL,CU,KC",818,0.20915032679738563,0.45098039215686275,0.33986928104575165,0.3076923076923077,0.09615384615384616,541,277,818,-3.0895724661369193,4.128512497432762,8.714889256723717,"Kyle Isbel","21614",664728
"Austin Wells",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1101,0.21739130434782608,0.33540372670807456,0.4472049689440994,0.2222222222222222,0.125,673,428,1101,-3.0761330121362396,3.8113129303542235,8.599718597638512,"Austin Wells","27562",669224
"Vladimir Guerrero Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1517,0.25892857142857145,0.5,0.24107142857142858,0.2962962962962963,0.06172839506172839,954,563,1517,-3.0815816287409348,4.073542640362559,8.489625315754774,"Vladimir Guerrero Jr.","19611",665489
"Gabriel Moreno",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1633,0.26136363636363635,0.4318181818181818,0.3068181818181818,0.18518518518518517,0.13580246913580246,1015,618,1633,-3.020833170963871,4.135025067838334,8.38674698836497,"Gabriel Moreno","22664",672515
"Michael Harris II",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1346,0.26148409893992935,0.4452296819787986,0.29328621908127206,0.1566265060240964,0.20481927710843373,927,419,1346,-3.277586839257058,3.5861887514858846,8.362904631500745,"Michael Harris II","25931",671739
"Matt Olson",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1675,0.21774193548387097,0.3548387096774194,0.4274193548387097,0.1792452830188679,0.22641509433962265,1019,656,1675,-3.045872727904477,4.027541913492535,8.405086681253733,"Matt Olson","14344",621566
"Mauricio Dubón",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1448,0.26973684210526316,0.40131578947368424,0.32894736842105265,0.23,0.07,976,472,1448,-2.4858297126381226,4.38394662501381,8.373321893646409,"Mauricio Dubon","16530",643289
"Jose Altuve",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1424,0.21232876712328766,0.476027397260274,0.3116438356164384,0.26373626373626374,0.13186813186813187,943,481,1424,-2.514660647759833,3.772029529599719,8.229845589185395,"Jose Altuve","5417",514888
"William Contreras",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1509,0.24695121951219512,0.39939024390243905,0.35365853658536583,0.2672413793103448,0.11206896551724138,957,552,1509,-2.41455561730285,4.110591632922466,8.055076489131878,"William Contreras","20503",661388
"Francisco Alvarez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1180,0.2046783625730994,0.4678362573099415,0.32748538011695905,0.25,0.21428571428571427,740,440,1180,-2.6477761082118634,3.933728553127119,8.331313330932199,"Francisco Alvarez","26121",682626
"Alec Burleson",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1684,0.23809523809523808,0.4222222222222222,0.3396825396825397,0.18691588785046728,0.18691588785046728,1100,584,1684,-3.2944516565320665,3.363299721912115,8.269302633016629,"Alec Burleson","27615",676475
"Nolan Gorman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1010,0.2391304347826087,0.2971014492753623,0.463768115942029,0.140625,0.125,638,372,1010,-3.7729152152475227,4.201893906930695,8.629536499999999,"Nolan Gorman","22263",669357
"Bryce Eldridge",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1315,0.25824175824175827,0.36813186813186816,0.37362637362637363,0.1323529411764706,0.16176470588235295,778,537,1315,-2.286570552007605,3.1752907866159696,7.8761879688212915,"Bryce Eldridge","33390",805811
"Nick Loftin",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",934,0.23391812865497075,0.3742690058479532,0.391812865497076,0.1791044776119403,0.08955223880597014,576,358,934,-2.0528156135974305,3.950903479057815,7.855738961456103,"Nick Loftin","27630",679845
"Jake Cronenworth",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1254,0.21875,0.4635416666666667,0.3177083333333333,0.21311475409836064,0.06557377049180328,790,464,1254,-3.8021417844816603,4.4278459838676225,8.899028048644334,"Jake Cronenworth","18036",630105
"Trevor Larnach",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1478,0.2851851851851852,0.3925925925925926,0.32222222222222224,0.26436781609195403,0.12643678160919541,916,562,1478,-3.4280597346549397,3.5497672078213807,8.589148997970227,"Trevor Larnach","21501",663616
"Chase DeLauter",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1381,0.25461254612546125,0.42435424354243545,0.3210332103321033,0.2988505747126437,0.13793103448275862,791,590,1381,-3.261301440724113,4.237695819065895,8.735363342505432,"Chase DeLauter","32127",800050
"Ryan Kreidler",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",534,0.17894736842105263,0.4631578947368421,0.35789473684210527,0.14705882352941177,0.11764705882352941,359,175,534,-1.3967320043820228,3.4918522226591766,7.799926636704119,"Ryan Kreidler","25867",668952
"Michael Massey",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1167,0.2578125,0.3671875,0.375,0.10416666666666667,0.09375,787,380,1167,-3.214249725364183,4.422324805132818,8.599504753213372,"Michael Massey","27684",686681
"Ben Williamson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",565,0.2641509433962264,0.5943396226415094,0.14150943396226415,0.3333333333333333,0.13333333333333333,366,199,565,-2.1896612258407075,5.109136215132741,8.489637486725663,"Ben Williamson","33197",810938
"Kody Clemens",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1542,0.23809523809523808,0.32967032967032966,0.43223443223443225,0.13559322033898305,0.17796610169491525,1007,535,1542,-3.666288040459273,4.5931547767509695,8.841607699092087,"Kody Clemens","20572",665019
"Josh Bell",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1604,0.2318840579710145,0.4384057971014493,0.32971014492753625,0.23076923076923078,0.15384615384615385,984,620,1604,-3.6113443702618455,3.775122343329178,8.77805663715711,"Josh Bell","13145",605137
"Travis Bazzana",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1332,0.24890829694323144,0.38427947598253276,0.36681222707423583,0.2261904761904762,0.14285714285714285,834,498,1332,-3.1651245733183186,4.04548213063063,8.230729661411408,"Travis Bazzana","34967",683953
"Richie Palacios",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1244,0.2909090909090909,0.36818181818181817,0.3409090909090909,0.32,0.13333333333333333,770,474,1244,-3.2084645535707392,3.666342337226688,8.945775319131831,"Richie Palacios","24589",680700
"Drake Baldwin",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1455,0.2674897119341564,0.3662551440329218,0.3662551440329218,0.14606741573033707,0.19101123595505617,937,518,1455,-3.2195561574089355,4.1356456999312705,8.449599714776632,"Drake Baldwin","31539",686948
"Riley Greene",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1582,0.24369747899159663,0.3445378151260504,0.4117647058823529,0.09183673469387756,0.15306122448979592,956,626,1582,-3.7663841482364084,3.925755968691532,8.726995505689004,"Riley Greene","25976",682985
"Michael Conforto",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1127,0.22699386503067484,0.3619631901840491,0.4110429447852761,0.11940298507462686,0.1791044776119403,694,433,1127,-2.8104505563886435,3.5857615322360243,8.413020909494229,"Michael Conforto","16376",624424
"Ian Happ",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",2037,0.23809523809523808,0.38492063492063494,0.376984126984127,0.1368421052631579,0.2,1205,832,2037,-3.4776438785567008,3.9373989305891026,8.51259348060874,"Ian Happ","17919",664023
"Will Smith",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",718,0.26717557251908397,0.2595419847328244,0.4732824427480916,0.14516129032258066,0.0967741935483871,441,277,718,-2.3584794813370475,3.885059311838441,8.302973402506963,"Will Smith","19197",669257
"Gavin Sheets",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1479,0.21397379912663755,0.42358078602620086,0.3624454148471616,0.30120481927710846,0.1927710843373494,922,557,1479,-3.5688481221230575,3.5412286262542256,8.774266723461801,"Gavin Sheets","19901",657757
"Miguel Andujar",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",623,0.24087591240875914,0.5255474452554745,0.23357664233576642,0.25,0.125,431,192,623,-1.9406048239165332,3.0985145584269667,7.968871990369181,"Miguel Andujar","15878",609280
"Willy Adames",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1444,0.20833333333333334,0.3125,0.4791666666666667,0.30434782608695654,0.14782608695652175,935,509,1444,-2.3954657591551243,4.023990109238229,8.251431186288093,"Willy Adames","15986",642715
"Luis Arraez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1664,0.28205128205128205,0.32051282051282054,0.3974358974358974,0.1032258064516129,0.03225806451612903,1118,546,1664,-3.734309011778847,5.054195058665863,8.62998148497596,"Luis Arraez","18568",650333
"Munetaka Murakami",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1553,0.11695906432748537,0.4444444444444444,0.43859649122807015,0.08,0.3333333333333333,902,651,1553,-2.6195091190598845,3.462987791036703,8.280051927881518,"Munetaka Murakami","37120",808959
"Elly De La Cruz",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1737,0.24110671936758893,0.4505928853754941,0.308300395256917,0.0641025641025641,0.23076923076923078,1063,674,1737,-3.214171404087509,3.3012603579217052,8.823281849165225,"Elly De La Cruz","26668",682829
"Eugenio Suárez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1382,0.23195876288659795,0.3402061855670103,0.42783505154639173,0.26506024096385544,0.21686746987951808,898,484,1382,-3.456652506584658,4.055484304435598,8.509290519536908,"Eugenio Suarez","12552",553993
"Will Benson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",467,0.15789473684210525,0.3157894736842105,0.5263157894736842,0.13333333333333333,0.1,271,196,467,-3.2428475688436835,2.9817629334689504,8.795468068522483,"Will Benson","21853",666181
"Owen Caissie",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1184,0.22727272727272727,0.35064935064935066,0.42207792207792205,0.12307692307692308,0.2153846153846154,743,441,1184,-3.2984445958699316,3.613200171782093,8.816693244932432,"Owen Caissie","27496",683357
"Jakob Marsee",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1726,0.29900332225913623,0.33554817275747506,0.3654485049833887,0.32727272727272727,0.09090909090909091,1039,687,1726,-3.748465541563731,4.831296794669757,8.974367305330246,"Jakob Marsee","31370",805300
"Otto Lopez",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1780,0.22546419098143236,0.4986737400530504,0.27586206896551724,0.17307692307692307,0.0673076923076923,1174,606,1780,-2.4900777875337066,3.6489506363969615,8.327973083651685,"Otto Lopez","19608",672640
"Xavier Edwards",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1722,0.25835866261398177,0.45896656534954405,0.2826747720364742,0.15053763440860216,0.021505376344086023,1039,683,1722,-3.593897244825784,4.144956492590013,8.844580066957022,"Xavier Edwards","22266",669364
"Agustín Ramírez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",547,0.1935483870967742,0.5483870967741935,0.25806451612903225,0.3333333333333333,0.125,354,193,547,-3.479391248519195,4.10416367606947,8.777949692870202,"Agustin Ramirez","26546",682663
"Xander Bogaerts",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1669,0.1971326164874552,0.5053763440860215,0.2974910394265233,0.1686746987951807,0.13253012048192772,1023,646,1669,-3.2230983748112654,3.559284934361893,8.449565424805268,"Xander Bogaerts","12161",593428
"Tyler Callihan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",402,0.23076923076923078,0.23076923076923078,0.5384615384615384,0.17857142857142858,0.10714285714285714,267,135,402,-2.1937189956716425,3.6303000527363194,7.829335711442783,"Tyler Callihan","27497",682997
"Kyle Higashioka",2026,"FA,FC,FS,SI,CH,SL,CU,KC",553,0.2716049382716049,0.38271604938271603,0.345679012345679,0.17857142857142858,0.14285714285714285,354,199,553,-2.3879730052622055,3.7713632797468346,8.292085316455696,"Kyle Higashioka","5517",543309
"Henry Davis",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",743,0.2,0.384,0.416,0.38461538461538464,0.1346153846153846,467,276,743,-3.135473225827724,4.344305465706596,8.325564355316287,"Henry Davis","29617",680779
"Daulton Varsho",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1451,0.21978021978021978,0.3772893772893773,0.40293040293040294,0.21818181818181817,0.09090909090909091,950,501,1451,-2.8876221019269477,3.88522767115782,8.595445592901449,"Daulton Varsho","19918",662139
"Nicky Lopez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",700,0.22794117647058823,0.5735294117647058,0.19852941176470587,0.14814814814814814,0.037037037037037035,475,225,700,-3.2097837848714295,4.094334848899999,8.54461263285714,"Nicky Lopez","19339",670032
"Brice Matthews",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",575,0.1744186046511628,0.5232558139534884,0.3023255813953488,0.15384615384615385,0.11538461538461539,368,207,575,-2.9164778713043473,4.23205119478261,8.534322995304349,"Brice Matthews","33280",694728
"Ceddanne Rafaela",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1510,0.25949367088607594,0.43670886075949367,0.3037974683544304,0.17708333333333334,0.11458333333333333,1084,426,1510,-2.6449528297483447,4.248592909000001,8.442630821854303,"Ceddanne Rafaela","24262",678882
"Spencer Torkelson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1675,0.24888888888888888,0.30666666666666664,0.4444444444444444,0.21,0.21,1023,652,1675,-2.1008951621492544,3.816205843775523,8.024015518208953,"Spencer Torkelson","27465",679529
"Andrés Giménez",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1332,0.23529411764705882,0.40784313725490196,0.3568627450980392,0.25274725274725274,0.06593406593406594,945,387,1332,-3.0019326328303304,4.004472105915915,8.665624882132137,"Andres Gimenez","19950",665926
"Gabriel Arias",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",368,0.19642857142857142,0.5892857142857143,0.21428571428571427,0.25,0.4166666666666667,246,122,368,-3.3462354904076084,4.352628150407609,8.446897269021736,"Gabriel Arias","22563",672356
"Leo Rivas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",410,0.26,0.34,0.4,0.15,0,247,163,410,-3.1527281978048776,4.813882722926828,8.936408775609754,"Leo Rivas","21009",660844
"Alejandro Kirk",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",759,0.21019108280254778,0.5095541401273885,0.2802547770700637,0.22727272727272727,0.18181818181818182,486,273,759,-3.5716805338208166,4.27534056561265,8.644639378129115,"Alejandro Kirk","22581",672386
"Edouard Julien",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1029,0.2781456953642384,0.4900662251655629,0.23178807947019867,0.11428571428571428,0.08571428571428572,599,430,1029,-2.600218077512146,3.8841961256559765,7.944717299319728,"Edouard Julien","27534",666397
"Connor Norby",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",870,0.20588235294117646,0.36764705882352944,0.4264705882352941,0.15517241379310345,0.10344827586206896,562,308,870,-2.5455706847126436,4.055764176551726,8.356129780459773,"Connor Norby","29592",681393
"Harrison Bader",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",329,0.2,0.5636363636363636,0.23636363636363636,0.15384615384615385,0.3076923076923077,226,103,329,-2.8081668492401213,4.180853993920972,8.625294607902736,"Harrison Bader","18030",664056
"Casey Schmitt",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1067,0.21524663677130046,0.30493273542600896,0.4798206278026906,0.2523364485981308,0.15887850467289721,723,344,1067,-2.303754288406748,4.097203150431115,8.106211903467663,"Casey Schmitt","27577",669477
"Sam Antonacci",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1631,0.2533783783783784,0.46283783783783783,0.28378378378378377,0.10714285714285714,0.09523809523809523,991,640,1631,-3.4605059248927037,4.308718165144082,8.673103210300425,"Sam Antonacci","35101",803011
"Angel Martínez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",941,0.2411764705882353,0.40588235294117647,0.35294117647058826,0.2,0.16666666666666666,653,288,941,-2.8614435226354944,3.8200340083209365,8.37251863124336,"Angel Martinez","26540",682657
"Carter Jensen",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1704,0.18292682926829268,0.3089430894308943,0.508130081300813,0.184,0.16,1022,682,1704,-2.98400100511737,4.053425238615026,8.544042231220654,"Carter Jensen","29478",695600
"Josh Naylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1304,0.24375,0.446875,0.309375,0.29292929292929293,0.0707070707070707,855,449,1304,-3.213579152990799,3.688479972538343,8.580032536809817,"Josh Naylor","18839",647304
"Jake Fraley",2026,"FA,FC,FS,SI,CH,SL,CU,KC",335,0.26,0.28,0.46,0.391304347826087,0.08695652173913043,201,134,335,-3.534711055223881,4.577016294626865,9.259612435820896,"Jake Fraley","19260",641584
"Spencer Steer",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1143,0.19148936170212766,0.42021276595744683,0.3882978723404255,0.2465753424657534,0.1506849315068493,723,420,1143,-3.074587842362204,4.241943377340332,8.648039926509183,"Spencer Steer","26323",668715
"Luis Campusano",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",737,0.23931623931623933,0.358974358974359,0.4017094017094017,0.3617021276595745,0.1276595744680851,464,273,737,-2.495039640502037,3.3858224043690646,8.079326409769335,"Luis Campusano","22217",669134
"Kyle Stowers",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1413,0.22330097087378642,0.32524271844660196,0.45145631067961167,0.16129032258064516,0.1827956989247312,896,517,1413,-3.7147542702760075,4.305143162448689,8.95842256121727,"Kyle Stowers","26151",669065
"Jackson Holliday",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",984,0.22905027932960895,0.45251396648044695,0.31843575418994413,0.24561403508771928,0.10526315789473684,624,360,984,-3.7480087276422784,4.122195440487804,8.960593555894308,"Jackson Holliday","31781",702616
"Matt Shaw",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",381,0.25396825396825395,0.31746031746031744,0.42857142857142855,0.18518518518518517,0.1111111111111111,240,141,381,-2.292084497900263,4.186229175879264,8.411963997375326,"Matt Shaw","33322",807713
"Freddie Freeman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1747,0.2857142857142857,0.3920265780730897,0.3222591362126246,0.14432989690721648,0.1134020618556701,1071,676,1747,-3.5973799613085293,3.7980444255409282,8.374661267315398,"Freddie Freeman","5361",518692
"Luis García Jr.",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1596,0.28402366863905326,0.41124260355029585,0.3047337278106509,0.22330097087378642,0.2621359223300971,1053,543,1596,-3.3711231421365917,3.12154269699248,8.250517600250626,"Luis Garcia Jr.","20391",671277
"Mickey Gasper",2026,"FA,FC,FS,SI,CH,SL,CU,KC",672,0.203125,0.4375,0.359375,0.10869565217391304,0.1956521739130435,387,285,672,-2.9717907074404764,3.6865569065476183,8.275393482142858,"Mickey Gasper","24759",681508
"Jeremiah Jackson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",570,0.14285714285714285,0.5037593984962406,0.3533834586466165,0.23404255319148937,0.14893617021276595,407,163,570,-1.6119314559649118,4.076658944964913,7.952414131578947,"Jeremiah Jackson","22239",669236
"Marcelo Mayer",2026,"FA,FC,FS,SI,CH,SL,CU,KC",787,0.1506849315068493,0.5273972602739726,0.3219178082191781,0.2765957446808511,0.02127659574468085,499,288,787,-3.6346305316772556,3.8695735767217276,8.901290561626427,"Marcelo Mayer","29668",691785
"Tyler Stephenson",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1312,0.27751196172248804,0.3444976076555024,0.37799043062200954,0.1518987341772152,0.16455696202531644,823,489,1312,-2.538496308307926,4.142378633622714,8.153374140243901,"Tyler Stephenson","17988",663886
"Nathaniel Lowe",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1526,0.3025210084033613,0.36554621848739494,0.3319327731092437,0.13924050632911392,0.21518987341772153,971,555,1526,-3.6494916212319786,4.7609410249082575,8.973529232634338,"Nathaniel Lowe","19566",663993
"Justin Foscue",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",327,0.14035087719298245,0.40350877192982454,0.45614035087719296,0.19230769230769232,0.11538461538461539,227,100,327,-2.9117261672782875,4.448900175474005,8.384393140672783,"Justin Foscue","27501",679822
"Nick Gonzales",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1433,0.25862068965517243,0.5241379310344828,0.21724137931034482,0.1111111111111111,0.07936507936507936,931,502,1433,-3.158642105194698,4.0875165213189115,8.338088169574323,"Nick Gonzales","27490",693304
"Jacob Gonzalez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",715,0.23741007194244604,0.4316546762589928,0.33093525179856115,0.21739130434782608,0.13043478260869565,498,217,715,-3.5417212357062944,4.2055943864335665,8.592790269930065,"Jacob Gonzalez","33225",694378
"Lucas Spence",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",118,0.21428571428571427,0.5714285714285714,0.21428571428571427,0,0,79,39,118,-3.1814383389830505,3.396250583050848,8.533822288135596,"Lucas Spence","35126",828599
"Curtis Mead",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",807,0.23387096774193547,0.4032258064516129,0.3629032258064516,0.2,0.2222222222222222,509,298,807,-2.760676622800496,4.468252335192069,8.222303125154898,"Curtis Mead","23986",678554
"Brandon Nimmo",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1719,0.2807017543859649,0.40350877192982454,0.3157894736842105,0.1111111111111111,0.1,1123,596,1719,-3.3454105675858035,4.057954903315882,8.768889499709132,"Brandon Nimmo","12927",607043
"Garrett Mitchell",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1525,0.26540284360189575,0.5260663507109005,0.20853080568720378,0.13636363636363635,0.22727272727272727,931,594,1525,-3.3237908275999994,4.239374386403278,8.455732136393442,"Garrett Mitchell","27555",669003
"Brett Baty",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1449,0.2553191489361702,0.3702127659574468,0.37446808510638296,0.1590909090909091,0.11363636363636363,941,508,1449,-3.3470872470600415,4.335471332380952,9.038649549344377,"Brett Baty","26123",683146
"Trevor Story",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",639,0.19642857142857142,0.41964285714285715,0.38392857142857145,0.3488372093023256,0.06976744186046512,461,178,639,-2.3278899233176844,4.434071450547731,8.794824533646318,"Trevor Story","12564",596115
"Christian Koss",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",456,0.2808988764044944,0.5056179775280899,0.21348314606741572,0.3157894736842105,0,311,145,456,-2.4172863803289473,4.427214064166665,8.291140679824561,"Christian Koss","27653",683766
