Name,Season,Pitch,Pitches,LD%,GB%,FB%,IFFB%,HR/FB,Strikes,Balls,Pitches,xMov,zMov,Mov,NameASCII,PlayerId,MLBAMID
"Collin Price",2026,"FA,FC,SI,CH,SL,CU",43,0,0.6,0.4,0,0,29,14,43,-1.342703488372093,3.2589759069767443,7.107430790697676,"Collin Price","31415",805672
"Andrew Velazquez",2026,"FA,FC,FS,SI,CH,SL,CU",35,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.5,0,27,8,35,-1.6663483714285712,1.8075260400000002,6.341676857142857,"Andrew Velazquez","14196",623205
"Chad Stevens",2026,"FA,FC,FS,SI,SL,CU,KC,EP",61,0.5,0.125,0.375,0,0,39,22,61,-2.0083895081967214,2.988117704918033,7.000036672131148,"Chad Stevens","29614",677060
"Addison Barger",2026,"FA,FC,SI,CH,SL,CU,KC",94,0.21428571428571427,0.35714285714285715,0.42857142857142855,0,0,55,39,94,-3.242495722340425,4.096368489361703,8.580103617021276,"Addison Barger","24598",680718
"Nick Solak",2026,"FA,FC,CH,SL",6,0.5,0.5,0,0,0,5,1,6,-2.1503833333333335,5.545905,7.296418333333333,"Nick Solak","19294",669256
"Daniel Johnson",2026,"FA,FC,FS,SI,CH,SL,CU",46,0.125,0.5,0.375,0.6666666666666666,0,27,19,46,-2.5167155434782607,6.356435763043479,9.693750217391306,"Daniel Johnson","19643",669288
"Tommy Pham",2026,"FA,FS,CH,SL,CU",20,0.5,0.5,0,0,0,13,7,20,-1.7112451499999999,5.4598698500000005,9.0158965,"Tommy Pham","2967",502054
"Jeimer Candelario",2026,"FA,FC,FS,SI,CH,SL,CU,KC",49,0.25,0.375,0.375,0,0,36,13,49,-2.9822637989795915,4.528391589795919,7.09443263265306,"Jeimer Candelario","13621",600869
"Deyvison De Los Santos",2026,"FA,FC,SI,CH,SL,CU",53,0,0.5,0.5,0.25,0,35,18,53,-0.940440094339623,3.2481946415094343,7.135221886792453,"Deyvison De Los Santos","27969",691277
"Shawn Ross",2026,"FA,FC,SI,SL,CU",21,0,0.3333333333333333,0.6666666666666666,0,0.5,13,8,21,2.936311428571428,2.3073582380952384,7.758128095238096,"Shawn Ross","32054",676566
"Eddys Leonard",2026,"FA,FC,FS,SI,CH,SL",13,0.5,0.5,0,0,0,9,4,13,-3.361527615384616,3.455166,6.255647000000001,"Eddys Leonard","24151",678760
"Stuart Fairchild",2026,"FA,FC,FS,SI,SL,CU",21,0,1,0,0,0,13,8,21,-1.4027309999999997,3.299064428571428,8.742535238095238,"Stuart Fairchild","20321",656413
"Brian Navarreto",2026,"FA,FC,FS,SI,CH,SL,CU,EP",75,0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0,48,27,75,-2.3011475200000002,4.6652275733333335,7.820107040000001,"Brian Navarreto","16398",640459
"Kenny Piper",2026,"FA,FC,SI,CH,SL,KC",24,0,0.4,0.6,0.3333333333333333,0,16,8,24,-1.2802949166666668,1.8786598934166665,6.094905458333334,"Kenny Piper","29962",700652
"Bryce Teodosio",2026,"FA,FC,SI,SL,CU",65,0,0.5,0.5,0.5,0,41,24,65,-2.4211442861538455,4.476278092307693,8.648838,"Bryce Teodosio","29524",669326
"Ben Rortvedt",2026,"FA,FC,FS,SI,CH,SL,CU",58,0.14285714285714285,0.42857142857142855,0.42857142857142855,0,0,39,19,58,-3.8919055862068967,4.993102844827586,8.468919310344829,"Ben Rortvedt","20287",666163
"Colby Thomas",2026,"FA,FS,SI,SL,CU",59,0.1,0.5,0.4,0.25,0,47,12,59,-2.676544101694915,3.9155638813559324,7.91951220338983,"Colby Thomas","31855",687515
"Aramis Garcia",2026,"FA,FC,FS,SI,SL,EP",53,0.3,0.3,0.4,0,0,36,17,53,-2.8567961698113202,4.334613058490567,8.359218679245283,"Aramis Garcia","16925",605244
"Jonathan Ornelas",2026,"FA,FC,SI,CH,SL,EP",17,0,0,1,0,0,13,4,17,-3.2596831764705883,2.8807204117647056,7.2385905882352946,"Jonathan Ornelas","24597",680716
"Ivan Johnson",2026,"FA,FC,CH,SL,CU",35,0,0.6666666666666666,0.3333333333333333,0,0,22,13,35,-0.34803428571428574,2.552100171428571,8.0662686,"Ivan Johnson","27593",671155
"Ben Ross",2026,"FA,FC,SI,CH,SL,CU",60,0.25,0.5,0.25,1,0,42,18,60,-2.292007266666667,4.905769195,7.589497666666667,"Ben Ross","31710",805346
"Jared Oliva",2026,"FA,FC,SI,SL",16,0.25,0.25,0.5,0,0,13,3,16,-1.147846875,4.6965875,8.681293750000002,"Jared Oliva","19968",666931
"Omar Martinez",2026,"FA,FC,SI,CU",12,0,0.5,0.5,0,0,7,5,12,-6.920688916666666,3.880524166666666,10.462940833333333,"Omar Martinez","25369",683079
"Bo Davidson",2026,"FA,FC,FS,CH,SL,CU",29,0.25,0.75,0,0,0,19,10,29,-3.658629862068966,5.880190689655173,9.314626896551722,"Bo Davidson","33405",815589
"Kyle Farmer",2026,"FA,FC,SI,CH,SL,CU,EP",15,0.4,0.4,0.2,0,0,13,2,15,-3.9453878666666666,4.1639719333333325,8.413050666666667,"Kyle Farmer","14813",571657
"Luke Maile",2026,"FA,FC,SI,SL,CU,KC,EP",54,0.25,0.625,0.125,0,0,34,20,54,-1.0206518425925921,3.9404563999999995,7.806300370370371,"Luke Maile","13355",571912
"Carlos Santana",2026,"FA,FC,FS,SI,CH,SL,CU",89,0.23076923076923078,0.15384615384615385,0.6153846153846154,0.5,0,62,27,89,-3.224329224719101,4.932273265168539,8.859997528089888,"Carlos Santana","2396",467793
"Vidal Bruján",2026,"FA,FS,SI,CH,SL,CU",27,0.16666666666666666,0.5,0.3333333333333333,1,0,15,12,27,-4.899487333333333,5.21692962962963,8.878801481481482,"Vidal Brujan","20536",660644
"Greg Jones",2026,"FA,FC,FS,SI,CH,SL,CU",54,0.1111111111111111,0.6666666666666666,0.2222222222222222,0.5,0,42,12,54,-3.7087233481481485,5.102274240740741,8.71124925925926,"Greg Jones","25448",675659
"Steward Berroa",2026,"FA,SL",3,0.5,0,0.5,0,0,3,0,3,-1.2046323333333333,4.226186666666667,5.566026666666667,"Steward Berroa","22766",672642
"DaShawn Keirsey Jr.",2026,"EP",1,1,0,0,0,0,1,0,1,-0.558255,7.40316,7.42417,"DaShawn Keirsey Jr.","24496",680577
"Victor Mederos",2026,"EP",3,0,1,0,0,0,2,1,3,-1.2825106666666668,7.26073,7.415489999999999,"Victor Mederos","31533",682989
"Jonah Bride",2026,"FA,FC,SI,SL,CU",11,0,0.5,0.5,0,0,8,3,11,-1.3132285454545454,4.34615,7.1089745454545445,"Jonah Bride","24703",681146
"Johnathan Rodríguez",2026,"FC,SI",7,0,1,0,0,0,5,2,7,-5.2065018571428565,2.9279628285714288,6.154200000000001,"Johnathan Rodriguez","22530",671286
"Kevin Alcántara",2026,"FA,FS,SI,CH,SL,CU,EP",40,0.6,0.2,0.2,0,0,28,12,40,-1.6292517450000001,3.1402349225,7.725340407500001,"Kevin Alcantara","25971",682634
"Rob Refsnyder",2026,"FA,FC,FS,SI,CH,SL,CU",74,0.38461538461538464,0.15384615384615385,0.46153846153846156,0.16666666666666666,0,47,27,74,-2.592049648648649,4.721411891891893,8.646359324324326,"Rob Refsnyder","13770",608701
"Brett Harris",2026,"FA,FC,FS,SI,CH,SL,CU,EP",81,0,0.375,0.625,0,0,51,30,81,-2.4768058271604936,4.888332241975308,8.341504456790123,"Brett Harris","29788",695391
"Sam Haggerty",2026,"FA,FC,FS,CH,SL,CU,KC,EP",39,0,0.875,0.125,0,0,29,10,39,-0.48053682051282026,3.0293120769230777,8.693388717948718,"Sam Haggerty","18054",664059
"Jace Jung",2026,"FA,FC,SI,CH,SL,CU",39,0.6666666666666666,0.16666666666666666,0.16666666666666666,0,0,23,16,39,-5.072658457692307,4.209330984615386,8.543595487179488,"Jace Jung","31437",690291
"César Prieto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",97,0.18518518518518517,0.6296296296296297,0.18518518518518517,0,0,62,35,97,-4.807514103092784,4.066397360103093,9.035408237113403,"Cesar Prieto","30163",693409
"Hayden Senger",2026,"FA,FC,FS,SI,SL,CU,EP",52,0.18181818181818182,0.5454545454545454,0.2727272727272727,0.3333333333333333,0.3333333333333333,38,14,52,-3.1759778307692303,4.501135688461539,8.085067519230769,"Hayden Senger","21489",663584
"Daz Cameron",2026,"FA,FC,SI,SL",15,0.6666666666666666,0,0.3333333333333333,0,0,11,4,15,-6.760376666666667,6.123098666666667,10.439302666666666,"Daz Cameron","18353",663662
"Sam Huff",2026,"FA,FS,SI,CH,SL,KC,EP",76,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.25,0,58,18,76,-2.7638347368421052,3.9313030921052636,8.733935605263158,"Sam Huff","22209",669087
"Michael Stefanic",2026,"FA,FC,SI,SL,CU",23,0.4,0.6,0,0,0,15,8,23,-2.337436086956522,3.343873439130435,7.031438260869566,"Michael Stefanic","25353",683021
"Michael Toglia",2026,"FA,FC,FS,SI,CH,SL,CU,KC",77,0.36363636363636365,0.36363636363636365,0.2727272727272727,0,0,52,25,77,-4.524351411688312,2.5996155272727273,8.683617532467533,"Michael Toglia","25845",669911
"Christian Franklin",2026,"FA,FC,SI,CH,SL,CU",87,0,0.7692307692307693,0.23076923076923078,0.3333333333333333,0,49,38,87,-1.7567050071264365,4.231871347586208,6.942530896551724,"Christian Franklin","29896",681047
