Name,Season,Pitch,Pitches,LD%,GB%,FB%,IFFB%,HR/FB,Strikes,Balls,Pitches,xMov,zMov,Mov,NameASCII,PlayerId,MLBAMID
"Victor Mesa Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",609,0.24778761061946902,0.26548672566371684,0.48672566371681414,0.2727272727272727,0.2,400,209,609,-3.4603551155057484,4.513610941789817,8.882591807881774,"Victor Mesa Jr.","25999",683748
"Junior Caminero",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1783,0.17846153846153845,0.5138461538461538,0.3076923076923077,0.23,0.31,1111,672,1783,-2.4260683267807073,3.6829805053280986,8.35270114918676,"Junior Caminero","28163",691406
"Luis García Jr.",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1529,0.2839506172839506,0.4166666666666667,0.2993827160493827,0.23711340206185566,0.27835051546391754,1010,519,1529,-3.3171356637344673,3.0587185288423804,8.207340758665794,"Luis Garcia Jr.","20391",671277
"Luis Arraez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1619,0.28272251308900526,0.3219895287958115,0.39528795811518325,0.10596026490066225,0.033112582781456956,1093,526,1619,-3.695451394441015,5.0242213413341545,8.620555973440396,"Luis Arraez","18568",650333
"Braden Montgomery",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",887,0.19135802469135801,0.5987654320987654,0.20987654320987653,0.14705882352941177,0.14705882352941177,540,347,887,-3.2819166730439697,3.2616110402931224,8.117246288613304,"Braden Montgomery","35423",695731
"José Caballero",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1079,0.1958762886597938,0.4690721649484536,0.33505154639175255,0.35384615384615387,0.13846153846153847,714,365,1079,-2.5511797360518997,4.273439450713626,8.459187526413348,"Jose Caballero","23401",676609
"Trent Grisham",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1437,0.19246861924686193,0.40585774058577406,0.401673640167364,0.23958333333333334,0.15625,842,595,1437,-3.5169095964231003,4.41728812268615,8.94044602783577,"Trent Grisham","18564",663757
"Casey Schmitt",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1067,0.21524663677130046,0.30493273542600896,0.4798206278026906,0.2523364485981308,0.15887850467289721,723,344,1067,-2.3037542884067483,4.097203150431113,8.106211903467662,"Casey Schmitt","27577",669477
"Ernie Clement",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1169,0.24773413897280966,0.3867069486404834,0.36555891238670696,0.2727272727272727,0.04132231404958678,836,333,1169,-2.411295890932422,3.705018167681778,8.311990383233535,"Ernie Clement","20352",676391
"Mike Trout",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1724,0.2636363636363636,0.33636363636363636,0.4,0.18181818181818182,0.17045454545454544,1027,697,1724,-3.2534082362180983,5.172477002047564,8.985701420533642,"Mike Trout","10155",545361
"Josh Smith",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",689,0.20512820512820512,0.3504273504273504,0.4444444444444444,0.17307692307692307,0.11538461538461539,442,247,689,-3.068119149782292,3.5018933022351257,8.500776969521048,"Josh Smith","26396",669701
"Alejandro Osuna",2026,"FA,FC,FS,SI,CH,SL,CU,KC",641,0.2975206611570248,0.47107438016528924,0.23140495867768596,0.32142857142857145,0.03571428571428571,422,219,641,-3.9582560113884555,4.744748173322932,9.14420782527301,"Alejandro Osuna","27915",696030
"Byron Buxton",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1066,0.18041237113402062,0.31958762886597936,0.5,0.28865979381443296,0.21649484536082475,696,370,1066,-3.0660136884615388,3.660937653339588,8.454469441838645,"Byron Buxton","14161",621439
"Ryan Jeffers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",853,0.2323943661971831,0.3873239436619718,0.38028169014084506,0.16666666666666666,0.2037037037037037,535,318,853,-2.6807308189683465,4.212569592966002,8.492166697538098,"Ryan Jeffers","24618",680777
"Josh Bell",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1565,0.23048327137546468,0.4312267657992565,0.3382899628252788,0.23076923076923078,0.15384615384615385,957,608,1565,-3.5971692995527156,3.777354487348242,8.771070895207671,"Josh Bell","13145",605137
"Kyle Manzardo",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1187,0.20253164556962025,0.34810126582278483,0.44936708860759494,0.19718309859154928,0.16901408450704225,755,432,1187,-2.9269346299663006,4.131501419957877,8.686623330244313,"Kyle Manzardo","29794",700932
"José Ramírez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1444,0.2777777777777778,0.30952380952380953,0.4126984126984127,0.2980769230769231,0.057692307692307696,897,547,1444,-2.93901047622507,3.830192313919667,8.089602044321326,"Jose Ramirez","13510",608070
"Caleb Durbin",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1418,0.22535211267605634,0.4859154929577465,0.2887323943661972,0.4146341463414634,0.10975609756097561,911,507,1418,-3.049447141346968,4.2091595389985885,8.481446906064875,"Caleb Durbin","29646",702332
"Manny Machado",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1797,0.25675675675675674,0.3918918918918919,0.35135135135135137,0.22115384615384615,0.20192307692307693,1133,664,1797,-2.5610492428580973,3.9735209106677787,8.50100980356149,"Manny Machado","11493",592518
"Ramón Laureano",2026,"FA,FC,FS,SI,CH,SL,CU,KC",614,0.20238095238095238,0.4166666666666667,0.38095238095238093,0.15625,0.1875,397,217,614,-2.988164841221499,3.9938403315146576,8.500129480456026,"Ramon Laureano","17128",657656
"Freddie Freeman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1655,0.28222996515679444,0.3832752613240418,0.3344947735191638,0.14583333333333334,0.11458333333333333,1016,639,1655,-3.5518865210912383,3.7613311951178257,8.345347577643505,"Freddie Freeman","5361",518692
"Andy Pages",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1602,0.2591240875912409,0.3905109489051095,0.35036496350364965,0.2916666666666667,0.13541666666666666,1027,575,1602,-3.2467935548252185,4.463396919188514,8.467825045568041,"Andy Pages","24816",681624
"Otto Lopez",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1691,0.22099447513812154,0.505524861878453,0.27348066298342544,0.1717171717171717,0.0707070707070707,1118,573,1691,-2.4482007665345944,3.643948422582253,8.322071256002364,"Otto Lopez","19608",672640
"Kyle Stowers",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1328,0.234375,0.3229166666666667,0.4427083333333333,0.16470588235294117,0.2,840,488,1328,-3.724162873343374,4.251254782033131,8.916235616716866,"Kyle Stowers","26151",669065
"Iván Herrera",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1751,0.20333333333333334,0.5266666666666666,0.27,0.2962962962962963,0.13580246913580246,1132,619,1751,-3.003090980251286,3.871980530782409,8.38586278983438,"Ivan Herrera","20599",671056
"Nathan Church",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1234,0.23170731707317074,0.4268292682926829,0.34146341463414637,0.2976190476190476,0.09523809523809523,855,379,1234,-3.9551473659076164,4.31526189756888,8.859581253646676,"Nathan Church","31357",701675
"Brandon Lowe",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1668,0.2567049808429119,0.3371647509578544,0.4061302681992337,0.1320754716981132,0.2169811320754717,1035,633,1668,-2.4902019791966428,3.6554085724820156,8.198983403477222,"Brandon Lowe","18882",664040
"Alex Bregman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1944,0.22625698324022347,0.39106145251396646,0.38268156424581007,0.291970802919708,0.12408759124087591,1229,715,1944,-2.2026948399691366,3.6264093084413567,7.926838644032922,"Alex Bregman","17678",608324
"Moisés Ballesteros",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",971,0.22941176470588234,0.4823529411764706,0.28823529411764703,0.1836734693877551,0.16326530612244897,617,354,971,-3.203304129969103,3.9658414210978368,8.55228463851699,"Moises Ballesteros","28820",694208
"Donovan Walton",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",797,0.29927007299270075,0.41605839416058393,0.2846715328467153,0.1282051282051282,0.1282051282051282,487,310,797,-3.148030234316186,3.2743853879297373,8.177186670138019,"Donovan Walton","19314",622268
"Taylor Ward",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1717,0.2589641434262948,0.4063745019920319,0.3346613545816733,0.2261904761904762,0.03571428571428571,994,723,1717,-2.336247816517181,4.179962403447873,8.452913234129296,"Taylor Ward","17548",621493
"Pete Alonso",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1813,0.21561338289962825,0.44609665427509293,0.3382899628252788,0.13186813186813187,0.27472527472527475,1113,700,1813,-2.2016849782460013,3.557704985267512,8.394687091009377,"Pete Alonso","19251",624413
"Colton Cowser",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1257,0.21142857142857144,0.41714285714285715,0.37142857142857144,0.1076923076923077,0.18461538461538463,779,478,1257,-3.1999365734168665,3.0817769960779633,8.303481428798726,"Colton Cowser","29591",681297
"Rikuu Nishida",2026,"FA,FC,FS,SI,CH,SL,CU,KC",87,0.35,0.55,0.1,0,0,62,25,87,-2.540641332183908,4.105688453103449,8.653573390804597,"Rikuu Nishida","33795",807747
"Randal Grichuk",2026,"FA,FC,FS,SI,CH,SL,CU,KC",275,0.19672131147540983,0.5409836065573771,0.26229508196721313,0.125,0.1875,185,90,275,-2.429747173090909,5.014435055963634,8.305257887272726,"Randal Grichuk","10243",545341
"Sam Antonacci",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1595,0.2508833922261484,0.46996466431095407,0.2791519434628975,0.10126582278481013,0.10126582278481013,964,631,1595,-3.472071708150472,4.357253744420064,8.663987502194354,"Sam Antonacci","35101",803011
"Riley Greene",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1475,0.23636363636363636,0.34545454545454546,0.41818181818181815,0.07608695652173914,0.15217391304347827,891,584,1475,-3.7262613393288113,3.9717393776745777,8.749878775593219,"Riley Greene","25976",682985
"Victor Caratini",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",907,0.23076923076923078,0.47928994082840237,0.28994082840236685,0.1836734693877551,0.10204081632653061,551,356,907,-3.669932924641674,4.2024747229327435,8.693254509371554,"Victor Caratini","14968",605170
"Trevor Larnach",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1467,0.2819548872180451,0.39473684210526316,0.3233082706766917,0.26744186046511625,0.11627906976744186,910,557,1467,-3.444861791288342,3.514124323899114,8.584322705521469,"Trevor Larnach","21501",663616
"Nathan Lukes",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1297,0.22440944881889763,0.5078740157480315,0.2677165354330709,0.17647058823529413,0.1323529411764706,855,442,1297,-3.916625909198148,4.371740255674633,8.960885988434852,"Nathan Lukes","18123",664770
"Kazuma Okamoto",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1791,0.21428571428571427,0.3611111111111111,0.4246031746031746,0.2523364485981308,0.19626168224299065,1151,640,1791,-2.0597795121496367,3.6394734650697944,8.229678855946403,"Kazuma Okamoto","37123",672960
"Jesús Sánchez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1036,0.21666666666666667,0.4388888888888889,0.34444444444444444,0.20967741935483872,0.12903225806451613,679,357,1036,-3.6206661069594586,4.623462001640925,8.940268265444017,"Jesus Sanchez","19913",660821
"Tyler Callihan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",402,0.23076923076923078,0.23076923076923078,0.5384615384615384,0.17857142857142858,0.10714285714285714,267,135,402,-2.193718995671642,3.6303000527363176,7.829335711442787,"Tyler Callihan","27497",682997
"Luisangel Acuña",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",381,0.19736842105263158,0.618421052631579,0.18421052631578946,0.21428571428571427,0.07142857142857142,248,133,381,-2.4761618332808397,4.182914479790027,7.901010561679788,"Luisangel Acuna","26548",682668
"Javier Báez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",445,0.17894736842105263,0.5157894736842106,0.30526315789473685,0.3103448275862069,0.034482758620689655,315,130,445,-1.0892866054157304,2.7300792565842698,7.711552211235954,"Javier Baez","12979",595879
"Jac Caglianone",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1260,0.2923728813559322,0.4406779661016949,0.2669491525423729,0.12698412698412698,0.25396825396825395,814,446,1260,-2.6410140000793647,3.2780657029444447,8.211771962698412,"Jac Caglianone","35041",695506
"Royce Lewis",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1309,0.22685185185185186,0.3333333333333333,0.4398148148148148,0.3368421052631579,0.10526315789473684,849,460,1309,-2.290403724178762,4.063396517074103,8.05779246294882,"Royce Lewis","20437",668904
"Tim Tawa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",859,0.21830985915492956,0.44366197183098594,0.3380281690140845,0.16666666666666666,0.20833333333333334,565,294,859,-2.4814041207450517,3.957339439371362,8.113780955762511,"Tim Tawa","29571",694374
"Ildemaro Vargas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1090,0.2388663967611336,0.4817813765182186,0.2793522267206478,0.2753623188405797,0.043478260869565216,758,332,1090,-3.376358521935782,3.9378970339724786,8.446280046788988,"Ildemaro Vargas","13324",545121
"Ketel Marte",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1538,0.21895424836601307,0.41830065359477125,0.3627450980392157,0.21621621621621623,0.11711711711711711,970,568,1538,-3.3934311381404414,3.5341628248179453,8.487242152145644,"Ketel Marte","13613",606466
"Jorge Barrosa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",443,0.19298245614035087,0.3333333333333333,0.47368421052631576,0.2222222222222222,0.037037037037037035,281,162,443,-3.4363917498171563,4.894062701128668,9.129714683972914,"Jorge Barrosa","23968",678489
"Adrian Del Castillo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",676,0.25925925925925924,0.3611111111111111,0.37962962962962965,0.24390243902439024,0.12195121951219512,422,254,676,-3.4629575837278104,3.4967113443047353,8.730466892011835,"Adrian Del Castillo","29554",680728
"Matt McLain",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1374,0.19704433497536947,0.35467980295566504,0.4482758620689655,0.2087912087912088,0.0989010989010989,866,508,1374,-2.504907413299854,4.42476099978166,8.407232213973796,"Matt McLain","29695",680574
"TJ Friedl",2026,"FA,FC,FS,SI,CH,SL,CU,KC",871,0.21768707482993196,0.3877551020408163,0.3945578231292517,0.25862068965517243,0.06896551724137931,534,337,871,-4.200772001033295,4.5577141184845,9.147141245694604,"TJ Friedl","19522",670770
"Nathaniel Lowe",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1480,0.29955947136563876,0.3656387665198238,0.33480176211453744,0.14473684210526316,0.2236842105263158,943,537,1480,-3.6863730790540545,4.78680748635811,8.981940992567568,"Nathaniel Lowe","19566",663993
"Tyler Freeman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",639,0.24113475177304963,0.524822695035461,0.23404255319148937,0.18181818181818182,0.030303030303030304,415,224,639,-2.771989688544601,4.018299577464789,7.772090984350545,"Tyler Freeman","22532",671289
"Xavier Edwards",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1678,0.2631578947368421,0.4520123839009288,0.2848297213622291,0.15217391304347827,0.021739130434782608,1015,663,1678,-3.5907732454052463,4.121656440250298,8.833038518057212,"Xavier Edwards","22266",669364
"Luis Torrens",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",722,0.2125984251968504,0.5275590551181102,0.25984251968503935,0.21212121212121213,0.12121212121212122,474,248,722,-2.7535963568559545,4.169444281578948,8.461532527700832,"Luis Torrens","15905",620443
"Sung-Mun Song",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",536,0.17045454545454544,0.3977272727272727,0.4318181818181818,0.34210526315789475,0.02631578947368421,332,204,536,-4.35772180205224,4.797118112873136,9.271776589552239,"Sung-Mun Song","37122",823550
"Nolan Arenado",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1572,0.2037037037037037,0.37407407407407406,0.4222222222222222,0.3508771929824561,0.14035087719298245,1007,565,1572,-2.4604425517175574,3.852934989109415,8.052742450381684,"Nolan Arenado","9777",571448
"Luis Rengifo",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",880,0.19411764705882353,0.5941176470588235,0.21176470588235294,0.2222222222222222,0.08333333333333333,549,331,880,-3.044229902471591,4.184140437329546,8.497420463636363,"Luis Rengifo","19858",650859
"Davis Schneider",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",264,0.1388888888888889,0.25,0.6111111111111112,0.22727272727272727,0.09090909090909091,164,100,264,-2.2612031681818183,4.863785851893939,8.338458435606059,"Davis Schneider","23565",676914
"Rhys Hoskins",2026,"FA,FC,FS,SI,CH,SL,CU,KC",772,0.22330097087378642,0.2912621359223301,0.4854368932038835,0.38,0.14,448,324,772,-2.3441838022020725,4.4368012505440415,8.314816924870463,"Rhys Hoskins","16472",656555
"JJ Wetherholt",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1522,0.22568093385214008,0.4785992217898833,0.29571984435797666,0.09210526315789473,0.14473684210526316,897,625,1522,-3.617597598646517,4.029260499710908,8.65178638370565,"JJ Wetherholt","34985",802139
"Zack Gelof",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1066,0.21052631578947367,0.4327485380116959,0.3567251461988304,0.18032786885245902,0.19672131147540983,670,396,1066,-2.821634543058161,3.7873642689493456,8.228826679174487,"Zack Gelof","29766",680869
"Angel Martínez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",899,0.23125,0.425,0.34375,0.2,0.18181818181818182,624,275,899,-2.8981632823136816,3.776402115383758,8.385840369299224,"Angel Martinez","26540",682657
"Joe Mack",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",917,0.19875776397515527,0.484472049689441,0.3167701863354037,0.17647058823529413,0.23529411764705882,583,334,917,-3.4481567468920407,3.407599115692476,8.80116684514722,"Joe Mack","29780",691788
"Dylan Crews",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",967,0.25287356321839083,0.41379310344827586,0.3333333333333333,0.2413793103448276,0.08620689655172414,643,324,967,-2.517599747177869,4.050534459751811,8.24283903205791,"Dylan Crews","33541",686611
"Coby Mayo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",996,0.2028985507246377,0.3333333333333333,0.463768115942029,0.28125,0.09375,659,337,996,-1.2339561076506027,3.1952556992269083,7.613155958835343,"Coby Mayo","28312",691723
"Mike Yastrzemski",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1393,0.25116279069767444,0.3813953488372093,0.3674418604651163,0.17721518987341772,0.11392405063291139,859,534,1393,-3.215912672211056,4.3927456830509675,8.605667753768838,"Mike Yastrzemski","14854",573262
"Pedro Ramírez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",665,0.23809523809523808,0.40476190476190477,0.35714285714285715,0.24444444444444444,0.06666666666666667,445,220,665,-2.8947566478195483,3.20688869043609,8.325765390977443,"Pedro Ramirez","29218",699393
"LaMonte Wade Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",530,0.2463768115942029,0.4057971014492754,0.34782608695652173,0.20833333333333334,0.125,318,212,530,-3.4235088933962268,4.452594416905659,8.965056398113207,"LaMonte Wade Jr.","18126",664774
"Brice Turang",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1813,0.3127413127413127,0.4092664092664093,0.277992277992278,0.06944444444444445,0.2222222222222222,1118,695,1813,-3.485109674572532,4.16476712762824,8.597074209045779,"Brice Turang","22186",668930
"Jake Bauers",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1549,0.2644230769230769,0.40865384615384615,0.3269230769230769,0.07352941176470588,0.2647058823529412,888,661,1549,-3.3555986863376366,3.4145172138476445,8.380542003227891,"Jake Bauers","15194",641343
"Jackson Merrill",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1680,0.2711864406779661,0.3525423728813559,0.376271186440678,0.15315315315315314,0.18018018018018017,1099,581,1680,-3.8069483989523807,4.16212410397024,8.801562656547622,"Jackson Merrill","29490",701538
"Juan Brito",2026,"FA,FC,FS,SI,CH,SL,CU,KC",203,0.15625,0.5,0.34375,0.45454545454545453,0.09090909090909091,134,69,203,-3.672583802955666,4.411491422807881,8.707798571428574,"Juan Brito","26693",682877
"Bobby Witt Jr.",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1542,0.2627986348122867,0.3310580204778157,0.4061433447098976,0.2605042016806723,0.11764705882352941,990,552,1542,-1.7341448807717244,4.046572633417639,8.067813649935148,"Bobby Witt Jr.","25764",677951
"Taylor Trammell",2026,"FA,FC,FS,SI,CH,SL,CU,KC",829,0.21428571428571427,0.3888888888888889,0.3968253968253968,0.24,0.14,523,306,829,-3.3073783811821458,4.080182704704462,8.850107227985527,"Taylor Trammell","19960",666211
"Leody Taveras",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1170,0.2436548223350254,0.37055837563451777,0.38578680203045684,0.23684210526315788,0.09210526315789473,749,421,1170,-3.1142534326495745,4.01374513605983,8.655059766666666,"Leody Taveras","18900",665750
"Tyler O'Neill",2026,"FA,FC,FS,SI,CH,SL,CU,KC",559,0.2375,0.3125,0.45,0.25,0.05555555555555555,349,210,559,-2.6717101824686953,4.495611784078712,8.288055899821108,"Tyler O'Neill","15711",641933
"Carlos Narváez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",770,0.25,0.36538461538461536,0.38461538461538464,0.2,0.075,522,248,770,-2.731520175194805,5.0050126284026,8.601657724675327,"Carlos Narvaez","19722",665966
"Jose Altuve",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1359,0.21818181818181817,0.4763636363636364,0.3054545454545455,0.25,0.14285714285714285,901,458,1359,-2.494111143789552,3.7045972611111107,8.18358768138337,"Jose Altuve","5417",514888
"Drew Cavanaugh",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",480,0.2948717948717949,0.4358974358974359,0.2692307692307692,0.23809523809523808,0,305,175,480,-3.0164015316666672,4.4016174225,8.326240629166666,"Drew Cavanaugh","33380",701852
"Connor Norby",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",828,0.2125984251968504,0.3700787401574803,0.41732283464566927,0.16981132075471697,0.11320754716981132,532,296,828,-2.5553894183574877,4.036250939130434,8.416146900966181,"Connor Norby","29592",681393
"Angel Genao",2026,"FA,FC,FS,SI,CH,SL,CU,KC",310,0.18032786885245902,0.6721311475409836,0.14754098360655737,0,0.1111111111111111,193,117,310,-3.1587703296774197,3.644367856129033,8.057250322580646,"Angel Genao","28811",694197
"Jordan Walker",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1578,0.2135593220338983,0.43728813559322033,0.34915254237288135,0.27184466019417475,0.18446601941747573,1071,507,1578,-2.247842657532319,3.6615356457477826,8.086654544359947,"Jordan Walker","27475",691023
"Ramón Urías",2026,"FA,FC,FO,FS,SI,CH,SL,CU",203,0.15,0.4,0.45,0.3333333333333333,0,135,68,203,-1.9090381472906406,3.7188276561576354,7.999288901477832,"Ramon Urias","18795",602104
"Samad Taylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",342,0.34782608695652173,0.5217391304347826,0.13043478260869565,0.16666666666666666,0.16666666666666666,215,127,342,-3.488758362222222,3.933766327192983,8.431659622807018,"Samad Taylor","22274",669392
"Joey Ortiz",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",880,0.21637426900584794,0.5087719298245614,0.27485380116959063,0.19148936170212766,0.1276595744680851,593,287,880,-2.838761211818181,4.3757176453409095,8.429722259090909,"Joey Ortiz","25493",687401
"Colt Emerson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",645,0.2553191489361702,0.46808510638297873,0.2765957446808511,0.2692307692307692,0.19230769230769232,443,202,645,-2.876455820155039,3.6478389855813953,8.9026781627907,"Colt Emerson","33575",806068
"Cooper Pratt",2026,"FA,FC,FS,SI,CH,SL,CU,EP",647,0.2719298245614035,0.4649122807017544,0.2631578947368421,0.06666666666666667,0.06666666666666667,419,228,647,-2.3921634271097374,3.8834462151468316,7.75653616846986,"Cooper Pratt","33530",806198
"Javier Sanoja",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",989,0.26693227091633465,0.4262948207171315,0.30677290836653387,0.37662337662337664,0.06493506493506493,682,307,989,-2.6227966430434777,3.987558038725985,8.350295320525783,"Javier Sanoja","28253",691594
