Name,Season,Pitch,Pitches,LD%,GB%,FB%,IFFB%,HR/FB,Strikes,Balls,Pitches,xMov,zMov,Mov,NameASCII,PlayerId,MLBAMID
"Carter Jensen",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1663,0.18067226890756302,0.31092436974789917,0.5084033613445378,0.19008264462809918,0.1652892561983471,1000,663,1663,-2.999325159542996,4.060346571016236,8.526945461214668,"Carter Jensen","29478",695600
"Josh Naylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1291,0.24367088607594936,0.4462025316455696,0.310126582278481,0.29591836734693877,0.07142857142857142,846,445,1291,-3.2480221496514345,3.6913611961192876,8.590727419054996,"Josh Naylor","18839",647304
"Caleb Durbin",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1446,0.2206896551724138,0.4896551724137931,0.2896551724137931,0.40476190476190477,0.10714285714285714,927,519,1446,-3.113401249190872,4.214308595643153,8.504909697648687,"Caleb Durbin","29646",702332
"Xander Bogaerts",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1601,0.1918819188191882,0.5092250922509225,0.2988929889298893,0.1728395061728395,0.12345679012345678,986,615,1601,-3.2423342065958773,3.5914271164584597,8.531778478450969,"Xander Bogaerts","12161",593428
"Sal Stewart",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1845,0.20180722891566266,0.4608433734939759,0.3373493975903614,0.09821428571428571,0.20535714285714285,1198,647,1845,-2.153855791544715,3.7051601355555572,8.192766555718155,"Sal Stewart","31505",701398
"Ernie Clement",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1179,0.24477611940298508,0.382089552238806,0.373134328358209,0.272,0.04,843,336,1179,-2.396374958863445,3.6887978922985556,8.289642720949955,"Ernie Clement","20352",676391
"Jackson Merrill",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1708,0.2691029900332226,0.3521594684385382,0.3787375415282392,0.14912280701754385,0.17543859649122806,1114,594,1708,-3.7976459831615923,4.174097837570258,8.777153956088993,"Jackson Merrill","29490",701538
"Luis Arraez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1640,0.2809278350515464,0.32216494845360827,0.39690721649484534,0.1038961038961039,0.032467532467532464,1108,532,1640,-3.717161838170731,5.0553631473292695,8.632971140853659,"Luis Arraez","18568",650333
"Paul Goldschmidt",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",706,0.1953125,0.421875,0.3828125,0.20408163265306123,0.14285714285714285,497,209,706,-2.4254429613031165,3.734078360906515,7.844557364022664,"Paul Goldschmidt","9218",502671
"CJ Abrams",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1625,0.22302158273381295,0.34532374100719426,0.4316546762589928,0.275,0.19166666666666668,1037,588,1625,-2.451821210289847,3.574058070953846,8.223157589538465,"CJ Abrams","25768",682928
"JJ Wetherholt",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1522,0.22568093385214008,0.4785992217898833,0.29571984435797666,0.09210526315789473,0.14473684210526316,897,625,1522,-3.6175975986465163,4.029260499710905,8.65178638370565,"JJ Wetherholt","34985",802139
"Jo Adell",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1734,0.25510204081632654,0.40476190476190477,0.3401360544217687,0.29,0.09,1136,598,1734,-2.6729250470415225,3.982933120859285,8.128690974048439,"Jo Adell","20220",666176
"José Tena",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1064,0.23225806451612904,0.49032258064516127,0.27741935483870966,0.20930232558139536,0.16279069767441862,674,390,1064,-3.1775843034022544,3.619363106446428,8.54739770488722,"Jose Tena","23691",677588
"Bobby Witt Jr.",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1557,0.26101694915254237,0.33220338983050846,0.4067796610169492,0.25833333333333336,0.11666666666666667,1003,554,1557,-1.7330942897559412,4.018380822947979,8.04880701875401,"Bobby Witt Jr.","25764",677951
"Andrew Benintendi",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1463,0.23703703703703705,0.34814814814814815,0.4148148148148148,0.16964285714285715,0.11607142857142858,935,528,1463,-3.486432958844839,3.8140217773479157,8.418876727272728,"Andrew Benintendi","17901",643217
"Bryson Stott",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1784,0.24104234527687296,0.3973941368078176,0.36156351791530944,0.1981981981981982,0.07207207207207207,1151,633,1784,-3.7352289561429357,4.594013707488791,8.940550036995514,"Bryson Stott","26294",681082
"Trea Turner",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1587,0.20394736842105263,0.4506578947368421,0.34539473684210525,0.18095238095238095,0.1523809523809524,1062,525,1587,-2.1544223807876497,3.8368207655765594,8.090632754883426,"Trea Turner","16252",607208
"Randy Arozarena",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1837,0.23897058823529413,0.4889705882352941,0.27205882352941174,0.14864864864864866,0.20270270270270271,1153,684,1837,-3.3365644739575395,4.320339273690801,8.647381321175832,"Randy Arozarena","19290",668227
"Ezequiel Duran",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1518,0.2318840579710145,0.4746376811594203,0.29347826086956524,0.19753086419753085,0.16049382716049382,1033,485,1518,-2.652431848557313,4.155719813807641,8.438560320816865,"Ezequiel Duran","23733",677649
"Kevin McGonigle",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1863,0.23723723723723725,0.30930930930930933,0.45345345345345345,0.19205298013245034,0.09271523178807947,1095,768,1863,-3.1757548441186247,3.689444200107353,8.696486546430489,"Kevin McGonigle","33572",805808
"Alex Bregman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1977,0.22615803814713897,0.3896457765667575,0.38419618528610355,0.2907801418439716,0.1276595744680851,1250,727,1977,-2.218655159787557,3.6708620706170962,7.935550042488619,"Alex Bregman","17678",608324
"Wilyer Abreu",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1756,0.22333333333333333,0.2966666666666667,0.48,0.16666666666666666,0.125,1117,639,1756,-3.653907017767655,4.6021992332972665,8.92108213496583,"Wilyer Abreu","23772",677800
"Matt Chapman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1028,0.16766467065868262,0.49101796407185627,0.3413173652694611,0.3508771929824561,0.08771929824561403,666,362,1028,-2.748562042266537,4.537668454922178,8.442550389105058,"Matt Chapman","16505",656305
"Daylen Lile",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1645,0.22054380664652568,0.2990936555891239,0.48036253776435045,0.1069182389937107,0.11949685534591195,1088,557,1645,-2.969527121641339,3.989730991920973,8.473827063221886,"Daylen Lile","29995",695734
"Isaac Paredes",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",2081,0.24773413897280966,0.2990936555891239,0.45317220543806647,0.32,0.12,1269,812,2081,-3.103277320413265,4.083148416105238,8.481689177799133,"Isaac Paredes","20036",670623
"Yainer Diaz",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",717,0.2087912087912088,0.554945054945055,0.23626373626373626,0.2558139534883721,0.23255813953488372,500,217,717,-2.176826167224546,3.523379918410043,8.120245182705718,"Yainer Diaz","23003",673237
"Miguel Vargas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1809,0.23452768729641693,0.30944625407166126,0.4560260586319218,0.21428571428571427,0.12857142857142856,1079,730,1809,-2.421911195212825,4.641673532780543,8.338910028192368,"Miguel Vargas","20178",678246
"Tristan Peters",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1421,0.24567474048442905,0.39100346020761245,0.3633217993079585,0.20952380952380953,0.10476190476190476,933,488,1421,-2.885132956045039,3.886571409057002,8.591432942294157,"Tristan Peters","30063",671976
"Tim Tawa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",875,0.22602739726027396,0.4383561643835616,0.3356164383561644,0.16326530612244897,0.20408163265306123,576,299,875,-2.5042855760228577,3.9509716381942854,8.089308321142859,"Tim Tawa","29571",694374
"Yordan Alvarez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1802,0.2807017543859649,0.2736842105263158,0.4456140350877193,0.11811023622047244,0.2204724409448819,1052,750,1802,-3.636780049296892,4.315788309311875,8.835064188124306,"Yordan Alvarez","19556",670541
"Vaughn Grissom",2026,"FA,FC,FS,SI,CH,SL,CU,KC",960,0.23204419889502761,0.4143646408839779,0.35359116022099446,0.234375,0.15625,655,305,960,-2.788298622885416,4.14764150259375,8.582695987500005,"Vaughn Grissom","26031",687093
"Nico Hoerner",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1724,0.2875318066157761,0.42493638676844786,0.2875318066157761,0.2831858407079646,0.04424778761061947,1134,590,1724,-2.9511234976798137,4.053238541954756,8.286994407772623,"Nico Hoerner","21479",663538
"Ildemaro Vargas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1101,0.23694779116465864,0.4819277108433735,0.28112449799196787,0.2714285714285714,0.04285714285714286,764,337,1101,-3.366822623896459,3.92273647232516,8.435396667574931,"Ildemaro Vargas","13324",545121
"Taylor Ward",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1717,0.2589641434262948,0.4063745019920319,0.3346613545816733,0.2261904761904762,0.03571428571428571,994,723,1717,-2.3362478165171807,4.179962403447873,8.452913234129296,"Taylor Ward","17548",621493
"Matt Vierling",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",631,0.23076923076923078,0.36153846153846153,0.4076923076923077,0.24528301886792453,0.05660377358490566,440,191,631,-3.0535756960221874,5.076628070522979,8.934870324881143,"Matt Vierling","21558",663837
"Hunter Goodman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1298,0.22325581395348837,0.3116279069767442,0.46511627906976744,0.24,0.27,869,429,1298,-1.9506841253158709,3.741962031856702,7.429168712711862,"Hunter Goodman","29715",696100
"Ketel Marte",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1563,0.22364217252396165,0.41214057507987223,0.36421725239616615,0.21929824561403508,0.11403508771929824,988,575,1563,-3.4017766475751756,3.5138534933269345,8.467933602047346,"Ketel Marte","13613",606466
"Taylor Walls",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1068,0.20754716981132076,0.4339622641509434,0.3584905660377358,0.19298245614035087,0.017543859649122806,651,417,1068,-2.963628651404494,4.228981401240264,8.770262993445698,"Taylor Walls","22458",670764
"Ozzie Albies",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1582,0.21554770318021202,0.3321554770318021,0.45229681978798586,0.1796875,0.1015625,1024,558,1582,-2.9475990414854616,3.6649851981984822,8.468464375347658,"Ozzie Albies","16556",645277
"Jackson Chourio",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1403,0.20481927710843373,0.42168674698795183,0.37349397590361444,0.12903225806451613,0.16129032258064516,941,462,1403,-2.431437272900927,4.0376611193014975,7.813393592302209,"Jackson Chourio","28806",694192
"JJ Bleday",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1433,0.29333333333333333,0.24444444444444444,0.4622222222222222,0.23076923076923078,0.15384615384615385,857,576,1433,-3.466458716608515,3.4503847790858355,8.47008069295185,"JJ Bleday","26368",668709
"José Ramírez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1467,0.27559055118110243,0.31496062992125984,0.4094488188976378,0.2980769230769231,0.057692307692307696,913,554,1467,-2.9136577205582834,3.814422908179959,8.054980891615543,"Jose Ramirez","13510",608070
"Alec Bohm",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1518,0.2483221476510067,0.4966442953020134,0.2550335570469799,0.13157894736842105,0.10526315789473684,955,563,1518,-3.0372761341422922,4.617020527252962,8.503581818840578,"Alec Bohm","21618",664761
"Brooks Lee",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1445,0.22929936305732485,0.39490445859872614,0.37579617834394907,0.1694915254237288,0.1694915254237288,958,487,1445,-3.5295898456747428,3.3952101930242224,8.618732595155715,"Brooks Lee","31595",686797
"Nathan Church",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1265,0.23904382470119523,0.42231075697211157,0.3386454183266932,0.29411764705882354,0.09411764705882353,872,393,1265,-3.9775941438181825,4.3108101988932805,8.858199088537546,"Nathan Church","31357",701675
"Jordan Walker",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1593,0.21476510067114093,0.4395973154362416,0.34563758389261745,0.27184466019417475,0.18446601941747573,1081,512,1593,-2.2509228321318275,3.6730713362021348,8.082218073446326,"Jordan Walker","27475",691023
"Joe Mack",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",941,0.2,0.47878787878787876,0.3212121212121212,0.16981132075471697,0.22641509433962265,598,343,941,-3.418290463230605,3.4023729044527093,8.821047361317746,"Joe Mack","29780",691788
"Salvador Perez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1590,0.22435897435897437,0.40384615384615385,0.3717948717948718,0.21551724137931033,0.12931034482758622,1071,519,1590,-0.7553399421383643,3.339289493295598,7.624376399308178,"Salvador Perez","7304",521692
"Michael Busch",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1878,0.2222222222222222,0.375,0.4027777777777778,0.12931034482758622,0.11206896551724138,1117,761,1878,-2.7108350319435575,3.400177847284344,8.039723974973377,"Michael Busch","26319",683737
"Cedric Mullins",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1399,0.21052631578947367,0.29554655870445345,0.4939271255060729,0.3442622950819672,0.10655737704918032,883,516,1399,-3.4350612080057186,4.753176430671911,9.132621318084349,"Cedric Mullins","17929",656775
"Nathan Lukes",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1333,0.22692307692307692,0.5038461538461538,0.2692307692307692,0.17142857142857143,0.12857142857142856,878,455,1333,-3.8878559129257324,4.4032428961815455,8.955327207051761,"Nathan Lukes","18123",664770
"Carlos Cortes",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1357,0.2591093117408907,0.44129554655870445,0.29959514170040485,0.24324324324324326,0.12162162162162163,849,508,1357,-3.8573854773662477,3.6755232717391304,8.684019034487845,"Carlos Cortes","21842",666126
"Austin Slater",2026,"FA,FC,FS,SI,CH,SL,CU",35,0,1,0,0,0,24,11,35,-0.6738420571428573,3.304972228571429,7.284509285714286,"Austin Slater","16153",596103
"Justin Dean",2026,"FA,SI,SL,CU,KC,EP",33,0.5,0.5,0,0,0,21,12,33,-1.6833581424242428,4.885768727272726,8.251047272727273,"Justin Dean","25005",681909
"Gabriel Gonzalez",2026,"FA,FC,SI,CH,SL",18,0,1,0,0,0,13,5,18,2.007757777777778,6.6797861111111105,9.776161666666667,"Gabriel Gonzalez","28833",694224
"Cooper Ingle",2026,"FA,FC,FS,SI,CH,SL,CU,KC",94,0.14285714285714285,0.8571428571428571,0,0,0,57,37,94,-1.337417996808511,3.050416244680851,7.446001053191489,"Cooper Ingle","33708",694876
"Rudy Martin Jr.",2026,"FA,SL,CU",7,0,1,0,0,0,3,4,7,2.5624499999999997,2.6015142857142863,8.794661428571429,"Rudy Martin Jr.","18582",657675
"Stuart Fairchild",2026,"FA,FC,FS,SI,SL,CU",21,0,1,0,0,0,13,8,21,-1.4027309999999997,3.299064428571428,8.742535238095238,"Stuart Fairchild","20321",656413
"Deyvison De Los Santos",2026,"SI,SL,CU",14,0,1,0,0,0,11,3,14,0.8262267857142858,0.9101036428571428,4.772876428571428,"Deyvison De Los Santos","27969",691277
"Johnathan Rodríguez",2026,"FC,SI",7,0,1,0,0,0,5,2,7,-5.2065018571428565,2.9279628285714288,6.154200000000001,"Johnathan Rodriguez","22530",671286
"Eddys Leonard",2026,"FA,FC,FS,SI,CH,SL",13,0.5,0.5,0,0,0,9,4,13,-3.361527615384616,3.455166,6.255647000000001,"Eddys Leonard","24151",678760
"Blake Hunt",2026,"FA,CH,SL",7,0,0,0,0,0,4,3,7,-8.364260571428572,5.048665714285714,10.27048142857143,"Blake Hunt","23209",675448
"Eric Wagaman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",37,0.14285714285714285,0.8571428571428571,0,0,0,27,10,37,-2.3886384054054055,3.5053469999999995,8.743532243243243,"Eric Wagaman","23395",676572
"Ben Ross",2026,"FA,SL,CU",16,0,1,0,0,0,11,5,16,-1.965232875,6.246408893750001,7.74413625,"Ben Ross","31710",805346
"Oswaldo Cabrera",2026,"FA,FC,FS,SI,CH,SL,CU,KC",36,0.2,0.8,0,0,0,27,9,36,-1.67725,4.196890888888889,8.765326666666667,"Oswaldo Cabrera","21707",665828
"Michael Siani",2026,"EP",4,0,1,0,0,0,2,2,4,-3.3686724999999997,6.6307225,7.483417500000001,"Michael Siani","22557",672279
"Scott Bandura",2026,"FA,FC,SI,CU",15,0,0,0,0,0,7,8,15,-3.5770633333333333,8.062633333333334,11.747731333333338,"Scott Bandura","33398",814154
"Michael Stefanic",2026,"FA,FC,SI,SL,CU",18,0.25,0.75,0,0,0,13,5,18,-2.1734238888888893,3.6989923388888886,7.543532777777778,"Michael Stefanic","25353",683021
"Luken Baker",2026,"FA,FS,SI,SL,CU",8,0,0,0,0,0,6,2,8,-2.1019963749999997,0.5974266375,6.532122500000001,"Luken Baker","21497",663609
"Tommy Pham",2026,"FA,FS,SL",14,0,0,0,0,0,9,5,14,-0.7995999999999999,4.4859005000000005,8.781452857142856,"Tommy Pham","2967",502054
"Randy Vásquez",2026,"EP",1,0,1,0,0,0,1,0,1,-1.29958,6.03296,6.17134,"Randy Vasquez","24719",681190
"Andy Ibáñez",2026,"SI,SL",5,0,1,0,0,0,1,4,5,-0.8913120000000003,-0.24431598000000002,5.72018,"Andy Ibanez","18819",628451
"Logan Porter",2026,"SI,CH,SL",5,0,0,0,0,0,3,2,5,-5.007873999999999,-2.610736,10.026428,"Logan Porter","20626",682515
"Vimael Machín",2026,"FA,SI,CH,SL,CU",18,0.3333333333333333,0.6666666666666666,0,0,0,10,8,18,-1.4716394444444443,2.9632991111111107,7.101140000000001,"Vimael Machin","17684",605353
"DaShawn Keirsey Jr.",2026,"KC",1,1,0,0,0,0,1,0,1,-0.558255,7.40316,7.42417,"DaShawn Keirsey Jr.","24496",680577
"Davis Wendzel",2026,"FA,SL",7,0,1,0,0,0,4,3,7,1.22092,3.9720664285714284,9.429505714285714,"Davis Wendzel","26469",673995
"Nick Solak",2026,"FA,FC,CH,SL",6,0.5,0.5,0,0,0,5,1,6,-2.1503833333333335,5.545905,7.296418333333333,"Nick Solak","19294",669256
"Jihwan Bae",2026,"FC,SI,CH",9,0,0,0,0,0,6,3,9,-4.370881111111111,6.03997,8.956330000000001,"Jihwan Bae","23818",678225
"Victor Mederos",2026,"EP",3,0,1,0,0,0,2,1,3,-1.2825106666666668,7.26073,7.415489999999999,"Victor Mederos","31533",682989
"Kyren Paris",2026,"FA,FC,SI,SL",22,0,0,0,0,0,12,10,22,-2.194582772727273,1.8127563181818183,7.494236818181818,"Kyren Paris","26420",677347
"Miles Mikolas",2026,"FA",3,0,0,0,0,0,2,1,3,-2.11335,9.644483333333334,9.873473333333333,"Miles Mikolas","9803",571945
"Maverick Handley",2026,"FC,SL",4,0,0,0,0,0,3,1,4,1.51802,3.7219025000000006,4.1258875,"Maverick Handley","26106",668974
"Kevin Alcántara",2026,"FA,FS,SI,CH,SL,CU,EP",40,0.6,0.2,0.2,0,0,28,12,40,-1.629251745,3.1402349225,7.725340407499999,"Kevin Alcantara","25971",682634
"Santiago Espinal",2026,"FA,FC,FS,SI,CH,SL,KC,EP",75,0.47368421052631576,0.47368421052631576,0.05263157894736842,0,0,57,18,75,-1.9534242439999998,5.34114504,7.887095599999999,"Santiago Espinal","19997",669289
"Jonah Bride",2026,"FA,FC,SI,SL,CU",11,0,0.5,0.5,0,0,8,3,11,-1.3132285454545454,4.34615,7.1089745454545445,"Jonah Bride","24703",681146
"Jonathan Ornelas",2026,"FA,FC,SI,CH,SL,EP",17,0,0,1,0,0,13,4,17,-3.2596831764705883,2.8807204117647056,7.238590588235294,"Jonathan Ornelas","24597",680716
"Otto Kemp",2026,"FA,FS,SI,CH,SL,CU,KC",19,0.6666666666666666,0,0.3333333333333333,1,0,15,4,19,-5.402331489473684,2.253539210526316,9.32929947368421,"Otto Kemp","31792",805249
"Will Wilson",2026,"FA,FC,FS,SL,CU",18,0,0.5,0.5,0,0,10,8,18,-1.362103111111111,5.2283382777777785,7.410499444444442,"Will Wilson","25434",669717
"Kyle Farmer",2026,"FA,FC,SI,CH,SL,CU,KC,EP",15,0.4,0.4,0.2,0,0,13,2,15,-3.9453878666666666,4.163971933333333,8.413050666666667,"Kyle Farmer","14813",571657
"Sam Haggerty",2026,"FA,FC,FS,CH,SL,CU,KC,EP",39,0,0.875,0.125,0,0,29,10,39,-0.48053682051282026,3.0293120769230777,8.693388717948718,"Sam Haggerty","18054",664059
"Junior Perez",2026,"FA,FC,SI,SL,CU",35,0.25,0.5,0.25,0,2,21,14,35,-1.0554879114285716,5.522528828571428,8.450234,"Junior Perez","23989",678577
"Trei Cruz",2026,"FA,FC,SI,CH,SL,CU",17,0,0.5,0.5,0,0,11,6,17,0.9503160588235294,2.7927421764705884,6.648293529411766,"Trei Cruz","27569",669360
"Dylan Moore",2026,"FA,FC,FS,SI,SL,CU",15,0,0,1,0,0,9,6,15,-3.0333224666666667,3.706620066666666,6.901855333333333,"Dylan Moore","18042",664238
"Ryan Mountcastle",2026,"FA,FC,SI,CH,SL,KC",36,0.2222222222222222,0.6666666666666666,0.1111111111111111,0,0,26,10,36,0.12767655000000003,3.4704938888888885,8.170723333333335,"Ryan Mountcastle","18373",663624
"Luke Maile",2026,"FA,FC,SI,SL,CU,KC,EP",36,0.2857142857142857,0.5714285714285714,0.14285714285714285,0,0,23,13,36,-1.3925924027777774,4.2011078500000005,7.774053333333334,"Luke Maile","13355",571912
"Jace Jung",2026,"FA,FC,SI,CH,SL,CU",33,0.6,0.2,0.2,0,0,19,14,33,-5.499293242424242,4.528845709090909,9.021904666666666,"Jace Jung","31437",690291
"Jared Serna",2026,"FA,SI,SL",14,0,0.6666666666666666,0.3333333333333333,0,0,9,5,14,-7.137737857142858,4.229860928571428,10.546865,"Jared Serna","28326",691858
"Ivan Johnson",2026,"FA,FC,CH,SL,CU",35,0,0.6666666666666666,0.3333333333333333,0,0,22,13,35,-0.34803428571428574,2.552100171428571,8.066268599999999,"Ivan Johnson","27593",671155
"Daz Cameron",2026,"FA,FC,SI,SL",15,0.6666666666666666,0,0.3333333333333333,0,0,11,4,15,-6.760376666666667,6.123098666666667,10.439302666666666,"Daz Cameron","18353",663662
"Oliver Dunn",2026,"FA,FC,SI,CH,SL,CU,KC",27,0,0.8,0.2,1,0,18,9,27,-2.5119243333333334,4.65961037037037,9.336248518518518,"Oliver Dunn","26295",686554
"Scott Kingery",2026,"FA,SL",3,0,0.5,0.5,1,0,3,0,3,-1.705853333333333,7.516173333333332,8.512703333333333,"Scott Kingery","17975",664068
"Cristian Pache",2026,"FA,FS,SI,SL",22,0,0.5,0.5,1,0,15,7,22,-2.7979622727272737,4.359769656363637,9.091978181818183,"Cristian Pache","19948",665506
"José Azócar",2026,"FA,FC,SI,SL",19,0,0.75,0.25,0,0,12,7,19,-2.0810486842105265,5.406521578947369,8.02221,"Jose Azocar","18821",640492
"Steward Berroa",2026,"FA,SL",3,0.5,0,0.5,0,0,3,0,3,-1.2046323333333333,4.226186666666667,5.566026666666667,"Steward Berroa","22766",672642
"Dylan Carlson",2026,"FA,FS,SL",4,0,0,1,0,0,3,1,4,-2.02112775,5.1344769999999995,7.448977499999999,"Dylan Carlson","20126",666185
"Omar Martinez",2026,"FA,FC,SI,CU",12,0,0.5,0.5,0,0,7,5,12,-6.920688916666666,3.880524166666666,10.462940833333333,"Omar Martinez","25369",683079
