Name,Season,Pitch,Pitches,LD%,GB%,FB%,IFFB%,HR/FB,Strikes,Balls,Pitches,xMov,zMov,Mov,NameASCII,PlayerId,MLBAMID
"Colson Montgomery",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1602,0.2,0.28095238095238095,0.5190476190476191,0.3211009174311927,0.1926605504587156,1029,573,1602,-2.950430389013734,4.4757994359431965,8.535308094257175,"Colson Montgomery","29712",695657
"Mickey Gasper",2026,"FA,FC,FS,SI,CH,SL,CU,KC",636,0.2066115702479339,0.4297520661157025,0.36363636363636365,0.11363636363636363,0.20454545454545456,364,272,636,-3.0331966044025154,3.796176607232703,8.32588,"Mickey Gasper","24759",681508
"Sal Stewart",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1830,0.20303030303030303,0.4575757575757576,0.3393939393939394,0.09821428571428571,0.20535714285714285,1187,643,1830,-2.1607769945355186,3.693739267814208,8.200608828032786,"Sal Stewart","31505",701398
"Caleb Durbin",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1430,0.2229965156794425,0.4912891986062718,0.2857142857142857,0.4146341463414634,0.10975609756097561,920,510,1430,-3.0661215289720283,4.207974674335666,8.494307715244757,"Caleb Durbin","29646",702332
"Miguel Andujar",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",623,0.24087591240875914,0.5255474452554745,0.23357664233576642,0.25,0.125,431,192,623,-1.940604823916532,3.098514558426966,7.968871990369181,"Miguel Andujar","15878",609280
"CJ Abrams",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1604,0.21481481481481482,0.34444444444444444,0.44074074074074077,0.2773109243697479,0.19327731092436976,1021,583,1604,-2.4010137136664595,3.5718334634039914,8.213263505610971,"CJ Abrams","25768",682928
"Luis Arraez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1622,0.2845953002610966,0.32114882506527415,0.39425587467362927,0.10596026490066225,0.033112582781456956,1096,526,1622,-3.698977242663378,5.030344125536377,8.623227374229344,"Luis Arraez","18568",650333
"Ernie Clement",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1176,0.24550898203592814,0.38323353293413176,0.3712574850299401,0.27419354838709675,0.04032258064516129,840,336,1176,-2.4060860259353745,3.692413609710885,8.303912404761906,"Ernie Clement","20352",676391
"Andruw Monasterio",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",856,0.22666666666666666,0.32666666666666666,0.44666666666666666,0.3283582089552239,0.014925373134328358,562,294,856,-2.3662022126869156,4.091535566226636,8.019134392523364,"Andruw Monasterio","19455",655316
"Brandon Nimmo",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1671,0.28214285714285714,0.4035714285714286,0.3142857142857143,0.11363636363636363,0.10227272727272728,1090,581,1671,-3.366273488078993,4.077654904727707,8.785409753441053,"Brandon Nimmo","12927",607043
"Carter Jensen",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1657,0.18143459915611815,0.3080168776371308,0.510548523206751,0.19008264462809918,0.1652892561983471,995,662,1657,-2.9829909295835852,4.050752750030175,8.517331371152682,"Carter Jensen","29478",695600
"Austin Riley",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1592,0.23481781376518218,0.32793522267206476,0.43724696356275305,0.24074074074074073,0.1388888888888889,1046,546,1592,-2.280805310471106,4.294772360134299,8.32520013693468,"Austin Riley","18360",663586
"Bobby Witt Jr.",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1551,0.26101694915254237,0.33220338983050846,0.4067796610169492,0.25833333333333336,0.11666666666666667,997,554,1551,-1.7316267093165694,4.029324068813668,8.067554267053511,"Bobby Witt Jr.","25764",677951
"Nathan Lukes",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1306,0.22568093385214008,0.5019455252918288,0.2723735408560311,0.17142857142857143,0.12857142857142856,862,444,1306,-3.9162795208499217,4.3727167853062765,8.962721452526797,"Nathan Lukes","18123",664770
"Nico Hoerner",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1704,0.28756476683937826,0.422279792746114,0.29015544041450775,0.2857142857142857,0.044642857142857144,1119,585,1704,-2.9370133661971836,4.037760860522303,8.286763860915492,"Nico Hoerner","21479",663538
"Alex Bregman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1956,0.2292817679558011,0.3867403314917127,0.3839779005524862,0.2949640287769784,0.12949640287769784,1239,717,1956,-2.214766132361964,3.6420750524590995,7.931613534764827,"Alex Bregman","17678",608324
"Wilyer Abreu",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1738,0.21885521885521886,0.2996632996632997,0.48148148148148145,0.16083916083916083,0.1258741258741259,1106,632,1738,-3.6259178326812433,4.612834601363635,8.91754884867664,"Wilyer Abreu","23772",677800
"Isaac Paredes",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",2051,0.25076452599388377,0.29357798165137616,0.45565749235474007,0.3221476510067114,0.11409395973154363,1250,801,2051,-3.0907364630326706,4.066507614780594,8.475847191126277,"Isaac Paredes","20036",670623
"Rafael Devers",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1667,0.19215686274509805,0.3803921568627451,0.42745098039215684,0.14678899082568808,0.25688073394495414,1025,642,1667,-3.4671986877024605,5.020556244103179,8.669887005998799,"Rafael Devers","17350",646240
"Ketel Marte",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1539,0.22149837133550487,0.4169381107491857,0.36156351791530944,0.21621621621621623,0.11711711711711711,971,568,1539,-3.3872254064067584,3.5327019197985696,8.485814457439899,"Ketel Marte","13613",606466
"Jacob Wilson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",762,0.24444444444444444,0.5111111111111111,0.24444444444444444,0.18181818181818182,0.11363636363636363,540,222,762,-2.990054232283465,3.964153153805773,8.255577479002621,"Jacob Wilson","33266",805779
"Colt Keith",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1449,0.27037037037037037,0.3814814814814815,0.34814814814814815,0.23404255319148937,0.10638297872340426,899,550,1449,-3.79072896385093,4.234409454271911,8.719604619047619,"Colt Keith","27899",690993
"Ozzie Albies",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1564,0.2158273381294964,0.33093525179856115,0.45323741007194246,0.1746031746031746,0.10317460317460317,1012,552,1564,-2.9327181864641942,3.6455085559782616,8.469410576598467,"Ozzie Albies","16556",645277
"Kyle Schwarber",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1706,0.24,0.29,0.47,0.23404255319148937,0.3191489361702128,1026,680,1706,-2.2460759316705747,3.223094288898006,7.9538651225674055,"Kyle Schwarber","16478",656941
"Ildemaro Vargas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1096,0.23790322580645162,0.4798387096774194,0.28225806451612906,0.2714285714285714,0.04285714285714286,761,335,1096,-3.358223867618616,3.936477449844893,8.439414252737226,"Ildemaro Vargas","13324",545121
"Kazuma Okamoto",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1806,0.21568627450980393,0.3607843137254902,0.4235294117647059,0.25,0.2037037037037037,1162,644,1806,-2.0531070256146178,3.6274068111517166,8.227034756921375,"Kazuma Okamoto","37123",672960
"Miguel Vargas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1787,0.23432343234323433,0.3102310231023102,0.45544554455445546,0.21739130434782608,0.13043478260869565,1064,723,1787,-2.394565388438724,4.649351010520427,8.342420555679913,"Miguel Vargas","20178",678246
"Daylen Lile",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1623,0.22324159021406728,0.2966360856269113,0.4801223241590214,0.10828025477707007,0.12101910828025478,1072,551,1623,-2.939677073382624,4.011411997356748,8.482403918052988,"Daylen Lile","29995",695734
"Ramón Laureano",2026,"FA,FC,FS,SI,CH,SL,CU,KC",614,0.20238095238095238,0.4166666666666667,0.38095238095238093,0.15625,0.1875,397,217,614,-2.988164841221498,3.9938403315146576,8.500129480456025,"Ramon Laureano","17128",657656
"Cedric Mullins",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1394,0.21138211382113822,0.2926829268292683,0.4959349593495935,0.3442622950819672,0.10655737704918032,880,514,1394,-3.4372304835007195,4.738612056319943,9.131293202295552,"Cedric Mullins","17929",656775
"Kevin McGonigle",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1822,0.23547400611620795,0.308868501529052,0.45565749235474007,0.19463087248322147,0.087248322147651,1070,752,1822,-3.225068407021405,3.7163901178924252,8.705467994511528,"Kevin McGonigle","33572",805808
"Yordan Alvarez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1790,0.2807017543859649,0.2736842105263158,0.4456140350877193,0.11811023622047244,0.2204724409448819,1046,744,1790,-3.6205199843480433,4.317060726469274,8.831531249720667,"Yordan Alvarez","19556",670541
"Justin Dean",2026,"FA,SI,SL,CU,KC,EP",33,0.5,0.5,0,0,0,21,12,33,-1.6833581424242428,4.885768727272727,8.251047272727272,"Justin Dean","25005",681909
"Cooper Ingle",2026,"FA,FC,FS,SI,CH,SL,CU,KC",94,0.14285714285714285,0.8571428571428571,0,0,0,57,37,94,-1.3374179968085105,3.050416244680852,7.446001053191489,"Cooper Ingle","33708",694876
"Gabriel Gonzalez",2026,"FA,FC,SI,CH,SL",18,0,1,0,0,0,13,5,18,2.007757777777778,6.6797861111111105,9.776161666666665,"Gabriel Gonzalez","28833",694224
"Austin Slater",2026,"FA,FC,FS,SI,CH,SL,CU",35,0,1,0,0,0,24,11,35,-0.6738420571428574,3.304972228571429,7.284509285714285,"Austin Slater","16153",596103
"Blake Hunt",2026,"FA,CH,SL",7,0,0,0,0,0,4,3,7,-8.364260571428572,5.048665714285714,10.27048142857143,"Blake Hunt","23209",675448
"Deyvison De Los Santos",2026,"SI,SL,CU",14,0,1,0,0,0,11,3,14,0.8262267857142858,0.9101036428571428,4.772876428571428,"Deyvison De Los Santos","27969",691277
"Johnathan Rodríguez",2026,"FC,SI",7,0,1,0,0,0,5,2,7,-5.2065018571428565,2.9279628285714288,6.154200000000001,"Johnathan Rodriguez","22530",671286
"Stuart Fairchild",2026,"FA,FC,FS,SI,SL,CU",21,0,1,0,0,0,13,8,21,-1.4027309999999997,3.299064428571428,8.742535238095238,"Stuart Fairchild","20321",656413
"Eddys Leonard",2026,"FA,FC,FS,SI,CH,SL",13,0.5,0.5,0,0,0,9,4,13,-3.361527615384616,3.455166,6.255647000000001,"Eddys Leonard","24151",678760
"Vimael Machín",2026,"FA,CH,SL,CU",8,1,0,0,0,0,5,3,8,-0.9150300000000001,3.49026875,6.861546250000001,"Vimael Machin","17684",605353
"Kyren Paris",2026,"FA,FC,SI,SL",22,0,0,0,0,0,12,10,22,-2.194582772727273,1.812756318181818,7.494236818181819,"Kyren Paris","26420",677347
"Jihwan Bae",2026,"FC,SI,CH",9,0,0,0,0,0,6,3,9,-4.370881111111111,6.03997,8.956330000000001,"Jihwan Bae","23818",678225
"Eric Wagaman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",37,0.14285714285714285,0.8571428571428571,0,0,0,27,10,37,-2.388638405405406,3.5053469999999995,8.743532243243244,"Eric Wagaman","23395",676572
"Nick Solak",2026,"FA,FC,CH,SL",6,0.5,0.5,0,0,0,5,1,6,-2.1503833333333335,5.545905,7.296418333333333,"Nick Solak","19294",669256
"Luken Baker",2026,"FA,FS,SI,SL,CU",8,0,0,0,0,0,6,2,8,-2.101996375,0.5974266375,6.532122500000001,"Luken Baker","21497",663609
"Ben Ross",2026,"FA,SL,CU",16,0,1,0,0,0,11,5,16,-1.965232875,6.246408893750001,7.74413625,"Ben Ross","31710",805346
"Victor Mederos",2026,"EP",3,0,1,0,0,0,2,1,3,-1.2825106666666668,7.26073,7.415489999999999,"Victor Mederos","31533",682989
"Oswaldo Cabrera",2026,"FA,FC,FS,SI,CH,SL,CU,KC",36,0.2,0.8,0,0,0,27,9,36,-1.67725,4.196890888888889,8.765326666666668,"Oswaldo Cabrera","21707",665828
"Randy Vásquez",2026,"EP",1,0,1,0,0,0,1,0,1,-1.29958,6.03296,6.17134,"Randy Vasquez","24719",681190
"Michael Stefanic",2026,"FA,FC,SI,SL",14,0.3333333333333333,0.6666666666666666,0,0,0,10,4,14,-3.406699285714286,4.140643007142857,7.526414285714286,"Michael Stefanic","25353",683021
"Miles Mikolas",2026,"FA",3,0,0,0,0,0,2,1,3,-2.11335,9.644483333333334,9.873473333333333,"Miles Mikolas","9803",571945
"Logan Porter",2026,"SI,CH,SL",5,0,0,0,0,0,3,2,5,-5.007873999999999,-2.6107359999999993,10.026428000000001,"Logan Porter","20626",682515
"Maverick Handley",2026,"FC,SL",4,0,0,0,0,0,3,1,4,1.51802,3.7219025000000006,4.1258875,"Maverick Handley","26106",668974
"Tommy Pham",2026,"FA,FS,SL",14,0,0,0,0,0,9,5,14,-0.7996000000000004,4.4859005000000005,8.781452857142856,"Tommy Pham","2967",502054
"Michael Siani",2026,"EP",4,0,1,0,0,0,2,2,4,-3.3686724999999997,6.6307225,7.483417500000001,"Michael Siani","22557",672279
"Davis Wendzel",2026,"FA,SL",7,0,1,0,0,0,4,3,7,1.22092,3.972066428571428,9.429505714285714,"Davis Wendzel","26469",673995
"Andy Ibáñez",2026,"SI,SL",5,0,1,0,0,0,1,4,5,-0.8913120000000003,-0.24431598000000002,5.72018,"Andy Ibanez","18819",628451
"Kevin Alcántara",2026,"FA,FS,SI,CH,SL,CU,EP",40,0.6,0.2,0.2,0,0,28,12,40,-1.629251745,3.1402349225,7.725340407500001,"Kevin Alcantara","25971",682634
"Josue De Paula",2026,"FA,CH,SL,CU",15,0.5,0,0.5,0,0,8,7,15,-1.5351859999999997,1.8083235666666664,9.566580666666665,"Josue De Paula","30871",800543
"Otto Kemp",2026,"FA,FS,SI,CH,SL,CU,KC",19,0.6666666666666666,0,0.3333333333333333,1,0,15,4,19,-5.402331489473684,2.253539210526316,9.32929947368421,"Otto Kemp","31792",805249
"Brett Harris",2026,"FA,FS,SI,CH,SL,CU,EP",20,0,0.5,0.5,0,0,13,7,20,-2.999253,3.949692625,8.487105,"Brett Harris","29788",695391
"Santiago Espinal",2026,"FA,FC,FS,SI,CH,SL,KC,EP",75,0.47368421052631576,0.47368421052631576,0.05263157894736842,0,0,57,18,75,-1.9534242439999996,5.341145040000002,7.887095600000001,"Santiago Espinal","19997",669289
"Will Wilson",2026,"FA,FC,FS,SL,CU",18,0,0.5,0.5,0,0,10,8,18,-1.362103111111111,5.2283382777777785,7.410499444444442,"Will Wilson","25434",669717
"Jonah Bride",2026,"FA,FC,SI,SL,CU",11,0,0.5,0.5,0,0,8,3,11,-1.3132285454545454,4.34615,7.1089745454545445,"Jonah Bride","24703",681146
"Jonathan Ornelas",2026,"FA,FC,SI,CH,SL,EP",17,0,0,1,0,0,13,4,17,-3.2596831764705883,2.8807204117647056,7.2385905882352946,"Jonathan Ornelas","24597",680716
"Kyle Farmer",2026,"FA,FC,SI,CH,SL,CU,EP",13,0.5,0.25,0.25,0,0,11,2,13,-4.314725384615385,3.6992522307692304,8.563874615384615,"Kyle Farmer","14813",571657
"Junior Perez",2026,"FA,FC,SI,SL,CU",35,0.25,0.5,0.25,0,2,21,14,35,-1.0554879114285713,5.522528828571429,8.450233999999998,"Junior Perez","23989",678577
"Dylan Moore",2026,"FA,FC,FS,SI,SL,CU",15,0,0,1,0,0,9,6,15,-3.0333224666666667,3.7066200666666664,6.901855333333333,"Dylan Moore","18042",664238
"Dylan Carlson",2026,"FA,FS,SL",4,0,0,1,0,0,3,1,4,-2.02112775,5.1344769999999995,7.448977499999999,"Dylan Carlson","20126",666185
"Daz Cameron",2026,"FA,FC,SI,SL",15,0.6666666666666666,0,0.3333333333333333,0,0,11,4,15,-6.760376666666665,6.123098666666667,10.439302666666666,"Daz Cameron","18353",663662
"Sam Haggerty",2026,"FA,FC,FS,CH,SL,CU,KC,EP",39,0,0.875,0.125,0,0,29,10,39,-0.4805368205128205,3.0293120769230772,8.693388717948718,"Sam Haggerty","18054",664059
"Omar Martinez",2026,"FA,FC,SI,CU",12,0,0.5,0.5,0,0,7,5,12,-6.920688916666666,3.880524166666666,10.462940833333333,"Omar Martinez","25369",683079
"Jace Jung",2026,"FA,FC,SI,CH,SL,CU",33,0.6,0.2,0.2,0,0,19,14,33,-5.499293242424242,4.528845709090909,9.021904666666666,"Jace Jung","31437",690291
"Ivan Johnson",2026,"FA,FC,CH,SL,CU",35,0,0.6666666666666666,0.3333333333333333,0,0,22,13,35,-0.34803428571428563,2.552100171428571,8.0662686,"Ivan Johnson","27593",671155
"Jared Serna",2026,"FA,SI,SL",14,0,0.6666666666666666,0.3333333333333333,0,0,9,5,14,-7.137737857142858,4.229860928571429,10.546865,"Jared Serna","28326",691858
"Trei Cruz",2026,"FA,FC,SI,CH,SL,CU",17,0,0.5,0.5,0,0,11,6,17,0.9503160588235294,2.7927421764705884,6.648293529411766,"Trei Cruz","27569",669360
"Scott Kingery",2026,"FA,SL",3,0,0.5,0.5,1,0,3,0,3,-1.705853333333333,7.516173333333332,8.512703333333333,"Scott Kingery","17975",664068
"Ryan Mountcastle",2026,"FA,FC,SI,CH,SL,KC",36,0.2222222222222222,0.6666666666666666,0.1111111111111111,0,0,26,10,36,0.12767655000000014,3.4704938888888894,8.170723333333335,"Ryan Mountcastle","18373",663624
"Cristian Pache",2026,"FA,FS,SI,SL",22,0,0.5,0.5,1,0,15,7,22,-2.7979622727272737,4.359769656363637,9.091978181818183,"Cristian Pache","19948",665506
"BJ Murray Jr.",2026,"FA,SI,CH,SL",20,0,0,1,0,0,14,6,20,-1.0390445499999998,6.051353000000001,7.5017665,"BJ Murray Jr.","29767",681230
"Michael Arroyo",2026,"FC",2,0,0,1,1,0,1,1,2,1.9887100000000002,4.17932,4.662215,"Michael Arroyo","30384",703197
"Oliver Dunn",2026,"FA,FC,SI,CH,SL,CU,KC",27,0,0.8,0.2,1,0,18,9,27,-2.5119243333333334,4.65961037037037,9.336248518518518,"Oliver Dunn","26295",686554
"José Azócar",2026,"FA,FC,SI,SL",19,0,0.75,0.25,0,0,12,7,19,-2.0810486842105265,5.406521578947369,8.02221,"Jose Azocar","18821",640492
"Steward Berroa",2026,"FA,SL",3,0.5,0,0.5,0,0,3,0,3,-1.2046323333333333,4.226186666666667,5.566026666666667,"Steward Berroa","22766",672642
"Luke Maile",2026,"FA,FC,SI,SL,CU,KC,EP",36,0.2857142857142857,0.5714285714285714,0.14285714285714285,0,0,23,13,36,-1.3925924027777776,4.20110785,7.774053333333332,"Luke Maile","13355",571912
"Collin Price",2026,"FA,FC,SI,CH,SL,CU",43,0,0.6,0.4,0,0,29,14,43,-1.3427034883720927,3.2589759069767443,7.107430790697676,"Collin Price","31415",805672
"Shawn Ross",2026,"FA,FC,SI,SL,CU",21,0,0.3333333333333333,0.6666666666666666,0,0.5,13,8,21,2.936311428571428,2.3073582380952384,7.758128095238096,"Shawn Ross","32054",676566
"John Peck",2026,"FA,FC,FS,SI,CH,SL,CU,KC",64,0.3,0.5,0.2,0,0,39,25,64,-3.13065909375,4.1640246359375,8.351084578125,"John Peck","33500",807726
"Gustavo Campero",2026,"FA,FC,FS,SI,SL,CU",27,0.25,0.25,0.5,0,0,18,9,27,-4.254918148148148,2.972501666666667,9.49359962962963,"Gustavo Campero","22707",672569
"Greg Jones",2026,"FA,FC,FS,SI,CH,SL,CU",54,0.1111111111111111,0.6666666666666666,0.2222222222222222,0.5,0,42,12,54,-3.7087233481481485,5.1022742407407415,8.71124925925926,"Greg Jones","25448",675659
"Jared Oliva",2026,"FA,FC,SI,SL",16,0.25,0.25,0.5,0,0,13,3,16,-1.1478468750000002,4.6965875,8.681293750000002,"Jared Oliva","19968",666931
"Nick Morabito",2026,"FA,SI,CH,SL,CU",54,0.4444444444444444,0.3333333333333333,0.2222222222222222,0.5,0,38,16,54,-2.7547714814814817,6.028601555555555,8.841389259259259,"Nick Morabito","32119",703492
"César Salazar",2026,"FA,FC,FS,SI,CH,SL,CU",71,0.3,0.5,0.2,0,0,42,29,71,-4.151069330985916,3.2660041281690138,8.657111070422536,"Cesar Salazar","21587",663967
"Vidal Bruján",2026,"FA,FS,SI,CH,SL,CU",27,0.16666666666666666,0.5,0.3333333333333333,1,0,15,12,27,-4.899487333333333,5.21692962962963,8.878801481481482,"Vidal Brujan","20536",660644
"Rowdy Tellez",2026,"FA,FC,SI,CH,SL,KC",42,0.4,0.2,0.4,0,0.5,29,13,42,-4.625462095238095,4.488687673809524,8.483387928571428,"Rowdy Tellez","15679",642133
"Ryan Bliss",2026,"FA,FC,SI,SL",26,0,0.5,0.5,0,0,15,11,26,-2.814866384615385,7.447064999999999,9.281353846153847,"Ryan Bliss","29547",669208
"Ethan Salas",2026,"FA,FC,FS,SI,SL,CU,KC",35,0.2,0.4,0.4,0.5,0,22,13,35,-2.810376285714286,3.8984094285714286,8.163250285714286,"Ethan Salas","32051",806956
"Trey Mancini",2026,"FA,FC,SI,CH,SL,CU",37,0.1111111111111111,0.6666666666666666,0.2222222222222222,0,0,26,11,37,-0.9409364864864865,3.6364485405405405,8.282032702702704,"Trey Mancini","15149",641820
"James Triantos",2026,"FA,SI,CH,SL,KC,EP",15,0,0.5,0.5,0.5,0,9,6,15,-1.9721709340000002,3.7634936666666663,7.778528666666665,"James Triantos","29795",701649
"Rikuu Nishida",2026,"FA,FC,FS,SI,CH,SL,CU,KC",87,0.35,0.55,0.1,0,0,62,25,87,-2.540641332183908,4.105688453103449,8.653573390804597,"Rikuu Nishida","33795",807747
"Ryan Ritter",2026,"FA,FC,FS,SI,CH,SL,EP",35,0.625,0.125,0.25,0,0,25,10,35,-3.7031418285714284,6.597388114285715,9.402617428571428,"Ryan Ritter","31500",690022
"Heston Kjerstad",2026,"FA,SI,CH,SL,CU",25,0.42857142857142855,0.2857142857142857,0.2857142857142857,0,0,20,5,25,-1.18638308,0.8153308400000003,8.36464448,"Heston Kjerstad","31166",677008
"Andrew Pinckney",2026,"FA,FC,FS,SI,SL,CU",53,0.14285714285714285,0.5714285714285714,0.2857142857142857,0,0,32,21,53,-2.423738583018868,4.784840773584905,7.85007903773585,"Andrew Pinckney","33357",687605
"Joey Meneses",2026,"FA,FS,SI,SL,KC",27,0,0.4,0.6,0.6666666666666666,0,13,14,27,-2.462698333333333,4.979890592592592,9.05371037037037,"Joey Meneses","14366",608841
"Joshua Kuroda-Grauer",2026,"FA,FC,FS,SI,CH,SL,KC,EP",131,0.2857142857142857,0.6071428571428571,0.10714285714285714,0,0,91,40,131,-1.406106620610687,5.333916726183206,7.848132435114503,"Joshua Kuroda-Grauer","35121",811965
"Lucas Spence",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",118,0.21428571428571427,0.5714285714285714,0.21428571428571427,0,0,79,39,118,-3.1814383389830505,3.396250583050847,8.533822288135594,"Lucas Spence","35126",828599
"Michael Toglia",2026,"FA,FC,FS,SI,CH,SL,CU,KC",77,0.36363636363636365,0.36363636363636365,0.2727272727272727,0,0,52,25,77,-4.524351411688311,2.599615527272727,8.683617532467533,"Michael Toglia","25845",669911
"Chad Stevens",2026,"FA,FC,FS,SI,SL,CU,KC,EP",61,0.5,0.125,0.375,0,0,39,22,61,-2.0083895081967214,2.9881177049180327,7.000036672131149,"Chad Stevens","29614",677060
"Kyler Fedko",2026,"FA,FC,SI,CH,SL,CU,EP",27,0.16666666666666666,0.3333333333333333,0.5,0,0,19,8,27,-3.089432781481481,4.200347777777778,8.514517037037038,"Kyler Fedko","29930",693459
"Kenny Piper",2026,"FA,FC,SI,CH,SL,KC",24,0,0.4,0.6,0.3333333333333333,0,16,8,24,-1.2802949166666668,1.8786598934166665,6.0949054583333355,"Kenny Piper","29962",700652
"Jeimer Candelario",2026,"FA,FC,FS,SI,CH,SL,CU,KC",49,0.25,0.375,0.375,0,0,36,13,49,-2.9822637989795915,4.528391589795919,7.094432632653059,"Jeimer Candelario","13621",600869
"Will Banfield",2026,"FA,FC,FS,SI,CH,SL,CU",17,0.25,0,0.75,0.6666666666666666,0,15,2,17,-4.245812011764706,3.506891764705882,8.157348235294117,"Will Banfield","23790",677943
