"id","name","year","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
519317,"Stanton, Giancarlo",2026,16,0.375,0.625,0.3125,0.25,0.0625,0.5625,0.25000000000000006,0.1875,0.25,0.12500000000000003,0,0.3125,0.12500000000000003,0.1875
521692,"Perez, Salvador",2026,117,0.341880341880342,0.6581196581196583,0.3504273504273505,0.2820512820512821,0.02564102564102565,0.44444444444444436,0.31623931623931617,0.23931623931623935,0.20512820512820515,0.11111111111111113,0.02564102564102565,0.23931623931623922,0.20512820512820504,0.2136752136752137
542303,"Ozuna, Marcell",2026,65,0.3538461538461538,0.6461538461538463,0.2923076923076925,0.2461538461538461,0.10769230769230774,0.36923076923076925,0.4,0.23076923076923084,0.18461538461538468,0.10769230769230771,0.06153846153846154,0.18461538461538457,0.2923076923076923,0.1692307692307693
543309,"Higashioka, Kyle",2026,35,0.22857142857142856,0.7714285714285714,0.2571428571428571,0.3142857142857143,0.2,0.39999999999999997,0.3142857142857143,0.28571428571428564,0.14285714285714285,0.05714285714285714,0.028571428571428584,0.2571428571428571,0.2571428571428571,0.25714285714285706
543510,"McCann, James",2026,39,0.48717948717948717,0.512820512820513,0.2307692307692308,0.20512820512820518,0.07692307692307693,0.10256410256410256,0.5641025641025641,0.3333333333333333,0.05128205128205128,0.35897435897435903,0.07692307692307693,0.05128205128205128,0.20512820512820507,0.2564102564102564
543760,"Semien, Marcus",2026,88,0.2954545454545455,0.7045454545454546,0.35227272727272735,0.29545454545454547,0.0568181818181818,0.477272727272727,0.28409090909090906,0.23863636363636365,0.17045454545454553,0.06818181818181816,0.0568181818181818,0.3068181818181815,0.21590909090909088,0.18181818181818185
543807,"Springer, George",2026,104,0.4038461538461538,0.5961538461538463,0.2980769230769232,0.2019230769230769,0.09615384615384613,0.4615384615384616,0.3076923076923076,0.23076923076923078,0.25,0.1153846153846154,0.03846153846153845,0.21153846153846162,0.19230769230769218,0.19230769230769235
543877,"Vázquez, Christian",2026,48,0.37499999999999983,0.625,0.22916666666666669,0.31249999999999994,0.08333333333333336,0.3125,0.375,0.31249999999999994,0.08333333333333336,0.20833333333333334,0.08333333333333333,0.22916666666666663,0.16666666666666666,0.22916666666666663
545121,"Vargas, Ildemaro",2026,136,0.3529411764705883,0.6470588235294118,0.2352941176470589,0.30147058823529405,0.11029411764705883,0.389705882352941,0.42647058823529416,0.18382352941176475,0.19852941176470598,0.13235294117647062,0.02205882352941177,0.19117647058823503,0.29411764705882354,0.16176470588235298
545341,"Grichuk, Randal",2026,104,0.27884615384615397,0.7211538461538461,0.34615384615384603,0.278846153846154,0.09615384615384616,0.45192307692307687,0.2788461538461539,0.2692307692307692,0.20192307692307698,0.07692307692307691,0,0.2499999999999999,0.20192307692307698,0.2692307692307692
545361,"Trout, Mike",2026,93,0.3655913978494626,0.6344086021505378,0.3333333333333334,0.22580645161290325,0.07526881720430108,0.27956989247311836,0.45161290322580666,0.2688172043010754,0.1505376344086022,0.16129032258064527,0.05376344086021504,0.12903225806451615,0.29032258064516137,0.21505376344086038
547180,"Harper, Bryce",2026,139,0.4316546762589928,0.5683453237410071,0.2661870503597122,0.2589928057553956,0.0431654676258993,0.381294964028777,0.3381294964028777,0.2805755395683454,0.22302158273381315,0.12949640287769784,0.07913669064748202,0.15827338129496385,0.20863309352517986,0.2014388489208634
553869,"Díaz, Elias",2026,68,0.32352941176470595,0.6764705882352944,0.23529411764705885,0.3088235294117649,0.13235294117647065,0.4411764705882353,0.3088235294117649,0.25000000000000006,0.17647058823529424,0.11764705882352944,0.029411764705882353,0.264705882352941,0.19117647058823545,0.2205882352941177
553993,"Suárez, Eugenio",2026,48,0.35416666666666674,0.6458333333333334,0.375,0.22916666666666669,0.04166666666666667,0.3958333333333333,0.35416666666666674,0.25000000000000006,0.22916666666666669,0.12500000000000003,0,0.16666666666666663,0.2291666666666667,0.25000000000000006
571448,"Arenado, Nolan",2026,100,0.39999999999999986,0.6000000000000002,0.2700000000000002,0.21000000000000005,0.12000000000000001,0.5300000000000001,0.31000000000000005,0.15999999999999998,0.2,0.12000000000000001,0.07999999999999997,0.3300000000000001,0.19000000000000006,0.08
571657,"Farmer, Kyle",2026,8,0.625,0.3750000000000001,0,0.25000000000000006,0.12500000000000003,0.25000000000000006,0.5,0.25000000000000006,0.125,0.375,0.12500000000000003,0.12500000000000006,0.125,0.12500000000000003
571771,"Hernández, Enrique",2026,25,0.4,0.6000000000000001,0.24000000000000005,0.24,0.12,0.24000000000000005,0.52,0.24,0.12,0.2800000000000001,0,0.12000000000000005,0.23999999999999994,0.24
571912,"Maile, Luke",2026,16,0.1875,0.8125,0.4375,0.1875,0.1875,0.4375000000000001,0.3125,0.25,0.12500000000000003,0.06250000000000001,0,0.3125000000000001,0.25,0.25
571970,"Muncy, Max",2026,73,0.3972602739726029,0.6027397260273972,0.2876712328767124,0.21917808219178078,0.0958904109589041,0.5479452054794521,0.3287671232876714,0.12328767123287679,0.2191780821917809,0.15068493150684933,0.027397260273972605,0.3287671232876712,0.17808219178082205,0.09589041095890419
572233,"Walker, Christian",2026,85,0.4705882352941177,0.5294117647058825,0.24705882352941178,0.16470588235294123,0.11764705882352941,0.4823529411764707,0.2470588235294118,0.2705882352941177,0.30588235294117666,0.08235294117647057,0.08235294117647059,0.17647058823529405,0.16470588235294123,0.1882352941176471
573262,"Yastrzemski, Mike",2026,18,0.4444444444444444,0.5555555555555556,0.33333333333333337,0.2222222222222222,0,0.3888888888888889,0.2777777777777778,0.33333333333333337,0.2222222222222222,0.05555555555555555,0.1666666666666667,0.16666666666666669,0.22222222222222224,0.16666666666666666
575929,"Contreras, Willson",2026,84,0.3333333333333333,0.6666666666666666,0.3452380952380952,0.15476190476190474,0.1666666666666667,0.511904761904762,0.24999999999999992,0.23809523809523808,0.2023809523809524,0.07142857142857141,0.05952380952380951,0.30952380952380953,0.1785714285714285,0.17857142857142858
592206,"Castellanos, Nick",2026,24,0.29166666666666674,0.7083333333333333,0.45833333333333337,0.24999999999999994,0,0.5416666666666669,0.3333333333333334,0.12500000000000003,0.125,0.12499999999999999,0.04166666666666667,0.41666666666666685,0.20833333333333343,0.08333333333333336
592450,"Judge, Aaron",2026,38,0.4473684210526315,0.5526315789473685,0.2894736842105262,0.21052631578947376,0.05263157894736843,0.5000000000000002,0.23684210526315788,0.26315789473684215,0.2894736842105262,0.07894736842105263,0.07894736842105264,0.210526315789474,0.15789473684210525,0.1842105263157895
592518,"Machado, Manny",2026,103,0.39805825242718457,0.6019417475728156,0.30097087378640774,0.24271844660194172,0.058252427184466056,0.4368932038834952,0.3009708737864079,0.262135922330097,0.2038834951456311,0.13592233009708746,0.05825242718446603,0.23300970873786409,0.16504854368932045,0.203883495145631
592626,"Pederson, Joc",2026,17,0.5294117647058824,0.47058823529411764,0.17647058823529413,0.23529411764705882,0.05882352941176472,0.47058823529411775,0.29411764705882354,0.23529411764705882,0.23529411764705893,0.23529411764705882,0.058823529411764705,0.23529411764705882,0.05882352941176472,0.1764705882352941
592663,"Realmuto, J.T.",2026,75,0.30666666666666675,0.6933333333333335,0.38666666666666666,0.25333333333333347,0.05333333333333334,0.41333333333333333,0.29333333333333333,0.2933333333333334,0.24000000000000007,0.04000000000000001,0.02666666666666667,0.17333333333333326,0.2533333333333333,0.2666666666666667
592885,"Yelich, Christian",2026,76,0.5789473684210528,0.4210526315789475,0.17105263157894743,0.21052631578947376,0.03947368421052631,0.27631578947368424,0.4342105263157895,0.28947368421052627,0.22368421052631585,0.2763157894736842,0.07894736842105263,0.05263157894736839,0.1578947368421053,0.21052631578947364
593428,"Bogaerts, Xander",2026,110,0.5545454545454543,0.4454545454545456,0.23636363636363644,0.19090909090909097,0.01818181818181818,0.34545454545454535,0.39999999999999997,0.25454545454545446,0.2454545454545454,0.25454545454545446,0.05454545454545455,0.09999999999999995,0.1454545454545455,0.1999999999999999
593871,"Polanco, Jorge",2026,22,0.18181818181818182,0.8181818181818182,0.4090909090909091,0.2727272727272727,0.13636363636363638,0.2727272727272727,0.36363636363636365,0.3636363636363636,0.04545454545454546,0.045454545454545456,0.0909090909090909,0.22727272727272724,0.3181818181818182,0.2727272727272727
595879,"Báez, Javier",2026,41,0.5365853658536586,0.4634146341463414,0.17073170731707316,0.2439024390243902,0.048780487804878044,0.41463414634146345,0.36585365853658536,0.2195121951219512,0.24390243902439024,0.2439024390243903,0.04878048780487805,0.1707317073170732,0.12195121951219506,0.17073170731707316
595978,"Hedges, Austin",2026,84,0.4999999999999996,0.5,0.25000000000000006,0.15476190476190474,0.09523809523809527,0.5,0.34523809523809523,0.15476190476190474,0.28571428571428564,0.17857142857142846,0.035714285714285705,0.21428571428571436,0.16666666666666677,0.11904761904761904
596019,"Lindor, Francisco",2026,87,0.3793103448275863,0.6206896551724137,0.3333333333333332,0.19540229885057472,0.09195402298850576,0.4712643678160919,0.28735632183908044,0.24137931034482765,0.24137931034482762,0.12643678160919541,0.01149425287356322,0.22988505747126425,0.16091954022988503,0.22988505747126442
596103,"Slater, Austin",2026,39,0.41025641025641024,0.5897435897435899,0.25641025641025644,0.23076923076923087,0.10256410256410256,0.35897435897435903,0.3333333333333333,0.3076923076923077,0.15384615384615385,0.17948717948717952,0.07692307692307693,0.20512820512820518,0.1538461538461538,0.23076923076923078
596115,"Story, Trevor",2026,33,0.484848484848485,0.5151515151515152,0.21212121212121218,0.30303030303030304,0,0.4242424242424242,0.2727272727272728,0.3030303030303031,0.21212121212121213,0.18181818181818182,0.09090909090909093,0.21212121212121207,0.090909090909091,0.21212121212121215
596117,"Stubbs, Garrett",2026,4,1,0,0,0,0,0.5,0.5,0,0.5,0.5,0,0,0,0
596142,"Sánchez, Gary",2026,73,0.4246575342465752,0.5753424657534247,0.20547945205479454,0.24657534246575347,0.12328767123287672,0.4246575342465753,0.2876712328767125,0.28767123287671253,0.27397260273972607,0.0958904109589041,0.054794520547945195,0.15068493150684925,0.19178082191780838,0.23287671232876733
596146,"Kepler, Max",2026,9,0.2222222222222222,0.7777777777777779,0.2222222222222222,0.5555555555555557,0,0.3333333333333333,0.6666666666666666,0,0,0.2222222222222222,0,0.3333333333333333,0.4444444444444444,0
600869,"Candelario, Jeimer",2026,2,0.5,0.5,0.5,0,0,0.5,0.5,0,0,0.5,0,0.5,0,0
602104,"Urías, Ramón",2026,26,0.30769230769230765,0.6923076923076923,0.5,0.11538461538461538,0.07692307692307693,0.2692307692307692,0.5384615384615385,0.19230769230769235,0.15384615384615385,0.1153846153846154,0.03846153846153847,0.11538461538461536,0.42307692307692313,0.15384615384615388
605137,"Bell, Josh",2026,136,0.38970588235294096,0.6102941176470589,0.29411764705882354,0.22794117647058826,0.08823529411764704,0.3897058823529412,0.38235294117647045,0.2279411764705884,0.19852941176470604,0.12500000000000003,0.06617647058823532,0.19117647058823514,0.25735294117647045,0.1617647058823531
605141,"Betts, Mookie",2026,124,0.3145161290322579,0.6854838709677419,0.3306451612903224,0.2741935483870968,0.08064516129032258,0.370967741935484,0.40322580645161293,0.22580645161290333,0.16935483870967744,0.13709677419354838,0.00806451612903226,0.20161290322580655,0.26612903225806456,0.21774193548387108
605170,"Caratini, Victor",2026,64,0.37500000000000006,0.625,0.26562500000000006,0.296875,0.0625,0.453125,0.32812499999999994,0.21875000000000003,0.21875000000000006,0.125,0.03125000000000001,0.23437499999999994,0.20312499999999994,0.18750000000000003
605244,"Garcia, Aramis",2026,3,0.3333333333333333,0.6666666666666667,0.6666666666666667,0,0,0.33333333333333337,0.6666666666666666,0,0,0.3333333333333333,0,0.33333333333333337,0.3333333333333333,0
606115,"Arcia, Orlando",2026,15,0.4666666666666667,0.5333333333333334,0.2666666666666668,0.2,0.06666666666666667,0.4,0.2666666666666667,0.3333333333333333,0.2,0.2666666666666667,0,0.2,0,0.3333333333333333
606192,"Hernández, Teoscar",2026,86,0.4186046511627908,0.5813953488372094,0.3372093023255815,0.20930232558139542,0.034883720930232565,0.38372093023255816,0.4069767441860467,0.20930232558139542,0.18604651162790697,0.19767441860465124,0.03488372093023256,0.19767441860465118,0.20930232558139544,0.17441860465116285
606466,"Marte, Ketel",2026,116,0.4051724137931034,0.5948275862068966,0.26724137931034486,0.26724137931034486,0.06034482758620689,0.5775862068965517,0.2758620689655172,0.146551724137931,0.25862068965517243,0.10344827586206896,0.04310344827586206,0.3189655172413793,0.17241379310344823,0.10344827586206894
606992,"Haase, Eric",2026,14,0.6428571428571428,0.3571428571428572,0,0.28571428571428575,0.07142857142857142,0.3571428571428571,0.42857142857142855,0.21428571428571427,0.3571428571428571,0.28571428571428575,0,0,0.1428571428571428,0.21428571428571427
607043,"Nimmo, Brandon",2026,136,0.4558823529411765,0.5441176470588236,0.24264705882352938,0.27205882352941185,0.02941176470588236,0.3014705882352941,0.39705882352941174,0.30147058823529405,0.20588235294117654,0.18382352941176472,0.06617647058823531,0.09558823529411756,0.21323529411764702,0.23529411764705874
607208,"Turner, Trea",2026,151,0.4635761589403975,0.5364238410596027,0.2450331125827814,0.19867549668874177,0.09271523178807956,0.3642384105960266,0.40397350993377473,0.23178807947019883,0.21192052980132448,0.1589403973509934,0.09271523178807946,0.1523178807947021,0.24503311258278132,0.13907284768211936
608070,"Ramírez, José",2026,107,0.33644859813084116,0.663551401869159,0.308411214953271,0.2710280373831777,0.08411214953271026,0.4766355140186917,0.3177570093457944,0.20560747663551404,0.17757009345794397,0.1121495327102804,0.0467289719626168,0.2990654205607477,0.20560747663551399,0.15887850467289724
608324,"Bregman, Alex",2026,115,0.33043478260869547,0.6695652173913045,0.3217391304347827,0.22608695652173924,0.12173913043478261,0.382608695652174,0.3739130434782608,0.24347826086956526,0.15652173913043477,0.14782608695652177,0.02608695652173915,0.2260869565217392,0.22608695652173905,0.2173913043478261
608348,"Kelly, Carson",2026,93,0.4516129032258065,0.5483870967741936,0.3010752688172043,0.2043010752688173,0.04301075268817203,0.36559139784946243,0.3870967741935485,0.2473118279569893,0.21505376344086025,0.19354838709677422,0.04301075268817207,0.15053763440860218,0.19354838709677427,0.20430107526881724
608369,"Seager, Corey",2026,76,0.4342105263157895,0.5657894736842107,0.3026315789473685,0.21052631578947373,0.05263157894736843,0.39473684210526333,0.31578947368421056,0.28947368421052644,0.2763157894736843,0.13157894736842102,0.026315789473684213,0.11842105263157904,0.18421052631578955,0.2631578947368422
608701,"Refsnyder, Rob",2026,67,0.43283582089552247,0.5671641791044778,0.28358208955223885,0.13432835820895533,0.14925373134328365,0.49253731343283585,0.19402985074626872,0.31343283582089554,0.3283582089552239,0.08955223880597019,0.01492537313432836,0.16417910447761197,0.10447761194029853,0.2985074626865672
608841,"Meneses, Joey",2026,12,0.5833333333333334,0.41666666666666663,0.16666666666666666,0.24999999999999997,0,0.75,0.25,0,0.49999999999999994,0.08333333333333334,0,0.25000000000000006,0.16666666666666666,0
609280,"Andujar, Miguel",2026,64,0.5468750000000003,0.453125,0.1875,0.20312500000000003,0.0625,0.43749999999999994,0.40624999999999994,0.15625000000000006,0.21875000000000006,0.26562499999999994,0.06250000000000001,0.2187499999999999,0.140625,0.09375000000000004
620443,"Torrens, Luis",2026,56,0.5357142857142858,0.46428571428571425,0.24999999999999997,0.19642857142857145,0.01785714285714286,0.32142857142857145,0.41071428571428564,0.26785714285714285,0.25000000000000006,0.2321428571428571,0.053571428571428575,0.0714285714285714,0.17857142857142855,0.21428571428571427
621020,"Swanson, Dansby",2026,83,0.3855421686746987,0.6144578313253014,0.2771084337349398,0.26506024096385555,0.07228915662650602,0.45783132530120485,0.3373493975903614,0.20481927710843373,0.2771084337349396,0.0963855421686747,0.012048192771084338,0.18072289156626525,0.24096385542168672,0.19277108433734938
621043,"Correa, Carlos",2026,34,0.47058823529411764,0.5294117647058825,0.2058823529411765,0.26470588235294124,0.05882352941176472,0.4705882352941177,0.2647058823529412,0.2647058823529412,0.23529411764705888,0.11764705882352941,0.11764705882352938,0.23529411764705882,0.14705882352941177,0.1470588235294118
621438,"Taylor, Tyrone",2026,79,0.329113924050633,0.6708860759493671,0.3670886075949367,0.21518987341772153,0.08860759493670885,0.5443037974683544,0.278481012658228,0.17721518987341772,0.24050632911392417,0.07594936708860757,0.012658227848101267,0.3037974683544303,0.20253164556962044,0.16455696202531644
621439,"Buxton, Byron",2026,76,0.36842105263157904,0.6315789473684211,0.2763157894736843,0.2763157894736842,0.07894736842105265,0.49999999999999994,0.3815789473684211,0.11842105263157905,0.22368421052631576,0.1447368421052632,0,0.2763157894736842,0.23684210526315788,0.11842105263157905
621493,"Ward, Taylor",2026,112,0.33928571428571447,0.6607142857142856,0.29464285714285704,0.29464285714285715,0.07142857142857141,0.32142857142857145,0.41964285714285726,0.2589285714285714,0.14285714285714288,0.16964285714285723,0.026785714285714295,0.17857142857142858,0.25,0.2321428571428571
621550,"Wisdom, Patrick",2026,10,0.39999999999999997,0.6,0.4,0,0.19999999999999998,0.39999999999999997,0.20000000000000004,0.4,0.3,0,0.10000000000000002,0.09999999999999998,0.20000000000000004,0.3
621566,"Olson, Matt",2026,171,0.38596491228070173,0.6140350877192982,0.3625730994152046,0.18713450292397668,0.06432748538011696,0.3567251461988305,0.3976608187134503,0.2456140350877194,0.19298245614035087,0.15204678362573099,0.04093567251461988,0.16374269005847963,0.24561403508771934,0.20467836257309951
622268,"Walton, Donovan",2026,16,0.5625,0.4375,0.25,0.125,0.0625,0.3125,0.3125,0.375,0.18749999999999997,0.25,0.12500000000000003,0.12500000000000003,0.0625,0.24999999999999997
622761,"Mateo, Jorge",2026,49,0.28571428571428575,0.7142857142857144,0.3877551020408163,0.28571428571428575,0.04081632653061224,0.34693877551020397,0.40816326530612235,0.24489795918367344,0.1428571428571429,0.10204081632653063,0.040816326530612256,0.20408163265306106,0.30612244897959173,0.20408163265306117
623168,"Heineman, Tyler",2026,42,0.5714285714285715,0.4285714285714286,0.19047619047619055,0.16666666666666669,0.07142857142857142,0.45238095238095244,0.30952380952380953,0.23809523809523814,0.26190476190476186,0.2142857142857143,0.09523809523809525,0.19047619047619058,0.09523809523809523,0.1428571428571429
623205,"Velazquez, Andrew",2026,3,1,0,0,0,0,0.3333333333333333,0.6666666666666667,0,0.3333333333333333,0.6666666666666667,0,0,0,0
624413,"Alonso, Pete",2026,129,0.37984496124031036,0.6201550387596899,0.32558139534883723,0.2558139534883721,0.03875968992248061,0.3953488372093025,0.4263565891472867,0.17829457364341095,0.1550387596899225,0.1627906976744187,0.06201550387596898,0.24031007751937997,0.263565891472868,0.11627906976744197
624424,"Conforto, Michael",2026,6,0.33333333333333337,0.6666666666666667,0.16666666666666669,0.33333333333333337,0.16666666666666669,0.16666666666666666,0.6666666666666667,0.16666666666666669,0.16666666666666666,0.16666666666666669,0,0,0.5,0.16666666666666669
624428,"Frazier, Adam",2026,14,0.6428571428571428,0.3571428571428572,0.14285714285714288,0.14285714285714288,0.07142857142857144,0.3571428571428571,0.5,0.14285714285714285,0.21428571428571427,0.28571428571428575,0.14285714285714285,0.14285714285714282,0.21428571428571425,0
624431,"Trevino, Jose",2026,26,0.6153846153846154,0.38461538461538464,0.1153846153846154,0.15384615384615388,0.11538461538461538,0.2307692307692308,0.5384615384615384,0.23076923076923075,0.15384615384615383,0.34615384615384615,0.1153846153846154,0.07692307692307698,0.1923076923076923,0.11538461538461535
624512,"McGuire, Reese",2026,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0
624585,"Soler, Jorge",2026,55,0.3090909090909091,0.6909090909090909,0.34545454545454546,0.3090909090909091,0.03636363636363637,0.4727272727272727,0.34545454545454546,0.1818181818181818,0.18181818181818185,0.10909090909090911,0.01818181818181818,0.2909090909090909,0.23636363636363633,0.1636363636363636
624641,"Sosa, Edmundo",2026,91,0.4945054945054943,0.5054945054945056,0.1868131868131868,0.26373626373626385,0.05494505494505493,0.46153846153846145,0.36263736263736274,0.17582417582417592,0.2857142857142857,0.1758241758241759,0.032967032967032975,0.17582417582417575,0.18681318681318684,0.14285714285714296
628451,"Ibáñez, Andy",2026,21,0.33333333333333337,0.6666666666666667,0.5238095238095238,0.14285714285714288,0,0.523809523809524,0.33333333333333337,0.1428571428571429,0.19047619047619052,0.14285714285714285,0,0.3333333333333334,0.19047619047619052,0.1428571428571429
630105,"Cronenworth, Jake",2026,59,0.5084745762711865,0.4915254237288137,0.15254237288135597,0.2203389830508475,0.11864406779661021,0.3389830508474576,0.3050847457627119,0.35593220338983056,0.2203389830508475,0.1694915254237288,0.11864406779661021,0.1186440677966101,0.13559322033898308,0.23728813559322035
640459,"Navarreto, Brian",2026,20,0.45,0.5499999999999999,0.19999999999999996,0.19999999999999998,0.15000000000000002,0.6,0.10000000000000002,0.30000000000000004,0.35000000000000003,0,0.10000000000000002,0.24999999999999994,0.10000000000000002,0.2
640492,"Azócar, José",2026,9,0.5555555555555557,0.4444444444444444,0.1111111111111111,0.3333333333333333,0,0.6666666666666666,0.22222222222222227,0.1111111111111111,0.5555555555555557,0,0,0.11111111111111094,0.22222222222222227,0.1111111111111111
640902,"Pereda, Jhonny",2026,17,0.4117647058823529,0.588235294117647,0.11764705882352944,0.41176470588235287,0.05882352941176472,0.47058823529411764,0.47058823529411764,0.058823529411764705,0.23529411764705882,0.11764705882352944,0.058823529411764705,0.23529411764705882,0.3529411764705882,0
641343,"Bauers, Jake",2026,88,0.4204545454545454,0.5795454545454546,0.31818181818181823,0.215909090909091,0.04545454545454546,0.4318181818181818,0.2613636363636364,0.30681818181818193,0.23863636363636365,0.11363636363636369,0.06818181818181816,0.19318181818181818,0.1477272727272727,0.23863636363636376
641355,"Bellinger, Cody",2026,139,0.352517985611511,0.6474820143884891,0.2517985611510792,0.2805755395683451,0.11510791366906478,0.4676258992805757,0.35251798561151076,0.17985611510791366,0.2086330935251799,0.1294964028776979,0.0143884892086331,0.2589928057553958,0.22302158273381287,0.16546762589928057
641487,"Crawford, J.P.",2026,80,0.6000000000000003,0.4,0.13749999999999998,0.18750000000000008,0.07499999999999998,0.36250000000000004,0.37499999999999994,0.2624999999999999,0.2750000000000001,0.21250000000000005,0.11250000000000002,0.08749999999999997,0.1624999999999999,0.14999999999999988
641555,"Escarra, J.C.",2026,18,0.33333333333333337,0.6666666666666667,0.2777777777777778,0.3888888888888889,0,0.38888888888888884,0.4444444444444444,0.1666666666666667,0.22222222222222224,0.11111111111111113,0,0.1666666666666666,0.33333333333333326,0.1666666666666667
641584,"Fraley, Jake",2026,6,0.33333333333333337,0.6666666666666667,0.16666666666666669,0.5,0,0.33333333333333337,0.6666666666666666,0,0.16666666666666669,0.16666666666666666,0,0.16666666666666669,0.5,0
641598,"Garver, Mitch",2026,37,0.43243243243243235,0.5675675675675674,0.32432432432432423,0.16216216216216214,0.08108108108108107,0.5405405405405405,0.32432432432432423,0.13513513513513514,0.21621621621621626,0.2162162162162162,0,0.32432432432432423,0.10810810810810803,0.13513513513513514
641680,"Heim, Jonah",2026,114,0.4035087719298246,0.5964912280701756,0.28070175438596495,0.24561403508771942,0.07017543859649122,0.368421052631579,0.36842105263157904,0.2631578947368421,0.26315789473684215,0.10526315789473686,0.03508771929824562,0.10526315789473684,0.26315789473684215,0.22807017543859648
641820,"Mancini, Trey",2026,2,0.5,0.5,0,0.5,0,0,0.5,0.5,0,0.5,0,0,0,0.5
641857,"McMahon, Ryan",2026,36,0.47222222222222215,0.527777777777778,0.2500000000000001,0.25000000000000006,0.027777777777777783,0.33333333333333326,0.3611111111111111,0.30555555555555564,0.16666666666666666,0.19444444444444448,0.11111111111111113,0.1666666666666666,0.16666666666666663,0.1944444444444445
641933,"O'Neill, Tyler",2026,79,0.29113924050632917,0.7088607594936709,0.481012658227848,0.17721518987341778,0.050632911392405076,0.4430379746835444,0.2911392405063291,0.26582278481012667,0.17721518987341778,0.08860759493670886,0.025316455696202552,0.2658227848101266,0.20253164556962025,0.2405063291139241
642020,"Robinson, Chuckie",2026,8,0.625,0.375,0.12500000000000003,0,0.25,0.25000000000000006,0.5,0.25000000000000006,0.25000000000000006,0.25,0.12500000000000003,0,0.25,0.12500000000000003
642086,"Smith, Dominic",2026,27,0.4074074074074074,0.5925925925925928,0.2962962962962964,0.11111111111111113,0.1851851851851852,0.2222222222222222,0.4444444444444445,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.07407407407407407,0.1111111111111111,0.22222222222222227,0.25925925925925924
642133,"Tellez, Rowdy",2026,2,0,1,1,0,0,0,0.5,0.5,0,0,0,0,0.5,0.5
642201,"White, Eli",2026,75,0.4800000000000001,0.52,0.26666666666666666,0.22666666666666663,0.026666666666666672,0.32000000000000023,0.4,0.2800000000000001,0.24000000000000005,0.1733333333333334,0.06666666666666665,0.08000000000000018,0.22666666666666663,0.21333333333333343
