"id","name","year","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
519317,"Stanton, Giancarlo",2026,16,0.375,0.625,0.3125,0.25,0.06250000000000001,0.5625,0.25000000000000006,0.1875,0.25,0.12500000000000003,0,0.3125,0.12500000000000003,0.1875
521692,"Perez, Salvador",2026,116,0.3448275862068965,0.6551724137931035,0.3534482758620689,0.2758620689655174,0.02586206896551725,0.439655172413793,0.3189655172413793,0.24137931034482768,0.2068965517241379,0.11206896551724138,0.02586206896551726,0.23275862068965508,0.2068965517241379,0.21551724137931041
542303,"Ozuna, Marcell",2026,65,0.353846153846154,0.6461538461538463,0.29230769230769243,0.24615384615384617,0.10769230769230771,0.3692307692307692,0.4,0.23076923076923084,0.1846153846153847,0.10769230769230768,0.06153846153846155,0.1846153846153845,0.2923076923076923,0.1692307692307693
543309,"Higashioka, Kyle",2026,35,0.22857142857142862,0.7714285714285714,0.2571428571428572,0.3142857142857143,0.2,0.39999999999999997,0.31428571428571417,0.28571428571428575,0.1428571428571429,0.05714285714285714,0.028571428571428584,0.25714285714285706,0.257142857142857,0.2571428571428572
543510,"McCann, James",2026,39,0.4871794871794873,0.5128205128205128,0.2307692307692308,0.20512820512820512,0.07692307692307693,0.10256410256410257,0.5641025641025641,0.33333333333333326,0.051282051282051294,0.3589743589743589,0.07692307692307691,0.05128205128205128,0.20512820512820518,0.25641025641025633
543760,"Semien, Marcus",2026,88,0.29545454545454547,0.7045454545454546,0.35227272727272724,0.2954545454545455,0.05681818181818183,0.47727272727272724,0.28409090909090906,0.2386363636363638,0.17045454545454547,0.06818181818181818,0.0568181818181818,0.30681818181818177,0.21590909090909088,0.18181818181818202
543807,"Springer, George",2026,100,0.41000000000000003,0.5900000000000001,0.27999999999999997,0.21,0.10000000000000003,0.48,0.2899999999999999,0.23,0.25999999999999984,0.10999999999999999,0.04000000000000002,0.22000000000000014,0.17999999999999994,0.19
543877,"Vázquez, Christian",2026,48,0.3749999999999999,0.6250000000000002,0.2291666666666667,0.31250000000000017,0.08333333333333334,0.3125000000000001,0.37500000000000006,0.3125,0.08333333333333333,0.2083333333333334,0.08333333333333334,0.2291666666666668,0.16666666666666666,0.22916666666666666
545121,"Vargas, Ildemaro",2026,132,0.3484848484848485,0.6515151515151515,0.22727272727272724,0.3106060606060606,0.11363636363636365,0.38636363636363635,0.4318181818181818,0.1818181818181819,0.18939393939393945,0.1363636363636364,0.02272727272727273,0.1969696969696969,0.2954545454545454,0.15909090909090917
545341,"Grichuk, Randal",2026,102,0.2745098039215686,0.7254901960784315,0.3431372549019608,0.2843137254901962,0.09803921568627452,0.4509803921568629,0.2843137254901961,0.2647058823529413,0.19607843137254913,0.07843137254901959,0,0.2549019607843138,0.20588235294117652,0.2647058823529413
545361,"Trout, Mike",2026,88,0.3636363636363636,0.6363636363636365,0.3409090909090909,0.22727272727272732,0.0681818181818182,0.29545454545454547,0.4318181818181818,0.2727272727272727,0.15909090909090912,0.14772727272727276,0.05681818181818182,0.13636363636363635,0.28409090909090906,0.21590909090909088
547180,"Harper, Bryce",2026,139,0.43165467625899284,0.5683453237410072,0.2661870503597123,0.25899280575539574,0.043165467625899276,0.3812949640287771,0.33812949640287776,0.28057553956834524,0.22302158273381298,0.12949640287769779,0.07913669064748204,0.15827338129496413,0.20863309352517997,0.20143884892086322
553869,"Díaz, Elias",2026,66,0.3333333333333334,0.6666666666666669,0.2121212121212122,0.3181818181818182,0.13636363636363646,0.43939393939393934,0.3181818181818183,0.24242424242424238,0.1818181818181819,0.12121212121212123,0.030303030303030304,0.25757575757575746,0.19696969696969707,0.21212121212121207
553993,"Suárez, Eugenio",2026,46,0.34782608695652156,0.6521739130434783,0.391304347826087,0.2173913043478261,0.04347826086956523,0.39130434782608686,0.3478260869565217,0.26086956521739135,0.23913043478260873,0.10869565217391307,0,0.15217391304347813,0.2391304347826086,0.26086956521739135
571448,"Arenado, Nolan",2026,96,0.39583333333333337,0.6041666666666666,0.2604166666666666,0.21875000000000003,0.12500000000000003,0.5312499999999998,0.31249999999999994,0.15625000000000006,0.1979166666666667,0.11458333333333336,0.08333333333333333,0.33333333333333304,0.19791666666666657,0.07291666666666673
571657,"Farmer, Kyle",2026,8,0.625,0.375,0,0.25,0.12500000000000003,0.25000000000000006,0.5000000000000001,0.25,0.125,0.375,0.125,0.12500000000000006,0.1250000000000001,0.125
571771,"Hernández, Enrique",2026,24,0.375,0.6250000000000002,0.25,0.2500000000000001,0.12500000000000006,0.25000000000000006,0.5,0.25,0.125,0.25000000000000006,0,0.12500000000000006,0.24999999999999994,0.25
571912,"Maile, Luke",2026,16,0.1875,0.8124999999999999,0.43749999999999994,0.18749999999999997,0.1875,0.4375,0.31250000000000006,0.25000000000000006,0.125,0.06250000000000001,0,0.3125,0.25000000000000006,0.25000000000000006
571970,"Muncy, Max",2026,70,0.4142857142857142,0.585714285714286,0.30000000000000016,0.20000000000000004,0.08571428571428574,0.5571428571428568,0.31428571428571445,0.12857142857142856,0.2285714285714286,0.15714285714285722,0.02857142857142857,0.32857142857142824,0.15714285714285722,0.09999999999999999
572233,"Walker, Christian",2026,82,0.46341463414634143,0.5365853658536586,0.25609756097560965,0.17073170731707318,0.10975609756097565,0.46341463414634143,0.2560975609756098,0.2804878048780488,0.2926829268292683,0.08536585365853656,0.08536585365853663,0.17073170731707316,0.17073170731707327,0.19512195121951217
573262,"Yastrzemski, Mike",2026,18,0.4444444444444444,0.5555555555555556,0.33333333333333337,0.2222222222222222,0,0.38888888888888895,0.2777777777777778,0.33333333333333337,0.22222222222222227,0.055555555555555566,0.16666666666666666,0.16666666666666669,0.2222222222222222,0.1666666666666667
575929,"Contreras, Willson",2026,84,0.33333333333333337,0.6666666666666667,0.3452380952380952,0.1547619047619048,0.1666666666666667,0.5119047619047619,0.25,0.23809523809523808,0.2023809523809524,0.07142857142857144,0.05952380952380951,0.3095238095238094,0.17857142857142855,0.17857142857142858
592206,"Castellanos, Nick",2026,24,0.29166666666666674,0.7083333333333335,0.4583333333333335,0.25000000000000006,0,0.5416666666666666,0.3333333333333333,0.12500000000000006,0.12499999999999999,0.12500000000000006,0.04166666666666667,0.41666666666666663,0.20833333333333326,0.08333333333333338
592450,"Judge, Aaron",2026,38,0.4473684210526314,0.5526315789473684,0.2894736842105263,0.21052631578947367,0.05263157894736842,0.5,0.23684210526315788,0.26315789473684215,0.2894736842105263,0.07894736842105264,0.07894736842105267,0.21052631578947367,0.15789473684210525,0.1842105263157895
592518,"Machado, Manny",2026,101,0.3861386138613862,0.613861386138614,0.306930693069307,0.2475247524752475,0.059405940594059424,0.4455445544554456,0.2871287128712873,0.2673267326732675,0.20792079207920788,0.11881188118811879,0.05940594059405941,0.23762376237623772,0.16831683168316847,0.2079207920792081
592626,"Pederson, Joc",2026,17,0.5294117647058825,0.47058823529411764,0.17647058823529413,0.23529411764705882,0.05882352941176472,0.47058823529411775,0.29411764705882354,0.23529411764705888,0.23529411764705888,0.23529411764705882,0.05882352941176472,0.23529411764705888,0.05882352941176472,0.17647058823529416
592663,"Realmuto, J.T.",2026,74,0.31081081081081086,0.6891891891891891,0.37837837837837834,0.2567567567567568,0.05405405405405406,0.4189189189189189,0.2837837837837839,0.2972972972972974,0.2432432432432433,0.04054054054054056,0.027027027027027035,0.1756756756756756,0.2432432432432433,0.2702702702702704
592885,"Yelich, Christian",2026,75,0.5733333333333331,0.4266666666666668,0.1733333333333334,0.21333333333333337,0.040000000000000015,0.27999999999999997,0.4266666666666667,0.29333333333333345,0.22666666666666674,0.26666666666666666,0.07999999999999997,0.05333333333333323,0.16000000000000003,0.21333333333333349
593428,"Bogaerts, Xander",2026,108,0.5555555555555554,0.4444444444444447,0.23148148148148157,0.19444444444444456,0.01851851851851852,0.35185185185185186,0.38888888888888884,0.2592592592592591,0.25,0.24999999999999997,0.05555555555555556,0.10185185185185186,0.13888888888888887,0.20370370370370353
593871,"Polanco, Jorge",2026,22,0.18181818181818182,0.8181818181818182,0.40909090909090906,0.27272727272727276,0.13636363636363638,0.27272727272727276,0.3636363636363637,0.36363636363636365,0.04545454545454545,0.04545454545454545,0.09090909090909091,0.22727272727272732,0.31818181818181823,0.2727272727272727
595879,"Báez, Javier",2026,41,0.5365853658536586,0.4634146341463415,0.17073170731707318,0.24390243902439024,0.048780487804878044,0.4146341463414634,0.36585365853658536,0.21951219512195122,0.24390243902439024,0.2439024390243903,0.04878048780487806,0.17073170731707316,0.12195121951219506,0.17073170731707316
595978,"Hedges, Austin",2026,81,0.506172839506173,0.4938271604938272,0.24691358024691357,0.16049382716049387,0.08641975308641975,0.5061728395061723,0.33333333333333326,0.16049382716049382,0.2962962962962965,0.1728395061728395,0.03703703703703704,0.2098765432098758,0.16049382716049376,0.12345679012345678
596019,"Lindor, Francisco",2026,86,0.38372093023255816,0.6162790697674418,0.3255813953488372,0.19767441860465124,0.09302325581395349,0.47674418604651136,0.29069767441860467,0.2325581395348838,0.24418604651162784,0.12790697674418608,0.01162790697674419,0.23255813953488352,0.1627906976744186,0.22093023255813962
596103,"Slater, Austin",2026,39,0.41025641025641024,0.5897435897435899,0.25641025641025644,0.23076923076923075,0.10256410256410259,0.35897435897435903,0.33333333333333337,0.3076923076923077,0.15384615384615385,0.17948717948717952,0.07692307692307694,0.20512820512820518,0.15384615384615385,0.23076923076923078
596115,"Story, Trevor",2026,30,0.4666666666666666,0.5333333333333334,0.2333333333333334,0.3,0,0.43333333333333335,0.23333333333333334,0.33333333333333337,0.2,0.16666666666666666,0.10000000000000002,0.23333333333333334,0.06666666666666668,0.23333333333333334
596117,"Stubbs, Garrett",2026,4,1,0,0,0,0,0.5,0.5,0,0.5,0.5,0,0,0,0
596142,"Sánchez, Gary",2026,73,0.4246575342465754,0.575342465753425,0.20547945205479456,0.24657534246575352,0.12328767123287682,0.4246575342465754,0.2876712328767124,0.2876712328767124,0.27397260273972607,0.09589041095890412,0.054794520547945216,0.1506849315068493,0.19178082191780832,0.23287671232876722
596146,"Kepler, Max",2026,9,0.22222222222222227,0.7777777777777778,0.2222222222222222,0.5555555555555556,0,0.3333333333333333,0.6666666666666667,0,0,0.22222222222222227,0,0.3333333333333333,0.4444444444444445,0
600869,"Candelario, Jeimer",2026,2,0.5,0.5,0.5,0,0,0.5,0.5,0,0,0.5,0,0.5,0,0
602104,"Urías, Ramón",2026,25,0.32,0.6799999999999999,0.48,0.12000000000000002,0.08,0.27999999999999997,0.52,0.19999999999999998,0.15999999999999998,0.12000000000000002,0.04,0.12,0.4,0.15999999999999998
605137,"Bell, Josh",2026,135,0.3925925925925926,0.6074074074074074,0.29629629629629634,0.2296296296296296,0.0814814814814815,0.38518518518518513,0.3851851851851851,0.22962962962962963,0.20000000000000007,0.125925925925926,0.06666666666666667,0.18518518518518506,0.2592592592592591,0.16296296296296298
605141,"Betts, Mookie",2026,122,0.31147540983606564,0.6885245901639343,0.3360655737704917,0.27868852459016397,0.0737704918032787,0.36885245901639346,0.4098360655737703,0.22131147540983612,0.16393442622950824,0.13934426229508196,0.008196721311475412,0.20491803278688522,0.2704918032786883,0.2131147540983607
605170,"Caratini, Victor",2026,64,0.3749999999999999,0.6250000000000001,0.2656250000000001,0.296875,0.06250000000000001,0.453125,0.328125,0.21875000000000003,0.21875000000000003,0.12500000000000003,0.03125,0.23437499999999997,0.20312499999999997,0.18750000000000003
605244,"Garcia, Aramis",2026,3,0.33333333333333337,0.6666666666666666,0.6666666666666666,0,0,0.3333333333333333,0.6666666666666667,0,0,0.33333333333333337,0,0.3333333333333333,0.33333333333333337,0
606115,"Arcia, Orlando",2026,15,0.46666666666666673,0.5333333333333333,0.26666666666666666,0.2,0.06666666666666668,0.39999999999999997,0.26666666666666666,0.3333333333333333,0.19999999999999998,0.26666666666666666,0,0.19999999999999998,0,0.3333333333333333
606192,"Hernández, Teoscar",2026,82,0.4390243902439024,0.5609756097560974,0.3414634146341462,0.18292682926829265,0.036585365853658534,0.3780487804878049,0.40243902439024387,0.2195121951219513,0.19512195121951223,0.2073170731707318,0.03658536585365852,0.18292682926829265,0.19512195121951206,0.1829268292682928
606466,"Marte, Ketel",2026,108,0.42592592592592593,0.574074074074074,0.2592592592592592,0.25925925925925924,0.05555555555555556,0.5740740740740741,0.2685185185185186,0.1574074074074075,0.27777777777777773,0.1018518518518518,0.0462962962962963,0.29629629629629634,0.1666666666666668,0.11111111111111119
606992,"Haase, Eric",2026,14,0.6428571428571428,0.3571428571428572,0,0.28571428571428575,0.07142857142857144,0.3571428571428571,0.4285714285714286,0.2142857142857143,0.3571428571428571,0.2857142857142858,0,0,0.1428571428571428,0.2142857142857143
607043,"Nimmo, Brandon",2026,132,0.4545454545454546,0.5454545454545454,0.24242424242424235,0.2727272727272728,0.030303030303030314,0.2954545454545455,0.4015151515151516,0.3030303030303029,0.20454545454545453,0.18181818181818188,0.06818181818181822,0.090909090909091,0.21969696969696972,0.2348484848484847
607208,"Turner, Trea",2026,151,0.4635761589403974,0.5364238410596027,0.24503311258278157,0.19867549668874163,0.09271523178807946,0.3642384105960266,0.4039735099337747,0.23178807947019872,0.21192052980132442,0.15894039735099333,0.09271523178807947,0.15231788079470215,0.24503311258278135,0.13907284768211925
608070,"Ramírez, José",2026,103,0.3495145631067961,0.6504854368932038,0.30097087378640786,0.262135922330097,0.08737864077669902,0.48543689320388356,0.3009708737864075,0.21359223300970873,0.18446601941747584,0.11650485436893214,0.04854368932038832,0.30097087378640774,0.18446601941747537,0.1650485436893204
608324,"Bregman, Alex",2026,111,0.33333333333333337,0.6666666666666667,0.3153153153153153,0.22522522522522526,0.12612612612612617,0.38738738738738737,0.3693693693693692,0.2432432432432433,0.16216216216216217,0.1441441441441442,0.027027027027027042,0.2252252252252252,0.225225225225225,0.21621621621621628
608348,"Kelly, Carson",2026,92,0.4565217391304348,0.5434782608695654,0.3043478260869567,0.19565217391304354,0.04347826086956523,0.35869565217391336,0.3913043478260869,0.25000000000000006,0.21739130434782614,0.19565217391304351,0.04347826086956522,0.14130434782608722,0.1956521739130434,0.20652173913043484
608369,"Seager, Corey",2026,73,0.4383561643835618,0.5616438356164385,0.3013698630136987,0.20547945205479456,0.05479452054794522,0.3835616438356164,0.3287671232876713,0.2876712328767124,0.273972602739726,0.13698630136986303,0.027397260273972598,0.1095890410958904,0.1917808219178083,0.2602739726027398
608701,"Refsnyder, Rob",2026,67,0.4328358208955223,0.5671641791044779,0.283582089552239,0.1343283582089553,0.1492537313432836,0.49253731343283574,0.19402985074626866,0.3134328358208957,0.3283582089552239,0.08955223880597016,0.014925373134328367,0.16417910447761186,0.1044776119402985,0.29850746268656736
608841,"Meneses, Joey",2026,12,0.5833333333333333,0.41666666666666674,0.16666666666666666,0.25000000000000006,0,0.75,0.25,0,0.49999999999999994,0.08333333333333333,0,0.25000000000000006,0.16666666666666669,0
609280,"Andujar, Miguel",2026,64,0.5468749999999999,0.4531250000000001,0.18750000000000008,0.20312500000000003,0.06250000000000001,0.43750000000000006,0.40625,0.15625000000000003,0.21875000000000006,0.26562499999999983,0.0625,0.21875,0.14062500000000017,0.09375000000000003
620443,"Torrens, Luis",2026,56,0.5357142857142856,0.46428571428571425,0.24999999999999992,0.19642857142857148,0.017857142857142856,0.3214285714285715,0.4107142857142858,0.267857142857143,0.2500000000000001,0.23214285714285726,0.05357142857142856,0.0714285714285714,0.17857142857142855,0.21428571428571447
621020,"Swanson, Dansby",2026,83,0.3855421686746987,0.6144578313253013,0.2771084337349397,0.2650602409638556,0.072289156626506,0.45783132530120496,0.33734939759036153,0.20481927710843376,0.27710843373493976,0.09638554216867469,0.012048192771084338,0.1807228915662652,0.24096385542168686,0.1927710843373494
621043,"Correa, Carlos",2026,34,0.47058823529411775,0.5294117647058824,0.2058823529411765,0.2647058823529412,0.05882352941176473,0.47058823529411764,0.2647058823529412,0.2647058823529412,0.23529411764705888,0.11764705882352941,0.11764705882352941,0.23529411764705876,0.14705882352941177,0.14705882352941177
621438,"Taylor, Tyrone",2026,78,0.3333333333333334,0.6666666666666666,0.37179487179487175,0.20512820512820518,0.08974358974358976,0.5512820512820514,0.26923076923076933,0.1794871794871796,0.24358974358974364,0.07692307692307691,0.012820512820512822,0.3076923076923078,0.1923076923076924,0.16666666666666677
621439,"Buxton, Byron",2026,76,0.3684210526315789,0.6315789473684212,0.27631578947368424,0.27631578947368435,0.07894736842105261,0.5000000000000001,0.38157894736842096,0.11842105263157898,0.22368421052631585,0.14473684210526322,0,0.2763157894736843,0.23684210526315774,0.11842105263157898
621493,"Ward, Taylor",2026,111,0.34234234234234234,0.6576576576576579,0.2972972972972973,0.2882882882882885,0.07207207207207209,0.3243243243243245,0.4144144144144145,0.2612612612612613,0.14414414414414406,0.17117117117117114,0.02702702702702703,0.18018018018018045,0.24324324324324337,0.23423423423423428
621550,"Wisdom, Patrick",2026,10,0.39999999999999997,0.6,0.39999999999999997,0,0.2,0.39999999999999997,0.19999999999999998,0.39999999999999997,0.3,0,0.09999999999999999,0.09999999999999998,0.19999999999999998,0.3
621566,"Olson, Matt",2026,168,0.37499999999999983,0.625,0.369047619047619,0.1904761904761905,0.06547619047619052,0.3571428571428571,0.3928571428571429,0.2500000000000001,0.19047619047619047,0.14285714285714293,0.04166666666666666,0.16666666666666663,0.24999999999999997,0.20833333333333345
622268,"Walton, Donovan",2026,15,0.6000000000000001,0.4,0.19999999999999998,0.13333333333333336,0.06666666666666667,0.26666666666666666,0.3333333333333333,0.4,0.2,0.2666666666666667,0.13333333333333336,0.06666666666666665,0.0666666666666666,0.26666666666666666
622761,"Mateo, Jorge",2026,47,0.276595744680851,0.723404255319149,0.40425531914893614,0.29787234042553196,0.02127659574468085,0.3617021276595743,0.3829787234042553,0.2553191489361703,0.148936170212766,0.08510638297872342,0.04255319148936172,0.21276595744680832,0.2978723404255319,0.2127659574468086
623168,"Heineman, Tyler",2026,39,0.564102564102564,0.43589743589743596,0.20512820512820523,0.15384615384615383,0.07692307692307691,0.4615384615384615,0.282051282051282,0.25641025641025644,0.25641025641025644,0.20512820512820515,0.10256410256410259,0.20512820512820507,0.07692307692307684,0.15384615384615385
623205,"Velazquez, Andrew",2026,3,1,0,0,0,0,0.33333333333333337,0.6666666666666666,0,0.33333333333333337,0.6666666666666666,0,0,0,0
624413,"Alonso, Pete",2026,128,0.3750000000000001,0.6250000000000002,0.32812500000000006,0.25781250000000017,0.03906250000000001,0.39062499999999994,0.4296875,0.17968750000000006,0.14843750000000003,0.1640625,0.06250000000000003,0.24218749999999992,0.265625,0.11718750000000003
624424,"Conforto, Michael",2026,6,0.33333333333333337,0.6666666666666667,0.16666666666666669,0.33333333333333337,0.16666666666666669,0.16666666666666669,0.6666666666666667,0.16666666666666666,0.16666666666666669,0.16666666666666669,0,0,0.5,0.16666666666666666
624428,"Frazier, Adam",2026,14,0.6428571428571428,0.35714285714285715,0.14285714285714288,0.14285714285714285,0.07142857142857144,0.35714285714285715,0.5000000000000001,0.14285714285714288,0.2142857142857143,0.28571428571428575,0.14285714285714288,0.14285714285714285,0.21428571428571436,0
624431,"Trevino, Jose",2026,23,0.5652173913043479,0.4347826086956522,0.13043478260869565,0.17391304347826086,0.1304347826086957,0.21739130434782614,0.5652173913043479,0.21739130434782608,0.13043478260869565,0.3478260869565218,0.08695652173913045,0.08695652173913049,0.2173913043478261,0.13043478260869562
624512,"McGuire, Reese",2026,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0
624585,"Soler, Jorge",2026,55,0.3090909090909091,0.6909090909090909,0.34545454545454546,0.30909090909090914,0.03636363636363636,0.4727272727272727,0.3454545454545454,0.18181818181818185,0.18181818181818182,0.10909090909090911,0.01818181818181818,0.2909090909090909,0.23636363636363628,0.16363636363636366
624641,"Sosa, Edmundo",2026,89,0.4943820224719098,0.5056179775280899,0.1797752808988765,0.26966292134831454,0.056179775280898875,0.4719101123595506,0.3707865168539327,0.15730337078651685,0.2921348314606741,0.1797752808988765,0.02247191011235955,0.1797752808988765,0.1910112359550562,0.1348314606741573
628451,"Ibáñez, Andy",2026,21,0.33333333333333337,0.6666666666666667,0.5238095238095238,0.1428571428571429,0,0.5238095238095236,0.33333333333333337,0.14285714285714288,0.19047619047619047,0.14285714285714288,0,0.33333333333333315,0.1904761904761905,0.14285714285714288
630105,"Cronenworth, Jake",2026,58,0.5,0.5000000000000001,0.15517241379310348,0.2241379310344828,0.12068965517241384,0.3275862068965518,0.31034482758620696,0.3620689655172414,0.20689655172413798,0.17241379310344832,0.12068965517241381,0.12068965517241384,0.13793103448275865,0.24137931034482757
640459,"Navarreto, Brian",2026,18,0.4444444444444444,0.5555555555555556,0.22222222222222224,0.16666666666666666,0.1666666666666667,0.5555555555555556,0.1111111111111111,0.33333333333333337,0.33333333333333337,0,0.11111111111111113,0.2222222222222222,0.1111111111111111,0.22222222222222224
640492,"Azócar, José",2026,9,0.5555555555555556,0.4444444444444444,0.1111111111111111,0.3333333333333333,0,0.6666666666666666,0.22222222222222227,0.1111111111111111,0.5555555555555556,0,0,0.11111111111111105,0.22222222222222227,0.1111111111111111
640902,"Pereda, Jhonny",2026,17,0.4117647058823529,0.5882352941176471,0.11764705882352941,0.411764705882353,0.058823529411764705,0.47058823529411764,0.47058823529411764,0.058823529411764705,0.23529411764705882,0.11764705882352944,0.058823529411764705,0.23529411764705882,0.3529411764705882,0
641343,"Bauers, Jake",2026,87,0.4252873563218391,0.5747126436781611,0.3218390804597702,0.20689655172413798,0.045977011494252894,0.43678160919540227,0.264367816091954,0.29885057471264376,0.24137931034482765,0.11494252873563222,0.06896551724137931,0.1954022988505746,0.14942528735632177,0.22988505747126445
641355,"Bellinger, Cody",2026,137,0.35766423357664207,0.6423357664233575,0.24087591240875908,0.2846715328467152,0.11678832116788328,0.46715328467153283,0.3503649635036496,0.18248175182481757,0.21167883211678842,0.13138686131386867,0.014598540145985406,0.25547445255474444,0.21897810218978092,0.16788321167883216
641487,"Crawford, J.P.",2026,77,0.6103896103896105,0.38961038961038974,0.12987012987012989,0.18181818181818193,0.07792207792207793,0.35064935064935066,0.3766233766233767,0.27272727272727265,0.2727272727272727,0.2207792207792208,0.1168831168831169,0.07792207792207795,0.1558441558441559,0.15584415584415576
641555,"Escarra, J.C.",2026,18,0.33333333333333337,0.6666666666666667,0.2777777777777778,0.3888888888888889,0,0.3888888888888889,0.4444444444444444,0.16666666666666669,0.22222222222222227,0.11111111111111113,0,0.16666666666666663,0.33333333333333326,0.16666666666666669
641584,"Fraley, Jake",2026,6,0.33333333333333337,0.6666666666666667,0.16666666666666669,0.5,0,0.33333333333333337,0.6666666666666667,0,0.16666666666666666,0.16666666666666669,0,0.1666666666666667,0.5,0
641598,"Garver, Mitch",2026,37,0.43243243243243246,0.5675675675675675,0.3243243243243243,0.16216216216216217,0.08108108108108109,0.5405405405405406,0.3243243243243243,0.13513513513513514,0.2162162162162162,0.21621621621621628,0,0.32432432432432434,0.108108108108108,0.13513513513513514
641680,"Heim, Jonah",2026,114,0.40350877192982465,0.5964912280701755,0.2807017543859649,0.2456140350877194,0.07017543859649122,0.36842105263157876,0.3684210526315791,0.26315789473684215,0.2631578947368421,0.10526315789473685,0.03508771929824562,0.10526315789473667,0.26315789473684226,0.22807017543859653
641820,"Mancini, Trey",2026,2,0.5,0.5,0,0.5,0,0,0.5,0.5,0,0.5,0,0,0,0.5
641857,"McMahon, Ryan",2026,36,0.4722222222222222,0.5277777777777778,0.25,0.25000000000000006,0.027777777777777776,0.33333333333333337,0.36111111111111105,0.30555555555555547,0.16666666666666666,0.19444444444444445,0.11111111111111113,0.1666666666666667,0.1666666666666666,0.19444444444444434
641933,"O'Neill, Tyler",2026,79,0.2911392405063293,0.7088607594936709,0.48101265822784806,0.17721518987341775,0.05063291139240507,0.4430379746835443,0.2911392405063292,0.26582278481012644,0.1772151898734177,0.08860759493670886,0.025316455696202538,0.26582278481012656,0.20253164556962036,0.24050632911392392
642020,"Robinson, Chuckie",2026,8,0.625,0.37500000000000006,0.125,0,0.25000000000000006,0.25,0.5,0.25000000000000006,0.25,0.25000000000000006,0.12500000000000003,0,0.24999999999999994,0.12500000000000003
642086,"Smith, Dominic",2026,27,0.4074074074074074,0.5925925925925927,0.29629629629629634,0.1111111111111111,0.18518518518518523,0.2222222222222222,0.4444444444444444,0.33333333333333326,0.1111111111111111,0.2222222222222222,0.07407407407407408,0.1111111111111111,0.2222222222222222,0.2592592592592592
642133,"Tellez, Rowdy",2026,2,0,1,1,0,0,0,0.5,0.5,0,0,0,0,0.5,0.5
642201,"White, Eli",2026,74,0.4729729729729729,0.527027027027027,0.27027027027027034,0.22972972972972966,0.02702702702702703,0.31081081081081086,0.4054054054054055,0.2837837837837838,0.22972972972972977,0.1756756756756757,0.06756756756756756,0.08108108108108109,0.22972972972972977,0.21621621621621628
