"id","name","year","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
519317,"Stanton, Giancarlo",2026,16,0.375,0.625,0.3125,0.25,0.06250000000000001,0.5625,0.25000000000000006,0.18749999999999997,0.25,0.125,0,0.3125,0.12500000000000006,0.18749999999999997
521692,"Perez, Salvador",2026,123,0.3333333333333333,0.6666666666666669,0.36585365853658536,0.27642276422764245,0.024390243902439025,0.4308943089430894,0.31707317073170715,0.2520325203252033,0.19512195121951217,0.11382113821138214,0.024390243902439025,0.23577235772357721,0.20325203252032503,0.22764227642276427
542303,"Ozuna, Marcell",2026,65,0.3538461538461538,0.6461538461538463,0.29230769230769243,0.2461538461538462,0.1076923076923077,0.3692307692307693,0.39999999999999997,0.2307692307692307,0.18461538461538468,0.10769230769230771,0.06153846153846153,0.18461538461538463,0.29230769230769227,0.16923076923076918
543309,"Higashioka, Kyle",2026,35,0.22857142857142862,0.7714285714285714,0.25714285714285706,0.3142857142857143,0.19999999999999998,0.39999999999999997,0.31428571428571417,0.2857142857142857,0.14285714285714288,0.057142857142857155,0.02857142857142857,0.2571428571428571,0.257142857142857,0.2571428571428571
543510,"McCann, James",2026,41,0.5121951219512195,0.4878048780487806,0.21951219512195122,0.19512195121951229,0.07317073170731708,0.12195121951219512,0.5609756097560975,0.3170731707317072,0.07317073170731708,0.3658536585365854,0.07317073170731707,0.04878048780487804,0.1951219512195121,0.24390243902439013
543760,"Semien, Marcus",2026,92,0.29347826086956524,0.7065217391304348,0.3586956521739131,0.29347826086956524,0.05434782608695653,0.46739130434782616,0.2934782608695652,0.23913043478260876,0.16304347826086957,0.07608695652173915,0.05434782608695654,0.3043478260869566,0.21739130434782605,0.18478260869565222
543807,"Springer, George",2026,107,0.39252336448598135,0.6074766355140188,0.30841121495327095,0.20560747663551415,0.09345794392523361,0.4579439252336447,0.29906542056074775,0.24299065420560748,0.2429906542056076,0.11214953271028039,0.037383177570093455,0.2149532710280371,0.18691588785046737,0.205607476635514
543877,"Vázquez, Christian",2026,48,0.37500000000000006,0.6250000000000001,0.2291666666666667,0.31250000000000006,0.08333333333333333,0.31250000000000006,0.375,0.3125000000000001,0.08333333333333334,0.20833333333333343,0.08333333333333333,0.2291666666666667,0.16666666666666657,0.2291666666666668
545121,"Vargas, Ildemaro",2026,141,0.3475177304964539,0.6524822695035462,0.24113475177304974,0.30496453900709214,0.10638297872340433,0.41134751773049655,0.4113475177304966,0.1773049645390071,0.19858156028368798,0.1276595744680852,0.021276595744680857,0.21276595744680857,0.2836879432624114,0.15602836879432624
545341,"Grichuk, Randal",2026,111,0.2612612612612613,0.7387387387387384,0.3333333333333333,0.31531531531531504,0.09009009009009009,0.4504504504504507,0.2792792792792792,0.2702702702702702,0.18918918918918926,0.07207207207207206,0,0.2612612612612614,0.20720720720720714,0.2702702702702702
545361,"Trout, Mike",2026,96,0.37499999999999983,0.6249999999999999,0.32291666666666663,0.22916666666666669,0.07291666666666667,0.2812499999999999,0.4583333333333335,0.2604166666666667,0.14583333333333326,0.17708333333333337,0.052083333333333315,0.13541666666666663,0.2812500000000001,0.20833333333333337
547180,"Harper, Bryce",2026,147,0.435374149659864,0.5646258503401365,0.2653061224489797,0.2585034013605444,0.040816326530612256,0.40136054421768724,0.33333333333333337,0.2653061224489796,0.22448979591836743,0.13605442176870758,0.07482993197278912,0.1768707482993198,0.1972789115646258,0.1904761904761905
553869,"Díaz, Elias",2026,70,0.3285714285714286,0.6714285714285717,0.22857142857142862,0.3142857142857144,0.12857142857142861,0.4428571428571429,0.30000000000000016,0.2571428571428572,0.17142857142857154,0.1142857142857143,0.04285714285714288,0.27142857142857135,0.18571428571428586,0.2142857142857143
553993,"Suárez, Eugenio",2026,56,0.33928571428571436,0.6607142857142855,0.37499999999999983,0.21428571428571425,0.07142857142857142,0.4107142857142858,0.33928571428571414,0.24999999999999997,0.23214285714285718,0.10714285714285716,0,0.17857142857142863,0.23214285714285698,0.24999999999999997
571448,"Arenado, Nolan",2026,104,0.3942307692307693,0.605769230769231,0.2884615384615386,0.20192307692307696,0.11538461538461539,0.5384615384615383,0.3076923076923076,0.15384615384615383,0.20192307692307693,0.11538461538461542,0.0769230769230769,0.3365384615384614,0.19230769230769218,0.07692307692307693
571657,"Farmer, Kyle",2026,8,0.625,0.3750000000000001,0,0.25000000000000006,0.12500000000000003,0.25000000000000006,0.5,0.25000000000000006,0.12500000000000003,0.375,0.12500000000000003,0.12500000000000003,0.125,0.12500000000000003
571771,"Hernández, Enrique",2026,27,0.37037037037037046,0.6296296296296297,0.25925925925925924,0.25925925925925924,0.11111111111111113,0.2222222222222222,0.5185185185185186,0.25925925925925924,0.11111111111111113,0.25925925925925936,0,0.11111111111111108,0.25925925925925924,0.25925925925925924
571912,"Maile, Luke",2026,18,0.2777777777777778,0.7222222222222223,0.3888888888888889,0.16666666666666669,0.1666666666666667,0.4444444444444444,0.33333333333333337,0.2222222222222222,0.16666666666666669,0.1111111111111111,0,0.27777777777777773,0.22222222222222227,0.2222222222222222
571970,"Muncy, Max",2026,74,0.40540540540540554,0.5945945945945946,0.28378378378378377,0.21621621621621626,0.09459459459459459,0.5405405405405406,0.337837837837838,0.12162162162162173,0.21621621621621623,0.1621621621621622,0.02702702702702703,0.32432432432432434,0.1756756756756758,0.0945945945945947
572233,"Walker, Christian",2026,86,0.4767441860465115,0.5232558139534884,0.24418604651162795,0.16279069767441862,0.11627906976744186,0.48837209302325574,0.24418604651162784,0.2674418604651164,0.313953488372093,0.0813953488372093,0.0813953488372093,0.1744186046511627,0.16279069767441856,0.18604651162790714
573262,"Yastrzemski, Mike",2026,18,0.4444444444444444,0.5555555555555556,0.33333333333333337,0.2222222222222222,0,0.3888888888888889,0.2777777777777778,0.33333333333333337,0.2222222222222222,0.055555555555555566,0.16666666666666669,0.16666666666666669,0.2222222222222222,0.16666666666666669
575929,"Contreras, Willson",2026,86,0.3372093023255816,0.6627906976744187,0.3372093023255814,0.1627906976744186,0.16279069767441862,0.5232558139534884,0.24418604651162784,0.23255813953488375,0.20930232558139542,0.06976744186046513,0.05813953488372094,0.313953488372093,0.1744186046511627,0.1744186046511628
592206,"Castellanos, Nick",2026,24,0.29166666666666674,0.7083333333333333,0.45833333333333326,0.25,0,0.5416666666666667,0.3333333333333334,0.125,0.12500000000000006,0.125,0.041666666666666664,0.4166666666666667,0.20833333333333343,0.08333333333333334
592450,"Judge, Aaron",2026,41,0.43902439024390233,0.5609756097560975,0.31707317073170727,0.19512195121951217,0.048780487804878064,0.4878048780487806,0.26829268292682934,0.2439024390243903,0.26829268292682934,0.09756097560975609,0.07317073170731708,0.21951219512195125,0.17073170731707327,0.1707317073170732
592518,"Machado, Manny",2026,110,0.3818181818181819,0.6181818181818179,0.30909090909090897,0.24545454545454534,0.06363636363636364,0.4363636363636365,0.29999999999999993,0.2636363636363638,0.19090909090909092,0.1363636363636364,0.05454545454545456,0.2454545454545456,0.16363636363636352,0.20909090909090922
592626,"Pederson, Joc",2026,17,0.5294117647058822,0.47058823529411764,0.17647058823529413,0.23529411764705882,0.05882352941176472,0.4705882352941176,0.2941176470588236,0.23529411764705882,0.23529411764705882,0.23529411764705885,0.05882352941176472,0.23529411764705876,0.05882352941176475,0.1764705882352941
592663,"Realmuto, J.T.",2026,80,0.31250000000000006,0.6875000000000001,0.375,0.26250000000000007,0.05,0.4375000000000001,0.275,0.2875000000000001,0.25,0.0375,0.025,0.1875000000000001,0.23750000000000002,0.26250000000000007
592885,"Yelich, Christian",2026,78,0.576923076923077,0.4230769230769231,0.16666666666666674,0.2179487179487179,0.03846153846153846,0.2692307692307692,0.4358974358974358,0.2948717948717951,0.21794871794871795,0.28205128205128205,0.07692307692307694,0.051282051282051266,0.15384615384615374,0.21794871794871817
593428,"Bogaerts, Xander",2026,117,0.547008547008547,0.45299145299145294,0.2307692307692307,0.20512820512820515,0.017094017094017092,0.3504273504273503,0.40170940170940167,0.24786324786324782,0.24786324786324793,0.24786324786324776,0.05128205128205128,0.10256410256410237,0.1538461538461539,0.19658119658119655
593871,"Polanco, Jorge",2026,22,0.1818181818181818,0.8181818181818183,0.4090909090909091,0.2727272727272727,0.1363636363636364,0.27272727272727276,0.3636363636363636,0.3636363636363636,0.04545454545454545,0.04545454545454545,0.0909090909090909,0.22727272727272732,0.3181818181818181,0.2727272727272727
595879,"Báez, Javier",2026,41,0.5365853658536586,0.4634146341463416,0.1707317073170733,0.2439024390243903,0.04878048780487806,0.4146341463414634,0.3658536585365854,0.21951219512195125,0.2439024390243902,0.24390243902439024,0.048780487804878044,0.17073170731707318,0.12195121951219517,0.1707317073170732
595978,"Hedges, Austin",2026,87,0.48275862068965525,0.5172413793103446,0.25287356321839066,0.17241379310344826,0.09195402298850576,0.5057471264367814,0.33333333333333337,0.16091954022988514,0.2758620689655172,0.17241379310344832,0.03448275862068965,0.22988505747126425,0.16091954022988506,0.1264367816091955
596019,"Lindor, Francisco",2026,93,0.37634408602150543,0.6236559139784946,0.3440860215053763,0.19354838709677424,0.08602150537634408,0.4408602150537635,0.30107526881720437,0.25806451612903225,0.22580645161290325,0.12903225806451613,0.021505376344086027,0.21505376344086025,0.17204301075268824,0.23655913978494622
596103,"Slater, Austin",2026,39,0.4102564102564102,0.5897435897435899,0.25641025641025644,0.23076923076923078,0.10256410256410259,0.35897435897435886,0.33333333333333326,0.30769230769230765,0.15384615384615388,0.17948717948717954,0.07692307692307693,0.20512820512820498,0.15384615384615372,0.23076923076923073
596115,"Story, Trevor",2026,34,0.47058823529411764,0.5294117647058824,0.23529411764705882,0.29411764705882354,0,0.411764705882353,0.2647058823529412,0.32352941176470584,0.20588235294117652,0.17647058823529418,0.08823529411764708,0.20588235294117646,0.088235294117647,0.23529411764705876
596117,"Stubbs, Garrett",2026,4,1,0,0,0,0,0.5,0.5,0,0.5,0.5,0,0,0,0
596142,"Sánchez, Gary",2026,74,0.41891891891891897,0.5810810810810813,0.2162162162162162,0.2432432432432434,0.12162162162162166,0.43243243243243235,0.283783783783784,0.28378378378378377,0.27027027027027023,0.09459459459459461,0.05405405405405407,0.16216216216216212,0.18918918918918937,0.22972972972972971
596146,"Kepler, Max",2026,9,0.22222222222222227,0.7777777777777778,0.2222222222222222,0.5555555555555556,0,0.3333333333333333,0.6666666666666666,0,0,0.22222222222222227,0,0.3333333333333333,0.44444444444444436,0
600869,"Candelario, Jeimer",2026,2,0.5,0.5,0.5,0,0,0.5,0.5,0,0,0.5,0,0.5,0,0
602104,"Urías, Ramón",2026,26,0.3076923076923077,0.6923076923076923,0.49999999999999994,0.1153846153846154,0.07692307692307693,0.2692307692307693,0.5384615384615384,0.1923076923076923,0.15384615384615385,0.11538461538461536,0.03846153846153846,0.11538461538461542,0.4230769230769231,0.15384615384615383
605137,"Bell, Josh",2026,142,0.380281690140845,0.619718309859155,0.3169014084507042,0.21830985915492968,0.08450704225352114,0.380281690140845,0.3732394366197184,0.24647887323943668,0.19718309859154945,0.11971830985915498,0.06338028169014089,0.18309859154929556,0.25352112676056343,0.1830985915492958
605141,"Betts, Mookie",2026,128,0.32031250000000006,0.6796875,0.3203125000000001,0.27343749999999994,0.0859375,0.37500000000000017,0.39843749999999983,0.22656250000000003,0.17968749999999997,0.13281249999999997,0.007812500000000003,0.1953125000000002,0.2656249999999999,0.21875000000000003
605170,"Caratini, Victor",2026,65,0.36923076923076925,0.6307692307692307,0.26153846153846155,0.3076923076923077,0.06153846153846156,0.4461538461538461,0.3230769230769231,0.23076923076923075,0.2153846153846155,0.12307692307692313,0.03076923076923077,0.23076923076923062,0.19999999999999996,0.19999999999999998
605244,"Garcia, Aramis",2026,3,0.33333333333333337,0.6666666666666666,0.6666666666666666,0,0,0.33333333333333337,0.6666666666666666,0,0,0.33333333333333337,0,0.33333333333333337,0.33333333333333326,0
605353,"Machín, Vimael",2026,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0
606115,"Arcia, Orlando",2026,15,0.4666666666666667,0.5333333333333333,0.26666666666666666,0.2,0.06666666666666667,0.4,0.2666666666666667,0.3333333333333333,0.2,0.2666666666666667,0,0.2,0,0.3333333333333333
606192,"Hernández, Teoscar",2026,88,0.4204545454545455,0.5795454545454546,0.34090909090909094,0.20454545454545456,0.03409090909090909,0.3863636363636364,0.3977272727272729,0.21590909090909097,0.1931818181818183,0.19318181818181823,0.03409090909090908,0.19318181818181812,0.20454545454545464,0.18181818181818188
606466,"Marte, Ketel",2026,121,0.3966942148760332,0.6033057851239669,0.2727272727272728,0.2644628099173553,0.06611570247933883,0.5702479338842976,0.28099173553719026,0.14876033057851237,0.25619834710743805,0.09917355371900825,0.04132231404958677,0.31404958677685957,0.181818181818182,0.1074380165289256
606992,"Haase, Eric",2026,14,0.6428571428571428,0.3571428571428572,0,0.28571428571428575,0.07142857142857142,0.35714285714285715,0.42857142857142855,0.21428571428571427,0.35714285714285715,0.2857142857142857,0,0,0.14285714285714285,0.21428571428571427
607043,"Nimmo, Brandon",2026,140,0.4500000000000002,0.5500000000000004,0.2500000000000001,0.27142857142857163,0.02857142857142858,0.2928571428571428,0.40714285714285714,0.2999999999999999,0.20000000000000012,0.18571428571428572,0.0642857142857143,0.0928571428571427,0.22142857142857142,0.2357142857142856
607208,"Turner, Trea",2026,160,0.45625,0.5437500000000002,0.2437500000000001,0.20000000000000004,0.09999999999999998,0.36249999999999993,0.40625000000000006,0.2312500000000001,0.2,0.15625000000000003,0.09999999999999998,0.16249999999999992,0.25,0.13125000000000012
608070,"Ramírez, José",2026,114,0.3421052631578947,0.657894736842105,0.2982456140350877,0.27192982456140335,0.087719298245614,0.4736842105263159,0.3157894736842104,0.21052631578947373,0.1929824561403509,0.10526315789473684,0.043859649122807015,0.280701754385965,0.21052631578947356,0.1666666666666667
608324,"Bregman, Alex",2026,117,0.33333333333333315,0.6666666666666667,0.3162393162393162,0.2222222222222223,0.1282051282051282,0.38461538461538447,0.376068376068376,0.2393162393162394,0.16239316239316237,0.1452991452991453,0.025641025641025644,0.2222222222222221,0.2307692307692307,0.21367521367521378
608348,"Kelly, Carson",2026,94,0.45744680851063835,0.5425531914893618,0.2978723404255319,0.20212765957446813,0.04255319148936173,0.36170212765957455,0.3936170212765957,0.24468085106382984,0.21276595744680854,0.20212765957446815,0.04255319148936171,0.148936170212766,0.19148936170212755,0.20212765957446813
608369,"Seager, Corey",2026,84,0.4523809523809525,0.5476190476190478,0.3095238095238096,0.1904761904761905,0.04761904761904762,0.369047619047619,0.3571428571428572,0.2738095238095239,0.26190476190476186,0.16666666666666663,0.02380952380952381,0.10714285714285715,0.19047619047619058,0.25000000000000006
608701,"Refsnyder, Rob",2026,67,0.4328358208955224,0.5671641791044778,0.28358208955223885,0.1343283582089553,0.14925373134328368,0.4925373134328358,0.1940298507462687,0.3134328358208957,0.32835820895522394,0.08955223880597016,0.014925373134328367,0.16417910447761186,0.10447761194029853,0.29850746268656736
608841,"Meneses, Joey",2026,12,0.5833333333333334,0.41666666666666663,0.16666666666666666,0.25,0,0.7499999999999999,0.24999999999999997,0,0.49999999999999994,0.08333333333333334,0,0.24999999999999994,0.16666666666666663,0
609280,"Andujar, Miguel",2026,64,0.5468749999999999,0.453125,0.18749999999999997,0.20312500000000006,0.0625,0.43749999999999994,0.40625000000000006,0.15625000000000006,0.21875000000000006,0.265625,0.06250000000000001,0.2187499999999999,0.14062500000000006,0.09375000000000004
620443,"Torrens, Luis",2026,57,0.543859649122807,0.456140350877193,0.24561403508771928,0.19298245614035092,0.01754385964912281,0.33333333333333337,0.40350877192982454,0.2631578947368422,0.2631578947368422,0.22807017543859653,0.05263157894736843,0.07017543859649117,0.175438596491228,0.21052631578947378
621020,"Swanson, Dansby",2026,83,0.3855421686746988,0.6144578313253011,0.2771084337349397,0.26506024096385533,0.07228915662650602,0.45783132530120474,0.3373493975903615,0.20481927710843376,0.27710843373493976,0.0963855421686747,0.012048192771084338,0.18072289156626498,0.24096385542168677,0.1927710843373494
621043,"Correa, Carlos",2026,34,0.47058823529411764,0.5294117647058824,0.2058823529411765,0.2647058823529412,0.058823529411764705,0.47058823529411764,0.2647058823529412,0.2647058823529412,0.23529411764705885,0.11764705882352942,0.11764705882352944,0.2352941176470588,0.14705882352941174,0.14705882352941174
621438,"Taylor, Tyrone",2026,82,0.32926829268292684,0.6707317073170734,0.37804878048780505,0.20731707317073178,0.08536585365853658,0.5365853658536583,0.28048780487804875,0.1829268292682927,0.24390243902439027,0.07317073170731708,0.012195121951219513,0.2926829268292681,0.20731707317073167,0.17073170731707318
621439,"Buxton, Byron",2026,76,0.3684210526315789,0.631578947368421,0.2763157894736842,0.27631578947368424,0.07894736842105261,0.5,0.381578947368421,0.11842105263157894,0.22368421052631576,0.1447368421052632,0,0.27631578947368424,0.23684210526315783,0.11842105263157894
621493,"Ward, Taylor",2026,114,0.3421052631578948,0.6578947368421053,0.28947368421052616,0.2894736842105265,0.07894736842105263,0.3157894736842105,0.4210526315789475,0.26315789473684215,0.14035087719298245,0.17543859649122812,0.026315789473684213,0.17543859649122806,0.2456140350877194,0.23684210526315794
621550,"Wisdom, Patrick",2026,10,0.39999999999999997,0.6000000000000001,0.4,0,0.20000000000000004,0.39999999999999997,0.19999999999999998,0.4,0.3,0,0.09999999999999999,0.09999999999999998,0.19999999999999998,0.30000000000000004
621566,"Olson, Matt",2026,175,0.3828571428571429,0.6171428571428571,0.36571428571428566,0.18857142857142858,0.06285714285714288,0.36000000000000004,0.3885714285714285,0.25142857142857156,0.19428571428571426,0.14857142857142863,0.04,0.1657142857142858,0.23999999999999988,0.21142857142857155
622268,"Walton, Donovan",2026,17,0.5882352941176471,0.41176470588235303,0.23529411764705885,0.11764705882352944,0.05882352941176472,0.3529411764705883,0.29411764705882354,0.35294117647058826,0.23529411764705888,0.23529411764705882,0.11764705882352941,0.11764705882352944,0.05882352941176472,0.23529411764705885
622761,"Mateo, Jorge",2026,52,0.2884615384615386,0.7115384615384617,0.38461538461538475,0.26923076923076916,0.05769230769230768,0.3269230769230769,0.40384615384615385,0.2692307692307692,0.1346153846153846,0.09615384615384617,0.05769230769230768,0.19230769230769232,0.3076923076923077,0.21153846153846154
623168,"Heineman, Tyler",2026,44,0.5681818181818182,0.43181818181818193,0.1818181818181819,0.18181818181818185,0.06818181818181819,0.43181818181818166,0.31818181818181823,0.25,0.25000000000000006,0.22727272727272732,0.09090909090909094,0.1818181818181816,0.09090909090909091,0.15909090909090906
623205,"Velazquez, Andrew",2026,3,1,0,0,0,0,0.33333333333333337,0.6666666666666666,0,0.33333333333333337,0.6666666666666666,0,0,0,0
624413,"Alonso, Pete",2026,132,0.38636363636363635,0.6136363636363635,0.32575757575757586,0.24999999999999986,0.03787878787878789,0.3863636363636363,0.43181818181818193,0.18181818181818185,0.15151515151515152,0.17424242424242437,0.0606060606060606,0.23484848484848478,0.25757575757575757,0.12121212121212124
624424,"Conforto, Michael",2026,6,0.33333333333333337,0.6666666666666667,0.16666666666666669,0.33333333333333337,0.16666666666666669,0.16666666666666666,0.6666666666666667,0.16666666666666669,0.16666666666666666,0.16666666666666669,0,0,0.5,0.16666666666666669
624428,"Frazier, Adam",2026,14,0.6428571428571428,0.3571428571428572,0.14285714285714288,0.14285714285714288,0.07142857142857144,0.35714285714285715,0.5,0.14285714285714288,0.21428571428571427,0.2857142857142857,0.14285714285714288,0.14285714285714288,0.2142857142857143,0
624431,"Trevino, Jose",2026,30,0.6333333333333334,0.3666666666666667,0.13333333333333333,0.1333333333333334,0.1,0.19999999999999998,0.5666666666666667,0.23333333333333334,0.13333333333333333,0.36666666666666664,0.1333333333333334,0.06666666666666665,0.2,0.09999999999999995
624512,"McGuire, Reese",2026,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0
624585,"Soler, Jorge",2026,55,0.3090909090909091,0.690909090909091,0.34545454545454546,0.3090909090909092,0.03636363636363636,0.47272727272727266,0.3454545454545454,0.18181818181818182,0.18181818181818185,0.10909090909090909,0.018181818181818184,0.2909090909090908,0.23636363636363633,0.16363636363636364
624641,"Sosa, Edmundo",2026,95,0.4842105263157894,0.5157894736842106,0.18947368421052632,0.2631578947368422,0.06315789473684211,0.47368421052631576,0.3578947368421053,0.168421052631579,0.2842105263157894,0.16842105263157894,0.031578947368421054,0.18947368421052635,0.18947368421052638,0.13684210526315793
628451,"Ibáñez, Andy",2026,21,0.3333333333333333,0.6666666666666667,0.5238095238095238,0.14285714285714288,0,0.5238095238095238,0.33333333333333337,0.14285714285714285,0.19047619047619052,0.14285714285714288,0,0.3333333333333333,0.1904761904761905,0.14285714285714285
630105,"Cronenworth, Jake",2026,66,0.5151515151515149,0.484848484848485,0.16666666666666677,0.196969696969697,0.12121212121212123,0.3181818181818182,0.3333333333333334,0.34848484848484856,0.21212121212121213,0.18181818181818188,0.12121212121212123,0.10606060606060605,0.15151515151515155,0.22727272727272735
640459,"Navarreto, Brian",2026,20,0.45,0.5499999999999999,0.19999999999999998,0.19999999999999996,0.15,0.6000000000000001,0.10000000000000002,0.30000000000000004,0.35000000000000003,0,0.1,0.25000000000000006,0.10000000000000002,0.20000000000000004
640492,"Azócar, José",2026,9,0.5555555555555556,0.4444444444444444,0.11111111111111113,0.3333333333333333,0,0.6666666666666666,0.2222222222222222,0.11111111111111113,0.5555555555555556,0,0,0.11111111111111105,0.2222222222222222,0.11111111111111113
640902,"Pereda, Jhonny",2026,20,0.35000000000000003,0.6500000000000001,0.15,0.45000000000000007,0.05000000000000001,0.5000000000000001,0.4,0.09999999999999999,0.20000000000000004,0.10000000000000002,0.049999999999999996,0.30000000000000004,0.3,0.049999999999999996
641343,"Bauers, Jake",2026,93,0.3978494623655915,0.6021505376344086,0.3225806451612904,0.21505376344086022,0.06451612903225805,0.41935483870967755,0.2688172043010752,0.31182795698924726,0.22580645161290316,0.1075268817204301,0.06451612903225803,0.19354838709677438,0.1612903225806451,0.24731182795698922
641355,"Bellinger, Cody",2026,144,0.3472222222222224,0.652777777777778,0.26388888888888906,0.2777777777777779,0.11111111111111108,0.4722222222222222,0.34722222222222215,0.18055555555555558,0.20138888888888892,0.12499999999999999,0.02083333333333334,0.27083333333333326,0.22222222222222215,0.15972222222222224
641487,"Crawford, J.P.",2026,93,0.5698924731182796,0.4301075268817205,0.15053763440860216,0.18279569892473121,0.09677419354838712,0.3440860215053764,0.39784946236559154,0.25806451612903225,0.24731182795698925,0.21505376344086025,0.10752688172043011,0.09677419354838718,0.1827956989247313,0.15053763440860213
641555,"Escarra, J.C.",2026,18,0.33333333333333337,0.6666666666666666,0.2777777777777778,0.38888888888888884,0,0.3888888888888889,0.4444444444444444,0.16666666666666666,0.22222222222222227,0.1111111111111111,0,0.16666666666666663,0.3333333333333333,0.16666666666666666
641584,"Fraley, Jake",2026,6,0.33333333333333337,0.6666666666666667,0.16666666666666669,0.5,0,0.33333333333333337,0.6666666666666666,0,0.16666666666666669,0.16666666666666669,0,0.16666666666666669,0.49999999999999994,0
641598,"Garver, Mitch",2026,37,0.4324324324324324,0.5675675675675675,0.32432432432432423,0.1621621621621622,0.08108108108108109,0.5405405405405406,0.32432432432432434,0.13513513513513514,0.21621621621621623,0.2162162162162162,0,0.32432432432432434,0.10810810810810814,0.13513513513513514
641680,"Heim, Jonah",2026,114,0.40350877192982465,0.5964912280701753,0.2807017543859648,0.24561403508771934,0.07017543859649121,0.368421052631579,0.3684210526315789,0.2631578947368421,0.26315789473684215,0.10526315789473682,0.03508771929824562,0.10526315789473684,0.2631578947368421,0.22807017543859648
641820,"Mancini, Trey",2026,2,0.5,0.5,0,0.5,0,0,0.5,0.5,0,0.5,0,0,0,0.5
641857,"McMahon, Ryan",2026,37,0.45945945945945926,0.5405405405405406,0.2702702702702703,0.24324324324324328,0.027027027027027025,0.32432432432432434,0.3783783783783784,0.2972972972972973,0.16216216216216214,0.18918918918918923,0.10810810810810813,0.1621621621621622,0.18918918918918917,0.1891891891891892
641933,"O'Neill, Tyler",2026,79,0.29113924050632917,0.708860759493671,0.4810126582278481,0.17721518987341778,0.05063291139240508,0.4430379746835443,0.29113924050632933,0.26582278481012656,0.1772151898734177,0.08860759493670882,0.025316455696202535,0.26582278481012656,0.2025316455696205,0.24050632911392403
642020,"Robinson, Chuckie",2026,8,0.625,0.375,0.12500000000000003,0,0.25,0.25000000000000006,0.5,0.25000000000000006,0.25000000000000006,0.25,0.12500000000000003,0,0.25,0.12500000000000003
642086,"Smith, Dominic",2026,28,0.3928571428571429,0.6071428571428572,0.2857142857142858,0.10714285714285716,0.21428571428571425,0.21428571428571427,0.4285714285714286,0.3571428571428571,0.10714285714285714,0.21428571428571433,0.07142857142857145,0.10714285714285714,0.21428571428571427,0.28571428571428564
642133,"Tellez, Rowdy",2026,2,0,1,1,0,0,0,0.5,0.5,0,0,0,0,0.5,0.5
