"id","name","year","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
575929,"Contreras, Willson",2026,84,0.33333333333333354,0.6666666666666667,0.3452380952380953,0.15476190476190474,0.1666666666666667,0.5119047619047618,0.25,0.23809523809523814,0.20238095238095244,0.07142857142857141,0.05952380952380951,0.3095238095238093,0.1785714285714286,0.17857142857142863
592206,"Castellanos, Nick",2026,24,0.29166666666666663,0.7083333333333333,0.45833333333333326,0.25,0,0.5416666666666667,0.3333333333333333,0.12500000000000003,0.12500000000000006,0.125,0.04166666666666666,0.4166666666666667,0.20833333333333331,0.08333333333333337
592450,"Judge, Aaron",2026,38,0.4473684210526315,0.5526315789473684,0.2894736842105262,0.2105263157894737,0.05263157894736842,0.5,0.23684210526315794,0.26315789473684215,0.2894736842105264,0.07894736842105264,0.07894736842105264,0.21052631578947362,0.1578947368421053,0.1842105263157895
592518,"Machado, Manny",2026,101,0.3861386138613863,0.6138613861386136,0.30693069306930676,0.24752475247524752,0.059405940594059396,0.4455445544554456,0.28712871287128716,0.26732673267326734,0.20792079207920786,0.11881188118811882,0.05940594059405943,0.23762376237623775,0.16831683168316836,0.2079207920792079
592626,"Pederson, Joc",2026,17,0.5294117647058824,0.4705882352941177,0.1764705882352941,0.23529411764705888,0.058823529411764705,0.47058823529411764,0.29411764705882354,0.23529411764705882,0.23529411764705882,0.23529411764705888,0.05882352941176472,0.23529411764705882,0.05882352941176466,0.1764705882352941
592663,"Realmuto, J.T.",2026,74,0.3108108108108109,0.6891891891891891,0.37837837837837834,0.2567567567567568,0.054054054054054064,0.418918918918919,0.28378378378378377,0.2972972972972973,0.24324324324324323,0.04054054054054054,0.02702702702702703,0.1756756756756758,0.24324324324324323,0.2702702702702703
592885,"Yelich, Christian",2026,76,0.5789473684210525,0.42105263157894746,0.17105263157894743,0.21052631578947373,0.03947368421052633,0.27631578947368424,0.43421052631578955,0.2894736842105262,0.22368421052631587,0.2763157894736842,0.07894736842105263,0.05263157894736836,0.15789473684210537,0.2105263157894736
593428,"Bogaerts, Xander",2026,108,0.5555555555555555,0.4444444444444446,0.23148148148148154,0.19444444444444453,0.01851851851851852,0.351851851851852,0.388888888888889,0.25925925925925936,0.24999999999999992,0.24999999999999997,0.05555555555555556,0.10185185185185211,0.13888888888888903,0.2037037037037038
593871,"Polanco, Jorge",2026,22,0.18181818181818182,0.8181818181818181,0.40909090909090906,0.2727272727272727,0.13636363636363635,0.2727272727272728,0.36363636363636365,0.36363636363636365,0.04545454545454545,0.04545454545454545,0.0909090909090909,0.22727272727272738,0.3181818181818182,0.27272727272727276
595879,"Báez, Javier",2026,41,0.5365853658536587,0.4634146341463415,0.17073170731707318,0.24390243902439024,0.048780487804878044,0.41463414634146334,0.36585365853658525,0.21951219512195125,0.2439024390243903,0.24390243902439027,0.04878048780487807,0.17073170731707304,0.12195121951219498,0.17073170731707318
595978,"Hedges, Austin",2026,84,0.49999999999999983,0.5000000000000001,0.25000000000000006,0.15476190476190482,0.09523809523809526,0.4999999999999996,0.34523809523809545,0.15476190476190477,0.2857142857142859,0.1785714285714286,0.035714285714285705,0.2142857142857137,0.16666666666666685,0.11904761904761907
596019,"Lindor, Francisco",2026,87,0.37931034482758624,0.6206896551724138,0.33333333333333326,0.19540229885057475,0.09195402298850575,0.47126436781609193,0.2873563218390806,0.24137931034482757,0.24137931034482768,0.1264367816091954,0.011494252873563222,0.22988505747126425,0.16091954022988522,0.22988505747126434
596103,"Slater, Austin",2026,39,0.41025641025641024,0.5897435897435898,0.25641025641025644,0.2307692307692308,0.10256410256410257,0.358974358974359,0.33333333333333326,0.3076923076923077,0.15384615384615385,0.1794871794871795,0.07692307692307693,0.20512820512820512,0.15384615384615377,0.23076923076923078
596115,"Story, Trevor",2026,32,0.5,0.5,0.21875000000000003,0.28125,0,0.43750000000000006,0.25000000000000006,0.31249999999999983,0.21875,0.18750000000000003,0.09375000000000003,0.21875000000000006,0.06250000000000003,0.2187499999999998
596117,"Stubbs, Garrett",2026,4,1,0,0,0,0,0.5,0.5,0,0.5,0.5,0,0,0,0
596142,"Sánchez, Gary",2026,73,0.4246575342465754,0.5753424657534247,0.20547945205479454,0.2465753424657534,0.1232876712328767,0.42465753424657526,0.2876712328767125,0.2876712328767124,0.273972602739726,0.09589041095890412,0.054794520547945216,0.15068493150684925,0.19178082191780838,0.23287671232876722
596146,"Kepler, Max",2026,9,0.22222222222222227,0.7777777777777778,0.2222222222222222,0.5555555555555556,0,0.3333333333333333,0.6666666666666666,0,0,0.22222222222222227,0,0.3333333333333333,0.44444444444444436,0
600869,"Candelario, Jeimer",2026,2,0.5,0.5,0.5,0,0,0.5,0.5,0,0,0.5,0,0.5,0,0
602104,"Urías, Ramón",2026,25,0.32,0.68,0.48000000000000004,0.12000000000000005,0.07999999999999999,0.2800000000000001,0.52,0.19999999999999998,0.15999999999999998,0.12,0.039999999999999994,0.1200000000000001,0.4,0.15999999999999998
605137,"Bell, Josh",2026,135,0.3925925925925925,0.6074074074074075,0.2962962962962963,0.2296296296296297,0.08148148148148149,0.3851851851851853,0.38518518518518513,0.2296296296296296,0.20000000000000007,0.1259259259259259,0.06666666666666668,0.18518518518518523,0.2592592592592592,0.16296296296296292
605141,"Betts, Mookie",2026,122,0.3114754098360655,0.6885245901639343,0.33606557377049184,0.2786885245901638,0.07377049180327871,0.3688524590163933,0.4098360655737706,0.22131147540983598,0.1639344262295082,0.13934426229508198,0.008196721311475412,0.20491803278688508,0.2704918032786886,0.21311475409836056
605170,"Caratini, Victor",2026,64,0.37499999999999994,0.625,0.265625,0.29687500000000006,0.062499999999999986,0.45312499999999983,0.328125,0.21875000000000003,0.21875000000000008,0.12500000000000006,0.03125000000000002,0.23437499999999975,0.20312499999999994,0.1875
605244,"Garcia, Aramis",2026,3,0.33333333333333337,0.6666666666666666,0.6666666666666666,0,0,0.33333333333333337,0.6666666666666666,0,0,0.33333333333333337,0,0.33333333333333337,0.33333333333333326,0
606115,"Arcia, Orlando",2026,15,0.4666666666666668,0.5333333333333333,0.26666666666666666,0.19999999999999998,0.06666666666666667,0.39999999999999997,0.2666666666666667,0.33333333333333337,0.20000000000000004,0.2666666666666667,0,0.19999999999999993,0,0.33333333333333337
606192,"Hernández, Teoscar",2026,84,0.42857142857142855,0.5714285714285715,0.34523809523809523,0.19047619047619052,0.03571428571428571,0.392857142857143,0.39285714285714285,0.21428571428571438,0.1904761904761905,0.2023809523809524,0.035714285714285726,0.20238095238095252,0.19047619047619044,0.17857142857142866
606466,"Marte, Ketel",2026,110,0.4181818181818181,0.5818181818181819,0.26363636363636356,0.2636363636363638,0.054545454545454536,0.5727272727272725,0.2727272727272727,0.1545454545454546,0.27272727272727293,0.09999999999999999,0.04545454545454545,0.2999999999999996,0.17272727272727273,0.10909090909090915
606992,"Haase, Eric",2026,14,0.6428571428571428,0.3571428571428572,0,0.28571428571428575,0.07142857142857144,0.3571428571428571,0.4285714285714286,0.21428571428571427,0.3571428571428571,0.28571428571428575,0,0,0.14285714285714285,0.21428571428571427
607043,"Nimmo, Brandon",2026,132,0.45454545454545453,0.5454545454545456,0.24242424242424243,0.2727272727272729,0.030303030303030307,0.2954545454545454,0.40151515151515155,0.3030303030303029,0.20454545454545467,0.18181818181818185,0.0681818181818182,0.09090909090909075,0.2196969696969697,0.23484848484848472
607208,"Turner, Trea",2026,151,0.4635761589403974,0.5364238410596027,0.24503311258278146,0.19867549668874174,0.09271523178807946,0.36423841059602663,0.40397350993377484,0.23178807947019883,0.21192052980132453,0.15894039735099344,0.09271523178807944,0.1523178807947021,0.2450331125827814,0.1390728476821194
608070,"Ramírez, José",2026,106,0.3396226415094339,0.660377358490566,0.311320754716981,0.2641509433962266,0.08490566037735851,0.4811320754716981,0.311320754716981,0.20754716981132082,0.1792452830188679,0.1132075471698114,0.04716981132075473,0.30188679245283023,0.1981132075471696,0.16037735849056609
608324,"Bregman, Alex",2026,113,0.33628318584070793,0.6637168141592922,0.30973451327433643,0.2300884955752213,0.12389380530973454,0.3893805309734512,0.3716814159292035,0.23893805309734512,0.15929203539823011,0.15044247787610612,0.02654867256637169,0.2300884955752211,0.22123893805309738,0.21238938053097342
608348,"Kelly, Carson",2026,93,0.4516129032258065,0.5483870967741938,0.3010752688172046,0.20430107526881724,0.043010752688172046,0.36559139784946243,0.3870967741935485,0.2473118279569893,0.21505376344086025,0.19354838709677424,0.04301075268817205,0.15053763440860218,0.19354838709677424,0.20430107526881724
608369,"Seager, Corey",2026,73,0.4383561643835617,0.5616438356164384,0.3013698630136986,0.20547945205479456,0.05479452054794523,0.3835616438356164,0.3287671232876713,0.2876712328767124,0.273972602739726,0.1369863013698631,0.027397260273972605,0.1095890410958904,0.19178082191780824,0.2602739726027398
608701,"Refsnyder, Rob",2026,67,0.4328358208955224,0.5671641791044778,0.28358208955223885,0.13432835820895525,0.14925373134328365,0.4925373134328357,0.19402985074626874,0.3134328358208957,0.32835820895522405,0.08955223880597016,0.014925373134328358,0.16417910447761164,0.10447761194029859,0.29850746268656736
608841,"Meneses, Joey",2026,12,0.5833333333333333,0.41666666666666663,0.16666666666666666,0.24999999999999997,0,0.7499999999999999,0.24999999999999997,0,0.5,0.08333333333333334,0,0.2499999999999999,0.16666666666666663,0
609280,"Andujar, Miguel",2026,64,0.5468750000000001,0.4531250000000001,0.18750000000000008,0.20312500000000006,0.06250000000000001,0.4375,0.40625,0.15625000000000003,0.21875000000000003,0.26562500000000006,0.0625,0.21874999999999997,0.14062499999999994,0.09375000000000003
620443,"Torrens, Luis",2026,56,0.5357142857142857,0.4642857142857142,0.24999999999999992,0.19642857142857142,0.017857142857142856,0.32142857142857156,0.41071428571428564,0.26785714285714285,0.25000000000000006,0.23214285714285718,0.05357142857142856,0.07142857142857151,0.17857142857142846,0.2142857142857143
621020,"Swanson, Dansby",2026,83,0.3855421686746988,0.6144578313253013,0.2771084337349397,0.2650602409638555,0.07228915662650603,0.4578313253012048,0.3373493975903614,0.20481927710843376,0.27710843373493965,0.09638554216867469,0.012048192771084338,0.18072289156626514,0.24096385542168675,0.1927710843373494
621043,"Correa, Carlos",2026,34,0.47058823529411764,0.5294117647058825,0.20588235294117652,0.2647058823529412,0.05882352941176473,0.47058823529411764,0.2647058823529412,0.26470588235294124,0.23529411764705888,0.11764705882352941,0.11764705882352941,0.23529411764705876,0.14705882352941177,0.14705882352941183
621438,"Taylor, Tyrone",2026,79,0.329113924050633,0.6708860759493673,0.36708860759493683,0.21518987341772158,0.08860759493670885,0.5443037974683546,0.27848101265822794,0.17721518987341775,0.24050632911392408,0.07594936708860761,0.012658227848101267,0.30379746835443044,0.20253164556962033,0.16455696202531647
621439,"Buxton, Byron",2026,76,0.368421052631579,0.6315789473684212,0.27631578947368435,0.2763157894736843,0.07894736842105261,0.49999999999999994,0.381578947368421,0.11842105263157894,0.22368421052631585,0.14473684210526314,0,0.27631578947368407,0.23684210526315788,0.11842105263157894
621493,"Ward, Taylor",2026,111,0.3423423423423422,0.6576576576576577,0.2972972972972972,0.28828828828828845,0.07207207207207207,0.32432432432432434,0.4144144144144146,0.26126126126126137,0.14414414414414417,0.1711711711711712,0.02702702702702703,0.18018018018018017,0.24324324324324342,0.23423423423423434
621550,"Wisdom, Patrick",2026,10,0.39999999999999997,0.6,0.4,0,0.19999999999999998,0.39999999999999997,0.20000000000000004,0.4,0.3,0,0.10000000000000002,0.09999999999999998,0.20000000000000004,0.3
621566,"Olson, Matt",2026,170,0.38235294117647045,0.6176470588235293,0.36470588235294116,0.188235294117647,0.0647058823529412,0.35882352941176476,0.3941176470588236,0.2470588235294118,0.1941176470588236,0.14705882352941183,0.0411764705882353,0.16470588235294117,0.24705882352941175,0.20588235294117652
622268,"Walton, Donovan",2026,16,0.5625,0.4375,0.25,0.12500000000000003,0.06250000000000001,0.3125,0.3125,0.375,0.1875,0.25000000000000006,0.125,0.125,0.062499999999999944,0.25
622761,"Mateo, Jorge",2026,47,0.276595744680851,0.723404255319149,0.40425531914893614,0.2978723404255319,0.02127659574468085,0.3617021276595743,0.38297872340425526,0.25531914893617014,0.148936170212766,0.08510638297872342,0.042553191489361715,0.21276595744680832,0.29787234042553185,0.21276595744680843
623168,"Heineman, Tyler",2026,39,0.5641025641025641,0.4358974358974359,0.20512820512820515,0.15384615384615383,0.07692307692307693,0.4615384615384616,0.28205128205128205,0.25641025641025633,0.2564102564102565,0.20512820512820518,0.10256410256410257,0.20512820512820512,0.07692307692307687,0.15384615384615374
623205,"Velazquez, Andrew",2026,3,1,0,0,0,0,0.33333333333333337,0.6666666666666666,0,0.33333333333333337,0.6666666666666666,0,0,0,0
624413,"Alonso, Pete",2026,128,0.3750000000000001,0.6250000000000001,0.32812499999999994,0.25781250000000017,0.0390625,0.390625,0.4296875,0.1796875,0.1484375,0.16406250000000003,0.0625,0.2421875,0.265625,0.1171875
624424,"Conforto, Michael",2026,6,0.33333333333333337,0.6666666666666667,0.16666666666666666,0.33333333333333337,0.16666666666666669,0.16666666666666669,0.6666666666666666,0.16666666666666669,0.16666666666666669,0.16666666666666669,0,0,0.49999999999999994,0.16666666666666669
624428,"Frazier, Adam",2026,14,0.6428571428571428,0.35714285714285715,0.14285714285714288,0.14285714285714285,0.07142857142857144,0.3571428571428571,0.5000000000000001,0.14285714285714288,0.21428571428571427,0.28571428571428575,0.14285714285714288,0.14285714285714282,0.21428571428571436,0
624431,"Trevino, Jose",2026,23,0.565217391304348,0.4347826086956522,0.1304347826086957,0.17391304347826086,0.13043478260869568,0.21739130434782608,0.565217391304348,0.21739130434782608,0.13043478260869565,0.3478260869565218,0.08695652173913042,0.08695652173913043,0.21739130434782622,0.13043478260869568
624512,"McGuire, Reese",2026,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0
624585,"Soler, Jorge",2026,55,0.30909090909090914,0.6909090909090909,0.34545454545454546,0.30909090909090914,0.03636363636363636,0.47272727272727255,0.34545454545454546,0.1818181818181818,0.18181818181818185,0.10909090909090911,0.01818181818181818,0.2909090909090907,0.23636363636363633,0.1636363636363636
624641,"Sosa, Edmundo",2026,89,0.4943820224719102,0.50561797752809,0.1797752808988765,0.2696629213483146,0.05617977528089886,0.47191011235955066,0.3707865168539326,0.15730337078651688,0.292134831460674,0.17977528089887643,0.022471910112359553,0.17977528089887668,0.19101123595505617,0.13483146067415733
628451,"Ibáñez, Andy",2026,21,0.3333333333333333,0.6666666666666667,0.5238095238095238,0.14285714285714285,0,0.5238095238095238,0.3333333333333333,0.14285714285714288,0.19047619047619047,0.14285714285714285,0,0.33333333333333337,0.19047619047619047,0.14285714285714288
630105,"Cronenworth, Jake",2026,59,0.5084745762711864,0.4915254237288137,0.15254237288135597,0.2203389830508475,0.11864406779661016,0.3389830508474576,0.30508474576271183,0.35593220338983056,0.2203389830508475,0.16949152542372886,0.11864406779661019,0.1186440677966101,0.13559322033898297,0.23728813559322037
640459,"Navarreto, Brian",2026,18,0.4444444444444444,0.5555555555555555,0.2222222222222222,0.16666666666666666,0.16666666666666666,0.5555555555555557,0.1111111111111111,0.33333333333333337,0.33333333333333337,0,0.11111111111111113,0.22222222222222232,0.1111111111111111,0.22222222222222224
640492,"Azócar, José",2026,9,0.5555555555555556,0.4444444444444444,0.11111111111111113,0.3333333333333333,0,0.6666666666666666,0.2222222222222222,0.11111111111111113,0.5555555555555556,0,0,0.11111111111111105,0.2222222222222222,0.11111111111111113
640902,"Pereda, Jhonny",2026,17,0.41176470588235287,0.5882352941176471,0.11764705882352944,0.4117647058823529,0.05882352941176472,0.4705882352941176,0.47058823529411764,0.05882352941176472,0.23529411764705882,0.11764705882352941,0.05882352941176472,0.23529411764705876,0.3529411764705882,0
641343,"Bauers, Jake",2026,87,0.42528735632183895,0.5747126436781611,0.32183908045977017,0.206896551724138,0.0459770114942529,0.4367816091954024,0.264367816091954,0.2988505747126437,0.2413793103448276,0.11494252873563221,0.06896551724137931,0.19540229885057478,0.14942528735632177,0.2298850574712644
641355,"Bellinger, Cody",2026,137,0.3576642335766423,0.642335766423358,0.24087591240875927,0.2846715328467155,0.11678832116788328,0.4671532846715329,0.3503649635036495,0.18248175182481755,0.21167883211678845,0.13138686131386856,0.014598540145985404,0.25547445255474444,0.21897810218978092,0.16788321167883213
641487,"Crawford, J.P.",2026,77,0.6103896103896104,0.38961038961038974,0.12987012987012986,0.18181818181818193,0.07792207792207792,0.3506493506493507,0.3766233766233767,0.2727272727272727,0.27272727272727265,0.2207792207792208,0.11688311688311694,0.07792207792207806,0.1558441558441559,0.15584415584415579
641555,"Escarra, J.C.",2026,18,0.33333333333333337,0.6666666666666667,0.2777777777777778,0.3888888888888889,0,0.3888888888888889,0.44444444444444436,0.16666666666666669,0.22222222222222227,0.11111111111111113,0,0.16666666666666663,0.33333333333333326,0.16666666666666669
641584,"Fraley, Jake",2026,6,0.33333333333333337,0.6666666666666667,0.16666666666666669,0.5,0,0.33333333333333337,0.6666666666666666,0,0.16666666666666669,0.16666666666666666,0,0.16666666666666669,0.5,0
641598,"Garver, Mitch",2026,37,0.4324324324324324,0.5675675675675673,0.3243243243243242,0.16216216216216214,0.08108108108108109,0.5405405405405407,0.32432432432432423,0.13513513513513514,0.21621621621621628,0.21621621621621623,0,0.3243243243243244,0.108108108108108,0.13513513513513514
641680,"Heim, Jonah",2026,114,0.40350877192982443,0.5964912280701755,0.2807017543859651,0.2456140350877192,0.07017543859649122,0.36842105263157887,0.36842105263157904,0.2631578947368421,0.26315789473684204,0.10526315789473686,0.03508771929824562,0.10526315789473684,0.26315789473684215,0.22807017543859648
641820,"Mancini, Trey",2026,2,0.5,0.5,0,0.5,0,0,0.5,0.5,0,0.5,0,0,0,0.5
641857,"McMahon, Ryan",2026,36,0.4722222222222223,0.5277777777777777,0.24999999999999997,0.24999999999999997,0.027777777777777783,0.33333333333333337,0.36111111111111105,0.3055555555555556,0.16666666666666669,0.19444444444444445,0.11111111111111113,0.16666666666666669,0.1666666666666666,0.19444444444444445
641933,"O'Neill, Tyler",2026,79,0.29113924050632906,0.7088607594936707,0.481012658227848,0.1772151898734177,0.050632911392405056,0.44303797468354417,0.29113924050632917,0.2658227848101265,0.17721518987341775,0.08860759493670886,0.025316455696202535,0.26582278481012644,0.2025316455696203,0.24050632911392397
642020,"Robinson, Chuckie",2026,8,0.625,0.3750000000000001,0.12500000000000003,0,0.25000000000000006,0.25,0.5,0.25000000000000006,0.25,0.25,0.12500000000000003,0,0.25,0.12500000000000003
642086,"Smith, Dominic",2026,27,0.4074074074074074,0.5925925925925926,0.29629629629629634,0.11111111111111113,0.18518518518518517,0.22222222222222227,0.4444444444444445,0.3333333333333333,0.11111111111111112,0.2222222222222222,0.07407407407407408,0.11111111111111115,0.22222222222222227,0.25925925925925924
642133,"Tellez, Rowdy",2026,2,0,1,1,0,0,0,0.5,0.5,0,0,0,0,0.5,0.5
642201,"White, Eli",2026,74,0.47297297297297314,0.5270270270270271,0.27027027027027023,0.22972972972972977,0.02702702702702704,0.310810810810811,0.4054054054054053,0.283783783783784,0.22972972972972971,0.1756756756756757,0.06756756756756756,0.08108108108108131,0.2297297297297296,0.21621621621621645
