"id","name","year","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
686475,"Tolbert, Tyler",2026,57,0.5087719298245615,0.4912280701754386,0.22807017543859653,0.19298245614035087,0.07017543859649122,0.3333333333333333,0.3333333333333334,0.3333333333333333,0.2280701754385965,0.21052631578947373,0.07017543859649124,0.10526315789473681,0.1228070175438597,0.2631578947368421
668715,"Steer, Spencer",2026,68,0.45588235294117657,0.5441176470588238,0.30882352941176483,0.19117647058823542,0.04411764705882354,0.411764705882353,0.33823529411764713,0.25000000000000006,0.20588235294117654,0.20588235294117652,0.044117647058823525,0.20588235294117643,0.13235294117647062,0.20588235294117652
666931,"Oliva, Jared",2026,2,1,0,0,0,0,0.5,0.5,0,0.5,0.5,0,0,0,0
803011,"Antonacci, Sam",2026,69,0.6376811594202897,0.3623188405797102,0.10144927536231886,0.21739130434782608,0.04347826086956524,0.2608695652173913,0.47826086956521746,0.2608695652173913,0.2028985507246377,0.34782608695652173,0.08695652173913045,0.0579710144927536,0.13043478260869573,0.17391304347826086
702222,"Crawford, Justin",2026,45,0.6444444444444445,0.3555555555555557,0.11111111111111113,0.22222222222222232,0.022222222222222223,0.3333333333333333,0.4,0.2666666666666668,0.2666666666666666,0.2666666666666668,0.11111111111111112,0.06666666666666671,0.13333333333333325,0.15555555555555567
663697,"India, Jonathan",2026,12,0.41666666666666663,0.5833333333333335,0.25000000000000006,0.16666666666666669,0.16666666666666669,0.41666666666666663,0.16666666666666669,0.41666666666666663,0.16666666666666669,0.08333333333333334,0.16666666666666666,0.24999999999999994,0.08333333333333334,0.24999999999999997
624424,"Conforto, Michael",2026,6,0.33333333333333337,0.6666666666666666,0.16666666666666669,0.33333333333333337,0.16666666666666666,0.16666666666666669,0.6666666666666666,0.16666666666666669,0.16666666666666669,0.16666666666666669,0,0,0.49999999999999994,0.16666666666666669
669236,"Jackson, Jeremiah",2026,62,0.5161290322580644,0.4838709677419355,0.17741935483870974,0.27419354838709675,0.03225806451612903,0.33870967741935476,0.40322580645161293,0.2580645161290324,0.1612903225806452,0.24193548387096775,0.11290322580645165,0.17741935483870955,0.16129032258064518,0.14516129032258077
624413,"Alonso, Pete",2026,135,0.39259259259259255,0.6074074074074075,0.32592592592592595,0.2444444444444445,0.03703703703703704,0.38518518518518535,0.4370370370370371,0.17777777777777773,0.1555555555555556,0.17777777777777778,0.05925925925925926,0.22962962962962974,0.2592592592592593,0.11851851851851847
663886,"Stephenson, Tyler",2026,66,0.2727272727272728,0.7272727272727273,0.409090909090909,0.3030303030303031,0.015151515151515152,0.4696969696969697,0.31818181818181823,0.21212121212121215,0.15151515151515157,0.12121212121212123,0,0.3181818181818181,0.19696969696969702,0.21212121212121215
605137,"Bell, Josh",2026,149,0.36912751677852335,0.6308724832214763,0.30872483221476493,0.22818791946308722,0.09395973154362414,0.38926174496644295,0.36241610738255026,0.24832214765100677,0.18791946308724833,0.11409395973154371,0.06711409395973153,0.20134228187919462,0.24832214765100655,0.18120805369127524
608324,"Bregman, Alex",2026,121,0.33057851239669417,0.6694214876033057,0.3140495867768594,0.2314049586776859,0.12396694214876036,0.3801652892561984,0.371900826446281,0.2479338842975207,0.1570247933884298,0.14049586776859507,0.03305785123966942,0.2231404958677686,0.2314049586776859,0.21487603305785127
681297,"Cowser, Colton",2026,28,0.4285714285714286,0.5714285714285714,0.24999999999999994,0.25000000000000006,0.07142857142857145,0.4642857142857143,0.32142857142857145,0.21428571428571427,0.21428571428571427,0.17857142857142858,0.035714285714285726,0.25,0.14285714285714288,0.17857142857142855
703520,"Bateman, Brett",2026,44,0.5909090909090909,0.40909090909090906,0.15909090909090912,0.22727272727272727,0.022727272727272728,0.29545454545454536,0.38636363636363646,0.3181818181818181,0.25000000000000006,0.18181818181818185,0.15909090909090912,0.0454545454545453,0.2045454545454546,0.159090909090909
643396,"Kiner-Falefa, Isiah",2026,33,0.3636363636363637,0.6363636363636365,0.15151515151515155,0.3030303030303031,0.18181818181818185,0.3939393939393939,0.42424242424242425,0.18181818181818182,0.18181818181818188,0.18181818181818188,0,0.21212121212121204,0.24242424242424238,0.18181818181818182
673995,"Wendzel, Davis",2026,3,0,1,0.33333333333333337,0.33333333333333337,0.3333333333333333,0,0.6666666666666666,0.33333333333333337,0,0,0,0,0.6666666666666666,0.33333333333333337
623205,"Velazquez, Andrew",2026,3,1,0,0,0,0,0.33333333333333337,0.6666666666666666,0,0.33333333333333337,0.6666666666666666,0,0,0,0
695734,"Lile, Daylen",2026,118,0.40677966101694923,0.593220338983051,0.2542372881355935,0.26271186440677957,0.07627118644067797,0.38135593220339,0.3050847457627119,0.3135593220338983,0.2203389830508475,0.15254237288135591,0.03389830508474576,0.16101694915254247,0.15254237288135597,0.2796610169491525
702176,"Roden, Alan",2026,11,0.6363636363636365,0.36363636363636365,0.1818181818181818,0.18181818181818185,0,0.45454545454545453,0.27272727272727276,0.2727272727272727,0.2727272727272727,0.18181818181818182,0.18181818181818185,0.18181818181818182,0.09090909090909094,0.09090909090909086
643376,"Jansen, Danny",2026,33,0.4242424242424242,0.5757575757575759,0.27272727272727276,0.18181818181818188,0.12121212121212124,0.4242424242424242,0.33333333333333337,0.2424242424242425,0.18181818181818185,0.18181818181818185,0.06060606060606061,0.24242424242424235,0.15151515151515152,0.18181818181818188
681393,"Norby, Connor",2026,71,0.408450704225352,0.591549295774648,0.3943661971830986,0.15492957746478878,0.04225352112676058,0.4225352112676057,0.35211267605633806,0.22535211267605637,0.2394366197183099,0.12676056338028174,0.04225352112676056,0.18309859154929578,0.22535211267605632,0.1830985915492958
521692,"Perez, Salvador",2026,125,0.32799999999999996,0.6720000000000002,0.3680000000000001,0.27999999999999997,0.024,0.43199999999999994,0.31999999999999995,0.24800000000000005,0.19200000000000006,0.11200000000000004,0.024,0.23999999999999988,0.2079999999999999,0.22400000000000006
596146,"Kepler, Max",2026,9,0.22222222222222227,0.7777777777777778,0.2222222222222222,0.5555555555555556,0,0.3333333333333333,0.6666666666666666,0,0,0.22222222222222227,0,0.3333333333333333,0.44444444444444436,0
813841,"Cox, Jonah",2026,38,0.42105263157894746,0.5789473684210525,0.3157894736842105,0.23684210526315785,0.026315789473684213,0.21052631578947376,0.4210526315789473,0.368421052631579,0.10526315789473686,0.21052631578947373,0.10526315789473689,0.10526315789473689,0.21052631578947356,0.2631578947368421
642715,"Adames, Willy",2026,83,0.36144578313253023,0.63855421686747,0.3493975903614459,0.21686746987951816,0.07228915662650601,0.5421686746987953,0.32530120481927716,0.1325301204819278,0.26506024096385533,0.09638554216867468,0,0.27710843373493993,0.22891566265060248,0.1325301204819278
669357,"Gorman, Nolan",2026,30,0.4666666666666667,0.5333333333333334,0.3000000000000001,0.13333333333333333,0.10000000000000002,0.5666666666666668,0.30000000000000004,0.13333333333333336,0.30000000000000004,0.13333333333333341,0.03333333333333333,0.2666666666666667,0.16666666666666663,0.10000000000000003
678246,"Vargas, Miguel",2026,130,0.276923076923077,0.7230769230769232,0.34615384615384603,0.2692307692307694,0.1076923076923077,0.4692307692307693,0.32307692307692315,0.20769230769230773,0.15384615384615388,0.08461538461538463,0.03846153846153847,0.3153846153846154,0.2384615384615385,0.16923076923076927
680737,"Helman, Michael",2026,12,0.08333333333333334,0.9166666666666667,0.75,0.08333333333333333,0.08333333333333334,0.24999999999999997,0.41666666666666663,0.33333333333333337,0.08333333333333334,0,0,0.16666666666666663,0.41666666666666663,0.33333333333333337
693307,"Dingler, Dillon",2026,120,0.38333333333333336,0.6166666666666666,0.25833333333333325,0.2749999999999999,0.08333333333333333,0.3916666666666666,0.4166666666666667,0.19166666666666674,0.2000000000000001,0.17500000000000004,0.008333333333333333,0.1916666666666665,0.24166666666666664,0.1833333333333334
807726,"Peck, John",2026,12,0.6666666666666666,0.3333333333333333,0.08333333333333334,0.24999999999999997,0,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.16666666666666669,0.25,0.25000000000000006,0.16666666666666663,0.08333333333333331,0.08333333333333331
811965,"Kuroda-Grauer, Joshua",2026,24,0.37499999999999994,0.625,0.16666666666666669,0.3333333333333333,0.125,0.4166666666666667,0.33333333333333337,0.25000000000000006,0.20833333333333337,0.12500000000000003,0.041666666666666664,0.20833333333333331,0.20833333333333334,0.2083333333333334
672960,"Okamoto, Kazuma",2026,103,0.3592233009708737,0.6407766990291264,0.3883495145631068,0.16504854368932048,0.08737864077669905,0.5631067961165045,0.3203883495145632,0.11650485436893204,0.2621359223300971,0.07766990291262135,0.01941747572815534,0.3009708737864074,0.24271844660194183,0.0970873786407767
672820,"Sosa, Lenyn",2026,30,0.4,0.6,0.30000000000000004,0.29999999999999993,0,0.4666666666666667,0.29999999999999993,0.2333333333333333,0.23333333333333334,0.1,0.06666666666666668,0.23333333333333334,0.19999999999999993,0.16666666666666663
703155,"Montes, Lazaro",2026,7,0.4285714285714286,0.5714285714285714,0.28571428571428575,0.14285714285714288,0.14285714285714285,0.4285714285714286,0.4285714285714286,0.14285714285714285,0.28571428571428575,0.14285714285714288,0,0.14285714285714285,0.2857142857142857,0.14285714285714285
672386,"Kirk, Alejandro",2026,66,0.46969696969696967,0.5303030303030304,0.15151515151515155,0.33333333333333337,0.04545454545454547,0.22727272727272732,0.4242424242424242,0.3484848484848486,0.09090909090909094,0.25757575757575774,0.1212121212121212,0.13636363636363638,0.16666666666666646,0.2272727272727274
687231,"Hernaiz, Darell",2026,41,0.39024390243902424,0.6097560975609756,0.19512195121951226,0.3170731707317072,0.09756097560975611,0.2682926829268292,0.39024390243902435,0.34146341463414626,0.19512195121951229,0.12195121951219515,0.07317073170731707,0.07317073170731689,0.2682926829268292,0.2682926829268292
682927,"Simon, Ronny",2026,15,0.33333333333333337,0.6666666666666666,0.3333333333333333,0.20000000000000004,0.13333333333333333,0.5333333333333333,0.2666666666666667,0.2,0.2,0.06666666666666668,0.06666666666666667,0.3333333333333333,0.20000000000000004,0.13333333333333336
668939,"Rutschman, Adley",2026,102,0.3921568627450979,0.6078431372549019,0.2941176470588235,0.2745098039215686,0.03921568627450982,0.3627450980392158,0.42156862745098045,0.21568627450980396,0.2058823529411766,0.1666666666666667,0.019607843137254905,0.15686274509803919,0.2549019607843137,0.19607843137254904
608841,"Meneses, Joey",2026,12,0.5833333333333333,0.41666666666666663,0.16666666666666669,0.24999999999999997,0,0.7499999999999999,0.25000000000000006,0,0.5,0.08333333333333333,0,0.2499999999999999,0.16666666666666674,0
678011,"Seigler, Anthony",2026,32,0.3125000000000001,0.6875000000000001,0.40625,0.2500000000000001,0.031250000000000014,0.34375,0.43750000000000006,0.21875000000000003,0.18750000000000003,0.0625,0.06250000000000003,0.15624999999999997,0.37500000000000006,0.15625
682663,"Ramírez, Agustín",2026,48,0.47916666666666663,0.5208333333333334,0.18749999999999997,0.25000000000000006,0.08333333333333336,0.3749999999999999,0.4166666666666666,0.20833333333333334,0.22916666666666669,0.20833333333333334,0.04166666666666667,0.1458333333333332,0.20833333333333323,0.16666666666666669
669699,"Shewmake, Braden",2026,9,0.6666666666666666,0.33333333333333337,0.11111111111111113,0.1111111111111111,0.11111111111111113,0.22222222222222227,0.4444444444444444,0.3333333333333333,0.22222222222222227,0.2222222222222222,0.2222222222222222,0,0.2222222222222222,0.1111111111111111
668942,"Rojas, Josh",2026,16,0.37499999999999994,0.6250000000000001,0.37500000000000006,0.12500000000000003,0.12500000000000003,0.3125,0.375,0.31250000000000006,0.12500000000000003,0.18749999999999994,0.0625,0.18749999999999997,0.18750000000000006,0.25000000000000006
672284,"Kelenic, Jarred",2026,6,0.5,0.5,0.16666666666666669,0.33333333333333337,0,0,0.8333333333333334,0.16666666666666669,0,0.5,0,0,0.33333333333333337,0.16666666666666669
694208,"Ballesteros, Moisés",2026,40,0.49999999999999994,0.5000000000000001,0.22500000000000003,0.20000000000000007,0.07500000000000001,0.35,0.39999999999999997,0.25000000000000006,0.2,0.22500000000000006,0.07500000000000001,0.14999999999999997,0.1749999999999999,0.17500000000000004
666018,"Aranda, Jonathan",2026,111,0.42342342342342343,0.5765765765765763,0.26126126126126126,0.27927927927927915,0.03603603603603605,0.22522522522522526,0.4594594594594594,0.3153153153153153,0.13513513513513517,0.22522522522522512,0.06306306306306306,0.09009009009009009,0.23423423423423426,0.25225225225225223
543510,"McCann, James",2026,41,0.5121951219512195,0.48780487804878053,0.21951219512195125,0.19512195121951217,0.07317073170731708,0.12195121951219512,0.5609756097560975,0.3170731707317073,0.07317073170731708,0.3658536585365853,0.07317073170731708,0.04878048780487804,0.1951219512195122,0.24390243902439024
801501,"Furman, Nate",2026,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0
699625,"Crooks, Jimmy",2026,11,0.2727272727272727,0.7272727272727274,0.36363636363636365,0.27272727272727276,0.0909090909090909,0.18181818181818182,0.5454545454545454,0.2727272727272727,0.09090909090909093,0.09090909090909093,0.09090909090909093,0.0909090909090909,0.4545454545454545,0.18181818181818177
691176,"Domínguez, Jasson",2026,62,0.45161290322580633,0.5483870967741935,0.24193548387096772,0.20967741935483872,0.09677419354838711,0.46774193548387105,0.3548387096774194,0.17741935483870977,0.24193548387096775,0.19354838709677422,0.01612903225806452,0.2258064516129033,0.16129032258064516,0.16129032258064524
683357,"Caissie, Owen",2026,19,0.4210526315789474,0.5789473684210527,0.10526315789473684,0.368421052631579,0.10526315789473684,0.26315789473684215,0.5263157894736842,0.21052631578947367,0.21052631578947367,0.21052631578947367,0,0.052631578947368474,0.3157894736842105,0.21052631578947367
701350,"Anthony, Roman",2026,51,0.6274509803921569,0.37254901960784315,0.07843137254901959,0.27450980392156865,0.019607843137254898,0.47058823529411753,0.37254901960784303,0.15686274509803924,0.3921568627450981,0.196078431372549,0.039215686274509796,0.07843137254901944,0.17647058823529405,0.11764705882352944
663968,"Mangum, Jake",2026,94,0.5212765957446809,0.47872340425531923,0.22340425531914898,0.21276595744680854,0.04255319148936172,0.3404255319148936,0.3617021276595744,0.297872340425532,0.21276595744680857,0.1702127659574469,0.13829787234042554,0.12765957446808504,0.1914893617021275,0.15957446808510647
628451,"Ibáñez, Andy",2026,21,0.33333333333333337,0.6666666666666667,0.5238095238095238,0.14285714285714288,0,0.5238095238095237,0.33333333333333337,0.14285714285714285,0.19047619047619052,0.14285714285714285,0,0.3333333333333332,0.19047619047619052,0.14285714285714285
680474,"Schuemann, Max",2026,29,0.3793103448275862,0.6206896551724137,0.3448275862068965,0.17241379310344826,0.10344827586206899,0.4137931034482759,0.31034482758620685,0.2758620689655173,0.2068965517241379,0.13793103448275865,0.034482758620689655,0.206896551724138,0.1724137931034482,0.24137931034482762
804606,"Griffin, Konnor",2026,56,0.37499999999999994,0.6250000000000001,0.23214285714285718,0.3392857142857143,0.053571428571428575,0.49999999999999994,0.33928571428571425,0.16071428571428575,0.2142857142857143,0.14285714285714285,0.017857142857142856,0.28571428571428564,0.1964285714285714,0.1428571428571429
665966,"Narváez, Carlos",2026,45,0.3777777777777778,0.6222222222222222,0.39999999999999997,0.1555555555555556,0.06666666666666668,0.2888888888888889,0.3777777777777777,0.3333333333333333,0.2222222222222223,0.11111111111111113,0.04444444444444445,0.06666666666666662,0.2666666666666666,0.28888888888888886
607043,"Nimmo, Brandon",2026,144,0.4583333333333333,0.5416666666666669,0.24305555555555564,0.2708333333333335,0.027777777777777776,0.298611111111111,0.40972222222222227,0.29166666666666674,0.20833333333333348,0.1875,0.06250000000000003,0.09027777777777751,0.22222222222222227,0.2291666666666667
677800,"Abreu, Wilyer",2026,143,0.3846153846153846,0.6153846153846156,0.2797202797202798,0.23076923076923092,0.10489510489510495,0.3426573426573427,0.37762237762237766,0.2797202797202797,0.16083916083916075,0.1748251748251747,0.048951048951048994,0.18181818181818196,0.20279720279720295,0.2307692307692307
682997,"Callihan, Tyler",2026,6,0.33333333333333337,0.6666666666666667,0.33333333333333337,0.33333333333333337,0,0,0.6666666666666666,0.33333333333333337,0,0,0.33333333333333337,0,0.6666666666666666,0
666176,"Adell, Jo",2026,121,0.38016528925619836,0.6198347107438015,0.3140495867768594,0.2231404958677686,0.08264462809917353,0.3966942148760331,0.3305785123966941,0.2727272727272726,0.23140495867768585,0.12396694214876036,0.02479338842975207,0.16528925619834728,0.20661157024793375,0.24793388429752053
571657,"Farmer, Kyle",2026,8,0.625,0.375,0,0.25,0.12500000000000003,0.25,0.5,0.25000000000000006,0.12500000000000003,0.375,0.12500000000000003,0.12499999999999997,0.125,0.12500000000000003
701762,"Kurtz, Nick",2026,76,0.4210526315789474,0.5789473684210528,0.32894736842105277,0.22368421052631585,0.026315789473684213,0.36842105263157915,0.3552631578947369,0.2763157894736841,0.21052631578947378,0.11842105263157908,0.09210526315789475,0.15789473684210537,0.2368421052631578,0.18421052631578938
571912,"Maile, Luke",2026,18,0.2777777777777778,0.7222222222222223,0.3888888888888889,0.16666666666666666,0.16666666666666669,0.4444444444444444,0.3333333333333333,0.22222222222222227,0.1666666666666667,0.1111111111111111,0,0.2777777777777777,0.2222222222222222,0.22222222222222227
677951,"Witt Jr., Bobby",2026,116,0.4137931034482759,0.5862068965517242,0.21551724137931036,0.2931034482758621,0.0775862068965517,0.29310344827586216,0.41379310344827597,0.29310344827586227,0.19827586206896558,0.146551724137931,0.0689655172413793,0.09482758620689657,0.267241379310345,0.22413793103448298
681508,"Gasper, Mickey",2026,17,0.35294117647058826,0.6470588235294119,0.3529411764705883,0.11764705882352944,0.17647058823529413,0.4117647058823529,0.11764705882352938,0.47058823529411764,0.2352941176470588,0.058823529411764705,0.058823529411764705,0.17647058823529413,0.05882352941176468,0.4117647058823529
641933,"O'Neill, Tyler",2026,79,0.29113924050632917,0.7088607594936709,0.481012658227848,0.17721518987341772,0.05063291139240506,0.4430379746835444,0.2911392405063291,0.26582278481012656,0.17721518987341775,0.08860759493670887,0.02531645569620253,0.26582278481012667,0.20253164556962022,0.24050632911392403
642708,"Rosario, Amed",2026,114,0.412280701754386,0.5877192982456142,0.27192982456140363,0.23684210526315794,0.07894736842105264,0.40350877192982443,0.4122807017543861,0.18421052631578955,0.22807017543859656,0.1491228070175439,0.03508771929824562,0.17543859649122787,0.26315789473684215,0.14912280701754393
683083,"Nuñez, Nasim",2026,96,0.5520833333333335,0.44791666666666674,0.20833333333333337,0.17708333333333337,0.0625,0.34374999999999994,0.35416666666666663,0.3020833333333333,0.21875000000000006,0.22916666666666674,0.10416666666666667,0.12499999999999989,0.12499999999999989,0.19791666666666663
595879,"Báez, Javier",2026,42,0.523809523809524,0.4761904761904762,0.16666666666666669,0.2619047619047619,0.047619047619047616,0.40476190476190477,0.35714285714285715,0.23809523809523808,0.23809523809523808,0.23809523809523814,0.04761904761904762,0.16666666666666669,0.11904761904761901,0.19047619047619047
804668,"Flores Jr., Rafael",2026,44,0.45454545454545453,0.5454545454545454,0.409090909090909,0.13636363636363635,0,0.4999999999999999,0.3863636363636364,0.11363636363636366,0.29545454545454547,0.13636363636363638,0.022727272727272728,0.20454545454545442,0.25,0.09090909090909094
656811,"O'Hearn, Ryan",2026,92,0.5,0.5000000000000002,0.26086956521739146,0.2173913043478262,0.021739130434782615,0.45652173913043476,0.3478260869565216,0.1956521739130435,0.28260869565217384,0.17391304347826084,0.04347826086956522,0.17391304347826092,0.17391304347826078,0.15217391304347827
593428,"Bogaerts, Xander",2026,119,0.546218487394958,0.4537815126050421,0.22689075630252117,0.21008403361344535,0.016806722689075633,0.3613445378151258,0.3949579831932774,0.2436974789915967,0.2521008403361345,0.24369747899159677,0.050420168067226864,0.10924369747899132,0.15126050420168063,0.19327731092436984
696135,"Watson, Kahlil",2026,12,0.25000000000000006,0.75,0.41666666666666663,0.24999999999999997,0.08333333333333334,0.24999999999999997,0.33333333333333337,0.41666666666666663,0.08333333333333334,0.16666666666666669,0,0.16666666666666663,0.16666666666666669,0.41666666666666663
642201,"White, Eli",2026,75,0.48,0.52,0.2666666666666667,0.2266666666666667,0.02666666666666667,0.32000000000000006,0.39999999999999997,0.28,0.24000000000000002,0.17333333333333337,0.06666666666666667,0.08000000000000004,0.2266666666666666,0.21333333333333337
806068,"Emerson, Colt",2026,46,0.4347826086956522,0.565217391304348,0.28260869565217406,0.1739130434782609,0.10869565217391304,0.41304347826086946,0.1956521739130435,0.39130434782608686,0.23913043478260873,0.1086956521739131,0.08695652173913043,0.17391304347826073,0.08695652173913039,0.30434782608695643
592518,"Machado, Manny",2026,110,0.38181818181818167,0.6181818181818183,0.3090909090909092,0.24545454545454545,0.06363636363636364,0.43636363636363623,0.30000000000000004,0.26363636363636367,0.19090909090909086,0.13636363636363633,0.054545454545454536,0.24545454545454537,0.16363636363636372,0.20909090909090913
682988,"Locklear, Tyler",2026,7,0.4285714285714286,0.5714285714285715,0.4285714285714286,0.14285714285714288,0,0.4285714285714286,0.4285714285714286,0.14285714285714288,0.2857142857142857,0.14285714285714288,0,0.1428571428571429,0.2857142857142857,0.14285714285714288
641343,"Bauers, Jake",2026,94,0.4042553191489362,0.5957446808510638,0.3191489361702128,0.21276595744680854,0.06382978723404253,0.41489361702127653,0.276595744680851,0.3085106382978725,0.223404255319149,0.11702127659574468,0.06382978723404253,0.19148936170212752,0.15957446808510634,0.24468085106382997
693304,"Gonzales, Nick",2026,142,0.5140845070422538,0.48591549295774666,0.23239436619718318,0.21830985915492965,0.03521126760563381,0.3098591549295774,0.4084507042253521,0.28169014084507044,0.23943661971830982,0.22535211267605637,0.049295774647887314,0.07042253521126757,0.18309859154929575,0.23239436619718312
687401,"Ortiz, Joey",2026,105,0.4761904761904761,0.523809523809524,0.20952380952380956,0.21904761904761916,0.09523809523809522,0.29523809523809535,0.40952380952380957,0.29523809523809535,0.17142857142857135,0.2285714285714287,0.07619047619047624,0.12380952380952401,0.18095238095238086,0.2190476190476191
700932,"Manzardo, Kyle",2026,41,0.4146341463414634,0.5853658536585367,0.24390243902439024,0.2682926829268293,0.07317073170731708,0.5365853658536586,0.29268292682926833,0.17073170731707318,0.2439024390243903,0.09756097560975614,0.07317073170731707,0.2926829268292683,0.1951219512195122,0.09756097560975611
671289,"Freeman, Tyler",2026,80,0.46250000000000013,0.5375000000000001,0.23750000000000013,0.23750000000000002,0.0625,0.2875000000000002,0.38750000000000007,0.3250000000000001,0.15000000000000005,0.20000000000000004,0.1125,0.13750000000000015,0.18750000000000003,0.21250000000000013
694876,"Ingle, Cooper",2026,2,0.5,0.5,0.5,0,0,0.5,0,0.5,0.5,0,0,0,0,0.5
