"id","name","year","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
519317,"Stanton, Giancarlo",2026,16,0.37499999999999994,0.6250000000000001,0.31250000000000006,0.25000000000000006,0.06250000000000001,0.5625,0.25000000000000006,0.18750000000000003,0.25,0.12500000000000003,0,0.3125,0.12500000000000003,0.18750000000000003
521692,"Perez, Salvador",2026,128,0.3203125,0.6796874999999998,0.375,0.2812499999999998,0.02343750000000001,0.4296875,0.3203125000000001,0.25000000000000006,0.18750000000000003,0.10937500000000004,0.02343750000000001,0.24218749999999997,0.21093750000000006,0.22656250000000006
542303,"Ozuna, Marcell",2026,65,0.3538461538461538,0.6461538461538465,0.29230769230769255,0.24615384615384617,0.1076923076923077,0.36923076923076914,0.4,0.23076923076923084,0.18461538461538463,0.10769230769230774,0.06153846153846155,0.18461538461538451,0.29230769230769227,0.1692307692307693
543309,"Higashioka, Kyle",2026,35,0.22857142857142862,0.7714285714285715,0.2571428571428572,0.3142857142857142,0.20000000000000004,0.3999999999999999,0.3142857142857143,0.2857142857142857,0.1428571428571429,0.057142857142857155,0.028571428571428584,0.257142857142857,0.2571428571428571,0.2571428571428571
543510,"McCann, James",2026,41,0.5121951219512195,0.48780487804878053,0.21951219512195125,0.1951219512195122,0.0731707317073171,0.12195121951219515,0.5609756097560975,0.3170731707317074,0.07317073170731708,0.3658536585365854,0.07317073170731708,0.048780487804878064,0.1951219512195121,0.2439024390243903
543760,"Semien, Marcus",2026,102,0.2941176470588235,0.7058823529411764,0.3627450980392156,0.28431372549019607,0.058823529411764705,0.46078431372549,0.30392156862745096,0.23529411764705893,0.1568627450980393,0.08823529411764709,0.04901960784313726,0.3039215686274507,0.21568627450980388,0.18627450980392168
543807,"Springer, George",2026,109,0.3853211009174312,0.6146788990825688,0.3027522935779816,0.22018348623853212,0.09174311926605502,0.45871559633027537,0.2935779816513762,0.2477064220183486,0.2385321100917432,0.11009174311926606,0.03669724770642201,0.22018348623853218,0.18348623853211016,0.2110091743119266
543877,"Vázquez, Christian",2026,48,0.375,0.6250000000000001,0.22916666666666669,0.3125,0.08333333333333334,0.3125,0.3750000000000001,0.31249999999999994,0.08333333333333334,0.2083333333333334,0.08333333333333336,0.22916666666666666,0.1666666666666667,0.22916666666666657
545121,"Vargas, Ildemaro",2026,147,0.3537414965986395,0.6462585034013606,0.23129251700680267,0.2993197278911565,0.1156462585034014,0.4149659863945579,0.40136054421768713,0.18367346938775503,0.21088435374149653,0.12244897959183673,0.020408163265306128,0.20408163265306137,0.2789115646258504,0.1632653061224489
545341,"Grichuk, Randal",2026,124,0.27419354838709675,0.725806451612903,0.3387096774193547,0.30645161290322576,0.08064516129032256,0.44354838709677435,0.3064516129032258,0.25000000000000017,0.1935483870967743,0.07258064516129033,0.00806451612903226,0.25000000000000006,0.2338709677419355,0.24193548387096792
545361,"Trout, Mike",2026,103,0.3980582524271844,0.6019417475728156,0.32038834951456313,0.2135922330097088,0.06796116504854369,0.3009708737864079,0.44660194174757273,0.2524271844660195,0.16504854368932054,0.17475728155339806,0.05825242718446602,0.13592233009708737,0.27184466019417464,0.1941747572815535
547180,"Harper, Bryce",2026,155,0.44516129032258067,0.5548387096774193,0.2645161290322581,0.24516129032258058,0.04516129032258066,0.4000000000000002,0.32903225806451625,0.2709677419354839,0.22580645161290325,0.13548387096774198,0.08387096774193549,0.17419354838709694,0.19354838709677427,0.18709677419354842
553869,"Díaz, Elias",2026,76,0.3421052631578948,0.6578947368421053,0.25,0.2894736842105263,0.118421052631579,0.4473684210526315,0.30263157894736853,0.25000000000000017,0.18421052631578952,0.11842105263157897,0.03947368421052631,0.26315789473684204,0.18421052631578955,0.21052631578947387
553993,"Suárez, Eugenio",2026,57,0.33333333333333337,0.6666666666666666,0.38596491228070173,0.2105263157894737,0.07017543859649124,0.4035087719298245,0.3508771929824561,0.24561403508771928,0.22807017543859653,0.10526315789473686,0,0.17543859649122795,0.24561403508771926,0.24561403508771928
571448,"Arenado, Nolan",2026,110,0.39090909090909093,0.6090909090909091,0.28181818181818186,0.21818181818181817,0.10909090909090913,0.5272727272727273,0.318181818181818,0.15454545454545457,0.19090909090909094,0.1272727272727273,0.07272727272727272,0.3363636363636364,0.19090909090909072,0.08181818181818185
571657,"Farmer, Kyle",2026,8,0.625,0.3750000000000001,0,0.25000000000000006,0.12500000000000003,0.25000000000000006,0.5,0.25000000000000006,0.12500000000000003,0.375,0.12500000000000003,0.12500000000000003,0.125,0.12500000000000003
571771,"Hernández, Enrique",2026,32,0.37499999999999994,0.6250000000000001,0.2500000000000001,0.28125,0.09375000000000003,0.1875,0.5312499999999999,0.28124999999999994,0.09375,0.25000000000000006,0.03125,0.09375,0.28124999999999983,0.24999999999999994
571912,"Maile, Luke",2026,19,0.2631578947368421,0.736842105263158,0.4210526315789474,0.15789473684210525,0.15789473684210528,0.42105263157894735,0.3157894736842105,0.2631578947368421,0.15789473684210525,0.10526315789473686,0,0.2631578947368421,0.21052631578947364,0.2631578947368421
571970,"Muncy, Max",2026,80,0.4,0.6,0.2875000000000001,0.2124999999999999,0.09999999999999998,0.525,0.3375000000000001,0.1375,0.21250000000000005,0.16249999999999998,0.025,0.3125,0.1750000000000001,0.11250000000000002
572233,"Walker, Christian",2026,88,0.46590909090909094,0.5340909090909091,0.26136363636363624,0.15909090909090914,0.11363636363636362,0.47727272727272724,0.24999999999999992,0.27272727272727276,0.3068181818181819,0.07954545454545454,0.07954545454545454,0.17045454545454536,0.17045454545454536,0.19318181818181823
573262,"Yastrzemski, Mike",2026,19,0.42105263157894735,0.5789473684210527,0.368421052631579,0.21052631578947373,0,0.42105263157894735,0.2631578947368421,0.3157894736842105,0.21052631578947367,0.05263157894736842,0.15789473684210525,0.21052631578947367,0.21052631578947367,0.15789473684210525
575929,"Contreras, Willson",2026,90,0.3333333333333333,0.6666666666666667,0.33333333333333337,0.16666666666666666,0.16666666666666669,0.5222222222222221,0.24444444444444444,0.23333333333333334,0.21111111111111114,0.06666666666666665,0.05555555555555555,0.311111111111111,0.17777777777777778,0.17777777777777778
592206,"Castellanos, Nick",2026,24,0.2916666666666667,0.7083333333333333,0.4583333333333333,0.25,0,0.5416666666666667,0.3333333333333334,0.12500000000000006,0.12500000000000003,0.12500000000000003,0.04166666666666667,0.41666666666666674,0.2083333333333334,0.08333333333333338
592450,"Judge, Aaron",2026,41,0.4390243902439025,0.5609756097560976,0.31707317073170727,0.19512195121951229,0.04878048780487806,0.48780487804878037,0.26829268292682934,0.2439024390243903,0.26829268292682923,0.0975609756097561,0.07317073170731708,0.21951219512195114,0.17073170731707324,0.1707317073170732
592518,"Machado, Manny",2026,111,0.3873873873873874,0.6126126126126127,0.3063063063063063,0.24324324324324328,0.06306306306306304,0.4324324324324324,0.3063063063063063,0.2612612612612612,0.1891891891891892,0.14414414414414417,0.054054054054054064,0.2432432432432432,0.16216216216216212,0.20720720720720714
592626,"Pederson, Joc",2026,17,0.5294117647058824,0.4705882352941177,0.17647058823529416,0.23529411764705882,0.058823529411764705,0.4705882352941176,0.29411764705882354,0.23529411764705882,0.23529411764705882,0.2352941176470588,0.058823529411764705,0.23529411764705876,0.05882352941176475,0.1764705882352941
592663,"Realmuto, J.T.",2026,86,0.313953488372093,0.686046511627907,0.37209302325581395,0.24418604651162784,0.0697674418604651,0.40697674418604646,0.3023255813953488,0.29069767441860467,0.23255813953488377,0.04651162790697677,0.03488372093023256,0.17441860465116268,0.25581395348837205,0.2558139534883721
592885,"Yelich, Christian",2026,85,0.5764705882352942,0.42352941176470593,0.17647058823529416,0.21176470588235297,0.03529411764705882,0.2705882352941178,0.4352941176470587,0.2941176470588236,0.21176470588235305,0.2823529411764706,0.08235294117647057,0.05882352941176475,0.15294117647058814,0.21176470588235302
593428,"Bogaerts, Xander",2026,120,0.5499999999999997,0.45000000000000007,0.22500000000000003,0.20833333333333337,0.016666666666666666,0.3583333333333333,0.39999999999999986,0.2416666666666668,0.2500000000000001,0.24999999999999994,0.049999999999999996,0.10833333333333317,0.1499999999999999,0.19166666666666682
593871,"Polanco, Jorge",2026,22,0.1818181818181818,0.8181818181818182,0.4090909090909091,0.27272727272727276,0.13636363636363635,0.2727272727272728,0.36363636363636365,0.36363636363636365,0.04545454545454546,0.04545454545454545,0.09090909090909093,0.22727272727272735,0.3181818181818182,0.2727272727272727
595879,"Báez, Javier",2026,45,0.5111111111111111,0.4888888888888889,0.20000000000000004,0.24444444444444438,0.044444444444444446,0.3999999999999999,0.37777777777777777,0.2222222222222223,0.22222222222222227,0.2444444444444445,0.044444444444444446,0.17777777777777765,0.13333333333333328,0.17777777777777784
595978,"Hedges, Austin",2026,93,0.4946236559139785,0.5053763440860216,0.2365591397849463,0.1720430107526882,0.0967741935483871,0.5053763440860215,0.3333333333333333,0.16129032258064518,0.2903225806451613,0.17204301075268819,0.032258064516129045,0.2150537634408602,0.16129032258064513,0.12903225806451613
596019,"Lindor, Francisco",2026,105,0.38095238095238104,0.6190476190476188,0.34285714285714275,0.19999999999999998,0.07619047619047617,0.4380952380952381,0.32380952380952377,0.23809523809523817,0.20952380952380958,0.15238095238095237,0.019047619047619042,0.2285714285714285,0.1714285714285714,0.21904761904761913
596103,"Slater, Austin",2026,39,0.41025641025641024,0.5897435897435896,0.2564102564102564,0.23076923076923075,0.10256410256410259,0.3589743589743589,0.33333333333333326,0.30769230769230765,0.15384615384615383,0.17948717948717954,0.07692307692307693,0.2051282051282051,0.15384615384615372,0.23076923076923073
596115,"Story, Trevor",2026,41,0.4878048780487804,0.5121951219512195,0.24390243902439024,0.26829268292682934,0,0.39024390243902435,0.3170731707317073,0.2926829268292683,0.19512195121951223,0.2195121951219512,0.07317073170731708,0.19512195121951212,0.09756097560975613,0.2195121951219512
596117,"Stubbs, Garrett",2026,4,1,0,0,0,0,0.5,0.5,0,0.5,0.5,0,0,0,0
596142,"Sánchez, Gary",2026,77,0.44155844155844154,0.5584415584415585,0.2077922077922078,0.23376623376623376,0.11688311688311688,0.4285714285714286,0.29870129870129875,0.2727272727272728,0.27272727272727265,0.11688311688311691,0.05194805194805194,0.15584415584415595,0.18181818181818182,0.22077922077922088
596146,"Kepler, Max",2026,9,0.2222222222222222,0.7777777777777779,0.22222222222222227,0.5555555555555556,0,0.3333333333333333,0.6666666666666666,0,0,0.2222222222222222,0,0.3333333333333333,0.4444444444444444,0
600869,"Candelario, Jeimer",2026,2,0.5,0.5,0.5,0,0,0.5,0.5,0,0,0.5,0,0.5,0,0
602104,"Urías, Ramón",2026,26,0.3076923076923077,0.6923076923076925,0.5000000000000001,0.11538461538461538,0.07692307692307693,0.2692307692307692,0.5384615384615385,0.1923076923076923,0.15384615384615385,0.11538461538461543,0.03846153846153846,0.11538461538461536,0.42307692307692313,0.15384615384615383
605137,"Bell, Josh",2026,154,0.3831168831168832,0.6168831168831168,0.2987012987012986,0.22727272727272735,0.09090909090909088,0.3831168831168832,0.3766233766233764,0.2402597402597402,0.18831168831168843,0.1298701298701299,0.06493506493506497,0.19480519480519476,0.2467532467532465,0.17532467532467522
605141,"Betts, Mookie",2026,138,0.31159420289855067,0.6884057971014494,0.33333333333333337,0.2681159420289856,0.08695652173913046,0.39130434782608703,0.3840579710144927,0.22463768115942037,0.18115942028985504,0.12318840579710157,0.007246376811594205,0.21014492753623198,0.26086956521739113,0.21739130434782616
605170,"Caratini, Victor",2026,68,0.38235294117647073,0.6176470588235297,0.2647058823529413,0.2941176470588236,0.05882352941176471,0.4558823529411765,0.32352941176470595,0.2205882352941177,0.23529411764705896,0.11764705882352944,0.029411764705882353,0.22058823529411756,0.20588235294117652,0.19117647058823534
605244,"Garcia, Aramis",2026,3,0.3333333333333333,0.6666666666666667,0.6666666666666667,0,0,0.33333333333333337,0.6666666666666666,0,0,0.3333333333333333,0,0.33333333333333337,0.3333333333333333,0
605353,"Machín, Vimael",2026,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0
606115,"Arcia, Orlando",2026,15,0.4666666666666667,0.5333333333333334,0.2666666666666667,0.2,0.06666666666666667,0.39999999999999997,0.2666666666666667,0.33333333333333337,0.19999999999999998,0.2666666666666667,0,0.19999999999999998,0,0.33333333333333337
606192,"Hernández, Teoscar",2026,98,0.42857142857142855,0.5714285714285715,0.3265306122448979,0.21428571428571438,0.03061224489795918,0.3673469387755104,0.3979591836734694,0.23469387755102034,0.1938775510204082,0.19387755102040824,0.04081632653061226,0.17346938775510218,0.20408163265306115,0.19387755102040807
606466,"Marte, Ketel",2026,124,0.4032258064516129,0.5967741935483873,0.2661290322580646,0.25806451612903236,0.07258064516129034,0.556451612903226,0.2903225806451615,0.1532258064516129,0.2500000000000001,0.10483870967741936,0.048387096774193526,0.30645161290322587,0.1854838709677421,0.10483870967741937
606992,"Haase, Eric",2026,14,0.6428571428571428,0.3571428571428571,0,0.2857142857142857,0.07142857142857142,0.35714285714285715,0.42857142857142866,0.2142857142857143,0.35714285714285715,0.2857142857142857,0,0,0.14285714285714296,0.2142857142857143
607043,"Nimmo, Brandon",2026,147,0.4557823129251698,0.5442176870748301,0.24489795918367357,0.27210884353741494,0.027210884353741513,0.2993197278911563,0.41496598639455773,0.28571428571428564,0.21088435374149658,0.18367346938775514,0.06122448979591836,0.08843537414965971,0.2312925170068026,0.2244897959183673
607208,"Turner, Trea",2026,168,0.4523809523809524,0.5476190476190478,0.2321428571428572,0.20833333333333337,0.10714285714285716,0.3630952380952382,0.4047619047619047,0.23214285714285726,0.19642857142857134,0.15476190476190485,0.10119047619047616,0.16666666666666685,0.24999999999999986,0.1309523809523811
608070,"Ramírez, José",2026,125,0.36000000000000015,0.6399999999999998,0.27199999999999985,0.27199999999999996,0.096,0.47200000000000003,0.33599999999999985,0.19200000000000006,0.19999999999999998,0.12000000000000001,0.04000000000000001,0.272,0.21599999999999986,0.15200000000000005
608324,"Bregman, Alex",2026,121,0.330578512396694,0.6694214876033058,0.31404958677685946,0.23140495867768593,0.12396694214876036,0.38016528925619836,0.3719008264462809,0.24793388429752075,0.15702479338842984,0.14049586776859507,0.03305785123966943,0.22314049586776852,0.23140495867768585,0.21487603305785133
608348,"Kelly, Carson",2026,97,0.4536082474226803,0.5463917525773196,0.309278350515464,0.1958762886597938,0.04123711340206186,0.35051546391752586,0.41237113402061865,0.23711340206185566,0.20618556701030935,0.20618556701030935,0.041237113402061876,0.1443298969072165,0.2061855670103093,0.19587628865979378
608369,"Seager, Corey",2026,90,0.4444444444444444,0.5555555555555556,0.3111111111111111,0.20000000000000004,0.04444444444444445,0.3777777777777779,0.3666666666666667,0.2555555555555554,0.25555555555555554,0.16666666666666674,0.02222222222222223,0.12222222222222234,0.19999999999999996,0.2333333333333332
608701,"Refsnyder, Rob",2026,67,0.4328358208955225,0.5671641791044779,0.2835820895522389,0.13432835820895533,0.14925373134328362,0.4925373134328356,0.1940298507462687,0.31343283582089565,0.3283582089552239,0.08955223880597019,0.01492537313432836,0.1641791044776117,0.1044776119402985,0.2985074626865673
608841,"Meneses, Joey",2026,12,0.5833333333333333,0.41666666666666674,0.16666666666666669,0.25000000000000006,0,0.7499999999999999,0.24999999999999997,0,0.5,0.08333333333333333,0,0.2499999999999999,0.16666666666666663,0
609280,"Andujar, Miguel",2026,64,0.5468750000000002,0.4531250000000001,0.18750000000000006,0.20312500000000006,0.0625,0.4375000000000001,0.40624999999999994,0.15625000000000006,0.21874999999999997,0.26562500000000006,0.06250000000000001,0.21875000000000014,0.1406249999999999,0.09375000000000004
620443,"Torrens, Luis",2026,62,0.5483870967741934,0.4516129032258065,0.25806451612903225,0.17741935483870971,0.01612903225806452,0.3064516129032258,0.40322580645161293,0.29032258064516125,0.2419354838709678,0.2419354838709678,0.06451612903225806,0.06451612903225801,0.16129032258064513,0.2258064516129032
621020,"Swanson, Dansby",2026,86,0.4069767441860466,0.5930232558139535,0.26744186046511625,0.2558139534883721,0.0697674418604651,0.47674418604651186,0.3255813953488372,0.19767441860465126,0.30232558139534893,0.09302325581395351,0.011627906976744196,0.17441860465116293,0.23255813953488366,0.18604651162790706
621043,"Correa, Carlos",2026,34,0.47058823529411764,0.5294117647058824,0.2058823529411765,0.2647058823529412,0.058823529411764705,0.47058823529411764,0.2647058823529412,0.2647058823529413,0.23529411764705882,0.11764705882352941,0.11764705882352944,0.23529411764705882,0.14705882352941177,0.14705882352941185
621438,"Taylor, Tyrone",2026,86,0.34883720930232553,0.6511627906976744,0.3720930232558139,0.19767441860465113,0.08139534883720931,0.5465116279069767,0.2790697674418605,0.17441860465116288,0.2558139534883722,0.0813953488372093,0.011627906976744188,0.2906976744186045,0.19767441860465124,0.1627906976744187
621439,"Buxton, Byron",2026,76,0.368421052631579,0.6315789473684212,0.27631578947368424,0.2763157894736844,0.07894736842105261,0.5,0.38157894736842113,0.11842105263157894,0.22368421052631582,0.14473684210526322,0,0.2763157894736842,0.2368421052631579,0.11842105263157894
621493,"Ward, Taylor",2026,118,0.347457627118644,0.6525423728813561,0.28813559322033894,0.28813559322033916,0.07627118644067796,0.32203389830508466,0.41525423728813543,0.26271186440677974,0.14406779661016944,0.17796610169491525,0.025423728813559324,0.17796610169491522,0.23728813559322018,0.23728813559322043
621550,"Wisdom, Patrick",2026,10,0.4,0.6,0.39999999999999997,0,0.20000000000000004,0.4,0.20000000000000004,0.39999999999999997,0.30000000000000004,0,0.09999999999999999,0.09999999999999998,0.20000000000000004,0.3
621566,"Olson, Matt",2026,185,0.38918918918918927,0.6108108108108107,0.36756756756756753,0.18378378378378377,0.05945945945945945,0.3513513513513513,0.3837837837837839,0.26486486486486477,0.1945945945945947,0.14054054054054058,0.05405405405405405,0.15675675675675663,0.24324324324324334,0.2108108108108107
622268,"Walton, Donovan",2026,17,0.5882352941176472,0.4117647058823529,0.23529411764705882,0.11764705882352941,0.058823529411764705,0.3529411764705883,0.29411764705882354,0.35294117647058826,0.23529411764705882,0.23529411764705882,0.11764705882352944,0.1176470588235295,0.05882352941176472,0.23529411764705882
622761,"Mateo, Jorge",2026,55,0.290909090909091,0.7090909090909092,0.3818181818181819,0.27272727272727276,0.05454545454545456,0.3090909090909092,0.41818181818181815,0.272727272727273,0.1272727272727273,0.10909090909090911,0.05454545454545456,0.1818181818181819,0.309090909090909,0.21818181818181842
623168,"Heineman, Tyler",2026,45,0.5777777777777778,0.4222222222222223,0.17777777777777784,0.17777777777777778,0.06666666666666668,0.42222222222222217,0.3333333333333333,0.24444444444444444,0.2444444444444445,0.24444444444444444,0.0888888888888889,0.17777777777777767,0.08888888888888888,0.15555555555555553
623205,"Velazquez, Andrew",2026,3,1,0,0,0,0,0.3333333333333333,0.6666666666666667,0,0.3333333333333333,0.6666666666666667,0,0,0,0
624413,"Alonso, Pete",2026,137,0.3941605839416059,0.6058394160583942,0.3284671532846715,0.2408759124087591,0.036496350364963515,0.3868613138686131,0.43065693430656926,0.18248175182481755,0.16058394160583947,0.17518248175182494,0.05839416058394159,0.22627737226277364,0.2554744525547443,0.12408759124087596
624424,"Conforto, Michael",2026,6,0.33333333333333337,0.6666666666666667,0.16666666666666666,0.33333333333333337,0.16666666666666669,0.16666666666666669,0.6666666666666666,0.16666666666666669,0.16666666666666669,0.16666666666666669,0,0,0.49999999999999994,0.16666666666666669
624428,"Frazier, Adam",2026,14,0.6428571428571429,0.35714285714285715,0.14285714285714285,0.14285714285714288,0.07142857142857144,0.35714285714285715,0.5,0.14285714285714285,0.2142857142857143,0.28571428571428575,0.14285714285714285,0.14285714285714285,0.21428571428571425,0
624431,"Trevino, Jose",2026,32,0.6250000000000001,0.375,0.15625000000000003,0.125,0.09375000000000001,0.18750000000000003,0.5937500000000001,0.21875,0.12500000000000003,0.37500000000000006,0.125,0.0625,0.21875000000000006,0.09375
624512,"McGuire, Reese",2026,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0
624585,"Soler, Jorge",2026,55,0.30909090909090914,0.6909090909090909,0.34545454545454546,0.30909090909090914,0.03636363636363637,0.4727272727272725,0.3454545454545454,0.18181818181818182,0.18181818181818185,0.10909090909090911,0.01818181818181818,0.2909090909090907,0.23636363636363628,0.16363636363636364
624641,"Sosa, Edmundo",2026,98,0.4795918367346939,0.5204081632653064,0.19387755102040818,0.2653061224489797,0.06122448979591839,0.4693877551020408,0.3673469387755102,0.16326530612244902,0.27551020408163257,0.1734693877551021,0.03061224489795918,0.1938775510204082,0.19387755102040813,0.13265306122448983
628451,"Ibáñez, Andy",2026,21,0.3333333333333333,0.6666666666666666,0.5238095238095237,0.1428571428571429,0,0.5238095238095237,0.33333333333333337,0.14285714285714288,0.19047619047619052,0.14285714285714285,0,0.3333333333333332,0.19047619047619052,0.14285714285714288
630105,"Cronenworth, Jake",2026,70,0.5142857142857145,0.4857142857142859,0.15714285714285722,0.21428571428571433,0.1142857142857143,0.3,0.3285714285714286,0.3714285714285715,0.19999999999999998,0.17142857142857154,0.1428571428571429,0.1,0.15714285714285708,0.2285714285714286
640459,"Navarreto, Brian",2026,20,0.44999999999999996,0.5499999999999999,0.19999999999999998,0.19999999999999998,0.15,0.6,0.09999999999999999,0.3,0.35000000000000003,0,0.09999999999999999,0.24999999999999994,0.09999999999999999,0.2
640492,"Azócar, José",2026,9,0.5555555555555556,0.44444444444444453,0.11111111111111113,0.33333333333333337,0,0.6666666666666666,0.22222222222222227,0.11111111111111113,0.5555555555555556,0,0,0.11111111111111105,0.22222222222222227,0.11111111111111113
640902,"Pereda, Jhonny",2026,20,0.35000000000000003,0.65,0.15000000000000002,0.44999999999999996,0.049999999999999996,0.5,0.4,0.10000000000000002,0.20000000000000004,0.1,0.05000000000000001,0.29999999999999993,0.30000000000000004,0.05000000000000001
641343,"Bauers, Jake",2026,95,0.41052631578947374,0.5894736842105264,0.3157894736842106,0.2105263157894737,0.0631578947368421,0.42105263157894735,0.2736842105263158,0.30526315789473685,0.23157894736842108,0.11578947368421051,0.0631578947368421,0.18947368421052627,0.1578947368421053,0.24210526315789477
641355,"Bellinger, Cody",2026,151,0.3509933774834437,0.6490066225165564,0.26490066225165565,0.27814569536423844,0.10596026490066227,0.4701986754966889,0.3443708609271523,0.185430463576159,0.20529801324503313,0.12582781456953643,0.019867549668874177,0.26490066225165576,0.21854304635761587,0.16556291390728484
641487,"Crawford, J.P.",2026,100,0.5900000000000001,0.41000000000000003,0.15000000000000005,0.17000000000000004,0.09,0.35000000000000003,0.41,0.24000000000000002,0.25999999999999995,0.23,0.09999999999999999,0.09000000000000008,0.17999999999999997,0.14
641555,"Escarra, J.C.",2026,18,0.33333333333333337,0.6666666666666667,0.27777777777777785,0.3888888888888889,0,0.3888888888888889,0.44444444444444453,0.16666666666666669,0.22222222222222224,0.1111111111111111,0,0.16666666666666666,0.3333333333333334,0.16666666666666669
641584,"Fraley, Jake",2026,6,0.33333333333333337,0.6666666666666667,0.16666666666666669,0.5,0,0.33333333333333337,0.6666666666666666,0,0.16666666666666669,0.16666666666666669,0,0.16666666666666669,0.49999999999999994,0
641598,"Garver, Mitch",2026,37,0.4324324324324324,0.5675675675675677,0.32432432432432434,0.1621621621621622,0.0810810810810811,0.5405405405405405,0.3243243243243243,0.13513513513513514,0.2162162162162162,0.21621621621621626,0,0.32432432432432423,0.10810810810810803,0.13513513513513514
641680,"Heim, Jonah",2026,117,0.41880341880341876,0.5811965811965812,0.2735042735042735,0.23931623931623938,0.06837606837606834,0.36752136752136755,0.3760683760683763,0.25641025641025633,0.264957264957265,0.11965811965811973,0.034188034188034185,0.10256410256410253,0.25641025641025655,0.22222222222222215
641820,"Mancini, Trey",2026,2,0.5,0.5,0,0.5,0,0,0.5,0.5,0,0.5,0,0,0,0.5
641857,"McMahon, Ryan",2026,38,0.44736842105263147,0.5526315789473685,0.26315789473684215,0.26315789473684215,0.02631578947368421,0.3157894736842105,0.3947368421052631,0.2894736842105262,0.15789473684210525,0.18421052631578946,0.10526315789473686,0.15789473684210525,0.21052631578947364,0.18421052631578935
641933,"O'Neill, Tyler",2026,79,0.29113924050632917,0.708860759493671,0.4810126582278481,0.17721518987341778,0.05063291139240507,0.44303797468354417,0.2911392405063292,0.26582278481012667,0.1772151898734177,0.08860759493670885,0.025316455696202535,0.26582278481012644,0.2025316455696204,0.24050632911392414
642020,"Robinson, Chuckie",2026,8,0.625,0.3750000000000001,0.12500000000000003,0,0.25000000000000006,0.25,0.5,0.25000000000000006,0.25,0.25,0.12500000000000003,0,0.25,0.12500000000000003
642086,"Smith, Dominic",2026,28,0.3928571428571429,0.6071428571428572,0.28571428571428575,0.10714285714285716,0.21428571428571427,0.21428571428571427,0.4285714285714286,0.3571428571428571,0.10714285714285714,0.21428571428571427,0.07142857142857145,0.10714285714285714,0.21428571428571433,0.28571428571428564
