"id","name","year","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
543760,"Semien, Marcus",2026,88,0.2954545454545456,0.7045454545454546,0.3522727272727273,0.29545454545454536,0.05681818181818182,0.4772727272727275,0.2840909090909091,0.23863636363636362,0.1704545454545455,0.06818181818181815,0.05681818181818183,0.306818181818182,0.21590909090909097,0.1818181818181818
543807,"Springer, George",2026,103,0.40776699029126207,0.592233009708738,0.29126213592233013,0.20388349514563112,0.09708737864077671,0.46601941747572817,0.30097087378640774,0.2330097087378641,0.2524271844660194,0.11650485436893206,0.03883495145631069,0.21359223300970875,0.1844660194174757,0.19417475728155342
543877,"Vázquez, Christian",2026,48,0.37499999999999994,0.6250000000000001,0.22916666666666666,0.31250000000000006,0.08333333333333334,0.31250000000000006,0.375,0.31250000000000006,0.08333333333333333,0.20833333333333337,0.08333333333333334,0.22916666666666674,0.16666666666666663,0.2291666666666667
545121,"Vargas, Ildemaro",2026,134,0.3507462686567163,0.6492537313432836,0.23134328358208955,0.3059701492537312,0.11194029850746276,0.3880597014925372,0.42537313432835827,0.18656716417910454,0.19402985074626872,0.1343283582089552,0.02238805970149255,0.1940298507462685,0.29104477611940305,0.164179104477612
545341,"Grichuk, Randal",2026,102,0.2745098039215685,0.7254901960784316,0.3431372549019608,0.28431372549019623,0.09803921568627452,0.4509803921568629,0.284313725490196,0.2647058823529412,0.19607843137254902,0.0784313725490196,0,0.25490196078431393,0.2058823529411764,0.2647058823529412
545361,"Trout, Mike",2026,90,0.3666666666666668,0.6333333333333333,0.3444444444444444,0.22222222222222224,0.06666666666666667,0.28888888888888903,0.44444444444444453,0.2666666666666667,0.15555555555555564,0.15555555555555556,0.05555555555555554,0.1333333333333334,0.288888888888889,0.2111111111111112
547180,"Harper, Bryce",2026,139,0.43165467625899295,0.5683453237410072,0.26618705035971224,0.2589928057553956,0.04316546762589929,0.3812949640287769,0.3381294964028777,0.28057553956834536,0.2230215827338129,0.12949640287769795,0.07913669064748201,0.158273381294964,0.20863309352517975,0.20143884892086333
553869,"Díaz, Elias",2026,66,0.3333333333333334,0.6666666666666666,0.21212121212121218,0.3181818181818181,0.13636363636363638,0.4393939393939394,0.3181818181818182,0.24242424242424238,0.18181818181818185,0.12121212121212122,0.030303030303030307,0.25757575757575757,0.19696969696969696,0.21212121212121207
553993,"Suárez, Eugenio",2026,48,0.35416666666666663,0.6458333333333334,0.375,0.22916666666666669,0.04166666666666668,0.39583333333333337,0.35416666666666663,0.25000000000000006,0.2291666666666667,0.12500000000000003,0,0.16666666666666666,0.2291666666666666,0.25000000000000006
571448,"Arenado, Nolan",2026,98,0.3979591836734695,0.6020408163265307,0.2653061224489796,0.21428571428571438,0.12244897959183679,0.5204081632653059,0.31632653061224486,0.16326530612244902,0.1938775510204082,0.12244897959183675,0.08163265306122451,0.3265306122448977,0.1938775510204081,0.08163265306122451
571657,"Farmer, Kyle",2026,8,0.625,0.3750000000000001,0,0.25000000000000006,0.12500000000000003,0.25,0.5,0.25000000000000006,0.125,0.375,0.125,0.125,0.125,0.12500000000000006
571771,"Hernández, Enrique",2026,25,0.39999999999999997,0.6000000000000001,0.2400000000000001,0.24,0.12,0.24,0.52,0.24,0.12,0.28,0,0.12,0.24,0.24
571912,"Maile, Luke",2026,16,0.18749999999999997,0.8125,0.4375,0.18750000000000003,0.1875,0.4375,0.3125,0.25,0.12500000000000003,0.06250000000000001,0,0.3125,0.25,0.25
571970,"Muncy, Max",2026,73,0.3972602739726028,0.6027397260273974,0.2876712328767124,0.2191780821917809,0.09589041095890413,0.5479452054794522,0.3287671232876714,0.12328767123287673,0.21917808219178092,0.1506849315068494,0.027397260273972605,0.3287671232876713,0.178082191780822,0.09589041095890413
572233,"Walker, Christian",2026,82,0.46341463414634143,0.5365853658536585,0.2560975609756097,0.17073170731707318,0.10975609756097561,0.4634146341463415,0.2560975609756098,0.28048780487804875,0.29268292682926833,0.08536585365853658,0.08536585365853659,0.17073170731707316,0.17073170731707324,0.19512195121951215
573262,"Yastrzemski, Mike",2026,18,0.4444444444444444,0.5555555555555556,0.33333333333333337,0.2222222222222222,0,0.38888888888888884,0.2777777777777778,0.33333333333333337,0.22222222222222227,0.05555555555555555,0.16666666666666666,0.16666666666666657,0.22222222222222224,0.1666666666666667
575929,"Contreras, Willson",2026,84,0.3333333333333333,0.666666666666667,0.3452380952380954,0.15476190476190482,0.16666666666666669,0.5119047619047619,0.2500000000000001,0.23809523809523814,0.20238095238095247,0.07142857142857141,0.05952380952380951,0.3095238095238094,0.17857142857142871,0.17857142857142863
592206,"Castellanos, Nick",2026,24,0.2916666666666667,0.7083333333333335,0.45833333333333337,0.25000000000000006,0,0.5416666666666669,0.33333333333333337,0.125,0.12500000000000003,0.125,0.04166666666666666,0.41666666666666685,0.20833333333333337,0.08333333333333334
592450,"Judge, Aaron",2026,38,0.44736842105263147,0.5526315789473685,0.2894736842105263,0.21052631578947373,0.052631578947368425,0.5000000000000001,0.23684210526315788,0.2631578947368421,0.28947368421052627,0.07894736842105264,0.07894736842105264,0.21052631578947384,0.15789473684210525,0.18421052631578944
592518,"Machado, Manny",2026,102,0.392156862745098,0.6078431372549021,0.30392156862745107,0.24509803921568635,0.058823529411764705,0.4411764705882352,0.2941176470588236,0.2647058823529412,0.20588235294117654,0.12745098039215683,0.058823529411764705,0.23529411764705868,0.16666666666666677,0.20588235294117646
592626,"Pederson, Joc",2026,17,0.5294117647058825,0.47058823529411764,0.17647058823529413,0.23529411764705882,0.058823529411764705,0.47058823529411764,0.29411764705882354,0.23529411764705882,0.23529411764705888,0.23529411764705888,0.05882352941176472,0.23529411764705876,0.05882352941176466,0.1764705882352941
592663,"Realmuto, J.T.",2026,75,0.3066666666666668,0.6933333333333335,0.38666666666666677,0.25333333333333335,0.053333333333333344,0.41333333333333344,0.2933333333333334,0.2933333333333332,0.24,0.04,0.02666666666666668,0.17333333333333345,0.2533333333333334,0.26666666666666655
592885,"Yelich, Christian",2026,76,0.5789473684210528,0.42105263157894746,0.1710526315789474,0.21052631578947373,0.03947368421052632,0.2763157894736844,0.43421052631578944,0.2894736842105265,0.2236842105263158,0.2763157894736842,0.07894736842105263,0.05263157894736861,0.15789473684210525,0.21052631578947387
593428,"Bogaerts, Xander",2026,108,0.5555555555555552,0.44444444444444453,0.2314814814814815,0.19444444444444448,0.018518518518518524,0.351851851851852,0.38888888888888895,0.2592592592592592,0.2500000000000001,0.24999999999999997,0.05555555555555556,0.10185185185185192,0.13888888888888898,0.20370370370370364
593871,"Polanco, Jorge",2026,22,0.1818181818181818,0.8181818181818182,0.4090909090909091,0.27272727272727276,0.13636363636363635,0.2727272727272727,0.36363636363636365,0.36363636363636354,0.04545454545454545,0.04545454545454545,0.0909090909090909,0.22727272727272727,0.3181818181818182,0.27272727272727265
595879,"Báez, Javier",2026,41,0.5365853658536586,0.4634146341463416,0.1707317073170732,0.24390243902439032,0.048780487804878044,0.4146341463414634,0.3658536585365854,0.2195121951219512,0.2439024390243903,0.24390243902439024,0.048780487804878044,0.1707317073170731,0.12195121951219517,0.17073170731707316
595978,"Hedges, Austin",2026,84,0.49999999999999983,0.5000000000000001,0.25000000000000006,0.15476190476190482,0.09523809523809523,0.49999999999999983,0.34523809523809534,0.15476190476190482,0.2857142857142858,0.1785714285714286,0.035714285714285705,0.21428571428571402,0.16666666666666674,0.11904761904761912
596019,"Lindor, Francisco",2026,87,0.37931034482758624,0.6206896551724138,0.3333333333333333,0.1954022988505748,0.09195402298850575,0.4712643678160918,0.2873563218390806,0.24137931034482757,0.24137931034482762,0.12643678160919544,0.01149425287356322,0.2298850574712642,0.16091954022988517,0.22988505747126434
596103,"Slater, Austin",2026,39,0.41025641025641024,0.5897435897435899,0.2564102564102564,0.2307692307692308,0.10256410256410262,0.3589743589743591,0.33333333333333337,0.30769230769230765,0.15384615384615385,0.17948717948717952,0.07692307692307691,0.20512820512820523,0.15384615384615385,0.23076923076923073
596115,"Story, Trevor",2026,32,0.5,0.4999999999999999,0.21875,0.2812499999999999,0,0.4375,0.25,0.31250000000000006,0.21875,0.18750000000000003,0.09375000000000003,0.21875,0.06249999999999997,0.21875000000000003
596117,"Stubbs, Garrett",2026,4,1,0,0,0,0,0.5,0.5,0,0.5,0.5,0,0,0,0
596142,"Sánchez, Gary",2026,73,0.42465753424657543,0.5753424657534246,0.20547945205479445,0.24657534246575347,0.1232876712328767,0.42465753424657554,0.28767123287671237,0.2876712328767125,0.2739726027397261,0.0958904109589041,0.054794520547945216,0.15068493150684942,0.19178082191780826,0.23287671232876728
596146,"Kepler, Max",2026,9,0.2222222222222222,0.7777777777777779,0.22222222222222227,0.5555555555555556,0,0.3333333333333333,0.6666666666666666,0,0,0.2222222222222222,0,0.3333333333333333,0.4444444444444444,0
600869,"Candelario, Jeimer",2026,2,0.5,0.5,0.5,0,0,0.5,0.5,0,0,0.5,0,0.5,0,0
602104,"Urías, Ramón",2026,25,0.32,0.6799999999999998,0.47999999999999987,0.12000000000000001,0.07999999999999999,0.28,0.52,0.19999999999999998,0.15999999999999998,0.12,0.04,0.12000000000000005,0.4,0.15999999999999998
605137,"Bell, Josh",2026,135,0.3925925925925924,0.6074074074074078,0.2962962962962966,0.22962962962962968,0.0814814814814815,0.3851851851851852,0.38518518518518524,0.22962962962962968,0.19999999999999996,0.12592592592592589,0.06666666666666668,0.18518518518518523,0.25925925925925936,0.162962962962963
605141,"Betts, Mookie",2026,124,0.314516129032258,0.6854838709677421,0.3306451612903228,0.27419354838709675,0.08064516129032259,0.37096774193548393,0.40322580645161316,0.22580645161290316,0.16935483870967744,0.13709677419354832,0.00806451612903226,0.2016129032258065,0.26612903225806483,0.2177419354838709
605170,"Caratini, Victor",2026,64,0.37499999999999994,0.625,0.265625,0.29687500000000006,0.06250000000000001,0.4531250000000001,0.32812500000000006,0.21875000000000008,0.21875,0.12500000000000003,0.03125,0.2343750000000001,0.20312500000000003,0.18750000000000008
605244,"Garcia, Aramis",2026,3,0.33333333333333337,0.6666666666666666,0.6666666666666666,0,0,0.3333333333333333,0.6666666666666667,0,0,0.33333333333333337,0,0.3333333333333333,0.33333333333333337,0
606115,"Arcia, Orlando",2026,15,0.4666666666666666,0.5333333333333333,0.26666666666666666,0.2,0.06666666666666667,0.39999999999999997,0.2666666666666667,0.3333333333333333,0.2,0.2666666666666667,0,0.19999999999999996,0,0.3333333333333333
606192,"Hernández, Teoscar",2026,86,0.4186046511627906,0.5813953488372093,0.3372093023255814,0.20930232558139542,0.03488372093023255,0.3837209302325581,0.4069767441860466,0.20930232558139536,0.18604651162790703,0.19767441860465124,0.03488372093023255,0.19767441860465107,0.2093023255813954,0.17441860465116282
606466,"Marte, Ketel",2026,112,0.41964285714285704,0.5803571428571431,0.26785714285714296,0.25892857142857156,0.05357142857142856,0.5714285714285714,0.27678571428571425,0.1517857142857143,0.2678571428571429,0.10714285714285716,0.04464285714285714,0.3035714285714285,0.1696428571428571,0.10714285714285716
606992,"Haase, Eric",2026,14,0.6428571428571429,0.3571428571428572,0,0.28571428571428575,0.07142857142857144,0.3571428571428571,0.4285714285714286,0.21428571428571433,0.3571428571428571,0.28571428571428575,0,0,0.14285714285714285,0.21428571428571433
607043,"Nimmo, Brandon",2026,132,0.45454545454545453,0.5454545454545453,0.24242424242424235,0.27272727272727265,0.030303030303030307,0.2954545454545456,0.40151515151515144,0.30303030303030276,0.20454545454545464,0.1818181818181819,0.06818181818181816,0.09090909090909094,0.21969696969696953,0.23484848484848458
607208,"Turner, Trea",2026,151,0.4635761589403975,0.5364238410596026,0.24503311258278135,0.19867549668874174,0.0927152317880795,0.3642384105960264,0.40397350993377484,0.23178807947019878,0.21192052980132448,0.15894039735099333,0.09271523178807951,0.15231788079470193,0.24503311258278151,0.13907284768211925
608070,"Ramírez, José",2026,106,0.33962264150943394,0.660377358490566,0.311320754716981,0.26415094339622647,0.0849056603773585,0.48113207547169806,0.31132075471698123,0.20754716981132085,0.17924528301886805,0.11320754716981138,0.04716981132075472,0.30188679245283,0.19811320754716985,0.1603773584905661
608324,"Bregman, Alex",2026,114,0.33333333333333326,0.6666666666666667,0.31578947368421056,0.22807017543859662,0.12280701754385963,0.3859649122807018,0.37719298245614047,0.2368421052631579,0.1578947368421054,0.14912280701754385,0.02631578947368422,0.2280701754385964,0.22807017543859662,0.2105263157894737
608348,"Kelly, Carson",2026,93,0.4516129032258065,0.5483870967741936,0.3010752688172044,0.2043010752688172,0.04301075268817205,0.3655913978494625,0.3870967741935484,0.24731182795698922,0.21505376344086027,0.1935483870967742,0.043010752688172046,0.1505376344086022,0.1935483870967742,0.2043010752688172
608369,"Seager, Corey",2026,73,0.4383561643835617,0.5616438356164384,0.3013698630136986,0.20547945205479456,0.05479452054794521,0.38356164383561653,0.32876712328767116,0.2876712328767123,0.2739726027397261,0.1369863013698631,0.027397260273972605,0.1095890410958904,0.19178082191780807,0.2602739726027397
608701,"Refsnyder, Rob",2026,67,0.43283582089552236,0.5671641791044777,0.28358208955223885,0.13432835820895528,0.14925373134328362,0.4925373134328359,0.19402985074626874,0.3134328358208956,0.32835820895522394,0.08955223880597019,0.014925373134328358,0.16417910447761197,0.10447761194029856,0.29850746268656725
608841,"Meneses, Joey",2026,12,0.5833333333333333,0.41666666666666674,0.16666666666666666,0.25000000000000006,0,0.7499999999999999,0.24999999999999997,0,0.5,0.08333333333333334,0,0.2499999999999999,0.16666666666666663,0
609280,"Andujar, Miguel",2026,64,0.546875,0.45312500000000017,0.18750000000000006,0.2031250000000001,0.06250000000000001,0.4375000000000002,0.4062500000000001,0.15625000000000006,0.21874999999999992,0.2656250000000001,0.06250000000000001,0.2187500000000003,0.140625,0.09375000000000004
620443,"Torrens, Luis",2026,56,0.5357142857142857,0.46428571428571436,0.25000000000000006,0.19642857142857148,0.017857142857142856,0.3214285714285714,0.41071428571428564,0.26785714285714296,0.24999999999999997,0.23214285714285718,0.05357142857142856,0.07142857142857142,0.17857142857142846,0.2142857142857144
621020,"Swanson, Dansby",2026,83,0.38554216867469876,0.6144578313253011,0.2771084337349397,0.2650602409638554,0.07228915662650602,0.45783132530120463,0.3373493975903615,0.20481927710843384,0.27710843373493976,0.0963855421686747,0.012048192771084347,0.18072289156626486,0.24096385542168677,0.1927710843373495
621043,"Correa, Carlos",2026,34,0.47058823529411764,0.5294117647058825,0.20588235294117652,0.2647058823529412,0.05882352941176472,0.47058823529411764,0.26470588235294124,0.2647058823529412,0.23529411764705882,0.11764705882352941,0.11764705882352944,0.23529411764705882,0.14705882352941183,0.14705882352941174
621438,"Taylor, Tyrone",2026,79,0.329113924050633,0.6708860759493671,0.36708860759493667,0.21518987341772158,0.08860759493670886,0.5443037974683546,0.27848101265822794,0.17721518987341775,0.24050632911392408,0.07594936708860761,0.012658227848101266,0.30379746835443044,0.20253164556962033,0.16455696202531647
621439,"Buxton, Byron",2026,76,0.36842105263157904,0.6315789473684212,0.2763157894736843,0.27631578947368424,0.07894736842105264,0.4999999999999997,0.38157894736842113,0.11842105263157897,0.22368421052631585,0.1447368421052632,0,0.27631578947368385,0.23684210526315794,0.11842105263157897
621493,"Ward, Taylor",2026,111,0.34234234234234223,0.6576576576576577,0.29729729729729726,0.2882882882882884,0.07207207207207209,0.32432432432432423,0.41441441441441446,0.2612612612612613,0.14414414414414417,0.17117117117117117,0.027027027027027032,0.18018018018018006,0.24324324324324328,0.23423423423423428
621550,"Wisdom, Patrick",2026,10,0.4,0.6,0.39999999999999997,0,0.19999999999999998,0.4,0.20000000000000004,0.39999999999999997,0.30000000000000004,0,0.10000000000000002,0.09999999999999998,0.20000000000000004,0.29999999999999993
621566,"Olson, Matt",2026,170,0.3823529411764706,0.6176470588235291,0.3647058823529409,0.18823529411764706,0.06470588235294121,0.358823529411765,0.3941176470588236,0.2470588235294118,0.1941176470588236,0.14705882352941185,0.041176470588235314,0.1647058823529414,0.24705882352941172,0.2058823529411765
622268,"Walton, Donovan",2026,16,0.5625000000000001,0.4375000000000001,0.25000000000000006,0.12500000000000003,0.06250000000000001,0.31250000000000006,0.3125,0.37499999999999994,0.18750000000000003,0.25,0.125,0.12500000000000003,0.0625,0.24999999999999994
622761,"Mateo, Jorge",2026,48,0.2916666666666667,0.7083333333333335,0.3958333333333334,0.2916666666666667,0.020833333333333346,0.3541666666666666,0.39583333333333326,0.24999999999999997,0.14583333333333334,0.1041666666666667,0.04166666666666667,0.20833333333333323,0.2916666666666666,0.20833333333333331
623168,"Heineman, Tyler",2026,39,0.5641025641025641,0.43589743589743596,0.20512820512820518,0.15384615384615385,0.07692307692307694,0.4615384615384616,0.2820512820512821,0.25641025641025644,0.25641025641025633,0.20512820512820515,0.10256410256410256,0.2051282051282053,0.07692307692307696,0.15384615384615388
623205,"Velazquez, Andrew",2026,3,1,0,0,0,0,0.33333333333333337,0.6666666666666666,0,0.33333333333333337,0.6666666666666666,0,0,0,0
624413,"Alonso, Pete",2026,128,0.37500000000000017,0.625,0.32812499999999994,0.2578125000000001,0.03906250000000001,0.39062499999999994,0.42968750000000017,0.17968749999999994,0.14843749999999997,0.16406249999999997,0.06250000000000001,0.24218749999999997,0.2656250000000002,0.11718749999999993
624424,"Conforto, Michael",2026,6,0.33333333333333337,0.6666666666666667,0.16666666666666669,0.33333333333333337,0.16666666666666669,0.16666666666666669,0.6666666666666666,0.16666666666666669,0.16666666666666669,0.16666666666666666,0,0,0.5,0.16666666666666669
624428,"Frazier, Adam",2026,14,0.6428571428571429,0.3571428571428572,0.14285714285714288,0.14285714285714288,0.07142857142857144,0.35714285714285715,0.5000000000000001,0.14285714285714285,0.21428571428571427,0.2857142857142857,0.14285714285714285,0.14285714285714288,0.2142857142857144,0
624431,"Trevino, Jose",2026,26,0.6153846153846154,0.38461538461538464,0.11538461538461538,0.15384615384615388,0.11538461538461538,0.23076923076923075,0.5384615384615387,0.23076923076923078,0.15384615384615385,0.34615384615384603,0.11538461538461539,0.0769230769230769,0.19230769230769262,0.11538461538461539
624512,"McGuire, Reese",2026,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0
624585,"Soler, Jorge",2026,55,0.30909090909090914,0.6909090909090909,0.3454545454545454,0.30909090909090914,0.03636363636363637,0.47272727272727266,0.3454545454545456,0.18181818181818185,0.18181818181818185,0.10909090909090913,0.01818181818181818,0.2909090909090908,0.2363636363636365,0.16363636363636366
624641,"Sosa, Edmundo",2026,90,0.4888888888888888,0.5111111111111111,0.18888888888888888,0.2666666666666666,0.05555555555555556,0.4666666666666667,0.36666666666666675,0.1666666666666667,0.2888888888888889,0.17777777777777773,0.022222222222222227,0.17777777777777776,0.18888888888888902,0.1444444444444445
628451,"Ibáñez, Andy",2026,21,0.33333333333333337,0.6666666666666667,0.5238095238095238,0.14285714285714285,0,0.5238095238095237,0.33333333333333337,0.14285714285714285,0.19047619047619047,0.14285714285714288,0,0.33333333333333326,0.1904761904761905,0.14285714285714285
630105,"Cronenworth, Jake",2026,59,0.5084745762711864,0.4915254237288137,0.15254237288135597,0.22033898305084754,0.11864406779661019,0.33898305084745756,0.30508474576271183,0.3559322033898305,0.22033898305084748,0.16949152542372883,0.11864406779661019,0.11864406779661008,0.135593220338983,0.23728813559322032
640459,"Navarreto, Brian",2026,20,0.4499999999999999,0.55,0.19999999999999998,0.20000000000000004,0.15,0.6000000000000002,0.1,0.30000000000000004,0.35000000000000003,0,0.10000000000000002,0.25000000000000017,0.1,0.2
640492,"Azócar, José",2026,9,0.5555555555555556,0.4444444444444444,0.11111111111111113,0.3333333333333333,0,0.6666666666666666,0.22222222222222227,0.11111111111111113,0.5555555555555556,0,0,0.11111111111111105,0.22222222222222227,0.11111111111111113
640902,"Pereda, Jhonny",2026,17,0.4117647058823529,0.5882352941176471,0.11764705882352941,0.411764705882353,0.05882352941176472,0.47058823529411775,0.47058823529411764,0.05882352941176472,0.23529411764705882,0.11764705882352944,0.05882352941176472,0.23529411764705893,0.3529411764705882,0
641343,"Bauers, Jake",2026,88,0.4204545454545455,0.5795454545454546,0.31818181818181823,0.215909090909091,0.045454545454545456,0.4318181818181818,0.2613636363636362,0.30681818181818193,0.23863636363636367,0.11363636363636366,0.06818181818181816,0.19318181818181815,0.14772727272727254,0.23863636363636376
641355,"Bellinger, Cody",2026,139,0.3525179856115108,0.6474820143884893,0.2517985611510792,0.2805755395683454,0.11510791366906474,0.4676258992805756,0.3525179856115109,0.17985611510791366,0.20863309352517992,0.12949640287769792,0.014388489208633098,0.2589928057553956,0.22302158273381295,0.16546762589928057
641487,"Crawford, J.P.",2026,77,0.6103896103896104,0.38961038961038963,0.12987012987012989,0.18181818181818182,0.07792207792207792,0.3506493506493507,0.3766233766233767,0.27272727272727276,0.2727272727272727,0.22077922077922082,0.11688311688311694,0.077922077922078,0.15584415584415587,0.15584415584415584
641555,"Escarra, J.C.",2026,18,0.33333333333333337,0.6666666666666666,0.2777777777777778,0.38888888888888884,0,0.3888888888888889,0.4444444444444444,0.16666666666666669,0.22222222222222227,0.11111111111111112,0,0.16666666666666663,0.3333333333333333,0.16666666666666669
641584,"Fraley, Jake",2026,6,0.33333333333333337,0.6666666666666667,0.16666666666666669,0.5,0,0.33333333333333337,0.6666666666666666,0,0.16666666666666669,0.16666666666666669,0,0.16666666666666669,0.49999999999999994,0
641598,"Garver, Mitch",2026,37,0.43243243243243246,0.5675675675675674,0.32432432432432423,0.16216216216216217,0.08108108108108107,0.5405405405405405,0.32432432432432434,0.13513513513513514,0.21621621621621626,0.21621621621621628,0,0.32432432432432423,0.10810810810810806,0.13513513513513514
641680,"Heim, Jonah",2026,114,0.4035087719298245,0.5964912280701756,0.28070175438596506,0.24561403508771937,0.07017543859649124,0.368421052631579,0.3684210526315788,0.26315789473684215,0.26315789473684204,0.10526315789473685,0.03508771929824562,0.10526315789473695,0.263157894736842,0.22807017543859653
641820,"Mancini, Trey",2026,2,0.5,0.5,0,0.5,0,0,0.5,0.5,0,0.5,0,0,0,0.5
641857,"McMahon, Ryan",2026,36,0.47222222222222227,0.5277777777777778,0.25000000000000006,0.25,0.02777777777777779,0.33333333333333326,0.3611111111111111,0.3055555555555555,0.16666666666666669,0.19444444444444445,0.1111111111111111,0.16666666666666657,0.16666666666666666,0.19444444444444442
641933,"O'Neill, Tyler",2026,79,0.2911392405063291,0.7088607594936709,0.48101265822784806,0.17721518987341778,0.05063291139240508,0.44303797468354433,0.2911392405063293,0.26582278481012644,0.17721518987341778,0.08860759493670883,0.025316455696202535,0.26582278481012656,0.20253164556962044,0.24050632911392392
642020,"Robinson, Chuckie",2026,8,0.625,0.375,0.12500000000000003,0,0.25,0.25000000000000006,0.5,0.25,0.25000000000000006,0.25000000000000006,0.125,0,0.24999999999999994,0.125
642086,"Smith, Dominic",2026,27,0.4074074074074074,0.5925925925925926,0.29629629629629634,0.11111111111111113,0.18518518518518517,0.2222222222222222,0.4444444444444445,0.3333333333333334,0.11111111111111113,0.2222222222222222,0.07407407407407408,0.11111111111111108,0.22222222222222227,0.25925925925925936
642133,"Tellez, Rowdy",2026,2,0,1,1,0,0,0,0.5,0.5,0,0,0,0,0.5,0.5
642201,"White, Eli",2026,75,0.47999999999999976,0.52,0.2666666666666666,0.22666666666666674,0.02666666666666666,0.3200000000000001,0.4,0.2800000000000001,0.23999999999999996,0.1733333333333334,0.06666666666666665,0.08000000000000015,0.22666666666666663,0.21333333333333343
