"id","name","year","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
571912,"Maile, Luke",2026,18,0.2777777777777778,0.7222222222222223,0.38888888888888895,0.1666666666666667,0.16666666666666669,0.44444444444444453,0.33333333333333337,0.2222222222222222,0.16666666666666669,0.1111111111111111,0,0.27777777777777785,0.22222222222222227,0.2222222222222222
571970,"Muncy, Max",2026,74,0.4054054054054055,0.5945945945945947,0.2837837837837838,0.21621621621621626,0.09459459459459459,0.5405405405405402,0.33783783783783794,0.12162162162162164,0.21621621621621626,0.16216216216216225,0.02702702702702703,0.324324324324324,0.17567567567567569,0.09459459459459461
572233,"Walker, Christian",2026,86,0.4767441860465117,0.5232558139534884,0.24418604651162792,0.1627906976744186,0.11627906976744191,0.48837209302325574,0.24418604651162804,0.26744186046511637,0.313953488372093,0.08139534883720931,0.0813953488372093,0.1744186046511627,0.16279069767441873,0.18604651162790709
573262,"Yastrzemski, Mike",2026,18,0.4444444444444444,0.5555555555555556,0.3333333333333333,0.2222222222222222,0,0.38888888888888895,0.2777777777777778,0.33333333333333337,0.22222222222222224,0.05555555555555555,0.16666666666666669,0.1666666666666667,0.22222222222222224,0.16666666666666669
575929,"Contreras, Willson",2026,86,0.3372093023255815,0.6627906976744187,0.33720930232558133,0.16279069767441864,0.16279069767441862,0.523255813953488,0.2441860465116279,0.2325581395348838,0.2093023255813954,0.0697674418604651,0.058139534883720916,0.3139534883720926,0.1744186046511628,0.17441860465116288
592206,"Castellanos, Nick",2026,24,0.29166666666666674,0.7083333333333333,0.45833333333333326,0.25000000000000006,0,0.5416666666666666,0.3333333333333333,0.125,0.12500000000000006,0.125,0.04166666666666666,0.4166666666666666,0.20833333333333331,0.08333333333333334
592450,"Judge, Aaron",2026,41,0.4390243902439023,0.5609756097560976,0.3170731707317073,0.19512195121951223,0.048780487804878044,0.4878048780487806,0.26829268292682934,0.2439024390243903,0.2682926829268292,0.09756097560975611,0.07317073170731708,0.21951219512195141,0.1707317073170732,0.1707317073170732
592518,"Machado, Manny",2026,108,0.38888888888888873,0.6111111111111109,0.30555555555555536,0.24074074074074078,0.0648148148148148,0.42592592592592593,0.3055555555555555,0.26851851851851855,0.19444444444444445,0.13888888888888898,0.05555555555555556,0.23148148148148148,0.16666666666666655,0.212962962962963
592626,"Pederson, Joc",2026,17,0.5294117647058824,0.47058823529411764,0.17647058823529413,0.23529411764705882,0.05882352941176472,0.47058823529411764,0.2941176470588236,0.23529411764705882,0.23529411764705888,0.23529411764705885,0.058823529411764705,0.23529411764705876,0.05882352941176475,0.1764705882352941
592663,"Realmuto, J.T.",2026,78,0.3205128205128205,0.6794871794871795,0.3846153846153846,0.24358974358974356,0.05128205128205128,0.4230769230769231,0.282051282051282,0.294871794871795,0.2564102564102563,0.038461538461538464,0.025641025641025644,0.1666666666666668,0.24358974358974353,0.26923076923076933
592885,"Yelich, Christian",2026,77,0.5844155844155846,0.4155844155844157,0.1688311688311689,0.20779220779220783,0.03896103896103896,0.27272727272727265,0.4415584415584416,0.2857142857142857,0.2207792207792208,0.2857142857142858,0.0779220779220779,0.051948051948051854,0.15584415584415579,0.2077922077922078
593428,"Bogaerts, Xander",2026,115,0.5478260869565215,0.4521739130434784,0.23478260869565223,0.20000000000000007,0.01739130434782609,0.34782608695652173,0.4000000000000002,0.2521739130434783,0.24347826086956526,0.2521739130434783,0.05217391304347827,0.10434782608695647,0.14782608695652188,0.20000000000000004
593871,"Polanco, Jorge",2026,22,0.18181818181818182,0.8181818181818181,0.409090909090909,0.2727272727272727,0.1363636363636364,0.2727272727272727,0.36363636363636365,0.36363636363636376,0.04545454545454545,0.045454545454545456,0.09090909090909091,0.22727272727272727,0.3181818181818182,0.2727272727272728
595879,"Báez, Javier",2026,41,0.5365853658536586,0.46341463414634154,0.17073170731707318,0.2439024390243903,0.04878048780487807,0.4146341463414635,0.36585365853658525,0.21951219512195122,0.24390243902439018,0.2439024390243903,0.048780487804878044,0.17073170731707332,0.12195121951219495,0.17073170731707318
595978,"Hedges, Austin",2026,87,0.482758620689655,0.5172413793103449,0.25287356321839083,0.17241379310344832,0.09195402298850573,0.5057471264367815,0.3333333333333332,0.16091954022988514,0.2758620689655172,0.17241379310344832,0.034482758620689655,0.22988505747126436,0.1609195402298849,0.12643678160919547
596019,"Lindor, Francisco",2026,92,0.36956521739130443,0.6304347826086958,0.3478260869565218,0.19565217391304354,0.08695652173913047,0.4456521739130435,0.3043478260869566,0.25000000000000006,0.22826086956521746,0.13043478260869562,0.010869565217391306,0.21739130434782605,0.17391304347826098,0.23913043478260876
596103,"Slater, Austin",2026,39,0.4102564102564103,0.5897435897435899,0.25641025641025644,0.23076923076923084,0.10256410256410257,0.3589743589743591,0.33333333333333337,0.3076923076923077,0.15384615384615385,0.17948717948717952,0.07692307692307693,0.20512820512820523,0.15384615384615385,0.23076923076923078
596115,"Story, Trevor",2026,34,0.4705882352941176,0.5294117647058825,0.23529411764705882,0.2941176470588236,0,0.41176470588235303,0.26470588235294124,0.3235294117647059,0.20588235294117652,0.17647058823529416,0.08823529411764708,0.20588235294117652,0.08823529411764708,0.23529411764705882
596117,"Stubbs, Garrett",2026,4,1,0,0,0,0,0.5,0.5,0,0.5,0.5,0,0,0,0
596142,"Sánchez, Gary",2026,74,0.41891891891891897,0.581081081081081,0.21621621621621617,0.24324324324324328,0.1216216216216216,0.4324324324324323,0.2837837837837839,0.2837837837837839,0.2702702702702702,0.0945945945945946,0.05405405405405405,0.16216216216216212,0.18918918918918928,0.22972972972972983
596146,"Kepler, Max",2026,9,0.22222222222222227,0.7777777777777779,0.22222222222222227,0.5555555555555556,0,0.3333333333333333,0.6666666666666666,0,0,0.22222222222222227,0,0.3333333333333333,0.44444444444444436,0
600869,"Candelario, Jeimer",2026,2,0.5,0.5,0.5,0,0,0.5,0.5,0,0,0.5,0,0.5,0,0
602104,"Urías, Ramón",2026,26,0.3076923076923077,0.6923076923076923,0.5,0.11538461538461543,0.07692307692307693,0.2692307692307692,0.5384615384615384,0.19230769230769232,0.15384615384615383,0.1153846153846154,0.03846153846153846,0.11538461538461539,0.423076923076923,0.15384615384615385
605137,"Bell, Josh",2026,138,0.3913043478260869,0.608695652173913,0.2971014492753623,0.22463768115942032,0.08695652173913039,0.391304347826087,0.37681159420289867,0.23188405797101463,0.2028985507246378,0.12318840579710141,0.06521739130434785,0.18840579710144917,0.25362318840579723,0.1666666666666668
605141,"Betts, Mookie",2026,128,0.3203124999999999,0.6796875,0.3203125,0.2734375,0.08593750000000003,0.375,0.39843749999999994,0.22656250000000003,0.17968750000000003,0.13281250000000003,0.007812500000000003,0.19531249999999997,0.2656249999999999,0.21875000000000003
605170,"Caratini, Victor",2026,64,0.375,0.625,0.265625,0.29687500000000006,0.06250000000000001,0.4531249999999999,0.328125,0.21875000000000006,0.21875000000000003,0.125,0.03125000000000001,0.23437499999999986,0.203125,0.18750000000000006
605244,"Garcia, Aramis",2026,3,0.33333333333333337,0.6666666666666666,0.6666666666666666,0,0,0.33333333333333337,0.6666666666666666,0,0,0.33333333333333337,0,0.33333333333333337,0.33333333333333326,0
605353,"Machín, Vimael",2026,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0
606115,"Arcia, Orlando",2026,15,0.4666666666666667,0.5333333333333333,0.2666666666666667,0.19999999999999998,0.06666666666666668,0.4,0.2666666666666667,0.33333333333333337,0.2,0.2666666666666667,0,0.2,0,0.33333333333333337
606192,"Hernández, Teoscar",2026,88,0.42045454545454547,0.5795454545454546,0.340909090909091,0.20454545454545456,0.034090909090909095,0.3863636363636364,0.39772727272727276,0.21590909090909102,0.19318181818181823,0.19318181818181826,0.034090909090909095,0.19318181818181818,0.2045454545454545,0.18181818181818193
606466,"Marte, Ketel",2026,121,0.3966942148760331,0.6033057851239669,0.2727272727272727,0.26446280991735543,0.06611570247933886,0.5702479338842975,0.28099173553719015,0.14876033057851246,0.25619834710743805,0.09917355371900825,0.04132231404958677,0.31404958677685946,0.18181818181818188,0.10743801652892568
606992,"Haase, Eric",2026,14,0.6428571428571428,0.3571428571428572,0,0.28571428571428575,0.07142857142857142,0.3571428571428571,0.4285714285714286,0.2142857142857143,0.3571428571428571,0.2857142857142857,0,0,0.1428571428571429,0.2142857142857143
607043,"Nimmo, Brandon",2026,138,0.45652173913043476,0.5434782608695654,0.24637681159420283,0.26811594202898575,0.028985507246376822,0.29710144927536236,0.40579710144927533,0.2971014492753623,0.20289855072463772,0.18840579710144928,0.06521739130434782,0.09420289855072464,0.21739130434782605,0.23188405797101447
607208,"Turner, Trea",2026,156,0.4679487179487178,0.5320512820512822,0.25000000000000006,0.1923076923076924,0.08974358974358974,0.35256410256410253,0.4102564102564103,0.23717948717948706,0.20512820512820518,0.16025641025641024,0.10256410256410255,0.14743589743589736,0.25000000000000006,0.13461538461538453
608070,"Ramírez, José",2026,113,0.34513274336283195,0.654867256637168,0.29203539823008845,0.2743362831858408,0.0884955752212389,0.4778761061946903,0.3097345132743364,0.2123893805309735,0.19469026548672574,0.10619469026548675,0.04424778761061947,0.28318584070796454,0.20353982300884962,0.16814159292035402
608324,"Bregman, Alex",2026,115,0.33043478260869563,0.6695652173913044,0.32173913043478264,0.22608695652173913,0.12173913043478259,0.382608695652174,0.37391304347826076,0.24347826086956514,0.1565217391304348,0.14782608695652172,0.02608695652173914,0.22608695652173919,0.22608695652173905,0.217391304347826
608348,"Kelly, Carson",2026,94,0.4574468085106385,0.5425531914893617,0.2978723404255319,0.20212765957446813,0.0425531914893617,0.3617021276595745,0.39361702127659576,0.2446808510638299,0.21276595744680857,0.20212765957446813,0.04255319148936171,0.14893617021276592,0.19148936170212763,0.20212765957446818
608369,"Seager, Corey",2026,81,0.45679012345679026,0.54320987654321,0.2962962962962964,0.19753086419753088,0.04938271604938273,0.38271604938271603,0.34567901234567905,0.2716049382716051,0.2716049382716049,0.16049382716049387,0.02469135802469137,0.1111111111111111,0.18518518518518517,0.24691358024691373
608701,"Refsnyder, Rob",2026,67,0.43283582089552247,0.5671641791044779,0.2835820895522389,0.13432835820895533,0.14925373134328368,0.4925373134328359,0.19402985074626872,0.3134328358208956,0.328358208955224,0.08955223880597014,0.01492537313432836,0.16417910447761191,0.10447761194029857,0.29850746268656725
608841,"Meneses, Joey",2026,12,0.5833333333333334,0.41666666666666674,0.16666666666666669,0.25000000000000006,0,0.75,0.25,0,0.49999999999999994,0.08333333333333334,0,0.25000000000000006,0.16666666666666666,0
609280,"Andujar, Miguel",2026,64,0.5468750000000002,0.4531250000000001,0.18750000000000006,0.20312500000000003,0.0625,0.4375,0.40625000000000006,0.15625000000000006,0.21875000000000006,0.265625,0.06250000000000001,0.21874999999999994,0.14062500000000006,0.09375000000000004
620443,"Torrens, Luis",2026,57,0.5438596491228069,0.4561403508771931,0.2456140350877194,0.19298245614035092,0.017543859649122816,0.33333333333333337,0.40350877192982454,0.26315789473684215,0.2631578947368423,0.2280701754385965,0.05263157894736843,0.07017543859649106,0.17543859649122803,0.21052631578947373
621020,"Swanson, Dansby",2026,83,0.38554216867469887,0.6144578313253011,0.27710843373493976,0.26506024096385533,0.072289156626506,0.4578313253012048,0.33734939759036137,0.20481927710843376,0.27710843373493976,0.0963855421686747,0.012048192771084338,0.18072289156626503,0.24096385542168666,0.1927710843373494
621043,"Correa, Carlos",2026,34,0.4705882352941176,0.5294117647058824,0.20588235294117652,0.2647058823529412,0.058823529411764705,0.47058823529411764,0.2647058823529412,0.26470588235294124,0.23529411764705882,0.11764705882352942,0.11764705882352941,0.23529411764705882,0.14705882352941174,0.14705882352941183
621438,"Taylor, Tyrone",2026,80,0.32500000000000007,0.675,0.375,0.21250000000000002,0.08749999999999998,0.5374999999999999,0.27499999999999997,0.18750000000000006,0.23750000000000007,0.07500000000000001,0.012500000000000002,0.2999999999999998,0.19999999999999996,0.17500000000000004
621439,"Buxton, Byron",2026,76,0.368421052631579,0.6315789473684212,0.2763157894736843,0.2763157894736843,0.07894736842105263,0.5,0.38157894736842113,0.11842105263157897,0.2236842105263158,0.1447368421052632,0,0.2763157894736842,0.23684210526315794,0.11842105263157897
621493,"Ward, Taylor",2026,113,0.3362831858407079,0.663716814159292,0.2920353982300883,0.2920353982300886,0.07964601769911502,0.3185840707964601,0.41592920353982304,0.26548672566371695,0.14159292035398233,0.16814159292035405,0.026548672566371688,0.1769911504424778,0.247787610619469,0.23893805309734525
621550,"Wisdom, Patrick",2026,10,0.39999999999999997,0.6,0.4,0,0.19999999999999998,0.39999999999999997,0.19999999999999998,0.39999999999999997,0.3,0,0.10000000000000002,0.09999999999999998,0.19999999999999998,0.29999999999999993
621566,"Olson, Matt",2026,175,0.3828571428571427,0.6171428571428572,0.3657142857142858,0.18857142857142856,0.06285714285714288,0.36000000000000015,0.3885714285714287,0.2514285714285715,0.19428571428571417,0.14857142857142847,0.04000000000000001,0.16571428571428598,0.2400000000000002,0.2114285714285715
622268,"Walton, Donovan",2026,17,0.5882352941176471,0.411764705882353,0.23529411764705882,0.11764705882352944,0.05882352941176472,0.35294117647058826,0.2941176470588236,0.35294117647058826,0.23529411764705882,0.23529411764705888,0.11764705882352941,0.11764705882352944,0.05882352941176472,0.23529411764705885
622761,"Mateo, Jorge",2026,51,0.27450980392156865,0.7254901960784315,0.3921568627450981,0.2745098039215686,0.05882352941176472,0.3333333333333333,0.411764705882353,0.25490196078431365,0.13725490196078433,0.09803921568627454,0.039215686274509796,0.196078431372549,0.3137254901960784,0.21568627450980385
623168,"Heineman, Tyler",2026,44,0.5681818181818182,0.43181818181818193,0.18181818181818188,0.18181818181818188,0.06818181818181818,0.4318181818181817,0.3181818181818182,0.25,0.25,0.22727272727272732,0.09090909090909093,0.1818181818181817,0.09090909090909086,0.15909090909090906
623205,"Velazquez, Andrew",2026,3,1,0,0,0,0,0.33333333333333337,0.6666666666666666,0,0.33333333333333337,0.6666666666666666,0,0,0,0
624413,"Alonso, Pete",2026,130,0.38461538461538475,0.6153846153846153,0.32307692307692315,0.2538461538461537,0.03846153846153846,0.39230769230769214,0.43076923076923074,0.17692307692307696,0.15384615384615388,0.16923076923076916,0.061538461538461556,0.23846153846153825,0.2615384615384616,0.1153846153846154
624424,"Conforto, Michael",2026,6,0.33333333333333337,0.6666666666666667,0.16666666666666669,0.33333333333333337,0.16666666666666669,0.16666666666666669,0.6666666666666666,0.16666666666666669,0.16666666666666669,0.16666666666666669,0,0,0.49999999999999994,0.16666666666666669
624428,"Frazier, Adam",2026,14,0.6428571428571428,0.35714285714285715,0.14285714285714285,0.14285714285714285,0.07142857142857144,0.35714285714285715,0.5,0.14285714285714288,0.2142857142857143,0.2857142857142857,0.14285714285714288,0.14285714285714285,0.2142857142857143,0
624431,"Trevino, Jose",2026,30,0.6333333333333332,0.3666666666666667,0.13333333333333336,0.1333333333333333,0.1,0.20000000000000004,0.5666666666666668,0.23333333333333334,0.1333333333333334,0.36666666666666664,0.13333333333333336,0.06666666666666665,0.20000000000000012,0.09999999999999998
624512,"McGuire, Reese",2026,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0
624585,"Soler, Jorge",2026,55,0.3090909090909091,0.6909090909090909,0.34545454545454546,0.3090909090909091,0.03636363636363638,0.47272727272727266,0.34545454545454535,0.18181818181818185,0.18181818181818188,0.10909090909090911,0.01818181818181819,0.2909090909090908,0.23636363636363622,0.16363636363636366
624641,"Sosa, Edmundo",2026,95,0.4842105263157895,0.5157894736842106,0.18947368421052638,0.2631578947368421,0.0631578947368421,0.473684210526316,0.35789473684210527,0.16842105263157905,0.2842105263157895,0.16842105263157897,0.03157894736842105,0.18947368421052646,0.1894736842105263,0.13684210526315801
628451,"Ibáñez, Andy",2026,21,0.33333333333333337,0.6666666666666667,0.5238095238095238,0.14285714285714288,0,0.5238095238095237,0.3333333333333334,0.14285714285714285,0.19047619047619047,0.14285714285714285,0,0.33333333333333326,0.19047619047619058,0.14285714285714285
630105,"Cronenworth, Jake",2026,64,0.5156250000000001,0.48437500000000006,0.15625000000000003,0.20312500000000003,0.125,0.32812500000000006,0.32812500000000006,0.3437500000000001,0.21874999999999994,0.17187500000000003,0.125,0.10937500000000011,0.15625000000000003,0.2187500000000001
640459,"Navarreto, Brian",2026,20,0.4499999999999999,0.55,0.19999999999999998,0.19999999999999998,0.15000000000000002,0.6000000000000001,0.09999999999999999,0.3,0.35000000000000003,0,0.10000000000000002,0.25000000000000006,0.09999999999999999,0.19999999999999996
640492,"Azócar, José",2026,9,0.5555555555555556,0.4444444444444444,0.11111111111111113,0.3333333333333333,0,0.6666666666666666,0.2222222222222222,0.11111111111111113,0.5555555555555556,0,0,0.11111111111111105,0.2222222222222222,0.11111111111111113
640902,"Pereda, Jhonny",2026,20,0.35000000000000003,0.65,0.15,0.45,0.05000000000000001,0.5,0.4000000000000001,0.09999999999999999,0.2,0.10000000000000002,0.05000000000000001,0.3,0.30000000000000004,0.04999999999999998
641343,"Bauers, Jake",2026,92,0.4021739130434785,0.5978260869565217,0.32608695652173914,0.2173913043478261,0.05434782608695652,0.4239130434782609,0.2717391304347826,0.30434782608695654,0.22826086956521735,0.10869565217391305,0.06521739130434781,0.19565217391304357,0.16304347826086954,0.23913043478260873
641355,"Bellinger, Cody",2026,144,0.34722222222222215,0.6527777777777777,0.26388888888888895,0.27777777777777757,0.11111111111111116,0.4722222222222225,0.3472222222222223,0.18055555555555555,0.20138888888888887,0.12500000000000006,0.02083333333333334,0.2708333333333336,0.22222222222222227,0.1597222222222222
641487,"Crawford, J.P.",2026,92,0.576086956521739,0.42391304347826086,0.14130434782608695,0.18478260869565222,0.09782608695652174,0.3369565217391303,0.40217391304347827,0.2608695652173912,0.25000000000000006,0.2173913043478262,0.1086956521739131,0.08695652173913027,0.18478260869565208,0.1521739130434781
641555,"Escarra, J.C.",2026,18,0.3333333333333334,0.6666666666666667,0.27777777777777785,0.38888888888888884,0,0.38888888888888884,0.4444444444444444,0.16666666666666666,0.2222222222222222,0.1111111111111111,0,0.16666666666666663,0.3333333333333333,0.16666666666666666
641584,"Fraley, Jake",2026,6,0.33333333333333337,0.6666666666666666,0.16666666666666666,0.5,0,0.33333333333333337,0.6666666666666666,0,0.16666666666666669,0.16666666666666669,0,0.16666666666666669,0.49999999999999994,0
641598,"Garver, Mitch",2026,37,0.4324324324324324,0.5675675675675675,0.32432432432432434,0.16216216216216217,0.08108108108108109,0.5405405405405406,0.32432432432432423,0.1351351351351352,0.21621621621621623,0.21621621621621626,0,0.32432432432432434,0.10810810810810798,0.1351351351351352
641680,"Heim, Jonah",2026,114,0.40350877192982465,0.5964912280701755,0.28070175438596495,0.2456140350877193,0.07017543859649124,0.36842105263157876,0.36842105263157904,0.26315789473684204,0.2631578947368422,0.10526315789473685,0.035087719298245626,0.10526315789473656,0.2631578947368422,0.22807017543859642
641820,"Mancini, Trey",2026,2,0.5,0.5,0,0.5,0,0,0.5,0.5,0,0.5,0,0,0,0.5
641857,"McMahon, Ryan",2026,37,0.45945945945945954,0.5405405405405406,0.2702702702702703,0.24324324324324323,0.027027027027027032,0.32432432432432434,0.37837837837837845,0.2972972972972973,0.16216216216216214,0.18918918918918926,0.10810810810810811,0.1621621621621622,0.1891891891891892,0.1891891891891892
641933,"O'Neill, Tyler",2026,79,0.29113924050632906,0.7088607594936709,0.481012658227848,0.17721518987341778,0.050632911392405076,0.4430379746835444,0.2911392405063293,0.2658227848101268,0.17721518987341778,0.08860759493670885,0.025316455696202538,0.2658227848101266,0.20253164556962044,0.24050632911392425
642020,"Robinson, Chuckie",2026,8,0.625,0.3750000000000001,0.12500000000000003,0,0.25000000000000006,0.25,0.5,0.25000000000000006,0.25,0.25,0.12500000000000003,0,0.25,0.12500000000000003
642086,"Smith, Dominic",2026,28,0.39285714285714285,0.6071428571428572,0.2857142857142858,0.10714285714285714,0.21428571428571427,0.21428571428571427,0.42857142857142844,0.35714285714285715,0.10714285714285716,0.21428571428571427,0.07142857142857142,0.10714285714285711,0.21428571428571416,0.2857142857142857
642133,"Tellez, Rowdy",2026,2,0,1,1,0,0,0,0.5,0.5,0,0,0,0,0.5,0.5
