"id","name","year","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
519317,"Stanton, Giancarlo",2026,16,0.375,0.625,0.3125,0.25,0.06250000000000001,0.5625,0.25,0.1875,0.25,0.125,0,0.3125,0.125,0.1875
521692,"Perez, Salvador",2026,117,0.3418803418803418,0.6581196581196582,0.35042735042735035,0.2820512820512822,0.02564102564102564,0.44444444444444464,0.3162393162393162,0.23931623931623933,0.20512820512820518,0.11111111111111115,0.02564102564102565,0.23931623931623947,0.20512820512820507,0.21367521367521367
542303,"Ozuna, Marcell",2026,65,0.35384615384615387,0.6461538461538464,0.2923076923076924,0.24615384615384625,0.10769230769230774,0.36923076923076925,0.4,0.2307692307692308,0.1846153846153846,0.10769230769230764,0.06153846153846154,0.18461538461538465,0.2923076923076924,0.16923076923076927
543309,"Higashioka, Kyle",2026,35,0.2285714285714286,0.7714285714285714,0.2571428571428572,0.31428571428571417,0.2,0.4,0.3142857142857142,0.28571428571428575,0.14285714285714285,0.057142857142857155,0.02857142857142857,0.2571428571428572,0.25714285714285706,0.2571428571428572
543510,"McCann, James",2026,39,0.4871794871794873,0.5128205128205129,0.2307692307692308,0.20512820512820515,0.07692307692307693,0.10256410256410256,0.5641025641025639,0.33333333333333326,0.05128205128205128,0.35897435897435903,0.07692307692307691,0.05128205128205128,0.20512820512820484,0.25641025641025633
543760,"Semien, Marcus",2026,89,0.29213483146067426,0.7078651685393261,0.34831460674157316,0.3033707865168541,0.05617977528089886,0.47191011235955055,0.29213483146067426,0.23595505617977536,0.16853932584269668,0.06741573033707866,0.05617977528089889,0.3033707865168539,0.2247191011235956,0.17977528089887646
543807,"Springer, George",2026,104,0.4038461538461539,0.5961538461538464,0.29807692307692324,0.20192307692307698,0.09615384615384613,0.4615384615384617,0.3076923076923077,0.23076923076923075,0.25,0.11538461538461538,0.03846153846153847,0.21153846153846168,0.19230769230769235,0.1923076923076923
543877,"Vázquez, Christian",2026,48,0.375,0.625,0.22916666666666669,0.31249999999999994,0.08333333333333336,0.3125,0.37499999999999994,0.31250000000000006,0.08333333333333334,0.20833333333333334,0.08333333333333333,0.22916666666666666,0.1666666666666666,0.22916666666666674
545121,"Vargas, Ildemaro",2026,139,0.35251798561151093,0.6474820143884893,0.23741007194244607,0.30215827338129503,0.1079136690647482,0.4028776978417268,0.4172661870503597,0.17985611510791372,0.2014388489208633,0.1294964028776979,0.02158273381294965,0.20143884892086347,0.28776978417266186,0.15827338129496407
545341,"Grichuk, Randal",2026,108,0.2685185185185184,0.7314814814814814,0.34259259259259245,0.2962962962962964,0.09259259259259257,0.45370370370370383,0.27777777777777757,0.26851851851851855,0.19444444444444448,0.07407407407407407,0,0.25925925925925936,0.2037037037037035,0.26851851851851855
545361,"Trout, Mike",2026,93,0.36559139784946243,0.6344086021505378,0.3333333333333335,0.22580645161290325,0.07526881720430109,0.27956989247311814,0.45161290322580644,0.26881720430107536,0.1505376344086022,0.16129032258064516,0.05376344086021509,0.12903225806451593,0.29032258064516125,0.21505376344086027
547180,"Harper, Bryce",2026,142,0.4295774647887324,0.570422535211268,0.26760563380281716,0.2605633802816902,0.04225352112676057,0.3943661971830986,0.3309859154929578,0.2746478873239436,0.22535211267605643,0.12676056338028172,0.0774647887323944,0.1690140845070422,0.2042253521126761,0.19718309859154917
553869,"Díaz, Elias",2026,68,0.32352941176470595,0.6764705882352944,0.23529411764705888,0.3088235294117647,0.13235294117647073,0.4411764705882354,0.30882352941176466,0.25000000000000006,0.17647058823529416,0.11764705882352942,0.029411764705882353,0.26470588235294124,0.19117647058823523,0.2205882352941177
553993,"Suárez, Eugenio",2026,48,0.35416666666666663,0.6458333333333334,0.375,0.22916666666666669,0.041666666666666664,0.39583333333333326,0.3541666666666665,0.25000000000000006,0.22916666666666657,0.12500000000000003,0,0.16666666666666669,0.2291666666666665,0.25000000000000006
571448,"Arenado, Nolan",2026,102,0.39215686274509803,0.6078431372549021,0.28431372549019623,0.20588235294117646,0.11764705882352941,0.5294117647058824,0.31372549019607865,0.15686274509803924,0.19607843137254907,0.11764705882352944,0.07843137254901959,0.33333333333333326,0.1960784313725492,0.07843137254901965
571657,"Farmer, Kyle",2026,8,0.625,0.37500000000000006,0,0.25000000000000006,0.125,0.25,0.5,0.25000000000000006,0.125,0.375,0.12500000000000003,0.125,0.125,0.12500000000000003
571771,"Hernández, Enrique",2026,25,0.4,0.6,0.24,0.24,0.12000000000000002,0.24,0.52,0.24,0.12000000000000002,0.27999999999999997,0,0.11999999999999997,0.24000000000000005,0.24
571912,"Maile, Luke",2026,16,0.18749999999999997,0.8125,0.4375,0.1875,0.18750000000000003,0.4375,0.31250000000000006,0.25,0.125,0.06250000000000001,0,0.3125,0.25000000000000006,0.25
571970,"Muncy, Max",2026,74,0.4054054054054053,0.5945945945945948,0.28378378378378394,0.21621621621621626,0.09459459459459459,0.5405405405405405,0.337837837837838,0.12162162162162164,0.21621621621621628,0.16216216216216223,0.02702702702702704,0.3243243243243242,0.17567567567567577,0.0945945945945946
572233,"Walker, Christian",2026,85,0.4705882352941177,0.5294117647058822,0.24705882352941164,0.16470588235294123,0.11764705882352944,0.48235294117647076,0.24705882352941175,0.2705882352941178,0.30588235294117655,0.0823529411764706,0.08235294117647059,0.1764705882352942,0.16470588235294115,0.18823529411764722
573262,"Yastrzemski, Mike",2026,18,0.4444444444444445,0.5555555555555556,0.3333333333333333,0.2222222222222222,0,0.38888888888888884,0.2777777777777778,0.33333333333333337,0.2222222222222222,0.055555555555555566,0.16666666666666666,0.16666666666666663,0.2222222222222222,0.1666666666666667
575929,"Contreras, Willson",2026,84,0.3333333333333333,0.666666666666667,0.3452380952380954,0.15476190476190477,0.1666666666666667,0.5119047619047616,0.25,0.23809523809523808,0.20238095238095247,0.07142857142857141,0.05952380952380951,0.3095238095238092,0.1785714285714286,0.17857142857142858
592206,"Castellanos, Nick",2026,24,0.2916666666666667,0.7083333333333334,0.4583333333333333,0.25000000000000006,0,0.5416666666666666,0.33333333333333337,0.12500000000000003,0.12500000000000003,0.12500000000000003,0.04166666666666666,0.41666666666666663,0.20833333333333334,0.08333333333333337
592450,"Judge, Aaron",2026,38,0.44736842105263164,0.5526315789473685,0.2894736842105263,0.2105263157894737,0.052631578947368425,0.5000000000000001,0.23684210526315794,0.26315789473684215,0.2894736842105263,0.07894736842105267,0.07894736842105263,0.21052631578947378,0.15789473684210525,0.18421052631578952
592518,"Machado, Manny",2026,103,0.3980582524271844,0.6019417475728155,0.30097087378640774,0.2427184466019418,0.05825242718446601,0.4368932038834952,0.30097087378640763,0.26213592233009725,0.20388349514563112,0.1359223300970874,0.058252427184466035,0.23300970873786406,0.16504854368932023,0.2038834951456312
592626,"Pederson, Joc",2026,17,0.5294117647058824,0.47058823529411764,0.17647058823529413,0.23529411764705882,0.05882352941176472,0.47058823529411764,0.29411764705882354,0.23529411764705882,0.23529411764705882,0.23529411764705882,0.058823529411764705,0.23529411764705882,0.05882352941176472,0.1764705882352941
592663,"Realmuto, J.T.",2026,77,0.3116883116883117,0.6883116883116884,0.38961038961038963,0.2467532467532468,0.05194805194805195,0.41558441558441556,0.28571428571428575,0.2987012987012987,0.24675324675324672,0.03896103896103895,0.02597402597402598,0.16883116883116883,0.2467532467532468,0.2727272727272727
592885,"Yelich, Christian",2026,76,0.5789473684210528,0.42105263157894746,0.17105263157894737,0.21052631578947373,0.039473684210526314,0.2763157894736844,0.43421052631578944,0.28947368421052644,0.22368421052631582,0.2763157894736841,0.07894736842105264,0.052631578947368585,0.1578947368421053,0.21052631578947378
593428,"Bogaerts, Xander",2026,111,0.5585585585585586,0.44144144144144154,0.23423423423423434,0.18918918918918917,0.01801801801801802,0.35135135135135137,0.39639639639639634,0.2522522522522522,0.2522522522522521,0.2522522522522524,0.05405405405405407,0.09909909909909925,0.14414414414414395,0.19819819819819812
593871,"Polanco, Jorge",2026,22,0.1818181818181818,0.8181818181818182,0.40909090909090917,0.2727272727272727,0.13636363636363638,0.2727272727272727,0.36363636363636365,0.36363636363636365,0.04545454545454545,0.04545454545454545,0.09090909090909093,0.22727272727272727,0.3181818181818182,0.2727272727272727
595879,"Báez, Javier",2026,41,0.5365853658536586,0.4634146341463415,0.17073170731707318,0.24390243902439027,0.048780487804878044,0.4146341463414635,0.36585365853658536,0.21951219512195125,0.2439024390243903,0.2439024390243903,0.04878048780487805,0.1707317073170732,0.12195121951219506,0.1707317073170732
595978,"Hedges, Austin",2026,85,0.4941176470588234,0.5058823529411766,0.24705882352941175,0.16470588235294126,0.09411764705882356,0.5058823529411764,0.34117647058823525,0.1529411764705883,0.28235294117647053,0.17647058823529413,0.03529411764705883,0.22352941176470592,0.16470588235294112,0.11764705882352947
596019,"Lindor, Francisco",2026,90,0.3777777777777779,0.6222222222222222,0.3333333333333333,0.20000000000000004,0.08888888888888892,0.4555555555555556,0.311111111111111,0.23333333333333342,0.23333333333333342,0.1333333333333334,0.011111111111111113,0.22222222222222218,0.17777777777777762,0.22222222222222232
596103,"Slater, Austin",2026,39,0.4102564102564103,0.5897435897435899,0.25641025641025644,0.2307692307692308,0.10256410256410259,0.3589743589743591,0.33333333333333337,0.3076923076923077,0.15384615384615388,0.17948717948717954,0.07692307692307696,0.2051282051282052,0.15384615384615383,0.23076923076923075
596115,"Story, Trevor",2026,33,0.484848484848485,0.5151515151515151,0.2121212121212121,0.3030303030303031,0,0.4242424242424243,0.2727272727272727,0.30303030303030304,0.21212121212121213,0.18181818181818182,0.09090909090909093,0.21212121212121218,0.09090909090909088,0.2121212121212121
596117,"Stubbs, Garrett",2026,4,1,0,0,0,0,0.5,0.5,0,0.5,0.5,0,0,0,0
596142,"Sánchez, Gary",2026,73,0.4246575342465754,0.5753424657534247,0.20547945205479454,0.2465753424657534,0.12328767123287673,0.4246575342465755,0.2876712328767123,0.28767123287671253,0.27397260273972607,0.09589041095890413,0.05479452054794521,0.15068493150684942,0.19178082191780818,0.23287671232876733
596146,"Kepler, Max",2026,9,0.2222222222222222,0.7777777777777779,0.22222222222222227,0.5555555555555556,0,0.3333333333333333,0.6666666666666666,0,0,0.2222222222222222,0,0.3333333333333333,0.4444444444444444,0
600869,"Candelario, Jeimer",2026,2,0.5,0.5,0.5,0,0,0.5,0.5,0,0,0.5,0,0.5,0,0
602104,"Urías, Ramón",2026,26,0.30769230769230765,0.6923076923076923,0.4999999999999999,0.11538461538461538,0.07692307692307694,0.2692307692307692,0.5384615384615384,0.1923076923076923,0.15384615384615385,0.11538461538461538,0.03846153846153847,0.11538461538461536,0.4230769230769231,0.15384615384615383
605137,"Bell, Josh",2026,137,0.39416058394160586,0.6058394160583941,0.291970802919708,0.22627737226277372,0.08759124087591243,0.39416058394160586,0.3795620437956206,0.22627737226277372,0.20437956204379576,0.124087591240876,0.06569343065693434,0.1897810218978101,0.2554744525547446,0.1605839416058394
605141,"Betts, Mookie",2026,125,0.31199999999999994,0.688,0.32800000000000007,0.2799999999999999,0.08,0.36800000000000016,0.40800000000000003,0.22400000000000006,0.16800000000000004,0.13599999999999998,0.008000000000000004,0.20000000000000012,0.272,0.21600000000000005
605170,"Caratini, Victor",2026,64,0.37499999999999994,0.625,0.265625,0.29687500000000006,0.062499999999999986,0.45312499999999994,0.3281250000000001,0.21875000000000003,0.21875000000000003,0.12499999999999997,0.03125,0.23437499999999992,0.20312500000000014,0.18750000000000003
605244,"Garcia, Aramis",2026,3,0.33333333333333337,0.6666666666666666,0.6666666666666666,0,0,0.3333333333333333,0.6666666666666667,0,0,0.33333333333333337,0,0.3333333333333333,0.33333333333333337,0
606115,"Arcia, Orlando",2026,15,0.4666666666666667,0.5333333333333333,0.26666666666666666,0.20000000000000004,0.06666666666666668,0.39999999999999997,0.26666666666666666,0.3333333333333333,0.2,0.26666666666666666,0,0.19999999999999996,0,0.3333333333333333
606192,"Hernández, Teoscar",2026,86,0.4186046511627907,0.5813953488372093,0.33720930232558144,0.20930232558139536,0.03488372093023255,0.38372093023255816,0.4069767441860467,0.20930232558139542,0.18604651162790703,0.19767441860465118,0.03488372093023256,0.19767441860465113,0.2093023255813955,0.17441860465116285
606466,"Marte, Ketel",2026,120,0.4,0.6,0.2750000000000001,0.26666666666666655,0.05833333333333334,0.5750000000000001,0.27499999999999997,0.15000000000000002,0.25833333333333347,0.09999999999999998,0.041666666666666644,0.3166666666666666,0.175,0.10833333333333338
606992,"Haase, Eric",2026,14,0.6428571428571428,0.35714285714285715,0,0.2857142857142857,0.07142857142857144,0.35714285714285715,0.4285714285714286,0.21428571428571427,0.35714285714285715,0.2857142857142857,0,0,0.1428571428571429,0.21428571428571427
607043,"Nimmo, Brandon",2026,136,0.4558823529411765,0.5441176470588234,0.2426470588235294,0.27205882352941163,0.029411764705882363,0.3014705882352942,0.39705882352941185,0.30147058823529416,0.20588235294117654,0.18382352941176477,0.06617647058823532,0.09558823529411767,0.21323529411764708,0.23529411764705882
607208,"Turner, Trea",2026,155,0.4645161290322578,0.5354838709677421,0.2516129032258065,0.1935483870967743,0.09032258064516131,0.35483870967741926,0.41290322580645167,0.23225806451612907,0.20645161290322578,0.16129032258064524,0.09677419354838711,0.14838709677419348,0.25161290322580643,0.13548387096774195
608070,"Ramírez, José",2026,108,0.34259259259259256,0.6574074074074076,0.3055555555555556,0.2685185185185186,0.08333333333333333,0.4814814814814816,0.3148148148148148,0.20370370370370375,0.18518518518518523,0.11111111111111113,0.04629629629629627,0.2962962962962964,0.2037037037037037,0.15740740740740747
608324,"Bregman, Alex",2026,115,0.33043478260869563,0.6695652173913045,0.32173913043478264,0.22608695652173916,0.12173913043478263,0.38260869565217387,0.37391304347826076,0.243478260869565,0.15652173913043477,0.14782608695652172,0.02608695652173914,0.2260869565217391,0.22608695652173905,0.21739130434782586
608348,"Kelly, Carson",2026,93,0.45161290322580655,0.5483870967741935,0.3010752688172043,0.20430107526881724,0.04301075268817203,0.3655913978494623,0.3870967741935484,0.24731182795698925,0.2150537634408602,0.1935483870967742,0.043010752688172046,0.15053763440860213,0.1935483870967742,0.2043010752688172
608369,"Seager, Corey",2026,77,0.4415584415584415,0.5584415584415585,0.29870129870129863,0.20779220779220786,0.05194805194805196,0.38961038961038963,0.3246753246753247,0.2857142857142858,0.2727272727272728,0.1428571428571429,0.025974025974025976,0.11688311688311681,0.18181818181818177,0.2597402597402598
608701,"Refsnyder, Rob",2026,67,0.43283582089552236,0.5671641791044778,0.283582089552239,0.13432835820895525,0.1492537313432836,0.4925373134328358,0.19402985074626872,0.31343283582089554,0.32835820895522394,0.08955223880597019,0.014925373134328367,0.16417910447761186,0.10447761194029853,0.2985074626865672
608841,"Meneses, Joey",2026,12,0.5833333333333334,0.41666666666666663,0.16666666666666666,0.24999999999999997,0,0.75,0.25,0,0.49999999999999994,0.08333333333333334,0,0.25000000000000006,0.16666666666666666,0
609280,"Andujar, Miguel",2026,64,0.5468749999999999,0.4531250000000001,0.18750000000000003,0.20312500000000006,0.0625,0.4375,0.40625000000000006,0.15625000000000003,0.21875000000000008,0.265625,0.06250000000000001,0.21874999999999992,0.14062500000000006,0.09375000000000001
620443,"Torrens, Luis",2026,56,0.5357142857142857,0.46428571428571425,0.24999999999999992,0.19642857142857148,0.017857142857142856,0.32142857142857134,0.4107142857142858,0.2678571428571429,0.25,0.23214285714285718,0.05357142857142858,0.07142857142857134,0.17857142857142863,0.21428571428571433
621020,"Swanson, Dansby",2026,83,0.38554216867469887,0.6144578313253011,0.27710843373493965,0.26506024096385544,0.072289156626506,0.4578313253012048,0.33734939759036153,0.20481927710843376,0.2771084337349399,0.09638554216867472,0.012048192771084338,0.18072289156626492,0.2409638554216868,0.1927710843373494
621043,"Correa, Carlos",2026,34,0.47058823529411764,0.5294117647058824,0.20588235294117652,0.2647058823529412,0.058823529411764705,0.47058823529411753,0.26470588235294124,0.26470588235294124,0.23529411764705882,0.11764705882352944,0.11764705882352941,0.2352941176470587,0.1470588235294118,0.14705882352941183
621438,"Taylor, Tyrone",2026,79,0.32911392405063306,0.6708860759493671,0.3670886075949368,0.21518987341772147,0.08860759493670889,0.5443037974683546,0.27848101265822794,0.17721518987341775,0.24050632911392406,0.07594936708860758,0.012658227848101267,0.3037974683544305,0.20253164556962036,0.16455696202531647
621439,"Buxton, Byron",2026,76,0.3684210526315791,0.6315789473684211,0.2763157894736841,0.27631578947368435,0.07894736842105265,0.5,0.38157894736842096,0.118421052631579,0.22368421052631585,0.14473684210526314,0,0.2763157894736842,0.23684210526315783,0.118421052631579
621493,"Ward, Taylor",2026,113,0.3362831858407079,0.6637168141592923,0.29203539823008856,0.2920353982300886,0.07964601769911503,0.31858407079646023,0.415929203539823,0.2654867256637168,0.14159292035398233,0.168141592920354,0.026548672566371685,0.1769911504424779,0.247787610619469,0.2389380530973451
621550,"Wisdom, Patrick",2026,10,0.39999999999999997,0.6,0.39999999999999997,0,0.2,0.39999999999999997,0.20000000000000004,0.4,0.3,0,0.10000000000000002,0.09999999999999998,0.20000000000000004,0.3
621566,"Olson, Matt",2026,172,0.383720930232558,0.6162790697674421,0.3662790697674419,0.1860465116279071,0.06395348837209304,0.3604651162790698,0.39534883720930236,0.244186046511628,0.19186046511627905,0.1511627906976744,0.04069767441860467,0.16860465116279075,0.24418604651162795,0.20348837209302334
622268,"Walton, Donovan",2026,16,0.5625,0.4375,0.25,0.12500000000000003,0.06250000000000001,0.3125,0.3125,0.375,0.18749999999999997,0.2500000000000001,0.125,0.12500000000000003,0.06249999999999989,0.25
622761,"Mateo, Jorge",2026,51,0.27450980392156865,0.7254901960784315,0.392156862745098,0.27450980392156876,0.05882352941176472,0.33333333333333337,0.4117647058823529,0.2549019607843137,0.13725490196078433,0.09803921568627454,0.039215686274509796,0.19607843137254904,0.31372549019607837,0.2156862745098039
623168,"Heineman, Tyler",2026,42,0.5714285714285714,0.42857142857142866,0.1904761904761905,0.16666666666666669,0.07142857142857144,0.4523809523809523,0.3095238095238096,0.23809523809523814,0.26190476190476186,0.21428571428571425,0.09523809523809529,0.1904761904761904,0.09523809523809534,0.14285714285714285
623205,"Velazquez, Andrew",2026,3,1,0,0,0,0,0.33333333333333337,0.6666666666666666,0,0.33333333333333337,0.6666666666666666,0,0,0,0
624413,"Alonso, Pete",2026,129,0.3798449612403101,0.6201550387596898,0.3255813953488372,0.2558139534883721,0.03875968992248061,0.3953488372093022,0.42635658914728686,0.17829457364341095,0.15503875968992253,0.1627906976744186,0.062015503875969005,0.24031007751937966,0.26356589147286824,0.11627906976744194
624424,"Conforto, Michael",2026,6,0.33333333333333337,0.6666666666666666,0.16666666666666669,0.33333333333333337,0.16666666666666666,0.16666666666666669,0.6666666666666666,0.16666666666666669,0.16666666666666669,0.16666666666666669,0,0,0.49999999999999994,0.16666666666666669
624428,"Frazier, Adam",2026,14,0.6428571428571428,0.3571428571428571,0.14285714285714285,0.14285714285714285,0.07142857142857142,0.35714285714285715,0.5,0.14285714285714288,0.2142857142857143,0.2857142857142858,0.14285714285714288,0.14285714285714285,0.2142857142857142,0
624431,"Trevino, Jose",2026,26,0.6153846153846154,0.38461538461538464,0.1153846153846154,0.15384615384615388,0.11538461538461538,0.23076923076923075,0.5384615384615384,0.2307692307692308,0.15384615384615385,0.3461538461538462,0.11538461538461539,0.0769230769230769,0.19230769230769224,0.11538461538461542
624512,"McGuire, Reese",2026,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0
624585,"Soler, Jorge",2026,55,0.30909090909090897,0.6909090909090909,0.34545454545454546,0.30909090909090914,0.03636363636363637,0.47272727272727294,0.3454545454545454,0.18181818181818185,0.18181818181818182,0.10909090909090907,0.01818181818181818,0.2909090909090911,0.23636363636363633,0.16363636363636366
624641,"Sosa, Edmundo",2026,94,0.4893617021276596,0.5106382978723405,0.18085106382978727,0.2659574468085107,0.06382978723404255,0.4787234042553193,0.35106382978723416,0.17021276595744683,0.28723404255319135,0.17021276595744686,0.03191489361702129,0.19148936170212794,0.1808510638297873,0.13829787234042554
628451,"Ibáñez, Andy",2026,21,0.3333333333333333,0.6666666666666666,0.5238095238095237,0.14285714285714288,0,0.5238095238095238,0.33333333333333337,0.1428571428571429,0.1904761904761905,0.14285714285714288,0,0.33333333333333337,0.1904761904761905,0.1428571428571429
630105,"Cronenworth, Jake",2026,59,0.5084745762711864,0.4915254237288137,0.152542372881356,0.2203389830508475,0.11864406779661019,0.33898305084745767,0.3050847457627119,0.35593220338983045,0.22033898305084734,0.16949152542372883,0.11864406779661019,0.11864406779661033,0.13559322033898305,0.23728813559322026
640459,"Navarreto, Brian",2026,20,0.44999999999999996,0.55,0.19999999999999998,0.2,0.15000000000000005,0.6000000000000001,0.1,0.30000000000000004,0.35000000000000003,0,0.09999999999999999,0.25000000000000006,0.1,0.20000000000000007
640492,"Azócar, José",2026,9,0.5555555555555556,0.4444444444444444,0.11111111111111113,0.3333333333333333,0,0.6666666666666666,0.2222222222222222,0.11111111111111113,0.5555555555555556,0,0,0.11111111111111105,0.2222222222222222,0.11111111111111113
640902,"Pereda, Jhonny",2026,17,0.4117647058823529,0.5882352941176471,0.11764705882352941,0.4117647058823529,0.058823529411764705,0.47058823529411764,0.4705882352941176,0.058823529411764705,0.23529411764705882,0.11764705882352944,0.058823529411764705,0.23529411764705882,0.35294117647058815,0
641343,"Bauers, Jake",2026,90,0.41111111111111115,0.588888888888889,0.32222222222222224,0.21111111111111114,0.05555555555555554,0.4222222222222222,0.2666666666666667,0.3111111111111111,0.2333333333333334,0.11111111111111115,0.06666666666666667,0.18888888888888883,0.15555555555555556,0.24444444444444446
641355,"Bellinger, Cody",2026,139,0.3525179856115109,0.6474820143884893,0.25179856115107907,0.28057553956834536,0.1151079136690648,0.4676258992805755,0.3525179856115109,0.1798561151079137,0.20863309352517986,0.1294964028776979,0.014388489208633094,0.2589928057553956,0.22302158273381298,0.1654676258992806
641487,"Crawford, J.P.",2026,84,0.5952380952380951,0.4047619047619048,0.13095238095238096,0.17857142857142863,0.09523809523809522,0.3452380952380953,0.380952380952381,0.2738095238095238,0.2619047619047619,0.21428571428571438,0.11904761904761908,0.08333333333333337,0.1666666666666666,0.1547619047619047
641555,"Escarra, J.C.",2026,18,0.33333333333333337,0.6666666666666667,0.27777777777777785,0.3888888888888889,0,0.38888888888888884,0.4444444444444444,0.16666666666666669,0.22222222222222218,0.1111111111111111,0,0.16666666666666666,0.3333333333333333,0.16666666666666669
641584,"Fraley, Jake",2026,6,0.33333333333333337,0.6666666666666667,0.16666666666666669,0.5,0,0.33333333333333337,0.6666666666666666,0,0.16666666666666669,0.16666666666666669,0,0.16666666666666669,0.49999999999999994,0
641598,"Garver, Mitch",2026,37,0.4324324324324324,0.5675675675675677,0.32432432432432434,0.16216216216216214,0.0810810810810811,0.5405405405405405,0.3243243243243243,0.13513513513513514,0.21621621621621626,0.2162162162162162,0,0.32432432432432423,0.10810810810810809,0.13513513513513514
641680,"Heim, Jonah",2026,114,0.4035087719298246,0.5964912280701754,0.2807017543859649,0.24561403508771928,0.07017543859649125,0.368421052631579,0.368421052631579,0.26315789473684204,0.2631578947368421,0.10526315789473681,0.035087719298245605,0.10526315789473689,0.26315789473684215,0.22807017543859642
641820,"Mancini, Trey",2026,2,0.5,0.5,0,0.5,0,0,0.5,0.5,0,0.5,0,0,0,0.5
641857,"McMahon, Ryan",2026,36,0.4722222222222222,0.5277777777777778,0.24999999999999997,0.25000000000000006,0.027777777777777776,0.3333333333333333,0.36111111111111094,0.3055555555555555,0.16666666666666669,0.19444444444444448,0.1111111111111111,0.16666666666666663,0.16666666666666646,0.19444444444444442
641933,"O'Neill, Tyler",2026,79,0.2911392405063291,0.7088607594936709,0.48101265822784806,0.17721518987341775,0.050632911392405076,0.44303797468354433,0.2911392405063293,0.2658227848101265,0.17721518987341778,0.08860759493670885,0.025316455696202535,0.26582278481012656,0.20253164556962044,0.24050632911392397
642020,"Robinson, Chuckie",2026,8,0.625,0.3750000000000001,0.12500000000000003,0,0.25000000000000006,0.25,0.5,0.25000000000000006,0.25,0.25,0.12500000000000003,0,0.25,0.12500000000000003
642086,"Smith, Dominic",2026,28,0.39285714285714285,0.6071428571428572,0.28571428571428575,0.10714285714285716,0.21428571428571433,0.21428571428571427,0.42857142857142855,0.3571428571428572,0.10714285714285714,0.21428571428571425,0.07142857142857142,0.10714285714285714,0.2142857142857143,0.2857142857142858
642133,"Tellez, Rowdy",2026,2,0,1,1,0,0,0,0.5,0.5,0,0,0,0,0.5,0.5
642201,"White, Eli",2026,75,0.4800000000000001,0.5200000000000002,0.26666666666666683,0.2266666666666667,0.026666666666666672,0.3200000000000002,0.40000000000000013,0.28,0.24000000000000002,0.17333333333333342,0.06666666666666665,0.08000000000000015,0.2266666666666667,0.21333333333333337
