"id","name","year","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
543807,"Springer, George",2026,107,0.39252336448598135,0.6074766355140186,0.308411214953271,0.20560747663551404,0.09345794392523366,0.45794392523364497,0.2990654205607477,0.24299065420560742,0.24299065420560728,0.11214953271028036,0.03738317757009345,0.21495327102803768,0.18691588785046734,0.20560747663551399
543877,"Vázquez, Christian",2026,48,0.37499999999999994,0.6250000000000001,0.22916666666666669,0.3125,0.08333333333333333,0.31250000000000006,0.3749999999999999,0.31250000000000006,0.08333333333333336,0.20833333333333331,0.08333333333333336,0.22916666666666669,0.16666666666666657,0.22916666666666669
545121,"Vargas, Ildemaro",2026,141,0.347517730496454,0.6524822695035463,0.24113475177304963,0.3049645390070923,0.10638297872340426,0.4113475177304966,0.4113475177304966,0.1773049645390071,0.19858156028368798,0.1276595744680851,0.021276595744680854,0.21276595744680862,0.28368794326241153,0.15602836879432624
545341,"Grichuk, Randal",2026,108,0.26851851851851843,0.7314814814814813,0.34259259259259256,0.29629629629629617,0.09259259259259259,0.4537037037037037,0.27777777777777773,0.26851851851851855,0.1944444444444445,0.07407407407407406,0,0.2592592592592592,0.20370370370370366,0.26851851851851855
545361,"Trout, Mike",2026,94,0.37234042553191476,0.6276595744680852,0.3297872340425533,0.223404255319149,0.07446808510638296,0.276595744680851,0.4574468085106383,0.26595744680851063,0.14893617021276598,0.1702127659574469,0.05319148936170212,0.12765957446808504,0.2872340425531914,0.2127659574468085
547180,"Harper, Bryce",2026,144,0.4236111111111111,0.5763888888888887,0.27083333333333326,0.2638888888888889,0.041666666666666664,0.40277777777777785,0.3263888888888889,0.2708333333333334,0.22222222222222235,0.12500000000000006,0.07638888888888888,0.1805555555555555,0.20138888888888884,0.19444444444444453
553869,"Díaz, Elias",2026,69,0.33333333333333337,0.6666666666666669,0.23188405797101452,0.30434782608695665,0.1304347826086957,0.4347826086956522,0.3043478260869565,0.26086956521739135,0.17391304347826095,0.11594202898550725,0.043478260869565216,0.26086956521739124,0.18840579710144922,0.21739130434782614
553993,"Suárez, Eugenio",2026,53,0.3396226415094339,0.6603773584905661,0.39622641509433965,0.2264150943396227,0.03773584905660378,0.41509433962264153,0.33962264150943405,0.2452830188679245,0.22641509433962262,0.11320754716981134,0,0.1886792452830189,0.2264150943396227,0.2452830188679245
571448,"Arenado, Nolan",2026,104,0.3942307692307693,0.605769230769231,0.2884615384615386,0.20192307692307693,0.11538461538461542,0.5384615384615384,0.30769230769230754,0.15384615384615385,0.20192307692307693,0.11538461538461538,0.07692307692307689,0.3365384615384615,0.19230769230769218,0.07692307692307697
571657,"Farmer, Kyle",2026,8,0.625,0.375,0,0.25,0.12500000000000003,0.25,0.5,0.25000000000000006,0.125,0.375,0.12500000000000003,0.125,0.125,0.12500000000000003
571771,"Hernández, Enrique",2026,25,0.4,0.6000000000000001,0.24,0.24000000000000005,0.12,0.24000000000000005,0.52,0.24,0.12000000000000002,0.27999999999999997,0,0.12000000000000002,0.24000000000000005,0.24
571912,"Maile, Luke",2026,18,0.2777777777777778,0.7222222222222222,0.38888888888888884,0.16666666666666666,0.1666666666666667,0.4444444444444444,0.33333333333333337,0.22222222222222227,0.16666666666666669,0.1111111111111111,0,0.27777777777777773,0.22222222222222227,0.22222222222222227
571970,"Muncy, Max",2026,74,0.4054054054054054,0.5945945945945947,0.2837837837837838,0.21621621621621626,0.09459459459459461,0.5405405405405405,0.337837837837838,0.12162162162162161,0.21621621621621628,0.16216216216216217,0.02702702702702703,0.3243243243243242,0.17567567567567582,0.09459459459459459
572233,"Walker, Christian",2026,86,0.47674418604651164,0.5232558139534884,0.24418604651162795,0.16279069767441864,0.11627906976744189,0.48837209302325574,0.2441860465116279,0.26744186046511625,0.313953488372093,0.08139534883720931,0.08139534883720931,0.1744186046511627,0.1627906976744186,0.18604651162790695
573262,"Yastrzemski, Mike",2026,18,0.4444444444444444,0.5555555555555557,0.33333333333333337,0.22222222222222232,0,0.3888888888888889,0.2777777777777779,0.33333333333333337,0.2222222222222222,0.05555555555555555,0.16666666666666666,0.16666666666666669,0.22222222222222235,0.1666666666666667
575929,"Contreras, Willson",2026,86,0.33720930232558144,0.6627906976744187,0.33720930232558144,0.16279069767441864,0.1627906976744186,0.5232558139534883,0.24418604651162798,0.23255813953488377,0.2093023255813954,0.06976744186046513,0.05813953488372093,0.3139534883720929,0.17441860465116285,0.17441860465116285
592206,"Castellanos, Nick",2026,24,0.29166666666666674,0.7083333333333333,0.45833333333333326,0.25000000000000006,0,0.5416666666666666,0.3333333333333333,0.12500000000000006,0.125,0.12500000000000003,0.04166666666666666,0.41666666666666663,0.2083333333333333,0.0833333333333334
592450,"Judge, Aaron",2026,40,0.4499999999999999,0.5499999999999999,0.2999999999999998,0.20000000000000004,0.05,0.47500000000000014,0.27499999999999997,0.25,0.2750000000000001,0.10000000000000002,0.07500000000000001,0.20000000000000007,0.17499999999999993,0.175
592518,"Machado, Manny",2026,107,0.3925233644859812,0.6074766355140186,0.308411214953271,0.2429906542056075,0.05607476635514016,0.4299065420560748,0.30841121495327106,0.26168224299065423,0.19626168224299065,0.14018691588785046,0.05607476635514019,0.23364485981308417,0.1682242990654206,0.20560747663551404
592626,"Pederson, Joc",2026,17,0.5294117647058824,0.47058823529411764,0.17647058823529413,0.2352941176470588,0.058823529411764705,0.47058823529411764,0.29411764705882354,0.23529411764705882,0.23529411764705882,0.23529411764705882,0.058823529411764705,0.23529411764705882,0.05882352941176472,0.1764705882352941
592663,"Realmuto, J.T.",2026,78,0.3205128205128206,0.6794871794871795,0.3846153846153846,0.24358974358974364,0.05128205128205129,0.4230769230769231,0.2820512820512821,0.29487179487179493,0.2564102564102564,0.038461538461538464,0.02564102564102565,0.16666666666666669,0.24358974358974364,0.2692307692307693
592885,"Yelich, Christian",2026,77,0.5844155844155843,0.4155844155844156,0.16883116883116886,0.2077922077922078,0.03896103896103896,0.27272727272727276,0.44155844155844154,0.2857142857142857,0.22077922077922085,0.28571428571428575,0.07792207792207792,0.05194805194805191,0.15584415584415579,0.20779220779220778
593428,"Bogaerts, Xander",2026,115,0.5478260869565218,0.45217391304347826,0.23478260869565215,0.2,0.01739130434782609,0.3478260869565216,0.39999999999999997,0.25217391304347836,0.24347826086956528,0.2521739130434782,0.052173913043478265,0.10434782608695634,0.14782608695652177,0.2000000000000001
593871,"Polanco, Jorge",2026,22,0.18181818181818185,0.8181818181818182,0.4090909090909091,0.2727272727272727,0.13636363636363638,0.27272727272727276,0.36363636363636365,0.36363636363636365,0.04545454545454546,0.04545454545454545,0.0909090909090909,0.2272727272727273,0.3181818181818182,0.27272727272727276
595879,"Báez, Javier",2026,41,0.5365853658536587,0.4634146341463415,0.17073170731707316,0.2439024390243903,0.04878048780487805,0.4146341463414634,0.3658536585365853,0.2195121951219512,0.2439024390243903,0.2439024390243903,0.04878048780487807,0.1707317073170731,0.12195121951219501,0.17073170731707313
595978,"Hedges, Austin",2026,87,0.4827586206896551,0.5172413793103449,0.2528735632183908,0.17241379310344834,0.09195402298850576,0.5057471264367817,0.3333333333333333,0.16091954022988508,0.27586206896551724,0.17241379310344834,0.03448275862068966,0.22988505747126442,0.16091954022988497,0.12643678160919541
596019,"Lindor, Francisco",2026,91,0.3736263736263737,0.6263736263736263,0.3406593406593405,0.19780219780219785,0.08791208791208793,0.4505494505494506,0.3076923076923077,0.24175824175824182,0.23076923076923084,0.13186813186813195,0.010989010989010992,0.21978021978021978,0.17582417582417575,0.23076923076923084
596103,"Slater, Austin",2026,39,0.4102564102564103,0.5897435897435899,0.25641025641025644,0.2307692307692308,0.10256410256410259,0.3589743589743591,0.3333333333333333,0.3076923076923077,0.15384615384615385,0.17948717948717954,0.07692307692307696,0.20512820512820523,0.15384615384615377,0.23076923076923075
596115,"Story, Trevor",2026,34,0.4705882352941176,0.5294117647058822,0.23529411764705882,0.2941176470588235,0,0.41176470588235303,0.26470588235294124,0.32352941176470595,0.20588235294117652,0.1764705882352942,0.08823529411764709,0.20588235294117652,0.08823529411764702,0.23529411764705888
596117,"Stubbs, Garrett",2026,4,1,0,0,0,0,0.5,0.5,0,0.5,0.5,0,0,0,0
596142,"Sánchez, Gary",2026,74,0.4189189189189189,0.5810810810810811,0.21621621621621628,0.24324324324324328,0.12162162162162164,0.4324324324324325,0.28378378378378366,0.28378378378378394,0.27027027027027034,0.09459459459459459,0.05405405405405406,0.16216216216216217,0.1891891891891891,0.22972972972972988
596146,"Kepler, Max",2026,9,0.2222222222222222,0.7777777777777779,0.22222222222222227,0.5555555555555556,0,0.3333333333333333,0.6666666666666666,0,0,0.2222222222222222,0,0.3333333333333333,0.4444444444444444,0
600869,"Candelario, Jeimer",2026,2,0.5,0.5,0.5,0,0,0.5,0.5,0,0,0.5,0,0.5,0,0
602104,"Urías, Ramón",2026,26,0.3076923076923077,0.6923076923076923,0.5,0.11538461538461538,0.07692307692307693,0.2692307692307693,0.5384615384615385,0.19230769230769232,0.15384615384615388,0.11538461538461538,0.038461538461538464,0.11538461538461539,0.4230769230769232,0.15384615384615385
605137,"Bell, Josh",2026,137,0.3941605839416059,0.6058394160583943,0.2919708029197081,0.22627737226277375,0.08759124087591237,0.39416058394160597,0.37956204379562036,0.22627737226277386,0.20437956204379565,0.124087591240876,0.06569343065693432,0.18978102189781032,0.2554744525547444,0.16058394160583955
605141,"Betts, Mookie",2026,125,0.3119999999999999,0.688,0.32799999999999996,0.28,0.07999999999999999,0.3679999999999999,0.408,0.22400000000000017,0.168,0.136,0.008000000000000004,0.19999999999999987,0.27199999999999996,0.21600000000000016
605170,"Caratini, Victor",2026,64,0.37499999999999994,0.625,0.265625,0.296875,0.06250000000000001,0.453125,0.32812500000000006,0.21875000000000003,0.21875000000000003,0.12500000000000003,0.03125000000000001,0.23437499999999997,0.20312500000000003,0.18750000000000003
605244,"Garcia, Aramis",2026,3,0.33333333333333337,0.6666666666666666,0.6666666666666666,0,0,0.3333333333333333,0.6666666666666667,0,0,0.33333333333333337,0,0.3333333333333333,0.33333333333333337,0
605353,"Machín, Vimael",2026,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0
606115,"Arcia, Orlando",2026,15,0.4666666666666667,0.5333333333333333,0.2666666666666667,0.19999999999999998,0.06666666666666667,0.4,0.26666666666666666,0.3333333333333333,0.2,0.26666666666666666,0,0.2,0,0.3333333333333333
606192,"Hernández, Teoscar",2026,86,0.4186046511627907,0.5813953488372092,0.33720930232558133,0.20930232558139542,0.034883720930232565,0.3837209302325581,0.40697674418604657,0.2093023255813954,0.186046511627907,0.19767441860465118,0.03488372093023256,0.1976744186046511,0.2093023255813954,0.17441860465116282
606466,"Marte, Ketel",2026,121,0.39669421487603296,0.603305785123967,0.27272727272727276,0.26446280991735543,0.06611570247933883,0.5702479338842975,0.2809917355371901,0.14876033057851243,0.25619834710743816,0.09917355371900824,0.04132231404958677,0.31404958677685935,0.18181818181818185,0.10743801652892565
606992,"Haase, Eric",2026,14,0.6428571428571428,0.35714285714285715,0,0.2857142857142857,0.07142857142857144,0.3571428571428571,0.4285714285714286,0.2142857142857143,0.3571428571428571,0.2857142857142857,0,0,0.1428571428571429,0.2142857142857143
607043,"Nimmo, Brandon",2026,138,0.45652173913043476,0.5434782608695655,0.24637681159420313,0.2681159420289856,0.028985507246376812,0.29710144927536236,0.40579710144927533,0.29710144927536236,0.2028985507246378,0.1884057971014494,0.06521739130434784,0.09420289855072456,0.21739130434782594,0.23188405797101452
607208,"Turner, Trea",2026,156,0.46794871794871795,0.5320512820512819,0.24999999999999997,0.19230769230769224,0.08974358974358977,0.3525641025641025,0.41025641025641046,0.23717948717948736,0.20512820512820515,0.1602564102564102,0.10256410256410257,0.14743589743589733,0.2500000000000003,0.1346153846153848
608070,"Ramírez, José",2026,111,0.3423423423423423,0.6576576576576574,0.29729729729729726,0.2702702702702701,0.09009009009009007,0.4774774774774776,0.31531531531531526,0.20720720720720728,0.18918918918918926,0.10810810810810811,0.04504504504504504,0.28828828828828834,0.20720720720720714,0.16216216216216223
608324,"Bregman, Alex",2026,115,0.3304347826086955,0.6695652173913045,0.3217391304347826,0.22608695652173919,0.12173913043478268,0.38260869565217387,0.3739130434782609,0.24347826086956517,0.1565217391304348,0.14782608695652175,0.02608695652173914,0.22608695652173907,0.22608695652173913,0.21739130434782603
608348,"Kelly, Carson",2026,94,0.4574468085106384,0.5425531914893617,0.2978723404255319,0.20212765957446807,0.0425531914893617,0.3617021276595745,0.39361702127659576,0.2446808510638299,0.21276595744680857,0.20212765957446813,0.042553191489361736,0.14893617021276592,0.19148936170212763,0.20212765957446815
608369,"Seager, Corey",2026,81,0.4567901234567901,0.54320987654321,0.2962962962962963,0.19753086419753094,0.04938271604938272,0.38271604938271603,0.345679012345679,0.27160493827160487,0.2716049382716049,0.16049382716049382,0.024691358024691364,0.1111111111111111,0.18518518518518517,0.2469135802469135
608701,"Refsnyder, Rob",2026,67,0.43283582089552247,0.5671641791044779,0.283582089552239,0.13432835820895522,0.14925373134328362,0.49253731343283585,0.19402985074626872,0.3134328358208956,0.328358208955224,0.08955223880597019,0.014925373134328358,0.16417910447761186,0.10447761194029853,0.29850746268656725
608841,"Meneses, Joey",2026,12,0.5833333333333334,0.4166666666666667,0.16666666666666669,0.25,0,0.7499999999999999,0.25000000000000006,0,0.49999999999999994,0.08333333333333333,0,0.24999999999999994,0.16666666666666674,0
609280,"Andujar, Miguel",2026,64,0.546875,0.45312499999999994,0.18750000000000003,0.20312499999999992,0.0625,0.43749999999999994,0.4062499999999999,0.15625000000000006,0.21875000000000003,0.26562500000000006,0.06250000000000001,0.21874999999999992,0.14062499999999983,0.09375000000000004
620443,"Torrens, Luis",2026,57,0.5438596491228069,0.45614035087719307,0.24561403508771937,0.1929824561403509,0.017543859649122816,0.33333333333333337,0.4035087719298246,0.26315789473684215,0.26315789473684215,0.2280701754385965,0.05263157894736841,0.07017543859649122,0.1754385964912281,0.21052631578947373
621020,"Swanson, Dansby",2026,83,0.38554216867469887,0.6144578313253011,0.2771084337349397,0.26506024096385533,0.07228915662650601,0.45783132530120485,0.3373493975903614,0.2048192771084338,0.27710843373493976,0.0963855421686747,0.01204819277108434,0.1807228915662651,0.24096385542168672,0.19277108433734946
621043,"Correa, Carlos",2026,34,0.47058823529411764,0.5294117647058824,0.2058823529411765,0.2647058823529412,0.05882352941176472,0.4705882352941177,0.2647058823529412,0.2647058823529413,0.23529411764705888,0.11764705882352944,0.11764705882352944,0.23529411764705882,0.14705882352941174,0.14705882352941185
621438,"Taylor, Tyrone",2026,80,0.325,0.675,0.375,0.21250000000000005,0.0875,0.5375,0.275,0.18749999999999997,0.23750000000000007,0.075,0.01250000000000001,0.29999999999999993,0.2,0.17499999999999996
621439,"Buxton, Byron",2026,76,0.368421052631579,0.6315789473684211,0.27631578947368424,0.27631578947368424,0.07894736842105261,0.49999999999999983,0.381578947368421,0.11842105263157894,0.22368421052631585,0.14473684210526325,0,0.27631578947368396,0.23684210526315777,0.11842105263157894
621493,"Ward, Taylor",2026,113,0.3362831858407079,0.6637168141592923,0.2920353982300886,0.2920353982300886,0.07964601769911503,0.31858407079646023,0.41592920353982293,0.2654867256637169,0.14159292035398233,0.16814159292035402,0.026548672566371685,0.1769911504424779,0.2477876106194689,0.2389380530973452
621550,"Wisdom, Patrick",2026,10,0.39999999999999997,0.6,0.39999999999999997,0,0.19999999999999998,0.39999999999999997,0.20000000000000004,0.4,0.3,0,0.10000000000000002,0.09999999999999998,0.20000000000000004,0.3
621566,"Olson, Matt",2026,175,0.38285714285714295,0.6171428571428572,0.3657142857142858,0.18857142857142858,0.06285714285714289,0.3600000000000001,0.38857142857142873,0.25142857142857133,0.19428571428571423,0.14857142857142866,0.04,0.16571428571428587,0.24000000000000007,0.21142857142857133
622268,"Walton, Donovan",2026,17,0.5882352941176471,0.41176470588235303,0.23529411764705888,0.11764705882352944,0.05882352941176472,0.3529411764705882,0.29411764705882354,0.35294117647058826,0.23529411764705882,0.23529411764705882,0.11764705882352941,0.11764705882352938,0.05882352941176472,0.23529411764705885
622761,"Mateo, Jorge",2026,51,0.27450980392156865,0.7254901960784315,0.3921568627450981,0.2745098039215687,0.0588235294117647,0.3333333333333333,0.4117647058823529,0.25490196078431376,0.13725490196078435,0.09803921568627452,0.039215686274509796,0.19607843137254896,0.3137254901960784,0.21568627450980396
623168,"Heineman, Tyler",2026,44,0.5681818181818181,0.43181818181818193,0.1818181818181819,0.18181818181818188,0.06818181818181819,0.43181818181818177,0.31818181818181823,0.25000000000000006,0.25,0.2272727272727273,0.09090909090909091,0.18181818181818177,0.09090909090909094,0.15909090909090914
623205,"Velazquez, Andrew",2026,3,1,0,0,0,0,0.3333333333333333,0.6666666666666667,0,0.3333333333333333,0.6666666666666667,0,0,0,0
624413,"Alonso, Pete",2026,130,0.3846153846153847,0.6153846153846151,0.3230769230769229,0.25384615384615383,0.038461538461538464,0.39230769230769236,0.43076923076923096,0.17692307692307704,0.1538461538461539,0.16923076923076935,0.061538461538461535,0.23846153846153845,0.2615384615384616,0.1153846153846155
624424,"Conforto, Michael",2026,6,0.33333333333333337,0.6666666666666666,0.16666666666666669,0.33333333333333337,0.16666666666666666,0.16666666666666669,0.6666666666666666,0.16666666666666669,0.16666666666666669,0.16666666666666669,0,0,0.49999999999999994,0.16666666666666669
624428,"Frazier, Adam",2026,14,0.6428571428571428,0.3571428571428571,0.14285714285714288,0.14285714285714285,0.07142857142857142,0.3571428571428571,0.5,0.14285714285714285,0.21428571428571433,0.2857142857142857,0.14285714285714285,0.14285714285714277,0.2142857142857143,0
624431,"Trevino, Jose",2026,30,0.6333333333333333,0.3666666666666667,0.13333333333333333,0.13333333333333336,0.1,0.2,0.5666666666666667,0.23333333333333334,0.1333333333333334,0.36666666666666664,0.13333333333333341,0.06666666666666662,0.2,0.09999999999999992
624512,"McGuire, Reese",2026,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0
624585,"Soler, Jorge",2026,55,0.3090909090909091,0.690909090909091,0.3454545454545455,0.30909090909090914,0.03636363636363636,0.4727272727272729,0.3454545454545454,0.1818181818181818,0.18181818181818182,0.10909090909090911,0.01818181818181818,0.29090909090909106,0.23636363636363628,0.1636363636363636
624641,"Sosa, Edmundo",2026,95,0.4842105263157895,0.5157894736842105,0.18947368421052638,0.263157894736842,0.06315789473684211,0.4736842105263159,0.3578947368421053,0.16842105263157892,0.2842105263157895,0.168421052631579,0.03157894736842106,0.18947368421052635,0.18947368421052632,0.13684210526315785
628451,"Ibáñez, Andy",2026,21,0.3333333333333333,0.6666666666666667,0.5238095238095238,0.14285714285714285,0,0.5238095238095237,0.3333333333333333,0.14285714285714285,0.19047619047619052,0.14285714285714285,0,0.3333333333333332,0.19047619047619047,0.14285714285714285
630105,"Cronenworth, Jake",2026,64,0.515625,0.484375,0.15625000000000006,0.20312499999999997,0.125,0.328125,0.32812499999999994,0.34375000000000006,0.21875000000000008,0.17187500000000003,0.12500000000000003,0.10937499999999992,0.15624999999999992,0.21875000000000003
640459,"Navarreto, Brian",2026,20,0.45,0.55,0.20000000000000004,0.19999999999999998,0.15,0.6,0.10000000000000002,0.30000000000000004,0.35,0,0.09999999999999999,0.25,0.10000000000000002,0.20000000000000007
640492,"Azócar, José",2026,9,0.5555555555555557,0.4444444444444444,0.11111111111111113,0.3333333333333333,0,0.6666666666666666,0.2222222222222222,0.11111111111111113,0.5555555555555557,0,0,0.11111111111111094,0.2222222222222222,0.11111111111111113
640902,"Pereda, Jhonny",2026,20,0.35000000000000003,0.6500000000000001,0.15000000000000002,0.45,0.049999999999999996,0.5000000000000001,0.3999999999999999,0.09999999999999999,0.19999999999999998,0.10000000000000002,0.049999999999999996,0.30000000000000016,0.2999999999999999,0.049999999999999996
641343,"Bauers, Jake",2026,92,0.40217391304347827,0.597826086956522,0.32608695652173925,0.2173913043478261,0.054347826086956506,0.42391304347826086,0.27173913043478265,0.30434782608695643,0.22826086956521746,0.10869565217391307,0.06521739130434781,0.1956521739130434,0.16304347826086957,0.23913043478260862
641355,"Bellinger, Cody",2026,142,0.3450704225352113,0.6549295774647884,0.26056338028169007,0.28169014084507027,0.11267605633802816,0.4718309859154929,0.352112676056338,0.17605633802816906,0.20422535211267606,0.1267605633802817,0.014084507042253535,0.2676056338028168,0.22535211267605632,0.16197183098591553
641487,"Crawford, J.P.",2026,89,0.5955056179775279,0.4044943820224721,0.12359550561797761,0.1797752808988765,0.10112359550561802,0.3370786516853933,0.404494382022472,0.25842696629213496,0.25842696629213485,0.2247191011235955,0.11235955056179778,0.07865168539325845,0.1797752808988765,0.14606741573033719
641555,"Escarra, J.C.",2026,18,0.33333333333333337,0.6666666666666667,0.2777777777777778,0.3888888888888889,0,0.3888888888888889,0.4444444444444444,0.16666666666666669,0.22222222222222218,0.1111111111111111,0,0.1666666666666667,0.3333333333333333,0.16666666666666669
641584,"Fraley, Jake",2026,6,0.33333333333333337,0.6666666666666667,0.16666666666666669,0.5,0,0.33333333333333337,0.6666666666666666,0,0.16666666666666669,0.16666666666666669,0,0.16666666666666669,0.49999999999999994,0
641598,"Garver, Mitch",2026,37,0.4324324324324325,0.5675675675675675,0.3243243243243244,0.16216216216216214,0.08108108108108109,0.5405405405405405,0.3243243243243243,0.1351351351351352,0.2162162162162162,0.21621621621621626,0,0.32432432432432423,0.10810810810810803,0.1351351351351352
641680,"Heim, Jonah",2026,114,0.4035087719298245,0.5964912280701755,0.2807017543859649,0.24561403508771934,0.07017543859649122,0.3684210526315789,0.3684210526315789,0.263157894736842,0.26315789473684204,0.10526315789473685,0.03508771929824561,0.10526315789473689,0.2631578947368421,0.22807017543859637
641820,"Mancini, Trey",2026,2,0.5,0.5,0,0.5,0,0,0.5,0.5,0,0.5,0,0,0,0.5
641857,"McMahon, Ryan",2026,37,0.45945945945945943,0.5405405405405406,0.2702702702702703,0.24324324324324323,0.02702702702702704,0.32432432432432423,0.37837837837837834,0.29729729729729726,0.16216216216216217,0.18918918918918917,0.10810810810810813,0.16216216216216206,0.18918918918918917,0.18918918918918914
641933,"O'Neill, Tyler",2026,79,0.2911392405063291,0.7088607594936709,0.48101265822784806,0.17721518987341778,0.05063291139240507,0.44303797468354444,0.2911392405063291,0.26582278481012667,0.17721518987341775,0.08860759493670885,0.025316455696202535,0.26582278481012667,0.20253164556962028,0.24050632911392414
642020,"Robinson, Chuckie",2026,8,0.625,0.375,0.125,0,0.25,0.25000000000000006,0.5,0.25000000000000006,0.25000000000000006,0.25000000000000006,0.12500000000000003,0,0.24999999999999994,0.12500000000000003
642086,"Smith, Dominic",2026,28,0.3928571428571428,0.6071428571428572,0.2857142857142858,0.10714285714285716,0.21428571428571427,0.21428571428571427,0.4285714285714286,0.3571428571428572,0.10714285714285714,0.21428571428571433,0.07142857142857145,0.10714285714285714,0.21428571428571427,0.28571428571428575
642133,"Tellez, Rowdy",2026,2,0,1,1,0,0,0,0.5,0.5,0,0,0,0,0.5,0.5
