Name,Team,Name,Team,Season,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,wOBA,wRAA,wRC,Bat,Fld,Rep,Pos,RAR,WAR,Dol,Spd,wRC+,WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,FBv,SL%,SLv,CT%,CTv,CB%,CBv,CH%,CHv,SF%,SFv,KN%,KNv,XX%,PO%,wFB,wSL,wCT,wCB,wCH,wSF,wKN,wFB/C,wSL/C,wCT/C,wCB/C,wCH/C,wSF/C,wKN/C,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,F-Strike%,SwStr%,BsR,FA% (sc),FT% (sc),FC% (sc),FS% (sc),FO% (sc),SI% (sc),SL% (sc),CU% (sc),KC% (sc),EP% (sc),CH% (sc),SC% (sc),KN% (sc),UN% (sc),vFA (sc),vFT (sc),vFC (sc),vFS (sc),vFO (sc),vSI (sc),vSL (sc),vCU (sc),vKC (sc),vEP (sc),vCH (sc),vSC (sc),vKN (sc),FA-X (sc),FT-X (sc),FC-X (sc),FS-X (sc),FO-X (sc),SI-X (sc),SL-X (sc),CU-X (sc),KC-X (sc),EP-X (sc),CH-X (sc),SC-X (sc),KN-X (sc),FA-Z (sc),FT-Z (sc),FC-Z (sc),FS-Z (sc),FO-Z (sc),SI-Z (sc),SL-Z (sc),CU-Z (sc),KC-Z (sc),EP-Z (sc),CH-Z (sc),SC-Z (sc),KN-Z (sc),wFA (sc),wFT (sc),wFC (sc),wFS (sc),wFO (sc),wSI (sc),wSL (sc),wCU (sc),wKC (sc),wEP (sc),wCH (sc),wSC (sc),wKN (sc),wFA/C (sc),wFT/C (sc),wFC/C (sc),wFS/C (sc),wFO/C (sc),wSI/C (sc),wSL/C (sc),wCU/C (sc),wKC/C (sc),wEP/C (sc),wCH/C (sc),wSC/C (sc),wKN/C (sc),O-Swing% (sc),Z-Swing% (sc),Swing% (sc),O-Contact% (sc),Z-Contact% (sc),Contact% (sc),Zone% (sc),Pace,Def,wSB,UBR,Age Rng,Off,Lg,wGDP,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,TTO%,CH% (pi),CS% (pi),CU% (pi),FA% (pi),FC% (pi),FS% (pi),KN% (pi),SB% (pi),SI% (pi),SL% (pi),XX% (pi),vCH (pi),vCS (pi),vCU (pi),vFA (pi),vFC (pi),vFS (pi),vKN (pi),vSB (pi),vSI (pi),vSL (pi),vXX (pi),CH-X (pi),CS-X (pi),CU-X (pi),FA-X (pi),FC-X (pi),FS-X (pi),KN-X (pi),SB-X (pi),SI-X (pi),SL-X (pi),XX-X (pi),CH-Z (pi),CS-Z (pi),CU-Z (pi),FA-Z (pi),FC-Z (pi),FS-Z (pi),KN-Z (pi),SB-Z (pi),SI-Z (pi),SL-Z (pi),XX-Z (pi),wCH (pi),wCS (pi),wCU (pi),wFA (pi),wFC (pi),wFS (pi),wKN (pi),wSB (pi),wSI (pi),wSL (pi),wXX (pi),wCH/C (pi),wCS/C (pi),wCU/C (pi),wFA/C (pi),wFC/C (pi),wFS/C (pi),wKN/C (pi),wSB/C (pi),wSI/C (pi),wSL/C (pi),wXX/C (pi),O-Swing% (pi),Z-Swing% (pi),Swing% (pi),O-Contact% (pi),Z-Contact% (pi),Contact% (pi),Zone% (pi),Pace (pi),FRM,AVG+,BB%+,K%+,OBP+,SLG+,ISO+,BABIP+,LD+%,GB%+,FB%+,HR/FB%+,Pull%+,Cent%+,Oppo%+,Soft%+,Med%+,Hard%+,EV,LA,Barrels,Barrel%,maxEV,HardHit,HardHit%,Events,CStr%,CSW%,xBA,xSLG,xwOBA,L-WAR,PPTV,CPTV,BPTV,DSV,DGV,BTV,wPPTV,wCPTV,wBPTV,wDSV,wDGV,wBTV,EBV,ESV,wOppTeamV,wTeamV,wNetBatV,TG,Bats,Fantasy,$,FPTS,FPTS/G,SPTS,SPTS/G,XBR,EV90,BatSpd,FastSw%,SqUpCon%,SqUpSw%,BlastCon%,BlastSw%,Swords,CompSw,Tilt,AtkAng,AtkDir,IdealAtkAng%,DepthBox,DistOffPlt,H-Swing%,H-Contact%,H-Zone%,C-Swing%,C-Contact%,C-Zone%,S-Swing%,S-Contact%,S-Zone%,W-Swing%,W-Contact%,W-Zone%,O-Swing% (mlb),O-Contact% (mlb),O-Zone% (mlb),Z-Swing% (mlb),Z-Contact% (mlb),Zone% (mlb),FA-AA,FT-AA,FC-AA,FS-AA,FO-AA,SI-AA,SL-AA,CU-AA,KC-AA,EP-AA,CH-AA,SC-AA,KN-AA,SLO-AA,ST-AA,CUO-AA,CV-AA,FA-SPN,FT-SPN,FC-SPN,FS-SPN,FO-SPN,SI-SPN,SL-SPN,CU-SPN,KC-SPN,EP-SPN,CH-SPN,SC-SPN,KN-SPN,SLO-SPN,ST-SPN,CUO-SPN,CV-SPN,SLO% (sc),ST% (sc),CUO% (sc),SV% (sc),vSLO (sc),vST (sc),vCUO (sc),vSV (sc),SLO-X (sc),ST-X (sc),CUO-X (sc),SV-X (sc),SLO-Z (sc),ST-Z (sc),CUO-Z (sc),SV-Z (sc),wSLO (sc),wST (sc),wCUO (sc),wSV (sc),wSLO/C (sc),wST/C (sc),wCUO/C (sc),wSV/C (sc),SI-Swing%,SI-Contact%,SI-Zone%,SO-Swing%,SO-Contact%,SO-Zone%,SwgLng,B-Rvw,B-OvrTrn,B-Crct%,wB-Rvw,P-Rvw,P-OvrTrn,P-Crct%,wP-Rvw,C-Rvw,C-OvrTrn,C-Crct%,wC-Rvw,AsC-Rvw,AsC-Ovrtrn,AsC-Crct%,wAsC-Rvw,NameASCII,PlayerId,MLBAMID
"Kevin McGonigle","DET","Kevin McGonigle","DET",2026,21,124,358,423,104,72,18,3,11,67,43,62,1,48,2,1,0,3,10,2,0.290502793,95,147,69,10,1698,709,989,6,0,0,0.146572104,0.113475177,1.291666666,0.39716312,0.44972067,0.84688379,0.159217877,0.31,0.646258503,0.221864951,0.305466237,0.47266881,0.06802721,0.074829931,0.063157894,0,0.3749364111660781,20.009253286723112,69.96007683217904,,,,,,,,5.528736231950319,141.6698403178871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41812274884432554,,"21 - 21",,,,0.38263666,0.34083601,0.27652733,0.13504823,0.51446945,0.35048232,0.28605201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"L",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kevin McGonigle",33572,805808
"Jac Caglianone","KCR","Jac Caglianone","KCR",2026,23,115,309,339,91,56,17,2,16,48,48,28,2,83,1,1,0,5,2,2,0.294498381,101,71,55,6,1220,439,781,5,0,0,0.08259587,0.244837758,0.337349397,0.3539823,0.517799352,0.871781652,0.223300971,0.355450236,1.422535211,0.242290748,0.44493392,0.31277533,0.084507042,0.225352112,0.04950495,0,0.37453351583254446,15.925621632191461,55.957132700535574,,,,,,,,3.66853588945747,139.78217773092086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8891054326668382,,"23 - 23",,,,0.49339207,0.33039648,0.17621145,0.09251101,0.44933921,0.45814978,0.37463127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"L",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Jac Caglianone",35041,695506
"Austin Slater","- - -","Austin Slater","- - -",2026,33,8,8,9,3,3,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0.375,6,0,0,0,35,11,24,4,0,0,0.111111111,0.222222222,0.5,0.444444444,0.375,0.819444444,0,0.5,6,0,1,0,0,0,0.666666666,0,0.37431877851486206,0.42124530290578743,1.4840287825963392,,,,,,,,0.14285714,137.13370094123684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02252091094851494,,"33 - 33",,,,0.83333333,0,0.16666667,0.5,0.5,0,0.33333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Austin Slater",16153,596103
"Riley Greene","DET","Riley Greene","DET",2026,25,111,292,339,85,53,18,0,14,50,41,39,4,89,3,5,0,6,3,1,0.29109589,71,92,45,0,1406,567,839,2,0,0,0.115044247,0.262536873,0.438202247,0.374631268,0.496575342,0.87120661,0.205479452,0.365979381,0.77173913,0.216346153,0.341346153,0.442307692,0,0.152173913,0.028169014,0,0.3738872296774565,15.748908818790413,55.780419887134535,,,,,,,,3.116123102265178,140.93968351307217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.32324898336082697,,"25 - 25",,,,0.36538462,0.37980769,0.25480769,0.10096154,0.47596154,0.42307692,0.41887906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"L",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Riley Greene",25976,682985
"Dalton Rushing","LAD","Dalton Rushing","LAD",2026,25,67,158,179,42,24,7,0,11,27,32,18,0,51,2,1,0,1,0,0,0.265822784,36,41,31,4,683,250,433,2,0,0,0.100558659,0.284916201,0.352941176,0.346368715,0.518987341,0.865356056,0.253164557,0.319587628,0.87804878,0.287037037,0.333333333,0.379629629,0.097560975,0.268292682,0.055555555,0,0.37317180833337027,8.212505479402399,29.350088019914484,,,,,,,,1.558673465,137.38388118082597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.24773002043366432,,"25 - 25",,,,0.44444444,0.34259259,0.21296296,0.14814815,0.40740741,0.44444444,0.44692737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"L",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Dalton Rushing",31382,687221
"Tyler Tolbert","KCR","Tyler Tolbert","KCR",2026,28,40,52,58,18,15,1,0,2,19,4,2,0,13,1,1,2,2,9,1,0.346153846,16,14,9,2,193,65,128,5,3,0,0.034482758,0.224137931,0.153846153,0.375,0.48076923,0.85576923,0.134615384,0.421052631,1.142857142,0.23076923,0.41025641,0.358974358,0.142857142,0.142857142,0.3125,0,0.3722397152866636,2.6174308510852375,9.46647994242435,,,,,,,,7.350608805211007,138.18585326692042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.287757659330964,,"28 - 28",,,,0.4047619,0.38095238,0.21428571,0.19047619,0.42857143,0.38095238,0.29310345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tyler Tolbert",25779,686475
"Ryan O'Hearn","PIT","Ryan O'Hearn","PIT",2026,32,87,247,277,72,47,12,0,13,39,52,25,1,58,3,2,0,8,1,0,0.291497975,70,77,44,6,1088,420,668,5,0,0,0.090252707,0.209386281,0.431034482,0.36101083,0.497975708,0.858986538,0.206477733,0.331460674,0.909090909,0.230366492,0.366492146,0.403141361,0.077922077,0.168831168,0.071428571,0,0.3717624285946722,12.393853029481779,45.10396679329098,,,,,,,,2.5484592849624867,132.6258002280267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.21663684956729412,,"32 - 32",,,,0.39790576,0.31937173,0.28272251,0.15706806,0.43979058,0.40314136,0.3465704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"L",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ryan O'Hearn",16442,656811
"Donovan Walton","- - -","Donovan Walton","- - -",2026,32,62,152,178,44,28,12,1,3,27,18,20,0,29,6,0,0,7,1,1,0.289473684,48,45,28,1,697,267,430,2,2,1,0.11235955,0.162921348,0.689655172,0.393258426,0.440789473,0.834047899,0.151315789,0.341666666,1.066666666,0.231404958,0.396694214,0.371900826,0.022222222,0.066666666,0.041666666,0.5,0.3717025505023056,7.955684314500918,28.975179801714052,,,,,,,,4.131101505156188,136.58590477565073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5149305630475283,,"32 - 32",,,,0.4796748,0.31707317,0.20325203,0.08130081,0.58536585,0.33333333,0.29213483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"L",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Donovan Walton",19314,622268
"Dillon Dingler","DET","Dillon Dingler","DET",2026,27,117,330,367,87,47,16,2,22,49,59,22,0,75,13,0,0,10,0,0,0.263636363,90,118,47,13,1394,497,897,3,0,0,0.059945504,0.204359673,0.293333333,0.334246575,0.524242424,0.858488999,0.260606061,0.278969957,0.762711864,0.184313725,0.352941176,0.462745098,0.110169491,0.186440677,0.033333333,0,0.3704440466345173,16.03047959097975,59.368428151694474,,,,,,,,2.70751230875,138.54346936300328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.46167867444455624,,"27 - 27",,,,0.44705882,0.3372549,0.21568627,0.17647059,0.43921569,0.38431373,0.32425068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Dillon Dingler",27464,693307
"Ryan Jeffers","MIN","Ryan Jeffers","MIN",2026,29,70,164,187,43,23,10,0,10,25,31,20,0,35,2,1,0,1,1,0,0.262195121,53,57,20,6,768,285,483,7,0,0,0.106951871,0.187165775,0.571428571,0.347593582,0.50609756,0.853691142,0.243902439,0.275,0.929824561,0.153846153,0.407692307,0.438461538,0.105263157,0.175438596,0.132075471,0,0.3691885308785872,7.978750735674977,30.06102970257866,,,,,,,,2.7293647486179573,138.69010717708096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05336024519056082,,"29 - 29",,,,0.43076923,0.33076923,0.23846154,0.20769231,0.45384615,0.33846154,0.34759358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ryan Jeffers",24618,680777
"Tristan Peters","CHW","Tristan Peters","CHW",2026,26,126,325,361,96,56,26,3,11,49,47,27,0,64,5,2,2,0,7,0,0.295384615,91,103,57,8,1295,444,851,6,14,5,0.074792243,0.177285318,0.421875,0.356545961,0.495384615,0.851930576,0.2,0.337301587,0.883495145,0.227091633,0.3625498,0.410358565,0.077669902,0.106796116,0.065934065,0.357142857,0.36916119424745564,15.394869278906075,58.0242955198271,,,,,,,,5.9594237229855676,138.7614423124497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.904539979994297,,"26 - 26",,,,0.53962264,0.2490566,0.21132075,0.13207547,0.56981132,0.29811321,0.28254848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"L",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tristan Peters",30063,671976
"Matt Olson","ATL","Matt Olson","ATL",2026,32,118,309,352,78,37,18,0,23,55,50,40,5,88,1,2,0,2,2,0,0.252427184,78,107,38,12,1537,620,917,3,0,0,0.113636363,0.25,0.454545454,0.338068181,0.533980582,0.872048763,0.281553398,0.275,0.728971962,0.170403587,0.349775784,0.479820627,0.112149532,0.214953271,0.038461538,0,0.3689283884911441,14.944966959707815,56.51160972093829,,,,,,,,3.1344535977068535,133.98578538081856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.011006618849933147,,"32 - 32",,,,0.42600897,0.32735426,0.24663677,0.16591928,0.42600897,0.40807175,0.42897727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"L",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Matt Olson",14344,621566
"Tyler Soderstrom","ATH","Tyler Soderstrom","ATH",2026,24,98,263,308,69,31,26,2,10,45,33,42,4,50,2,1,0,6,1,1,0.262357414,95,78,41,11,1205,497,708,5,0,0,0.136363636,0.162337662,0.84,0.366883116,0.490494296,0.857377412,0.228136882,0.289215686,1.217948717,0.191588785,0.443925233,0.364485981,0.141025641,0.128205128,0.052631578,0,0.36879970466620043,13.044877890871371,49.41569030694803,,,,,,,,3.6525488323381614,130.27205436750504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6106444345787168,,"24 - 24",,,,0.39252336,0.39719626,0.21028037,0.14953271,0.50934579,0.3411215,0.33116883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"L",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tyler Soderstrom",27467,691016
"Kyle Schwarber","PHI","Kyle Schwarber","PHI",2026,33,118,314,378,71,33,10,0,28,53,52,57,6,133,2,4,0,0,1,0,0.226114649,51,94,40,16,1602,649,953,3,0,0,0.15079365,0.351851851,0.428571428,0.344827586,0.525477707,0.870305293,0.299363058,0.27388535,0.542553191,0.216216216,0.275675675,0.508108108,0.170212765,0.29787234,0.058823529,0,0.3679733878840012,15.75769171925266,60.394597866255836,,,,,,,,1.984941291611023,129.86071251265594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.28419958241283894,,"33 - 33",,,,0.57837838,0.23783784,0.18378378,0.14054054,0.42702703,0.43243243,0.57671958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"L",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kyle Schwarber",16478,656941
"James McCann","ARI","James McCann","ARI",2026,36,34,80,85,25,17,4,0,4,11,18,2,0,24,1,0,2,2,0,0,0.3125,25,19,11,1,302,88,214,1,3,1,0.023529411,0.282352941,0.083333333,0.337349397,0.5125,0.849849397,0.2,0.403846153,1.315789473,0.2,0.454545454,0.345454545,0.052631578,0.210526315,0.04,0.333333333,0.36767004771404954,3.522599685916078,13.559999216326846,,,,,,,,1.4200310525,132.62945523041307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.11260455474257469,,"36 - 36",,,,0.37931034,0.36206897,0.25862069,0.06896552,0.63793103,0.29310345,0.35294118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"James McCann",12859,543510
