Name,Team,Name,Team,Season,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,wOBA,wRAA,wRC,Bat,Fld,Rep,Pos,RAR,WAR,Dol,Spd,wRC+,WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,FBv,SL%,SLv,CT%,CTv,CB%,CBv,CH%,CHv,SF%,SFv,KN%,KNv,XX%,PO%,wFB,wSL,wCT,wCB,wCH,wSF,wKN,wFB/C,wSL/C,wCT/C,wCB/C,wCH/C,wSF/C,wKN/C,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,F-Strike%,SwStr%,BsR,FA% (sc),FT% (sc),FC% (sc),FS% (sc),FO% (sc),SI% (sc),SL% (sc),CU% (sc),KC% (sc),EP% (sc),CH% (sc),SC% (sc),KN% (sc),UN% (sc),vFA (sc),vFT (sc),vFC (sc),vFS (sc),vFO (sc),vSI (sc),vSL (sc),vCU (sc),vKC (sc),vEP (sc),vCH (sc),vSC (sc),vKN (sc),FA-X (sc),FT-X (sc),FC-X (sc),FS-X (sc),FO-X (sc),SI-X (sc),SL-X (sc),CU-X (sc),KC-X (sc),EP-X (sc),CH-X (sc),SC-X (sc),KN-X (sc),FA-Z (sc),FT-Z (sc),FC-Z (sc),FS-Z (sc),FO-Z (sc),SI-Z (sc),SL-Z (sc),CU-Z (sc),KC-Z (sc),EP-Z (sc),CH-Z (sc),SC-Z (sc),KN-Z (sc),wFA (sc),wFT (sc),wFC (sc),wFS (sc),wFO (sc),wSI (sc),wSL (sc),wCU (sc),wKC (sc),wEP (sc),wCH (sc),wSC (sc),wKN (sc),wFA/C (sc),wFT/C (sc),wFC/C (sc),wFS/C (sc),wFO/C (sc),wSI/C (sc),wSL/C (sc),wCU/C (sc),wKC/C (sc),wEP/C (sc),wCH/C (sc),wSC/C (sc),wKN/C (sc),O-Swing% (sc),Z-Swing% (sc),Swing% (sc),O-Contact% (sc),Z-Contact% (sc),Contact% (sc),Zone% (sc),Pace,Def,wSB,UBR,Age Rng,Off,Lg,wGDP,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,TTO%,CH% (pi),CS% (pi),CU% (pi),FA% (pi),FC% (pi),FS% (pi),KN% (pi),SB% (pi),SI% (pi),SL% (pi),XX% (pi),vCH (pi),vCS (pi),vCU (pi),vFA (pi),vFC (pi),vFS (pi),vKN (pi),vSB (pi),vSI (pi),vSL (pi),vXX (pi),CH-X (pi),CS-X (pi),CU-X (pi),FA-X (pi),FC-X (pi),FS-X (pi),KN-X (pi),SB-X (pi),SI-X (pi),SL-X (pi),XX-X (pi),CH-Z (pi),CS-Z (pi),CU-Z (pi),FA-Z (pi),FC-Z (pi),FS-Z (pi),KN-Z (pi),SB-Z (pi),SI-Z (pi),SL-Z (pi),XX-Z (pi),wCH (pi),wCS (pi),wCU (pi),wFA (pi),wFC (pi),wFS (pi),wKN (pi),wSB (pi),wSI (pi),wSL (pi),wXX (pi),wCH/C (pi),wCS/C (pi),wCU/C (pi),wFA/C (pi),wFC/C (pi),wFS/C (pi),wKN/C (pi),wSB/C (pi),wSI/C (pi),wSL/C (pi),wXX/C (pi),O-Swing% (pi),Z-Swing% (pi),Swing% (pi),O-Contact% (pi),Z-Contact% (pi),Contact% (pi),Zone% (pi),Pace (pi),FRM,AVG+,BB%+,K%+,OBP+,SLG+,ISO+,BABIP+,LD+%,GB%+,FB%+,HR/FB%+,Pull%+,Cent%+,Oppo%+,Soft%+,Med%+,Hard%+,EV,LA,Barrels,Barrel%,maxEV,HardHit,HardHit%,Events,CStr%,CSW%,xBA,xSLG,xwOBA,L-WAR,PPTV,CPTV,BPTV,DSV,DGV,BTV,wPPTV,wCPTV,wBPTV,wDSV,wDGV,wBTV,EBV,ESV,wOppTeamV,wTeamV,wNetBatV,TG,Bats,Fantasy,$,FPTS,FPTS/G,SPTS,SPTS/G,XBR,EV90,BatSpd,FastSw%,SqUpCon%,SqUpSw%,BlastCon%,BlastSw%,Swords,CompSw,Tilt,AtkAng,AtkDir,IdealAtkAng%,DepthBox,DistOffPlt,H-Swing%,H-Contact%,H-Zone%,C-Swing%,C-Contact%,C-Zone%,S-Swing%,S-Contact%,S-Zone%,W-Swing%,W-Contact%,W-Zone%,O-Swing% (mlb),O-Contact% (mlb),O-Zone% (mlb),Z-Swing% (mlb),Z-Contact% (mlb),Zone% (mlb),FA-AA,FT-AA,FC-AA,FS-AA,FO-AA,SI-AA,SL-AA,CU-AA,KC-AA,EP-AA,CH-AA,SC-AA,KN-AA,SLO-AA,ST-AA,CUO-AA,CV-AA,FA-SPN,FT-SPN,FC-SPN,FS-SPN,FO-SPN,SI-SPN,SL-SPN,CU-SPN,KC-SPN,EP-SPN,CH-SPN,SC-SPN,KN-SPN,SLO-SPN,ST-SPN,CUO-SPN,CV-SPN,SLO% (sc),ST% (sc),CUO% (sc),SV% (sc),vSLO (sc),vST (sc),vCUO (sc),vSV (sc),SLO-X (sc),ST-X (sc),CUO-X (sc),SV-X (sc),SLO-Z (sc),ST-Z (sc),CUO-Z (sc),SV-Z (sc),wSLO (sc),wST (sc),wCUO (sc),wSV (sc),wSLO/C (sc),wST/C (sc),wCUO/C (sc),wSV/C (sc),SI-Swing%,SI-Contact%,SI-Zone%,SO-Swing%,SO-Contact%,SO-Zone%,SwgLng,B-Rvw,B-OvrTrn,B-Crct%,wB-Rvw,P-Rvw,P-OvrTrn,P-Crct%,wP-Rvw,C-Rvw,C-OvrTrn,C-Crct%,wC-Rvw,AsC-Rvw,AsC-Ovrtrn,AsC-Crct%,wAsC-Rvw,NameASCII,PlayerId,MLBAMID
"Gleyber Torres","DET","Gleyber Torres","DET",2026,29,75,218,245,62,51,5,0,6,29,25,25,0,44,1,1,0,6,0,0,0.284403669,83,55,37,2,993,380,613,2,0,0,0.102040816,0.179591836,0.568181818,0.359183673,0.389908256,0.749091929,0.105504587,0.331360946,1.509090909,0.211428571,0.474285714,0.314285714,0.036363636,0.109090909,0.024096385,0,0.3355432843675419,3.825749801507582,32.7507711295396,,,,,,,,1.29254849625,114.21376796360188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.44080012012273073,,"29 - 29",,,,0.24,0.36571429,0.39428571,0.14285714,0.61714286,0.24,0.30612245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Gleyber Torres",16997,650402
"Alejandro Kirk","TOR","Alejandro Kirk","TOR",2026,27,56,140,159,37,26,4,0,7,12,25,17,3,13,0,2,0,2,1,0,0.264285714,61,45,23,6,622,234,388,1,0,0,0.106918238,0.081761006,1.307692307,0.339622641,0.442857142,0.782479783,0.178571428,0.245901639,1.355555555,0.178294573,0.472868217,0.348837209,0.133333333,0.155555555,0.016393442,0,0.33548002136059296,2.474722800105823,21.246471335440887,,,,,,,,1.7281390583021343,115.92497670547385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02898707240819931,,"27 - 27",,,,0.26356589,0.37209302,0.36434109,0.1627907,0.50387597,0.33333333,0.2327044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Alejandro Kirk",22581,672386
"JJ Wetherholt","STL","JJ Wetherholt","STL",2026,23,122,320,375,80,60,9,0,11,66,33,42,2,61,13,0,0,4,10,1,0.25,124,88,46,3,1533,635,898,7,1,0,0.112,0.162666666,0.68852459,0.36,0.38125,0.74125,0.13125,0.278225806,1.409090909,0.178294573,0.480620155,0.341085271,0.034090909,0.125,0.056451612,0,0.33445098476818996,5.525456043576889,49.79844787219732,,,,,,,,5.5064739913736425,112.5141309893322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9423324530944228,,"23 - 23",,,,0.40926641,0.36293436,0.22779923,0.10810811,0.54054054,0.35135135,0.304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"L",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"JJ Wetherholt",34985,802139
"Otto Lopez","MIA","Otto Lopez","MIA",2026,27,132,401,435,118,84,22,5,7,65,40,25,0,56,4,5,0,10,26,4,0.294264339,180,108,60,10,1580,532,1048,20,2,2,0.057471264,0.128735632,0.446428571,0.337931034,0.426433915,0.764364949,0.132169576,0.32361516,1.666666666,0.172413793,0.517241379,0.310344827,0.092592592,0.064814814,0.111111111,1,0.33395537740882786,6.235692589552282,57.59236311075198,,,,,,,,7.680488409859731,109.64197981157042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9099952345713973,,"27 - 27",,,,0.33714286,0.41428571,0.24857143,0.13714286,0.51428571,0.34857143,0.20229885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Otto Lopez",19608,672640
"Xavier Edwards","MIA","Xavier Edwards","MIA",2026,26,127,375,432,110,89,13,6,2,43,39,50,2,55,0,5,2,9,11,4,0.293333333,145,111,65,6,1687,672,1015,14,6,4,0.11574074,0.127314814,0.909090909,0.372093023,0.376,0.748093023,0.082666667,0.334365325,1.306306306,0.202492211,0.451713395,0.345794392,0.054054054,0.018018018,0.096551724,0.666666666,0.33372521066220007,6.112512605263505,57.11499919183425,,,,,,,,5.4534905705548615,109.48749359974155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2273970553651452,,"26 - 26",,,,0.32110092,0.34862385,0.33027523,0.13455657,0.55657492,0.3088685,0.24768519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"B",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Xavier Edwards",22266,669364
"Francisco Alvarez","NYM","Francisco Alvarez","NYM",2026,24,90,225,254,55,33,11,0,11,23,27,23,0,71,3,1,0,12,0,0,0.244444444,71,56,28,10,1032,387,645,3,0,0,0.090551181,0.279527559,0.323943661,0.321428571,0.44,0.761428571,0.195555556,0.305555555,1.267857142,0.180645161,0.458064516,0.361290322,0.178571428,0.196428571,0.042253521,0,0.33365743287972044,3.5800495722972467,33.56762270421615,,,,,,,,0.63726012125,112.24897961587004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.33775593619793653,,"24 - 24",,,,0.48387097,0.38709677,0.12903226,0.18064516,0.44516129,0.37419355,0.41338583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Francisco Alvarez",26121,682626
"Andrew Vaughn","MIL","Andrew Vaughn","MIL",2026,28,71,157,181,44,36,4,1,3,16,21,17,0,32,5,2,0,2,0,0,0.280254777,56,43,28,4,745,280,465,6,0,0,0.093922651,0.17679558,0.53125,0.364640883,0.375796178,0.740437061,0.095541401,0.330645161,1.302325581,0.22047244,0.440944881,0.338582677,0.093023255,0.069767441,0.107142857,0,0.33350227056945886,2.5284923611658487,23.897589750446645,,,,,,,,2.16871920875,111.39996499839567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.33203125931322575,,"28 - 28",,,,0.36220472,0.34645669,0.29133858,0.16535433,0.46456693,0.37007874,0.28729282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Andrew Vaughn",26197,683734
"Gavin Sheets","SDP","Gavin Sheets","SDP",2026,30,119,291,341,64,36,12,0,16,44,44,43,0,64,5,2,0,8,4,0,0.219931271,97,99,33,15,1478,557,921,2,0,0,0.126099706,0.187683284,0.671875,0.328445747,0.426116838,0.754562585,0.206185567,0.225352112,0.979797979,0.144104803,0.423580786,0.43231441,0.151515151,0.161616161,0.020618556,0,0.33341723086197705,4.740241286038631,44.99914852219747,,,,,,,,3.6770192571770677,114.38703110524676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3191271536052227,,"30 - 30",,,,0.43231441,0.28820961,0.27947598,0.2139738,0.44978166,0.33624454,0.36070381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"L",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Gavin Sheets",19901,657757
"Gary Sánchez","MIL","Gary Sánchez","MIL",2026,33,58,107,133,19,7,6,0,6,20,17,24,0,30,2,0,0,3,0,0,0.177570093,31,35,11,5,558,229,329,1,0,0,0.180451127,0.225563909,0.8,0.338345864,0.401869158,0.740215022,0.224299065,0.183098591,0.885714285,0.142857142,0.402597402,0.454545454,0.142857142,0.171428571,0.032258064,0,0.33331274717373954,1.837628058849877,17.539782494067257,,,,,,,,1.8827220025,111.27275830200448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.18891433719545603,,"33 - 33",,,,0.46753247,0.4025974,0.12987013,0.20779221,0.48051948,0.31168831,0.45112782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Gary Sanchez",11442,596142
"Brandon Lockridge","MIL","Brandon Lockridge","MIL",2026,29,28,58,65,18,15,3,0,0,7,8,6,0,16,0,0,1,0,5,1,0.310344827,29,7,4,1,271,92,179,3,3,2,0.092307692,0.246153846,0.375,0.375,0.362068965,0.737068965,0.051724138,0.428571428,4.142857142,0.1,0.725,0.175,0.142857142,0,0.103448275,0.666666666,0.3332608323544264,0.8953679640325009,8.569353214326709,,,,,,,,5.04650629602538,111.23791346064064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4690027115866542,,"29 - 29",,,,0.25581395,0.53488372,0.20930233,0.18604651,0.58139535,0.23255814,0.33846154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Brandon Lockridge",21496,663604
"Brett Bateman","TOR","Brett Bateman","TOR",2026,24,18,50,58,15,12,3,0,0,10,1,6,0,12,0,0,2,0,3,0,0.3,26,6,6,0,208,77,131,2,2,0,0.103448275,0.206896551,0.5,0.375,0.36,0.735,0.06,0.394736842,4.333333333,0.157894736,0.684210526,0.157894736,0,0,0.076923076,0,0.33317778365952627,0.7950597633140966,7.642615832807391,,,,,,,,6.283381461902333,114.32386037880593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4969558250159025,,"24 - 24",,,,0.25,0.425,0.325,0.175,0.55,0.275,0.31034483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"L",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Brett Bateman",33312,703520
"Elly De La Cruz","CIN","Elly De La Cruz","CIN",2026,24,113,338,382,84,54,14,3,13,58,34,42,0,104,1,1,0,4,17,6,0.24852071,109,76,50,2,1568,604,964,5,0,0,0.109947643,0.272251308,0.403846153,0.332460732,0.423076923,0.755537655,0.174556213,0.319819819,1.434210526,0.212765957,0.463829787,0.323404255,0.026315789,0.171052631,0.045871559,0,0.3331527332360832,5.228712096599003,50.328133106020346,,,,,,,,6.805662248704698,107.96465990214449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3800318604335189,,"24 - 24",,,,0.34042553,0.41702128,0.24255319,0.09787234,0.44255319,0.45957447,0.41623037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"B",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Elly De La Cruz",26668,682829
"Francisco Lindor","NYM","Francisco Lindor","NYM",2026,32,72,216,242,53,34,7,3,9,34,21,23,0,52,3,0,0,2,2,2,0.24537037,55,75,34,9,1039,387,652,1,0,0,0.095041322,0.214876033,0.442307692,0.32644628,0.430555555,0.757001835,0.185185185,0.283870967,0.733333333,0.207317073,0.335365853,0.457317073,0.12,0.12,0.018181818,0,0.33309626505394613,3.301411410862967,31.87224880426602,,,,,,,,5.255406851833422,111.87232793671014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7650387845933437,,"32 - 32",,,,0.48170732,0.28658537,0.23170732,0.15243902,0.49390244,0.35365854,0.34710744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"B",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Francisco Lindor",12916,596019
"Michael Busch","CHC","Michael Busch","CHC",2026,28,127,363,429,88,59,17,1,11,46,46,56,1,100,8,2,0,6,2,0,0.242424242,99,108,57,8,1706,695,1011,7,1,1,0.13053613,0.233100233,0.56,0.354312354,0.385674931,0.739987285,0.143250689,0.303149606,0.916666666,0.21590909,0.375,0.409090909,0.074074074,0.101851851,0.07070707,1,0.33266513968739553,5.703368743365428,56.35167139530721,,,,,,,,3.1993238845019256,112.01867300544804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.29841057397425175,,"28 - 28",,,,0.36226415,0.33584906,0.30188679,0.15471698,0.46415094,0.38113208,0.38927739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"L",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Michael Busch",26319,683737
"Andrew Benintendi","CHW","Andrew Benintendi","CHW",2026,31,116,322,359,81,45,20,2,14,45,65,31,1,78,1,5,0,5,1,0,0.251552795,91,107,50,9,1330,482,848,7,1,1,0.086350974,0.217270194,0.397435897,0.314763231,0.456521739,0.77128497,0.204968944,0.285106382,0.850467289,0.201612903,0.366935483,0.431451612,0.084112149,0.130841121,0.076923076,1,0.33213691871259465,4.619843370104044,47.00385421403668,,,,,,,,3.7052549605278573,113.00187446948229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2350754402577877,,"31 - 31",,,,0.54216867,0.30522088,0.15261044,0.13654618,0.48594378,0.37751004,0.34261838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"L",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Andrew Benintendi",17901,643217
