"id","name","year","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
521692,"Perez, Salvador",2026,314,0.4044585987261147,0.5955414012738853,0.2834394904458599,0.232484076433121,0.07961783439490445,0.3885350318471339,0.356687898089172,0.25477707006369416,0.194267515923567,0.1528662420382166,0.057324840764331246,0.1942675159235669,0.2038216560509554,0.1974522292993629
542303,"Ozuna, Marcell",2026,106,0.33018867924528295,0.669811320754717,0.27358490566037735,0.2735849056603775,0.12264150943396226,0.3867924528301887,0.33018867924528306,0.2830188679245283,0.20754716981132074,0.10377358490566041,0.01886792452830189,0.17924528301886797,0.22641509433962265,0.2641509433962264
543309,"Higashioka, Kyle",2026,83,0.3855421686746988,0.6144578313253012,0.2891566265060242,0.2650602409638553,0.06024096385542167,0.3734939759036146,0.4578313253012049,0.16867469879518082,0.19277108433734944,0.13253012048192772,0.060240963855421686,0.18072289156626517,0.32530120481927716,0.10843373493975914
543510,"McCann, James",2026,63,0.47619047619047616,0.5238095238095238,0.25396825396825395,0.2539682539682539,0.015873015873015876,0.42857142857142855,0.33333333333333326,0.23809523809523817,0.2222222222222223,0.19047619047619052,0.06349206349206347,0.20634920634920625,0.14285714285714274,0.1746031746031747
543760,"Semien, Marcus",2026,267,0.3820224719101122,0.6179775280898876,0.3071161048689137,0.21348314606741578,0.09737827715355803,0.4794007490636705,0.35580524344569275,0.16479400749063677,0.23220973782771537,0.11610486891385767,0.03370786516853934,0.2471910112359551,0.23970037453183507,0.13108614232209742
543807,"Springer, George",2026,235,0.47659574468085103,0.5234042553191489,0.2382978723404256,0.2212765957446808,0.06382978723404253,0.3914893617021273,0.3829787234042553,0.22553191489361707,0.23829787234042563,0.19574468085106372,0.042553191489361715,0.15319148936170165,0.1872340425531916,0.18297872340425536
543877,"Vázquez, Christian",2026,142,0.4577464788732392,0.5422535211267607,0.23943661971830987,0.21830985915492968,0.08450704225352115,0.3380281690140845,0.3380281690140846,0.3239436619718308,0.22535211267605643,0.14788732394366194,0.08450704225352118,0.11267605633802807,0.19014084507042267,0.2394366197183096
545121,"Vargas, Ildemaro",2026,254,0.48425196850393665,0.5157480314960632,0.19685039370078752,0.24409448818897644,0.07480314960629925,0.40157480314960603,0.4133858267716534,0.18503937007874013,0.20866141732283477,0.20866141732283458,0.0669291338582677,0.19291338582677126,0.20472440944881884,0.11811023622047244
545341,"Grichuk, Randal",2026,63,0.5396825396825397,0.46031746031746035,0.23809523809523817,0.19047619047619047,0.031746031746031744,0.4603174603174602,0.34920634920634924,0.19047619047619052,0.30158730158730174,0.19047619047619047,0.04761904761904761,0.15873015873015844,0.15873015873015878,0.1428571428571429
545361,"Trout, Mike",2026,227,0.35242290748898686,0.647577092511013,0.3171806167400881,0.25991189427312766,0.07048458149779736,0.3788546255506609,0.3656387665198237,0.25550660792951524,0.1718061674008812,0.1365638766519822,0.04405286343612333,0.2070484581497797,0.2290748898678415,0.2114537444933919
547180,"Harper, Bryce",2026,253,0.4347826086956523,0.5652173913043479,0.2648221343873516,0.2687747035573124,0.03162055335968381,0.3952569169960477,0.40711462450592883,0.19762845849802368,0.2332015810276679,0.1857707509881423,0.015810276679841896,0.16205533596837982,0.22134387351778653,0.1818181818181818
553869,"Díaz, Elias",2026,86,0.38372093023255827,0.6162790697674421,0.2790697674418605,0.2209302325581396,0.1162790697674419,0.313953488372093,0.31395348837209314,0.37209302325581384,0.16279069767441867,0.12790697674418608,0.09302325581395349,0.15116279069767435,0.18604651162790706,0.27906976744186035
553993,"Suárez, Eugenio",2026,193,0.34196891191709855,0.6580310880829017,0.30569948186528517,0.2383419689119171,0.11398963730569944,0.4870466321243522,0.31606217616580323,0.1968911917098445,0.24870466321243545,0.0932642487046632,0,0.23834196891191672,0.22279792746114002,0.1968911917098445
571448,"Arenado, Nolan",2026,274,0.3759124087591239,0.6240875912408759,0.26642335766423353,0.20802919708029202,0.14963503649635032,0.47080291970802907,0.3503649635036497,0.17883211678832123,0.19708029197080273,0.13503649635036494,0.043795620437956234,0.27372262773722633,0.21532846715328477,0.135036496350365
571657,"Farmer, Kyle",2026,5,0.4,0.6000000000000001,0.2,0.4,0,0.8,0,0.2,0.2,0,0.2,0.6000000000000001,0,0
571771,"Hernández, Enrique",2026,18,0.4444444444444444,0.5555555555555557,0.22222222222222224,0.27777777777777785,0.055555555555555566,0.3888888888888889,0.3888888888888889,0.2222222222222222,0.2222222222222222,0.16666666666666669,0.05555555555555555,0.16666666666666669,0.2222222222222222,0.16666666666666666
571912,"Maile, Luke",2026,7,0.5714285714285714,0.4285714285714286,0.14285714285714288,0.28571428571428575,0,0.4285714285714286,0.4285714285714286,0.14285714285714288,0.4285714285714286,0,0.14285714285714288,0,0.4285714285714286,0
571945,"Mikolas, Miles",2026,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0
571970,"Muncy, Max",2026,243,0.3662551440329217,0.6337448559670783,0.34979423868312753,0.22222222222222235,0.06172839506172841,0.5102880658436217,0.29218106995884763,0.19753086419753096,0.25102880658436205,0.0946502057613169,0.02057613168724281,0.2592592592592597,0.19753086419753074,0.17695473251028815
572233,"Walker, Christian",2026,311,0.4308681672025723,0.569131832797428,0.2733118971061094,0.22508038585209017,0.07073954983922834,0.40192926045016086,0.3408360128617361,0.257234726688103,0.202572347266881,0.16720257234726685,0.061093247588424444,0.19935691318327986,0.17363344051446924,0.19614147909967855
573262,"Yastrzemski, Mike",2026,220,0.3863636363636363,0.6136363636363638,0.30000000000000004,0.25,0.06363636363636367,0.4681818181818182,0.33636363636363625,0.1954545454545455,0.24090909090909102,0.11818181818181817,0.027272727272727285,0.22727272727272718,0.2181818181818181,0.1681818181818182
575929,"Contreras, Willson",2026,223,0.3946188340807173,0.6053811659192827,0.26905829596412567,0.25112107623318386,0.08520179372197306,0.4843049327354256,0.34529147982062774,0.1704035874439463,0.23766816143497746,0.12556053811659196,0.031390134529148,0.24663677130044812,0.2197309417040358,0.13901345291479827
592206,"Castellanos, Nick",2026,59,0.3389830508474578,0.6610169491525424,0.3389830508474576,0.3050847457627119,0.01694915254237288,0.5593220338983048,0.25423728813559326,0.18644067796610178,0.27118644067796616,0.06779661016949154,0,0.28813559322033866,0.18644067796610173,0.18644067796610178
592450,"Judge, Aaron",2026,111,0.35135135135135154,0.6486486486486487,0.3333333333333332,0.24324324324324334,0.07207207207207209,0.4144144144144144,0.35135135135135137,0.2342342342342343,0.23423423423423434,0.09909909909909907,0.01801801801801802,0.18018018018018006,0.2522522522522523,0.21621621621621628
592518,"Machado, Manny",2026,307,0.4006514657980454,0.5993485342019542,0.26710097719869696,0.25407166123778496,0.0781758957654723,0.39739413680781766,0.35830618892508137,0.24429967426710097,0.21172638436482075,0.15960912052117257,0.029315960912052106,0.1856677524429969,0.1986970684039088,0.21498371335504887
592626,"Pederson, Joc",2026,258,0.4031007751937986,0.5968992248062014,0.32170542635658894,0.20542635658914732,0.06976744186046513,0.4263565891472869,0.3333333333333333,0.24031007751937974,0.20155038759689925,0.1395348837209302,0.06201550387596898,0.22480620155038766,0.1937984496124031,0.17829457364341078
592663,"Realmuto, J.T.",2026,213,0.47887323943661986,0.5211267605633803,0.22065727699530524,0.25821596244131445,0.04225352112676056,0.43661971830985896,0.34272300469483563,0.22065727699530513,0.26760563380281693,0.15492957746478872,0.05633802816901407,0.16901408450704203,0.1877934272300469,0.16431924882629106
592885,"Yelich, Christian",2026,214,0.5467289719626168,0.4532710280373833,0.205607476635514,0.22897196261682254,0.018691588785046728,0.36915887850467277,0.3598130841121496,0.2710280373831776,0.2850467289719629,0.205607476635514,0.0560747663551402,0.08411214953270985,0.15420560747663556,0.2149532710280374
593428,"Bogaerts, Xander",2026,274,0.5182481751824816,0.4817518248175182,0.24087591240875897,0.1934306569343067,0.047445255474452545,0.47080291970802907,0.37226277372262784,0.15693430656934299,0.262773722627737,0.20802919708029186,0.047445255474452545,0.20802919708029205,0.16423357664233598,0.10948905109489043
593871,"Polanco, Jorge",2026,78,0.46153846153846145,0.5384615384615384,0.19230769230769235,0.24358974358974358,0.10256410256410257,0.5256410256410254,0.26923076923076933,0.20512820512820515,0.25641025641025644,0.15384615384615383,0.051282051282051294,0.269230769230769,0.1153846153846155,0.15384615384615385
595879,"Báez, Javier",2026,98,0.5102040816326529,0.48979591836734704,0.20408163265306128,0.18367346938775508,0.10204081632653064,0.4285714285714286,0.4081632653061225,0.16326530612244902,0.2551020408163266,0.21428571428571436,0.04081632653061224,0.173469387755102,0.19387755102040816,0.12244897959183679
595978,"Hedges, Austin",2026,78,0.4487179487179488,0.5512820512820514,0.2051282051282052,0.24358974358974364,0.10256410256410256,0.44871794871794873,0.3076923076923078,0.24358974358974364,0.23076923076923078,0.1410256410256411,0.07692307692307693,0.21794871794871795,0.1666666666666667,0.1666666666666667
596019,"Lindor, Francisco",2026,189,0.33862433862433866,0.6613756613756615,0.343915343915344,0.24338624338624343,0.07407407407407406,0.4814814814814815,0.29100529100529104,0.22751322751322758,0.1957671957671958,0.10052910052910052,0.042328042328042326,0.2857142857142857,0.19047619047619052,0.18518518518518526
596103,"Slater, Austin",2026,6,1,0,0,0,0,0.33333333333333337,0.5,0.16666666666666669,0.33333333333333337,0.5,0.16666666666666669,0,0,0
596115,"Story, Trevor",2026,111,0.4324324324324324,0.5675675675675678,0.22522522522522534,0.2072072072072073,0.13513513513513511,0.4594594594594596,0.3783783783783784,0.16216216216216214,0.23423423423423423,0.17117117117117125,0.027027027027027035,0.22522522522522537,0.20720720720720714,0.13513513513513511
596117,"Stubbs, Garrett",2026,39,0.46153846153846145,0.5384615384615385,0.28205128205128205,0.15384615384615385,0.10256410256410262,0.2820512820512821,0.41025641025641024,0.3076923076923076,0.15384615384615385,0.20512820512820512,0.10256410256410257,0.12820512820512825,0.20512820512820512,0.205128205128205
596142,"Sánchez, Gary",2026,80,0.4125,0.5875000000000002,0.30000000000000016,0.1625000000000001,0.125,0.425,0.45,0.125,0.22499999999999998,0.17500000000000007,0.0125,0.2,0.2749999999999999,0.1125
596146,"Kepler, Max",2026,93,0.33333333333333326,0.6666666666666669,0.3118279569892473,0.22580645161290328,0.1290322580645162,0.4408602150537634,0.3333333333333333,0.22580645161290328,0.1505376344086021,0.13978494623655913,0.04301075268817205,0.29032258064516125,0.1935483870967742,0.18279569892473121
600869,"Candelario, Jeimer",2026,8,0.375,0.625,0.375,0.25,0,0.625,0.12500000000000003,0.25,0.375,0,0,0.25,0.12500000000000003,0.25
602104,"Urías, Ramón",2026,41,0.4146341463414634,0.5853658536585366,0.2926829268292682,0.14634146341463417,0.14634146341463414,0.3170731707317074,0.4146341463414633,0.2682926829268293,0.17073170731707318,0.2439024390243903,0,0.1463414634146342,0.170731707317073,0.2682926829268293
605137,"Bell, Josh",2026,272,0.4338235294117648,0.5661764705882355,0.25000000000000017,0.23529411764705885,0.0808823529411765,0.4227941176470588,0.35661764705882365,0.22058823529411759,0.21323529411764713,0.17279411764705885,0.04779411764705882,0.2095588235294117,0.1838235294117648,0.17279411764705876
605141,"Betts, Mookie",2026,251,0.33864541832669354,0.6613545816733071,0.33466135458167345,0.27091633466135473,0.055776892430278883,0.39840637450199207,0.41035856573705215,0.1912350597609563,0.17131474103585664,0.13545816733067723,0.031872509960159376,0.22709163346613542,0.2749003984063749,0.15936254980079695
605170,"Caratini, Victor",2026,173,0.4797687861271675,0.5202312138728322,0.20809248554913284,0.2601156069364161,0.052023121387283225,0.34682080924855485,0.3815028901734103,0.27167630057803466,0.21965317919075134,0.2023121387283236,0.0578034682080925,0.12716763005780352,0.17919075144508673,0.21387283236994215
605244,"Garcia, Aramis",2026,10,0.3,0.7,0.4,0.3,0,0.5000000000000001,0.4,0.09999999999999999,0.3,0,0,0.20000000000000012,0.4,0.09999999999999999
605353,"Machín, Vimael",2026,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0
606115,"Arcia, Orlando",2026,25,0.6,0.39999999999999997,0.16000000000000003,0.19999999999999998,0.039999999999999994,0.31999999999999995,0.4,0.2800000000000001,0.24,0.27999999999999997,0.07999999999999999,0.07999999999999996,0.12000000000000005,0.2000000000000001
606192,"Hernández, Teoscar",2026,192,0.4479166666666666,0.5520833333333333,0.27604166666666663,0.1979166666666666,0.07812500000000001,0.33333333333333326,0.4010416666666668,0.2656250000000001,0.21354166666666666,0.18229166666666666,0.05208333333333334,0.1197916666666666,0.21875000000000014,0.21354166666666677
606466,"Marte, Ketel",2026,312,0.41025641025641024,0.5897435897435902,0.28525641025641046,0.2211538461538463,0.08333333333333336,0.4807692307692305,0.330128205128205,0.18910256410256412,0.2564102564102566,0.13141025641025647,0.022435897435897443,0.2243589743589739,0.19871794871794854,0.16666666666666669
606992,"Haase, Eric",2026,35,0.42857142857142844,0.5714285714285715,0.2857142857142857,0.14285714285714288,0.1428571428571429,0.3142857142857144,0.4571428571428572,0.22857142857142862,0.17142857142857143,0.2571428571428572,0,0.14285714285714296,0.2,0.22857142857142862
607043,"Nimmo, Brandon",2026,283,0.4028268551236752,0.5971731448763249,0.2756183745583037,0.2862190812720848,0.035335689045936404,0.34275618374558303,0.4558303886925795,0.2014134275618376,0.19434628975265017,0.16961130742049477,0.038869257950530055,0.14840989399293286,0.28621908127208473,0.16254416961130755
607208,"Turner, Trea",2026,304,0.4506578947368421,0.5493421052631579,0.269736842105263,0.21381578947368432,0.06578947368421055,0.32565789473684226,0.37828947368421034,0.2960526315789474,0.18092105263157884,0.1842105263157895,0.08552631578947374,0.1447368421052634,0.19407894736842085,0.21052631578947367
608070,"Ramírez, José",2026,257,0.31517509727626447,0.6848249027237354,0.2762645914396888,0.28404669260700394,0.12451361867704269,0.5097276264591435,0.34241245136186776,0.14785992217898833,0.20622568093385213,0.09338521400778206,0.015564202334630357,0.30350194552529136,0.24902723735408572,0.13229571984435798
608324,"Bregman, Alex",2026,368,0.3967391304347825,0.603260869565217,0.2581521739130433,0.23369565217391286,0.11141304347826082,0.510869565217391,0.3206521739130437,0.16847826086956522,0.25271739130434767,0.10597826086956519,0.038043478260869554,0.25815217391304335,0.2146739130434785,0.13043478260869568
608348,"Kelly, Carson",2026,194,0.4587628865979382,0.5412371134020622,0.22164948453608252,0.23195876288659814,0.08762886597938147,0.42268041237113396,0.4020618556701033,0.17525773195876287,0.22680412371134026,0.1907216494845361,0.04123711340206185,0.1958762886597937,0.21134020618556718,0.13402061855670103
608369,"Seager, Corey",2026,167,0.44910179640718556,0.5508982035928146,0.31137724550898227,0.2095808383233533,0.029940119760479056,0.46107784431137705,0.3413173652694611,0.19760479041916185,0.25149700598802416,0.1616766467065868,0.03592814371257486,0.2095808383233529,0.1796407185628743,0.161676646706587
608701,"Refsnyder, Rob",2026,14,0.21428571428571427,0.7857142857142856,0.3571428571428571,0.35714285714285715,0.07142857142857144,0.5714285714285715,0.35714285714285715,0.07142857142857142,0.21428571428571427,0,0,0.3571428571428572,0.35714285714285715,0.07142857142857142
608841,"Meneses, Joey",2026,5,0.4,0.6000000000000001,0.2,0,0.4,0.6,0,0.4,0.4,0,0,0.19999999999999996,0,0.4
609280,"Andujar, Miguel",2026,137,0.5255474452554745,0.4744525547445255,0.17518248175182477,0.2408759124087591,0.058394160583941625,0.45255474452554734,0.3357664233576642,0.21167883211678845,0.26277372262773707,0.16788321167883213,0.09489051094890516,0.18978102189781026,0.16788321167883208,0.11678832116788329
620443,"Torrens, Luis",2026,131,0.5267175572519083,0.47328244274809167,0.19847328244274812,0.22137404580152673,0.053435114503816813,0.312977099236641,0.3358778625954197,0.35114503816793885,0.22900763358778622,0.183206106870229,0.11450381679389315,0.0839694656488548,0.15267175572519068,0.2366412213740457
621020,"Swanson, Dansby",2026,219,0.4292237442922376,0.5707762557077626,0.3105022831050227,0.1826484018264841,0.07762557077625576,0.493150684931507,0.3242009132420091,0.182648401826484,0.2831050228310502,0.1278538812785389,0.01826484018264842,0.21004566210045678,0.19634703196347023,0.16438356164383558
621043,"Correa, Carlos",2026,63,0.47619047619047616,0.5238095238095238,0.1428571428571429,0.34920634920634913,0.03174603174603175,0.365079365079365,0.3174603174603175,0.31746031746031744,0.19047619047619052,0.14285714285714293,0.14285714285714288,0.17460317460317448,0.17460317460317457,0.17460317460317457
621438,"Taylor, Tyrone",2026,91,0.4065934065934066,0.5934065934065936,0.2967032967032968,0.20879120879120888,0.08791208791208792,0.5274725274725273,0.28571428571428575,0.1868131868131869,0.27472527472527475,0.07692307692307694,0.05494505494505493,0.2527472527472525,0.20879120879120883,0.13186813186813195
621439,"Buxton, Byron",2026,196,0.32142857142857156,0.6785714285714288,0.35204081632653067,0.1836734693877551,0.14285714285714296,0.47448979591836754,0.3010204081632651,0.22448979591836732,0.1938775510204082,0.09183673469387756,0.03571428571428574,0.28061224489795933,0.20918367346938754,0.18877551020408156
621493,"Ward, Taylor",2026,252,0.4087301587301587,0.5912698412698414,0.25793650793650813,0.25793650793650785,0.07539682539682539,0.3333333333333333,0.3928571428571428,0.27380952380952384,0.21825396825396834,0.14285714285714288,0.047619047619047616,0.11507936507936498,0.24999999999999992,0.22619047619047622
621550,"Wisdom, Patrick",2026,16,0.1875,0.8125000000000001,0.4375000000000001,0.25,0.12500000000000003,0.3125,0.18750000000000003,0.5,0,0.0625,0.12500000000000003,0.3125,0.12500000000000003,0.375
621566,"Olson, Matt",2026,245,0.3469387755102043,0.6530612244897959,0.3510204081632652,0.22040816326530618,0.08163265306122451,0.40816326530612235,0.34693877551020413,0.2448979591836735,0.17551020408163276,0.14285714285714288,0.02857142857142857,0.2326530612244896,0.20408163265306126,0.2163265306122449
622268,"Walton, Donovan",2026,144,0.4027777777777777,0.5972222222222223,0.26388888888888895,0.29861111111111116,0.03472222222222223,0.47916666666666646,0.2986111111111113,0.22222222222222224,0.26388888888888895,0.10416666666666669,0.03472222222222223,0.2152777777777775,0.19444444444444464,0.1875
622761,"Mateo, Jorge",2026,77,0.4415584415584416,0.5584415584415584,0.22077922077922082,0.25974025974025966,0.07792207792207792,0.4025974025974026,0.4025974025974026,0.19480519480519481,0.23376623376623373,0.19480519480519487,0.012987012987012986,0.1688311688311689,0.20779220779220775,0.18181818181818182
623168,"Heineman, Tyler",2026,104,0.5096153846153848,0.4903846153846155,0.21153846153846156,0.201923076923077,0.07692307692307691,0.49038461538461536,0.2980769230769231,0.21153846153846156,0.26923076923076933,0.16346153846153852,0.07692307692307691,0.22115384615384603,0.13461538461538455,0.13461538461538464
623205,"Velazquez, Andrew",2026,10,0.39999999999999997,0.6,0.19999999999999998,0.19999999999999998,0.20000000000000004,0.4,0.3,0.3,0.09999999999999999,0.3,0,0.30000000000000004,0,0.3
624413,"Alonso, Pete",2026,276,0.4384057971014494,0.5615942028985507,0.29710144927536236,0.21376811594202885,0.050724637681159424,0.34057971014492766,0.4094202898550723,0.25,0.20652173913043478,0.19565217391304357,0.03623188405797105,0.13405797101449288,0.2137681159420287,0.21376811594202894
624424,"Conforto, Michael",2026,158,0.36075949367088606,0.639240506329114,0.3670886075949367,0.2278481012658228,0.04430379746835443,0.4620253164556963,0.32911392405063283,0.20886075949367094,0.17721518987341783,0.13924050632911397,0.044303797468354424,0.28481012658227844,0.18987341772151886,0.16455696202531653
624428,"Frazier, Adam",2026,75,0.49333333333333335,0.5066666666666668,0.2400000000000001,0.2666666666666667,0,0.45333333333333337,0.3333333333333333,0.21333333333333335,0.2533333333333334,0.17333333333333337,0.06666666666666665,0.19999999999999996,0.15999999999999995,0.1466666666666667
624431,"Trevino, Jose",2026,85,0.564705882352941,0.4352941176470589,0.23529411764705882,0.1529411764705883,0.04705882352941177,0.36470588235294116,0.4117647058823529,0.22352941176470592,0.23529411764705882,0.2705882352941176,0.05882352941176469,0.12941176470588234,0.14117647058823535,0.16470588235294123
624512,"McGuire, Reese",2026,20,0.4499999999999999,0.5499999999999999,0.25,0.19999999999999998,0.10000000000000002,0.30000000000000004,0.44999999999999996,0.25,0.10000000000000002,0.3,0.05000000000000001,0.2,0.14999999999999997,0.19999999999999998
624585,"Soler, Jorge",2026,147,0.4285714285714288,0.5714285714285713,0.24489795918367346,0.25850340136054417,0.06802721088435373,0.5374149659863946,0.2857142857142858,0.17687074829931979,0.2653061224489797,0.11564625850340138,0.04761904761904763,0.2721088435374149,0.17006802721088443,0.12925170068027214
624641,"Sosa, Edmundo",2026,77,0.4545454545454545,0.5454545454545456,0.20779220779220783,0.23376623376623382,0.10389610389610394,0.3376623376623376,0.4415584415584416,0.22077922077922082,0.23376623376623384,0.1558441558441559,0.06493506493506492,0.10389610389610376,0.2857142857142857,0.1558441558441559
628451,"Ibáñez, Andy",2026,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
630105,"Cronenworth, Jake",2026,184,0.467391304347826,0.5326086956521741,0.2391304347826087,0.2282608695652175,0.06521739130434784,0.2880434782608698,0.43478260869565194,0.27717391304347827,0.17934782608695646,0.2282608695652174,0.059782608695652176,0.10869565217391333,0.20652173913043453,0.2173913043478261
640459,"Navarreto, Brian",2026,12,0.7499999999999999,0.25,0.08333333333333333,0,0.16666666666666669,0.49999999999999994,0.16666666666666666,0.33333333333333337,0.49999999999999994,0.08333333333333333,0.16666666666666669,0,0.08333333333333333,0.16666666666666669
640492,"Azócar, José",2026,4,0.75,0.25,0.25,0,0,0.25,0.25,0.5,0.25,0.25,0.25,0,0,0.25
640902,"Pereda, Jhonny",2026,48,0.39583333333333337,0.6041666666666666,0.12499999999999999,0.41666666666666663,0.06250000000000001,0.2500000000000001,0.39583333333333326,0.3541666666666667,0.08333333333333334,0.18750000000000003,0.12500000000000003,0.16666666666666677,0.20833333333333323,0.22916666666666666
641343,"Bauers, Jake",2026,213,0.41314553990610303,0.5868544600938966,0.3004694835680751,0.2629107981220657,0.023474178403755867,0.42723004694835676,0.32394366197183094,0.24882629107981238,0.2394366197183099,0.1267605633802817,0.046948356807511735,0.18779342723004686,0.19718309859154926,0.20187793427230066
641355,"Bellinger, Cody",2026,234,0.3675213675213675,0.6324786324786327,0.32051282051282065,0.2350427350427352,0.07692307692307693,0.42735042735042744,0.3803418803418804,0.19230769230769226,0.22222222222222218,0.13247863247863242,0.012820512820512817,0.20512820512820526,0.24786324786324795,0.17948717948717946
641487,"Crawford, J.P.",2026,195,0.4256410256410256,0.5743589743589743,0.24615384615384617,0.2307692307692308,0.09743589743589737,0.36410256410256414,0.37948717948717964,0.25641025641025633,0.20512820512820504,0.158974358974359,0.06153846153846154,0.1589743589743591,0.22051282051282065,0.1948717948717948
641555,"Escarra, J.C.",2026,50,0.5399999999999999,0.45999999999999996,0.24,0.14000000000000004,0.07999999999999999,0.30000000000000004,0.5199999999999999,0.18000000000000008,0.18000000000000005,0.30000000000000004,0.060000000000000026,0.12,0.21999999999999986,0.12000000000000005
641584,"Fraley, Jake",2026,51,0.2941176470588235,0.7058823529411764,0.2745098039215687,0.2549019607843136,0.17647058823529416,0.4705882352941177,0.23529411764705885,0.2941176470588236,0.19607843137254904,0.058823529411764705,0.03921568627450981,0.27450980392156865,0.17647058823529416,0.25490196078431376
641598,"Garver, Mitch",2026,40,0.25000000000000006,0.75,0.42499999999999993,0.30000000000000004,0.025000000000000012,0.525,0.4000000000000001,0.07500000000000001,0.20000000000000004,0.050000000000000024,0,0.32499999999999996,0.35000000000000003,0.07500000000000001
641680,"Heim, Jonah",2026,152,0.4407894736842106,0.5592105263157895,0.2828947368421053,0.18421052631578952,0.09210526315789472,0.4210526315789474,0.4013157894736843,0.17763157894736842,0.2434210526315789,0.15131578947368424,0.04605263157894738,0.1776315789473685,0.25000000000000006,0.13157894736842105
641820,"Mancini, Trey",2026,9,0.6666666666666666,0.33333333333333337,0.22222222222222227,0.1111111111111111,0,0.4444444444444444,0.3333333333333333,0.22222222222222227,0.4444444444444444,0.2222222222222222,0,0,0.1111111111111111,0.22222222222222227
641857,"McMahon, Ryan",2026,172,0.40116279069767435,0.5988372093023255,0.3313953488372092,0.2267441860465116,0.04069767441860467,0.424418604651163,0.3255813953488371,0.2500000000000001,0.26162790697674426,0.1279069767441861,0.011627906976744188,0.16279069767441873,0.19767441860465101,0.23837209302325593
641933,"O'Neill, Tyler",2026,80,0.3125,0.6875000000000001,0.33749999999999997,0.23750000000000007,0.1125,0.43750000000000006,0.4000000000000001,0.16250000000000003,0.15,0.1375,0.025,0.2875000000000001,0.26250000000000007,0.13750000000000004
642020,"Robinson, Chuckie",2026,13,0.46153846153846156,0.5384615384615385,0.15384615384615385,0.15384615384615385,0.23076923076923078,0.30769230769230765,0.38461538461538464,0.30769230769230765,0.15384615384615383,0.23076923076923078,0.07692307692307691,0.15384615384615383,0.15384615384615385,0.23076923076923073
