"id","name","year","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
596117,"Stubbs, Garrett",2026,41,0.46341463414634143,0.5365853658536586,0.29268292682926833,0.14634146341463417,0.09756097560975611,0.26829268292682934,0.4390243902439025,0.29268292682926833,0.14634146341463417,0.21951219512195125,0.09756097560975609,0.12195121951219517,0.21951219512195125,0.19512195121951226
596142,"Sánchez, Gary",2026,84,0.41666666666666663,0.5833333333333336,0.30952380952380965,0.15476190476190485,0.1190476190476191,0.4285714285714285,0.4404761904761903,0.13095238095238101,0.23809523809523814,0.16666666666666669,0.011904761904761906,0.19047619047619035,0.2738095238095236,0.11904761904761911
596146,"Kepler, Max",2026,93,0.3333333333333332,0.6666666666666666,0.31182795698924726,0.22580645161290325,0.12903225806451615,0.4408602150537633,0.33333333333333337,0.22580645161290339,0.15053763440860218,0.1397849462365591,0.04301075268817206,0.29032258064516114,0.19354838709677427,0.18279569892473133
600869,"Candelario, Jeimer",2026,8,0.375,0.625,0.375,0.25,0,0.625,0.12500000000000003,0.25000000000000006,0.375,0,0,0.25,0.12500000000000003,0.25000000000000006
602104,"Urías, Ramón",2026,43,0.4418604651162791,0.558139534883721,0.27906976744186046,0.13953488372093026,0.13953488372093026,0.34883720930232565,0.39534883720930236,0.25581395348837216,0.20930232558139536,0.23255813953488372,0,0.1395348837209303,0.16279069767441864,0.25581395348837216
605137,"Bell, Josh",2026,281,0.4377224199288257,0.5622775800711742,0.24555160142348736,0.23843416370106768,0.07829181494661921,0.4163701067615659,0.37010676156583633,0.21352313167259784,0.21352313167259787,0.1779359430604983,0.04626334519572956,0.202846975088968,0.19217081850533804,0.1672597864768683
605141,"Betts, Mookie",2026,262,0.3358778625954199,0.6641221374045798,0.3320610687022899,0.2709923664122136,0.06106870229007633,0.40076335877862546,0.40458015267175607,0.19465648854961817,0.17175572519083976,0.1335877862595419,0.03053435114503819,0.2290076335877857,0.27099236641221414,0.16412213740457998
605170,"Caratini, Victor",2026,182,0.489010989010989,0.5109890109890108,0.19780219780219777,0.2527472527472526,0.060439560439560426,0.3461538461538463,0.3956043956043958,0.25824175824175827,0.21978021978021978,0.2142857142857143,0.05494505494505492,0.12637362637362654,0.1813186813186815,0.20329670329670335
605244,"Garcia, Aramis",2026,10,0.3,0.7,0.4,0.3,0,0.5,0.39999999999999997,0.1,0.3,0,0,0.2,0.39999999999999997,0.1
605353,"Machín, Vimael",2026,3,0.6666666666666667,0.3333333333333333,0,0.3333333333333333,0,1,0,0,0.6666666666666667,0,0,0.33333333333333326,0,0
606115,"Arcia, Orlando",2026,25,0.6000000000000001,0.39999999999999997,0.16,0.2,0.04,0.32000000000000006,0.39999999999999997,0.27999999999999997,0.24000000000000005,0.28,0.08000000000000002,0.08000000000000002,0.11999999999999994,0.19999999999999996
606192,"Hernández, Teoscar",2026,198,0.44444444444444453,0.5555555555555555,0.2727272727272727,0.20202020202020202,0.08080808080808077,0.33333333333333337,0.393939393939394,0.2727272727272726,0.21212121212121207,0.18181818181818182,0.0505050505050505,0.1212121212121213,0.21212121212121215,0.2222222222222221
606466,"Marte, Ketel",2026,330,0.40606060606060634,0.5939393939393942,0.28787878787878807,0.22424242424242433,0.08181818181818183,0.47272727272727244,0.3393939393939392,0.18787878787878795,0.2545454545454545,0.13030303030303036,0.021212121212121213,0.21818181818181792,0.20909090909090883,0.16666666666666674
606992,"Haase, Eric",2026,35,0.4285714285714286,0.5714285714285714,0.2857142857142856,0.14285714285714288,0.14285714285714288,0.31428571428571433,0.45714285714285724,0.22857142857142862,0.17142857142857143,0.2571428571428572,0,0.1428571428571429,0.20000000000000007,0.22857142857142862
607043,"Nimmo, Brandon",2026,286,0.4055944055944056,0.5944055944055946,0.27622377622377625,0.2832167832167833,0.03496503496503498,0.3426573426573428,0.4545454545454546,0.20279720279720292,0.19580419580419584,0.17132867132867127,0.03846153846153847,0.146853146853147,0.28321678321678334,0.16433566433566446
607208,"Turner, Trea",2026,311,0.4533762057877812,0.5466237942122188,0.2733118971061094,0.20900321543408362,0.06430868167202576,0.32154340836012835,0.3762057877813506,0.30225080385852104,0.17684887459807067,0.18327974276527345,0.09324758842443734,0.14469453376205768,0.19292604501607716,0.2090032154340837
608070,"Ramírez, José",2026,265,0.31320754716981153,0.686792452830189,0.2792452830188681,0.27924528301886814,0.12830188679245283,0.5094339622641508,0.3471698113207549,0.14339622641509442,0.20377358490566036,0.09433962264150944,0.015094339622641504,0.3056603773584905,0.25283018867924545,0.1283018867924529
608324,"Bregman, Alex",2026,383,0.39164490861618795,0.6083550913838122,0.26370757180156656,0.2297650130548304,0.11488250652741519,0.511749347258486,0.32114882506527426,0.16710182767624018,0.2506527415143604,0.10443864229765015,0.036553524804177555,0.2610966057441256,0.2167101827676241,0.13054830287206262
608348,"Kelly, Carson",2026,204,0.45588235294117646,0.5441176470588238,0.21568627450980393,0.24019607843137275,0.08823529411764708,0.4117647058823529,0.3970588235294118,0.19117647058823534,0.22058823529411759,0.1911764705882353,0.04411764705882354,0.19117647058823534,0.2058823529411765,0.1470588235294118
608369,"Seager, Corey",2026,172,0.44767441860465107,0.5523255813953489,0.308139534883721,0.2151162790697674,0.02906976744186047,0.45930232558139533,0.34302325581395343,0.19767441860465118,0.25581395348837216,0.15697674418604654,0.034883720930232544,0.20348837209302317,0.1860465116279069,0.16279069767441864
608701,"Refsnyder, Rob",2026,14,0.21428571428571427,0.7857142857142856,0.3571428571428571,0.3571428571428571,0.07142857142857144,0.5714285714285714,0.3571428571428571,0.07142857142857142,0.21428571428571427,0,0,0.3571428571428571,0.3571428571428571,0.07142857142857142
608841,"Meneses, Joey",2026,5,0.4,0.6000000000000001,0.2,0,0.4,0.6,0,0.4,0.4,0,0,0.19999999999999996,0,0.4
609280,"Andujar, Miguel",2026,137,0.5255474452554745,0.47445255474452563,0.17518248175182483,0.2408759124087592,0.05839416058394162,0.4525547445255475,0.33576642335766405,0.21167883211678837,0.26277372262773724,0.16788321167883216,0.09489051094890512,0.18978102189781026,0.16788321167883188,0.11678832116788325
620443,"Torrens, Luis",2026,133,0.5263157894736841,0.47368421052631576,0.19548872180451127,0.22556390977443605,0.052631578947368425,0.32330827067669166,0.33082706766917275,0.3458646616541354,0.2330827067669174,0.180451127819549,0.11278195488721805,0.09022556390977426,0.15037593984962375,0.23308270676691734
621020,"Swanson, Dansby",2026,221,0.4343891402714933,0.5656108597285068,0.30769230769230765,0.1809954751131221,0.07692307692307694,0.49773755656108587,0.3212669683257919,0.1809954751131222,0.2895927601809955,0.12669683257918554,0.018099547511312233,0.20814479638009037,0.19457013574660634,0.16289592760180996
621043,"Correa, Carlos",2026,63,0.47619047619047616,0.5238095238095238,0.14285714285714293,0.3492063492063492,0.031746031746031744,0.36507936507936495,0.3174603174603175,0.3174603174603175,0.19047619047619052,0.14285714285714288,0.14285714285714282,0.17460317460317443,0.17460317460317462,0.17460317460317468
621438,"Taylor, Tyrone",2026,92,0.40217391304347827,0.5978260869565218,0.30434782608695654,0.20652173913043487,0.08695652173913045,0.5217391304347825,0.28260869565217384,0.19565217391304354,0.27173913043478265,0.07608695652173916,0.05434782608695653,0.24999999999999983,0.20652173913043467,0.14130434782608703
621439,"Buxton, Byron",2026,196,0.3214285714285716,0.6785714285714286,0.35204081632653056,0.18367346938775514,0.14285714285714296,0.4744897959183673,0.30102040816326525,0.22448979591836737,0.19387755102040816,0.09183673469387756,0.035714285714285726,0.28061224489795916,0.2091836734693877,0.18877551020408165
621493,"Ward, Taylor",2026,252,0.4087301587301585,0.5912698412698414,0.25793650793650796,0.25793650793650796,0.07539682539682545,0.3333333333333336,0.39285714285714307,0.27380952380952395,0.2182539682539682,0.14285714285714288,0.047619047619047616,0.11507936507936539,0.2500000000000002,0.22619047619047633
621550,"Wisdom, Patrick",2026,16,0.1875,0.8125,0.4375,0.25,0.12500000000000003,0.3125,0.1875,0.5000000000000001,0,0.06250000000000001,0.125,0.3125,0.12499999999999999,0.3750000000000001
621566,"Olson, Matt",2026,255,0.35686274509803906,0.6431372549019608,0.34117647058823525,0.21960784313725495,0.08235294117647064,0.40784313725490196,0.34509803921568627,0.24705882352941166,0.17647058823529413,0.14509803921568645,0.03529411764705883,0.23137254901960783,0.19999999999999982,0.21176470588235283
622268,"Walton, Donovan",2026,155,0.4193548387096773,0.5806451612903225,0.264516129032258,0.2838709677419355,0.032258064516129004,0.49677419354838703,0.2903225806451612,0.21290322580645168,0.28387096774193554,0.10322580645161292,0.03225806451612904,0.2129032258064515,0.18709677419354828,0.18064516129032265
622761,"Mateo, Jorge",2026,77,0.4415584415584415,0.5584415584415586,0.22077922077922082,0.2597402597402598,0.07792207792207792,0.4025974025974027,0.40259740259740273,0.1948051948051948,0.23376623376623382,0.19480519480519487,0.012987012987012988,0.16883116883116886,0.20779220779220786,0.1818181818181818
623168,"Heineman, Tyler",2026,108,0.5092592592592594,0.4907407407407408,0.21296296296296297,0.20370370370370378,0.07407407407407407,0.49074074074074087,0.3055555555555554,0.20370370370370375,0.2777777777777779,0.15740740740740747,0.07407407407407406,0.21296296296296297,0.14814814814814795,0.1296296296296297
623205,"Velazquez, Andrew",2026,10,0.39999999999999997,0.6,0.19999999999999998,0.19999999999999998,0.20000000000000004,0.4,0.3,0.3,0.10000000000000002,0.3,0,0.3,0,0.3
624413,"Alonso, Pete",2026,286,0.4335664335664334,0.5664335664335665,0.30419580419580416,0.2132867132867134,0.04895104895104897,0.3391608391608393,0.4020979020979021,0.2587412587412587,0.20279720279720267,0.19580419580419572,0.03496503496503499,0.1363636363636366,0.20629370629370636,0.2237762237762237
624424,"Conforto, Michael",2026,169,0.3609467455621302,0.6390532544378699,0.3550295857988165,0.23668639053254448,0.04733727810650887,0.4674556213017751,0.3195266272189349,0.21301775147928995,0.1834319526627219,0.136094674556213,0.04142011834319526,0.2840236686390532,0.1834319526627219,0.1715976331360947
624428,"Frazier, Adam",2026,79,0.4936708860759495,0.5063291139240507,0.22784810126582283,0.2784810126582278,0,0.44303797468354417,0.3417721518987341,0.21518987341772156,0.2531645569620253,0.17721518987341775,0.06329113924050632,0.1898734177215189,0.16455696202531636,0.15189873417721522
624431,"Trevino, Jose",2026,90,0.5555555555555554,0.4444444444444445,0.22222222222222224,0.17777777777777778,0.04444444444444445,0.3777777777777777,0.4000000000000002,0.22222222222222235,0.23333333333333342,0.26666666666666666,0.05555555555555555,0.1444444444444443,0.13333333333333353,0.1666666666666668
624512,"McGuire, Reese",2026,20,0.44999999999999996,0.55,0.25,0.20000000000000004,0.1,0.30000000000000004,0.44999999999999996,0.25,0.09999999999999999,0.30000000000000004,0.049999999999999996,0.20000000000000007,0.1499999999999999,0.2
624585,"Soler, Jorge",2026,147,0.4285714285714285,0.5714285714285714,0.24489795918367338,0.2585034013605443,0.06802721088435372,0.5374149659863945,0.2857142857142857,0.17687074829931965,0.26530612244897944,0.11564625850340136,0.04761904761904763,0.27210884353741505,0.17006802721088432,0.12925170068027203
624641,"Sosa, Edmundo",2026,77,0.4545454545454546,0.5454545454545455,0.2077922077922078,0.23376623376623384,0.10389610389610392,0.33766233766233766,0.4415584415584416,0.22077922077922074,0.23376623376623376,0.15584415584415584,0.06493506493506492,0.1038961038961039,0.28571428571428575,0.15584415584415584
628451,"Ibáñez, Andy",2026,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
630105,"Cronenworth, Jake",2026,197,0.4771573604060913,0.5228426395939086,0.2436548223350253,0.2131979695431473,0.06598984771573602,0.2944162436548225,0.4365482233502538,0.26903553299492383,0.18274111675126908,0.23857868020304568,0.05583756345177664,0.11167512690355341,0.1979695431472081,0.21319796954314718
640459,"Navarreto, Brian",2026,12,0.75,0.25,0.08333333333333333,0,0.16666666666666666,0.5,0.16666666666666666,0.3333333333333333,0.5,0.08333333333333334,0.16666666666666666,0,0.08333333333333331,0.16666666666666666
640492,"Azócar, José",2026,4,0.75,0.25,0.25,0,0,0.25,0.25,0.5,0.25,0.25,0.25,0,0,0.25
640902,"Pereda, Jhonny",2026,48,0.39583333333333326,0.6041666666666666,0.12500000000000003,0.4166666666666666,0.06250000000000001,0.25000000000000006,0.3958333333333333,0.35416666666666663,0.08333333333333334,0.18750000000000003,0.12500000000000003,0.1666666666666667,0.2083333333333333,0.2291666666666666
641343,"Bauers, Jake",2026,216,0.4074074074074074,0.5925925925925926,0.29629629629629645,0.273148148148148,0.023148148148148136,0.42592592592592565,0.32407407407407407,0.25,0.23611111111111105,0.12499999999999993,0.0462962962962963,0.1898148148148146,0.19907407407407413,0.2037037037037037
641355,"Bellinger, Cody",2026,248,0.36693548387096764,0.6330645161290326,0.32258064516129054,0.23790322580645162,0.07258064516129034,0.43548387096774177,0.37903225806451624,0.18548387096774188,0.22580645161290333,0.12903225806451607,0.012096774193548388,0.20967741935483844,0.25000000000000017,0.1733870967741935
641487,"Crawford, J.P.",2026,201,0.4179104477611941,0.5820895522388059,0.25373134328358204,0.2338308457711442,0.09452736318407962,0.36318407960199,0.38805970149253727,0.24875621890547261,0.19900497512437812,0.1592039800995024,0.059701492537313446,0.1641791044776119,0.22885572139303487,0.18905472636815918
641555,"Escarra, J.C.",2026,50,0.5399999999999999,0.4600000000000001,0.24000000000000005,0.14,0.07999999999999999,0.30000000000000004,0.52,0.18,0.18,0.3000000000000001,0.05999999999999999,0.12000000000000005,0.21999999999999992,0.12
641584,"Fraley, Jake",2026,51,0.2941176470588235,0.7058823529411764,0.2745098039215685,0.2549019607843137,0.17647058823529416,0.4705882352941175,0.23529411764705885,0.29411764705882365,0.19607843137254907,0.0588235294117647,0.039215686274509796,0.27450980392156843,0.17647058823529416,0.2549019607843139
641598,"Garver, Mitch",2026,40,0.25000000000000006,0.7500000000000001,0.425,0.30000000000000004,0.024999999999999998,0.5249999999999998,0.3999999999999998,0.075,0.20000000000000004,0.049999999999999996,0,0.32499999999999973,0.3499999999999998,0.075
641680,"Heim, Jonah",2026,159,0.44654088050314455,0.5534591194968556,0.27672955974842794,0.18238993710691823,0.09433962264150945,0.4276729559748426,0.4025157232704403,0.16981132075471703,0.2515723270440253,0.1509433962264152,0.04402515723270439,0.1761006289308173,0.2515723270440251,0.12578616352201263
641820,"Mancini, Trey",2026,9,0.6666666666666666,0.33333333333333337,0.2222222222222222,0.11111111111111113,0,0.4444444444444444,0.3333333333333333,0.22222222222222227,0.4444444444444444,0.2222222222222222,0,0,0.1111111111111111,0.22222222222222227
641857,"McMahon, Ryan",2026,180,0.40555555555555556,0.5944444444444443,0.3222222222222222,0.22222222222222224,0.04999999999999998,0.4277777777777777,0.32222222222222197,0.2500000000000001,0.2666666666666667,0.12222222222222223,0.01666666666666668,0.16111111111111098,0.19999999999999973,0.23333333333333342
641933,"O'Neill, Tyler",2026,80,0.31250000000000006,0.6875000000000002,0.33750000000000013,0.23750000000000007,0.1125,0.43750000000000006,0.4000000000000001,0.1625,0.15000000000000002,0.13749999999999996,0.025,0.28750000000000003,0.2625000000000001,0.1375
