"id","name","year","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
605170,"Caratini, Victor",2026,178,0.4831460674157302,0.5168539325842696,0.20224719101123595,0.2528089887640449,0.06179775280898877,0.3539325842696629,0.38202247191011257,0.2640449438202249,0.2247191011235955,0.2022471910112361,0.056179775280898875,0.1292134831460674,0.17977528089887648,0.20786516853932605
605244,"Garcia, Aramis",2026,10,0.3,0.7,0.4,0.3,0,0.5,0.4,0.10000000000000002,0.3,0,0,0.2,0.4,0.10000000000000002
605353,"Machín, Vimael",2026,3,0.6666666666666667,0.3333333333333333,0,0.3333333333333333,0,1,0,0,0.6666666666666667,0,0,0.33333333333333326,0,0
606115,"Arcia, Orlando",2026,25,0.6000000000000001,0.39999999999999997,0.15999999999999998,0.19999999999999998,0.039999999999999994,0.32,0.39999999999999997,0.28,0.24,0.2800000000000001,0.08,0.08000000000000002,0.11999999999999988,0.2
606192,"Hernández, Teoscar",2026,194,0.443298969072165,0.5567010309278352,0.2731958762886598,0.20618556701030938,0.077319587628866,0.33505154639175255,0.39690721649484534,0.2680412371134022,0.2113402061855671,0.18041237113402056,0.05154639175257731,0.12371134020618546,0.21649484536082478,0.21649484536082492
606466,"Marte, Ketel",2026,325,0.4061538461538461,0.5938461538461537,0.28615384615384604,0.22461538461538452,0.08307692307692312,0.47692307692307684,0.33538461538461534,0.18769230769230774,0.2553846153846152,0.12923076923076926,0.021538461538461527,0.22153846153846163,0.20615384615384608,0.1661538461538462
606992,"Haase, Eric",2026,35,0.42857142857142855,0.5714285714285715,0.28571428571428575,0.14285714285714288,0.14285714285714288,0.31428571428571417,0.45714285714285713,0.22857142857142862,0.17142857142857146,0.2571428571428572,0,0.1428571428571427,0.19999999999999996,0.22857142857142862
607043,"Nimmo, Brandon",2026,284,0.40140845070422554,0.5985915492957743,0.27816901408450684,0.28521126760563364,0.035211267605633804,0.3415492957746479,0.454225352112676,0.20422535211267595,0.19366197183098596,0.16901408450704233,0.03873239436619719,0.1478873239436619,0.28521126760563364,0.16549295774647876
607208,"Turner, Trea",2026,306,0.4509803921568628,0.5490196078431371,0.2712418300653593,0.21241830065359468,0.06535947712418305,0.32352941176470595,0.37581699346405234,0.3006535947712419,0.1797385620915033,0.1830065359477125,0.08823529411764706,0.14379084967320266,0.19281045751633985,0.21241830065359485
608070,"Ramírez, José",2026,261,0.3141762452107278,0.6858237547892719,0.27586206896551724,0.28352490421455934,0.12643678160919536,0.5134099616858233,0.3409961685823756,0.14559386973180072,0.20689655172413773,0.09195402298850572,0.015325670498084289,0.3065134099616856,0.24904214559386986,0.13026819923371644
608324,"Bregman, Alex",2026,375,0.3946666666666668,0.6053333333333331,0.2586666666666664,0.22933333333333336,0.1173333333333333,0.512,0.3199999999999999,0.16799999999999995,0.25066666666666654,0.10666666666666663,0.037333333333333336,0.2613333333333335,0.21333333333333326,0.13066666666666663
608348,"Kelly, Carson",2026,198,0.4595959595959598,0.5404040404040406,0.21717171717171718,0.2323232323232324,0.09090909090909093,0.4191919191919193,0.3989898989898988,0.18181818181818182,0.2272727272727273,0.19191919191919185,0.040404040404040394,0.191919191919192,0.20707070707070693,0.14141414141414144
608369,"Seager, Corey",2026,168,0.45238095238095244,0.5476190476190478,0.30952380952380965,0.20833333333333334,0.02976190476190475,0.46428571428571425,0.3392857142857144,0.1964285714285715,0.25595238095238115,0.16071428571428567,0.035714285714285705,0.2083333333333331,0.17857142857142874,0.1607142857142858
608701,"Refsnyder, Rob",2026,14,0.21428571428571433,0.7857142857142856,0.3571428571428571,0.35714285714285715,0.07142857142857142,0.5714285714285715,0.3571428571428571,0.07142857142857144,0.21428571428571433,0,0,0.3571428571428572,0.3571428571428571,0.07142857142857144
608841,"Meneses, Joey",2026,5,0.4,0.6000000000000001,0.2,0,0.4,0.6,0,0.4,0.4,0,0,0.19999999999999996,0,0.4
609280,"Andujar, Miguel",2026,137,0.5255474452554746,0.4744525547445255,0.17518248175182483,0.24087591240875908,0.05839416058394162,0.45255474452554734,0.33576642335766427,0.2116788321167883,0.2627737226277373,0.16788321167883216,0.0948905109489051,0.18978102189781004,0.1678832116788321,0.11678832116788321
620443,"Torrens, Luis",2026,131,0.5267175572519085,0.4732824427480918,0.19847328244274817,0.2213740458015268,0.053435114503816813,0.31297709923664124,0.33587786259541974,0.35114503816793896,0.22900763358778636,0.183206106870229,0.11450381679389314,0.08396946564885488,0.15267175572519073,0.2366412213740458
621020,"Swanson, Dansby",2026,219,0.4292237442922375,0.5707762557077622,0.31050228310502276,0.18264840182648387,0.0776255707762557,0.4931506849315069,0.324200913242009,0.182648401826484,0.2831050228310501,0.12785388127853886,0.01826484018264842,0.21004566210045678,0.19634703196347014,0.16438356164383558
621043,"Correa, Carlos",2026,63,0.476190476190476,0.523809523809524,0.14285714285714293,0.3492063492063493,0.03174603174603175,0.36507936507936517,0.3174603174603174,0.31746031746031744,0.19047619047619052,0.14285714285714293,0.14285714285714293,0.17460317460317465,0.17460317460317445,0.1746031746031745
621438,"Taylor, Tyrone",2026,91,0.40659340659340654,0.5934065934065936,0.2967032967032968,0.20879120879120883,0.08791208791208792,0.5274725274725275,0.2857142857142857,0.18681318681318687,0.27472527472527486,0.0769230769230769,0.05494505494505496,0.2527472527472526,0.2087912087912088,0.1318681318681319
621439,"Buxton, Byron",2026,196,0.3214285714285715,0.6785714285714286,0.35204081632653067,0.18367346938775508,0.1428571428571428,0.47448979591836704,0.30102040816326525,0.22448979591836737,0.1938775510204082,0.09183673469387754,0.035714285714285726,0.28061224489795883,0.2091836734693877,0.18877551020408165
621493,"Ward, Taylor",2026,252,0.40873015873015855,0.5912698412698412,0.25793650793650785,0.257936507936508,0.07539682539682538,0.3333333333333333,0.3928571428571429,0.27380952380952395,0.21825396825396826,0.14285714285714285,0.04761904761904762,0.11507936507936506,0.25000000000000006,0.22619047619047633
621550,"Wisdom, Patrick",2026,16,0.1875,0.8125,0.4375,0.25,0.12500000000000003,0.3125000000000001,0.18750000000000003,0.5,0,0.06250000000000001,0.125,0.3125000000000001,0.125,0.375
621566,"Olson, Matt",2026,251,0.3585657370517928,0.6414342629482074,0.3426294820717133,0.21912350597609562,0.07968127490039842,0.40637450199203184,0.3466135458167331,0.24701195219123503,0.1752988047808766,0.1474103585657371,0.035856573705179286,0.23107569721115526,0.199203187250996,0.21115537848605576
622268,"Walton, Donovan",2026,148,0.40540540540540526,0.5945945945945948,0.2635135135135137,0.29729729729729737,0.033783783783783786,0.4864864864864864,0.2905405405405405,0.22297297297297303,0.27027027027027023,0.1013513513513514,0.033783783783783786,0.21621621621621617,0.18918918918918912,0.18918918918918926
622761,"Mateo, Jorge",2026,77,0.4415584415584417,0.5584415584415585,0.22077922077922082,0.25974025974025977,0.07792207792207792,0.4025974025974027,0.4025974025974026,0.19480519480519473,0.23376623376623376,0.19480519480519484,0.012987012987012988,0.16883116883116892,0.20779220779220778,0.18181818181818174
623168,"Heineman, Tyler",2026,107,0.5046728971962616,0.4953271028037385,0.21495327102803746,0.2056074766355141,0.0747663551401869,0.48598130841121484,0.3084112149532711,0.20560747663551407,0.2710280373831776,0.15887850467289721,0.07476635514018691,0.21495327102803724,0.1495327102803739,0.13084112149532717
623205,"Velazquez, Andrew",2026,10,0.39999999999999997,0.6,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.4,0.3,0.3,0.10000000000000002,0.3,0,0.3,0,0.3
624413,"Alonso, Pete",2026,283,0.4381625441696113,0.5618374558303888,0.3003533568904593,0.2120141342756185,0.04946996466431097,0.3392226148409894,0.40636042402826855,0.25441696113074186,0.20494699646643116,0.19787985865724383,0.035335689045936425,0.13427561837455826,0.20848056537102472,0.21908127208480543
624424,"Conforto, Michael",2026,164,0.36585365853658536,0.6341463414634148,0.35975609756097554,0.2256097560975611,0.04878048780487805,0.46951219512195114,0.3231707317073171,0.20731707317073178,0.18902439024390238,0.13414634146341473,0.042682926829268324,0.28048780487804875,0.18902439024390236,0.16463414634146345
624428,"Frazier, Adam",2026,76,0.5,0.5,0.2368421052631579,0.26315789473684215,0,0.4605263157894738,0.32894736842105265,0.21052631578947376,0.26315789473684204,0.1710526315789474,0.06578947368421051,0.19736842105263175,0.15789473684210525,0.14473684210526325
624431,"Trevino, Jose",2026,85,0.5647058823529412,0.4352941176470589,0.23529411764705888,0.15294117647058825,0.04705882352941178,0.36470588235294116,0.4117647058823529,0.22352941176470592,0.2352941176470589,0.27058823529411763,0.05882352941176472,0.12941176470588225,0.1411764705882353,0.1647058823529412
624512,"McGuire, Reese",2026,20,0.4499999999999999,0.55,0.25,0.2,0.1,0.3,0.44999999999999996,0.25,0.09999999999999999,0.30000000000000004,0.049999999999999996,0.2,0.1499999999999999,0.2
624585,"Soler, Jorge",2026,147,0.4285714285714287,0.5714285714285716,0.24489795918367355,0.2585034013605444,0.06802721088435372,0.5374149659863946,0.2857142857142859,0.17687074829931973,0.26530612244897933,0.11564625850340138,0.04761904761904763,0.27210884353741527,0.17006802721088454,0.12925170068027209
624641,"Sosa, Edmundo",2026,77,0.4545454545454545,0.5454545454545455,0.2077922077922078,0.23376623376623382,0.10389610389610389,0.33766233766233766,0.44155844155844165,0.22077922077922088,0.23376623376623382,0.1558441558441559,0.06493506493506492,0.10389610389610385,0.28571428571428575,0.15584415584415595
628451,"Ibáñez, Andy",2026,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
630105,"Cronenworth, Jake",2026,188,0.4734042553191489,0.5265957446808512,0.23936170212765961,0.223404255319149,0.0638297872340426,0.2925531914893617,0.43617021276595735,0.2712765957446809,0.1861702127659574,0.22872340425531915,0.05851063829787232,0.1063829787234043,0.2074468085106382,0.21276595744680857
640459,"Navarreto, Brian",2026,12,0.7499999999999999,0.25,0.08333333333333334,0,0.16666666666666666,0.49999999999999994,0.16666666666666669,0.3333333333333333,0.49999999999999994,0.08333333333333334,0.16666666666666666,0,0.08333333333333334,0.16666666666666666
640492,"Azócar, José",2026,4,0.75,0.25,0.25,0,0,0.25,0.25,0.5,0.25,0.25,0.25,0,0,0.25
640902,"Pereda, Jhonny",2026,48,0.3958333333333333,0.6041666666666666,0.12500000000000003,0.4166666666666666,0.06249999999999999,0.24999999999999992,0.39583333333333337,0.35416666666666663,0.08333333333333334,0.1875,0.12500000000000003,0.16666666666666657,0.20833333333333337,0.2291666666666666
641343,"Bauers, Jake",2026,215,0.40930232558139557,0.5906976744186047,0.29767441860465105,0.2697674418604652,0.023255813953488382,0.42790697674418565,0.32558139534883707,0.2465116279069767,0.23720930232558146,0.12558139534883717,0.04651162790697673,0.1906976744186042,0.1999999999999999,0.19999999999999996
641355,"Bellinger, Cody",2026,243,0.3703703703703705,0.6296296296296299,0.32510288065843634,0.23045267489711943,0.07407407407407407,0.44032921810699566,0.37037037037037024,0.18930041152263372,0.2304526748971194,0.1275720164609055,0.012345679012345677,0.20987654320987625,0.24279835390946475,0.17695473251028804
641487,"Crawford, J.P.",2026,198,0.4242424242424243,0.5757575757575757,0.24747474747474743,0.2323232323232323,0.09595959595959595,0.3636363636363637,0.38383838383838365,0.2525252525252524,0.20202020202020204,0.16161616161616155,0.06060606060606064,0.16161616161616166,0.2222222222222221,0.19191919191919174
641555,"Escarra, J.C.",2026,50,0.54,0.46000000000000013,0.24000000000000005,0.14000000000000004,0.08,0.3,0.5199999999999999,0.18000000000000008,0.18000000000000002,0.3000000000000001,0.06000000000000001,0.11999999999999997,0.2199999999999998,0.12000000000000006
641584,"Fraley, Jake",2026,51,0.2941176470588234,0.7058823529411766,0.2745098039215687,0.2549019607843137,0.17647058823529416,0.47058823529411764,0.23529411764705888,0.2941176470588235,0.1960784313725491,0.058823529411764705,0.039215686274509796,0.27450980392156854,0.17647058823529416,0.2549019607843137
641598,"Garver, Mitch",2026,40,0.25000000000000006,0.75,0.425,0.3,0.024999999999999998,0.525,0.4000000000000001,0.07500000000000001,0.19999999999999998,0.049999999999999996,0,0.32500000000000007,0.3500000000000001,0.07500000000000001
641680,"Heim, Jonah",2026,154,0.43506493506493515,0.5649350649350648,0.2857142857142857,0.1818181818181818,0.09740259740259742,0.42207792207792194,0.4025974025974028,0.17532467532467533,0.24025974025974034,0.1493506493506493,0.045454545454545456,0.1818181818181816,0.2532467532467535,0.12987012987012986
641820,"Mancini, Trey",2026,9,0.6666666666666666,0.33333333333333337,0.22222222222222227,0.11111111111111113,0,0.4444444444444444,0.3333333333333333,0.22222222222222227,0.4444444444444444,0.22222222222222227,0,0,0.11111111111111105,0.22222222222222227
641857,"McMahon, Ryan",2026,177,0.4011299435028249,0.5988700564971752,0.3276836158192091,0.22598870056497178,0.045197740112994364,0.41807909604519766,0.3276836158192091,0.2542372881355934,0.2598870056497176,0.1242937853107345,0.016949152542372885,0.15819209039548005,0.2033898305084746,0.23728813559322048
641933,"O'Neill, Tyler",2026,80,0.31250000000000006,0.6875000000000001,0.3375,0.23750000000000004,0.11250000000000003,0.4375,0.4,0.1625000000000001,0.15000000000000008,0.1375000000000001,0.025,0.2874999999999999,0.26249999999999996,0.1375000000000001
642020,"Robinson, Chuckie",2026,13,0.46153846153846156,0.5384615384615385,0.15384615384615385,0.15384615384615385,0.2307692307692308,0.30769230769230765,0.3846153846153846,0.30769230769230765,0.15384615384615385,0.23076923076923078,0.07692307692307691,0.1538461538461538,0.1538461538461538,0.23076923076923073
