"id","name","year","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
543760,"Semien, Marcus",2026,256,0.39843750000000017,0.6015625000000001,0.296875,0.21093750000000008,0.09375,0.484375,0.34765624999999983,0.16796875000000003,0.24218750000000006,0.12109375000000003,0.03515625,0.24218749999999994,0.2265624999999998,0.13281250000000003
543807,"Springer, George",2026,227,0.46696035242290695,0.5330396475770925,0.24669603524229083,0.22026431718061673,0.06607929515418502,0.3876651982378856,0.38325991189427305,0.22907488986784152,0.23348017621145373,0.18942731277533048,0.044052863436123364,0.15418502202643186,0.19383259911894257,0.18502202643171817
543877,"Vázquez, Christian",2026,140,0.45,0.5500000000000002,0.24285714285714297,0.22142857142857142,0.08571428571428573,0.32857142857142846,0.3428571428571427,0.3285714285714285,0.21428571428571438,0.15,0.08571428571428569,0.11428571428571407,0.1928571428571427,0.24285714285714283
545121,"Vargas, Ildemaro",2026,247,0.4858299595141702,0.5141700404858298,0.19838056680161942,0.24291497975708493,0.07287449392712553,0.4129554655870443,0.40485829959514197,0.18218623481781385,0.2145748987854251,0.20647773279352225,0.06477732793522266,0.19838056680161922,0.19838056680161972,0.11740890688259119
545341,"Grichuk, Randal",2026,60,0.55,0.45000000000000007,0.23333333333333336,0.18333333333333338,0.03333333333333334,0.4833333333333333,0.33333333333333337,0.1833333333333334,0.31666666666666676,0.1833333333333334,0.05000000000000001,0.16666666666666652,0.14999999999999997,0.1333333333333334
545361,"Trout, Mike",2026,225,0.351111111111111,0.6488888888888891,0.3155555555555557,0.2622222222222222,0.07111111111111117,0.3822222222222223,0.36000000000000026,0.2577777777777778,0.1733333333333334,0.1333333333333334,0.04444444444444445,0.2088888888888889,0.22666666666666688,0.21333333333333332
547180,"Harper, Bryce",2026,244,0.4221311475409833,0.5778688524590164,0.27049180327868855,0.27868852459016397,0.028688524590163935,0.38524590163934436,0.4139344262295084,0.20081967213114751,0.21721311475409835,0.18852459016393427,0.01639344262295083,0.168032786885246,0.2254098360655741,0.18442622950819668
553869,"Díaz, Elias",2026,83,0.3855421686746987,0.6144578313253013,0.2891566265060241,0.20481927710843378,0.12048192771084337,0.31325301204819295,0.3012048192771084,0.3855421686746987,0.16867469879518077,0.12048192771084341,0.09638554216867469,0.14457831325301218,0.18072289156626498,0.28915662650602403
553993,"Suárez, Eugenio",2026,191,0.3455497382198952,0.6544502617801051,0.29842931937172795,0.2408376963350786,0.11518324607329851,0.4921465968586386,0.31413612565445026,0.19371727748691098,0.25130890052356036,0.09424083769633507,0,0.24083769633507823,0.2198952879581152,0.19371727748691098
571448,"Arenado, Nolan",2026,270,0.3814814814814813,0.6185185185185188,0.2703703703703704,0.2000000000000001,0.14814814814814822,0.46666666666666673,0.35555555555555546,0.17777777777777762,0.20000000000000007,0.13703703703703718,0.04444444444444442,0.26666666666666666,0.21851851851851828,0.1333333333333332
571657,"Farmer, Kyle",2026,4,0.25,0.75,0.25,0.5,0,0.75,0,0.25,0,0,0.25,0.75,0,0
571771,"Hernández, Enrique",2026,12,0.4166666666666667,0.5833333333333334,0.24999999999999997,0.25000000000000006,0.08333333333333334,0.25000000000000006,0.41666666666666663,0.33333333333333337,0.08333333333333334,0.25,0.08333333333333334,0.1666666666666667,0.16666666666666663,0.25
571912,"Maile, Luke",2026,7,0.5714285714285714,0.4285714285714286,0.14285714285714288,0.28571428571428575,0,0.4285714285714286,0.4285714285714286,0.14285714285714285,0.4285714285714286,0,0.14285714285714285,0,0.4285714285714286,0
571945,"Mikolas, Miles",2026,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0
571970,"Muncy, Max",2026,233,0.3733905579399141,0.6266094420600862,0.34334763948497876,0.2231759656652362,0.060085836909871244,0.5193133047210301,0.2832618025751073,0.19742489270386276,0.25751072961373395,0.09442060085836909,0.02145922746781116,0.26180257510729615,0.1888412017167382,0.17596566523605162
572233,"Walker, Christian",2026,297,0.43434343434343436,0.5656565656565654,0.27272727272727243,0.2222222222222222,0.07070707070707077,0.40740740740740744,0.3333333333333335,0.25925925925925924,0.20538720538720542,0.16835016835016844,0.0606060606060606,0.20202020202020202,0.16498316498316504,0.19865319865319864
573262,"Yastrzemski, Mike",2026,210,0.3952380952380951,0.6047619047619048,0.3000000000000001,0.23809523809523814,0.06666666666666668,0.48095238095238096,0.3238095238095239,0.19523809523809518,0.25238095238095254,0.11428571428571432,0.028571428571428588,0.22857142857142843,0.20952380952380956,0.1666666666666666
575929,"Contreras, Willson",2026,223,0.3946188340807175,0.6053811659192825,0.26905829596412545,0.251121076233184,0.08520179372197306,0.48430493273542613,0.34529147982062797,0.17040358744394613,0.2376681614349776,0.12556053811659193,0.03139013452914798,0.24663677130044853,0.21973094170403604,0.13901345291479814
592206,"Castellanos, Nick",2026,59,0.33898305084745767,0.6610169491525424,0.33898305084745767,0.30508474576271194,0.01694915254237288,0.5593220338983047,0.25423728813559326,0.18644067796610175,0.27118644067796605,0.06779661016949151,0,0.28813559322033866,0.18644067796610175,0.18644067796610175
592450,"Judge, Aaron",2026,105,0.36190476190476195,0.638095238095238,0.3333333333333332,0.22857142857142868,0.07619047619047617,0.4095238095238095,0.3428571428571428,0.24761904761904752,0.2380952380952382,0.10476190476190474,0.01904761904761905,0.17142857142857132,0.23809523809523808,0.22857142857142848
592518,"Machado, Manny",2026,300,0.4033333333333334,0.5966666666666665,0.2633333333333332,0.25666666666666654,0.07666666666666672,0.3966666666666666,0.3566666666666668,0.24666666666666676,0.2133333333333334,0.15999999999999998,0.030000000000000016,0.1833333333333332,0.19666666666666682,0.21666666666666673
592626,"Pederson, Joc",2026,247,0.40485829959514175,0.5951417004048583,0.3238866396761134,0.2024291497975708,0.06882591093117411,0.42105263157894735,0.3360323886639675,0.24291497975708495,0.19838056680161947,0.145748987854251,0.06072874493927128,0.22267206477732787,0.1902834008097165,0.18218623481781368
592663,"Realmuto, J.T.",2026,205,0.4780487804878052,0.5219512195121954,0.21951219512195128,0.25853658536585383,0.04390243902439024,0.4439024390243905,0.326829268292683,0.22926829268292687,0.27317073170731704,0.14634146341463422,0.05853658536585364,0.1707317073170735,0.18048780487804877,0.1707317073170732
592885,"Yelich, Christian",2026,206,0.5631067961165052,0.4368932038834952,0.20388349514563106,0.21844660194174764,0.014563106796116514,0.37378640776699035,0.3592233009708739,0.26699029126213586,0.29611650485436897,0.20873786407766984,0.058252427184466014,0.07766990291262138,0.15048543689320407,0.20873786407766984
593428,"Bogaerts, Xander",2026,266,0.5075187969924814,0.49248120300751885,0.24436090225563906,0.19924812030075195,0.048872180451127824,0.4624060150375939,0.3834586466165411,0.15413533834586463,0.2518796992481205,0.21428571428571422,0.04135338345864662,0.2105263157894734,0.1691729323308269,0.11278195488721801
593871,"Polanco, Jorge",2026,78,0.4615384615384615,0.5384615384615385,0.19230769230769232,0.24358974358974358,0.10256410256410259,0.5256410256410252,0.26923076923076916,0.2051282051282052,0.25641025641025644,0.1538461538461539,0.05128205128205128,0.2692307692307688,0.11538461538461525,0.1538461538461539
595879,"Báez, Javier",2026,95,0.5157894736842105,0.4842105263157896,0.20000000000000007,0.18947368421052635,0.09473684210526319,0.44210526315789483,0.4000000000000002,0.15789473684210528,0.2631578947368422,0.2105263157894737,0.042105263157894764,0.17894736842105263,0.1894736842105265,0.11578947368421053
595978,"Hedges, Austin",2026,76,0.44736842105263164,0.5526315789473685,0.21052631578947373,0.25,0.09210526315789473,0.4605263157894737,0.3026315789473685,0.23684210526315794,0.23684210526315794,0.13157894736842107,0.07894736842105263,0.22368421052631574,0.1710526315789474,0.1578947368421053
596019,"Lindor, Francisco",2026,179,0.34078212290502813,0.6592178770949724,0.3296089385474862,0.2513966480446929,0.07821229050279332,0.4804469273743017,0.27932960893854764,0.2402234636871509,0.20111731843575423,0.09497206703910616,0.04469273743016762,0.2793296089385475,0.18435754189944148,0.19553072625698326
596103,"Slater, Austin",2026,6,1,0,0,0,0,0.33333333333333337,0.5,0.16666666666666666,0.33333333333333337,0.5,0.16666666666666666,0,0,0
596115,"Story, Trevor",2026,103,0.44660194174757284,0.5533980582524273,0.2135922330097087,0.20388349514563114,0.13592233009708743,0.45631067961165045,0.38834951456310673,0.15533980582524276,0.2427184466019418,0.17475728155339806,0.029126213592233025,0.21359223300970864,0.21359223300970867,0.12621359223300974
596117,"Stubbs, Garrett",2026,39,0.4615384615384615,0.5384615384615384,0.2820512820512821,0.15384615384615383,0.10256410256410256,0.28205128205128205,0.4102564102564103,0.3076923076923076,0.15384615384615385,0.20512820512820512,0.10256410256410259,0.1282051282051282,0.20512820512820518,0.205128205128205
596142,"Sánchez, Gary",2026,80,0.41250000000000003,0.5875000000000001,0.30000000000000004,0.16250000000000006,0.12500000000000006,0.4250000000000001,0.44999999999999996,0.12499999999999999,0.22500000000000006,0.17500000000000002,0.0125,0.20000000000000004,0.2749999999999999,0.11249999999999999
596146,"Kepler, Max",2026,93,0.33333333333333337,0.6666666666666666,0.3118279569892472,0.22580645161290325,0.12903225806451613,0.44086021505376344,0.33333333333333337,0.22580645161290325,0.15053763440860213,0.13978494623655915,0.04301075268817203,0.2903225806451613,0.19354838709677422,0.18279569892473121
600869,"Candelario, Jeimer",2026,8,0.375,0.625,0.375,0.25000000000000006,0,0.625,0.12500000000000003,0.25000000000000006,0.375,0,0,0.25,0.12500000000000003,0.25000000000000006
602104,"Urías, Ramón",2026,41,0.4146341463414634,0.5853658536585366,0.2926829268292682,0.14634146341463414,0.14634146341463417,0.31707317073170727,0.41463414634146345,0.26829268292682923,0.17073170731707316,0.2439024390243903,0,0.1463414634146341,0.17073170731707316,0.26829268292682923
605137,"Bell, Josh",2026,264,0.4356060606060604,0.5643939393939396,0.2500000000000001,0.2310606060606061,0.08333333333333337,0.4280303030303032,0.3522727272727271,0.2196969696969697,0.21590909090909097,0.17045454545454544,0.049242424242424275,0.21212121212121224,0.18181818181818168,0.17045454545454541
605141,"Betts, Mookie",2026,242,0.34297520661157005,0.6570247933884298,0.33057851239669417,0.2727272727272728,0.05371900826446281,0.3925619834710743,0.4132231404958678,0.194214876033058,0.1694214876033058,0.1404958677685951,0.033057851239669415,0.2231404958677685,0.2727272727272727,0.1611570247933886
605170,"Caratini, Victor",2026,169,0.47337278106508884,0.5266272189349113,0.2130177514792899,0.2603550295857989,0.05325443786982248,0.34319526627218916,0.378698224852071,0.2781065088757399,0.21301775147929,0.20118343195266286,0.05917159763313609,0.13017751479289916,0.17751479289940814,0.2189349112426038
605244,"Garcia, Aramis",2026,10,0.3,0.7,0.4,0.3,0,0.5,0.4,0.10000000000000002,0.3,0,0,0.2,0.4,0.10000000000000002
606115,"Arcia, Orlando",2026,25,0.6000000000000001,0.4,0.16000000000000003,0.19999999999999996,0.04000000000000001,0.32000000000000006,0.4,0.28,0.24000000000000005,0.27999999999999997,0.08000000000000002,0.08000000000000002,0.12000000000000005,0.2
606192,"Hernández, Teoscar",2026,184,0.4456521739130433,0.5543478260869565,0.2771739130434782,0.20108695652173916,0.07608695652173912,0.33695652173913054,0.4021739130434782,0.2608695652173913,0.21195652173913043,0.17934782608695646,0.054347826086956534,0.1250000000000001,0.22282608695652176,0.20652173913043476
606466,"Marte, Ketel",2026,304,0.4177631578947369,0.582236842105263,0.28618421052631565,0.22039473684210523,0.07565789473684212,0.4835526315789474,0.3256578947368419,0.19078947368421054,0.26315789473684187,0.13157894736842102,0.023026315789473676,0.22039473684210553,0.1940789473684209,0.16776315789473686
606992,"Haase, Eric",2026,35,0.42857142857142855,0.5714285714285715,0.2857142857142857,0.1428571428571429,0.14285714285714288,0.3142857142857143,0.4571428571428572,0.22857142857142862,0.17142857142857146,0.2571428571428571,0,0.14285714285714282,0.20000000000000007,0.22857142857142862
607043,"Nimmo, Brandon",2026,276,0.3949275362318842,0.6050724637681163,0.278985507246377,0.2898550724637682,0.036231884057971044,0.3442028985507248,0.4565217391304348,0.19927536231884055,0.1956521739130435,0.16304347826086957,0.03623188405797104,0.1485507246376813,0.29347826086956524,0.1630434782608695
607208,"Turner, Trea",2026,292,0.4554794520547942,0.5445205479452054,0.2705479452054793,0.20890410958904118,0.065068493150685,0.3321917808219178,0.3732876712328768,0.2945205479452056,0.1883561643835618,0.18150684931506864,0.0856164383561644,0.143835616438356,0.19178082191780818,0.2089041095890412
608070,"Ramírez, José",2026,248,0.3064516129032259,0.693548387096774,0.2782258064516129,0.29032258064516114,0.12500000000000006,0.5161290322580647,0.3346774193548388,0.14919354838709678,0.20564516129032265,0.0846774193548387,0.016129032258064523,0.3104838709677421,0.2500000000000001,0.13306451612903225
608324,"Bregman, Alex",2026,357,0.39775910364145683,0.6022408963585435,0.26050420168067234,0.23249299719887956,0.10924369747899157,0.5070028011204477,0.32212885154061655,0.17086834733893566,0.25210084033613456,0.10644257703081238,0.039215686274509796,0.25490196078431315,0.21568627450980415,0.13165266106442586
608348,"Kelly, Carson",2026,185,0.4648648648648649,0.5351351351351352,0.22702702702702707,0.2216216216216217,0.08648648648648648,0.4270270270270271,0.4000000000000001,0.17297297297297293,0.23243243243243233,0.18918918918918923,0.04324324324324324,0.19459459459459477,0.21081081081081085,0.12972972972972968
608369,"Seager, Corey",2026,155,0.4387096774193548,0.5612903225806452,0.3161290322580645,0.2129032258064516,0.032258064516129024,0.4580645161290324,0.34193548387096767,0.2,0.2451612903225806,0.15483870967741944,0.038709677419354854,0.21290322580645177,0.18709677419354823,0.16129032258064516
608701,"Refsnyder, Rob",2026,14,0.21428571428571427,0.7857142857142856,0.3571428571428571,0.35714285714285715,0.07142857142857142,0.5714285714285715,0.35714285714285715,0.07142857142857144,0.21428571428571427,0,0,0.3571428571428572,0.35714285714285715,0.07142857142857144
608841,"Meneses, Joey",2026,5,0.4,0.6000000000000001,0.2,0,0.4,0.6,0,0.4,0.4,0,0,0.19999999999999996,0,0.4
609280,"Andujar, Miguel",2026,137,0.5255474452554743,0.47445255474452563,0.17518248175182483,0.24087591240875922,0.058394160583941604,0.45255474452554734,0.335766423357664,0.21167883211678834,0.26277372262773724,0.1678832116788321,0.09489051094890517,0.1897810218978101,0.16788321167883188,0.11678832116788317
620443,"Torrens, Luis",2026,125,0.5359999999999999,0.4639999999999999,0.1999999999999999,0.20800000000000005,0.055999999999999994,0.3040000000000002,0.352,0.34400000000000003,0.23199999999999987,0.19199999999999998,0.112,0.07200000000000034,0.16,0.23200000000000004
621020,"Swanson, Dansby",2026,219,0.4292237442922375,0.5707762557077622,0.31050228310502254,0.18264840182648395,0.07762557077625576,0.49315068493150677,0.3242009132420092,0.18264840182648404,0.2831050228310502,0.12785388127853886,0.018264840182648404,0.21004566210045655,0.19634703196347036,0.16438356164383564
621043,"Correa, Carlos",2026,63,0.4761904761904764,0.5238095238095241,0.1428571428571429,0.34920634920634935,0.03174603174603176,0.3650793650793652,0.31746031746031744,0.31746031746031755,0.19047619047619052,0.14285714285714293,0.14285714285714293,0.1746031746031747,0.1746031746031745,0.17460317460317462
621438,"Taylor, Tyrone",2026,87,0.40229885057471265,0.5977011494252875,0.2988505747126438,0.20689655172413798,0.09195402298850576,0.5287356321839081,0.28735632183908044,0.18390804597701155,0.26436781609195387,0.08045977011494253,0.057471264367816105,0.2643678160919542,0.2068965517241379,0.12643678160919544
621439,"Buxton, Byron",2026,196,0.32142857142857134,0.6785714285714284,0.3520408163265305,0.18367346938775506,0.14285714285714285,0.47448979591836726,0.30102040816326536,0.22448979591836732,0.19387755102040807,0.09183673469387756,0.03571428571428575,0.2806122448979592,0.20918367346938782,0.18877551020408156
621493,"Ward, Taylor",2026,251,0.406374501992032,0.5936254980079679,0.2589641434262946,0.25896414342629476,0.0756972111553785,0.3306772908366534,0.3944223107569722,0.2749003984063747,0.21513944223107567,0.1434262948207172,0.04780876494023902,0.11553784860557775,0.250996015936255,0.22709163346613567
621550,"Wisdom, Patrick",2026,16,0.18749999999999997,0.8125,0.4375,0.25,0.12500000000000003,0.3125,0.1875,0.5,0,0.0625,0.12500000000000003,0.3125,0.125,0.375
621566,"Olson, Matt",2026,230,0.3478260869565219,0.6521739130434779,0.3434782608695648,0.22173913043478263,0.08695652173913045,0.41304347826086935,0.33478260869565224,0.25217391304347814,0.16956521739130428,0.14782608695652164,0.030434782608695674,0.24347826086956506,0.1869565217391306,0.22173913043478247
622268,"Walton, Donovan",2026,132,0.40909090909090917,0.5909090909090912,0.25000000000000017,0.30303030303030315,0.03787878787878787,0.49242424242424254,0.30303030303030304,0.20454545454545459,0.28787878787878796,0.09090909090909091,0.030303030303030314,0.20454545454545459,0.21212121212121213,0.17424242424242428
622761,"Mateo, Jorge",2026,71,0.43661971830985913,0.5633802816901409,0.22535211267605632,0.2535211267605634,0.08450704225352117,0.4084507042253521,0.40845070422535223,0.1830985915492958,0.22535211267605637,0.1971830985915493,0.014084507042253521,0.18309859154929575,0.21126760563380292,0.16901408450704228
623168,"Heineman, Tyler",2026,103,0.5048543689320385,0.49514563106796117,0.21359223300970878,0.20388349514563103,0.07766990291262132,0.4951456310679611,0.29126213592233013,0.21359223300970878,0.2718446601941748,0.15533980582524273,0.07766990291262134,0.2233009708737863,0.1359223300970874,0.13592233009708743
623205,"Velazquez, Andrew",2026,10,0.39999999999999997,0.6000000000000001,0.20000000000000004,0.20000000000000004,0.2,0.39999999999999997,0.3,0.30000000000000004,0.09999999999999999,0.3,0,0.3,0,0.30000000000000004
624413,"Alonso, Pete",2026,267,0.4494382022471909,0.5505617977528092,0.2883895131086145,0.2134831460674157,0.04868913857677902,0.33333333333333354,0.41573033707865176,0.2509363295880149,0.20973782771535582,0.20224719101123587,0.03745318352059926,0.12359550561797772,0.2134831460674159,0.2134831460674156
624424,"Conforto, Michael",2026,149,0.35570469798657733,0.644295302013423,0.3691275167785235,0.23489932885906048,0.040268456375838924,0.476510067114094,0.3221476510067114,0.2013422818791945,0.17449664429530204,0.13422818791946314,0.046979865771812075,0.30201342281879195,0.18791946308724825,0.15436241610738244
624428,"Frazier, Adam",2026,73,0.5068493150684931,0.49315068493150693,0.23287671232876714,0.26027397260273977,0,0.4657534246575342,0.3424657534246576,0.19178082191780826,0.26027397260273977,0.17808219178082196,0.0684931506849315,0.20547945205479445,0.16438356164383566,0.12328767123287676
624431,"Trevino, Jose",2026,85,0.5647058823529411,0.435294117647059,0.23529411764705888,0.15294117647058833,0.04705882352941178,0.3647058823529413,0.41176470588235287,0.22352941176470598,0.2352941176470589,0.27058823529411763,0.05882352941176469,0.12941176470588242,0.14117647058823524,0.16470588235294129
624512,"McGuire, Reese",2026,20,0.44999999999999996,0.5499999999999999,0.25,0.19999999999999998,0.09999999999999999,0.3,0.44999999999999996,0.25,0.09999999999999999,0.3,0.049999999999999996,0.2,0.14999999999999997,0.2
624585,"Soler, Jorge",2026,147,0.42857142857142866,0.5714285714285717,0.24489795918367369,0.2585034013605443,0.06802721088435373,0.5374149659863945,0.28571428571428586,0.17687074829931976,0.2653061224489798,0.11564625850340139,0.047619047619047616,0.2721088435374147,0.1700680272108845,0.12925170068027214
624641,"Sosa, Edmundo",2026,77,0.4545454545454546,0.5454545454545455,0.20779220779220783,0.23376623376623376,0.10389610389610389,0.33766233766233766,0.4415584415584416,0.22077922077922082,0.2337662337662338,0.1558441558441559,0.06493506493506493,0.10389610389610388,0.2857142857142857,0.1558441558441559
628451,"Ibáñez, Andy",2026,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
630105,"Cronenworth, Jake",2026,176,0.4715909090909093,0.528409090909091,0.23863636363636367,0.2272727272727274,0.0625,0.28409090909090895,0.44318181818181823,0.2727272727272728,0.18181818181818174,0.23295454545454566,0.05681818181818179,0.10227272727272721,0.21022727272727257,0.21590909090909102
640459,"Navarreto, Brian",2026,12,0.7499999999999999,0.25,0.08333333333333334,0,0.16666666666666669,0.5,0.16666666666666669,0.3333333333333333,0.5,0.08333333333333334,0.16666666666666666,0,0.08333333333333334,0.16666666666666666
640492,"Azócar, José",2026,4,0.75,0.25,0.25,0,0,0.25,0.25,0.5,0.25,0.25,0.25,0,0,0.25
640902,"Pereda, Jhonny",2026,48,0.39583333333333337,0.6041666666666667,0.125,0.4166666666666667,0.06250000000000001,0.24999999999999992,0.39583333333333326,0.3541666666666666,0.08333333333333334,0.1875,0.12500000000000003,0.16666666666666657,0.20833333333333326,0.22916666666666655
641343,"Bauers, Jake",2026,209,0.4114832535885168,0.5885167464114831,0.30143540669856456,0.263157894736842,0.023923444976076565,0.43540669856459324,0.3157894736842105,0.24880382775119617,0.24401913875598102,0.12440191387559801,0.043062200956937816,0.19138755980861222,0.1913875598086125,0.20574162679425834
641355,"Bellinger, Cody",2026,222,0.3693693693693693,0.6306306306306306,0.31531531531531537,0.23873873873873866,0.07657657657657659,0.40990990990990994,0.3963963963963961,0.19369369369369363,0.21621621621621626,0.13963963963963957,0.013513513513513509,0.19369369369369369,0.2567567567567566,0.18018018018018012
641487,"Crawford, J.P.",2026,184,0.44565217391304346,0.5543478260869567,0.22826086956521752,0.23369565217391305,0.0923913043478261,0.37500000000000006,0.3695652173913042,0.2554347826086958,0.2173913043478261,0.16304347826086962,0.06521739130434788,0.15760869565217395,0.2065217391304346,0.1902173913043479
641555,"Escarra, J.C.",2026,50,0.5399999999999999,0.45999999999999996,0.23999999999999996,0.14000000000000004,0.07999999999999999,0.3,0.5199999999999998,0.18000000000000002,0.18000000000000005,0.30000000000000016,0.06000000000000001,0.11999999999999994,0.21999999999999964,0.12000000000000001
641584,"Fraley, Jake",2026,51,0.2941176470588235,0.7058823529411764,0.2745098039215687,0.25490196078431365,0.1764705882352941,0.47058823529411764,0.23529411764705888,0.2941176470588236,0.19607843137254907,0.0588235294117647,0.03921568627450981,0.27450980392156854,0.17647058823529418,0.25490196078431376
641598,"Garver, Mitch",2026,40,0.25000000000000006,0.7499999999999999,0.4249999999999999,0.29999999999999993,0.025000000000000012,0.525,0.39999999999999997,0.07500000000000001,0.2,0.05000000000000001,0,0.325,0.35,0.07500000000000001
641680,"Heim, Jonah",2026,143,0.4405594405594408,0.5594405594405595,0.2867132867132867,0.18181818181818185,0.09090909090909091,0.4335664335664335,0.3916083916083914,0.17482517482517487,0.24475524475524488,0.1468531468531469,0.04895104895104897,0.1888111888111886,0.2447552447552445,0.1258741258741259
641820,"Mancini, Trey",2026,9,0.6666666666666666,0.33333333333333337,0.22222222222222227,0.1111111111111111,0,0.4444444444444444,0.3333333333333333,0.2222222222222222,0.4444444444444444,0.2222222222222222,0,0,0.1111111111111111,0.2222222222222222
641857,"McMahon, Ryan",2026,160,0.4000000000000001,0.6,0.33749999999999997,0.225,0.03750000000000002,0.4187500000000002,0.33124999999999993,0.2500000000000003,0.25625000000000003,0.1312500000000001,0.0125,0.16250000000000014,0.19999999999999984,0.23750000000000027
641933,"O'Neill, Tyler",2026,80,0.3125000000000003,0.6875000000000002,0.3375000000000001,0.23750000000000004,0.11250000000000004,0.4375000000000001,0.4,0.16249999999999998,0.15000000000000005,0.13749999999999998,0.025,0.2875000000000001,0.26250000000000007,0.13749999999999998
642020,"Robinson, Chuckie",2026,13,0.4615384615384615,0.5384615384615385,0.15384615384615383,0.15384615384615385,0.23076923076923078,0.3076923076923077,0.3846153846153846,0.3076923076923077,0.15384615384615385,0.23076923076923075,0.07692307692307691,0.15384615384615385,0.15384615384615383,0.23076923076923078
