"id","name","year","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
519317,"Stanton, Giancarlo",2026,45,0.2666666666666667,0.7333333333333333,0.2666666666666667,0.31111111111111106,0.15555555555555559,0.3333333333333333,0.4888888888888889,0.17777777777777784,0.06666666666666668,0.19999999999999998,0,0.2666666666666666,0.28888888888888886,0.17777777777777784
521692,"Perez, Salvador",2026,325,0.40923076923076906,0.5907692307692308,0.2738461538461537,0.23692307692307704,0.08000000000000004,0.3846153846153847,0.363076923076923,0.25230769230769234,0.19384615384615386,0.15692307692307703,0.0584615384615385,0.19076923076923083,0.206153846153846,0.19384615384615383
542303,"Ozuna, Marcell",2026,106,0.3301886792452829,0.669811320754717,0.27358490566037735,0.2735849056603775,0.12264150943396226,0.38679245283018865,0.330188679245283,0.2830188679245284,0.2075471698113208,0.10377358490566037,0.01886792452830189,0.17924528301886786,0.22641509433962265,0.2641509433962265
543309,"Higashioka, Kyle",2026,83,0.38554216867469887,0.6144578313253012,0.2891566265060241,0.26506024096385544,0.06024096385542167,0.37349397590361444,0.45783132530120474,0.16867469879518077,0.19277108433734944,0.1325301204819277,0.06024096385542167,0.180722891566265,0.32530120481927705,0.1084337349397591
543510,"McCann, James",2026,65,0.476923076923077,0.5230769230769232,0.2461538461538462,0.2615384615384616,0.015384615384615385,0.43076923076923085,0.32307692307692315,0.2461538461538461,0.2307692307692308,0.18461538461538463,0.06153846153846154,0.20000000000000004,0.13846153846153852,0.18461538461538457
543760,"Semien, Marcus",2026,288,0.39236111111111116,0.6076388888888888,0.31250000000000006,0.204861111111111,0.09027777777777782,0.4722222222222223,0.3541666666666665,0.17361111111111122,0.2361111111111109,0.11805555555555568,0.03819444444444445,0.2361111111111114,0.23611111111111083,0.13541666666666677
543807,"Springer, George",2026,252,0.4801587301587301,0.5198412698412699,0.2420634920634921,0.21825396825396826,0.05952380952380952,0.4047619047619049,0.3809523809523809,0.2142857142857142,0.24603174603174618,0.19444444444444453,0.03968253968253967,0.1587301587301587,0.18650793650793634,0.1746031746031745
543877,"Vázquez, Christian",2026,144,0.45138888888888895,0.5486111111111113,0.2430555555555556,0.21527777777777785,0.0902777777777778,0.3402777777777776,0.33333333333333326,0.3263888888888891,0.22222222222222232,0.14583333333333331,0.08333333333333334,0.1180555555555553,0.18749999999999994,0.24305555555555577
545121,"Vargas, Ildemaro",2026,258,0.4883720930232558,0.5116279069767442,0.19767441860465124,0.24031007751937977,0.0736434108527132,0.39922480620155026,0.41472868217054265,0.18604651162790697,0.2093023255813953,0.21317829457364337,0.06589147286821707,0.18992248062015496,0.20155038759689928,0.1201550387596899
545341,"Grichuk, Randal",2026,73,0.5068493150684933,0.49315068493150693,0.24657534246575352,0.1917808219178082,0.05479452054794523,0.4246575342465754,0.3561643835616439,0.21917808219178087,0.273972602739726,0.19178082191780826,0.0410958904109589,0.15068493150684936,0.16438356164383566,0.17808219178082196
545361,"Trout, Mike",2026,239,0.3514644351464436,0.6485355648535563,0.3096234309623431,0.26359832635983255,0.07531380753138077,0.376569037656904,0.3723849372384938,0.25104602510460244,0.1757322175732218,0.13389121338912136,0.04184100418410042,0.20083682008368223,0.23849372384937245,0.20920502092050203
547180,"Harper, Bryce",2026,267,0.4307116104868913,0.5692883895131087,0.26217228464419473,0.2696629213483147,0.03745318352059926,0.38951310861423205,0.40449438202247157,0.20599250936329583,0.2247191011235955,0.18726591760299627,0.018726591760299637,0.16479400749063655,0.2172284644194753,0.18726591760299618
553869,"Díaz, Elias",2026,89,0.37078651685393277,0.6292134831460675,0.28089887640449446,0.2247191011235956,0.12359550561797751,0.3146067415730337,0.31460674157303364,0.37078651685393277,0.15730337078651685,0.12359550561797751,0.08988764044943823,0.15730337078651685,0.19101123595505615,0.2808988764044945
553993,"Suárez, Eugenio",2026,205,0.3414634146341465,0.6585365853658537,0.3073170731707317,0.2390243902439025,0.11219512195121949,0.4829268292682925,0.3268292682926829,0.19024390243902442,0.24878048780487808,0.09268292682926826,0,0.23414634146341443,0.23414634146341462,0.19024390243902442
571448,"Arenado, Nolan",2026,293,0.3651877133105802,0.63481228668942,0.2730375426621161,0.21160409556314003,0.15017064846416392,0.4744027303754263,0.3515358361774748,0.174061433447099,0.19112627986348127,0.13310580204778152,0.04095563139931741,0.28327645051194505,0.21843003412969328,0.1331058020477816
571657,"Farmer, Kyle",2026,5,0.4,0.6000000000000001,0.2,0.4,0,0.8,0,0.2,0.2,0,0.2,0.6000000000000001,0,0
571771,"Hernández, Enrique",2026,22,0.5,0.5,0.18181818181818185,0.27272727272727276,0.04545454545454546,0.31818181818181823,0.45454545454545453,0.22727272727272727,0.18181818181818182,0.22727272727272727,0.09090909090909093,0.1363636363636364,0.22727272727272727,0.13636363636363635
571912,"Maile, Luke",2026,8,0.625,0.3750000000000001,0.12500000000000003,0.25000000000000006,0,0.375,0.375,0.25,0.375,0,0.25,0,0.375,0
571945,"Mikolas, Miles",2026,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0
571970,"Muncy, Max",2026,262,0.3702290076335878,0.6297709923664121,0.3435114503816793,0.22519083969465645,0.06106870229007631,0.5000000000000001,0.30534351145038185,0.19465648854961834,0.24809160305343514,0.10305343511450386,0.01908396946564885,0.25190839694656497,0.20229007633587798,0.17557251908396948
572233,"Walker, Christian",2026,324,0.4259259259259259,0.5740740740740742,0.28086419753086417,0.22530864197530867,0.06790123456790127,0.3950617283950616,0.34567901234567916,0.2592592592592593,0.19753086419753088,0.16975308641975317,0.05864197530864195,0.19753086419753071,0.17592592592592599,0.20061728395061734
573262,"Yastrzemski, Mike",2026,235,0.4,0.6000000000000001,0.28936170212765966,0.2468085106382979,0.06382978723404252,0.4638297872340425,0.34893617021276596,0.1872340425531915,0.24680851063829787,0.12765957446808507,0.025531914893617016,0.21702127659574463,0.2212765957446809,0.16170212765957448
575929,"Contreras, Willson",2026,226,0.3982300884955753,0.6017699115044247,0.2654867256637168,0.24778761061946897,0.08849557522123892,0.48672566371681425,0.3407079646017699,0.17256637168141598,0.23893805309734506,0.12389380530973454,0.035398230088495596,0.2477876106194692,0.21681415929203535,0.13716814159292037
592206,"Castellanos, Nick",2026,59,0.33898305084745767,0.6610169491525424,0.3389830508474576,0.3050847457627119,0.01694915254237288,0.5593220338983049,0.25423728813559326,0.18644067796610175,0.27118644067796616,0.06779661016949155,0,0.28813559322033877,0.1864406779661017,0.18644067796610175
592450,"Judge, Aaron",2026,112,0.3571428571428572,0.6428571428571428,0.33035714285714274,0.2410714285714286,0.07142857142857142,0.410714285714286,0.3571428571428571,0.23214285714285723,0.2321428571428572,0.10714285714285715,0.01785714285714286,0.17857142857142877,0.24999999999999994,0.21428571428571438
592518,"Machado, Manny",2026,331,0.4018126888217521,0.5981873111782476,0.26586102719033233,0.24773413897280955,0.08459214501510576,0.39577039274924475,0.3474320241691843,0.25679758308157075,0.21450151057401817,0.15105740181268884,0.036253776435045286,0.18126888217522658,0.19637462235649544,0.22054380664652545
592626,"Pederson, Joc",2026,258,0.4031007751937984,0.5968992248062016,0.3217054263565891,0.20542635658914732,0.0697674418604651,0.4263565891472866,0.33333333333333365,0.2403100775193803,0.20155038759689914,0.13953488372093015,0.062015503875968964,0.22480620155038744,0.1937984496124035,0.17829457364341134
592663,"Realmuto, J.T.",2026,222,0.46396396396396405,0.5360360360360362,0.2297297297297298,0.2657657657657658,0.04054054054054056,0.4324324324324325,0.34684684684684663,0.22072072072072085,0.26126126126126115,0.14864864864864874,0.05405405405405405,0.17117117117117137,0.1981981981981979,0.1666666666666668
592885,"Yelich, Christian",2026,220,0.5545454545454546,0.44545454545454555,0.2045454545454545,0.22272727272727286,0.018181818181818188,0.37727272727272737,0.35,0.27272727272727293,0.29545454545454564,0.2,0.059090909090909104,0.08181818181818173,0.14999999999999997,0.21363636363636382
593428,"Bogaerts, Xander",2026,289,0.5121107266435984,0.48788927335640153,0.23529411764705901,0.2006920415224913,0.05190311418685122,0.46712802768166056,0.36332179930795866,0.16955017301038067,0.25951557093425615,0.20415224913494803,0.048442906574394484,0.20761245674740442,0.15916955017301063,0.12110726643598618
593871,"Polanco, Jorge",2026,78,0.46153846153846156,0.5384615384615385,0.19230769230769237,0.24358974358974364,0.10256410256410257,0.5256410256410255,0.2692307692307693,0.20512820512820515,0.2564102564102565,0.15384615384615388,0.05128205128205129,0.26923076923076905,0.11538461538461539,0.15384615384615385
595879,"Báez, Javier",2026,99,0.5151515151515151,0.484848484848485,0.20202020202020204,0.18181818181818188,0.10101010101010102,0.43434343434343436,0.40404040404040403,0.16161616161616169,0.2626262626262626,0.21212121212121218,0.040404040404040414,0.17171717171717177,0.19191919191919185,0.12121212121212127
595978,"Hedges, Austin",2026,79,0.45569620253164556,0.5443037974683544,0.20253164556962025,0.2405063291139241,0.10126582278481013,0.4430379746835442,0.3164556962025318,0.24050632911392408,0.22784810126582283,0.1518987341772152,0.0759493670886076,0.2151898734177214,0.16455696202531658,0.1645569620253165
596019,"Lindor, Francisco",2026,206,0.3349514563106796,0.6650485436893204,0.3398058252427185,0.24271844660194172,0.08252427184466014,0.4563106796116502,0.3106796116504855,0.23300970873786397,0.18932038834951467,0.10679611650485434,0.0388349514563107,0.2669902912621356,0.2038834951456312,0.19417475728155328
596103,"Slater, Austin",2026,6,1,0,0,0,0,0.33333333333333337,0.5,0.16666666666666669,0.33333333333333337,0.5,0.16666666666666669,0,0,0
596115,"Story, Trevor",2026,122,0.44262295081967196,0.5573770491803278,0.24590163934426232,0.18852459016393439,0.12295081967213117,0.46721311475409827,0.3442622950819673,0.18852459016393447,0.24590163934426224,0.1557377049180328,0.040983606557377046,0.22131147540983603,0.18852459016393452,0.14754098360655743
596117,"Stubbs, Garrett",2026,41,0.46341463414634154,0.5365853658536587,0.29268292682926833,0.14634146341463422,0.09756097560975609,0.2682926829268292,0.4390243902439024,0.2926829268292682,0.14634146341463417,0.21951219512195122,0.09756097560975609,0.12195121951219501,0.21951219512195116,0.19512195121951215
596142,"Sánchez, Gary",2026,84,0.41666666666666663,0.5833333333333335,0.30952380952380965,0.15476190476190482,0.11904761904761903,0.4285714285714286,0.4404761904761904,0.13095238095238093,0.2380952380952382,0.1666666666666667,0.011904761904761915,0.1904761904761904,0.2738095238095237,0.11904761904761901
596146,"Kepler, Max",2026,93,0.3333333333333334,0.6666666666666669,0.31182795698924737,0.22580645161290328,0.1290322580645162,0.4408602150537635,0.3333333333333333,0.22580645161290325,0.15053763440860213,0.13978494623655915,0.04301075268817205,0.29032258064516137,0.19354838709677416,0.1827956989247312
600869,"Candelario, Jeimer",2026,8,0.375,0.625,0.375,0.25000000000000006,0,0.625,0.12500000000000003,0.25,0.375,0,0,0.25,0.12500000000000003,0.25
602104,"Urías, Ramón",2026,43,0.4418604651162791,0.558139534883721,0.2790697674418605,0.13953488372093026,0.13953488372093023,0.3488372093023255,0.39534883720930236,0.2558139534883722,0.20930232558139536,0.23255813953488372,0,0.13953488372093012,0.16279069767441864,0.2558139534883722
605137,"Bell, Josh",2026,287,0.4355400696864112,0.5644599303135889,0.24738675958188155,0.24041811846689898,0.0766550522648084,0.4181184668989549,0.3623693379790942,0.21951219512195128,0.2125435540069687,0.17421602787456444,0.04878048780487809,0.20557491289198618,0.18815331010452976,0.17073170731707318
605141,"Betts, Mookie",2026,271,0.3357933579335794,0.664206642066421,0.3247232472324723,0.2804428044280445,0.05904059040590409,0.4059040590405902,0.40221402214022145,0.19188191881918806,0.16974169741697415,0.1328413284132842,0.03321033210332102,0.23616236162361604,0.2693726937269373,0.15867158671586704
605170,"Caratini, Victor",2026,185,0.48648648648648635,0.5135135135135135,0.20540540540540536,0.2486486486486487,0.059459459459459456,0.34594594594594597,0.3891891891891891,0.26486486486486466,0.22162162162162158,0.2108108108108108,0.054054054054054064,0.12432432432432439,0.1783783783783783,0.2108108108108106
605244,"Garcia, Aramis",2026,10,0.3,0.7,0.39999999999999997,0.3,0,0.5,0.39999999999999997,0.10000000000000002,0.3,0,0,0.2,0.39999999999999997,0.10000000000000002
605353,"Machín, Vimael",2026,3,0.6666666666666666,0.33333333333333337,0,0.33333333333333337,0,1,0,0,0.6666666666666666,0,0,0.33333333333333337,0,0
606115,"Arcia, Orlando",2026,25,0.6000000000000001,0.39999999999999997,0.15999999999999998,0.19999999999999998,0.039999999999999994,0.32,0.4,0.2800000000000001,0.24,0.2800000000000001,0.08000000000000002,0.08000000000000002,0.11999999999999994,0.20000000000000007
606192,"Hernández, Teoscar",2026,205,0.4536585365853659,0.5463414634146342,0.2634146341463414,0.2000000000000001,0.08292682926829269,0.33658536585365856,0.38536585365853654,0.2780487804878049,0.21951219512195141,0.18048780487804875,0.05365853658536585,0.11707317073170714,0.2048780487804878,0.22439024390243906
606466,"Marte, Ketel",2026,339,0.41592920353982304,0.5840707964601771,0.28318584070796465,0.22123893805309744,0.07964601769911503,0.46902654867256616,0.34218289085545744,0.18879056047197648,0.2536873156342184,0.1386430678466076,0.023598820058997046,0.21533923303834773,0.20353982300884985,0.16519174041297943
606992,"Haase, Eric",2026,35,0.42857142857142855,0.5714285714285714,0.2857142857142857,0.14285714285714288,0.14285714285714285,0.3142857142857142,0.45714285714285713,0.22857142857142856,0.17142857142857149,0.2571428571428572,0,0.14285714285714274,0.19999999999999996,0.22857142857142856
607043,"Nimmo, Brandon",2026,289,0.40484429065743954,0.5951557093425606,0.27681660899653987,0.2837370242214532,0.034602076124567505,0.3460207612456748,0.4498269896193774,0.20415224913494814,0.1972318339100347,0.16955017301038058,0.03806228373702423,0.14878892733564011,0.28027681660899684,0.16608996539792392
607208,"Turner, Trea",2026,316,0.45569620253164556,0.5443037974683542,0.26898734177215167,0.21202531645569625,0.06329113924050635,0.3291139240506329,0.37341772151898767,0.2974683544303798,0.18354430379746844,0.180379746835443,0.09177215189873422,0.14556962025316444,0.19303797468354467,0.20569620253164556
608070,"Ramírez, José",2026,270,0.3148148148148147,0.6851851851851851,0.2777777777777779,0.27777777777777773,0.1296296296296296,0.5148148148148146,0.34074074074074073,0.14444444444444446,0.2074074074074075,0.09259259259259266,0.014814814814814822,0.30740740740740713,0.24814814814814806,0.12962962962962965
608324,"Bregman, Alex",2026,384,0.3906250000000001,0.6093749999999999,0.2630208333333333,0.23177083333333323,0.11458333333333333,0.5130208333333338,0.3203125000000002,0.1666666666666667,0.24999999999999986,0.10416666666666663,0.036458333333333336,0.2630208333333339,0.2161458333333336,0.13020833333333337
608348,"Kelly, Carson",2026,207,0.46376811594202927,0.5362318840579707,0.21256038647342992,0.23671497584541043,0.0869565217391304,0.4106280193236716,0.40096618357487945,0.18840579710144933,0.22222222222222224,0.19806763285024154,0.043478260869565216,0.18840579710144936,0.20289855072463792,0.14492753623188412
608369,"Seager, Corey",2026,180,0.45,0.5500000000000004,0.3000000000000003,0.21666666666666673,0.03333333333333334,0.4666666666666667,0.33333333333333337,0.19999999999999993,0.2666666666666666,0.14999999999999997,0.03333333333333333,0.20000000000000007,0.1833333333333334,0.1666666666666666
608701,"Refsnyder, Rob",2026,14,0.21428571428571427,0.7857142857142856,0.3571428571428571,0.3571428571428571,0.07142857142857144,0.5714285714285714,0.3571428571428572,0.07142857142857144,0.21428571428571427,0,0,0.3571428571428571,0.3571428571428572,0.07142857142857144
608841,"Meneses, Joey",2026,5,0.4,0.6000000000000001,0.2,0,0.4,0.6,0,0.4,0.4,0,0,0.19999999999999996,0,0.4
609280,"Andujar, Miguel",2026,137,0.5255474452554748,0.4744525547445255,0.1751824817518248,0.24087591240875914,0.058394160583941604,0.45255474452554734,0.3357664233576643,0.2116788321167882,0.26277372262773735,0.1678832116788322,0.09489051094890512,0.18978102189781,0.16788321167883213,0.11678832116788308
620443,"Torrens, Luis",2026,135,0.5185185185185185,0.48148148148148157,0.20000000000000007,0.22222222222222224,0.059259259259259275,0.3185185185185187,0.3333333333333333,0.3481481481481481,0.2296296296296298,0.1777777777777778,0.11111111111111113,0.0888888888888889,0.1555555555555555,0.23703703703703696
621020,"Swanson, Dansby",2026,223,0.4349775784753362,0.5650224215246639,0.30941704035874446,0.1793721973094171,0.07623318385650231,0.4977578475336324,0.3183856502242151,0.18385650224215244,0.28699551569506715,0.12556053811659196,0.02242152466367713,0.21076233183856524,0.19282511210762315,0.1614349775784753
621043,"Correa, Carlos",2026,63,0.4761904761904761,0.523809523809524,0.14285714285714293,0.34920634920634924,0.031746031746031744,0.3650793650793649,0.31746031746031744,0.31746031746031744,0.19047619047619052,0.1428571428571429,0.14285714285714288,0.17460317460317437,0.17460317460317454,0.17460317460317457
621438,"Taylor, Tyrone",2026,92,0.4021739130434784,0.5978260869565218,0.3043478260869565,0.20652173913043484,0.08695652173913045,0.5217391304347827,0.282608695652174,0.1956521739130435,0.2717391304347825,0.07608695652173914,0.054347826086956506,0.2500000000000002,0.20652173913043487,0.14130434782608697
621439,"Buxton, Byron",2026,196,0.32142857142857134,0.6785714285714288,0.3520408163265308,0.1836734693877551,0.1428571428571429,0.47448979591836726,0.3010204081632652,0.22448979591836737,0.1938775510204082,0.09183673469387753,0.03571428571428575,0.28061224489795905,0.20918367346938765,0.18877551020408162
621493,"Ward, Taylor",2026,252,0.40873015873015894,0.5912698412698411,0.25793650793650774,0.25793650793650785,0.07539682539682542,0.3333333333333333,0.3928571428571429,0.2738095238095237,0.21825396825396823,0.14285714285714288,0.04761904761904763,0.11507936507936509,0.25,0.2261904761904761
621550,"Wisdom, Patrick",2026,16,0.1875,0.8125,0.4375,0.25,0.125,0.3125,0.1875,0.5,0,0.06250000000000001,0.125,0.3125,0.12499999999999999,0.375
621566,"Olson, Matt",2026,262,0.35877862595419835,0.6412213740458015,0.3396946564885496,0.21755725190839692,0.08396946564885495,0.4007633587786261,0.3435114503816795,0.2557251908396947,0.17557251908396948,0.1450381679389313,0.038167938931297704,0.22519083969465664,0.19847328244274823,0.21755725190839698
622268,"Walton, Donovan",2026,160,0.41875,0.5812499999999998,0.27499999999999986,0.27499999999999997,0.031250000000000014,0.4937499999999999,0.2937500000000001,0.21250000000000008,0.28125,0.10625,0.031250000000000014,0.2124999999999999,0.1875000000000001,0.18125000000000008
622761,"Mateo, Jorge",2026,77,0.44155844155844154,0.5584415584415584,0.2207792207792208,0.25974025974025966,0.07792207792207792,0.40259740259740273,0.4025974025974027,0.19480519480519487,0.23376623376623373,0.19480519480519484,0.012987012987012988,0.168831168831169,0.20779220779220783,0.18181818181818188
623168,"Heineman, Tyler",2026,111,0.5135135135135134,0.4864864864864866,0.20720720720720726,0.20720720720720726,0.0720720720720721,0.49549549549549554,0.3063063063063063,0.1981981981981983,0.2792792792792792,0.16216216216216214,0.07207207207207207,0.21621621621621634,0.14414414414414414,0.12612612612612623
623205,"Velazquez, Andrew",2026,10,0.39999999999999997,0.6000000000000001,0.20000000000000004,0.20000000000000004,0.19999999999999998,0.39999999999999997,0.3,0.30000000000000004,0.09999999999999999,0.3,0,0.3,0,0.30000000000000004
624413,"Alonso, Pete",2026,292,0.434931506849315,0.5650684931506851,0.30479452054794526,0.2123287671232877,0.047945205479452094,0.34246575342465757,0.39726027397260294,0.26027397260273977,0.2054794520547945,0.19520547945205488,0.034246575342465745,0.13698630136986306,0.20205479452054806,0.22602739726027402
624424,"Conforto, Michael",2026,174,0.35632183908045995,0.6436781609195402,0.3563218390804598,0.235632183908046,0.05172413793103447,0.46551724137931033,0.32183908045977005,0.21264367816091964,0.17816091954023,0.1379310344827586,0.040229885057471236,0.28735632183908033,0.18390804597701146,0.1724137931034484
624428,"Frazier, Adam",2026,80,0.4875000000000001,0.5125000000000002,0.2250000000000001,0.2875000000000001,0,0.44999999999999996,0.3375000000000001,0.21250000000000002,0.25,0.17500000000000004,0.06249999999999998,0.19999999999999996,0.16250000000000003,0.15000000000000005
624431,"Trevino, Jose",2026,90,0.5555555555555551,0.44444444444444453,0.22222222222222227,0.1777777777777778,0.044444444444444446,0.3777777777777778,0.40000000000000013,0.2222222222222223,0.23333333333333336,0.26666666666666655,0.05555555555555556,0.14444444444444446,0.13333333333333358,0.16666666666666674
624512,"McGuire, Reese",2026,20,0.45,0.55,0.25,0.2,0.1,0.3,0.4499999999999999,0.25,0.09999999999999999,0.30000000000000004,0.049999999999999996,0.2,0.14999999999999986,0.2
624585,"Soler, Jorge",2026,147,0.42857142857142866,0.5714285714285715,0.24489795918367346,0.2585034013605444,0.06802721088435372,0.5374149659863944,0.28571428571428586,0.1768707482993198,0.26530612244897966,0.11564625850340138,0.04761904761904763,0.2721088435374147,0.1700680272108845,0.1292517006802722
624641,"Sosa, Edmundo",2026,78,0.44871794871794873,0.5512820512820514,0.20512820512820518,0.24358974358974367,0.10256410256410255,0.3461538461538463,0.4358974358974358,0.21794871794871798,0.2307692307692308,0.15384615384615394,0.0641025641025641,0.1153846153846155,0.2820512820512818,0.15384615384615388
628451,"Ibáñez, Andy",2026,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
630105,"Cronenworth, Jake",2026,204,0.47549019607843146,0.5245098039215687,0.2450980392156863,0.21078431372549025,0.06862745098039218,0.308823529411765,0.42647058823529393,0.26470588235294107,0.18627450980392155,0.23529411764705882,0.053921568627450976,0.12254901960784345,0.19117647058823511,0.21078431372549009
640459,"Navarreto, Brian",2026,12,0.75,0.25,0.08333333333333334,0,0.16666666666666669,0.49999999999999994,0.16666666666666669,0.3333333333333333,0.49999999999999994,0.08333333333333334,0.16666666666666669,0,0.08333333333333334,0.16666666666666663
640492,"Azócar, José",2026,4,0.75,0.25,0.25,0,0,0.25,0.25,0.5,0.25,0.25,0.25,0,0,0.25
640902,"Pereda, Jhonny",2026,48,0.39583333333333337,0.6041666666666667,0.12500000000000003,0.4166666666666667,0.06250000000000003,0.24999999999999997,0.39583333333333337,0.35416666666666663,0.08333333333333334,0.18750000000000006,0.12500000000000003,0.16666666666666663,0.20833333333333331,0.2291666666666666
641343,"Bauers, Jake",2026,218,0.4082568807339448,0.5917431192660547,0.2935779816513759,0.27522935779816504,0.02293577981651377,0.42201834862385307,0.32568807339449535,0.2522935779816514,0.23394495412844046,0.12385321100917425,0.05045871559633028,0.1880733944954126,0.2018348623853211,0.20183486238532114
641355,"Bellinger, Cody",2026,257,0.36186770428015563,0.638132295719844,0.3307392996108948,0.23346303501945503,0.07392996108949415,0.4357976653696498,0.3774319066147862,0.18677042801556432,0.22178988326848253,0.1284046692607004,0.011673151750972761,0.21400778210116728,0.2490272373540858,0.17509727626459157
641487,"Crawford, J.P.",2026,208,0.4230769230769231,0.5769230769230769,0.25480769230769224,0.23076923076923078,0.0913461538461539,0.37500000000000006,0.3846153846153849,0.24038461538461542,0.2019230769230769,0.16346153846153846,0.05769230769230769,0.17307692307692316,0.22115384615384645,0.18269230769230774
641555,"Escarra, J.C.",2026,50,0.5400000000000001,0.46000000000000013,0.24000000000000005,0.14000000000000004,0.08000000000000002,0.3,0.52,0.18000000000000008,0.18000000000000002,0.3,0.06000000000000001,0.11999999999999997,0.22000000000000003,0.12000000000000006
641584,"Fraley, Jake",2026,53,0.32075471698113217,0.679245283018868,0.2641509433962265,0.2452830188679245,0.169811320754717,0.49056603773584895,0.2264150943396226,0.28301886792452835,0.22641509433962265,0.05660377358490567,0.03773584905660377,0.2641509433962263,0.16981132075471692,0.24528301886792458
641598,"Garver, Mitch",2026,40,0.25000000000000006,0.7500000000000001,0.42499999999999993,0.3000000000000001,0.024999999999999998,0.525,0.4,0.07500000000000001,0.19999999999999996,0.049999999999999996,0,0.32500000000000007,0.35000000000000003,0.07500000000000001
641680,"Heim, Jonah",2026,164,0.4512195121951219,0.5487804878048782,0.26829268292682945,0.18292682926829265,0.09756097560975609,0.4207317073170733,0.40853658536585363,0.17073170731707316,0.25000000000000006,0.15853658536585363,0.0426829268292683,0.17073170731707327,0.25,0.12804878048780485
641820,"Mancini, Trey",2026,9,0.6666666666666666,0.33333333333333337,0.22222222222222227,0.11111111111111113,0,0.4444444444444444,0.33333333333333337,0.22222222222222227,0.4444444444444444,0.22222222222222227,0,0,0.1111111111111111,0.22222222222222227
641857,"McMahon, Ryan",2026,182,0.40659340659340665,0.5934065934065935,0.32417582417582413,0.2197802197802199,0.04945054945054945,0.434065934065934,0.31868131868131866,0.24725274725274715,0.26923076923076933,0.12087912087912085,0.016483516483516494,0.1648351648351647,0.19780219780219782,0.23076923076923067
641933,"O'Neill, Tyler",2026,80,0.3125,0.6875000000000001,0.3375,0.23750000000000007,0.1125,0.4375,0.4,0.16250000000000003,0.15,0.1375,0.025,0.2875,0.2625,0.13750000000000004
642020,"Robinson, Chuckie",2026,13,0.46153846153846156,0.5384615384615384,0.15384615384615385,0.15384615384615385,0.23076923076923075,0.30769230769230765,0.38461538461538464,0.3076923076923077,0.15384615384615385,0.23076923076923078,0.07692307692307691,0.1538461538461538,0.15384615384615385,0.23076923076923078
