"id","name","year","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
596117,"Stubbs, Garrett",2026,39,0.4615384615384616,0.5384615384615385,0.28205128205128205,0.1538461538461539,0.10256410256410256,0.28205128205128205,0.4102564102564102,0.30769230769230765,0.15384615384615385,0.20512820512820518,0.10256410256410262,0.1282051282051282,0.205128205128205,0.20512820512820504
596142,"Sánchez, Gary",2026,80,0.4125000000000001,0.5875000000000001,0.3,0.1625,0.12500000000000006,0.425,0.4500000000000002,0.12499999999999999,0.22500000000000003,0.17500000000000004,0.012500000000000002,0.19999999999999996,0.27500000000000013,0.11249999999999999
596146,"Kepler, Max",2026,93,0.33333333333333326,0.6666666666666667,0.31182795698924726,0.22580645161290325,0.12903225806451618,0.4408602150537634,0.3333333333333334,0.2258064516129033,0.1505376344086022,0.13978494623655915,0.04301075268817205,0.29032258064516114,0.19354838709677427,0.18279569892473124
600869,"Candelario, Jeimer",2026,8,0.375,0.625,0.375,0.25,0,0.625,0.12500000000000003,0.25,0.375,0,0,0.25,0.12500000000000003,0.25
602104,"Urías, Ramón",2026,41,0.41463414634146334,0.5853658536585367,0.29268292682926833,0.14634146341463417,0.14634146341463417,0.3170731707317074,0.41463414634146334,0.26829268292682934,0.17073170731707316,0.2439024390243902,0,0.14634146341463422,0.17073170731707313,0.26829268292682934
605137,"Bell, Josh",2026,271,0.4317343173431734,0.5682656826568265,0.2509225092250922,0.23616236162361628,0.08118081180811809,0.4243542435424356,0.3542435424354246,0.22140221402214022,0.21402214022140212,0.16974169741697417,0.04797047970479701,0.2103321033210335,0.18450184501845043,0.1734317343173432
605141,"Betts, Mookie",2026,246,0.3414634146341464,0.6585365853658537,0.3292682926829266,0.2764227642276425,0.052845528455284556,0.3983739837398374,0.4105691056910569,0.19105691056910562,0.17073170731707335,0.13821138211382128,0.03252032520325206,0.22764227642276405,0.27235772357723564,0.15853658536585358
605170,"Caratini, Victor",2026,171,0.47953216374269003,0.5204678362573099,0.21052631578947376,0.25730994152046777,0.05263157894736842,0.3450292397660818,0.3801169590643277,0.2748538011695907,0.21637426900584808,0.20467836257309935,0.05847953216374271,0.12865497076023372,0.17543859649122834,0.21637426900584797
605244,"Garcia, Aramis",2026,10,0.3,0.7,0.39999999999999997,0.30000000000000004,0,0.5,0.4,0.10000000000000002,0.3,0,0,0.2,0.4,0.10000000000000002
605353,"Machín, Vimael",2026,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0
606115,"Arcia, Orlando",2026,25,0.6,0.39999999999999997,0.16000000000000003,0.19999999999999998,0.039999999999999994,0.32000000000000006,0.3999999999999999,0.27999999999999997,0.24,0.2800000000000001,0.08,0.08000000000000007,0.11999999999999983,0.19999999999999996
606192,"Hernández, Teoscar",2026,187,0.449197860962567,0.5508021390374331,0.27272727272727265,0.20320855614973266,0.07486631016042783,0.33155080213903765,0.41176470588235276,0.25668449197860954,0.2085561497326204,0.18716577540106952,0.053475935828877,0.12299465240641724,0.22459893048128324,0.20320855614973254
606466,"Marte, Ketel",2026,307,0.4169381107491858,0.5830618892508146,0.2833876221498372,0.21824104234527705,0.08143322475570032,0.4788273615635178,0.3289902280130292,0.19218241042345274,0.26058631921824105,0.1335504885993485,0.0228013029315961,0.21824104234527675,0.19543973941368067,0.16938110749185664
606992,"Haase, Eric",2026,35,0.4285714285714286,0.5714285714285714,0.2857142857142857,0.14285714285714288,0.14285714285714285,0.31428571428571417,0.45714285714285713,0.22857142857142854,0.17142857142857146,0.2571428571428572,0,0.1428571428571427,0.19999999999999996,0.22857142857142854
607043,"Nimmo, Brandon",2026,279,0.40143369175627236,0.5985663082437274,0.2759856630824372,0.2867383512544801,0.03584229390681005,0.34408602150537626,0.4587813620071682,0.19713261648745517,0.19713261648745506,0.16845878136200718,0.035842293906810055,0.1469534050179212,0.29032258064516103,0.16129032258064513
607208,"Turner, Trea",2026,301,0.4485049833887043,0.5514950166112959,0.27242524916943534,0.21594684385382062,0.06312292358803992,0.32558139534883723,0.37541528239202654,0.29900332225913623,0.18272425249169436,0.1794019933554817,0.08637873754152822,0.14285714285714288,0.19601328903654483,0.212624584717608
608070,"Ramírez, José",2026,255,0.30980392156862735,0.6901960784313723,0.2784313725490196,0.2862745098039214,0.12549019607843134,0.5137254901960782,0.3372549019607843,0.14901960784313725,0.2078431372549019,0.08627450980392164,0.01568627450980392,0.30588235294117627,0.25098039215686263,0.13333333333333333
608324,"Bregman, Alex",2026,362,0.39779005524861877,0.6022099447513812,0.2596685082872927,0.23204419889502764,0.11049723756906092,0.5082872928176794,0.3232044198895029,0.1685082872928177,0.25414364640884,0.10497237569060774,0.03867403314917126,0.25414364640883935,0.21823204419889514,0.12983425414364644
608348,"Kelly, Carson",2026,188,0.4627659574468084,0.5372340425531915,0.2287234042553192,0.2234042553191489,0.0851063829787234,0.43085106382978733,0.3989361702127659,0.17021276595744686,0.23404255319148945,0.18617021276595752,0.04255319148936171,0.19680851063829788,0.21276595744680837,0.12765957446808515
608369,"Seager, Corey",2026,159,0.440251572327044,0.5597484276729561,0.31446540880503154,0.21383647798742142,0.03144654088050315,0.459119496855346,0.33962264150943394,0.2012578616352202,0.24528301886792453,0.15723270440251574,0.03773584905660379,0.21383647798742145,0.1823899371069182,0.1635220125786164
608701,"Refsnyder, Rob",2026,14,0.21428571428571433,0.7857142857142856,0.3571428571428571,0.3571428571428571,0.07142857142857144,0.5714285714285714,0.3571428571428571,0.07142857142857142,0.21428571428571433,0,0,0.3571428571428571,0.3571428571428571,0.07142857142857142
608841,"Meneses, Joey",2026,5,0.4,0.6000000000000001,0.2,0,0.4,0.6,0,0.4,0.4,0,0,0.19999999999999996,0,0.4
609280,"Andujar, Miguel",2026,137,0.5255474452554745,0.4744525547445256,0.17518248175182477,0.24087591240875922,0.058394160583941604,0.45255474452554745,0.33576642335766427,0.21167883211678837,0.2627737226277372,0.1678832116788322,0.09489051094890512,0.18978102189781026,0.16788321167883208,0.11678832116788325
620443,"Torrens, Luis",2026,129,0.5348837209302324,0.4651162790697675,0.2015503875968993,0.20930232558139536,0.054263565891472874,0.30232558139534904,0.34108527131782934,0.3565891472868217,0.23255813953488377,0.186046511627907,0.11627906976744187,0.06976744186046527,0.15503875968992234,0.2403100775193798
621020,"Swanson, Dansby",2026,219,0.4292237442922373,0.5707762557077626,0.3105022831050227,0.1826484018264841,0.07762557077625575,0.4931506849315071,0.3242009132420091,0.18264840182648404,0.28310502283105027,0.12785388127853878,0.01826484018264842,0.21004566210045683,0.19634703196347034,0.1643835616438356
621043,"Correa, Carlos",2026,63,0.4761904761904762,0.5238095238095238,0.14285714285714293,0.3492063492063492,0.031746031746031744,0.365079365079365,0.31746031746031744,0.3174603174603175,0.19047619047619052,0.14285714285714293,0.1428571428571429,0.17460317460317448,0.1746031746031745,0.1746031746031746
621438,"Taylor, Tyrone",2026,88,0.40909090909090917,0.5909090909090909,0.29545454545454547,0.20454545454545456,0.09090909090909093,0.5340909090909091,0.2840909090909091,0.18181818181818193,0.27272727272727276,0.07954545454545454,0.0568181818181818,0.2613636363636363,0.20454545454545459,0.12500000000000014
621439,"Buxton, Byron",2026,196,0.3214285714285716,0.6785714285714284,0.3520408163265304,0.18367346938775506,0.14285714285714296,0.4744897959183674,0.30102040816326514,0.22448979591836735,0.19387755102040827,0.09183673469387756,0.03571428571428571,0.2806122448979591,0.2091836734693876,0.18877551020408162
621493,"Ward, Taylor",2026,252,0.4087301587301586,0.5912698412698413,0.2579365079365078,0.257936507936508,0.07539682539682545,0.3333333333333333,0.3928571428571431,0.2738095238095239,0.21825396825396823,0.14285714285714277,0.04761904761904764,0.11507936507936509,0.25000000000000033,0.22619047619047625
621550,"Wisdom, Patrick",2026,16,0.1875,0.8125,0.4375,0.25000000000000006,0.125,0.31250000000000006,0.18749999999999997,0.5,0,0.0625,0.125,0.31250000000000006,0.12499999999999997,0.375
621566,"Olson, Matt",2026,238,0.3487394957983194,0.6512605042016807,0.3445378151260504,0.22268907563025214,0.08403361344537817,0.4159663865546221,0.3403361344537815,0.24369747899159663,0.1764705882352941,0.14285714285714282,0.029411764705882373,0.239495798319328,0.1974789915966387,0.21428571428571425
622268,"Walton, Donovan",2026,137,0.41605839416058404,0.5839416058394163,0.24817518248175188,0.299270072992701,0.03649635036496349,0.48905109489051085,0.3065693430656933,0.20437956204379562,0.27737226277372257,0.10218978102189782,0.03649635036496352,0.21167883211678828,0.20437956204379545,0.1678832116788321
622761,"Mateo, Jorge",2026,74,0.445945945945946,0.5540540540540541,0.21621621621621626,0.2567567567567567,0.08108108108108111,0.4189189189189189,0.40540540540540543,0.17567567567567574,0.24324324324324323,0.18918918918918917,0.013513513513513523,0.17567567567567569,0.21621621621621626,0.16216216216216223
623168,"Heineman, Tyler",2026,104,0.5096153846153849,0.4903846153846154,0.21153846153846162,0.2019230769230769,0.0769230769230769,0.4903846153846154,0.2980769230769231,0.21153846153846162,0.2692307692307694,0.16346153846153844,0.07692307692307693,0.22115384615384603,0.13461538461538464,0.1346153846153847
623205,"Velazquez, Andrew",2026,10,0.39999999999999997,0.6,0.19999999999999998,0.20000000000000004,0.19999999999999998,0.39999999999999997,0.3,0.3,0.10000000000000002,0.3,0,0.29999999999999993,0,0.3
624413,"Alonso, Pete",2026,271,0.4428044280442803,0.5571955719557198,0.2952029520295205,0.2140221402214022,0.04797047970479702,0.3321033210332104,0.41697416974169743,0.2509225092250923,0.20664206642066424,0.1992619926199262,0.036900369003690064,0.12546125461254615,0.21771217712177124,0.21402214022140223
624424,"Conforto, Michael",2026,152,0.3552631578947368,0.6447368421052629,0.36842105263157887,0.23684210526315774,0.0394736842105263,0.46710526315789463,0.3355263157894738,0.1973684210526316,0.17105263157894737,0.13815789473684217,0.04605263157894737,0.29605263157894723,0.1973684210526316,0.15131578947368424
624428,"Frazier, Adam",2026,73,0.5068493150684931,0.49315068493150693,0.23287671232876717,0.26027397260273977,0,0.4657534246575343,0.3424657534246576,0.19178082191780826,0.2602739726027397,0.17808219178082194,0.0684931506849315,0.20547945205479456,0.1643835616438357,0.12328767123287676
624431,"Trevino, Jose",2026,85,0.5647058823529411,0.4352941176470589,0.23529411764705888,0.15294117647058825,0.04705882352941176,0.3647058823529414,0.411764705882353,0.22352941176470595,0.23529411764705882,0.27058823529411763,0.05882352941176469,0.12941176470588256,0.14117647058823535,0.16470588235294126
624512,"McGuire, Reese",2026,20,0.45,0.55,0.25,0.2,0.09999999999999999,0.30000000000000004,0.4499999999999999,0.25,0.09999999999999999,0.30000000000000004,0.049999999999999996,0.20000000000000007,0.14999999999999986,0.2
624585,"Soler, Jorge",2026,147,0.4285714285714286,0.5714285714285715,0.24489795918367352,0.2585034013605442,0.06802721088435375,0.5374149659863948,0.2857142857142859,0.17687074829931973,0.2653061224489796,0.11564625850340139,0.04761904761904761,0.2721088435374152,0.17006802721088454,0.1292517006802721
624641,"Sosa, Edmundo",2026,77,0.4545454545454547,0.5454545454545455,0.20779220779220783,0.23376623376623376,0.10389610389610392,0.3376623376623379,0.4415584415584416,0.2207792207792208,0.23376623376623387,0.1558441558441558,0.06493506493506492,0.10389610389610401,0.2857142857142858,0.1558441558441559
628451,"Ibáñez, Andy",2026,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
630105,"Cronenworth, Jake",2026,178,0.47191011235955044,0.5280898876404496,0.24157303370786526,0.2247191011235956,0.06179775280898877,0.2808988764044944,0.449438202247191,0.26966292134831454,0.17977528089887634,0.23595505617977539,0.056179775280898896,0.10112359550561806,0.2134831460674156,0.21348314606741564
640459,"Navarreto, Brian",2026,12,0.7499999999999999,0.25,0.08333333333333334,0,0.16666666666666666,0.5,0.16666666666666669,0.33333333333333337,0.5,0.08333333333333334,0.16666666666666669,0,0.08333333333333334,0.16666666666666669
640492,"Azócar, José",2026,4,0.75,0.25,0.25,0,0,0.25,0.25,0.5,0.25,0.25,0.25,0,0,0.25
640902,"Pereda, Jhonny",2026,48,0.3958333333333332,0.6041666666666665,0.12500000000000003,0.4166666666666665,0.06250000000000001,0.24999999999999992,0.39583333333333337,0.35416666666666674,0.08333333333333336,0.18750000000000003,0.12500000000000003,0.16666666666666657,0.20833333333333334,0.2291666666666667
641343,"Bauers, Jake",2026,209,0.4114832535885167,0.5885167464114835,0.30143540669856483,0.26315789473684215,0.02392344497607656,0.4354066985645935,0.3157894736842103,0.2488038277511961,0.24401913875598094,0.12440191387559811,0.043062200956937795,0.19138755980861258,0.19138755980861216,0.2057416267942583
641355,"Bellinger, Cody",2026,230,0.36956521739130443,0.6304347826086953,0.3173913043478259,0.23913043478260856,0.0739130434782609,0.4260869565217392,0.3826086956521741,0.19130434782608693,0.2217391304347826,0.13478260869565215,0.01304347826086958,0.20434782608695662,0.24782608695652195,0.17826086956521736
641487,"Crawford, J.P.",2026,189,0.43915343915343913,0.5608465608465607,0.22751322751322747,0.238095238095238,0.09523809523809525,0.3703703703703704,0.3703703703703703,0.2592592592592595,0.21164021164021163,0.16402116402116398,0.0634920634920635,0.15873015873015878,0.2063492063492063,0.19576719576719603
641555,"Escarra, J.C.",2026,50,0.54,0.45999999999999996,0.23999999999999996,0.14000000000000004,0.07999999999999999,0.3,0.52,0.18000000000000002,0.18000000000000005,0.30000000000000004,0.05999999999999999,0.11999999999999994,0.21999999999999997,0.12000000000000002
641584,"Fraley, Jake",2026,51,0.2941176470588236,0.7058823529411764,0.2745098039215686,0.25490196078431365,0.17647058823529416,0.47058823529411753,0.23529411764705888,0.2941176470588235,0.19607843137254904,0.0588235294117647,0.039215686274509796,0.2745098039215685,0.17647058823529418,0.2549019607843137
641598,"Garver, Mitch",2026,40,0.25000000000000006,0.7500000000000001,0.425,0.30000000000000004,0.025000000000000012,0.5250000000000001,0.39999999999999997,0.07500000000000001,0.2,0.05000000000000001,0,0.3250000000000001,0.35,0.07500000000000001
641680,"Heim, Jonah",2026,146,0.4520547945205481,0.547945205479452,0.2808219178082192,0.1780821917808219,0.08904109589041094,0.4315068493150685,0.39726027397260266,0.17123287671232876,0.24657534246575347,0.15753424657534246,0.047945205479452066,0.18493150684931503,0.2397260273972602,0.12328767123287669
641820,"Mancini, Trey",2026,9,0.6666666666666666,0.33333333333333337,0.22222222222222227,0.11111111111111113,0,0.4444444444444444,0.3333333333333333,0.22222222222222227,0.4444444444444444,0.22222222222222227,0,0,0.11111111111111105,0.22222222222222227
641857,"McMahon, Ryan",2026,168,0.39880952380952384,0.601190476190476,0.33333333333333315,0.22619047619047625,0.041666666666666685,0.42261904761904734,0.32738095238095233,0.25000000000000006,0.2559523809523809,0.13095238095238093,0.011904761904761906,0.16666666666666646,0.1964285714285714,0.23809523809523814
641933,"O'Neill, Tyler",2026,80,0.31250000000000006,0.6875000000000002,0.3375000000000001,0.23750000000000007,0.11250000000000003,0.4375,0.4000000000000001,0.16250000000000003,0.15,0.1375,0.025000000000000005,0.2875,0.26250000000000007,0.13750000000000004
642020,"Robinson, Chuckie",2026,13,0.4615384615384615,0.5384615384615384,0.15384615384615383,0.15384615384615383,0.23076923076923078,0.3076923076923077,0.3846153846153846,0.30769230769230765,0.15384615384615385,0.23076923076923075,0.07692307692307693,0.15384615384615385,0.15384615384615383,0.23076923076923073
