"id","name","year","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
680716,"Ornelas, Jonathan",2026,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0
671289,"Freeman, Tyler",2026,148,0.5472972972972971,0.4527027027027029,0.18243243243243248,0.22972972972972988,0.04054054054054053,0.36486486486486475,0.3378378378378379,0.2972972972972973,0.25000000000000006,0.20270270270270277,0.09459459459459457,0.11486486486486469,0.13513513513513511,0.20270270270270274
518692,"Freeman, Freddie",2026,305,0.3934426229508198,0.60655737704918,0.2655737704918031,0.29508196721311464,0.045901639344262286,0.337704918032787,0.3639344262295083,0.29836065573770476,0.19016393442622953,0.14426229508196717,0.05901639344262292,0.14754098360655749,0.2196721311475411,0.23934426229508185
680779,"Davis, Henry",2026,130,0.3923076923076924,0.6076923076923078,0.24615384615384614,0.20000000000000007,0.16153846153846158,0.5384615384615383,0.30769230769230765,0.15384615384615388,0.23076923076923075,0.13846153846153844,0.02307692307692308,0.3076923076923076,0.1692307692307692,0.1307692307692308
677060,"Stevens, Chad",2026,8,0.12500000000000003,0.875,0.375,0.5,0,0.375,0.375,0.25,0.12500000000000003,0,0,0.24999999999999997,0.375,0.25
690976,"Freeland, Alex",2026,144,0.4791666666666666,0.5208333333333336,0.23611111111111116,0.23611111111111133,0.048611111111111126,0.3402777777777778,0.3819444444444445,0.2777777777777777,0.22222222222222224,0.21527777777777773,0.041666666666666685,0.11805555555555555,0.16666666666666674,0.236111111111111
672640,"Lopez, Otto",2026,393,0.5038167938931295,0.49618320610687033,0.21882951653944024,0.22900763358778634,0.04834605597964376,0.3384223918575068,0.409669211195929,0.2519083969465645,0.19847328244274812,0.22391857506361323,0.0814249363867685,0.13994910941475866,0.18575063613231574,0.17048346055979596
621043,"Correa, Carlos",2026,63,0.4761904761904761,0.523809523809524,0.14285714285714293,0.34920634920634924,0.031746031746031744,0.36507936507936495,0.31746031746031766,0.3174603174603175,0.19047619047619058,0.14285714285714293,0.14285714285714293,0.17460317460317437,0.17460317460317473,0.17460317460317457
573262,"Yastrzemski, Mike",2026,233,0.4034334763948498,0.5965665236051502,0.29184549356223183,0.24034334763948492,0.06437768240343347,0.4678111587982832,0.3433476394849787,0.18884120171673818,0.24892703862660942,0.12875536480686695,0.025751072961373387,0.2188841201716738,0.21459227467811176,0.1630901287553648
701852,"Cavanaugh, Drew",2026,84,0.4404761904761903,0.5595238095238095,0.2142857142857143,0.2857142857142857,0.059523809523809534,0.2857142857142858,0.3928571428571429,0.3214285714285715,0.14285714285714285,0.21428571428571438,0.08333333333333333,0.14285714285714296,0.17857142857142852,0.2380952380952382
687597,"Beck, Jordan",2026,52,0.44230769230769235,0.5576923076923077,0.25000000000000006,0.15384615384615385,0.15384615384615385,0.346153846153846,0.4423076923076922,0.21153846153846156,0.21153846153846162,0.21153846153846156,0.01923076923076923,0.13461538461538436,0.23076923076923062,0.19230769230769235
663853,"Gonzalez, Romy",2026,22,0.5909090909090909,0.409090909090909,0.1818181818181818,0.18181818181818177,0.04545454545454545,0.1818181818181818,0.4545454545454546,0.3636363636363636,0.09090909090909091,0.36363636363636365,0.13636363636363635,0.09090909090909088,0.09090909090909094,0.22727272727272724
691019,"Teel, Kyle",2026,40,0.35000000000000003,0.65,0.39999999999999997,0.22500000000000003,0.024999999999999998,0.35,0.37500000000000006,0.2750000000000001,0.15000000000000002,0.15000000000000002,0.049999999999999996,0.19999999999999996,0.22500000000000003,0.2250000000000001
686823,"Brennan, Will",2026,18,0.4444444444444444,0.5555555555555556,0.1666666666666667,0.1111111111111111,0.2777777777777778,0.3888888888888889,0.2222222222222222,0.3888888888888889,0.2777777777777778,0.11111111111111113,0.05555555555555555,0.1111111111111111,0.11111111111111108,0.33333333333333337
664702,"Straw, Myles",2026,119,0.453781512605042,0.546218487394958,0.2016806722689076,0.22689075630252103,0.11764705882352942,0.41176470588235287,0.3781512605042017,0.21008403361344538,0.21848739495798328,0.16806722689075634,0.06722689075630249,0.1932773109243696,0.21008403361344538,0.1428571428571429
664761,"Bohm, Alec",2026,310,0.5032258064516122,0.49677419354838737,0.20967741935483883,0.2516129032258066,0.03548387096774194,0.267741935483871,0.46129032258064506,0.27096774193548384,0.2,0.25806451612903225,0.045161290322580684,0.06774193548387097,0.2032258064516128,0.22580645161290316
696135,"Watson, Kahlil",2026,44,0.5454545454545454,0.4545454545454546,0.20454545454545459,0.2272727272727273,0.02272727272727273,0.3863636363636363,0.38636363636363624,0.2272727272727273,0.25000000000000006,0.18181818181818188,0.11363636363636363,0.13636363636363624,0.20454545454545436,0.11363636363636366
694203,"Guzman, Denzer",2026,132,0.46969696969696967,0.5303030303030303,0.20454545454545453,0.2803030303030303,0.04545454545454546,0.4393939393939392,0.3712121212121213,0.18939393939393948,0.27272727272727293,0.15909090909090917,0.03787878787878789,0.1666666666666663,0.21212121212121215,0.1515151515151516
663457,"Nootbaar, Lars",2026,173,0.44508670520231197,0.554913294797688,0.28323699421965326,0.2369942196531793,0.03468208092485551,0.39884393063583806,0.3757225433526013,0.22543352601156086,0.27167630057803477,0.12716763005780352,0.04624277456647401,0.1271676300578033,0.24855491329479779,0.17919075144508684
701807,"Benge, Carson",2026,324,0.441358024691358,0.5586419753086421,0.277777777777778,0.24999999999999994,0.030864197530864213,0.34876543209876554,0.36728395061728414,0.2839506172839506,0.21913580246913572,0.15123456790123463,0.07098765432098776,0.12962962962962982,0.2160493827160495,0.21296296296296285
671083,"Kennedy, Buddy",2026,14,0.2857142857142857,0.7142857142857143,0.21428571428571427,0.21428571428571433,0.2857142857142857,0.5,0.35714285714285715,0.14285714285714288,0.21428571428571427,0,0.07142857142857144,0.2857142857142857,0.35714285714285715,0.07142857142857144
691023,"Walker, Jordan",2026,310,0.44516129032258095,0.5548387096774196,0.24193548387096778,0.2193548387096775,0.09354838709677422,0.4161290322580646,0.37419354838709673,0.20967741935483886,0.24193548387096767,0.1645161290322581,0.03870967741935485,0.1741935483870969,0.20967741935483863,0.170967741935484
805300,"Marsee, Jakob",2026,309,0.34304207119741076,0.6569579288025889,0.24271844660194153,0.2977346278317152,0.11650485436893215,0.40776699029126195,0.32038834951456313,0.27184466019417475,0.1779935275080907,0.116504854368932,0.04854368932038832,0.22977346278317126,0.20388349514563114,0.22330097087378642
683766,"Koss, Christian",2026,97,0.5360824742268039,0.4639175257731959,0.14432989690721654,0.25773195876288657,0.06185567010309277,0.40206185567010316,0.32989690721649484,0.26804123711340216,0.2680412371134021,0.16494845360824745,0.10309278350515465,0.13402061855670105,0.1649484536082474,0.1649484536082475
621550,"Wisdom, Patrick",2026,16,0.18749999999999997,0.8125,0.4375,0.25,0.12500000000000003,0.3125,0.1875,0.5,0,0.0625,0.12500000000000003,0.3125,0.125,0.375
677943,"Banfield, Will",2026,7,0.2857142857142857,0.7142857142857144,0.14285714285714288,0.28571428571428575,0.28571428571428575,0.5714285714285714,0.14285714285714285,0.28571428571428575,0.14285714285714285,0.14285714285714285,0,0.42857142857142855,0,0.28571428571428575
667670,"Rooker, Brent",2026,93,0.38709677419354843,0.6129032258064517,0.4086021505376345,0.1612903225806452,0.04301075268817204,0.3655913978494625,0.37634408602150543,0.2580645161290323,0.21505376344086025,0.1290322580645162,0.04301075268817204,0.15053763440860224,0.24731182795698922,0.21505376344086027
668723,"Vilade, Ryan",2026,61,0.49180327868852447,0.5081967213114755,0.22950819672131154,0.1967213114754099,0.08196721311475409,0.2786885245901639,0.5081967213114752,0.21311475409836073,0.1475409836065574,0.26229508196721313,0.08196721311475409,0.1311475409836065,0.24590163934426207,0.13114754098360665
687515,"Thomas, Colby",2026,10,0.5,0.5,0.30000000000000004,0.09999999999999999,0.10000000000000002,0.19999999999999998,0.7,0.10000000000000002,0.19999999999999998,0.30000000000000004,0,0,0.3999999999999999,0.10000000000000002
805672,"Price, Collin",2026,5,0.6,0.4,0.4,0,0,0.4,0.2,0.4,0.4,0,0.2,0,0.2,0.2
687093,"Grissom, Vaughn",2026,195,0.43589743589743574,0.5641025641025639,0.26153846153846155,0.22564102564102537,0.07692307692307694,0.42051282051282035,0.37435897435897436,0.20512820512820512,0.2564102564102565,0.158974358974359,0.020512820512820516,0.16410256410256385,0.21538461538461537,0.1846153846153846
691723,"Mayo, Coby",2026,160,0.3625,0.6375000000000004,0.30000000000000016,0.2062500000000001,0.13125000000000003,0.50625,0.3187499999999999,0.17500000000000007,0.20625000000000004,0.10624999999999998,0.04999999999999998,0.29999999999999993,0.21249999999999994,0.12500000000000008
663616,"Larnach, Trevor",2026,271,0.39483394833948343,0.6051660516605166,0.23616236162361626,0.2841328413284133,0.08487084870848709,0.43911439114391154,0.37269372693726915,0.18819188191881914,0.21771217712177116,0.13284132841328417,0.04428044280442805,0.2214022140221404,0.239852398523985,0.14391143911439108
687282,"Rincones Jr., Gabriel",2026,52,0.423076923076923,0.576923076923077,0.3269230769230769,0.1730769230769231,0.07692307692307694,0.26923076923076916,0.423076923076923,0.3076923076923077,0.13461538461538464,0.1730769230769231,0.11538461538461536,0.13461538461538453,0.24999999999999992,0.19230769230769235
695491,"Báez, Joshua",2026,43,0.3023255813953488,0.6976744186046512,0.46511627906976744,0.13953488372093026,0.09302325581395351,0.5116279069767443,0.3023255813953489,0.18604651162790703,0.18604651162790703,0.11627906976744186,0,0.3255813953488373,0.18604651162790703,0.18604651162790703
670156,"Mastrobuoni, Miles",2026,16,0.4375,0.5625,0.31250000000000006,0.25,0,0.37499999999999994,0.5625,0.06250000000000001,0.25,0.18749999999999994,0,0.12499999999999994,0.37500000000000006,0.06250000000000001
571945,"Mikolas, Miles",2026,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0
680869,"Gelof, Zack",2026,195,0.45641025641025657,0.5435897435897433,0.2820512820512819,0.1948717948717948,0.06666666666666664,0.38974358974358986,0.4153846153846155,0.19487179487179487,0.2256410256410256,0.194871794871795,0.03589743589743592,0.16410256410256427,0.2205128205128205,0.15897435897435896
669289,"Espinal, Santiago",2026,20,0.5,0.5,0.049999999999999996,0.45,0,0.3500000000000001,0.5000000000000001,0.15000000000000002,0.1,0.3,0.1,0.2500000000000001,0.20000000000000012,0.05000000000000002
641857,"McMahon, Ryan",2026,181,0.4088397790055248,0.5911602209944753,0.3204419889502762,0.2209944751381217,0.04972375690607732,0.430939226519337,0.32044198895027615,0.24861878453038702,0.27071823204419887,0.1215469613259668,0.01657458563535912,0.16022099447513816,0.19889502762430933,0.2320441988950279
683011,"Volpe, Anthony",2026,85,0.423529411764706,0.5764705882352942,0.211764705882353,0.27058823529411763,0.09411764705882356,0.36470588235294127,0.41176470588235303,0.2235294117647059,0.18823529411764708,0.20000000000000004,0.035294117647058816,0.17647058823529418,0.211764705882353,0.18823529411764708
662139,"Varsho, Daulton",2026,279,0.3870967741935485,0.6129032258064517,0.3082437275985661,0.2150537634408604,0.08960573476702513,0.3763440860215053,0.4050179211469537,0.21863799283154134,0.17921146953405023,0.14695340501792115,0.060931899641577095,0.1971326164874551,0.25806451612903253,0.15770609318996426
686554,"Dunn, Oliver",2026,5,0.8,0.2,0,0,0.2,0.2,0.6,0.2,0.2,0.4,0.2,0,0.19999999999999996,0
670231,"Rave, John",2026,67,0.4477611940298508,0.5522388059701494,0.2089552238805971,0.2238805970149254,0.11940298507462688,0.4626865671641792,0.3582089552238807,0.17910447761194034,0.23880597014925375,0.164179104477612,0.04477611940298507,0.22388059701492546,0.1940298507462687,0.13432835820895528
687952,"Encarnacion-Strand, Christian",2026,84,0.3809523809523809,0.619047619047619,0.2738095238095238,0.28571428571428564,0.05952380952380951,0.4166666666666667,0.32142857142857156,0.2619047619047619,0.16666666666666669,0.14285714285714293,0.07142857142857142,0.25,0.17857142857142863,0.1904761904761905
657136,"Wong, Connor",2026,100,0.5000000000000001,0.5000000000000001,0.22000000000000008,0.19000000000000006,0.08999999999999997,0.42,0.31,0.27,0.27,0.15000000000000005,0.08000000000000002,0.14999999999999997,0.15999999999999995,0.19
650391,"Jiménez, Eloy",2026,14,0.35714285714285715,0.6428571428571428,0.28571428571428575,0.2857142857142857,0.07142857142857144,0.6428571428571428,0.14285714285714285,0.2142857142857143,0.28571428571428575,0.07142857142857142,0,0.35714285714285704,0.07142857142857142,0.2142857142857143
668709,"Bleday, JJ",2026,235,0.2510638297872341,0.7489361702127663,0.35319148936170214,0.29361702127659595,0.1021276595744681,0.48085106382978704,0.33191489361702153,0.1872340425531915,0.15744680851063844,0.08085106382978728,0.012765957446808512,0.3234042553191486,0.25106382978723424,0.174468085106383
695731,"Montgomery, Braden",2026,171,0.6140350877192979,0.3859649122807018,0.1695906432748538,0.18713450292397663,0.029239766081871343,0.36257309941520466,0.3450292397660818,0.29239766081871343,0.2690058479532165,0.2222222222222224,0.12280701754385973,0.09356725146198813,0.12280701754385939,0.1695906432748537
669398,"Workman, Gage",2026,24,0.375,0.6249999999999999,0.33333333333333326,0.29166666666666663,0,0.3333333333333333,0.29166666666666674,0.375,0.125,0.1666666666666667,0.08333333333333331,0.20833333333333331,0.12500000000000003,0.2916666666666667
807747,"Nishida, Rikuu",2026,22,0.5909090909090908,0.4090909090909091,0.0909090909090909,0.31818181818181823,0,0.13636363636363638,0.5454545454545455,0.3181818181818182,0.0909090909090909,0.36363636363636365,0.13636363636363638,0.045454545454545484,0.18181818181818188,0.1818181818181818
623168,"Heineman, Tyler",2026,111,0.5135135135135134,0.48648648648648674,0.20720720720720728,0.2072072072072073,0.07207207207207209,0.49549549549549554,0.30630630630630634,0.19819819819819826,0.2792792792792793,0.16216216216216228,0.07207207207207209,0.21621621621621623,0.14414414414414406,0.12612612612612617
665750,"Taveras, Leody",2026,212,0.4009433962264152,0.5990566037735849,0.2783018867924529,0.23584905660377356,0.08490566037735846,0.3773584905660377,0.41037735849056595,0.2122641509433962,0.16509433962264164,0.17924528301886786,0.05660377358490564,0.21226415094339607,0.2311320754716981,0.15566037735849056
665161,"Peña, Jeremy",2026,243,0.4238683127572015,0.5761316872427984,0.2551440329218108,0.24691358024691348,0.0740740740740741,0.4938271604938272,0.29218106995884785,0.21399176954732507,0.2633744855967079,0.10288065843621408,0.0576131687242798,0.2304526748971193,0.18930041152263377,0.15637860082304528
467793,"Santana, Carlos",2026,13,0.15384615384615385,0.8461538461538461,0.3076923076923077,0.23076923076923075,0.3076923076923077,0.4615384615384615,0.3076923076923077,0.23076923076923078,0.15384615384615385,0,0,0.30769230769230765,0.3076923076923077,0.23076923076923078
700250,"Rice, Ben",2026,263,0.3954372623574145,0.6045627376425856,0.35361216730038,0.22433460076045653,0.026615969581749038,0.44866920152091255,0.3536121673003803,0.1977186311787073,0.2395437262357416,0.13688212927756657,0.01901140684410646,0.20912547528517095,0.21673003802281374,0.17870722433460084
680574,"McLain, Matt",2026,212,0.35849056603773616,0.6415094339622641,0.35377358490566035,0.19339622641509438,0.09433962264150937,0.38207547169811323,0.37735849056603776,0.240566037735849,0.19339622641509435,0.14622641509433962,0.01886792452830189,0.18867924528301888,0.23113207547169815,0.22169811320754712
678391,"Vivas, Jorbit",2026,216,0.42129629629629634,0.5787037037037037,0.23611111111111113,0.2685185185185185,0.0740740740740741,0.3796296296296298,0.31481481481481477,0.30555555555555547,0.21296296296296294,0.1435185185185186,0.0648148148148148,0.16666666666666688,0.17129629629629617,0.24074074074074067
671155,"Johnson, Ivan",2026,3,0.6666666666666667,0.3333333333333333,0.3333333333333333,0,0,0,0.6666666666666667,0.3333333333333333,0,0.6666666666666667,0,0,0,0.3333333333333333
807727,"McAdoo, Charles",2026,31,0.48387096774193544,0.5161290322580647,0.25806451612903236,0.19354838709677422,0.06451612903225808,0.19354838709677422,0.5161290322580645,0.29032258064516137,0.09677419354838712,0.35483870967741943,0.03225806451612903,0.0967741935483871,0.16129032258064507,0.25806451612903236
687957,"Harris, Dustin",2026,81,0.3703703703703703,0.6296296296296298,0.23456790123456803,0.33333333333333326,0.06172839506172839,0.5061728395061728,0.38271604938271603,0.11111111111111112,0.19753086419753094,0.1604938271604939,0.01234567901234568,0.3086419753086418,0.22222222222222213,0.09876543209876544
596103,"Slater, Austin",2026,6,1,0,0,0,0,0.33333333333333337,0.5,0.16666666666666669,0.33333333333333337,0.5,0.16666666666666669,0,0,0
691907,"Cheng, Tsung-Che",2026,25,0.44,0.56,0.32000000000000006,0.24,0,0.48,0.4000000000000001,0.12000000000000002,0.2800000000000001,0.07999999999999999,0.07999999999999999,0.1999999999999999,0.32000000000000006,0.040000000000000036
646240,"Devers, Rafael",2026,260,0.3846153846153845,0.6153846153846153,0.36538461538461525,0.18846153846153849,0.061538461538461584,0.37307692307692303,0.4153846153846155,0.21153846153846145,0.19230769230769232,0.17307692307692313,0.019230769230769225,0.1807692307692307,0.2423076923076924,0.19230769230769224
677595,"Mauricio, Ronny",2026,27,0.5925925925925927,0.40740740740740744,0.14814814814814817,0.1851851851851852,0.07407407407407407,0.44444444444444453,0.48148148148148157,0.0740740740740741,0.29629629629629634,0.2962962962962964,0,0.1481481481481482,0.18518518518518517,0.0740740740740741
676566,"Ross, Shawn",2026,3,0.33333333333333337,0.6666666666666666,0.6666666666666666,0,0,0.6666666666666667,0.3333333333333333,0,0.33333333333333337,0,0,0.33333333333333337,0.3333333333333333,0
596146,"Kepler, Max",2026,93,0.3333333333333334,0.6666666666666671,0.3118279569892474,0.2258064516129034,0.1290322580645162,0.44086021505376355,0.3333333333333333,0.22580645161290333,0.15053763440860216,0.1397849462365591,0.04301075268817205,0.29032258064516137,0.19354838709677422,0.18279569892473127
670764,"Walls, Taylor",2026,167,0.46107784431137716,0.538922155688623,0.2754491017964074,0.19760479041916176,0.0658682634730539,0.4191616766467066,0.30538922155688625,0.2754491017964072,0.23952095808383259,0.14371257485029942,0.07784431137724553,0.17964071856287403,0.16167664670658682,0.19760479041916168
663698,"Bart, Joey",2026,41,0.4146341463414634,0.5853658536585367,0.2926829268292683,0.2195121951219512,0.07317073170731708,0.41463414634146345,0.34146341463414626,0.2439024390243903,0.19512195121951226,0.14634146341463417,0.07317073170731708,0.2195121951219512,0.1951219512195121,0.1707317073170732
678218,"Valenzuela, Brandon",2026,119,0.39495798319327724,0.6050420168067228,0.24369747899159672,0.2941176470588236,0.0672268907563025,0.4873949579831933,0.3445378151260503,0.16806722689075632,0.21008403361344546,0.15126050420168066,0.033613445378151266,0.27731092436974786,0.19327731092436964,0.13445378151260506
683679,"Rodriguez, Jesus",2026,31,0.5483870967741936,0.4516129032258065,0.22580645161290325,0.22580645161290325,0,0.38709677419354843,0.3225806451612903,0.29032258064516137,0.2903225806451612,0.22580645161290322,0.03225806451612903,0.09677419354838723,0.0967741935483871,0.25806451612903236
702176,"Roden, Alan",2026,48,0.4791666666666666,0.5208333333333335,0.2500000000000001,0.2083333333333334,0.0625,0.31250000000000006,0.27083333333333337,0.4166666666666666,0.22916666666666663,0.1041666666666667,0.14583333333333334,0.08333333333333343,0.16666666666666669,0.27083333333333326
702284,"Young, Cole",2026,308,0.40259740259740273,0.5974025974025974,0.25324675324675333,0.24025974025974015,0.10389610389610392,0.41883116883116883,0.3766233766233767,0.20454545454545447,0.19805194805194812,0.1655844155844156,0.03896103896103896,0.22077922077922071,0.21103896103896108,0.1655844155844155
686527,"Canzone, Dominic",2026,263,0.4258555133079849,0.574144486692015,0.2851711026615967,0.23193916349809893,0.05703422053231939,0.4106463878326997,0.3764258555133081,0.21292775665399225,0.2243346007604563,0.16730038022813698,0.03422053231939164,0.18631178707224338,0.20912547528517111,0.1787072243346006
807799,"Yoshida, Masataka",2026,210,0.49999999999999983,0.5000000000000002,0.2428571428571429,0.20000000000000012,0.05714285714285715,0.4476190476190476,0.319047619047619,0.2333333333333333,0.2761904761904762,0.16190476190476194,0.0619047619047619,0.17142857142857137,0.15714285714285708,0.1714285714285714
663837,"Vierling, Matt",2026,131,0.366412213740458,0.6335877862595423,0.2977099236641223,0.23664122137404586,0.09923664122137404,0.3129770992366413,0.41221374045801534,0.2748091603053435,0.20610687022900773,0.1221374045801527,0.03816793893129774,0.10687022900763357,0.29007633587786263,0.23664122137404578
679845,"Loftin, Nick",2026,180,0.39999999999999986,0.5999999999999999,0.3055555555555556,0.2277777777777777,0.06666666666666671,0.4499999999999999,0.35000000000000014,0.19999999999999998,0.2444444444444444,0.12222222222222232,0.033333333333333354,0.2055555555555555,0.22777777777777783,0.16666666666666663
641343,"Bauers, Jake",2026,216,0.40740740740740733,0.5925925925925924,0.29629629629629634,0.273148148148148,0.02314814814814814,0.4259259259259259,0.3240740740740742,0.25000000000000006,0.23611111111111135,0.125,0.0462962962962963,0.18981481481481452,0.19907407407407418,0.20370370370370375
694025,"Reyes, Felix",2026,13,0.38461538461538464,0.6153846153846153,0.23076923076923078,0.30769230769230765,0.07692307692307691,0.6153846153846153,0.15384615384615385,0.23076923076923075,0.23076923076923078,0.07692307692307691,0.07692307692307693,0.3846153846153845,0.07692307692307694,0.15384615384615383
681481,"Carpenter, Kerry",2026,144,0.32638888888888884,0.673611111111111,0.38888888888888873,0.20833333333333343,0.07638888888888892,0.41666666666666663,0.3194444444444445,0.263888888888889,0.19444444444444445,0.10416666666666663,0.02777777777777778,0.22222222222222218,0.21527777777777785,0.23611111111111122
806198,"Pratt, Cooper",2026,130,0.4615384615384616,0.5384615384615385,0.20769230769230784,0.3076923076923076,0.02307692307692309,0.2923076923076924,0.4153846153846154,0.2923076923076924,0.16923076923076924,0.20000000000000004,0.0923076923076923,0.12307692307692314,0.21538461538461537,0.20000000000000007
677008,"Kjerstad, Heston",2026,10,0.4,0.6,0.20000000000000004,0.39999999999999997,0,0.3,0.4,0.3,0.09999999999999999,0.1,0.19999999999999998,0.2,0.30000000000000004,0.1
683021,"Stefanic, Michael",2026,4,0.75,0.25,0,0.25,0,0.5,0.25,0.25,0.5,0,0.25,0,0.25,0
691740,"Susac, Daniel",2026,75,0.3333333333333335,0.6666666666666667,0.36000000000000004,0.2133333333333334,0.09333333333333332,0.4666666666666666,0.25333333333333335,0.2800000000000001,0.22666666666666668,0.07999999999999997,0.02666666666666667,0.23999999999999994,0.1733333333333334,0.2533333333333334
665926,"Giménez, Andrés",2026,257,0.4085603112840466,0.5914396887159534,0.25291828793774324,0.24513618677042803,0.09338521400778219,0.424124513618677,0.28404669260700394,0.2918287937743191,0.21789883268482493,0.1400778210116732,0.050583657587548625,0.20622568093385205,0.14396887159533073,0.24124513618677046
694384,"Schanuel, Nolan",2026,251,0.40637450199203173,0.5936254980079682,0.22709163346613545,0.32270916334661365,0.04382470119521911,0.39840637450199207,0.4183266932270915,0.1832669322709164,0.1872509960159364,0.18326693227091628,0.035856573705179286,0.21115537848605567,0.2350597609561752,0.14741035856573712
691277,"De Los Santos, Deyvison",2026,6,0.6666666666666667,0.33333333333333337,0.16666666666666666,0,0.16666666666666669,0.33333333333333337,0.5,0.16666666666666669,0.33333333333333337,0.33333333333333337,0,0,0.16666666666666663,0.16666666666666669
672279,"Siani, Michael",2026,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
660644,"Bruján, Vidal",2026,7,0.5714285714285715,0.4285714285714286,0,0.14285714285714285,0.28571428571428575,0.28571428571428575,0.4285714285714286,0.28571428571428575,0.28571428571428575,0,0.28571428571428575,0,0.4285714285714286,0
656537,"Hill, Derek",2026,44,0.47727272727272724,0.5227272727272728,0.2727272727272728,0.18181818181818182,0.06818181818181819,0.34090909090909094,0.3863636363636365,0.2727272727272727,0.18181818181818188,0.20454545454545456,0.09090909090909091,0.15909090909090906,0.18181818181818196,0.1818181818181818
642715,"Adames, Willy",2026,244,0.3237704918032785,0.6762295081967213,0.3278688524590165,0.20491803278688525,0.14344262295081964,0.47950819672131145,0.2868852459016396,0.2336065573770493,0.2049180327868852,0.07377049180327871,0.045081967213114756,0.27459016393442626,0.2131147540983609,0.18852459016393455
695681,"Moore, Christian",2026,44,0.409090909090909,0.5909090909090908,0.29545454545454536,0.22727272727272727,0.06818181818181818,0.29545454545454536,0.4318181818181817,0.2727272727272728,0.1590909090909091,0.25000000000000006,0,0.13636363636363627,0.18181818181818166,0.2727272727272728
696285,"Young, Jacob",2026,220,0.4136363636363638,0.5863636363636368,0.2681818181818184,0.2681818181818183,0.05,0.37272727272727274,0.3681818181818183,0.2590909090909093,0.22727272727272735,0.1636363636363637,0.022727272727272728,0.1454545454545454,0.20454545454545459,0.23636363636363658
