"id","name","year","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
543309,"Higashioka, Kyle",2026,83,0.38554216867469887,0.6144578313253012,0.28915662650602403,0.2650602409638555,0.06024096385542167,0.3734939759036144,0.45783132530120485,0.1686746987951807,0.1927710843373494,0.1325301204819277,0.060240963855421714,0.18072289156626498,0.32530120481927716,0.108433734939759
543510,"McCann, James",2026,65,0.4769230769230767,0.523076923076923,0.2461538461538462,0.2615384615384615,0.015384615384615385,0.4307692307692306,0.32307692307692315,0.24615384615384617,0.23076923076923084,0.18461538461538465,0.06153846153846155,0.1999999999999998,0.1384615384615385,0.18461538461538463
543760,"Semien, Marcus",2026,285,0.3929824561403508,0.6070175438596493,0.3122807017543862,0.20350877192982456,0.09122807017543859,0.4701754385964912,0.3543859649122807,0.17543859649122814,0.23508771929824562,0.11929824561403518,0.03859649122807018,0.23508771929824557,0.2350877192982455,0.13684210526315796
543807,"Springer, George",2026,249,0.4819277108433735,0.5180722891566265,0.2449799196787149,0.21285140562248997,0.0602409638554217,0.40562248995983924,0.3775100401606428,0.2168674698795181,0.24899598393574288,0.19277108433734946,0.04016064257028112,0.15662650602409636,0.18473895582329336,0.17670682730923698
543877,"Vázquez, Christian",2026,144,0.45138888888888884,0.548611111111111,0.24305555555555552,0.2152777777777778,0.09027777777777775,0.340277777777778,0.33333333333333326,0.3263888888888888,0.22222222222222232,0.14583333333333334,0.08333333333333334,0.11805555555555569,0.18749999999999992,0.24305555555555544
545121,"Vargas, Ildemaro",2026,257,0.4902723735408562,0.5097276264591439,0.19455252918287938,0.2412451361867704,0.07392996108949416,0.4007782101167316,0.41634241245136155,0.18287937743190658,0.2101167315175098,0.21400778210116725,0.06614785992217899,0.19066147859922178,0.2023346303501943,0.11673151750972759
545341,"Grichuk, Randal",2026,72,0.5138888888888888,0.48611111111111127,0.25000000000000006,0.18055555555555566,0.05555555555555558,0.43055555555555564,0.3472222222222223,0.2222222222222223,0.2777777777777779,0.19444444444444448,0.04166666666666668,0.15277777777777773,0.15277777777777785,0.1805555555555556
545361,"Trout, Mike",2026,238,0.35294117647058804,0.6470588235294119,0.31092436974789933,0.2605042016806722,0.07563025210084039,0.3739495798319328,0.3739495798319329,0.25210084033613445,0.17647058823529407,0.13445378151260504,0.042016806722689065,0.1974789915966387,0.23949579831932785,0.21008403361344538
547180,"Harper, Bryce",2026,267,0.4307116104868915,0.5692883895131087,0.26217228464419473,0.2696629213483147,0.03745318352059927,0.38951310861423216,0.404494382022472,0.20599250936329602,0.22471910112359564,0.18726591760299632,0.018726591760299626,0.16479400749063652,0.2172284644194757,0.1872659176029964
553869,"Díaz, Elias",2026,89,0.37078651685393255,0.6292134831460674,0.28089887640449435,0.22471910112359553,0.12359550561797752,0.3146067415730338,0.3146067415730336,0.37078651685393255,0.15730337078651685,0.12359550561797752,0.08988764044943821,0.15730337078651696,0.19101123595505606,0.28089887640449435
553993,"Suárez, Eugenio",2026,201,0.3383084577114428,0.6616915422885574,0.3034825870646766,0.24378109452736335,0.11442786069651742,0.4825870646766169,0.3233830845771144,0.19402985074626855,0.24378109452736307,0.09452736318407966,0,0.2388059701492538,0.22885572139303473,0.19402985074626855
571448,"Arenado, Nolan",2026,291,0.3676975945017183,0.6323024054982816,0.2714776632302404,0.21305841924398616,0.14776632302405504,0.4742268041237111,0.35051546391752547,0.175257731958763,0.19243986254295542,0.13402061855670103,0.04123711340206187,0.2817869415807557,0.21649484536082444,0.13402061855670114
571657,"Farmer, Kyle",2026,5,0.4,0.6000000000000001,0.2,0.4,0,0.8,0,0.2,0.2,0,0.2,0.6000000000000001,0,0
571771,"Hernández, Enrique",2026,22,0.5,0.5,0.18181818181818182,0.27272727272727276,0.04545454545454545,0.31818181818181823,0.45454545454545453,0.22727272727272727,0.18181818181818182,0.2272727272727273,0.09090909090909093,0.1363636363636364,0.22727272727272724,0.13636363636363635
571912,"Maile, Luke",2026,8,0.625,0.375,0.12500000000000003,0.25,0,0.375,0.375,0.25000000000000006,0.375,0,0.25000000000000006,0,0.375,0
571945,"Mikolas, Miles",2026,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0
571970,"Muncy, Max",2026,259,0.3706563706563707,0.6293436293436295,0.34362934362934366,0.22779922779922795,0.05791505791505792,0.5019305019305021,0.305019305019305,0.19305019305019305,0.2471042471042469,0.1042471042471043,0.019305019305019298,0.25482625482625526,0.2007722007722007,0.17374517374517376
572233,"Walker, Christian",2026,320,0.4281250000000001,0.5718750000000001,0.28125000000000006,0.22187500000000007,0.06875,0.39687500000000037,0.3468750000000001,0.25625000000000003,0.2000000000000001,0.16875,0.05937499999999999,0.19687500000000027,0.1781250000000001,0.19687500000000005
573262,"Yastrzemski, Mike",2026,235,0.3999999999999998,0.5999999999999999,0.2893617021276595,0.2468085106382978,0.06382978723404255,0.46382978723404256,0.34893617021276613,0.18723404255319162,0.24680851063829784,0.12765957446808518,0.02553191489361703,0.21702127659574472,0.22127659574468095,0.1617021276595746
575929,"Contreras, Willson",2026,226,0.39823008849557545,0.601769911504425,0.2654867256637168,0.24778761061946927,0.08849557522123895,0.4867256637168143,0.3407079646017698,0.17256637168141606,0.23893805309734506,0.12389380530973457,0.035398230088495596,0.24778761061946925,0.2168141592920352,0.13716814159292046
592206,"Castellanos, Nick",2026,59,0.3389830508474576,0.6610169491525424,0.3389830508474576,0.30508474576271194,0.01694915254237288,0.5593220338983051,0.25423728813559326,0.18644067796610175,0.27118644067796605,0.06779661016949151,0,0.2881355932203391,0.18644067796610175,0.18644067796610175
592450,"Judge, Aaron",2026,112,0.35714285714285715,0.6428571428571428,0.33035714285714285,0.24107142857142855,0.07142857142857144,0.41071428571428586,0.35714285714285715,0.2321428571428572,0.2321428571428573,0.10714285714285722,0.017857142857142863,0.17857142857142858,0.24999999999999994,0.21428571428571436
592518,"Machado, Manny",2026,329,0.39817629179331304,0.6018237082066871,0.2674772036474165,0.24924012158054717,0.08510638297872342,0.3951367781155016,0.3495440729483283,0.25531914893617014,0.21276595744680865,0.1519756838905775,0.03343465045592707,0.18237082066869292,0.1975683890577508,0.22188449848024305
592626,"Pederson, Joc",2026,258,0.4031007751937985,0.5968992248062013,0.32170542635658883,0.20542635658914743,0.06976744186046506,0.4263565891472868,0.33333333333333337,0.24031007751937983,0.20155038759689914,0.13953488372093023,0.062015503875968964,0.22480620155038766,0.19379844961240314,0.17829457364341086
592663,"Realmuto, J.T.",2026,222,0.46396396396396394,0.5360360360360362,0.22972972972972983,0.2657657657657658,0.04054054054054054,0.43243243243243246,0.34684684684684697,0.2207207207207208,0.26126126126126126,0.1486486486486486,0.05405405405405405,0.1711711711711712,0.19819819819819837,0.16666666666666674
592885,"Yelich, Christian",2026,220,0.5545454545454549,0.44545454545454544,0.20454545454545456,0.22272727272727266,0.018181818181818202,0.3772727272727271,0.3500000000000001,0.27272727272727265,0.2954545454545455,0.19999999999999998,0.05909090909090908,0.08181818181818157,0.1500000000000001,0.21363636363636357
593428,"Bogaerts, Xander",2026,287,0.5121951219512193,0.48780487804878053,0.23693379790940777,0.1986062717770034,0.05226480836236933,0.4703832752613237,0.365853658536585,0.1637630662020906,0.26132404181184676,0.2055749128919861,0.04529616724738678,0.2090592334494769,0.16027874564459893,0.11846689895470383
593871,"Polanco, Jorge",2026,78,0.4615384615384615,0.5384615384615385,0.19230769230769237,0.24358974358974358,0.10256410256410259,0.5256410256410258,0.2692307692307692,0.20512820512820518,0.2564102564102564,0.1538461538461539,0.05128205128205129,0.2692307692307694,0.11538461538461531,0.15384615384615388
595879,"Báez, Javier",2026,98,0.5102040816326529,0.48979591836734704,0.20408163265306126,0.18367346938775514,0.1020408163265306,0.4285714285714286,0.4081632653061223,0.16326530612244902,0.2551020408163265,0.2142857142857144,0.04081632653061225,0.17346938775510212,0.19387755102040788,0.12244897959183677
595978,"Hedges, Austin",2026,79,0.45569620253164567,0.5443037974683544,0.2025316455696203,0.24050632911392397,0.10126582278481015,0.4430379746835442,0.31645569620253167,0.24050632911392406,0.22784810126582283,0.15189873417721522,0.07594936708860758,0.2151898734177214,0.16455696202531644,0.16455696202531647
596019,"Lindor, Francisco",2026,204,0.33823529411764713,0.661764705882353,0.3431372549019608,0.23529411764705904,0.08333333333333331,0.46078431372549017,0.3039215686274509,0.2352941176470588,0.1911764705882354,0.107843137254902,0.03921568627450981,0.2696078431372548,0.1960784313725489,0.196078431372549
596103,"Slater, Austin",2026,6,1,0,0,0,0,0.33333333333333337,0.5,0.16666666666666669,0.33333333333333337,0.5,0.16666666666666669,0,0,0
596115,"Story, Trevor",2026,122,0.4426229508196724,0.5573770491803279,0.2459016393442623,0.18852459016393444,0.12295081967213115,0.4672131147540984,0.3442622950819672,0.18852459016393447,0.24590163934426237,0.1557377049180328,0.040983606557377025,0.221311475409836,0.1885245901639344,0.14754098360655743
596117,"Stubbs, Garrett",2026,41,0.4634146341463414,0.5365853658536586,0.29268292682926833,0.14634146341463417,0.09756097560975613,0.26829268292682934,0.4390243902439024,0.2926829268292683,0.14634146341463417,0.2195121951219512,0.09756097560975609,0.12195121951219517,0.2195121951219512,0.1951219512195122
596142,"Sánchez, Gary",2026,84,0.41666666666666674,0.5833333333333336,0.30952380952380965,0.15476190476190485,0.11904761904761904,0.4285714285714287,0.4404761904761905,0.13095238095238096,0.23809523809523808,0.1666666666666667,0.011904761904761906,0.19047619047619063,0.27380952380952384,0.11904761904761905
596146,"Kepler, Max",2026,93,0.3333333333333332,0.6666666666666666,0.31182795698924726,0.22580645161290328,0.12903225806451613,0.44086021505376355,0.3333333333333333,0.2258064516129033,0.15053763440860218,0.13978494623655915,0.04301075268817206,0.29032258064516137,0.19354838709677416,0.18279569892473124
600869,"Candelario, Jeimer",2026,8,0.375,0.625,0.375,0.25,0,0.625,0.12500000000000003,0.25000000000000006,0.375,0,0,0.25,0.12500000000000003,0.25000000000000006
602104,"Urías, Ramón",2026,43,0.441860465116279,0.558139534883721,0.2790697674418605,0.13953488372093026,0.13953488372093031,0.3488372093023256,0.3953488372093023,0.2558139534883721,0.2093023255813954,0.23255813953488375,0,0.1395348837209302,0.16279069767441856,0.2558139534883721
605137,"Bell, Josh",2026,284,0.4330985915492958,0.5669014084507044,0.2464788732394366,0.24295774647887336,0.0774647887323944,0.4190140845070421,0.3661971830985914,0.21478873239436616,0.2112676056338028,0.17605633802816892,0.045774647887323945,0.20774647887323927,0.19014084507042248,0.16901408450704222
605141,"Betts, Mookie",2026,268,0.3358208955223882,0.6641791044776121,0.32835820895522394,0.27611940298507476,0.05970149253731341,0.4029850746268657,0.4029850746268656,0.19402985074626866,0.16791044776119404,0.13432835820895522,0.033582089552238806,0.23507462686567168,0.2686567164179104,0.16044776119402987
605170,"Caratini, Victor",2026,183,0.49180327868852464,0.5081967213114754,0.19672131147540992,0.2513661202185792,0.060109289617486336,0.3497267759562841,0.3934426229508197,0.2568306010928963,0.22404371584699465,0.21311475409836084,0.05464480874316939,0.12568306010928945,0.18032786885245888,0.2021857923497269
605244,"Garcia, Aramis",2026,10,0.3,0.7,0.4,0.3,0,0.5,0.39999999999999997,0.1,0.3,0,0,0.2,0.39999999999999997,0.1
605353,"Machín, Vimael",2026,3,0.6666666666666667,0.3333333333333333,0,0.3333333333333333,0,1,0,0,0.6666666666666667,0,0,0.33333333333333326,0,0
606115,"Arcia, Orlando",2026,25,0.6000000000000001,0.39999999999999997,0.16,0.19999999999999998,0.039999999999999994,0.31999999999999995,0.4,0.28000000000000014,0.24,0.2800000000000001,0.07999999999999999,0.07999999999999996,0.11999999999999994,0.20000000000000015
606192,"Hernández, Teoscar",2026,203,0.4532019704433496,0.5467980295566504,0.2660098522167487,0.20197044334975378,0.07881773399014784,0.3399014778325123,0.3842364532019704,0.275862068965517,0.22167487684729065,0.17733990147783252,0.054187192118226625,0.11822660098522164,0.2068965517241379,0.2216748768472904
606466,"Marte, Ketel",2026,336,0.410714285714286,0.5892857142857144,0.2857142857142858,0.22321428571428573,0.0803571428571429,0.47023809523809507,0.34226190476190477,0.1875,0.2529761904761904,0.13690476190476192,0.02083333333333335,0.21726190476190466,0.20535714285714285,0.16666666666666666
606992,"Haase, Eric",2026,35,0.4285714285714285,0.5714285714285715,0.28571428571428575,0.14285714285714285,0.14285714285714288,0.3142857142857142,0.45714285714285713,0.22857142857142856,0.17142857142857143,0.257142857142857,0,0.1428571428571428,0.20000000000000012,0.22857142857142856
607043,"Nimmo, Brandon",2026,288,0.4027777777777778,0.5972222222222218,0.2777777777777775,0.28472222222222204,0.034722222222222224,0.3437499999999999,0.45138888888888884,0.2048611111111112,0.19444444444444456,0.17013888888888898,0.038194444444444434,0.14930555555555533,0.2812499999999999,0.16666666666666674
607208,"Turner, Trea",2026,315,0.45396825396825385,0.5460317460317463,0.26984126984127005,0.2126984126984128,0.06349206349206352,0.32698412698412715,0.3746031746031748,0.29841269841269835,0.18095238095238092,0.1809523809523812,0.09206349206349208,0.14603174603174623,0.19365079365079363,0.20634920634920628
608070,"Ramírez, José",2026,270,0.31481481481481477,0.6851851851851852,0.27777777777777796,0.2777777777777777,0.12962962962962965,0.5148148148148146,0.34074074074074073,0.14444444444444435,0.20740740740740737,0.09259259259259267,0.014814814814814815,0.30740740740740724,0.24814814814814806,0.12962962962962954
608324,"Bregman, Alex",2026,384,0.3906249999999999,0.609375,0.26302083333333337,0.23177083333333334,0.11458333333333327,0.5130208333333334,0.3203125000000001,0.16666666666666682,0.24999999999999986,0.10416666666666666,0.036458333333333336,0.2630208333333335,0.21614583333333345,0.13020833333333348
608348,"Kelly, Carson",2026,205,0.45853658536585384,0.5414634146341464,0.2146341463414634,0.23902439024390254,0.08780487804878051,0.41463414634146345,0.3951219512195125,0.1902439024390244,0.224390243902439,0.19024390243902442,0.043902439024390255,0.19024390243902445,0.20487804878048807,0.14634146341463414
608369,"Seager, Corey",2026,180,0.4500000000000001,0.5499999999999999,0.2999999999999999,0.2166666666666667,0.033333333333333326,0.4666666666666667,0.3333333333333332,0.20000000000000007,0.2666666666666668,0.15,0.03333333333333334,0.1999999999999999,0.1833333333333332,0.16666666666666674
608701,"Refsnyder, Rob",2026,14,0.2142857142857143,0.7857142857142856,0.3571428571428571,0.3571428571428571,0.07142857142857142,0.5714285714285714,0.3571428571428571,0.07142857142857144,0.2142857142857143,0,0,0.3571428571428571,0.3571428571428571,0.07142857142857144
608841,"Meneses, Joey",2026,5,0.4,0.6000000000000001,0.2,0,0.4,0.6,0,0.4,0.4,0,0,0.19999999999999996,0,0.4
609280,"Andujar, Miguel",2026,137,0.5255474452554745,0.4744525547445256,0.1751824817518248,0.24087591240875922,0.058394160583941604,0.4525547445255475,0.3357664233576642,0.21167883211678834,0.26277372262773724,0.16788321167883213,0.09489051094890509,0.18978102189781026,0.16788321167883208,0.11678832116788325
620443,"Torrens, Luis",2026,133,0.5263157894736843,0.473684210526316,0.19548872180451135,0.2255639097744362,0.05263157894736843,0.3233082706766916,0.33082706766917275,0.3458646616541351,0.23308270676691736,0.18045112781954883,0.11278195488721807,0.09022556390977424,0.1503759398496239,0.23308270676691703
621020,"Swanson, Dansby",2026,222,0.43243243243243235,0.5675675675675673,0.31081081081081063,0.1801801801801801,0.07657657657657656,0.5000000000000006,0.31981981981982005,0.18018018018018017,0.28828828828828845,0.12612612612612611,0.01801801801801802,0.2117117117117121,0.19369369369369394,0.16216216216216214
621043,"Correa, Carlos",2026,63,0.4761904761904763,0.523809523809524,0.14285714285714285,0.3492063492063493,0.031746031746031765,0.36507936507936495,0.31746031746031755,0.31746031746031755,0.19047619047619047,0.1428571428571429,0.14285714285714293,0.17460317460317448,0.17460317460317465,0.17460317460317462
621438,"Taylor, Tyrone",2026,92,0.4021739130434783,0.5978260869565218,0.30434782608695654,0.20652173913043476,0.08695652173913046,0.5217391304347823,0.28260869565217417,0.19565217391304351,0.2717391304347826,0.07608695652173912,0.05434782608695653,0.24999999999999967,0.20652173913043503,0.14130434782608697
621439,"Buxton, Byron",2026,196,0.3214285714285715,0.6785714285714289,0.3520408163265308,0.1836734693877552,0.14285714285714293,0.4744897959183674,0.3010204081632654,0.22448979591836737,0.19387755102040816,0.09183673469387754,0.03571428571428572,0.2806122448979592,0.20918367346938788,0.18877551020408165
621493,"Ward, Taylor",2026,252,0.4087301587301586,0.5912698412698413,0.25793650793650785,0.25793650793650796,0.07539682539682542,0.33333333333333337,0.39285714285714274,0.2738095238095237,0.2182539682539683,0.14285714285714293,0.047619047619047596,0.11507936507936506,0.2499999999999998,0.22619047619047614
621550,"Wisdom, Patrick",2026,16,0.1875,0.8125,0.4375,0.25,0.12500000000000003,0.3125,0.1875,0.5000000000000001,0,0.0625,0.12500000000000003,0.3125,0.125,0.3750000000000001
621566,"Olson, Matt",2026,261,0.3601532567049807,0.639846743295019,0.3371647509578543,0.21839080459770108,0.08429118773946365,0.4022988505747127,0.34482758620689646,0.2528735632183909,0.17624521072796942,0.14559386973180075,0.03831417624521076,0.2260536398467433,0.19923371647509572,0.2145593869731801
622268,"Walton, Donovan",2026,159,0.4213836477987421,0.5786163522012577,0.270440251572327,0.27672955974842767,0.031446540880503145,0.4968553459119498,0.2893081761006288,0.21383647798742145,0.2830188679245282,0.10691823899371072,0.03144654088050315,0.2138364779874216,0.1823899371069181,0.1823899371069183
622761,"Mateo, Jorge",2026,77,0.44155844155844154,0.5584415584415584,0.22077922077922071,0.2597402597402597,0.0779220779220779,0.4025974025974026,0.4025974025974027,0.1948051948051949,0.2337662337662338,0.19480519480519484,0.01298701298701299,0.16883116883116883,0.20779220779220783,0.1818181818181819
623168,"Heineman, Tyler",2026,111,0.5135135135135134,0.4864864864864865,0.20720720720720717,0.20720720720720728,0.07207207207207209,0.4954954954954956,0.3063063063063062,0.1981981981981982,0.27927927927927915,0.16216216216216217,0.07207207207207207,0.21621621621621645,0.144144144144144,0.12612612612612611
623205,"Velazquez, Andrew",2026,10,0.4,0.6000000000000001,0.20000000000000004,0.20000000000000004,0.19999999999999998,0.39999999999999997,0.3,0.3,0.10000000000000002,0.3,0,0.29999999999999993,0,0.3
624413,"Alonso, Pete",2026,290,0.4379310344827588,0.5620689655172412,0.2999999999999999,0.21379310344827582,0.04827586206896552,0.3413793103448275,0.3999999999999998,0.2586206896551725,0.20689655172413793,0.196551724137931,0.03448275862068966,0.13448275862068956,0.2034482758620688,0.22413793103448282
624424,"Conforto, Michael",2026,172,0.3604651162790698,0.6395348837209301,0.3604651162790697,0.23255813953488377,0.04651162790697675,0.4651162790697672,0.32558139534883723,0.20930232558139536,0.18023255813953493,0.13953488372093026,0.04069767441860467,0.2848837209302323,0.18604651162790697,0.1686046511627907
624428,"Frazier, Adam",2026,80,0.4875,0.5125000000000002,0.2250000000000001,0.2875000000000001,0,0.45000000000000007,0.3375,0.21250000000000005,0.25,0.17500000000000004,0.06249999999999998,0.20000000000000007,0.16249999999999998,0.15000000000000008
624431,"Trevino, Jose",2026,90,0.5555555555555555,0.44444444444444453,0.22222222222222224,0.17777777777777784,0.04444444444444446,0.3777777777777777,0.4000000000000001,0.22222222222222227,0.2333333333333333,0.2666666666666667,0.05555555555555555,0.1444444444444444,0.13333333333333336,0.1666666666666667
624512,"McGuire, Reese",2026,20,0.4499999999999999,0.55,0.25,0.20000000000000004,0.10000000000000002,0.3,0.45,0.25,0.1,0.3,0.049999999999999996,0.19999999999999998,0.15000000000000002,0.2
624585,"Soler, Jorge",2026,147,0.42857142857142877,0.5714285714285715,0.24489795918367352,0.2585034013605442,0.06802721088435369,0.5374149659863942,0.2857142857142858,0.17687074829931984,0.2653061224489795,0.11564625850340139,0.0476190476190476,0.27210884353741466,0.17006802721088443,0.12925170068027225
624641,"Sosa, Edmundo",2026,78,0.4487179487179487,0.5512820512820513,0.2051282051282052,0.24358974358974356,0.10256410256410256,0.34615384615384615,0.43589743589743596,0.217948717948718,0.23076923076923084,0.1538461538461539,0.06410256410256408,0.11538461538461531,0.28205128205128205,0.1538461538461539
628451,"Ibáñez, Andy",2026,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
630105,"Cronenworth, Jake",2026,203,0.4778325123152709,0.5221674876847292,0.246305418719212,0.21182266009852213,0.06403940886699513,0.3054187192118227,0.4285714285714286,0.2660098522167485,0.18719211822660103,0.23645320197044334,0.05418719211822658,0.11822660098522164,0.19211822660098526,0.2118226600985219
640459,"Navarreto, Brian",2026,12,0.75,0.25,0.08333333333333334,0,0.16666666666666669,0.49999999999999994,0.16666666666666669,0.33333333333333337,0.49999999999999994,0.08333333333333334,0.16666666666666669,0,0.08333333333333334,0.16666666666666669
640492,"Azócar, José",2026,4,0.75,0.25,0.25,0,0,0.25,0.25,0.5,0.25,0.25,0.25,0,0,0.25
640902,"Pereda, Jhonny",2026,48,0.39583333333333337,0.6041666666666666,0.12500000000000003,0.41666666666666663,0.06250000000000003,0.25000000000000006,0.39583333333333337,0.3541666666666667,0.08333333333333333,0.1875,0.12500000000000003,0.16666666666666674,0.20833333333333337,0.22916666666666666
641343,"Bauers, Jake",2026,217,0.4055299539170509,0.5944700460829492,0.2949308755760367,0.2764976958525346,0.023041474654377874,0.42396313364055294,0.327188940092166,0.24884792626728117,0.23502304147465441,0.12442396313364058,0.046082949308755755,0.18894009216589852,0.2027649769585254,0.2027649769585254
641355,"Bellinger, Cody",2026,252,0.3650793650793652,0.634920634920635,0.3253968253968256,0.238095238095238,0.07142857142857144,0.43253968253968245,0.3809523809523808,0.18650793650793643,0.22619047619047616,0.12698412698412695,0.0119047619047619,0.20634920634920628,0.25396825396825384,0.17460317460317454
641487,"Crawford, J.P.",2026,205,0.42926829268292654,0.5707317073170731,0.24878048780487802,0.22926829268292687,0.0926829268292683,0.3658536585365853,0.3902439024390244,0.24390243902439024,0.20487804878048785,0.16585365853658537,0.058536585365853676,0.16097560975609745,0.22439024390243903,0.18536585365853656
641555,"Escarra, J.C.",2026,50,0.5399999999999999,0.4600000000000001,0.2400000000000001,0.14000000000000004,0.07999999999999999,0.30000000000000004,0.5199999999999999,0.18000000000000008,0.18000000000000008,0.30000000000000004,0.06,0.11999999999999997,0.21999999999999986,0.12000000000000008
641584,"Fraley, Jake",2026,53,0.3207547169811322,0.6792452830188679,0.2641509433962264,0.2452830188679245,0.16981132075471694,0.4905660377358491,0.22641509433962262,0.28301886792452835,0.22641509433962267,0.05660377358490565,0.03773584905660377,0.26415094339622647,0.16981132075471697,0.24528301886792458
641598,"Garver, Mitch",2026,40,0.2500000000000001,0.7500000000000001,0.42500000000000004,0.30000000000000004,0.024999999999999998,0.5250000000000001,0.4000000000000001,0.07500000000000002,0.20000000000000004,0.05000000000000001,0,0.32500000000000007,0.3500000000000001,0.07500000000000002
641680,"Heim, Jonah",2026,162,0.45061728395061745,0.5493827160493828,0.27160493827160503,0.1851851851851852,0.09259259259259257,0.42592592592592593,0.4074074074074073,0.16666666666666677,0.2530864197530866,0.154320987654321,0.04320987654320988,0.17283950617283933,0.25308641975308627,0.1234567901234569
641820,"Mancini, Trey",2026,9,0.6666666666666666,0.33333333333333337,0.2222222222222222,0.11111111111111113,0,0.4444444444444444,0.3333333333333333,0.22222222222222227,0.4444444444444444,0.22222222222222227,0,0,0.11111111111111105,0.22222222222222227
641857,"McMahon, Ryan",2026,181,0.40883977900552476,0.5911602209944752,0.32044198895027615,0.22099447513812168,0.04972375690607737,0.4309392265193369,0.3204419889502761,0.24861878453038674,0.27071823204419887,0.12154696132596682,0.016574585635359126,0.16022099447513805,0.19889502762430927,0.23204419889502761
641933,"O'Neill, Tyler",2026,80,0.31250000000000017,0.6875000000000001,0.33749999999999997,0.23750000000000007,0.11250000000000004,0.43749999999999994,0.4,0.16249999999999998,0.15000000000000013,0.1375,0.02500000000000001,0.2874999999999998,0.2625,0.13749999999999996
