"id","name","year","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
596146,"Kepler, Max",2026,93,0.33333333333333337,0.6666666666666669,0.3118279569892473,0.22580645161290336,0.12903225806451615,0.44086021505376344,0.3333333333333333,0.22580645161290328,0.1505376344086021,0.13978494623655913,0.04301075268817206,0.29032258064516137,0.1935483870967742,0.18279569892473121
600869,"Candelario, Jeimer",2026,8,0.375,0.625,0.375,0.25,0,0.625,0.125,0.25000000000000006,0.375,0,0,0.25,0.125,0.25000000000000006
602104,"Urías, Ramón",2026,43,0.44186046511627897,0.5581395348837209,0.2790697674418604,0.13953488372093026,0.13953488372093026,0.3488372093023256,0.3953488372093023,0.25581395348837205,0.20930232558139542,0.23255813953488372,0,0.13953488372093018,0.1627906976744186,0.25581395348837205
605137,"Bell, Josh",2026,288,0.43750000000000006,0.5624999999999999,0.24652777777777765,0.23958333333333331,0.07638888888888891,0.4166666666666668,0.36111111111111116,0.2222222222222223,0.21180555555555566,0.1736111111111111,0.05208333333333334,0.20486111111111113,0.18750000000000006,0.17013888888888895
605141,"Betts, Mookie",2026,272,0.33823529411764713,0.6617647058823529,0.3235294117647059,0.2794117647058823,0.058823529411764726,0.4044117647058826,0.40441176470588247,0.19117647058823528,0.1691176470588234,0.13602941176470573,0.033088235294117654,0.23529411764705918,0.26838235294117674,0.15808823529411764
605170,"Caratini, Victor",2026,185,0.4864864864864865,0.5135135135135136,0.2054054054054055,0.24864864864864866,0.059459459459459456,0.34594594594594597,0.3891891891891892,0.2648648648648649,0.22162162162162163,0.2108108108108108,0.05405405405405404,0.12432432432432433,0.17837837837837842,0.21081081081081082
605244,"Garcia, Aramis",2026,10,0.3,0.7,0.39999999999999997,0.3,0,0.5,0.39999999999999997,0.10000000000000002,0.3,0,0,0.2,0.39999999999999997,0.10000000000000002
605353,"Machín, Vimael",2026,3,0.6666666666666666,0.33333333333333337,0,0.33333333333333337,0,1,0,0,0.6666666666666666,0,0,0.33333333333333337,0,0
606115,"Arcia, Orlando",2026,25,0.6,0.4000000000000001,0.16000000000000003,0.20000000000000004,0.039999999999999994,0.32000000000000006,0.4,0.28,0.24,0.27999999999999997,0.07999999999999999,0.08000000000000007,0.12000000000000005,0.20000000000000004
606192,"Hernández, Teoscar",2026,205,0.45365853658536603,0.5463414634146341,0.26341463414634136,0.2,0.08292682926829267,0.3365853658536586,0.38536585365853654,0.27804878048780485,0.21951219512195128,0.18048780487804875,0.053658536585365874,0.11707317073170734,0.2048780487804878,0.22439024390243897
606466,"Marte, Ketel",2026,342,0.41812865497076007,0.5818713450292398,0.28070175438596495,0.22222222222222218,0.07894736842105267,0.46783625730994155,0.3421052631578943,0.1900584795321637,0.25438596491228094,0.14035087719298245,0.023391812865497068,0.2134502923976606,0.20175438596491185,0.16666666666666663
606992,"Haase, Eric",2026,35,0.4285714285714286,0.5714285714285715,0.2857142857142857,0.14285714285714288,0.14285714285714288,0.31428571428571433,0.45714285714285724,0.22857142857142862,0.17142857142857149,0.2571428571428572,0,0.14285714285714285,0.20000000000000007,0.22857142857142862
607043,"Nimmo, Brandon",2026,291,0.4054982817869417,0.5945017182130584,0.27835051546391754,0.28178694158075607,0.034364261168384896,0.34707903780068733,0.44673539518900335,0.2061855670103092,0.1993127147766323,0.16838487972508584,0.037800687285223386,0.14776632302405504,0.27835051546391754,0.1683848797250858
607208,"Turner, Trea",2026,319,0.457680250783699,0.542319749216301,0.2695924764890283,0.21003134796238246,0.06269592476489033,0.3322884012539186,0.3730407523510972,0.2946708463949841,0.18495297805642644,0.18181818181818177,0.09090909090909087,0.14733542319749218,0.19122257053291541,0.2037617554858932
608070,"Ramírez, José",2026,273,0.31868131868131855,0.6813186813186811,0.2783882783882784,0.27472527472527464,0.1282051282051281,0.5164835164835159,0.3406593406593405,0.14285714285714285,0.21245421245421237,0.09157509157509158,0.01465201465201465,0.3040293040293035,0.24908424908424892,0.1282051282051282
608324,"Bregman, Alex",2026,384,0.3906250000000002,0.6093749999999999,0.2630208333333332,0.2317708333333333,0.1145833333333334,0.5130208333333336,0.3203125,0.16666666666666663,0.25,0.10416666666666666,0.03645833333333335,0.2630208333333336,0.21614583333333334,0.1302083333333333
608348,"Kelly, Carson",2026,208,0.4663461538461539,0.5336538461538461,0.2115384615384615,0.23557692307692304,0.08653846153846152,0.4134615384615383,0.3990384615384616,0.18749999999999997,0.22596153846153846,0.1971153846153846,0.04326923076923074,0.18749999999999986,0.201923076923077,0.14423076923076922
608369,"Seager, Corey",2026,181,0.45303867403314935,0.5469613259668508,0.29834254143646405,0.21546961325966843,0.03314917127071824,0.46961325966850825,0.33149171270718225,0.19889502762430947,0.27071823204419904,0.14917127071823222,0.033149171270718245,0.19889502762430922,0.18232044198895003,0.16574585635359124
608701,"Refsnyder, Rob",2026,14,0.2142857142857143,0.7857142857142857,0.3571428571428571,0.3571428571428572,0.07142857142857142,0.5714285714285714,0.3571428571428571,0.07142857142857142,0.2142857142857143,0,0,0.3571428571428571,0.3571428571428571,0.07142857142857142
608841,"Meneses, Joey",2026,5,0.4,0.6000000000000001,0.2,0,0.4,0.6,0,0.4,0.4,0,0,0.19999999999999996,0,0.4
609280,"Andujar, Miguel",2026,137,0.5255474452554746,0.4744525547445255,0.17518248175182485,0.24087591240875908,0.058394160583941604,0.45255474452554734,0.33576642335766405,0.2116788321167883,0.26277372262773735,0.16788321167883208,0.09489051094890509,0.18978102189781,0.16788321167883197,0.11678832116788322
620443,"Torrens, Luis",2026,135,0.5185185185185186,0.4814814814814817,0.2000000000000001,0.22222222222222232,0.059259259259259275,0.31851851851851853,0.33333333333333326,0.34814814814814793,0.2296296296296295,0.17777777777777778,0.11111111111111112,0.08888888888888904,0.15555555555555547,0.23703703703703682
621020,"Swanson, Dansby",2026,226,0.4292035398230087,0.5707964601769911,0.31415929203539816,0.18141592920353988,0.0752212389380531,0.5044247787610618,0.3141592920353981,0.1814159292035397,0.28318584070796476,0.12389380530973454,0.022123893805309734,0.22123893805309708,0.19026548672566357,0.15929203539822995
621043,"Correa, Carlos",2026,63,0.4761904761904763,0.523809523809524,0.14285714285714293,0.3492063492063493,0.031746031746031744,0.3650793650793652,0.31746031746031744,0.31746031746031744,0.19047619047619052,0.14285714285714293,0.14285714285714293,0.1746031746031747,0.1746031746031745,0.1746031746031745
621438,"Taylor, Tyrone",2026,92,0.40217391304347827,0.5978260869565222,0.3043478260869568,0.20652173913043487,0.08695652173913047,0.5217391304347822,0.2826086956521739,0.19565217391304351,0.27173913043478265,0.07608695652173912,0.05434782608695652,0.2499999999999995,0.20652173913043476,0.141304347826087
621439,"Buxton, Byron",2026,196,0.3214285714285715,0.6785714285714286,0.35204081632653056,0.1836734693877551,0.1428571428571429,0.47448979591836765,0.3010204081632656,0.22448979591836732,0.19387755102040807,0.0918367346938776,0.03571428571428571,0.28061224489795955,0.209183673469388,0.18877551020408162
621493,"Ward, Taylor",2026,252,0.40873015873015867,0.5912698412698412,0.25793650793650785,0.2579365079365079,0.07539682539682539,0.3333333333333333,0.39285714285714296,0.273809523809524,0.21825396825396837,0.14285714285714282,0.04761904761904761,0.11507936507936495,0.2500000000000001,0.22619047619047639
621550,"Wisdom, Patrick",2026,16,0.1875,0.8125,0.4375,0.25,0.125,0.3125,0.1875,0.5,0,0.06250000000000001,0.12500000000000003,0.3125,0.12499999999999999,0.375
621566,"Olson, Matt",2026,263,0.3612167300380226,0.6387832699619772,0.3384030418250952,0.21673003802281354,0.08365019011406848,0.3992395437262359,0.34220532319391667,0.25855513307984784,0.17490494296577935,0.14448669201520917,0.041825095057034224,0.22433460076045653,0.1977186311787075,0.21673003802281363
622268,"Walton, Donovan",2026,162,0.41975308641975306,0.5802469135802472,0.2777777777777778,0.2716049382716051,0.030864197530864196,0.5000000000000001,0.2901234567901236,0.20987654320987656,0.2839506172839506,0.10493827160493832,0.030864197530864182,0.2160493827160495,0.18518518518518526,0.17901234567901236
622761,"Mateo, Jorge",2026,78,0.4487179487179487,0.5512820512820514,0.217948717948718,0.2564102564102565,0.07692307692307691,0.3974358974358975,0.41025641025641024,0.19230769230769237,0.23076923076923075,0.2051282051282052,0.01282051282051283,0.16666666666666677,0.20512820512820504,0.17948717948717954
623168,"Heineman, Tyler",2026,111,0.5135135135135137,0.48648648648648657,0.20720720720720726,0.20720720720720726,0.07207207207207207,0.4954954954954954,0.3063063063063063,0.1981981981981983,0.2792792792792795,0.16216216216216214,0.07207207207207209,0.2162162162162159,0.14414414414414414,0.12612612612612623
623205,"Velazquez, Andrew",2026,10,0.4,0.6000000000000001,0.19999999999999998,0.20000000000000004,0.20000000000000004,0.39999999999999997,0.30000000000000004,0.3,0.10000000000000002,0.30000000000000004,0,0.29999999999999993,0,0.3
624413,"Alonso, Pete",2026,295,0.43389830508474575,0.5661016949152544,0.305084745762712,0.21355932203389835,0.04745762711864405,0.3491525423728814,0.39322033898305053,0.25762711864406773,0.20677966101694922,0.19322033898305097,0.03389830508474578,0.14237288135593218,0.19999999999999957,0.22372881355932195
624424,"Conforto, Michael",2026,177,0.3559322033898308,0.6440677966101697,0.3502824858757063,0.24293785310734467,0.05084745762711864,0.46892655367231617,0.32203389830508466,0.20903954802259891,0.1807909604519775,0.13559322033898305,0.039548022598870074,0.28813559322033866,0.18644067796610161,0.16949152542372883
624428,"Frazier, Adam",2026,80,0.48749999999999993,0.5125000000000002,0.22500000000000006,0.2875000000000001,0,0.44999999999999973,0.3375,0.21250000000000005,0.2500000000000001,0.17499999999999996,0.06250000000000001,0.19999999999999962,0.16250000000000006,0.15000000000000002
624431,"Trevino, Jose",2026,90,0.5555555555555556,0.4444444444444446,0.22222222222222224,0.17777777777777787,0.044444444444444446,0.3777777777777777,0.4,0.22222222222222224,0.23333333333333342,0.26666666666666683,0.05555555555555556,0.1444444444444443,0.1333333333333332,0.16666666666666669
624512,"McGuire, Reese",2026,20,0.44999999999999996,0.55,0.25000000000000006,0.2,0.10000000000000002,0.30000000000000004,0.44999999999999996,0.25,0.10000000000000002,0.3,0.049999999999999996,0.2,0.14999999999999997,0.2
624585,"Soler, Jorge",2026,147,0.42857142857142866,0.5714285714285716,0.24489795918367357,0.25850340136054434,0.06802721088435376,0.5374149659863947,0.285714285714286,0.17687074829931967,0.26530612244897966,0.11564625850340143,0.04761904761904762,0.27210884353741505,0.17006802721088454,0.12925170068027206
624641,"Sosa, Edmundo",2026,78,0.44871794871794873,0.5512820512820514,0.2051282051282053,0.24358974358974364,0.10256410256410256,0.34615384615384615,0.4358974358974357,0.217948717948718,0.23076923076923078,0.1538461538461539,0.06410256410256408,0.11538461538461536,0.28205128205128177,0.1538461538461539
628451,"Ibáñez, Andy",2026,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
630105,"Cronenworth, Jake",2026,206,0.4708737864077671,0.5291262135922329,0.24271844660194164,0.21359223300970875,0.07281553398058252,0.3106796116504854,0.42233009708737884,0.26699029126213564,0.18446601941747579,0.23300970873786406,0.05339805825242719,0.12621359223300962,0.18932038834951478,0.21359223300970845
640459,"Navarreto, Brian",2026,12,0.7499999999999999,0.25,0.08333333333333334,0,0.16666666666666669,0.5,0.16666666666666669,0.33333333333333337,0.5,0.08333333333333334,0.16666666666666666,0,0.08333333333333334,0.1666666666666667
640492,"Azócar, José",2026,4,0.75,0.25,0.25,0,0,0.25,0.25,0.5,0.25,0.25,0.25,0,0,0.25
640902,"Pereda, Jhonny",2026,48,0.3958333333333332,0.6041666666666666,0.12500000000000003,0.41666666666666663,0.06250000000000001,0.24999999999999997,0.3958333333333333,0.35416666666666674,0.08333333333333334,0.18749999999999994,0.12500000000000003,0.16666666666666663,0.20833333333333337,0.2291666666666667
641343,"Bauers, Jake",2026,219,0.4063926940639269,0.5936073059360728,0.2968036529680365,0.27397260273972573,0.02283105022831052,0.4200913242009131,0.3287671232876711,0.2511415525114155,0.23287671232876705,0.12328767123287677,0.0502283105022831,0.18721461187214605,0.20547945205479434,0.2009132420091324
641355,"Bellinger, Cody",2026,257,0.36186770428015547,0.6381322957198441,0.3307392996108948,0.23346303501945515,0.07392996108949414,0.4357976653696497,0.3774319066147861,0.18677042801556415,0.22178988326848242,0.12840466926070043,0.011673151750972761,0.21400778210116728,0.24902723735408566,0.1750972762645914
641487,"Crawford, J.P.",2026,211,0.4218009478672988,0.5781990521327014,0.2559241706161136,0.23222748815165895,0.09004739336492887,0.37440758293838855,0.3886255924170619,0.2369668246445499,0.20379146919431296,0.16113744075829403,0.05687203791469195,0.1706161137440756,0.22748815165876787,0.18009478672985796
641555,"Escarra, J.C.",2026,50,0.5399999999999999,0.4600000000000001,0.24000000000000005,0.14,0.08,0.3,0.52,0.18,0.18000000000000002,0.3000000000000001,0.06000000000000001,0.11999999999999997,0.21999999999999992,0.11999999999999998
641584,"Fraley, Jake",2026,53,0.32075471698113206,0.6792452830188679,0.2641509433962264,0.24528301886792447,0.16981132075471703,0.4905660377358489,0.22641509433962262,0.2830188679245284,0.22641509433962262,0.05660377358490565,0.03773584905660378,0.26415094339622625,0.16981132075471697,0.24528301886792464
641598,"Garver, Mitch",2026,40,0.25000000000000006,0.75,0.42499999999999993,0.30000000000000004,0.024999999999999998,0.525,0.3999999999999999,0.07500000000000001,0.2000000000000001,0.05000000000000001,0,0.32499999999999996,0.3499999999999999,0.07500000000000001
641680,"Heim, Jonah",2026,165,0.44848484848484854,0.5515151515151514,0.27272727272727265,0.18181818181818182,0.09696969696969697,0.41818181818181815,0.4121212121212122,0.1696969696969698,0.24848484848484848,0.15757575757575762,0.04242424242424243,0.16969696969696968,0.25454545454545463,0.12727272727272737
641820,"Mancini, Trey",2026,9,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.1111111111111111,0,0.44444444444444453,0.3333333333333333,0.2222222222222222,0.44444444444444453,0.2222222222222222,0,0,0.1111111111111111,0.2222222222222222
641857,"McMahon, Ryan",2026,184,0.40760869565217384,0.5923913043478262,0.3260869565217392,0.2173913043478261,0.048913043478260865,0.43478260869565194,0.32065217391304346,0.24456521739130432,0.2663043478260869,0.12499999999999989,0.01630434782608696,0.16847826086956502,0.19565217391304357,0.22826086956521735
641933,"O'Neill, Tyler",2026,80,0.3125000000000002,0.6875000000000002,0.3375000000000001,0.23750000000000004,0.1125000000000001,0.43750000000000006,0.4,0.1625000000000001,0.14999999999999997,0.1375,0.025000000000000005,0.2875000000000001,0.2625,0.1375000000000001
