"id","name","year","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
521692,"Perez, Salvador",2026,321,0.40809968847352024,0.5919003115264799,0.2772585669781934,0.23676012461059184,0.0778816199376947,0.38940809968847373,0.3551401869158878,0.2554517133956388,0.19626168224299065,0.1526479750778816,0.05919003115264796,0.19314641744548308,0.20249221183800617,0.19626168224299087
542303,"Ozuna, Marcell",2026,106,0.3301886792452829,0.669811320754717,0.27358490566037735,0.2735849056603775,0.12264150943396226,0.3867924528301887,0.33018867924528306,0.2830188679245283,0.2075471698113208,0.10377358490566038,0.018867924528301896,0.1792452830188679,0.22641509433962267,0.2641509433962264
543309,"Higashioka, Kyle",2026,83,0.38554216867469887,0.6144578313253013,0.2891566265060243,0.26506024096385533,0.060240963855421714,0.37349397590361444,0.45783132530120485,0.16867469879518077,0.1927710843373494,0.13253012048192775,0.060240963855421686,0.18072289156626503,0.3253012048192771,0.10843373493975908
543510,"McCann, James",2026,65,0.4769230769230767,0.5230769230769232,0.2461538461538462,0.2615384615384616,0.015384615384615394,0.4307692307692308,0.32307692307692315,0.24615384615384625,0.23076923076923078,0.18461538461538474,0.06153846153846154,0.2,0.1384615384615384,0.1846153846153847
543760,"Semien, Marcus",2026,278,0.3884892086330934,0.6115107913669062,0.3093525179856113,0.20863309352517984,0.09352517985611514,0.4748201438848919,0.3489208633093526,0.17625899280575533,0.2338129496402877,0.11870503597122299,0.03597122302158273,0.2410071942446042,0.23021582733812962,0.1402877697841726
543807,"Springer, George",2026,244,0.47950819672131173,0.5204918032786886,0.2418032786885246,0.21721311475409838,0.06147540983606558,0.4057377049180328,0.372950819672131,0.22131147540983617,0.24590163934426224,0.19262295081967215,0.04098360655737703,0.15983606557377056,0.18032786885245886,0.18032786885245913
543877,"Vázquez, Christian",2026,142,0.4577464788732394,0.5422535211267605,0.23943661971830987,0.21830985915492954,0.08450704225352114,0.33802816901408445,0.3380281690140844,0.32394366197183094,0.22535211267605648,0.14788732394366197,0.08450704225352115,0.11267605633802796,0.19014084507042242,0.2394366197183098
545121,"Vargas, Ildemaro",2026,256,0.4882812500000001,0.51171875,0.1953125,0.24218749999999994,0.07421875000000004,0.3984375000000001,0.41796875,0.18359375,0.20703124999999983,0.21484375000000003,0.06640625000000003,0.19140625000000028,0.20312499999999997,0.11718749999999997
545341,"Grichuk, Randal",2026,68,0.5147058823529411,0.485294117647059,0.2352941176470589,0.1911764705882354,0.05882352941176471,0.4411764705882354,0.33823529411764713,0.22058823529411767,0.2794117647058826,0.1911764705882353,0.04411764705882353,0.1617647058823528,0.14705882352941183,0.17647058823529413
545361,"Trout, Mike",2026,235,0.35319148936170186,0.6468085106382979,0.3106382978723405,0.26382978723404255,0.0723404255319149,0.37446808510638313,0.37446808510638285,0.251063829787234,0.17446808510638298,0.13617021276595745,0.04255319148936169,0.20000000000000015,0.2382978723404254,0.20851063829787234
547180,"Harper, Bryce",2026,259,0.43243243243243235,0.5675675675675674,0.26254826254826263,0.27027027027027,0.034749034749034756,0.3938223938223938,0.40540540540540565,0.20077220077220076,0.22779922779922776,0.18918918918918914,0.015444015444015444,0.16602316602316605,0.2162162162162165,0.18532818532818532
553869,"Díaz, Elias",2026,88,0.3750000000000001,0.625,0.27272727272727276,0.2272727272727273,0.12500000000000006,0.31818181818181823,0.3068181818181819,0.37500000000000006,0.15909090909090912,0.12499999999999999,0.0909090909090909,0.15909090909090912,0.18181818181818188,0.28409090909090917
553993,"Suárez, Eugenio",2026,197,0.3401015228426397,0.6598984771573604,0.30456852791878164,0.2385786802030458,0.11675126903553298,0.48223350253807096,0.3197969543147206,0.1979695431472081,0.24873096446700507,0.09137055837563453,0,0.23350253807106588,0.2284263959390861,0.1979695431472081
571448,"Arenado, Nolan",2026,283,0.374558303886926,0.6254416961130741,0.2650176678445229,0.21201413427561838,0.14840989399293283,0.4734982332155477,0.3498233215547704,0.17667844522968207,0.19434628975265017,0.13780918727915195,0.04240282685512366,0.2791519434628975,0.21201413427561847,0.13427561837455843
571657,"Farmer, Kyle",2026,5,0.4,0.6000000000000001,0.2,0.4,0,0.8,0,0.2,0.2,0,0.2,0.6000000000000001,0,0
571771,"Hernández, Enrique",2026,21,0.5238095238095238,0.4761904761904761,0.19047619047619044,0.23809523809523808,0.04761904761904763,0.33333333333333337,0.42857142857142855,0.23809523809523808,0.1904761904761905,0.23809523809523814,0.09523809523809525,0.14285714285714288,0.1904761904761904,0.14285714285714285
571912,"Maile, Luke",2026,7,0.5714285714285714,0.4285714285714286,0.14285714285714288,0.2857142857142857,0,0.4285714285714286,0.4285714285714286,0.14285714285714285,0.4285714285714286,0,0.14285714285714285,0,0.4285714285714286,0
571945,"Mikolas, Miles",2026,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0
571970,"Muncy, Max",2026,252,0.36507936507936506,0.6349206349206351,0.34920634920634924,0.22619047619047628,0.05952380952380951,0.4999999999999999,0.3015873015873018,0.19841269841269846,0.24206349206349206,0.10317460317460318,0.019841269841269833,0.2579365079365078,0.1984126984126986,0.17857142857142863
572233,"Walker, Christian",2026,314,0.4299363057324842,0.5700636942675159,0.2770700636942674,0.22292993630573263,0.0700636942675159,0.4012738853503185,0.34076433121019134,0.25796178343949056,0.20382165605095542,0.1656050955414013,0.06050955414012743,0.19745222929936307,0.17515923566879005,0.19745222929936312
573262,"Yastrzemski, Mike",2026,228,0.39912280701754393,0.600877192982456,0.2938596491228069,0.2412280701754386,0.06578947368421055,0.469298245614035,0.3421052631578947,0.1885964912280702,0.24561403508771923,0.12719298245614044,0.02631578947368421,0.22368421052631576,0.21491228070175425,0.162280701754386
575929,"Contreras, Willson",2026,226,0.39823008849557523,0.601769911504425,0.26548672566371684,0.24778761061946925,0.08849557522123896,0.48672566371681414,0.3407079646017699,0.172566371681416,0.23893805309734523,0.12389380530973446,0.035398230088495596,0.2477876106194689,0.21681415929203543,0.1371681415929204
592206,"Castellanos, Nick",2026,59,0.33898305084745767,0.6610169491525423,0.3389830508474576,0.30508474576271183,0.01694915254237288,0.559322033898305,0.25423728813559326,0.18644067796610167,0.2711864406779661,0.06779661016949154,0,0.28813559322033894,0.18644067796610173,0.18644067796610167
592450,"Judge, Aaron",2026,112,0.357142857142857,0.6428571428571429,0.3303571428571429,0.2410714285714286,0.07142857142857142,0.4107142857142857,0.3571428571428573,0.2321428571428572,0.23214285714285723,0.10714285714285716,0.01785714285714286,0.17857142857142846,0.25000000000000017,0.21428571428571436
592518,"Machado, Manny",2026,321,0.40186915887850483,0.5981308411214955,0.2741433021806856,0.2461059190031152,0.07788161993769471,0.4018691588785049,0.34890965732087226,0.24922118380062294,0.21495327102803746,0.15576323987538943,0.031152647975077902,0.18691588785046742,0.19314641744548283,0.21806853582554503
592626,"Pederson, Joc",2026,258,0.4031007751937986,0.5968992248062014,0.3217054263565891,0.20542635658914715,0.06976744186046513,0.4263565891472867,0.3333333333333331,0.2403100775193801,0.20155038759689928,0.13953488372093026,0.06201550387596898,0.2248062015503874,0.19379844961240283,0.17829457364341111
592663,"Realmuto, J.T.",2026,219,0.47031963470319643,0.5296803652968038,0.22831050228310512,0.2602739726027398,0.041095890410958916,0.43835616438356173,0.34246575342465746,0.21917808219178087,0.26484018264840176,0.1506849315068494,0.054794520547945244,0.17351598173515997,0.19178082191780807,0.1643835616438356
592885,"Yelich, Christian",2026,219,0.5525114155251138,0.4474885844748857,0.2054794520547945,0.22374429223744283,0.0182648401826484,0.3744292237442923,0.35159817351598166,0.27397260273972573,0.29223744292237436,0.20091324200913238,0.05936073059360733,0.08219178082191797,0.15068493150684928,0.2146118721461184
593428,"Bogaerts, Xander",2026,283,0.5123674911660778,0.48763250883392245,0.24028268551236756,0.19787985865724392,0.04946996466431098,0.47349823321554774,0.3674911660777386,0.15901060070671377,0.2614840989399294,0.20494699646643105,0.045936395759717315,0.21201413427561833,0.16254416961130752,0.11307420494699646
593871,"Polanco, Jorge",2026,78,0.46153846153846145,0.5384615384615385,0.19230769230769232,0.24358974358974364,0.10256410256410262,0.5256410256410257,0.26923076923076933,0.20512820512820512,0.25641025641025644,0.1538461538461539,0.05128205128205129,0.2692307692307692,0.11538461538461542,0.15384615384615383
595879,"Báez, Javier",2026,98,0.5102040816326529,0.48979591836734704,0.20408163265306123,0.18367346938775517,0.10204081632653064,0.42857142857142866,0.40816326530612257,0.16326530612244902,0.2551020408163265,0.21428571428571433,0.04081632653061224,0.17346938775510218,0.19387755102040824,0.12244897959183679
595978,"Hedges, Austin",2026,78,0.44871794871794857,0.5512820512820514,0.2051282051282052,0.24358974358974364,0.10256410256410257,0.4487179487179487,0.30769230769230776,0.24358974358974345,0.23076923076923084,0.14102564102564108,0.07692307692307696,0.21794871794871784,0.16666666666666669,0.1666666666666665
596019,"Lindor, Francisco",2026,199,0.33668341708542715,0.6633165829145728,0.34673366834170843,0.23618090452261317,0.08040201005025123,0.4673366834170855,0.3015075376884424,0.23115577889447228,0.19095477386934698,0.10552763819095475,0.04020100502512564,0.27638190954773856,0.19597989949748768,0.19095477386934664
596103,"Slater, Austin",2026,6,1,0,0,0,0,0.33333333333333337,0.5,0.16666666666666669,0.33333333333333337,0.5,0.16666666666666669,0,0,0
596115,"Story, Trevor",2026,115,0.4347826086956521,0.565217391304348,0.23478260869565223,0.20000000000000007,0.13043478260869568,0.4521739130434783,0.36521739130434777,0.18260869565217397,0.23478260869565215,0.1652173913043479,0.03478260869565218,0.21739130434782616,0.19999999999999987,0.14782608695652177
596117,"Stubbs, Garrett",2026,41,0.46341463414634143,0.5365853658536586,0.29268292682926833,0.14634146341463417,0.09756097560975611,0.26829268292682934,0.4390243902439024,0.29268292682926816,0.14634146341463417,0.21951219512195125,0.09756097560975611,0.12195121951219517,0.21951219512195114,0.19512195121951204
596142,"Sánchez, Gary",2026,84,0.4166666666666665,0.5833333333333334,0.3095238095238095,0.15476190476190482,0.11904761904761904,0.42857142857142866,0.4404761904761905,0.13095238095238093,0.23809523809523817,0.1666666666666667,0.011904761904761906,0.1904761904761905,0.27380952380952384,0.11904761904761903
596146,"Kepler, Max",2026,93,0.3333333333333334,0.6666666666666666,0.31182795698924726,0.22580645161290328,0.12903225806451613,0.44086021505376344,0.33333333333333337,0.2258064516129033,0.15053763440860216,0.13978494623655913,0.04301075268817205,0.29032258064516125,0.19354838709677424,0.18279569892473124
600869,"Candelario, Jeimer",2026,8,0.375,0.625,0.375,0.25000000000000006,0,0.6250000000000001,0.125,0.25,0.375,0,0,0.2500000000000001,0.125,0.25
602104,"Urías, Ramón",2026,43,0.44186046511627897,0.558139534883721,0.2790697674418606,0.13953488372093026,0.13953488372093026,0.3488372093023256,0.39534883720930225,0.2558139534883721,0.2093023255813954,0.23255813953488377,0,0.1395348837209302,0.16279069767441848,0.2558139534883721
605137,"Bell, Josh",2026,278,0.43884892086330934,0.5611510791366906,0.24460431654676257,0.237410071942446,0.07913669064748202,0.4172661870503599,0.3669064748201439,0.21582733812949653,0.2122302158273382,0.17985611510791363,0.04676258992805757,0.2050359712230217,0.18705035971223025,0.16906474820143896
605141,"Betts, Mookie",2026,261,0.3371647509578543,0.6628352490421455,0.3333333333333333,0.2720306513409961,0.05747126436781609,0.4022988505747128,0.40613026819923365,0.1915708812260537,0.17241379310344826,0.13409961685823754,0.030651340996168598,0.22988505747126456,0.27203065134099613,0.1609195402298851
605170,"Caratini, Victor",2026,182,0.4890109890109891,0.5109890109890111,0.19780219780219788,0.25274725274725274,0.06043956043956045,0.34615384615384603,0.39560439560439564,0.2582417582417582,0.21978021978021967,0.21428571428571422,0.05494505494505494,0.12637362637362637,0.18131868131868142,0.20329670329670327
605244,"Garcia, Aramis",2026,10,0.30000000000000004,0.7,0.39999999999999997,0.30000000000000004,0,0.5,0.39999999999999997,0.09999999999999999,0.30000000000000004,0,0,0.19999999999999996,0.39999999999999997,0.09999999999999999
605353,"Machín, Vimael",2026,3,0.6666666666666666,0.33333333333333337,0,0.33333333333333337,0,1,0,0,0.6666666666666666,0,0,0.33333333333333337,0,0
606115,"Arcia, Orlando",2026,25,0.6,0.39999999999999997,0.16,0.19999999999999998,0.04,0.32000000000000006,0.4,0.28,0.2400000000000001,0.27999999999999997,0.08,0.07999999999999996,0.12000000000000005,0.2
606192,"Hernández, Teoscar",2026,198,0.4444444444444446,0.5555555555555555,0.2727272727272727,0.20202020202020202,0.08080808080808079,0.33333333333333354,0.39393939393939403,0.2727272727272727,0.21212121212121213,0.18181818181818177,0.05050505050505049,0.12121212121212141,0.21212121212121227,0.2222222222222222
606466,"Marte, Ketel",2026,327,0.4067278287461774,0.5932721712538225,0.2844036697247706,0.22629969418960233,0.08256880733944952,0.4770642201834861,0.33639143730886845,0.18654434250764512,0.25688073394495387,0.1284403669724771,0.02140672782874616,0.22018348623853223,0.20795107033639135,0.16513761467889895
606992,"Haase, Eric",2026,35,0.42857142857142844,0.5714285714285714,0.2857142857142857,0.14285714285714288,0.14285714285714285,0.31428571428571433,0.457142857142857,0.22857142857142862,0.17142857142857146,0.2571428571428572,0,0.14285714285714288,0.19999999999999984,0.22857142857142862
607043,"Nimmo, Brandon",2026,285,0.40350877192982476,0.5964912280701754,0.2771929824561405,0.28421052631578925,0.03508771929824561,0.34385964912280703,0.4526315789473685,0.2035087719298246,0.19649122807017544,0.16842105263157897,0.038596491228070164,0.1473684210526316,0.2842105263157895,0.16491228070175445
607208,"Turner, Trea",2026,311,0.4533762057877815,0.5466237942122187,0.27331189710610926,0.20900321543408373,0.06430868167202577,0.3215434083601284,0.37620578778135083,0.3022508038585212,0.17684887459807083,0.18327974276527328,0.09324758842443734,0.14469453376205757,0.19292604501607755,0.20900321543408387
608070,"Ramírez, José",2026,261,0.3141762452107279,0.6858237547892718,0.2758620689655174,0.2835249042145591,0.1264367816091954,0.5134099616858239,0.3409961685823755,0.14559386973180077,0.20689655172413796,0.09195402298850573,0.015325670498084296,0.3065134099616859,0.24904214559386978,0.13026819923371646
608324,"Bregman, Alex",2026,379,0.3931398416886543,0.6068601583113455,0.26121372031662254,0.22955145118733514,0.11609498680738788,0.5118733509234834,0.3218997361477571,0.16622691292875993,0.25065963060686014,0.10554089709762526,0.03693931398416883,0.26121372031662327,0.2163588390501318,0.1292875989445911
608348,"Kelly, Carson",2026,202,0.45544554455445535,0.5445544554455447,0.21782178217821785,0.23762376237623772,0.08910891089108913,0.4158415841584159,0.396039603960396,0.18811881188118826,0.22277227722772275,0.18811881188118817,0.04455445544554456,0.19306930693069313,0.20792079207920783,0.1435643564356437
608369,"Seager, Corey",2026,170,0.4529411764705884,0.5470588235294118,0.31176470588235294,0.2058823529411765,0.029411764705882342,0.46470588235294114,0.3352941176470589,0.20000000000000012,0.25882352941176484,0.15882352941176464,0.03529411764705883,0.2058823529411763,0.17647058823529427,0.16470588235294129
608701,"Refsnyder, Rob",2026,14,0.21428571428571427,0.7857142857142856,0.3571428571428571,0.3571428571428571,0.07142857142857144,0.5714285714285715,0.3571428571428571,0.07142857142857142,0.21428571428571427,0,0,0.3571428571428572,0.3571428571428571,0.07142857142857142
608841,"Meneses, Joey",2026,5,0.4,0.6000000000000001,0.2,0,0.4,0.6,0,0.4,0.4,0,0,0.19999999999999996,0,0.4
609280,"Andujar, Miguel",2026,137,0.5255474452554744,0.47445255474452563,0.17518248175182485,0.2408759124087592,0.058394160583941604,0.4525547445255475,0.33576642335766427,0.2116788321167884,0.2627737226277371,0.16788321167883222,0.09489051094890509,0.18978102189781038,0.16788321167883205,0.1167883211678833
620443,"Torrens, Luis",2026,132,0.5303030303030302,0.46969696969696967,0.19696969696969696,0.2196969696969697,0.05303030303030303,0.318181818181818,0.3333333333333331,0.34848484848484845,0.23484848484848486,0.18181818181818185,0.11363636363636372,0.08333333333333315,0.15151515151515124,0.23484848484848475
621020,"Swanson, Dansby",2026,219,0.4292237442922374,0.5707762557077625,0.31050228310502265,0.18264840182648406,0.07762557077625576,0.4931506849315068,0.3242009132420094,0.18264840182648404,0.2831050228310501,0.12785388127853886,0.018264840182648415,0.21004566210045672,0.19634703196347053,0.1643835616438356
621043,"Correa, Carlos",2026,63,0.4761904761904763,0.5238095238095238,0.14285714285714293,0.3492063492063492,0.03174603174603175,0.3650793650793651,0.31746031746031744,0.31746031746031755,0.19047619047619047,0.14285714285714293,0.14285714285714285,0.17460317460317465,0.1746031746031745,0.1746031746031747
621438,"Taylor, Tyrone",2026,92,0.4021739130434784,0.597826086956522,0.3043478260869566,0.20652173913043484,0.08695652173913043,0.5217391304347826,0.28260869565217406,0.19565217391304351,0.27173913043478265,0.07608695652173914,0.05434782608695652,0.24999999999999994,0.20652173913043492,0.141304347826087
621439,"Buxton, Byron",2026,196,0.32142857142857134,0.6785714285714288,0.35204081632653067,0.1836734693877551,0.142857142857143,0.47448979591836754,0.3010204081632653,0.22448979591836735,0.19387755102040818,0.09183673469387761,0.035714285714285705,0.28061224489795933,0.2091836734693877,0.18877551020408165
621493,"Ward, Taylor",2026,252,0.40873015873015883,0.5912698412698412,0.25793650793650796,0.2579365079365078,0.0753968253968254,0.3333333333333331,0.3928571428571428,0.273809523809524,0.21825396825396826,0.14285714285714288,0.047619047619047616,0.11507936507936484,0.24999999999999992,0.22619047619047639
621550,"Wisdom, Patrick",2026,16,0.1875,0.8125,0.4375,0.25000000000000006,0.12500000000000003,0.31250000000000006,0.18750000000000003,0.5,0,0.06250000000000001,0.125,0.31250000000000006,0.125,0.375
621566,"Olson, Matt",2026,251,0.35856573705179284,0.6414342629482074,0.3426294820717134,0.2191235059760956,0.07968127490039843,0.40637450199203207,0.3466135458167332,0.24701195219123506,0.17529880478087648,0.14741035856573698,0.03585657370517929,0.2310756972111556,0.19920318725099623,0.21115537848605576
622268,"Walton, Donovan",2026,154,0.41558441558441567,0.5844155844155845,0.2662337662337663,0.28571428571428564,0.03246753246753248,0.4935064935064936,0.29220779220779214,0.21428571428571433,0.27922077922077926,0.10389610389610393,0.032467532467532464,0.21428571428571436,0.1883116883116882,0.18181818181818188
622761,"Mateo, Jorge",2026,77,0.44155844155844154,0.5584415584415585,0.22077922077922082,0.2597402597402597,0.0779220779220779,0.4025974025974026,0.4025974025974025,0.19480519480519487,0.2337662337662338,0.1948051948051948,0.01298701298701299,0.16883116883116883,0.20779220779220772,0.18181818181818188
623168,"Heineman, Tyler",2026,108,0.5092592592592593,0.49074074074074076,0.21296296296296294,0.20370370370370375,0.07407407407407407,0.49074074074074076,0.30555555555555547,0.20370370370370378,0.2777777777777777,0.15740740740740744,0.07407407407407408,0.21296296296296308,0.14814814814814803,0.1296296296296297
623205,"Velazquez, Andrew",2026,10,0.39999999999999997,0.6000000000000001,0.20000000000000004,0.19999999999999998,0.20000000000000004,0.4,0.3,0.3,0.09999999999999999,0.3,0,0.30000000000000004,0,0.3
624413,"Alonso, Pete",2026,285,0.43508771929824563,0.5649122807017546,0.30526315789473696,0.2105263157894737,0.04912280701754386,0.34035087719298274,0.40350877192982465,0.2561403508771928,0.2035087719298246,0.1964912280701754,0.03508771929824563,0.13684210526315813,0.20701754385964924,0.22105263157894714
624424,"Conforto, Michael",2026,165,0.3636363636363638,0.6363636363636365,0.3575757575757577,0.23030303030303031,0.048484848484848485,0.4727272727272728,0.3212121212121212,0.20606060606060608,0.18787878787878778,0.13333333333333336,0.04242424242424244,0.284848484848485,0.18787878787878787,0.16363636363636364
624428,"Frazier, Adam",2026,79,0.49367088607594933,0.5063291139240508,0.22784810126582286,0.2784810126582279,0,0.4430379746835444,0.3417721518987342,0.21518987341772156,0.2531645569620253,0.17721518987341775,0.0632911392405063,0.1898734177215191,0.16455696202531647,0.15189873417721525
624431,"Trevino, Jose",2026,87,0.5632183908045972,0.4367816091954024,0.2298850574712644,0.1609195402298851,0.04597701149425289,0.36781609195402293,0.4137931034482759,0.21839080459770124,0.22988505747126442,0.27586206896551724,0.05747126436781612,0.1379310344827585,0.13793103448275867,0.16091954022988514
624512,"McGuire, Reese",2026,20,0.4499999999999999,0.55,0.25,0.20000000000000004,0.09999999999999999,0.30000000000000004,0.45,0.25,0.09999999999999999,0.30000000000000004,0.049999999999999996,0.20000000000000007,0.14999999999999997,0.2
624585,"Soler, Jorge",2026,147,0.4285714285714285,0.5714285714285714,0.24489795918367338,0.25850340136054434,0.0680272108843537,0.5374149659863945,0.28571428571428586,0.1768707482993197,0.2653061224489796,0.11564625850340135,0.04761904761904764,0.2721088435374149,0.17006802721088451,0.12925170068027206
624641,"Sosa, Edmundo",2026,77,0.4545454545454546,0.5454545454545456,0.20779220779220783,0.23376623376623384,0.10389610389610389,0.3376623376623377,0.4415584415584416,0.22077922077922085,0.23376623376623382,0.15584415584415584,0.06493506493506492,0.1038961038961039,0.28571428571428575,0.15584415584415595
628451,"Ibáñez, Andy",2026,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
630105,"Cronenworth, Jake",2026,196,0.47448979591836765,0.5255102040816326,0.24489795918367344,0.2142857142857143,0.06632653061224492,0.295918367346939,0.433673469387755,0.2704081632653063,0.18367346938775508,0.2346938775510204,0.05612244897959187,0.11224489795918391,0.19897959183673458,0.21428571428571444
640459,"Navarreto, Brian",2026,12,0.75,0.25,0.08333333333333333,0,0.16666666666666669,0.49999999999999994,0.16666666666666669,0.33333333333333337,0.49999999999999994,0.08333333333333334,0.16666666666666666,0,0.08333333333333334,0.1666666666666667
640492,"Azócar, José",2026,4,0.75,0.25,0.25,0,0,0.25,0.25,0.5,0.25,0.25,0.25,0,0,0.25
640902,"Pereda, Jhonny",2026,48,0.39583333333333337,0.6041666666666667,0.12500000000000003,0.4166666666666667,0.06250000000000001,0.2499999999999998,0.3958333333333334,0.35416666666666674,0.08333333333333333,0.18750000000000003,0.12500000000000003,0.16666666666666646,0.2083333333333334,0.2291666666666667
641343,"Bauers, Jake",2026,216,0.4074074074074076,0.5925925925925928,0.29629629629629645,0.27314814814814814,0.023148148148148147,0.42592592592592593,0.32407407407407396,0.24999999999999997,0.23611111111111102,0.1250000000000001,0.04629629629629629,0.1898148148148149,0.19907407407407385,0.2037037037037037
641355,"Bellinger, Cody",2026,246,0.36585365853658525,0.6341463414634146,0.3252032520325204,0.2357723577235773,0.07317073170731707,0.43495934959349575,0.37804878048780477,0.1869918699186992,0.22764227642276433,0.12601626016260162,0.012195121951219511,0.20731707317073142,0.2520325203252032,0.17479674796747968
641487,"Crawford, J.P.",2026,198,0.42424242424242414,0.5757575757575759,0.24747474747474757,0.23232323232323243,0.09595959595959591,0.3636363636363635,0.38383838383838403,0.2525252525252525,0.20202020202020207,0.16161616161616163,0.06060606060606059,0.1616161616161614,0.2222222222222224,0.1919191919191919
641555,"Escarra, J.C.",2026,50,0.5399999999999999,0.45999999999999996,0.2399999999999999,0.14000000000000004,0.08000000000000003,0.30000000000000016,0.52,0.18000000000000008,0.18000000000000002,0.30000000000000004,0.06000000000000001,0.12000000000000013,0.21999999999999997,0.12000000000000006
641584,"Fraley, Jake",2026,51,0.29411764705882354,0.7058823529411764,0.27450980392156865,0.2549019607843136,0.1764705882352941,0.47058823529411764,0.23529411764705888,0.2941176470588236,0.19607843137254904,0.05882352941176472,0.039215686274509796,0.2745098039215686,0.17647058823529416,0.2549019607843138
641598,"Garver, Mitch",2026,40,0.25000000000000006,0.7500000000000001,0.425,0.30000000000000004,0.025000000000000012,0.525,0.39999999999999997,0.07500000000000001,0.20000000000000004,0.05,0,0.32499999999999996,0.35,0.07500000000000001
641680,"Heim, Jonah",2026,158,0.44303797468354417,0.5569620253164556,0.27848101265822767,0.1835443037974684,0.09493670886075944,0.42405063291139244,0.40506329113924044,0.17088607594936717,0.24683544303797467,0.1518987341772152,0.044303797468354444,0.17721518987341778,0.2531645569620252,0.12658227848101272
641820,"Mancini, Trey",2026,9,0.6666666666666666,0.33333333333333337,0.22222222222222227,0.11111111111111113,0,0.4444444444444444,0.3333333333333333,0.22222222222222227,0.4444444444444444,0.22222222222222227,0,0,0.11111111111111105,0.22222222222222227
641857,"McMahon, Ryan",2026,179,0.40223463687150846,0.5977653631284917,0.3240223463687151,0.2234636871508381,0.05027932960893854,0.42458100558659206,0.3240223463687149,0.2513966480446928,0.2625698324022347,0.12290502793296096,0.016759776536312856,0.16201117318435737,0.20111731843575395,0.23463687150837995
641933,"O'Neill, Tyler",2026,80,0.3125,0.6875000000000001,0.3375000000000001,0.23750000000000002,0.11250000000000004,0.4375,0.4000000000000001,0.16250000000000003,0.15000000000000002,0.13749999999999998,0.025,0.2875,0.26250000000000007,0.13750000000000004
