Name,Season,Pitch,Pitches,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,NameASCII,PlayerId,MLBAMID
"Jonathan Aranda",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1799,8.435775422807113,25.467850772651474,-5.16619804758199,36.198703566981656,2233.63813229572,302,91.44949832775924,104.8,111.4,15.709030100334449,32,0.10596026490066225,136,0.4503311258278146,"Jonathan Aranda","21837",666018
"Zach Neto",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1874,5.809719523116331,28.39469375667024,-3.3618846213447156,37.10779079402348,2253.5346851654217,263,89.49195402298851,103.6,109.6,22.82758620689655,30,0.11406844106463879,104,0.39543726235741444,"Zach Neto","31347",687263
"Carter Jensen",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1663,6.766067702346365,27.810256422128674,-4.227519195267589,37.02313806374022,2237.5159350571257,241,91.66083333333336,107.2,113.7,22.425,32,0.13278008298755187,111,0.4605809128630705,"Carter Jensen","29478",695600
"Josh Naylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1291,6.127873877304416,28.673091254841207,-4.6635327848179715,37.81646298063515,2209.8683191324553,321,88.46645569620253,103.7,111.5,11.772870662460567,13,0.040498442367601244,125,0.3894080996884735,"Josh Naylor","18839",647304
"Caleb Durbin",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1446,7.030744242724758,27.20741431535271,-4.4300726029737225,36.625592104633476,2319.890041493776,299,82.34125874125868,99.5,107.9,11.185314685314685,6,0.020066889632107024,71,0.23745819397993312,"Caleb Durbin","29646",702332
"Xander Bogaerts",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1601,5.955413930218612,28.001101736414736,-4.652336986633353,33.816162865084316,2313.470955652717,276,88.94379562043795,104.2,110.4,6.795620437956204,19,0.06884057971014493,112,0.4057971014492754,"Xander Bogaerts","12161",593428
"Sal Stewart",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1845,6.151005225853661,27.810656249322484,-2.7369443665582653,36.11068000271002,2365.561517615176,337,90.12896341463417,104.7,111.4,12.125,40,0.11869436201780416,131,0.3887240356083086,"Sal Stewart","31505",701398
"Ernie Clement",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1179,6.124226182697201,28.060724011874466,-3.1633726980491943,35.82958748854963,2332.925360474979,339,84.07291666666667,97.9,109.7,16.294642857142858,6,0.017699115044247787,66,0.19469026548672566,"Ernie Clement","20352",676391
"Jackson Merrill",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1708,6.963365256762296,27.07979794496487,-5.6317298778044504,33.010013327593654,2217.6428571428573,306,91.54280936454849,105,112.7,14.648829431438127,44,0.1437908496732026,148,0.48366013071895425,"Jackson Merrill","29490",701538
"Luis Arraez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1640,8.487729966969514,25.14020836585367,-5.502381200426829,37.01966875243902,2245.3048780487807,390,87.36417525773199,97.3,104.4,18.38659793814433,7,0.017948717948717947,80,0.20512820512820512,"Luis Arraez","18568",650333
"Paul Goldschmidt",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",706,6.202113455580738,28.222120084985843,-3.212998544518413,38.09831079518412,2308.7067988668555,129,85.253488372093,102.6,107.8,15.062015503875969,10,0.07751937984496124,46,0.35658914728682173,"Paul Goldschmidt","9218",502671
"CJ Abrams",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1625,5.925366400492308,29.230085076923096,-3.2651270168615376,38.1888385963077,2273.0609230769232,280,90.54874551971322,104.2,110.5,18.77777777777778,30,0.10714285714285714,124,0.44285714285714284,"CJ Abrams","25768",682928
"JJ Wetherholt",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1522,6.711952628186592,27.21168749014454,-5.315486516708277,35.82942454007884,2254.862023653088,260,90.05098039215683,102.5,108.7,10.607843137254902,14,0.05384615384615385,115,0.4423076923076923,"JJ Wetherholt","34985",802139
"Jo Adell",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1734,6.634221333765857,27.41145031718571,-3.6687775117647043,37.73333666839676,2292.150519031142,299,89.31525423728817,107.8,116.8,15.738983050847457,22,0.07357859531772576,125,0.4180602006688963,"Jo Adell","20220",666176
"José Tena",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1064,6.004296720096807,28.553135000000005,-4.539118311193609,35.98325490404137,2230.40977443609,155,90.96838709677418,107.1,114,8.980645161290322,13,0.08387096774193549,73,0.47096774193548385,"Jose Tena","23691",677588
"Bobby Witt Jr.",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1557,6.694897003853562,27.5984065253693,-1.9963989827874116,37.64459781631342,2352.1490044958255,298,91.33648648648648,107.3,117.2,17.62837837837838,33,0.11073825503355705,142,0.47651006711409394,"Bobby Witt Jr.","25764",677951
"Andrew Benintendi",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1463,6.340171144333562,27.995003137388927,-5.090435916609708,36.74092887764866,2210.5365686944633,275,89.76592592592596,102.1,109.9,17.848148148148148,25,0.09090909090909091,127,0.4618181818181818,"Andrew Benintendi","17901",643217
"Bryson Stott",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1784,7.68949813908072,26.239651048206273,-5.522721557684978,36.763478082343056,2224.413677130045,310,90.8194805194805,103.4,111.9,15.159090909090908,20,0.06451612903225806,127,0.4096774193548387,"Bryson Stott","26294",681082
"Trea Turner",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1587,6.381638295967236,28.00894511657213,-2.7438095105387528,37.57149938248266,2319.879647132955,307,87.96393442622953,103.4,110.1,11.849180327868853,19,0.06188925081433225,118,0.38436482084690554,"Trea Turner","16252",607208
"Randy Arozarena",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1837,7.216164327278176,26.768460266739243,-4.8195339702830715,37.75291066956998,2290.48938486663,278,91.43188405797102,104.1,111.2,9.35740072202166,22,0.07913669064748201,118,0.4244604316546763,"Randy Arozarena","19290",668227
"Ezequiel Duran",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1518,6.931300386231886,27.136013906455847,-3.612945023978922,37.417517881686415,2300.8899868247695,280,88.15698529411762,104.2,111.5,10.801470588235293,19,0.06785714285714285,104,0.37142857142857144,"Ezequiel Duran","23733",677649
"Kevin McGonigle",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1863,6.124817027869025,28.95559077294685,-4.536193243209877,36.83057763982823,2225.048309178744,337,88.58179104477608,102.8,109.5,20.901492537313434,28,0.0830860534124629,130,0.3857566765578635,"Kevin McGonigle","33572",805808
"Alex Bregman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1977,6.094804075894793,28.861399312089024,-2.870094772842689,37.089902016186166,2315.757713707638,372,87.8986522911051,101.3,108.3,16.46900269541779,21,0.056451612903225805,137,0.3682795698924731,"Alex Bregman","17678",608324
"Wilyer Abreu",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1756,7.703558512984053,26.425660438496585,-5.383398069476083,37.56016258542142,2232.388952164009,305,90.66920529801321,106,113.1,19.688741721854306,40,0.13114754098360656,140,0.45901639344262296,"Wilyer Abreu","23772",677800
"Matt Chapman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1028,7.589322128404668,26.121689970817123,-3.796538823638132,36.8931042463035,2333.922178988327,170,87.24670658682638,104.8,113,9.273809523809524,9,0.052941176470588235,59,0.34705882352941175,"Matt Chapman","16505",656305
"Daylen Lile",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1645,6.644121215075986,27.782759677811544,-4.176245861483282,37.2803062176292,2240.716717325228,334,89.6834337349398,104.5,109.5,21,37,0.11077844311377245,132,0.39520958083832336,"Daylen Lile","29995",695734
"Isaac Paredes",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",2081,6.805612569726095,27.208812902450745,-4.409762973877944,37.14056930994717,2323.485343584815,335,85.76036036036037,101.3,106.2,23.135135135135137,15,0.04477611940298507,91,0.2716417910447761,"Isaac Paredes","20036",670623
"Yainer Diaz",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",717,5.838022386750348,28.782664951185495,-2.77671158619247,37.420969804741986,2341.4323570432357,186,88.9783783783784,104.9,110.3,7.297297297297297,11,0.05913978494623656,74,0.3978494623655914,"Yainer Diaz","23003",673237
"Miguel Vargas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1809,7.771160128911005,25.514278413488107,-3.2134650440519628,38.68700589828634,2349.9519071310115,309,89.28155339805824,103.8,111.7,19.184466019417474,39,0.1262135922330097,125,0.4045307443365696,"Miguel Vargas","20178",678246
"Tristan Peters",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1421,6.462978379176636,28.278384510907802,-4.029260568050667,38.276075876143544,2257.258972554539,295,88.11505376344083,102.9,108.5,17.832142857142856,18,0.061016949152542375,105,0.3559322033898305,"Tristan Peters","30063",671976
"Tim Tawa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",875,6.577672700468569,27.35299477714286,-3.3572529775999977,35.94110021714284,2324.992,153,89.48698630136987,103.8,108.2,10.397260273972602,18,0.11764705882352941,66,0.43137254901960786,"Tim Tawa","29571",694374
"Yordan Alvarez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1802,7.208814315038845,26.395170038845734,-5.349384331559379,36.925379617092126,2249.723640399556,288,94.99440559440559,110.6,118.5,20.622377622377623,49,0.1701388888888889,161,0.5590277777777778,"Yordan Alvarez","19556",670541
"Vaughn Grissom",2026,"FA,FC,FS,SI,CH,SL,CU,KC",960,6.916947260312503,26.56682285416667,-3.855649070833332,37.90221984375,2312.5875,185,87.86994535519123,102.9,108.3,14.666666666666666,15,0.08108108108108109,70,0.3783783783783784,"Vaughn Grissom","26031",687093
"Nico Hoerner",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1724,6.754953021119486,27.20499439095128,-4.14914270464037,35.32780503074247,2306.2395591647332,400,86.10782828282828,99.7,108.9,11.44949494949495,6,0.015,117,0.2925,"Nico Hoerner","21479",663538
"Ildemaro Vargas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1101,6.52796572506812,27.607837093551307,-4.883220334750228,34.45945115622161,2264.975476839237,254,87.66558704453443,101.2,106.5,9.433198380566802,4,0.015748031496062992,87,0.3425196850393701,"Ildemaro Vargas","13324",545121
"Taylor Ward",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1717,6.973073708532322,26.94991686662784,-3.0610996019219554,35.69723979382646,2333.4420500873616,253,88.16693227091635,102,109.5,14.52988047808765,10,0.039525691699604744,95,0.37549407114624506,"Taylor Ward","17548",621493
"Matt Vierling",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",631,8.52392073866878,25.60425570522979,-4.319749538763866,38.69548824088748,2326.6212361331222,131,86.82558139534879,103,107.4,17,7,0.05343511450381679,44,0.33587786259541985,"Matt Vierling","21558",663837
"Hunter Goodman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1298,6.2174848028505405,27.854794368258855,-2.3807991153312793,37.12234287134052,2348.084745762712,217,89.97162790697672,107,112.9,20.04186046511628,33,0.15207373271889402,93,0.42857142857142855,"Hunter Goodman","29715",696100
"Ketel Marte",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1563,5.818514334676904,28.769284964811263,-4.941024590728087,37.0831618330134,2188.1132437619963,314,88.49228295819934,106.2,116.7,14.289389067524116,27,0.08598726114649681,121,0.3853503184713376,"Ketel Marte","13613",606466
"Taylor Walls",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1068,7.058312228838954,27.39173476591761,-4.179573395318353,37.47608881713484,2265.6058052434455,166,86.73851351351354,99.3,107.7,17.175675675675677,5,0.030120481927710843,42,0.25301204819277107,"Taylor Walls","22458",670764
"Ozzie Albies",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1582,6.083611873900128,28.55078285714287,-4.137818632749685,35.244343812895046,2264.278761061947,285,87.58581560283685,100.4,107.7,19.9645390070922,12,0.042105263157894736,76,0.26666666666666666,"Ozzie Albies","16556",645277
"Jackson Chourio",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1403,6.726818101432646,27.407194376336417,-3.23109534014968,35.70787080541696,2323.5488239486813,252,91.6394422310757,107.1,113.3,13.099601593625499,31,0.12301587301587301,118,0.46825396825396826,"Jackson Chourio","28806",694192
"JJ Bleday",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1433,5.713010212142359,28.79660453593859,-5.052218552623865,36.56772500488485,2202.8353105373344,229,89.44711111111113,105.3,112.6,24.066666666666666,24,0.10480349344978165,95,0.4148471615720524,"JJ Bleday","26368",668709
"José Ramírez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1467,6.3408237477096145,28.121702004089965,-4.073767218629856,38.97977872528972,2206.753237900477,257,86.57265625000005,101.1,107.6,19.66015625,9,0.03501945525291829,81,0.3151750972762646,"Jose Ramirez","13510",608070
"Alec Bohm",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1518,7.729059639130432,25.584256916996047,-4.29251186389987,37.64015372740449,2330.6541501976285,303,90.72093023255815,104.6,108.3,6.46843853820598,15,0.04950495049504951,137,0.4521452145214521,"Alec Bohm","21618",664761
"Brooks Lee",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1445,5.61709279299654,29.3304303183391,-5.162722742283735,37.162413930795836,2233.8131487889273,318,88.34651898734174,101.6,108,14.645569620253164,14,0.0440251572327044,112,0.3522012578616352,"Brooks Lee","31595",686797
"Nathan Church",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1265,7.199621558640318,26.723697920948613,-5.948213921264824,36.07870811304345,2228.502766798419,252,86.46963562753032,102.1,110.1,14.773279352226721,14,0.05555555555555555,81,0.32142857142857145,"Nathan Church","31357",701675
"Jordan Walker",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1593,6.096686993427495,27.937000966729443,-2.9112253453860637,35.5138245457627,2348.458882611425,302,91.46821192052982,110.4,116.6,12.026490066225165,36,0.11920529801324503,136,0.4503311258278146,"Jordan Walker","27475",691023
"Joe Mack",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",941,5.628699002550477,29.419223676939414,-4.963140120828904,36.11422416365569,2217.064824654623,165,89.37272727272729,103.9,109.3,10.472727272727273,13,0.07878787878787878,68,0.4121212121212121,"Joe Mack","29780",691788
"Salvador Perez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1590,5.520763602691823,29.581415786163518,-0.27510940377358484,37.73750934408806,2371.7654088050313,318,88.5136507936508,105,111.3,14.996825396825397,30,0.09433962264150944,125,0.39308176100628933,"Salvador Perez","7304",521692
"Michael Busch",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1878,5.6267358750053225,29.72008694888177,-3.7332792590788064,35.771550835995754,2241.401490947817,292,88.59310344827588,102.7,109.2,16.79310344827586,25,0.08561643835616438,115,0.3938356164383562,"Michael Busch","26319",683737
"Cedric Mullins",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1399,7.961414415296644,26.389052744817736,-5.0037235015797,36.77250366812008,2278.68691922802,257,89.4454166666667,102.4,110.4,25.5375,13,0.05058365758754864,96,0.3735408560311284,"Cedric Mullins","17929",656775
"Nathan Lukes",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1333,7.360695003443358,26.155833945986494,-5.792787551342838,35.37471147711928,2230.0967741935483,267,87.51992337164751,100.4,107.5,10.022988505747126,8,0.0299625468164794,85,0.31835205992509363,"Nathan Lukes","18123",664770
"Carlos Cortes",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1357,6.101056807737658,28.170589469417852,-5.736790226676493,35.883308312453934,2195.3257184966837,248,88.78979591836733,103.4,110.4,11.130612244897959,16,0.06451612903225806,90,0.3629032258064516,"Carlos Cortes","21842",666126
"Austin Slater",2026,"FA,FC,FS,SI,CH,SL,CU",35,5.4678965999999996,29.113842857142856,-0.22815162857142854,35.37807542857143,2062.4857142857145,6,73.81666666666668,86.8,86.8,-35.166666666666664,0,0,0,0,"Austin Slater","16153",596103
"Justin Dean",2026,"FA,SI,SL,CU,KC,EP",33,8.172269999999997,47.53674181818182,-2.0087576969696967,22.85543636363636,2036.2727272727273,4,85.725,101.9,101.9,-1,0,0,2,0.5,"Justin Dean","25005",681909
"Gabriel Gonzalez",2026,"FA,FC,SI,CH,SL",18,11.296416666666667,79.29931666666668,4.598165888888889,59.14638333333333,1781.6666666666667,3,84.6,97.6,97.6,-23.333333333333332,0,0,1,0.3333333333333333,"Gabriel Gonzalez","28833",694224
"Cooper Ingle",2026,"FA,FC,FS,SI,CH,SL,CU,KC",94,5.019787010638298,29.846868085106383,-1.2959330648936171,32.14851010638297,2291.5425531914893,7,92.52857142857144,103.6,103.6,-2.7142857142857144,0,0,4,0.5714285714285714,"Cooper Ingle","33708",694876
"Rudy Martin Jr.",2026,"FA,SL,CU",7,4.243461428571428,29.613257142857144,5.575499142857142,42.304214285714295,2671.4285714285716,1,85.5,85.5,85.5,-13,0,0,0,0,"Rudy Martin Jr.","18582",657675
"Stuart Fairchild",2026,"FA,FC,FS,SI,SL,CU",21,5.449802857142858,27.52938095238095,-1.4110051428571437,38.680014285714286,2388.3809523809523,1,104.2,104.2,104.2,-1,0,0,1,1,"Stuart Fairchild","20321",656413
"Deyvison De Los Santos",2026,"SI,SL,CU",14,1.318331214285714,35.34795714285714,2.5163478571428572,42.845150000000004,2548.9285714285716,3,88.16666666666667,92.8,92.8,-26.666666666666668,0,0,0,0,"Deyvison De Los Santos","27969",691277
"Johnathan Rodríguez",2026,"FC,SI",7,4.8080240000000005,26.65921428571428,-8.113139085714286,42.14855714285714,2151.714285714286,1,87.5,87.5,87.5,8,0,0,0,0,"Johnathan Rodriguez","22530",671286
"Eddys Leonard",2026,"FA,FC,FS,SI,CH,SL",13,5.719767769230769,27.99991538461538,-4.8623481538461535,41.09864615384615,2314,2,62.65,79.1,79.1,-18,0,0,0,0,"Eddys Leonard","24151",678760
"Blake Hunt",2026,"FA,CH,SL",7,8.475562857142858,27.931314285714286,-13.677038571428572,38.56557142857143,2073.1428571428573,0,0,,,0,0,0,0,0,"Blake Hunt","23209",675448
"Eric Wagaman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",37,5.806545648648649,27.696272972972977,-3.1481413243243237,36.245559459459464,2304.864864864865,7,87.39999999999999,108.7,108.7,-8.428571428571429,0,0,2,0.2857142857142857,"Eric Wagaman","23395",676572
"Ben Ross",2026,"FA,SL,CU",16,10.546954750000001,21.922571875000003,-2.40212,51.323975000000004,2334,1,0,21,,0,0,0,0,0,"Ben Ross","31710",805346
"Oswaldo Cabrera",2026,"FA,FC,FS,SI,CH,SL,CU,KC",36,7.002505555555556,25.944905555555554,-1.894704166666666,43.16579722222222,2342.972222222222,7,89.6,98.4,98.4,-5.4,0,0,3,0.42857142857142855,"Oswaldo Cabrera","21707",665828
"Michael Siani",2026,"EP",4,11.073295,126.392525,-5.6256875,35.69005,1287.75,1,79.9,79.9,79.9,6,0,0,0,0,"Michael Siani","22557",672279
"Scott Bandura",2026,"FA,FC,SI,CU",15,13.68791333333333,19.047053333333334,-5.242117333333332,,2401.0666666666666,0,0,,,0,0,0,0,0,"Scott Bandura","33398",814154
"Michael Stefanic",2026,"FA,FC,SI,SL,CU",18,6.141436722222222,27.901205555555553,-2.7689455555555558,29.519305555555555,2305,4,91.32499999999999,102,102,0.25,0,0,2,0.5,"Michael Stefanic","25353",683021
"Luken Baker",2026,"FA,FS,SI,SL,CU",8,0.77758925,34.016087500000005,-2.6430951250000003,25.96595,2252.625,0,0,,,0,0,0,0,0,"Luken Baker","21497",663609
"Tommy Pham",2026,"FA,FS,SL",14,7.502314836428572,27.313728571428573,-0.34830500000000036,40.48498571428571,2393.785714285714,0,0,,,0,0,0,0,0,"Tommy Pham","2967",502054
"Randy Vásquez",2026,"EP",1,10.1778,127.951,-1.22926,54.5138,1074,1,66.1,66.1,66.1,-22,0,0,0,0,"Randy Vasquez","24719",681190
"Andy Ibáñez",2026,"SI,SL",5,-0.6781188,34.92084,-0.5099100000000002,19.2178,2314.2,1,68.3,68.3,68.3,-47,0,0,0,0,"Andy Ibanez","18819",628451
"Logan Porter",2026,"SI,CH,SL",5,-4.770614,40.839279999999995,-7.76314,0.28632608,2075.6,0,0,,,0,0,0,0,0,"Logan Porter","20626",682515
"Vimael Machín",2026,"FA,SI,CH,SL,CU",18,4.869132777777778,28.184172222222223,-1.532425,17.81278888888889,2438.3888888888887,3,96.56666666666666,103,103,5.333333333333333,0,0,2,0.6666666666666666,"Vimael Machin","17684",605353
"DaShawn Keirsey Jr.",2026,"KC",1,12.3633,181.113,-0.932285,49.7399,910,1,87.8,87.8,87.8,15,0,0,0,0,"DaShawn Keirsey Jr.","24496",680577
"Davis Wendzel",2026,"FA,SL",7,6.613697142857142,24.042942857142858,3.2118100000000007,43.46127142857143,2366.1428571428573,1,100,100,100,-14,0,0,1,1,"Davis Wendzel","26469",673995
"Nick Solak",2026,"FA,FC,CH,SL",6,9.335478333333334,26.199150000000003,-2.7283469999999994,39.272149999999996,2221.6666666666665,2,88.55000000000001,103.2,103.2,-20.5,0,0,1,0.5,"Nick Solak","19294",669256
"Jihwan Bae",2026,"FC,SI,CH",9,10.189918888888888,22.128766666666664,-6.640802222222222,42.51655555555556,1962.4444444444443,0,0,,,0,0,0,0,0,"Jihwan Bae","23818",678225
"Victor Mederos",2026,"EP",3,12.125433333333334,151.80033333333336,-2.1417953333333335,64.00306666666667,1121.3333333333333,1,103.7,103.7,103.7,5,0,0,1,1,"Victor Mederos","31533",682989
"Kyren Paris",2026,"FA,FC,SI,SL",22,2.879379727272727,30.61217272727272,-2.8062335,38.111577272727274,2134.1363636363635,0,0,,,0,0,0,0,0,"Kyren Paris","26420",677347
"Miles Mikolas",2026,"FA",3,16.42356666666667,13.215733333333334,-2.6631,46.39913333333333,2364.6666666666665,1,0,40.3,,0,0,0,0,0,"Miles Mikolas","9803",571945
"Maverick Handley",2026,"FC,SL",4,6.1810599999999996,29.951625,3.7352675,33.2194,2199.75,0,0,,,0,0,0,0,0,"Maverick Handley","26106",668974
"Kevin Alcántara",2026,"FA,FS,SI,CH,SL,CU,EP",40,5.151630125,44.372384,-1.9338604249999995,39.249093,2246.825,5,92.58,105.3,105.3,13.6,0,0,1,0.2,"Kevin Alcantara","25971",682634
"Santiago Espinal",2026,"FA,FC,FS,SI,CH,SL,KC,EP",75,8.963449226666668,31.524667066666666,-2.4312747133333334,41.79456,2225.84,20,83.46842105263158,98.6,102.5,8.842105263157896,0,0,7,0.35,"Santiago Espinal","19997",669289
"Jonah Bride",2026,"FA,FC,SI,SL,CU",11,7.2606436363636355,26.614209090909092,-1.2533122727272727,51.65470909090909,2292.5454545454545,2,95.75,97.3,97.3,9.5,0,0,1,0.5,"Jonah Bride","24703",681146
"Jonathan Ornelas",2026,"FA,FC,SI,CH,SL,EP",17,4.710278547058824,36.297064705882356,-4.795352411764706,36.24499411764706,2160.9411764705883,1,97,97,97,24,0,0,1,1,"Jonathan Ornelas","24597",680716
"Otto Kemp",2026,"FA,FS,SI,CH,SL,CU,KC",19,3.6416715789473684,32.24825263157894,-8.458185263157894,34.11991578947368,2172.9473684210525,3,89.86666666666667,101.5,101.5,39.666666666666664,0,0,1,0.3333333333333333,"Otto Kemp","31792",805249
"Will Wilson",2026,"FA,FC,FS,SL,CU",18,8.786292111111111,24.590128333333336,-1.3394255555555552,54.02257777777779,2231.6666666666665,2,81.65,84.6,84.6,0,0,0,0,0,"Will Wilson","25434",669717
"Kyle Farmer",2026,"FA,FC,SI,CH,SL,CU,KC,EP",15,6.922745446666667,61.73790666666666,-6.013557466666668,36.315686666666664,1800.2666666666667,5,82.52000000000001,93.8,93.8,10,0,0,0,0,"Kyle Farmer","14813",571657
