Name,Season,Pitch,Pitches,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,NameASCII,PlayerId,MLBAMID
"Willson Contreras",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1456,6.999941858791203,27.140418818681315,-3.853069105769232,39.647638468406605,2313.504120879121,224,89.35945945945944,108.7,116,16.216216216216218,27,0.12053571428571429,97,0.4330357142857143,"Willson Contreras","11609",575929
"Wilyer Abreu",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1667,7.694291170545887,26.41854962807438,-5.354352332333532,37.68688152369526,2229.5266946610677,290,90.69581881533095,106.1,113.1,19.578397212543553,38,0.1310344827586207,134,0.46206896551724136,"Wilyer Abreu","23772",677800
"Jarren Duran",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1586,6.4994971986759165,27.661081223203023,-4.4947849051702375,38.20147040037832,2237.985498108449,277,90.84797047970481,107.7,114.7,14.628676470588236,27,0.09747292418772563,113,0.40794223826714804,"Jarren Duran","24617",680776
"Edgar Quero",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",496,8.327746753024194,25.64830596774194,-5.382495865120966,36.28928578024194,2271.1814516129034,86,92.3951219512195,102.5,106.5,7.402439024390244,1,0.011627906976744186,34,0.3953488372093023,"Edgar Quero","28022",700337
"Miguel Vargas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1711,7.718560413676214,25.613483600233767,-3.2358081286908247,38.35033616014026,2349.5014611338397,291,89.6209621993127,103.8,111.7,19.38487972508591,38,0.13058419243986255,121,0.41580756013745707,"Miguel Vargas","20178",678246
"Jacob Gonzalez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",671,7.12350321609538,26.862982891207157,-5.064299041132639,36.982699761549924,2234.502235469449,128,87.97480314960629,103,108.6,16.503937007874015,5,0.0390625,48,0.375,"Jacob Gonzalez","33225",694378
"Brooks Lee",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1370,5.510765072905108,29.445146065693436,-5.05095623620438,37.079498854014595,2235.132116788321,304,88.30927152317881,101.5,108,13.910596026490067,12,0.039473684210526314,105,0.34539473684210525,"Brooks Lee","31595",686797
"Byron Buxton",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1066,6.07537656695122,28.054922138836776,-4.346749439212009,37.26388309793621,2278.541275797373,196,89.18469387755098,105.9,111.9,21.816326530612244,28,0.14285714285714285,85,0.4336734693877551,"Byron Buxton","14161",621439
"Kody Clemens",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1450,7.7979547520000025,25.804614137931054,-5.362637177558621,37.84106928965518,2249.150344827586,257,93.36299212598423,104.9,108.2,18.5,33,0.12840466926070038,124,0.48249027237354086,"Kody Clemens","20572",665019
"Anthony Volpe",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",433,7.70316520092379,27.268425404157046,-3.2758831856812933,40.12439877367206,2326.4803695150117,64,88.0968253968254,102.2,106.5,14.65079365079365,1,0.015625,22,0.34375,"Anthony Volpe","27647",683011
"Jasson Domínguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",482,7.238690419502078,26.336386867219918,-5.591797088402488,38.43149280082985,2188.3070539419086,94,89.09354838709676,105.8,110.8,15.505376344086022,4,0.0425531914893617,39,0.4148936170212766,"Jasson Dominguez","28080",691176
"Henry Bolte",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",892,6.957662167849777,26.900592914798207,-4.883876623991032,36.72716538116591,2265.9697309417043,160,89.82356687898091,108.4,113.6,-1.8354430379746836,5,0.03125,72,0.45,"Henry Bolte","31448",703607
"Josh Naylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1249,6.053377366853486,28.812342201761407,-4.579501737550041,37.92500769255404,2214.9679743795036,308,88.4544554455446,103.3,111.5,12.046052631578947,13,0.04220779220779221,120,0.38961038961038963,"Josh Naylor","18839",647304
"Dominic Canzone",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1275,5.339562339450979,29.923563262745095,-5.315960904313724,37.309555696478434,2197.515294117647,245,91.97991803278688,107.4,114.7,11.782786885245901,32,0.1306122448979592,112,0.45714285714285713,"Dominic Canzone","26438",686527
"Cal Raleigh",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1269,7.049008779826634,26.670690291568164,-4.590062430890464,38.35089222222222,2248.223010244287,165,89.4518292682927,106,109.9,26.823170731707318,28,0.1696969696969697,68,0.4121212121212121,"Cal Raleigh","21534",663728
"Colt Emerson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",645,6.05297265992248,28.39259012403102,-4.007668799069768,38.210990914728676,2277.0093023255813,95,87.18494623655913,101,106.4,11.602150537634408,4,0.042105263157894736,31,0.3263157894736842,"Colt Emerson","33575",806068
"J.P. Crawford",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1205,7.906183653360994,25.841105999999993,-4.8127631393360994,38.1140648879668,2255.834854771784,182,89.43535911602208,103.2,107.6,15.243093922651934,12,0.06593406593406594,74,0.4065934065934066,"J.P. Crawford","15491",641487
"Nicky Lopez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",641,7.057365706708267,27.048099531981286,-4.640523047893917,37.96637240249609,2220.99375975039,132,85.34523809523812,97.9,103.3,3.6825396825396823,0,0,28,0.21212121212121213,"Nicky Lopez","19339",670032
"Brandon Nimmo",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1597,6.76946708121478,27.507049092047577,-4.841049301565436,36.60376622604883,2237.006261740764,272,93.07444444444448,105.7,110.6,11.781481481481482,33,0.1213235294117647,144,0.5294117647058824,"Brandon Nimmo","12927",607043
"Kyle Higashioka",2026,"FA,FC,FS,SI,CH,SL,CU,KC",553,6.266595195298372,28.225188028933093,-3.1469767585895116,36.74049470162748,2301.4448462929477,83,88.8074074074074,103.8,107.1,13.864197530864198,7,0.08433734939759036,33,0.39759036144578314,"Kyle Higashioka","5517",543309
"Joc Pederson",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1495,6.101703479063543,28.7712915986622,-4.335731012909698,36.49512940735785,2205.694314381271,247,92.21551020408161,105.6,110.6,16.73469387755102,27,0.10931174089068826,125,0.5060728744939271,"Joc Pederson","11899",592626
"Justin Foscue",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",299,7.601019484949833,27.273447558528428,-3.8323051076923087,38.02359923076923,2329.217391304348,54,88.25471698113208,101.9,106.9,18.62264150943396,5,0.09259259259259259,20,0.37037037037037035,"Justin Foscue","27501",679822
"George Springer",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1241,6.769784842574537,27.052229371474624,-3.95375735874295,37.38043434649476,2297.9532634971797,226,88.7004484304933,105,110.7,11.41255605381166,17,0.0752212389380531,86,0.3805309734513274,"George Springer","12856",543807
"Jake Bauers",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1514,5.62717338801189,29.393820409511232,-4.814621072324968,35.97463071334216,2229.597093791281,208,93.76328502415457,108.3,114.8,10.725961538461538,29,0.13942307692307693,122,0.5865384615384616,"Jake Bauers","15194",641343
"Bo Bichette",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1595,7.35253486873981,26.862481824451397,-4.2824874663949855,37.13760180438872,2289.0156739811914,327,89.28834355828224,105.1,111.8,6.705521472392638,18,0.05504587155963303,137,0.41896024464831805,"Bo Bichette","19612",666182
"J.T. Realmuto",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1190,7.071061426731093,26.651943210084045,-3.7876301167226885,37.60905230252101,2283.7193277310926,205,89.02019704433502,103.1,111.2,8.536945812807883,12,0.05853658536585366,84,0.4097560975609756,"J.T. Realmuto","11739",592663
"Blaze Jordan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",453,7.049247482781456,26.61888203090508,-3.783826512582781,37.027400472406185,2334.62472406181,98,88.34845360824744,102.3,110.2,7.649484536082475,9,0.09183673469387756,46,0.46938775510204084,"Blaze Jordan","28199",691458
"Masyn Winn",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1412,7.517725735842774,26.123107415014168,-3.2535097460127482,36.76672381770538,2348.2337110481585,245,87.76404958677686,103.4,108.5,10.235537190082646,10,0.04081632653061224,87,0.3551020408163265,"Masyn Winn","27479",691026
"JJ Wetherholt",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1522,6.711952628186595,27.21168749014455,-5.315486516708276,35.82942454007884,2254.862023653088,260,90.05098039215682,102.5,108.7,10.607843137254902,14,0.05384615384615385,115,0.4423076923076923,"JJ Wetherholt","34985",802139
"Jordan Walker",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1500,6.211518930020001,27.842176759999987,-2.8620342594666672,35.362597694266654,2351.268666666667,288,91.60763888888896,110.7,116.6,12.934027777777779,36,0.125,129,0.4479166666666667,"Jordan Walker","27475",691023
"Chase Meidroth",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1668,7.324807759130698,26.45997931055155,-4.7552969055755385,37.07449244784172,2302.1954436450837,276,86.63901515151512,99.8,107.7,7.8226415094339625,12,0.043478260869565216,89,0.322463768115942,"Chase Meidroth","31580",805367
"Munetaka Murakami",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1402,5.596258321162627,29.483704358059914,-3.448641338088445,36.94444217118402,2272.5663338088443,160,94.0120253164557,108.3,114.1,15.66875,32,0.2,89,0.55625,"Munetaka Murakami","37120",808959
"Tristan Peters",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1332,6.459722767875372,28.352270187687694,-3.8568287869369384,38.51641105105103,2261.8258258258256,275,88.01737451737452,102.9,108.5,18.126923076923077,17,0.06181818181818182,96,0.3490909090909091,"Tristan Peters","30063",671976
"Andrew Benintendi",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1396,6.308320562435531,28.067424527220627,-5.0104067457020065,36.91450311461317,2211.015759312321,260,89.55960784313724,102.1,109.9,17.537254901960786,24,0.09230769230769231,119,0.4576923076923077,"Andrew Benintendi","17901",643217
"Luisangel Acuña",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",381,6.978957528083992,28.22723115485564,-3.3034192160104974,38.57531209973754,2343.582677165354,80,86.41066666666666,101.8,108.7,-2.04,4,0.05,25,0.3125,"Luisangel Acuna","26548",682668
"Colt Keith",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1391,7.174466639468008,27.83951064701652,-5.761377932976274,36.91583587347233,2190.58950395399,264,89.92433460076039,103.9,111.2,14.29277566539924,21,0.07954545454545454,114,0.4318181818181818,"Colt Keith","27899",690993
"Spencer Torkelson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1566,6.4425626859450835,28.22944546615579,-2.852364592688378,35.767171936845465,2322.978288633461,214,89.83726415094341,103.3,109.8,20.830188679245282,30,0.14018691588785046,92,0.42990654205607476,"Spencer Torkelson","27465",679529
"Maikel Garcia",2026,"FA,FC,FS,SI,CH,SL,CU,KC",889,7.791899042193478,25.50901735658042,-4.21442900911136,35.99359350618673,2314.8278965129357,188,89.3556756756757,104.9,110.6,8.854054054054053,6,0.031914893617021274,69,0.3670212765957447,"Maikel Garcia","22715",672580
"Austin Wynns",2026,"FA,FC,FS,SI,CH,SL,CU,KC",207,5.007426478550726,29.108275893719803,-1.5970974719806763,35.667202144927536,2366.68115942029,35,83.36176470588236,101.7,107.4,12.529411764705882,0,0,7,0.2,"Austin Wynns","15271",642851
"Tim Tawa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",803,6.515478247708594,27.372150597758395,-3.2376672059775844,36.041011793275224,2327.4445828144458,139,89.94924242424243,104.1,108.2,10.287878787878787,16,0.11510791366906475,61,0.43884892086330934,"Tim Tawa","29571",694374
"Jorge Barrosa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",436,8.0946170619266,25.614519495412857,-4.953893275229359,38.452509428899084,2253.2637614678897,65,88.39272727272724,98.5,104.1,20.345454545454544,3,0.046153846153846156,19,0.2923076923076923,"Jorge Barrosa","23968",678489
"Sal Stewart",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1775,6.1603380995492945,27.863727030985928,-2.727122058647887,36.228286560563376,2360.812957746479,324,89.95555555555552,104.4,111.4,12.39047619047619,40,0.12345679012345678,122,0.3765432098765432,"Sal Stewart","31505",701398
"Will Benson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",467,4.900682397387581,30.24308653104925,-4.654808763811563,36.019516209850124,2263.1370449678802,58,91.1811320754717,105.6,111.9,24.71698113207547,7,0.1206896551724138,22,0.3793103448275862,"Will Benson","21853",666181
"Willi Castro",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1261,6.530494755092781,27.232907486122127,-4.756622226169708,35.4234950444092,2241.419508326725,191,90.08235294117645,107.1,112.1,17.572192513368982,19,0.09947643979057591,88,0.4607329842931937,"Willi Castro","17338",650489
"Xavier Edwards",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1678,6.872889198519665,27.28239548271752,-5.267942570613824,36.43310970798569,2247.7133492252683,327,87.2582554517134,99.9,108.6,10.246105919003115,10,0.03058103975535168,96,0.29357798165137616,"Xavier Edwards","22266",669364
"Graham Pauley",2026,"FA,FC,FS,SI,CH,SL,CU,KC",462,6.094323437878789,28.593398549783554,-5.310347452662337,35.416158441558444,2242.008658008658,84,84.45476190476188,100.9,107.9,20.011904761904763,5,0.05952380952380952,21,0.25,"Graham Pauley","31363",688363
"Griffin Conine",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",760,5.795964688421052,29.797884092105267,-4.395734524526315,34.38486054144737,2255.5065789473683,104,92.5471153846154,109.2,115,10.528846153846153,19,0.18269230769230768,58,0.5576923076923077,"Griffin Conine","21626",665052
"Jake Cronenworth",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1115,7.725989844573988,25.757670699551575,-6.0772329082869945,32.89718892286995,2242.709417040359,173,88.72666666666663,103.1,108.9,11.066666666666666,7,0.04046242774566474,57,0.32947976878612717,"Jake Cronenworth","18036",630105
"Fernando Tatis Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1638,6.630651574175827,27.143541318681315,-4.862529011275948,33.93002012332113,2301.888278388278,342,93.26135693215336,110,115.7,6.035398230088496,43,0.12573099415204678,189,0.5526315789473685,"Fernando Tatis Jr.","19709",665487
"Ty France",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1151,7.709324917376192,26.25509182450043,-4.49903106602954,34.21313860382276,2309.1694178974803,210,91.58487804878051,105.1,109.6,13.941463414634146,20,0.09523809523809523,97,0.46190476190476193,"Ty France","17982",664034
"Freddy Fermin",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",653,7.154394143644717,27.216075283307813,-4.802028822511486,34.32805398162328,2315.3292496171516,118,86.59549549549548,100.3,104.3,15.594594594594595,3,0.025423728813559324,29,0.2457627118644068,"Freddy Fermin","21840",666023
"Rafael Marchán",2026,"FA,FC,FS,SI,CH,SL,CU,KC",253,8.825044458498024,24.371258379446644,-5.532395754940713,37.82023431225295,2301.4426877470355,51,83.42745098039214,97.1,100.5,28.666666666666668,1,0.0196078431372549,9,0.17647058823529413,"Rafael Marchan","21646",665561
"Alec Bohm",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1440,7.5794405860416605,25.77052611111111,-4.157321329236114,37.57091149874999,2330.7527777777777,290,90.50590277777775,104.4,108.3,6.274305555555555,15,0.05172413793103448,128,0.4413793103448276,"Alec Bohm","21618",664761
"Junior Caminero",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1729,6.040450875941011,29.165609132446495,-3.229658906142279,36.425836098901094,2302.008097165992,320,92.57183544303798,110.4,116.9,8.231012658227849,41,0.128125,161,0.503125,"Junior Caminero","28163",691406
"Taylor Walls",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1055,7.082191592796209,27.371348274881516,-4.216487712037913,37.27526602530805,2264.7232227488153,165,86.94217687074833,99.3,107.7,17.408163265306122,5,0.030303030303030304,42,0.2545454545454545,"Taylor Walls","22458",670764
"Ryan McMahon",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1030,6.252152125728158,28.511202058252426,-3.8722440895825248,37.113258629126214,2269.8339805825244,157,91.29615384615387,105.4,110.9,13.756410256410257,17,0.10828025477707007,77,0.49044585987261147,"Ryan McMahon","15112",641857
"Willy Adames",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1444,6.701624322437673,27.567759563711903,-3.179537688434902,38.18012645990305,2310.69459833795,244,86.66008230452671,103.4,108.8,23.818930041152264,20,0.08196721311475409,90,0.36885245901639346,"Willy Adames","15986",642715
"Bryce Eldridge",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1209,5.328321331298592,30.04687132340778,-3.0742193352357328,37.05068496277915,2240.779983457403,166,92.14156626506023,106.4,113.4,14.674698795180722,20,0.12048192771084337,82,0.4939759036144578,"Bryce Eldridge","33390",805811
"Jung Hoo Lee",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1384,7.3807856242052,26.616805007225437,-4.219904276445086,37.78030052745664,2287.958092485549,310,87.55032679738564,100.8,107.6,12.140522875816993,9,0.02903225806451613,103,0.33225806451612905,"Jung Hoo Lee","33824",808982
"Samad Taylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",334,6.548387373952095,27.531762065868257,-5.0071466431137726,36.18222413173653,2297.982035928144,47,84.97142857142856,98.9,103.1,2.5476190476190474,1,0.02127659574468085,12,0.2553191489361702,"Samad Taylor","22274",669392
"Rodolfo Durán",2026,"FA,FC,FS,SI,CH,SL,CU,KC",273,6.887258940293039,26.551215567765567,-3.5497498673992682,33.344642124542126,2331.3150183150183,49,87.48541666666667,102.2,108.3,18.0625,4,0.08163265306122448,16,0.32653061224489793,"Rodolfo Duran","20958",660710
"Jared Young",2026,"FA,FC,FS,SI,CH,SL,CU,KC",963,6.065364614745584,28.11165052959501,-3.731301146417448,36.39076124506751,2295.3094496365525,179,89.85568181818182,105.9,113.5,12.676136363636363,15,0.08379888268156424,79,0.441340782122905,"Jared Young","20404",676724
"Max Muncy",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1534,4.601707606055413,30.35571926988266,-3.8560409169361143,35.811423790743156,2275.201434159061,232,90.7612068965517,106.1,110.2,18.038793103448278,31,0.1336206896551724,111,0.47844827586206895,"Max Muncy","13301",571970
"Brice Matthews",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",575,7.063309218260869,28.100053704347822,-4.078184918608695,36.24420528695651,2335.7269565217393,89,87.32048192771084,104.8,109.7,10.301204819277109,7,0.07865168539325842,37,0.4157303370786517,"Brice Matthews","33280",694728
"Jose Altuve",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1328,6.121219709939758,27.68246062500001,-3.4053796799698794,36.23410494352409,2337.564006024096,270,85.01477272727274,101.1,107.3,9.714285714285714,13,0.04814814814814815,88,0.32592592592592595,"Jose Altuve","5417",514888
"Christian Walker",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1684,6.519646866668649,27.58758461401424,-2.9854195805819477,37.40678720308789,2370.2826603325416,293,89.50341296928326,105.9,112.5,13.300341296928327,27,0.09215017064846416,123,0.4197952218430034,"Christian Walker","13419",572233
"Michael Harris II",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1248,5.857142999503205,29.691597572115395,-4.519796465152243,35.14665346955129,2242.247596153846,263,92.58494208494207,108.5,114.9,9.216216216216216,33,0.12547528517110265,141,0.5361216730038023,"Michael Harris II","25931",671739
"Joey Bart",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",223,7.054092358744396,31.73642430493274,-4.29656534573991,37.14484820627804,2321.7937219730943,41,85.9780487804878,106.3,109.6,12.317073170731707,4,0.0975609756097561,13,0.3170731707317073,"Joey Bart","21524",663698
"Isaac Collins",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1302,7.589464989047618,26.41955067588326,-5.1188056146697365,37.671639362519194,2241.4831029185866,203,89.23366834170857,104.6,110.9,15.587939698492463,10,0.04926108374384237,86,0.4236453201970443,"Isaac Collins","25477",686555
"Kameron Misner",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",133,6.900990706766916,30.313489999999998,-5.882075315789473,34.89657101503759,2232.714285714286,17,82.88125,98.6,98.6,24.5,0,0,4,0.23529411764705882,"Kameron Misner","26374",670224
"Jackson Chourio",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1324,6.670242261034744,27.32415332326283,-3.1780040628625383,35.68291929003022,2318.0996978851963,234,91.60726495726495,107.1,113.3,13.179487179487179,29,0.12393162393162394,109,0.4658119658119658,"Jackson Chourio","28806",694192
"Garrett Mitchell",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1436,6.9921074644846755,27.534190250696373,-4.859067900766017,36.447200961002785,2244.1218662952647,197,93.67680412371134,109.2,115.5,3.443298969072165,26,0.1319796954314721,106,0.5380710659898477,"Garrett Mitchell","27555",669003
"Sal Frelick",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",978,7.887858658793457,26.270808282208588,-4.865374460777097,36.065466615541915,2264.2331288343557,207,86.41111111111114,101.5,107.2,10.883838383838384,6,0.028985507246376812,62,0.2995169082125604,"Sal Frelick","29622",686217
"Lourdes Gurriel Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",511,6.9041860598825835,26.54710992172212,-5.328061143444227,35.037472369863,2288.3248532289626,108,87.90373831775702,101,105.8,18.27102803738318,6,0.05555555555555555,41,0.37962962962962965,"Lourdes Gurriel Jr.","19238",666971
"Daulton Varsho",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1350,6.211911114518519,27.92795613333334,-3.93236076237037,36.63425070074073,2260.0525925925926,255,87.10316205533597,103.8,110.4,15.660079051383399,18,0.07058823529411765,98,0.3843137254901961,"Daulton Varsho","19918",662139
"TJ Rumfield",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1494,5.524275203614456,29.305072309236955,-3.388117390227578,35.97526253012048,2272.8942436412317,279,85.12805755395682,101.5,107.6,17.136690647482013,17,0.06093189964157706,86,0.30824372759856633,"TJ Rumfield","29805",681198
"Dylan Beavers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",977,6.625759364063458,28.235630644831115,-4.072957030603887,37.2024281678608,2244.4636642784035,149,89.52027027027026,103.8,109.6,18.43918918918919,13,0.087248322147651,65,0.436241610738255,"Dylan Beavers","31695",687637
"Oneil Cruz",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",996,6.309512927108434,28.594944558232935,-4.394753949096385,37.332701606425694,2263.524096385542,128,94.55433070866141,111.7,115.4,7.637795275590551,22,0.171875,69,0.5390625,"Oneil Cruz","21711",665833
"Ke'Bryan Hayes",2026,"FA,FC,FS,SI,CH,SL,CU,KC",578,6.372832149273357,27.82820290657439,-2.6463262006920414,36.82642861591696,2361.21107266436,121,91.06837606837605,104.4,108.3,16.06779661016949,11,0.09090909090909091,51,0.4214876033057851,"Ke'Bryan Hayes","18577",663647
"Kyle Stowers",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1253,7.094506723208302,27.043582897047084,-5.3872315586592165,37.10506599361531,2207.844373503591,186,93.82810810810811,107.5,112.8,20.01081081081081,27,0.14516129032258066,112,0.6021505376344086,"Kyle Stowers","26151",669065
"Nick Gonzales",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1366,6.701037641288431,27.986259780380674,-4.445163547525621,37.3731748931186,2336.8191800878476,281,86.31510791366902,102.2,109.7,5.118705035971223,11,0.03914590747330961,100,0.35587188612099646,"Nick Gonzales","27490",693304
"Anthony Seigler",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",489,6.946525220449899,27.38588574642128,-4.660895028425357,37.923208384458086,2263.4846625766872,92,87.05494505494507,99.5,104.8,13.263736263736265,4,0.043478260869565216,35,0.3804347826086957,"Anthony Seigler","23802",678011
"Jackson Holliday",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",892,6.937213171188338,27.35068347533632,-5.687476484080716,37.26642007623318,2213.82399103139,162,87.36625000000002,101.5,105.8,11.9125,12,0.07407407407407407,59,0.36419753086419754,"Jackson Holliday","31781",702616
