Name,Season,Pitch,Pitches,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,NameASCII,PlayerId,MLBAMID
"Javier Sanoja",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1112,6.981329513219424,27.003713219424466,-3.726969360611512,36.31546747122302,2346.1393884892086,289,86.8017605633803,101.9,108.4,12.326315789473684,8,0.02768166089965398,93,0.3217993079584775,"Javier Sanoja","28253",691594
"Dansby Swanson",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1324,5.388803911706949,30.00516064199397,-1.9461603040105737,35.887865994713,2319.1382175226586,226,89.09285714285716,103.5,110.3,16.084444444444443,17,0.0752212389380531,92,0.40707964601769914,"Dansby Swanson","18314",621020
"Jasson Domínguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",520,7.277430244038461,26.339671480769226,-5.56188804675,38.14585267307692,2187.730769230769,100,89.19387755102042,105.8,110.8,15.959183673469388,5,0.05,42,0.42,"Jasson Dominguez","28080",691176
"Luis Arraez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1705,8.518405263243396,25.110318557184744,-5.570248994545455,37.128716043401774,2243.7958944281527,402,87.39450000000002,97.3,104.4,18.54,7,0.017412935323383085,84,0.208955223880597,"Luis Arraez","18568",650333
"Tristan Gray",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",654,6.756849387614679,28.13208655963303,-5.026859822981651,38.47336249235475,2222.7599388379203,110,88.57452830188683,104.9,111.3,13.660377358490566,6,0.05454545454545454,42,0.38181818181818183,"Tristan Gray","19877",656484
"Josh Naylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1360,6.118436760000002,28.740115507352954,-4.436118491323529,37.50128417500001,2215.7463235294117,338,88.49369369369367,103.3,111.5,11.844311377245509,14,0.04142011834319527,131,0.3875739644970414,"Josh Naylor","18839",647304
"Cooper Pratt",2026,"FA,FC,FS,SI,CH,SL,CU,EP",730,6.472434227397258,27.99535867123288,-3.1948370041095897,37.618313191780814,2359.53698630137,135,88.30229007633588,101.3,106.1,9.083969465648854,5,0.037037037037037035,42,0.3111111111111111,"Cooper Pratt","33530",806198
"Bobby Witt Jr.",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1652,6.720757023062955,27.536454455205806,-2.004172796731234,37.65645889830508,2353.1985472154965,318,91.17879746835445,107.3,117.2,17.196202531645568,33,0.10377358490566038,148,0.46540880503144655,"Bobby Witt Jr.","25764",677951
"Daylen Lile",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1702,6.57266882027027,27.85257695064629,-4.236092289741482,37.42827439952996,2234.6128084606344,350,89.3689655172414,104.5,109.5,20.977011494252874,40,0.11428571428571428,136,0.38857142857142857,"Daylen Lile","29995",695734
"Nick Gonzales",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1469,6.838924343771274,27.667573982300887,-4.566417395452689,37.33354989516679,2335.717494894486,301,86.38783783783784,102.1,109.7,5.885135135135135,12,0.03986710963455149,105,0.3488372093023256,"Nick Gonzales","27490",693304
"Henry Bolte",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1139,7.036997637157157,26.451102230026343,-5.078015625812116,37.4008631044776,2278.350307287094,194,89.69153439153438,108.7,115.1,-1.605263157894737,10,0.05154639175257732,87,0.4484536082474227,"Henry Bolte","31448",703607
"Ezequiel Duran",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1598,6.815847431038796,27.278154824780984,-3.602535087859825,36.84969126683353,2306.5306633291616,294,87.99122807017544,104.2,111.5,10.964912280701755,20,0.06802721088435375,106,0.36054421768707484,"Ezequiel Duran","23733",677649
"Andrew Vaughn",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",813,6.888767266051662,27.16495587945879,-3.307604940467405,37.22796720787209,2306.389913899139,141,88.8187050359712,102.8,108.1,10.66906474820144,6,0.0425531914893617,58,0.41134751773049644,"Andrew Vaughn","26197",683734
"Otto Lopez",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1854,6.244342811628907,28.09277762675298,-3.4881373059331193,35.63888978263214,2320.8182308522114,405,88.67939698492467,104.8,112.8,8.158291457286433,23,0.056790123456790124,168,0.4148148148148148,"Otto Lopez","19608",672640
"Ryan Jeffers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",919,7.063561396191512,26.643609085963003,-3.4971444644940153,36.2025002639826,2323.328618063112,156,88.29230769230766,106.7,113.4,14.782051282051283,19,0.12179487179487179,65,0.4166666666666667,"Ryan Jeffers","24618",680777
"Heliot Ramos",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1257,7.656370129992044,26.170634431185366,-3.9942121847183776,37.61099684661893,2320.344470962609,209,91.05414634146342,107.7,111.8,5.014634146341463,27,0.1291866028708134,94,0.44976076555023925,"Heliot Ramos","22515",671218
"Luis García Jr.",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1671,5.200652448479953,29.981274266906045,-4.949760489392578,37.77320951944941,2174.5661280670256,355,92.42199999999995,106.6,114,11.548571428571428,45,0.1267605633802817,174,0.49014084507042255,"Luis Garcia Jr.","20391",671277
"Ozzie Albies",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1657,6.179999108624019,28.45560101388051,-4.255728344604705,35.6185274061557,2256.949305974653,295,87.63424657534244,100.4,107.7,19.674657534246574,13,0.04406779661016949,79,0.2677966101694915,"Ozzie Albies","16556",645277
"Fernando Tatis Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1866,6.578575616559482,27.18319249732047,-4.85080107608253,33.885462476956064,2300.5219721329045,386,93.27154046997394,110.1,115.7,6.143603133159269,49,0.12694300518134716,211,0.5466321243523317,"Fernando Tatis Jr.","19709",665487
"Josh Jung",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1169,6.41100074691189,27.78373641573995,-3.4707509167664656,36.69095363558596,2307.5637296834902,235,90.65427350427352,103.5,110.1,12.11965811965812,16,0.06808510638297872,113,0.4808510638297872,"Josh Jung","26299",673962
"Bryson Stott",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1866,7.811692692990353,26.04347784565917,-5.67104240777599,36.728052250214354,2224.4056806002145,327,90.73302469135804,103.4,111.9,15.148148148148149,21,0.06422018348623854,132,0.4036697247706422,"Bryson Stott","26294",681082
"Daulton Varsho",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1479,6.468581224205543,27.608012143340094,-4.112379017038542,36.951855744421906,2259.365787694388,280,87.14640287769784,104.1,110.4,16.467625899280577,21,0.075,107,0.3821428571428571,"Daulton Varsho","19918",662139
"Zack Gelof",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1173,6.353267757655585,27.553333964194355,-3.9898418511508966,37.196863576300075,2279.693094629156,201,88.92717948717952,104.1,109,14.882051282051282,20,0.09950248756218906,84,0.417910447761194,"Zack Gelof","29766",680869
"Eric Wagaman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",37,5.806545648648649,27.69627297297297,-3.1481413243243246,36.245559459459464,2304.864864864865,7,87.4,108.7,108.7,-8.428571428571429,0,0,2,0.2857142857142857,"Eric Wagaman","23395",676572
"Kyler Fedko",2026,"FA,FC,SI,CH,SL,CU,EP",27,6.9752274074074085,41.66992592592592,-4.536277037037037,30.047888888888888,2262.5185185185187,6,84.83333333333333,98.5,98.5,10.333333333333334,0,0,2,0.3333333333333333,"Kyler Fedko","29930",693459
"Joey Meneses",2026,"FA,FS,SI,SL,KC",27,8.356615555555557,24.720166666666668,-3.2786507037037036,40.36015555555555,2322.185185185185,5,83.58,96.8,96.8,30.8,0,0,1,0.2,"Joey Meneses","14366",608841
"Otto Kemp",2026,"FA,FS,SI,CH,SL,CU,KC",19,3.6416715789473684,32.24825263157894,-8.458185263157894,34.11991578947368,2172.9473684210525,3,89.86666666666667,101.5,101.5,39.666666666666664,0,0,1,0.3333333333333333,"Otto Kemp","31792",805249
"José Barrero",2026,"FC,SL",3,6.18637,29.132433333333335,11.994846666666668,54.45836666666667,2682.6666666666665,0,0,,,0,0,0,0,0,"Jose Barrero","23378",676480
"Miles Mikolas",2026,"FA",3,16.42356666666667,13.215733333333334,-2.6631,46.39913333333333,2364.6666666666665,1,0,40.3,,0,0,0,0,0,"Miles Mikolas","9803",571945
"César Salazar",2026,"FA,FC,FS,SI,CH,SL,CU",71,5.392624676056338,29.48770563380281,-6.2534962859154914,28.246639436619716,2124.6619718309857,10,89.24444444444447,99.2,101.3,10.222222222222221,0,0,3,0.3,"Cesar Salazar","21587",663967
"Kyren Paris",2026,"FA,FC,SI,SL",22,2.879379727272727,30.61217272727272,-2.8062335,38.111577272727274,2134.1363636363635,0,0,,,0,0,0,0,0,"Kyren Paris","26420",677347
"Jihwan Bae",2026,"FC,SI,CH",9,10.189918888888888,22.128766666666667,-6.640802222222223,42.51655555555556,1962.4444444444443,0,0,,,0,0,0,0,0,"Jihwan Bae","23818",678225
"Dylan Moore",2026,"FA,FC,FS,SI,SL,CU",15,6.154630200000001,29.791593333333335,-4.284068866666667,39.34196,2260.0666666666666,1,86,86,86,29,0,0,0,0,"Dylan Moore","18042",664238
"Oliver Dunn",2026,"FA,FC,SI,CH,SL,CU,KC",27,7.802735296296297,26.209162962962964,-3.365381444444444,41.48373703703704,2453.259259259259,5,84.61999999999999,101.3,101.3,4.4,0,0,1,0.2,"Oliver Dunn","26295",686554
"Oswaldo Cabrera",2026,"FA,FC,FS,SI,CH,SL,CU,KC",39,7.334142051282051,25.469879487179487,-2.7319205128205124,39.84535128205128,2321.897435897436,8,84.85000000000001,98.4,98.4,-13.666666666666666,0,0,3,0.375,"Oswaldo Cabrera","21707",665828
"Cristian Pache",2026,"FA,FS,SI,SL",22,7.284191772727272,26.73005909090909,-3.8693768181818173,21.502960454545452,2418.181818181818,2,91.9,99.8,99.8,39,0,0,1,0.5,"Cristian Pache","19948",665506
"Andy Ibáñez",2026,"SI,SL",5,-0.6781188,34.92084,-0.5099100000000002,19.2178,2314.2,1,68.3,68.3,68.3,-47,0,0,0,0,"Andy Ibanez","18819",628451
"Logan Porter",2026,"SI,CH,SL",5,-4.770614,40.839279999999995,-7.76314,0.28632608,2075.6,0,0,,,0,0,0,0,0,"Logan Porter","20626",682515
"Dylan Carlson",2026,"FA,FS,SL",4,8.62397,24.24811,-2.500615,50.9914,2183,1,80.7,80.7,80.7,28,0,0,0,0,"Dylan Carlson","20126",666185
"Aaron Sabato",2026,"FA,SI,SL",5,10.606914,23.443099999999998,-0.15003799999999928,40.154180000000004,2494.8,1,95.6,95.6,95.6,26,0,0,1,1,"Aaron Sabato","27774",693306
"James Triantos",2026,"FA,SI,CH,SL,KC,EP",15,6.273494533333333,34.61208666666666,-2.5347293333333325,38.47137333333334,2206.3333333333335,4,79.52499999999999,98.2,98.2,10.5,0,0,1,0.25,"James Triantos","29795",701649
"Will Wilson",2026,"FA,FC,FS,SL,CU",18,8.786292111111111,24.590128333333336,-1.3394255555555552,54.02257777777779,2231.6666666666665,2,81.65,84.6,84.6,0,0,0,0,0,"Will Wilson","25434",669717
"Maverick Handley",2026,"FC,SL",4,6.1810599999999996,29.951625,3.7352675,33.2194,2199.75,0,0,,,0,0,0,0,0,"Maverick Handley","26106",668974
"Ryan Bliss",2026,"FA,FC,SI,SL",26,12.623348846153847,18.664624230769228,-3.899148,41.12481153846154,2331.9615384615386,4,89.475,100.5,100.5,14.25,0,0,2,0.5,"Ryan Bliss","29547",669208
"Michael Siani",2026,"EP",4,11.073295,126.392525,-5.6256875,35.69005,1287.75,1,79.9,79.9,79.9,6,0,0,0,0,"Michael Siani","22557",672279
"Scott Kingery",2026,"FA,SL",3,12.742866666666666,18.365266666666667,-1.9451066666666668,48.08826666666667,2396.6666666666665,2,77.4,90.7,90.7,23,0,0,0,0,"Scott Kingery","17975",664068
"Davis Wendzel",2026,"FA,SL",7,6.613697142857142,24.042942857142858,3.2118100000000007,43.46127142857143,2366.1428571428573,1,100,100,100,-14,0,0,1,1,"Davis Wendzel","26469",673995
"Blake Hunt",2026,"FA,CH,SL",7,8.475562857142858,27.931314285714286,-13.677038571428572,38.56557142857143,2073.1428571428573,0,0,,,0,0,0,0,0,"Blake Hunt","23209",675448
"Rudy Martin Jr.",2026,"FA,SL,CU",7,4.243461428571428,29.613257142857144,5.575499142857142,42.304214285714295,2671.4285714285716,1,85.5,85.5,85.5,-13,0,0,0,0,"Rudy Martin Jr.","18582",657675
"BJ Murray Jr.",2026,"FA,SI,CH,SL",20,10.209605999999999,21.328287500000002,-0.770206,42.114495000000005,2283.55,1,97.9,97.9,97.9,40,0,0,1,1,"BJ Murray Jr.","29767",681230
"Trei Cruz",2026,"FA,FC,SI,CH,SL,CU",17,4.574165176470588,30.945129411764704,2.734985294117647,33.37547647058824,2315.176470588235,2,96.7,99.4,99.4,19,0,0,1,0.5,"Trei Cruz","27569",669360
"Luken Baker",2026,"FA,FS,SI,SL,CU",8,0.77758925,34.016087500000005,-2.6430951250000003,25.96595,2252.625,0,0,,,0,0,0,0,0,"Luken Baker","21497",663609
"Will Brennan",2026,"FA,FC,SI,CH,SL,CU,KC",68,8.615416985294118,24.926118970588238,-4.314423044117646,41.928638235294116,2434.544117647059,18,83.47058823529412,101.5,103.1,20.58823529411765,0,0,5,0.2777777777777778,"Will Brennan","25660",686823
"Randy Vásquez",2026,"EP",1,10.1778,127.951,-1.22926,54.5138,1074,1,66.1,66.1,66.1,-22,0,0,0,0,"Randy Vasquez","24719",681190
"Collin Price",2026,"FA,FC,SI,CH,SL,CU",43,5.380466193023255,29.32646604651163,-1.305246162790698,32.04245813953488,2462.046511627907,5,96.72,104.2,104.2,17.2,0,0,3,0.6,"Collin Price","31415",805672
"Andrew Velazquez",2026,"FA,FC,FS,SI,CH,SL,CU",35,2.8703306285714283,33.31765714285715,-1.875495,39.53948,2168.2285714285713,10,86.2375,95.5,97.9,26.875,0,0,2,0.2,"Andrew Velazquez","14196",623205
"Chad Stevens",2026,"FA,FC,FS,SI,SL,CU,KC,EP",61,4.9088166065573775,31.723452459016396,-2.4951699540983605,37.605964426229505,2306.9180327868853,8,87.1,101.1,101.1,22.125,0,0,3,0.375,"Chad Stevens","29614",677060
"Addison Barger",2026,"FA,FC,SI,CH,SL,CU,KC",94,6.828658531914894,26.329616170212763,-4.6526256734042555,37.90787340425532,2325.3936170212764,14,89.12857142857142,107.1,108.1,16.071428571428573,0,0,7,0.5,"Addison Barger","24598",680718
"Nick Solak",2026,"FA,FC,CH,SL",6,9.335478333333334,26.199150000000003,-2.7283469999999994,39.272149999999996,2221.6666666666665,2,88.55000000000001,103.2,103.2,-20.5,0,0,1,0.5,"Nick Solak","19294",669256
"Daniel Johnson",2026,"FA,FC,FS,SI,CH,SL,CU",46,10.737224630434783,22.453649347826087,-3.3738135869565222,43.19193695652174,2260.3695652173915,8,91.125,104.3,104.3,24.375,0,0,4,0.5,"Daniel Johnson","19643",669288
"Tommy Pham",2026,"FA,FS,CH,SL,CU",20,9.1866963855,24.703425000000003,-1.9545968000000002,44.16469,2388.55,2,95.9,104.5,104.5,9,0,0,1,0.5,"Tommy Pham","2967",502054
"Jeimer Candelario",2026,"FA,FC,FS,SI,CH,SL,CU,KC",49,7.575808326530613,26.72534081632653,-4.194094804081633,35.83745102040817,2215.6938775510203,8,95.0375,102.3,102.3,20.375,0,0,4,0.5,"Jeimer Candelario","13621",600869
"Deyvison De Los Santos",2026,"FA,FC,SI,CH,SL,CU",53,5.361829377358491,28.935145283018873,-0.5964660377358488,41.16968867924528,2437.603773584906,8,85.65,92.8,92.8,13.375,0,0,0,0,"Deyvison De Los Santos","27969",691277
"Shawn Ross",2026,"FA,FC,SI,SL,CU",21,3.7347322380952384,33.25724761904762,6.234255714285715,46.8658238095238,2694.0476190476193,3,85.5,110.6,110.6,12.666666666666666,1,0.3333333333333333,1,0.3333333333333333,"Shawn Ross","32054",676566
"Eddys Leonard",2026,"FA,FC,FS,SI,CH,SL",13,5.719767769230769,27.99991538461538,-4.8623481538461535,41.09864615384615,2314,2,62.65,79.1,79.1,-18,0,0,0,0,"Eddys Leonard","24151",678760
"Stuart Fairchild",2026,"FA,FC,FS,SI,SL,CU",21,5.449802857142858,27.52938095238095,-1.4110051428571442,38.68001428571428,2388.3809523809523,1,104.2,104.2,104.2,-1,0,0,1,1,"Stuart Fairchild","20321",656413
"Brian Navarreto",2026,"FA,FC,FS,SI,CH,SL,CU,EP",75,7.812440318666666,29.02029293333333,-2.9939970933333337,32.892936000000006,2291.173333333333,12,77.875,86.9,93.2,15.125,0,0,0,0,"Brian Navarreto","16398",640459
"Kenny Piper",2026,"FA,FC,SI,CH,SL,KC",24,2.9933573333333334,33.010895833333336,-1.1952846250000002,39.81944166666666,2336.75,5,87.2,101.4,101.4,36.6,0,0,1,0.2,"Kenny Piper","29962",700652
"Bryce Teodosio",2026,"FA,FC,SI,SL,CU",65,7.485678876923076,26.008326615384615,-3.205425138461538,33.42106923076923,2349.723076923077,9,76.64999999999999,89.5,89.5,6.75,0,0,0,0,"Bryce Teodosio","29524",669326
"Ben Rortvedt",2026,"FA,FC,FS,SI,CH,SL,CU",58,8.37946851724138,25.74027586206897,-5.7968565344827585,44.932125862068965,2124.655172413793,9,89.29999999999998,93.3,93.3,9,0,0,0,0,"Ben Rortvedt","20287",666163
"Colby Thomas",2026,"FA,FS,SI,SL,CU",59,6.515976033898304,26.915932033898304,-3.6554314593220343,38.45018644067797,2296.7118644067796,10,85.82000000000001,96.6,99.4,11.5,0,0,4,0.4,"Colby Thomas","31855",687515
"Aramis Garcia",2026,"FA,FC,FS,SI,SL,EP",53,7.240683188679246,28.501228679245283,-3.973027603773584,36.23471320754717,2292.830188679245,10,83.03999999999999,96.4,102.6,15.8,0,0,2,0.2,"Aramis Garcia","16925",605244
"Jonathan Ornelas",2026,"FA,FC,SI,CH,SL,EP",17,4.710278547058824,36.29706470588235,-4.795352411764705,36.24499411764706,2160.9411764705883,1,97,97,97,24,0,0,1,1,"Jonathan Ornelas","24597",680716
"Ivan Johnson",2026,"FA,FC,CH,SL,CU",35,4.158011371428572,29.618199999999998,0.4473360000000002,34.46551885714286,2456.285714285714,3,87.89999999999999,102.3,102.3,12.333333333333334,0,0,1,0.3333333333333333,"Ivan Johnson","27593",671155
"Ben Ross",2026,"FA,FC,SI,CH,SL,CU",60,8.22844455,24.989913499999993,-2.9778866666666675,38.5324,2327.133333333333,4,78.76666666666667,100.6,100.6,19,0,0,1,0.25,"Ben Ross","31710",805346
"Jared Oliva",2026,"FA,FC,SI,SL",16,7.86666875,25.91123125,-0.9619129375000002,39.60318124999999,2484.625,4,89.69999999999999,100.2,100.2,28.75,0,0,2,0.5,"Jared Oliva","19968",666931
"Omar Martinez",2026,"FA,FC,SI,CU",12,6.455380833333333,27.220791666666667,-11.133461666666667,37.34415833333333,2313,2,88.85,99.6,99.6,17,0,0,1,0.5,"Omar Martinez","25369",683079
"Bo Davidson",2026,"FA,FC,FS,CH,SL,CU",29,9.913601724137932,23.462670689655173,-5.38583551724138,44.948962068965514,2166.0344827586205,4,91.75,103.8,103.8,6,0,0,2,0.5,"Bo Davidson","33405",815589
"Kyle Farmer",2026,"FA,FC,SI,CH,SL,CU,EP",15,6.922745446666667,61.73790666666666,-6.013557466666667,36.315686666666664,1800.2666666666667,5,82.52000000000001,93.8,93.8,10,0,0,0,0,"Kyle Farmer","14813",571657
"Luke Maile",2026,"FA,FC,SI,SL,CU,KC,EP",54,6.559022648148147,39.54619444444444,-0.7378014444444442,36.87934444444444,2237.4444444444443,8,73.2125,100.8,100.8,-7.125,0,0,1,0.125,"Luke Maile","13355",571912
"Carlos Santana",2026,"FA,FC,FS,SI,CH,SL,CU",89,8.27427599,25.47115775280899,-4.6206085393258425,42.74323707865169,2228.9438202247193,13,89.5076923076923,99.2,107.2,38,0,0,6,0.46153846153846156,"Carlos Santana","2396",467793
"Vidal Bruján",2026,"FA,FS,SI,CH,SL,CU",27,8.766557777777779,25.429333333333332,-7.572188703703704,31.091859259259262,2273.8888888888887,7,81.66,100.3,100.3,18.2,0,0,1,0.14285714285714285,"Vidal Brujan","20536",660644
"Greg Jones",2026,"FA,FC,FS,SI,CH,SL,CU",54,8.568278284074076,25.286168148148153,-5.474099559259259,34.8294574074074,2325.759259259259,10,91.5625,101.2,109.1,-6.125,0,0,3,0.3,"Greg Jones","25448",675659
