Name,Season,Pitch,Pitches,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,NameASCII,PlayerId,MLBAMID
"Xavier Edwards",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1678,6.872889198519669,27.282395482717508,-5.267942570613825,36.433109707985686,2247.7133492252683,327,87.2582554517134,99.9,108.6,10.246105919003115,10,0.03058103975535168,96,0.29357798165137616,"Xavier Edwards","22266",669364
"Jakob Marsee",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1653,8.049922675692683,25.98055979431337,-5.695849108245612,36.60008457459165,2246.8886872353296,291,87.47870036101081,101.7,110.9,19.43682310469314,12,0.041237113402061855,98,0.33676975945017185,"Jakob Marsee","31370",805300
"Griffin Conine",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",810,5.987773655802468,29.45591630864197,-4.526536673506172,34.35834680432099,2244.453086419753,112,92.45535714285712,108.4,115,10.866071428571429,19,0.16964285714285715,61,0.5446428571428571,"Griffin Conine","21626",665052
"Javier Sanoja",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",958,6.626917398434239,27.494212359081406,-3.5883162020876824,36.29985949686847,2347.0991649269313,253,86.59072580645164,101.9,108.4,11.493975903614459,5,0.019762845849802372,78,0.308300395256917,"Javier Sanoja","28253",691594
"Marcus Semien",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1312,6.187082823932929,28.059970739329273,-2.3163894068597566,36.667758028201206,2317.2278963414633,258,86.10793650793651,101.1,107.5,17.615079365079364,16,0.06201550387596899,85,0.32945736434108525,"Marcus Semien","12533",543760
"Freddy Fermin",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",653,7.154394143644717,27.216075283307806,-4.802028822511486,34.32805398162328,2315.3292496171516,118,86.59549549549547,100.3,104.3,15.594594594594595,3,0.025423728813559324,29,0.2457627118644068,"Freddy Fermin","21840",666023
"Nick Castellanos",2026,"FA,FC,FS,SI,CH,SL,CU,KC",352,5.151635307784091,29.237774971590905,-2.7841784095738626,33.98220661931818,2272.184659090909,59,88.08813559322031,102.4,105.2,13.23728813559322,4,0.06779661016949153,20,0.3389830508474576,"Nick Castellanos","11737",592206
"Brent Rooker",2026,"FA,FC,FS,SI,CH,SL,CU,KC",537,6.3090869960893885,28.206722737430177,-2.8131083042830536,36.7193292178771,2302.8305400372437,93,90.10978260869564,106.1,111.4,17.608695652173914,15,0.16129032258064516,39,0.41935483870967744,"Brent Rooker","19627",667670
"Bryan Torres",2026,"FA,FC,FS,SI,CH,SL,CU,KC",523,7.529624838814532,25.833164015296365,-5.106384015296366,35.28587841300191,2307.497131931166,89,88.25393258426968,99.8,104.7,10.707865168539326,4,0.0449438202247191,30,0.33707865168539325,"Bryan Torres","21464",663494
"Alec Burleson",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1587,5.6116401579710145,28.56120575299307,-4.8805482626339,35.75047254291115,2232.838689350977,306,92.57894736842108,107,111.7,14.740131578947368,40,0.13071895424836602,160,0.5228758169934641,"Alec Burleson","27615",676475
"Anthony Volpe",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",433,7.703165200923789,27.268425404157043,-3.2758831856812938,40.12439877367204,2326.4803695150117,64,88.09682539682541,102.2,106.5,14.65079365079365,1,0.015625,22,0.34375,"Anthony Volpe","27647",683011
"Cole Young",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1470,7.553595669224489,26.594554523809517,-5.4513895436734705,38.07908572925167,2227.785714285714,292,88.97301038062284,105,111.1,15.806228373702423,17,0.05821917808219178,114,0.3904109589041096,"Cole Young","31680",702284
"Jacob Young",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1043,7.1208213884947265,26.98453160115052,-3.296203159338448,38.171114796740184,2328.8322147651006,214,87.71213592233008,102.9,107.8,10.951456310679612,12,0.056074766355140186,66,0.308411214953271,"Jacob Young","29931",696285
"Shohei Ohtani",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1569,6.414682068506692,27.41811710643722,-5.0905375814021685,36.58178773741236,2263.5009560229446,237,94.32478632478633,108.7,114.6,12.414529914529915,38,0.16033755274261605,130,0.5485232067510548,"Shohei Ohtani","19755",660271
"Adley Rutschman",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1019,6.072495896094211,28.240283002944057,-4.087272023945045,35.78000159175665,2237.3385672227673,169,89.2988095238095,103.6,112.1,14.738095238095237,15,0.08875739644970414,70,0.41420118343195267,"Adley Rutschman","26288",668939
"Kyle Manzardo",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1187,6.8894206108340335,27.483134903117104,-4.096611074641954,36.66934167649538,2258.4709351305814,159,90.7700636942675,101.7,108.4,20.746835443037973,21,0.1320754716981132,71,0.44654088050314467,"Kyle Manzardo","29794",700932
"Jung Hoo Lee",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1409,7.411675953087299,26.575412441447842,-4.225292270120652,37.73319420156139,2286.9772888573457,318,87.60063694267512,100.7,107.6,12.197452229299364,9,0.02830188679245283,107,0.33647798742138363,"Jung Hoo Lee","33824",808982
"Blaze Alexander",2026,"FA,FC,FS,SI,CH,SL,CU,KC",692,7.34838263566474,25.820608988439307,-4.0843756911705205,36.1201975433526,2333.083815028902,130,92.35409836065574,103.1,109.8,7.409836065573771,10,0.07692307692307693,65,0.5,"Blaze Alexander","23789",677942
"Cody Bellinger",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1198,7.3806167348080125,26.307248397328888,-5.4245784030684465,38.635156919866446,2217.782136894825,222,89.6429223744292,103.4,107.8,16.552511415525114,16,0.07207207207207207,87,0.3918918918918919,"Cody Bellinger","15998",641355
"Kazuma Okamoto",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1763,6.039631312801476,28.164544685195683,-2.563365585428246,36.630359540692,2311.475893363585,249,90.10843373493972,105.9,112.6,19.23293172690763,29,0.11646586345381527,105,0.42168674698795183,"Kazuma Okamoto","37123",672960
"Lawrence Butler",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1398,6.7162542920243204,27.836995751072962,-5.568642077825465,35.931464012875544,2199.479971387697,206,90.18811881188118,106.1,112.7,9.247524752475247,17,0.0825242718446602,98,0.47572815533980584,"Lawrence Butler","22542",671732
"Ben Rice",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1562,5.126033827528809,30.27543741997438,-3.77650082897567,38.68013804225352,2210.247119078105,242,93.08125000000003,105.9,110.9,14.429166666666667,40,0.1652892561983471,125,0.5165289256198347,"Ben Rice","29576",700250
"Colt Emerson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",645,6.0529726599224825,28.392590124031024,-4.0076687990697675,38.210990914728676,2277.0093023255813,95,87.18494623655914,101,106.4,11.602150537634408,4,0.042105263157894736,31,0.3263157894736842,"Colt Emerson","33575",806068
"Nick Kurtz",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1184,6.495820414231415,27.33994937499999,-6.08523002949324,36.434123809121616,2173.2922297297296,135,95.39029850746272,110.5,115.9,11.955223880597014,30,0.2222222222222222,87,0.6444444444444445,"Nick Kurtz","35110",701762
"Curtis Mead",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",807,7.472530759231722,25.95171007434945,-3.8051963645601,39.02481903469641,2317.7459727385376,127,88.12741935483871,103.8,110.1,13.048,12,0.09448818897637795,53,0.41732283464566927,"Curtis Mead","23986",678554
"José Fermín",2026,"FA,FC,FS,SI,CH,SL,CU,KC",740,6.7845129045945916,26.718663986486476,-3.172420034054054,36.31752440540541,2397.127027027027,144,85.8814285714286,99.1,105.1,11.95,2,0.013888888888888888,46,0.3194444444444444,"Jose Fermin","21746",665877
"Michael Massey",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1092,7.395626035219781,26.82605504578755,-4.573522223626374,36.44883659340661,2239.834249084249,241,90.71882845188281,102.9,108.4,16.334728033472803,14,0.058091286307053944,105,0.43568464730290457,"Michael Massey","27684",686681
"Andrew Vaughn",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",769,6.834009550455138,27.280806931079322,-3.4128623951885566,37.0601332119636,2294.0494148244475,134,88.9219696969697,102.8,108.1,9.43939393939394,6,0.04477611940298507,57,0.4253731343283582,"Andrew Vaughn","26197",683734
"Sal Frelick",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1001,7.846692962337663,26.29154485514485,-4.953359063576425,36.65449025974025,2266.22977022977,211,86.35544554455447,101.5,107.2,11.148514851485148,6,0.02843601895734597,63,0.2985781990521327,"Sal Frelick","29622",686217
"Wade Meckler",2026,"FA,FC,FS,SI,CH,SL,CU,KC",846,6.449209756973994,27.52424696217494,-5.629068261229314,36.52151552009455,2176.8770685579198,165,87.07562499999999,100,105.8,7.8375,6,0.03636363636363636,57,0.34545454545454546,"Wade Meckler","31490",685133
"Francisco Alvarez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1102,6.575546458448276,27.419065725952812,-3.6994362806533583,35.35609470571688,2297.347549909256,164,90.34506172839507,106.9,112.1,11.728395061728396,26,0.15853658536585366,76,0.4634146341463415,"Francisco Alvarez","26121",682626
"Salvador Perez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1534,5.599073000964799,29.514067209908738,-0.3328232235984354,37.425309822099074,2366.22555410691,306,88.25313531353133,105.3,111.3,14.993399339933994,30,0.09803921568627451,118,0.38562091503267976,"Salvador Perez","7304",521692
"Isaac Collins",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1327,7.523224207038433,26.51456578749058,-5.052463993820647,38.094184137151466,2241.5975885455914,207,89.1990147783251,104.6,110.9,15.669950738916256,10,0.04830917874396135,87,0.42028985507246375,"Isaac Collins","25477",686555
"Michael Harris II",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1270,5.812635254629922,29.721908165354346,-4.536391744496064,34.99720970866143,2242.23937007874,268,92.50378787878786,108.5,114.9,9.621212121212121,33,0.12313432835820895,142,0.5298507462686567,"Michael Harris II","25931",671739
"Taylor Trammell",2026,"FA,FC,FS,SI,CH,SL,CU,KC",797,6.8457715712399,27.09111986198243,-4.782996341028857,36.244183844416575,2268.0112923462984,122,89.09750000000003,108.6,113.3,17.783333333333335,17,0.13934426229508196,48,0.39344262295081966,"Taylor Trammell","19960",666211
"Yordan Alvarez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1755,7.199312831737891,26.41488813105413,-5.294789606934471,37.24558972649574,2251.1931623931623,283,95.2103202846975,110.6,118.5,20.765124555160142,48,0.1696113074204947,160,0.5653710247349824,"Yordan Alvarez","19556",670541
"Shay Whitcomb",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",191,6.510674757591623,28.22523020942409,-3.407598582722513,32.56166335078533,2383.151832460733,34,86.175,104.9,106,19.5,3,0.08823529411764706,12,0.35294117647058826,"Shay Whitcomb","27789",694376
"Dylan Crews",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",943,6.820655752545072,27.430910689289504,-3.387543973011665,37.16367386638389,2331.6712619300106,173,89.94736842105264,104.8,111.2,12.029069767441861,13,0.07514450867052024,77,0.44508670520231214,"Dylan Crews","33541",686611
"CJ Abrams",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1581,5.844359361669829,29.36637776723593,-3.128302411385198,37.885708108159385,2277.6894370651485,270,90.29776951672862,104.2,109.8,18.95910780669145,29,0.10740740740740741,117,0.43333333333333335,"CJ Abrams","25768",682928
"Daylen Lile",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1603,6.665073910667495,27.783406656269495,-4.078714892164692,37.01871056019964,2244.206487835309,326,89.63086419753085,104.4,109.5,20.953703703703702,36,0.11042944785276074,129,0.39570552147239263,"Daylen Lile","29995",695734
"Brady House",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",773,6.907800604967659,27.199675912031044,-2.3854554262613195,36.853672800388104,2366.90297542044,139,90.1144927536232,106.3,113.4,8.695652173913043,13,0.09352517985611511,65,0.4676258992805755,"Brady House","29993",691781
"George Lombard Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",316,7.4009123955696205,25.871784873417717,-4.64104173585443,34.89256740506329,2269.775316455696,53,85.90576923076924,101.9,108,4.134615384615385,3,0.05660377358490566,20,0.37735849056603776,"George Lombard Jr.","33433",806146
"José Caballero",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1069,7.135579901870907,27.4673722263798,-3.4673265077642657,38.97577627502339,2295.8924228250703,198,83.76847826086956,100.7,106.6,12.108108108108109,9,0.045454545454545456,51,0.25757575757575757,"Jose Caballero","23401",676609
"Jazz Chisholm Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1474,6.329080127611936,28.477760875169608,-4.084446440040705,38.53576003392129,2226.2218453188602,219,90.76303317535547,104.6,112.4,14.654028436018958,21,0.0958904109589041,99,0.4520547945205479,"Jazz Chisholm Jr.","20454",665862
"Ozzie Albies",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1513,5.97075813913417,28.616208645076014,-4.012392632524783,35.54659255783211,2263.561797752809,270,87.33395522388058,100.4,107.7,20.28358208955224,12,0.044444444444444446,71,0.26296296296296295,"Ozzie Albies","16556",645277
"Mauricio Dubón",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1326,7.233477832013568,26.766592684766216,-3.297124746681751,35.49023963273002,2358.457013574661,284,85.9168458781362,100.5,108.3,16,11,0.03873239436619718,76,0.2676056338028169,"Mauricio Dubon","16530",643289
"Austin Riley",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1542,7.169093202470818,26.706434792477296,-2.887971091919584,36.33203739299609,2346.7788586251622,240,91.40208333333332,106.2,111.4,21.9375,30,0.125,106,0.44166666666666665,"Austin Riley","18360",663586
"Cooper Pratt",2026,"FA,FC,FS,SI,CH,SL,CU,EP",621,6.396533656360708,27.941274154589372,-3.1344463913043477,37.69402742351045,2352.4975845410627,112,88.00555555555555,101.3,106.1,9.63888888888889,4,0.03571428571428571,35,0.3125,"Cooper Pratt","33530",806198
"William Contreras",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1450,6.866857587248279,28.081989400000015,-3.21668845137931,36.221785317241384,2310.712413793103,315,90.36126984126982,105.8,112,13.085714285714285,28,0.08888888888888889,139,0.44126984126984126,"William Contreras","20503",661388
"Jackson Chourio",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1343,6.677626182881609,27.305985033507067,-3.2625191654728223,35.95346950111692,2319.7356664184663,240,91.77416666666669,106.9,113.3,13.35,29,0.12083333333333333,113,0.4708333333333333,"Jackson Chourio","28806",694192
"Donovan Walton",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",777,5.491876231994853,29.659327142857133,-4.3997117149292135,36.23013137966539,2209.5302445302445,132,88.12076923076926,100.6,105.6,11.161538461538461,7,0.05303030303030303,45,0.3409090909090909,"Donovan Walton","19314",622268
"Brandon Nimmo",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1610,6.7947738501242245,27.47206838509316,-4.843608276149069,37.211510374534164,2237.081366459627,278,93.13007246376809,105.7,110.6,11.641304347826088,33,0.11870503597122302,149,0.5359712230215827,"Brandon Nimmo","12927",607043
"Evan Carter",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1394,6.59131524560832,27.804948263988514,-5.683127574799136,37.51385276183645,2179.551649928264,217,89.22285714285714,103.9,108.2,18.642857142857142,14,0.06451612903225806,84,0.3870967741935484,"Evan Carter","27790",694497
"Heliot Ramos",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1134,7.340958188183421,26.49438055555556,-3.8250288749479715,37.72351061393297,2313.173721340388,190,91.33709677419355,107.7,111.8,4.806451612903226,24,0.12631578947368421,88,0.4631578947368421,"Heliot Ramos","22515",671218
"Angel Martínez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",889,6.27637356546682,28.032690089988755,-4.042671930483688,37.943697424071985,2242.907761529809,161,86.61146496815287,103.3,110.1,14.738853503184714,12,0.07453416149068323,48,0.2981366459627329,"Angel Martinez","26540",682657
"Jimmy Crooks",2026,"FA,FC,FS,SI,CH,SL,CU,KC",484,6.132809064235537,28.44612832644628,-3.9623566611570245,36.49754100785125,2300.9772727272725,76,92.49866666666665,105.3,109.8,18.85333333333333,8,0.10526315789473684,40,0.5263157894736842,"Jimmy Crooks","31354",699625
"Christian Walker",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1697,6.5658159065822055,27.517693629935184,-3.033875200176783,37.53482153800825,2370.7071302298173,297,89.38350168350168,105.9,112.5,13.400673400673401,27,0.09090909090909091,124,0.4175084175084175,"Christian Walker","13419",572233
"LaMonte Wade Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",525,7.412452624380952,26.175425961904768,-4.93113967535238,35.63997281904762,2281.129523809524,69,86.13731343283581,102.7,107.7,13.626865671641792,3,0.043478260869565216,24,0.34782608695652173,"LaMonte Wade Jr.","18126",664774
"Manny Machado",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1769,6.623344434392315,27.154502396834367,-3.4476417824420564,34.28329309609949,2333.5664217071794,302,90.45252525252526,106.2,112,13.070469798657719,29,0.09602649006622517,136,0.4503311258278146,"Manny Machado","11493",592518
"Eduardo Valencia",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",159,5.780262886792453,30.972548364779875,-4.7737883251572315,34.86683578616352,2298.062893081761,36,87.90285714285714,103.8,106.1,8.885714285714286,6,0.16666666666666666,17,0.4722222222222222,"Eduardo Valencia","24574",680664
"Jorge Soler",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1092,5.778841768498166,28.218643278388278,-3.0087885749514656,37.29098746428572,2312.4258241758243,148,88.28299319727894,107.3,112.7,12.625850340136054,18,0.12162162162162163,64,0.43243243243243246,"Jorge Soler","14221",624585
"Vladimir Guerrero Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1413,6.830920256334039,26.759543191790517,-4.439716093842889,36.48224543099789,2296.803255484784,325,90.20676923076928,108.5,116.3,8.086153846153847,20,0.06153846153846154,146,0.4492307692307692,"Vladimir Guerrero Jr.","19611",665489
"Nicky Lopez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",645,7.04968403875969,27.067438914728683,-4.652735199534885,38.15544544186046,2219.672868217054,133,85.44251968503939,97.9,103.3,3.7874015748031495,0,0,29,0.21804511278195488,"Nicky Lopez","19339",670032
"Jonny DeLuca",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",643,7.595961857076202,26.992579937791604,-2.241670488491446,39.19002523017107,2338.7122861586313,140,85.58666666666666,104.4,111.1,15.962962962962964,6,0.04285714285714286,41,0.29285714285714287,"Jonny DeLuca","26365",676356
"Brandon Lockridge",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",274,7.707341149635036,28.863398832116786,-4.599831996715328,36.87535441605839,2306.697080291971,44,85.6,104.7,110.4,-0.875,1,0.022727272727272728,13,0.29545454545454547,"Brandon Lockridge","21496",663604
"Sal Stewart",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1805,6.152560618670359,27.850977551246533,-2.7514975292520765,36.04478437950139,2362.5972299168975,328,89.95454545454542,104.4,111.4,12.504702194357368,40,0.12195121951219512,125,0.38109756097560976,"Sal Stewart","31505",701398
"Garrett Mitchell",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1456,6.971997368131869,27.57368118131867,-4.879183712568682,36.42119401098902,2246.9608516483518,200,93.8279187817259,109.2,115.5,3.5380710659898478,27,0.135,109,0.545,"Garrett Mitchell","27555",669003
"Vaughn Grissom",2026,"FA,FC,FS,SI,CH,SL,CU,KC",924,7.08130017056277,26.3309612987013,-4.038091071428572,37.97868544372295,2311.444805194805,181,88.04804469273739,102.9,108.3,14.603351955307263,15,0.08287292817679558,69,0.3812154696132597,"Vaughn Grissom","26031",687093
"Teoscar Hernández",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1180,6.981013725235593,26.76940613559323,-4.538930257372883,36.120504256779654,2313.2186440677965,184,89.67119565217389,105.1,110.7,13.456521739130435,17,0.09239130434782608,83,0.45108695652173914,"Teoscar Hernandez","13066",606192
"Jac Caglianone",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1260,5.413456693253968,29.90950456349206,-3.5949405228333324,37.95680203888889,2237.546825396825,239,94.65146443514647,111.1,116.1,9.0418410041841,39,0.16317991631799164,140,0.5857740585774058,"Jac Caglianone","35041",695506
"Brayan Rocchio",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1381,6.3825050209268674,28.032598464880515,-4.835916942599566,36.06277890658944,2237.1462708182476,279,87.6025735294117,102.1,109.6,13.944852941176471,6,0.021505376344086023,94,0.33691756272401435,"Brayan Rocchio","23690",677587
