Name,Season,Pitch,Pitches,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,NameASCII,PlayerId,MLBAMID
"Lawrence Butler",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1491,6.722650320308518,27.70014487592219,-5.622259221864518,36.07565224010731,2197.4614352783365,220,90.10879629629632,106.6,112.7,10.24537037037037,20,0.09090909090909091,102,0.4636363636363636,"Lawrence Butler","22542",671732
"Luis García Jr.",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1581,5.129298653769767,30.076826761543337,-4.874746117694499,37.84865459013282,2175.5117014547754,341,92.80327380952377,107.3,114,11.699404761904763,45,0.13196480938416422,173,0.5073313782991202,"Luis Garcia Jr.","20391",671277
"Luis Arraez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1640,8.48772996696951,25.140208365853656,-5.5023812004268295,37.19461594756097,2245.3048780487807,390,87.36417525773193,97.3,104.4,18.38659793814433,7,0.017948717948717947,80,0.20512820512820512,"Luis Arraez","18568",650333
"Andrew Vaughn",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",786,6.953185294274808,27.14202382951655,-3.4593914075063608,37.068576259541985,2295.1653944020354,137,88.87259259259258,102.8,108.1,10.274074074074074,6,0.043795620437956206,57,0.41605839416058393,"Andrew Vaughn","26197",683734
"Teoscar Hernández",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1242,6.8262472324943655,27.00475985507247,-4.207660956199679,35.94694083977454,2322.7713365539453,194,89.79845360824741,105.3,110.7,13.824742268041238,18,0.09278350515463918,88,0.4536082474226804,"Teoscar Hernandez","13066",606192
"Ty France",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1229,7.68317476720911,26.301127038242463,-4.353195540276648,34.30427293165173,2312.5573637103334,224,91.53470319634708,105.1,109.6,14.401826484018265,23,0.10267857142857142,105,0.46875,"Ty France","17982",664034
"Ceddanne Rafaela",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1510,7.090367932185432,27.310868629139076,-3.6059431246357625,38.05057017417217,2345.813907284768,321,85.95777777777778,100.6,109.9,11.015873015873016,16,0.04984423676012461,99,0.308411214953271,"Ceddanne Rafaela","24262",678882
"Vladimir Guerrero Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1510,6.7772921961589425,26.816032549668876,-4.345050927549669,36.38041906887416,2299.472847682119,339,90.19823008849556,108.5,116.3,7.522123893805309,23,0.06784660766961652,152,0.44837758112094395,"Vladimir Guerrero Jr.","19611",665489
"Tristan Peters",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1455,6.344339536639173,28.401027642611687,-3.94162652041237,38.536031147766316,2260.227491408935,297,88.12099644128116,102.9,108.5,18.06737588652482,18,0.06060606060606061,106,0.3569023569023569,"Tristan Peters","30063",671976
"Nick Gonzales",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1420,6.780609055633805,27.765498014084503,-4.519587582338032,37.31362267887326,2339.1964788732394,294,86.2568965517241,102,109.7,5.493103448275862,12,0.04081632653061224,104,0.35374149659863946,"Nick Gonzales","27490",693304
"Masyn Winn",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1485,7.380663934686868,26.32979324579124,-3.2038695127070707,36.39255759636363,2347.362962962963,259,87.79882812500001,103.2,108.5,9.9296875,10,0.03861003861003861,92,0.3552123552123552,"Masyn Winn","27479",691026
"Yandy Díaz",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1724,7.998623484883992,25.38621797563807,-4.68660731038283,37.06253734338748,2297.925174013921,349,90.38908045977011,106.8,113.7,4.057471264367816,26,0.07449856733524356,161,0.46131805157593125,"Yandy Diaz","16578",650490
"Ben Williamson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",565,8.579587072513274,25.642319327433626,-2.804817361893806,36.60061525486727,2327.38407079646,106,86.50192307692306,102,107,1.5096153846153846,1,0.009433962264150943,33,0.3113207547169811,"Ben Williamson","33197",810938
"Jonathan Aranda",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1810,8.40272178985083,25.502974220994478,-5.138861045193371,36.64276581049726,2233.732596685083,304,91.37076411960132,104.7,111.4,15.717607973421927,32,0.10526315789473684,136,0.4473684210526316,"Jonathan Aranda","21837",666018
"Colt Keith",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1488,7.063587981048389,27.981338313172042,-5.611598069737904,37.03597032258064,2190.157258064516,278,89.79061371841148,104,111.2,14.23826714801444,23,0.08273381294964029,122,0.43884892086330934,"Colt Keith","27899",690993
"Jacob Wilson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",762,6.60000615557874,27.20232225721784,-4.207825697375328,37.58695634514436,2308.9973753280838,185,84.22732240437156,99.3,105,7.950819672131147,6,0.032432432432432434,56,0.3027027027027027,"Jacob Wilson","33266",805779
"Brice Turang",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1875,6.976571184367997,27.275114730666658,-5.026341531093333,35.56461698133332,2217.773866666667,276,90.86591760299625,104.1,109.6,10.651685393258427,25,0.09057971014492754,123,0.44565217391304346,"Brice Turang","22186",668930
"Ryan O'Hearn",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1106,6.053049853797465,28.202412079566017,-3.806934174792043,37.805569246835454,2315.8318264014465,198,89.96395939086295,103.3,106.5,15.66497461928934,16,0.08080808080808081,89,0.4494949494949495,"Ryan O'Hearn","16442",656811
"Xavier Edwards",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1704,6.897187303471833,27.24128528169015,-5.284354624700702,36.42341718896714,2248.222417840376,331,87.21292307692305,99.8,108.6,10.113846153846154,10,0.030211480362537766,96,0.29003021148036257,"Xavier Edwards","22266",669364
"Otto Lopez",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1767,6.04674637394454,28.329684872665535,-3.317761651499718,35.46843104527447,2324.8041878890776,386,88.44881266490763,105.1,112.8,8.113456464379947,21,0.054404145077720206,157,0.4067357512953368,"Otto Lopez","19608",672640
"Bryan Reynolds",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1718,5.539629048655414,28.993921344586727,-3.4333202768335265,36.973944323632125,2319.588474970896,262,91.08129770992365,106.2,111.5,10.335877862595419,32,0.12213740458015267,130,0.4961832061068702,"Bryan Reynolds","19326",668804
"Ryan Jeffers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",880,7.084031029659089,26.600722397727278,-3.6176035828068165,36.29252402568182,2318.4977272727274,151,88.22582781456954,106.7,113.4,14.6158940397351,19,0.12582781456953643,62,0.4105960264900662,"Ryan Jeffers","24618",680777
"Fernando Tatis Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1749,6.601200948827899,27.148417764436818,-4.873422331886791,33.95948776558035,2300.6260720411665,366,93.42644628099174,110.1,115.7,6.2699724517906334,46,0.12568306010928962,202,0.5519125683060109,"Fernando Tatis Jr.","19709",665487
"Alec Burleson",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1672,5.54151937063397,28.678536919856473,-4.766902356519138,35.709671522488044,2235.4994019138758,314,92.55673076923075,107,111.7,14.192307692307692,41,0.1305732484076433,166,0.5286624203821656,"Alec Burleson","27615",676475
"Kazuma Okamoto",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1855,6.06886011831213,28.129439611859823,-2.578792720221026,36.55936941791912,2311.559568733154,265,90.10830188679247,106.1,112.6,19.260377358490565,32,0.12075471698113208,112,0.4226415094339623,"Kazuma Okamoto","37123",672960
"Julio Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1521,6.160339760874423,28.200835483234684,-3.1148018295266264,37.06603503616041,2312.7731755424065,303,90.06125827814567,107.5,114.6,11.705298013245033,24,0.07920792079207921,131,0.43234323432343236,"Julio Rodriguez","23697",677594
"Freddie Freeman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1712,6.285187113767526,27.556937914719622,-5.211875780268691,35.0835909766355,2270.816004672897,300,89.78243243243243,104.2,110.3,14.016891891891891,26,0.08666666666666667,124,0.41333333333333333,"Freddie Freeman","5361",518692
"Jordan Walker",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1617,6.072930756666667,27.967675596784165,-2.887136898701297,35.497901979839206,2348.6518243661103,306,91.52516339869284,110.7,116.6,12.049019607843137,37,0.12091503267973856,138,0.45098039215686275,"Jordan Walker","27475",691023
"Kevin McGonigle",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1894,6.095395569651528,28.960316583949318,-4.620515514836326,36.98340757286166,2223.3099260823656,341,88.37787610619465,102.8,109.5,20.530973451327434,28,0.08211143695014662,131,0.3841642228739003,"Kevin McGonigle","33572",805808
"Eric Wagaman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",37,5.806545648648649,27.69627297297297,-3.148141324324324,36.245559459459464,2304.864864864865,7,87.4,108.7,108.7,-8.428571428571429,0,0,2,0.2857142857142857,"Eric Wagaman","23395",676572
"Luken Baker",2026,"FA,FS,SI,SL,CU",8,0.77758925,34.016087500000005,-2.6430951250000003,25.96595,2252.625,0,0,,,0,0,0,0,0,"Luken Baker","21497",663609
"Tommy Pham",2026,"FA,FS,SL",14,7.502314836428572,27.313728571428573,-0.34830500000000036,40.48498571428571,2393.785714285714,0,0,,,0,0,0,0,0,"Tommy Pham","2967",502054
"Will Brennan",2026,"FA,FC,SI,CH,SL,CU,KC",68,8.615416985294118,24.926118970588234,-4.314423044117647,41.92863823529412,2434.544117647059,18,83.47058823529412,101.5,103.1,20.58823529411765,0,0,5,0.2777777777777778,"Will Brennan","25660",686823
"Randy Vásquez",2026,"EP",1,10.1778,127.951,-1.22926,54.5138,1074,1,66.1,66.1,66.1,-22,0,0,0,0,"Randy Vasquez","24719",681190
"Logan Porter",2026,"SI,CH,SL",5,-4.770614,40.839279999999995,-7.76314,0.28632608,2075.6,0,0,,,0,0,0,0,0,"Logan Porter","20626",682515
"Oswaldo Cabrera",2026,"FA,FC,FS,SI,CH,SL,CU,KC",36,7.002505555555556,25.944905555555554,-1.894704166666666,43.16579722222222,2342.972222222222,7,89.6,98.4,98.4,-5.4,0,0,3,0.42857142857142855,"Oswaldo Cabrera","21707",665828
"Will Wilson",2026,"FA,FC,FS,SL,CU",18,8.786292111111111,24.590128333333336,-1.3394255555555552,54.02257777777779,2231.6666666666665,2,81.65,84.6,84.6,0,0,0,0,0,"Will Wilson","25434",669717
"Andy Ibáñez",2026,"SI,SL",5,-0.6781188,34.92084,-0.5099100000000002,19.2178,2314.2,1,68.3,68.3,68.3,-47,0,0,0,0,"Andy Ibanez","18819",628451
"César Salazar",2026,"FA,FC,FS,SI,CH,SL,CU",71,5.3926246760563386,29.48770563380282,-6.253496285915492,28.246639436619716,2124.6619718309857,10,89.24444444444445,99.2,101.3,10.222222222222221,0,0,3,0.3,"Cesar Salazar","21587",663967
"Ryan Bliss",2026,"FA,FC,SI,SL",26,12.623348846153847,18.664624230769228,-3.899148,41.12481153846154,2331.9615384615386,4,89.475,100.5,100.5,14.25,0,0,2,0.5,"Ryan Bliss","29547",669208
"Dylan Moore",2026,"FA,FC,FS,SI,SL,CU",15,6.154630200000001,29.791593333333335,-4.284068866666667,39.34196,2260.0666666666666,1,86,86,86,29,0,0,0,0,"Dylan Moore","18042",664238
"Kyren Paris",2026,"FA,FC,SI,SL",22,2.879379727272727,30.61217272727272,-2.8062335,38.111577272727274,2134.1363636363635,0,0,,,0,0,0,0,0,"Kyren Paris","26420",677347
"Otto Kemp",2026,"FA,FS,SI,CH,SL,CU,KC",19,3.6416715789473684,32.24825263157894,-8.458185263157894,34.11991578947368,2172.9473684210525,3,89.86666666666667,101.5,101.5,39.666666666666664,0,0,1,0.3333333333333333,"Otto Kemp","31792",805249
"Jihwan Bae",2026,"FC,SI,CH",9,10.189918888888888,22.128766666666664,-6.640802222222222,42.51655555555556,1962.4444444444443,0,0,,,0,0,0,0,0,"Jihwan Bae","23818",678225
"Dylan Carlson",2026,"FA,FS,SL",4,8.62397,24.24811,-2.500615,50.9914,2183,1,80.7,80.7,80.7,28,0,0,0,0,"Dylan Carlson","20126",666185
"Ben Ross",2026,"FA,SL,CU",16,10.546954750000001,21.922571875000003,-2.40212,51.323975000000004,2334,1,0,21,,0,0,0,0,0,"Ben Ross","31710",805346
"Maverick Handley",2026,"FC,SL",4,6.1810599999999996,29.951625,3.7352675,33.2194,2199.75,0,0,,,0,0,0,0,0,"Maverick Handley","26106",668974
"Brett Harris",2026,"FA,FC,FS,SI,CH,SL,CU,EP",33,8.613513636363637,30.744460606060606,-2.598877190909091,33.41710606060606,2140.3030303030305,5,87.65,97.1,97.1,18.75,0,0,2,0.4,"Brett Harris","29788",695391
"Joey Meneses",2026,"FA,FS,SI,SL,KC",27,8.356615555555557,24.720166666666664,-3.2786507037037036,40.36015555555555,2322.185185185185,5,83.58,96.8,96.8,30.8,0,0,1,0.2,"Joey Meneses","14366",608841
"Kyler Fedko",2026,"FA,FC,SI,CH,SL,CU,EP",27,6.975227407407408,41.669925925925924,-4.536277037037037,30.04788888888889,2262.5185185185187,6,84.83333333333333,98.5,98.5,10.333333333333334,0,0,2,0.3333333333333333,"Kyler Fedko","29930",693459
"Scott Kingery",2026,"FA,SL",3,12.742866666666666,18.365266666666667,-1.9451066666666668,48.08826666666667,2396.6666666666665,2,77.4,90.7,90.7,23,0,0,0,0,"Scott Kingery","17975",664068
"BJ Murray Jr.",2026,"FA,SI,CH,SL",20,10.209605999999999,21.328287500000002,-0.7702060000000001,42.114495000000005,2283.55,1,97.9,97.9,97.9,40,0,0,1,1,"BJ Murray Jr.","29767",681230
"Cristian Pache",2026,"FA,FS,SI,SL",22,7.284191772727272,26.73005909090909,-3.8693768181818173,21.502960454545452,2418.181818181818,2,91.9,99.8,99.8,39,0,0,1,0.5,"Cristian Pache","19948",665506
"Rudy Martin Jr.",2026,"FA,SL,CU",7,4.243461428571428,29.613257142857144,5.575499142857142,42.304214285714295,2671.4285714285716,1,85.5,85.5,85.5,-13,0,0,0,0,"Rudy Martin Jr.","18582",657675
"Trei Cruz",2026,"FA,FC,SI,CH,SL,CU",17,4.574165176470588,30.945129411764704,2.734985294117647,33.37547647058824,2315.176470588235,2,96.7,99.4,99.4,19,0,0,1,0.5,"Trei Cruz","27569",669360
"James Triantos",2026,"FA,SI,CH,SL,KC,EP",15,6.273494533333333,34.61208666666666,-2.534729333333333,38.47137333333333,2206.3333333333335,4,79.52499999999999,98.2,98.2,10.5,0,0,1,0.25,"James Triantos","29795",701649
"Blake Hunt",2026,"FA,CH,SL",7,8.475562857142858,27.931314285714286,-13.677038571428572,38.56557142857143,2073.1428571428573,0,0,,,0,0,0,0,0,"Blake Hunt","23209",675448
"Oliver Dunn",2026,"FA,FC,SI,CH,SL,CU,KC",27,7.802735296296295,26.20916296296297,-3.365381444444444,41.48373703703704,2453.259259259259,5,84.62,101.3,101.3,4.4,0,0,1,0.2,"Oliver Dunn","26295",686554
"Miles Mikolas",2026,"FA",3,16.42356666666667,13.215733333333334,-2.6631,46.39913333333333,2364.6666666666665,1,0,40.3,,0,0,0,0,0,"Miles Mikolas","9803",571945
"Scott Bandura",2026,"FA,FC,SI,CU",22,12.039601818181819,20.533481818181823,-2.8447109090909093,33.73073636363636,2419.3636363636365,0,0,,,0,0,0,0,0,"Scott Bandura","33398",814154
"Davis Wendzel",2026,"FA,SL",7,6.613697142857142,24.042942857142858,3.2118100000000007,43.46127142857143,2366.1428571428573,1,100,100,100,-14,0,0,1,1,"Davis Wendzel","26469",673995
"Michael Siani",2026,"EP",4,11.073295,126.392525,-5.6256875,35.69005,1287.75,1,79.9,79.9,79.9,6,0,0,0,0,"Michael Siani","22557",672279
"Kyle Farmer",2026,"FA,FC,SI,CH,SL,CU,EP",15,6.922745446666667,61.73790666666667,-6.013557466666668,36.31568666666667,1800.2666666666667,5,82.52000000000001,93.8,93.8,10,0,0,0,0,"Kyle Farmer","14813",571657
"Aramis Garcia",2026,"FA,FC,FS,SI,SL,EP",53,7.240683188679245,28.501228679245283,-3.973027603773584,36.234713207547166,2292.830188679245,10,83.03999999999999,96.4,102.6,15.8,0,0,2,0.2,"Aramis Garcia","16925",605244
"Addison Barger",2026,"FA,FC,SI,CH,SL,CU,KC",94,6.828658531914894,26.329616170212763,-4.6526256734042555,37.907873404255334,2325.3936170212764,14,89.12857142857142,107.1,108.1,16.071428571428573,0,0,7,0.5,"Addison Barger","24598",680718
"Carlos Santana",2026,"FA,FC,FS,SI,CH,SL,CU",89,8.27427599,25.47115775280898,-4.620608539325842,42.74323707865169,2228.9438202247193,13,89.5076923076923,99.2,107.2,38,0,0,6,0.46153846153846156,"Carlos Santana","2396",467793
"Vidal Bruján",2026,"FA,FS,SI,CH,SL,CU",27,8.766557777777779,25.429333333333332,-7.572188703703704,31.091859259259262,2273.8888888888887,7,81.66,100.3,100.3,18.2,0,0,1,0.14285714285714285,"Vidal Brujan","20536",660644
"Kenny Piper",2026,"FA,FC,SI,CH,SL,KC",24,2.9933573333333334,33.010895833333336,-1.195284625,39.81944166666666,2336.75,5,87.2,101.4,101.4,36.6,0,0,1,0.2,"Kenny Piper","29962",700652
"Stuart Fairchild",2026,"FA,FC,FS,SI,SL,CU",21,5.449802857142858,27.52938095238095,-1.4110051428571442,38.68001428571428,2388.3809523809523,1,104.2,104.2,104.2,-1,0,0,1,1,"Stuart Fairchild","20321",656413
"Colby Thomas",2026,"FA,FS,SI,SL,CU",59,6.515976033898303,26.915932033898308,-3.6554314593220343,38.45018644067797,2296.7118644067796,10,85.82000000000001,96.6,99.4,11.5,0,0,4,0.4,"Colby Thomas","31855",687515
"Jared Serna",2026,"FA,SI,SL",20,7.20544495,24.60326,-9.2397075,12.1201129,2375.75,3,83.23333333333333,98.2,98.2,-9.666666666666666,0,0,2,0.6666666666666666,"Jared Serna","28326",691858
"Daniel Johnson",2026,"FA,FC,FS,SI,CH,SL,CU",46,10.737224630434783,22.453649347826087,-3.373813586956522,43.19193695652174,2260.3695652173915,8,91.12499999999999,104.3,104.3,24.375,0,0,4,0.5,"Daniel Johnson","19643",669288
"Luke Maile",2026,"FA,FC,SI,SL,CU,KC,EP",36,7.009792666666666,45.30257222222222,-1.3931485555555554,39.511175,2181.777777777778,7,76.07142857142857,100.8,100.8,2.142857142857143,0,0,1,0.14285714285714285,"Luke Maile","13355",571912
"Ethan Salas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",64,5.689479546874999,28.6774834375,-3.7683468906249997,29.355476562499998,2091.515625,8,87.275,100.7,100.7,29.5,0,0,2,0.25,"Ethan Salas","32051",806956
"Jonathan Ornelas",2026,"FA,FC,SI,CH,SL,EP",17,4.710278547058824,36.29706470588235,-4.795352411764705,36.24499411764706,2160.9411764705883,1,97,97,97,24,0,0,1,1,"Jonathan Ornelas","24597",680716
"Ben Rortvedt",2026,"FA,FC,FS,SI,CH,SL,CU",58,8.37946851724138,25.74027586206897,-5.7968565344827585,44.93212586206897,2124.655172413793,9,89.29999999999998,93.3,93.3,9,0,0,0,0,"Ben Rortvedt","20287",666163
"Brian Navarreto",2026,"FA,FC,FS,SI,SL,CU,EP",70,8.135314855714284,29.035650999999998,-2.317516028571428,32.385979999999996,2300.9714285714285,12,77.875,86.9,93.2,15.125,0,0,0,0,"Brian Navarreto","16398",640459
"Eddys Leonard",2026,"FA,FC,FS,SI,CH,SL",13,5.719767769230769,27.99991538461538,-4.8623481538461535,41.09864615384615,2314,2,62.65,79.1,79.1,-18,0,0,0,0,"Eddys Leonard","24151",678760
"Jace Jung",2026,"FA,FC,SI,CH,SL,CU",33,7.576590436363636,26.270612121212125,-8.629032966666667,35.04840303030303,2234.030303030303,5,85.53999999999999,107.1,107.1,23.4,0,0,1,0.2,"Jace Jung","31437",690291
"Ivan Johnson",2026,"FA,FC,CH,SL,CU",35,4.158011371428572,29.618199999999998,0.4473360000000002,34.46551885714286,2456.285714285714,3,87.89999999999999,102.3,102.3,12.333333333333334,0,0,1,0.3333333333333333,"Ivan Johnson","27593",671155
"Jonah Bride",2026,"FA,FC,SI,SL,CU",11,7.2606436363636355,26.614209090909092,-1.2533122727272727,51.65470909090909,2292.5454545454545,2,95.75,97.3,97.3,9.5,0,0,1,0.5,"Jonah Bride","24703",681146
"Chad Stevens",2026,"FA,FC,FS,SI,SL,CU,KC,EP",61,4.9088166065573775,31.7234524590164,-2.495169954098361,37.605964426229505,2306.9180327868853,8,87.1,101.1,101.1,22.125,0,0,3,0.375,"Chad Stevens","29614",677060
"Collin Price",2026,"FA,FC,SI,CH,SL,CU",43,5.380466193023255,29.32646604651163,-1.305246162790698,32.04245813953489,2462.046511627907,5,96.72,104.2,104.2,17.2,0,0,3,0.6,"Collin Price","31415",805672
"Jared Oliva",2026,"FA,FC,SI,SL",16,7.86666875,25.91123125,-0.9619129375000002,39.60318124999999,2484.625,4,89.69999999999999,100.2,100.2,28.75,0,0,2,0.5,"Jared Oliva","19968",666931
"Jeimer Candelario",2026,"FA,FC,FS,SI,CH,SL,CU,KC",49,7.575808326530613,26.725340816326526,-4.194094804081633,35.83745102040817,2215.6938775510203,8,95.0375,102.3,102.3,20.375,0,0,4,0.5,"Jeimer Candelario","13621",600869
"DaShawn Keirsey Jr.",2026,"EP",1,12.3633,181.113,-0.932285,49.7399,910,1,87.8,87.8,87.8,15,0,0,0,0,"DaShawn Keirsey Jr.","24496",680577
"Omar Martinez",2026,"FA,FC,SI,CU",12,6.455380833333333,27.220791666666667,-11.133461666666667,37.34415833333333,2313,2,88.85,99.6,99.6,17,0,0,1,0.5,"Omar Martinez","25369",683079
"Andrew Velazquez",2026,"FA,FC,FS,SI,CH,SL,CU",35,2.870330628571429,33.31765714285714,-1.875495,39.539480000000005,2168.2285714285713,10,86.2375,95.5,97.9,26.875,0,0,2,0.2,"Andrew Velazquez","14196",623205
"Nick Solak",2026,"FA,FC,CH,SL",6,9.335478333333334,26.199150000000003,-2.7283469999999994,39.272149999999996,2221.6666666666665,2,88.55000000000001,103.2,103.2,-20.5,0,0,1,0.5,"Nick Solak","19294",669256
"Deyvison De Los Santos",2026,"FA,FC,SI,SL,CU",30,2.9454449,32.228519999999996,-0.4645903333333327,19.994403333333334,2495.0333333333333,5,84.38000000000001,92.8,92.8,-9.2,0,0,0,0,"Deyvison De Los Santos","27969",691277
"Johnathan Rodríguez",2026,"FC,SI",7,4.8080240000000005,26.65921428571428,-8.113139085714286,42.14855714285714,2151.714285714286,1,87.5,87.5,87.5,8,0,0,0,0,"Johnathan Rodriguez","22530",671286
"Greg Jones",2026,"FA,FC,FS,SI,CH,SL,CU",54,8.568278284074076,25.286168148148153,-5.474099559259259,34.8294574074074,2325.759259259259,10,91.5625,101.2,109.1,-6.125,0,0,3,0.3,"Greg Jones","25448",675659
"Steward Berroa",2026,"FA,SL",3,7.053176666666666,24.89806666666667,-1.0619633333333331,32.48896666666666,2516.6666666666665,2,91.44999999999999,91.8,91.8,25.5,0,0,0,0,"Steward Berroa","22766",672642
"Bryce Teodosio",2026,"FA,FC,SI,SL,CU",54,7.147326944444445,25.883576481481484,-4.330387296296297,32.200016666666656,2362.6481481481483,8,77.38571428571429,89.5,89.5,0.7142857142857143,0,0,0,0,"Bryce Teodosio","29524",669326
"Victor Mederos",2026,"EP",3,12.125433333333334,151.80033333333336,-2.1417953333333335,64.00306666666667,1121.3333333333333,1,103.7,103.7,103.7,5,0,0,1,1,"Victor Mederos","31533",682989
"Will Banfield",2026,"FA,FC,FS,SI,CH,SL,CU",21,5.734520761904762,28.787723809523808,-5.9074643190476195,33.64834761904761,2204.3333333333335,6,81.51666666666667,92.7,92.7,31.5,0,0,0,0,"Will Banfield","23790",677943
"Shawn Ross",2026,"FA,FC,SI,SL,CU",21,3.7347322380952384,33.25724761904762,6.234255714285715,46.8658238095238,2694.0476190476193,3,85.5,110.6,110.6,12.666666666666666,1,0.3333333333333333,1,0.3333333333333333,"Shawn Ross","32054",676566
