Name,Season,Pitch,Pitches,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,NameASCII,PlayerId,MLBAMID
"José Caballero",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1079,7.134956770250234,27.456343846153853,-3.4495545012048194,38.96151022984244,2298.101019462465,201,83.88877005347597,100.7,106.6,12.180851063829786,9,0.04477611940298507,52,0.25870646766169153,"Jose Caballero","23401",676609
"Trent Grisham",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1437,7.382550547042451,26.47255483646487,-5.148767186917187,38.75797443695198,2214.7181628392486,241,91.6376569037657,104.7,111.6,17.541666666666668,25,0.1037344398340249,113,0.46887966804979253,"Trent Grisham","18564",663757
"Casey Schmitt",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1067,6.8286984297094655,27.21783663542643,-3.016694243664479,38.12677263636364,2347.974695407685,224,89.98018018018018,104.6,112.3,22.84234234234234,28,0.125,102,0.45535714285714285,"Casey Schmitt","27577",669477
"Ernie Clement",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1169,6.152281107271176,28.01347374679213,-3.189676451668093,35.92074016167666,2334.0188195038495,335,84.12078313253014,97.9,109.7,15.993975903614459,6,0.01791044776119403,66,0.19701492537313434,"Ernie Clement","20352",676391
"Mike Trout",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1724,8.682924297853829,24.259251339907195,-4.699267998323666,37.65821274419953,2243.152552204176,228,90.55088495575221,108.5,114.6,17.969026548672566,36,0.15789473684210525,106,0.4649122807017544,"Mike Trout","10155",545361
"Josh Smith",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",689,5.799935740203193,28.64597044992743,-4.347107691872279,36.70091326560232,2232.1944847605223,119,86.40084745762711,103.5,108.1,17.347457627118644,9,0.07563025210084033,35,0.29411764705882354,"Josh Smith","26396",669701
"Alejandro Osuna",2026,"FA,FC,FS,SI,CH,SL,CU,KC",641,7.949569877067082,25.751821123244934,-5.913642946957878,36.445226365054594,2222.5054602184086,125,87.87049180327867,102.1,108.3,7.631147540983607,1,0.008,40,0.32,"Alejandro Osuna","27915",696030
"Byron Buxton",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1066,6.07537656695122,28.054922138836783,-4.346749439212007,37.26388309793621,2278.541275797373,196,89.18469387755101,105.9,111.9,21.816326530612244,28,0.14285714285714285,85,0.4336734693877551,"Byron Buxton","14161",621439
"Ryan Jeffers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",853,7.029619236928489,26.6131497186401,-3.662807365615475,35.9167546806565,2315.859320046893,146,88.2445205479452,106.9,113.4,14.006849315068493,19,0.13013698630136986,61,0.4178082191780822,"Ryan Jeffers","24618",680777
"Josh Bell",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1565,6.276351614633864,28.435989578274764,-5.280045956357827,37.270514083706075,2214.538019169329,273,91.03616236162361,105.8,113.7,12.715867158671587,30,0.10989010989010989,128,0.46886446886446886,"Josh Bell","13145",605137
"Kyle Manzardo",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1187,6.889420610834033,27.483134903117097,-4.096611074641955,36.66934167649536,2258.4709351305814,159,90.77006369426752,101.7,108.4,20.746835443037973,21,0.1320754716981132,71,0.44654088050314467,"Kyle Manzardo","29794",700932
"José Ramírez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1444,6.368091493275624,28.112515332409977,-4.118446668788089,38.884118206371205,2204.8060941828253,255,86.67244094488187,101.1,107.6,19.8503937007874,9,0.03529411764705882,81,0.3176470588235294,"Jose Ramirez","13510",608070
"Caleb Durbin",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1418,7.02180221084626,27.2533721438646,-4.317484330677011,36.929266079196054,2322.286318758815,293,82.39285714285714,99.7,107.9,11.225,6,0.020477815699658702,70,0.23890784982935154,"Caleb Durbin","29646",702332
"Manny Machado",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1797,6.617213947935445,27.148211474680007,-3.4553450184418484,34.65904723817473,2335.09571508069,304,90.45250836120397,106.2,112,13.123333333333333,29,0.09539473684210527,137,0.4506578947368421,"Manny Machado","11493",592518
"Ramón Laureano",2026,"FA,FC,FS,SI,CH,SL,CU,KC",614,6.651346736644952,26.745660586319215,-4.204496455374593,31.59228895765472,2319.8648208469053,84,89.2392857142857,105,107.3,11.547619047619047,12,0.14285714285714285,40,0.47619047619047616,"Ramon Laureano","17128",657656
"Freddie Freeman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1655,6.24924668566163,27.624284737160114,-5.197757408761332,35.691437070694896,2264.3625377643502,290,89.93216783216785,104.4,110.3,14.402097902097902,26,0.0896551724137931,122,0.4206896551724138,"Freddie Freeman","5361",518692
"Andy Pages",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1602,7.4648987228464385,25.837665880149817,-4.6586420057602975,35.2821860380774,2352.82709113608,278,87.8355072463768,104,109.7,14.456521739130435,18,0.06474820143884892,105,0.3776978417266187,"Andy Pages","24816",681624
"Otto Lopez",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1691,6.0475527349260805,28.392400337078662,-3.267837640449439,35.81111280721465,2321.280307510349,374,88.42309782608696,104.8,112.8,8.035326086956522,21,0.05614973262032086,153,0.4090909090909091,"Otto Lopez","19608",672640
"Kyle Stowers",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1328,7.097741733569279,27.037401144578322,-5.503379259789155,37.26394873493974,2195.3207831325303,194,93.94145077720212,107.5,112.8,19.533678756476682,28,0.14432989690721648,118,0.6082474226804123,"Kyle Stowers","26151",669065
"Iván Herrera",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1751,6.440800872581383,27.344258766419195,-4.233033826099374,36.01996932324386,2334.8994860079956,307,89.13651315789475,105,110.2,6.268852459016394,17,0.05537459283387622,121,0.3941368078175896,"Ivan Herrera","20599",671056
"Nathan Church",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1234,7.207323169918964,26.696004270664496,-5.908672875526739,36.19949488897893,2228.391410048622,247,86.52561983471077,102.2,110.1,14.805785123966942,13,0.05263157894736842,79,0.31983805668016196,"Nathan Church","31357",701675
"Brandon Lowe",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1668,6.066822929676261,28.820282631894486,-3.333891233866907,36.80498679856115,2295.893285371703,264,91.9167300380228,105.7,111.1,16.718631178707223,32,0.12121212121212122,126,0.4772727272727273,"Brandon Lowe","18882",664040
"Alex Bregman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1944,6.0179616903518545,28.99237116255144,-2.842337362608024,37.39152905658436,2315.296296296296,363,87.78591160220992,101.3,108.3,16.414364640883978,20,0.05509641873278237,134,0.3691460055096419,"Alex Bregman","17678",608324
"Moisés Ballesteros",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",971,6.604893993161691,27.510922760041193,-4.588677884253347,36.54630171596292,2231.7085478887743,171,91.06923076923076,105.3,111.4,9.041420118343195,15,0.08771929824561403,81,0.47368421052631576,"Moises Ballesteros","28820",694208
"Donovan Walton",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",797,5.407121595056461,29.718083676286067,-4.48617450250941,36.502783540777926,2208,137,88.10148148148149,100.8,105.6,10.85925925925926,8,0.058394160583941604,46,0.3357664233576642,"Donovan Walton","19314",622268
"Taylor Ward",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1717,6.973073708532322,26.94991686662784,-3.0610996019219554,35.69723979382646,2333.4420500873616,253,88.16693227091635,102,109.5,14.52988047808765,10,0.039525691699604744,95,0.37549407114624506,"Taylor Ward","17548",621493
"Pete Alonso",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1813,5.896142538003312,28.569659420849433,-2.82409067805295,36.41928015223387,2325.359073359073,273,93.75555555555557,107,112.9,14.435424354243542,36,0.13186813186813187,147,0.5384615384615384,"Pete Alonso","19251",624413
"Colton Cowser",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1257,5.0737739188114555,29.768083285600635,-4.578248790127288,37.02681199204457,2163.090692124105,178,88.12272727272729,105,113.3,12.659090909090908,20,0.11235955056179775,75,0.42134831460674155,"Colton Cowser","29591",681297
"Rikuu Nishida",2026,"FA,FC,FS,SI,CH,SL,CU,KC",87,6.8447746206896545,28.043412988505747,-3.415975850574713,39.4169908045977,2224.0459770114944,22,87.42,98.8,102,3.25,0,0,3,0.13636363636363635,"Rikuu Nishida","33795",807747
"Randal Grichuk",2026,"FA,FC,FS,SI,CH,SL,CU,KC",275,8.411603171272725,25.119390145454553,-3.2477683636363635,40.40577854545455,2273.1672727272726,61,91.17833333333334,105.5,111.9,5.733333333333333,4,0.06557377049180328,27,0.4426229508196721,"Randal Grichuk","10243",545341
"Sam Antonacci",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1595,7.280948645830726,26.73753574294671,-5.067406734482758,36.381482945454536,2236.2025078369907,291,88.39826388888892,102.2,108.4,11.57638888888889,17,0.058419243986254296,101,0.3470790378006873,"Sam Antonacci","35101",803011
"Riley Greene",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1475,6.6126890578237285,28.21270826440679,-5.505394986725422,37.33194614779663,2162.1674576271184,221,90.31538461538462,107.6,112.4,17.67420814479638,38,0.17194570135746606,108,0.48868778280542985,"Riley Greene","25976",682985
"Victor Caratini",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",907,7.011760478269021,27.283465722160965,-5.411632967618525,38.642187495038606,2227.06394707828,173,89.68713450292398,102.2,107.2,11.894736842105264,9,0.05202312138728324,68,0.3930635838150289,"Victor Caratini","14968",605170
"Trevor Larnach",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1467,5.820787088329925,29.10446071574643,-5.013629593251535,37.05187177089297,2220.811179277437,269,88.47490636704123,104.8,109.9,13.883895131086142,20,0.07434944237918216,103,0.3828996282527881,"Trevor Larnach","21501",663616
"Nathan Lukes",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1297,7.306251366684655,26.24508942945258,-5.843564387000772,35.419805396299154,2229.013878180416,261,87.59372549019605,100.4,107.5,9.886274509803922,8,0.03065134099616858,84,0.3218390804597701,"Nathan Lukes","18123",664770
"Kazuma Okamoto",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1791,6.039140374354551,28.15778536013401,-2.5744398459017304,36.70050556685651,2312.284198771636,254,90.03385826771654,105.9,112.6,18.913385826771652,30,0.11811023622047244,107,0.421259842519685,"Kazuma Okamoto","37123",672960
"Jesús Sánchez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1036,7.740105124324323,25.997396660231647,-5.319559598861004,37.61090674710423,2234.7046332046334,180,91.91944444444442,106.5,112.3,11.555555555555555,22,0.12222222222222222,87,0.48333333333333334,"Jesus Sanchez","19913",660821
"Tyler Callihan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",402,6.022641169154228,28.608698731343296,-2.804707973880597,36.729750497512434,2255.460199004975,53,84.87884615384615,101.1,107.3,25.942307692307693,4,0.07547169811320754,15,0.2830188679245283,"Tyler Callihan","27497",682997
"Luisangel Acuña",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",381,6.97895752808399,28.227231154855634,-3.3034192160104983,38.57531209973754,2343.582677165354,80,86.41066666666669,101.8,108.7,-2.04,4,0.05,25,0.3125,"Luisangel Acuna","26548",682668
"Javier Báez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",445,4.4657999829213475,31.321201325842697,-0.8587288768764044,36.237776314606755,2382.193258426966,95,84.27127659574467,101.1,107.8,7.787234042553192,1,0.010526315789473684,30,0.3157894736842105,"Javier Baez","12979",595879
"Jac Caglianone",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1260,5.413456693253966,29.909504563492078,-3.5949405228333338,37.95680203888889,2237.546825396825,239,94.6514644351465,111.1,116.1,9.0418410041841,39,0.16317991631799164,140,0.5857740585774058,"Jac Caglianone","35041",695506
"Royce Lewis",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1309,6.771920936974793,27.127073040488927,-2.976029794996182,37.36362271657753,2342.8067226890757,217,89.67638888888887,106.1,111.6,21.125,21,0.0967741935483871,88,0.4055299539170507,"Royce Lewis","20437",668904
"Tim Tawa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",859,6.588693938195577,27.331613655413275,-3.317035851455179,36.13450348079161,2327.880093131548,149,89.39225352112675,104.1,108.2,10.253521126760564,17,0.11409395973154363,64,0.42953020134228187,"Tim Tawa","29571",694374
"Ildemaro Vargas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1090,6.5541802617431175,27.574116,-4.900138796844038,34.45034240642202,2266.281651376147,252,87.66571428571433,101.2,106.5,9.404081632653062,4,0.015873015873015872,86,0.3412698412698413,"Ildemaro Vargas","13324",545121
"Ketel Marte",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1538,5.853592710598179,28.712972756827035,-4.926446179003901,37.32905354031208,2192.24122236671,307,88.51249999999997,106.4,116.7,13.983552631578947,27,0.08794788273615635,120,0.39087947882736157,"Ketel Marte","13613",606466
"Jorge Barrosa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",443,8.20819131376975,25.46821986455982,-4.994258203160271,38.49988128893905,2253.4153498871333,65,88.39272727272726,98.5,104.1,20.345454545454544,3,0.046153846153846156,19,0.2923076923076923,"Jorge Barrosa","23968",678489
"Adrian Del Castillo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",676,5.795091135355029,28.81241363905326,-5.068999019822484,35.42515362869823,2227.171597633136,111,89.05871559633027,102.8,107.8,16.440366972477065,7,0.06306306306306306,41,0.36936936936936937,"Adrian Del Castillo","29554",680728
"Matt McLain",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1374,7.396419137561866,26.690877474526925,-3.353164527438138,36.89864834788938,2374.2474526928677,204,88.57185929648239,103.2,110.5,19.90954773869347,19,0.09313725490196079,81,0.39705882352941174,"Matt McLain","29695",680574
"TJ Friedl",2026,"FA,FC,FS,SI,CH,SL,CU,KC",871,7.622161817715272,26.066253995407568,-6.344086454741675,36.27992719609644,2221.1481056257176,152,87.79117647058821,101.7,106.4,21.544117647058822,5,0.03289473684210526,45,0.29605263157894735,"TJ Friedl","19522",670770
"Nathaniel Lowe",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1480,8.023282899345949,25.18856885810812,-5.436958711351354,36.142472029054055,2270.8351351351353,233,89.57675438596492,106.5,112.7,14.68859649122807,22,0.0944206008583691,96,0.41201716738197425,"Nathaniel Lowe","19566",663993
"Tyler Freeman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",639,6.692820066979659,27.379814898278557,-3.8294106757120496,37.460999796557125,2322.942097026604,148,87.74782608695651,101.8,110.2,8.601449275362318,2,0.013513513513513514,54,0.36486486486486486,"Tyler Freeman","22532",671289
"Xavier Edwards",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1678,6.872889198519665,27.282395482717536,-5.267942570613825,36.43310970798568,2247.7133492252683,327,87.25825545171337,99.9,108.6,10.246105919003115,10,0.03058103975535168,96,0.29357798165137616,"Xavier Edwards","22266",669364
"Luis Torrens",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",722,6.954323543407202,27.008667188365653,-3.7935978873961225,38.15462141828254,2347.0512465373963,129,88.47007874015748,103.2,107.5,8.047244094488189,7,0.05426356589147287,56,0.43410852713178294,"Luis Torrens","15905",620443
"Sung-Mun Song",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",536,8.040537174626863,26.216653358208955,-6.617613392313434,33.40923574626865,2260.2742537313434,91,87.24117647058824,102.4,110.4,17.729411764705883,4,0.04395604395604396,24,0.26373626373626374,"Sung-Mun Song","37122",823550
"Nolan Arenado",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1572,6.406731744910938,27.58507171755727,-3.2902876304134856,36.67998937213741,2346.9103053435115,274,84.11575091575091,101.8,108.5,19.025641025641026,16,0.058394160583941604,77,0.28102189781021897,"Nolan Arenado","9777",571448
"Luis Rengifo",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",880,6.979510752272726,28.556371477272712,-4.308674739772727,36.13616180681818,2281.148863636364,172,86.98047337278106,101,105.6,2.7337278106508878,7,0.040697674418604654,54,0.313953488372093,"Luis Rengifo","19858",650859
"Davis Schneider",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",264,8.151838302651512,27.513654090909093,-2.9432826382575756,34.69045537878788,2282.780303030303,38,87.68378378378377,102.9,111.1,28.945945945945947,4,0.10526315789473684,18,0.47368421052631576,"Davis Schneider","23565",676914
"Rhys Hoskins",2026,"FA,FC,FS,SI,CH,SL,CU,KC",772,7.417403920803112,26.30809751295337,-3.069823348186529,39.62129887435232,2304.2551813471505,103,87.9087378640777,103.5,112.3,24.184466019417474,13,0.1262135922330097,40,0.3883495145631068,"Rhys Hoskins","16472",656555
"JJ Wetherholt",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1522,6.7119526281865936,27.211687490144556,-5.315486516708279,35.829424540078826,2254.862023653088,260,90.05098039215684,102.5,108.7,10.607843137254902,14,0.05384615384615385,115,0.4423076923076923,"JJ Wetherholt","34985",802139
"Zack Gelof",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1066,6.294361269915572,27.734688499061907,-3.913941125140713,37.34278127110696,2278.014071294559,176,88.30935672514622,103.6,108.9,15.09356725146199,15,0.08522727272727272,72,0.4090909090909091,"Zack Gelof","29766",680869
"Angel Martínez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",899,6.27517220989989,28.0392249054505,-4.04784658086763,38.02197676307008,2241.313681868743,164,86.47375000000001,103.3,110.1,14.0875,12,0.07317073170731707,48,0.2926829268292683,"Angel Martinez","26540",682657
"Joe Mack",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",917,5.6377432305343484,29.447598615049067,-5.01578400621592,36.245871360959654,2212.9247546346783,161,89.21863354037266,103.9,109.3,10.149068322981366,13,0.08074534161490683,66,0.40993788819875776,"Joe Mack","29780",691788
"Dylan Crews",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",967,6.749393755584282,27.52220297828335,-3.375374412150982,37.69662363598759,2330.443640124095,176,89.80344827586205,104.8,111.2,12.005714285714285,13,0.07386363636363637,78,0.4431818181818182,"Dylan Crews","33541",686611
"Coby Mayo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",996,5.270769730622491,29.71529851405622,-1.1151926873493982,37.75154648995983,2330.4538152610444,142,90.51631205673756,107.4,113,19.886524822695037,9,0.06338028169014084,66,0.4647887323943662,"Coby Mayo","28312",691723
"Mike Yastrzemski",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1393,7.342437369705673,26.92683284996411,-4.620908629734385,36.05477172290021,2269.8111988513997,217,90.70093023255816,103.6,107,16.13953488372093,16,0.07373271889400922,95,0.4377880184331797,"Mike Yastrzemski","14854",573262
"Pedro Ramírez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",665,5.286974807518799,31.29574920300752,-4.055354543609023,35.00583715789473,2232.2766917293234,127,89.21507936507936,103.4,108.2,14.80952380952381,6,0.047244094488188976,49,0.3858267716535433,"Pedro Ramirez","29218",699393
"LaMonte Wade Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",530,7.4447157883018855,26.097446660377358,-4.971560112377358,35.69139175471698,2279.6735849056604,69,86.13731343283582,102.7,107.7,13.626865671641792,3,0.043478260869565216,24,0.34782608695652173,"LaMonte Wade Jr.","18126",664774
"Brice Turang",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1813,6.945882741141756,27.3339712575841,-5.089421649641481,35.88247200220629,2214.5554329840043,268,90.83769230769228,104.1,109.6,10.680769230769231,23,0.08582089552238806,119,0.44402985074626866,"Brice Turang","22186",668930
"Jake Bauers",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1549,5.649276420561655,29.373592704970953,-4.855524112653325,36.280979341510665,2234.5138799225306,209,93.8403846153846,108.5,114.8,10.799043062200957,30,0.14354066985645933,123,0.5885167464114832,"Jake Bauers","15194",641343
"Jackson Merrill",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1680,6.942662643779757,27.10659689880953,-5.648136292434525,33.071971704482124,2219.375,300,91.42184300341302,105,112.7,14.542662116040956,42,0.14,144,0.48,"Jackson Merrill","29490",701538
"Juan Brito",2026,"FA,FC,FS,SI,CH,SL,CU,KC",203,7.373631187192118,26.156433793103453,-5.410420985221675,37.881718719211825,2249.039408866995,32,81.68125,98.9,102.5,16,0,0,8,0.25,"Juan Brito","26693",682877
"Bobby Witt Jr.",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1542,6.74366270843061,27.539619688715955,-1.9982822284046682,37.65484299610897,2352.208171206226,296,91.25578231292513,107.3,117.2,17.653061224489797,33,0.11148648648648649,140,0.47297297297297297,"Bobby Witt Jr.","25764",677951
"Taylor Trammell",2026,"FA,FC,FS,SI,CH,SL,CU,KC",829,6.800668387549098,27.116288455971045,-4.766942959951749,35.477680969843185,2268.8021712907116,126,89.31129032258066,108.6,113.3,17.846774193548388,18,0.14285714285714285,49,0.3888888888888889,"Taylor Trammell","19960",666211
"Leody Taveras",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1170,6.685771984957264,27.556793119658117,-4.4265579223076905,37.61747748717948,2223.646153846154,205,89.0215789473684,104.5,112.4,18.757894736842104,10,0.04878048780487805,75,0.36585365853658536,"Leody Taveras","18900",665750
"Tyler O'Neill",2026,"FA,FC,FS,SI,CH,SL,CU,KC",559,7.519197719373883,26.215192468694102,-3.6489183119856885,34.45316545259392,2308.0483005366727,81,87.87124999999999,103,110.9,22.6,5,0.06172839506172839,28,0.345679012345679,"Tyler O'Neill","15711",641933
"Carlos Narváez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",770,8.400068407649348,25.30112253246753,-3.752296513116884,36.53471168571427,2335.981818181818,112,91.13076923076925,102.5,110.1,16.875,8,0.07142857142857142,46,0.4107142857142857,"Carlos Narvaez","19722",665966
"Jose Altuve",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1359,6.151508784841795,27.656229735099345,-3.3383822038263427,36.46049151214129,2339.1979396615156,282,84.89454545454544,100.5,107.3,10.187725631768952,13,0.04609929078014184,90,0.3191489361702128,"Jose Altuve","5417",514888
