Name,Season,Pitch,Pitches,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,NameASCII,PlayerId,MLBAMID
"Sal Stewart",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1769,6.147806385924251,27.883950525720742,-2.7381808689089873,36.351163733747875,2360.87846240814,322,89.90894568690095,104.4,111.4,12.370607028753994,40,0.12422360248447205,121,0.37577639751552794,"Sal Stewart","31505",701398
"Nolan Gorman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",869,7.032074151818183,27.003946352128875,-5.810912889597239,36.81620641542001,2189.09666283084,117,90.49741379310345,106.7,111.9,23.57758620689655,11,0.09401709401709402,53,0.452991452991453,"Nolan Gorman","22263",669357
"CJ Abrams",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1536,5.860077155468751,29.386128437500005,-3.1889156350260435,38.0543640748698,2268.9615885416665,266,90.39018867924524,104.2,109.8,19.252830188679244,29,0.10902255639097744,116,0.43609022556390975,"CJ Abrams","25768",682928
"Shohei Ohtani",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1562,6.400393115356594,27.446418175416127,-5.108912742138286,36.74572660691421,2261.6312419974392,236,94.3467811158798,108.7,114.6,12.304721030042918,38,0.16101694915254236,130,0.5508474576271186,"Shohei Ohtani","19755",660271
"Zach Neto",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1749,5.8835925859462535,28.371707072612924,-3.434529513550599,37.632923074899914,2241.1829616923956,247,89.57265306122449,103.6,109.6,23.191836734693876,29,0.11740890688259109,100,0.4048582995951417,"Zach Neto","31347",687263
"JJ Bleday",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1363,5.857186253118122,28.686976742479835,-5.1453976052164325,36.85727321496698,2196.4013206162876,223,89.36894977168953,105.3,112.6,24.19634703196347,24,0.10762331838565023,90,0.40358744394618834,"JJ Bleday","26368",668709
"Nolan Schanuel",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1256,6.953818411520703,26.91288282643311,-4.587860999859872,37.036397811305726,2193.691082802548,251,88.85119999999998,101.3,105.9,14.084,6,0.02390438247011952,90,0.35856573705179284,"Nolan Schanuel","33189",694384
"Josh Lowe",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1040,7.406741153451923,26.78123771153846,-5.696224917346153,34.76214148076924,2148.7009615384613,153,90.23333333333336,104.6,109.6,19.506666666666668,14,0.0915032679738562,62,0.40522875816993464,"Josh Lowe","19953",666139
"Vaughn Grissom",2026,"FA,FC,FS,SI,CH,SL,CU,KC",862,7.139100046983757,26.335736241299305,-4.071390935034803,38.88105040603248,2309.7424593967517,174,88.42616279069767,102.9,108.2,14.831395348837209,15,0.08620689655172414,68,0.39080459770114945,"Vaughn Grissom","26031",687093
"Jose Siri",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",357,6.389483443137253,27.805395826330535,-4.048159083193277,37.02979974789915,2332.983193277311,62,85.51016949152543,104.2,113.2,14.35593220338983,7,0.11290322580645161,18,0.2903225806451613,"Jose Siri","17452",642350
"Spencer Torkelson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1557,6.468986420160568,28.19659845857419,-2.8252032236030833,35.97391859543994,2322.184328837508,212,89.7071428571429,103.2,109.8,20.81904761904762,29,0.13679245283018868,90,0.42452830188679247,"Spencer Torkelson","27465",679529
"Wenceel Pérez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",454,6.855755249118942,27.963699427312783,-5.186114221145375,35.759057077092514,2230.2290748898677,88,86.28863636363634,100.5,106.6,16.045454545454547,4,0.045454545454545456,24,0.2727272727272727,"Wenceel Perez","22857",672761
"Matt Vierling",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",631,8.52392073866878,25.604255705229793,-4.319749538763866,38.69548824088747,2326.6212361331222,131,86.82558139534883,103,107.4,17,7,0.05343511450381679,44,0.33587786259541985,"Matt Vierling","21558",663837
"Zach McKinstry",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1142,6.194250105429073,28.71872549912434,-4.617656170928197,36.013553739054295,2220.0052539404555,228,85.71651785714285,99.7,106,14.942222222222222,6,0.02631578947368421,51,0.2236842105263158,"Zach McKinstry","19392",656716
"Ryan McMahon",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1024,6.212700888183597,28.561229023437487,-3.866759552998047,37.33071912890624,2269.619140625,154,91.31233766233765,105.4,110.9,13.896103896103897,17,0.11038961038961038,76,0.4935064935064935,"Ryan McMahon","15112",641857
"Brent Rooker",2026,"FA,FC,FS,SI,CH,SL,CU,KC",537,6.309086996089385,28.206722737430177,-2.8131083042830536,36.719329217877096,2302.8305400372437,93,90.10978260869564,106.1,111.4,17.608695652173914,15,0.16129032258064516,39,0.41935483870967744,"Brent Rooker","19627",667670
"Lawrence Butler",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1328,6.759114142507532,27.82053091867469,-5.568159989984939,36.600346076807256,2203.875,198,90.0618556701031,106.1,112.7,8.891752577319588,16,0.08080808080808081,93,0.4696969696969697,"Lawrence Butler","22542",671732
"Darell Hernaiz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",391,7.136950925575447,26.68380363171357,-3.418111329923272,36.52165020971867,2307.3529411764707,68,85.43787878787879,101.1,108.5,10.075757575757576,1,0.014705882352941176,18,0.2647058823529412,"Darell Hernaiz","26224",687231
"Kazuma Okamoto",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1713,6.1180004672907184,28.035185557501453,-2.5652786030998254,37.27168302944541,2310.2364273204903,242,90.06363636363636,105.9,112.6,19.623966942148762,29,0.11983471074380166,101,0.41735537190082644,"Kazuma Okamoto","37123",672960
"Daulton Varsho",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1337,6.2408070789828,27.891539401645474,-3.9138350854151094,36.82157312341062,2259.106955871354,252,87.25139442231077,103.8,110.4,15.394422310756973,18,0.07142857142857142,98,0.3888888888888889,"Daulton Varsho","19918",662139
"Austin Riley",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1509,7.213127423061626,26.6589737972167,-2.860003280145791,36.54672197481773,2344.4327369118623,234,91.21025641025643,106.1,111.4,21.96153846153846,27,0.11538461538461539,102,0.4358974358974359,"Austin Riley","18360",663586
"Willi Castro",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1261,6.530494755092783,27.232907486122123,-4.756622226169709,35.423495044409194,2241.419508326725,191,90.0823529411765,107.1,112.1,17.572192513368982,19,0.09947643979057591,88,0.4607329842931937,"Willi Castro","17338",650489
"Kyle Stowers",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1253,7.094506723208302,27.0435828970471,-5.387231558659217,36.47117988028731,2207.844373503591,186,93.82810810810813,107.5,112.8,20.01081081081081,27,0.14516129032258066,112,0.6021505376344086,"Kyle Stowers","26151",669065
"Xavier Edwards",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1678,6.872889198519664,27.282395482717526,-5.267942570613825,36.4331097079857,2247.7133492252683,327,87.25825545171334,99.9,108.6,10.246105919003115,10,0.03058103975535168,96,0.29357798165137616,"Xavier Edwards","22266",669364
"Brandon Lowe",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1596,6.073096700626568,28.819698139097742,-3.2642748087656637,36.89464253132831,2296.622807017544,252,92.00478087649404,105.6,111.1,16.609561752988046,32,0.12698412698412698,122,0.48412698412698413,"Brandon Lowe","18882",664040
"Masyn Winn",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1412,7.517725735842775,26.123107415014164,-3.253509746012748,36.766723817705376,2348.2337110481585,245,87.76404958677689,103.4,108.5,10.235537190082646,10,0.04081632653061224,87,0.3551020408163265,"Masyn Winn","27479",691026
"Yoán Moncada",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",430,6.304374695813953,27.968346813953488,-4.544548208372093,35.98893490697674,2124.8023255813955,57,90.94363636363639,106.5,110.4,20.071428571428573,5,0.08771929824561403,24,0.42105263157894735,"Yoan Moncada","17232",660162
"Pete Alonso",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1761,5.857859605621803,28.616844707552524,-2.774778206422488,36.37651183759227,2322.837592277115,265,93.9759541984733,107,112.9,14.365019011406844,35,0.1320754716981132,144,0.5433962264150943,"Pete Alonso","19251",624413
"Wilyer Abreu",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1654,7.674449220858524,26.441793730350664,-5.336198021765417,37.60459371221281,2229.498186215236,289,90.7076923076923,106.1,113.1,19.482517482517483,38,0.1314878892733564,134,0.46366782006920415,"Wilyer Abreu","23772",677800
"Nick Loftin",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",802,6.852290721334166,27.59332304239402,-2.9520494791022442,38.14432943516211,2341.978802992519,156,86.86666666666665,99.5,106.5,15.8,7,0.04487179487179487,42,0.2692307692307692,"Nick Loftin","27630",679845
"Isaac Collins",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1284,7.60136921786604,26.38755574766355,-5.133517288395637,37.849167172897204,2239.588785046729,200,89.35204081632655,104.9,110.9,15.846938775510203,10,0.05,85,0.425,"Isaac Collins","25477",686555
"Cal Raleigh",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1261,7.063803672957971,26.662996336241076,-4.528070469310074,37.899508271213335,2249.678033306899,163,89.25864197530865,106,109.9,26.790123456790123,26,0.15950920245398773,66,0.4049079754601227,"Cal Raleigh","21534",663728
"Josh Naylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1237,6.0196766210185935,28.888565820533554,-4.509760509458366,37.778927573160885,2216.907033144705,305,88.4046511627907,103.3,111.5,12.275747508305647,13,0.04262295081967213,118,0.38688524590163936,"Josh Naylor","18839",647304
"J.P. Crawford",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1203,7.915410575477972,25.832446990856198,-4.790830492851204,37.680765328345814,2256.305901911887,181,89.3372222222222,102.6,107.6,15.305555555555555,12,0.06629834254143646,73,0.40331491712707185,"J.P. Crawford","15491",641487
"Jake Fraley",2026,"FA,FC,FS,SI,CH,SL,CU,KC",327,7.5890348073394485,27.146645076452604,-5.331148486850153,35.983656269113155,2256.880733944954,51,85.086,101.4,107.3,24.44,5,0.09803921568627451,11,0.21568627450980393,"Jake Fraley","19260",641584
"Taylor Walls",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1047,7.111641977459408,27.338348166189117,-4.212243287679082,37.56008181155682,2265.497612225406,164,86.90342465753427,99.3,107.7,17.30821917808219,5,0.03048780487804878,42,0.25609756097560976,"Taylor Walls","22458",670764
"Ke'Bryan Hayes",2026,"FA,FC,FS,SI,CH,SL,CU,KC",578,6.372832149273356,27.828202906574393,-2.6463262006920414,36.82642861591696,2361.21107266436,121,91.06837606837605,104.4,108.3,16.06779661016949,11,0.09090909090909091,51,0.4214876033057851,"Ke'Bryan Hayes","18577",663647
"Eugenio Suárez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1289,6.701861912172225,26.664436121024057,-4.942210196508922,36.691932635531415,2312.366175329713,185,87.74944444444444,103.6,110.5,20.038888888888888,18,0.0972972972972973,62,0.33513513513513515,"Eugenio Suarez","12552",553993
"Tyler Stephenson",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1238,6.962474642326334,26.896471631663978,-3.351243931421648,37.21771741518579,2338.548465266559,196,91.57157894736844,103.7,108.3,17.310526315789474,27,0.1377551020408163,95,0.4846938775510204,"Tyler Stephenson","17988",663886
"Matt McLain",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1344,7.404921960572915,26.710724218750006,-3.3613351634672624,37.02483876488095,2372.1257440476193,198,88.5906735751295,103.3,110.5,19.55440414507772,19,0.09595959595959595,80,0.40404040404040403,"Matt McLain","29695",680574
"Graham Pauley",2026,"FA,FC,FS,SI,CH,SL,CU,KC",462,6.094323437878786,28.593398549783554,-5.310347452662337,34.33221082251081,2242.008658008658,84,84.4547619047619,100.9,107.9,20.011904761904763,5,0.05952380952380952,21,0.25,"Graham Pauley","31363",688363
"Dustin Harris",2026,"FA,FC,FS,SI,CH,SL,CU,KC",203,7.111844531034482,28.388730985221677,-2.1090939655172414,38.72052270935961,2296.502463054187,45,86.76744186046513,100.4,104.3,19.13953488372093,0,0,10,0.2222222222222222,"Dustin Harris","25705",687957
"Will Smith",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",638,6.712733093244513,27.517053557993727,-3.26105452492163,38.390142931034475,2335.6442006269594,118,89.27627118644068,104.6,110.8,20.220338983050848,18,0.15254237288135594,46,0.3898305084745763,"Will Smith","19197",669257
"Ryan Ward",2026,"FA,FC,FS,SI,CH,SL,CU,KC",241,8.096905340248963,25.368516514522824,-4.414099053941907,38.99553784232365,2333.6929460580914,37,90.19722222222222,106.1,108.4,20.666666666666668,4,0.10810810810810811,11,0.2972972972972973,"Ryan Ward","27449",669899
"Rafael Marchán",2026,"FA,FC,FS,SI,CH,SL,CU,KC",253,8.825044458498024,24.371258379446644,-5.53239575494071,37.820234312252964,2301.4426877470355,51,83.42745098039214,97.1,100.5,28.666666666666668,1,0.0196078431372549,9,0.17647058823529413,"Rafael Marchan","21646",665561
"Miguel Vargas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1693,7.6989821770821045,25.647197129356176,-3.250860572770231,38.372455268753676,2349.831069108092,288,89.55416666666662,103.9,111.7,19.114583333333332,37,0.1284722222222222,119,0.4131944444444444,"Miguel Vargas","20178",678246
"Rikuu Nishida",2026,"FA,FC,FS,SI,CH,SL,CU,KC",87,6.844774620689655,28.043412988505747,-3.4159758505747124,39.416990804597695,2224.0459770114944,22,87.42,98.8,102,3.25,0,0,3,0.13636363636363635,"Rikuu Nishida","33795",807747
"Sam Antonacci",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1510,7.172499580860928,26.946728642384123,-5.114845751324503,36.0526449655629,2233.462913907285,275,88.49191176470593,102.2,108.4,11.683823529411764,17,0.06181818181818182,98,0.3563636363636364,"Sam Antonacci","35101",803011
"Edgar Quero",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",496,8.327746753024195,25.648305967741937,-5.382495865120968,36.28928578024194,2271.1814516129034,86,92.39512195121951,102.5,106.5,7.402439024390244,1,0.011627906976744186,34,0.3953488372093023,"Edgar Quero","28022",700337
"Byron Buxton",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1066,6.075376566951219,28.054922138836776,-4.346749439212007,37.263883097936194,2278.541275797373,196,89.18469387755098,105.9,111.9,21.816326530612244,28,0.14285714285714285,85,0.4336734693877551,"Byron Buxton","14161",621439
"Colt Emerson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",645,6.052972659922481,28.392590124031013,-4.0076687990697675,38.21099091472868,2277.0093023255813,95,87.18494623655914,101,106.4,11.602150537634408,4,0.042105263157894736,31,0.3263157894736842,"Colt Emerson","33575",806068
"Hunter Feduccia",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",726,5.428211345730026,29.99034261707989,-3.8922579553718992,36.493019325068865,2246.2258953168043,111,90.76730769230772,104.8,108.2,15.942307692307692,9,0.08108108108108109,45,0.40540540540540543,"Hunter Feduccia","23372",676439
"Ezequiel Duran",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1415,6.847119681978795,27.297904056537106,-3.517530958091873,37.3772745448763,2304.120141342756,257,88.18755020080322,104.2,111.5,10.646586345381525,18,0.07003891050583658,93,0.36186770428015563,"Ezequiel Duran","23733",677649
"Nicky Lopez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",639,7.0304216244131466,27.07914866979656,-4.65681609342723,38.0852029890454,2220.189358372457,131,85.3452380952381,97.9,103.3,3.6825396825396823,0,0,28,0.21374045801526717,"Nicky Lopez","19339",670032
"Brandon Nimmo",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1580,6.767578380189875,27.5069646835443,-4.792813380126582,36.9431936158228,2236.4803797468353,269,93.10599250936329,105.7,110.6,11.857677902621722,33,0.12267657992565056,143,0.5315985130111525,"Brandon Nimmo","12927",607043
"Joc Pederson",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1483,6.069982792447742,28.800317086985846,-4.300952187660148,36.75176377882669,2205.8145650708025,245,92.29465020576133,105.6,110.6,16.65432098765432,27,0.11020408163265306,125,0.5102040816326531,"Joc Pederson","11899",592626
"Evan Carter",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1354,6.561797889496305,27.80555050221566,-5.621177179667651,37.40962827326441,2181.288035450517,213,89.21165048543686,103.3,108.2,18.74757281553398,13,0.06103286384976526,83,0.38967136150234744,"Evan Carter","27790",694497
"Pavin Smith",2026,"FA,FC,FS,SI,CH,SL,CU,KC",338,6.0012194494082856,28.14647837278107,-4.387305843195267,36.56544221597634,2300.01775147929,57,86.05263157894737,101.6,107.4,15.614035087719298,2,0.03508771929824561,19,0.3333333333333333,"Pavin Smith","19892",656976
"Hunter Goodman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1225,6.180421646040817,27.931634661224482,-2.419217778530612,36.857467630204084,2347.7257142857143,203,90.29402985074624,107.1,112.9,19.771144278606965,33,0.1625615763546798,90,0.4433497536945813,"Hunter Goodman","29715",696100
"David Hamilton",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1123,6.537462350756903,28.478029073909166,-4.2979613311309,35.6380099020481,2237.9510240427426,191,87.68787878787876,100.6,109.9,13.49090909090909,7,0.03664921465968586,59,0.3089005235602094,"David Hamilton","27531",666152
