Name,Season,Pitch,Pitches,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,NameASCII,PlayerId,MLBAMID
"Ryan Jeffers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",911,7.0659090923161365,26.661745718990126,-3.4586349098463205,36.52041464610318,2323.1668496158068,156,88.29230769230769,106.7,113.4,14.782051282051283,19,0.12179487179487179,65,0.4166666666666667,"Ryan Jeffers","24618",680777
"Carlos Cortes",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1400,6.212916489357143,28.032482421428565,-5.743169698785715,36.35775734285714,2198.405714285714,258,88.8145098039216,103.4,110.4,11.815686274509805,17,0.06589147286821706,94,0.3643410852713178,"Carlos Cortes","21842",666126
"Jeff McNeil",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1347,7.007594708982927,27.352067579806988,-5.352719915219004,37.22455687305122,2181.715664439495,322,87.199375,99.9,108.4,15.121875,7,0.021739130434782608,101,0.3136645962732919,"Jeff McNeil","15362",643446
"Donovan Walton",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",909,5.381343161980198,29.721651364136417,-4.3439589763476345,36.49909256215622,2209.903190319032,160,87.63734177215193,100.4,105.6,11.974683544303797,9,0.05625,53,0.33125,"Donovan Walton","19314",622268
"Julio Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1563,6.1252197685796546,28.265781106845797,-2.96837847262316,37.040784708893135,2315.6698656429944,313,90.08333333333334,107.4,114.6,11.429487179487179,25,0.07987220447284345,135,0.43130990415335463,"Julio Rodriguez","23697",677594
"Cal Raleigh",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1409,7.055393760170334,26.662887203690563,-4.372140824556424,37.93834530163237,2245.386799148332,184,89.44207650273226,106,110.3,27.595628415300546,29,0.15760869565217392,73,0.3967391304347826,"Cal Raleigh","21534",663728
"Yandy Díaz",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1763,7.982293014429951,25.382794719228595,-4.761220924049916,36.933613732274544,2295.0079410096428,356,90.30732394366198,106.6,113.7,3.76056338028169,27,0.07584269662921349,164,0.4606741573033708,"Yandy Diaz","16578",650490
"Jake Burger",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1622,6.070037199704069,28.563062200986444,-2.837481655240443,36.263209911282374,2293.5061652281133,274,89.81033210332104,107.8,113.6,12.428044280442805,27,0.09854014598540146,122,0.44525547445255476,"Jake Burger","22275",669394
"Cody Freeman",2026,"FA,FC,FS,SI,CH,SL,CU",190,10.00749869368421,23.088167842105264,-5.513138308263158,37.73417628947368,2296.9894736842107,37,80.58857142857143,96.9,100.4,-3.257142857142857,0,0,8,0.21621621621621623,"Cody Freeman","25629",683227
"Evan Carter",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1494,6.520840012702807,27.83326598393573,-5.786924703995984,37.16107362784471,2178.0689424364123,235,88.75286343612338,104,108.2,18.255506607929515,14,0.059574468085106386,90,0.3829787234042553,"Evan Carter","27790",694497
"Lars Nootbaar",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1087,6.339499233578654,27.464349392824285,-5.268342750377184,36.36259814167433,2236.5933762649493,175,92.83294797687861,106.3,112.8,10,16,0.09142857142857143,91,0.52,"Lars Nootbaar","21454",663457
"Alex Bregman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",2042,6.140288826564151,28.7537351322233,-2.904103344226248,37.37009274534772,2317.5048971596475,385,87.95078124999998,101.4,108.3,16.830729166666668,23,0.05974025974025974,144,0.37402597402597404,"Alex Bregman","17678",608324
"Michael Busch",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1985,5.63052061992947,29.68229434760704,-3.6951732509934505,35.75208325944583,2241.839798488665,300,88.40570469798656,102.8,109.2,16.738255033557046,25,0.08333333333333333,118,0.3933333333333333,"Michael Busch","26319",683737
"Tyler Stephenson",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1350,6.801099411629629,27.038455392592585,-3.352781258592591,36.54219586444443,2344.745185185185,218,91.07641509433964,103.6,108.3,17.132075471698112,28,0.12844036697247707,101,0.463302752293578,"Tyler Stephenson","17988",663886
"TJ Rumfield",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1652,5.6544678992736115,29.015090526634392,-3.3668733602300236,36.27927016949152,2275.374697336562,310,85.04577922077921,101.5,107.6,17.51948051948052,17,0.054838709677419356,93,0.3,"TJ Rumfield","29805",681198
"Mickey Moniak",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1194,4.7836142102680075,30.25659149078726,-3.066650991624789,36.51097305360134,2248.57621440536,230,90.64347826086961,104.7,109.1,21.3,24,0.10434782608695652,99,0.43043478260869567,"Mickey Moniak","19956",666160
"Otto Lopez",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1831,6.179034212321139,28.14588116876025,-3.380605524412888,35.92243678700162,2324.607318405243,402,88.66025316455696,104.9,112.8,8.20506329113924,23,0.05721393034825871,166,0.4129353233830846,"Otto Lopez","19608",672640
"Javier Sanoja",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1096,6.9038491812956195,27.07616642335766,-3.665829716240877,36.48215978832117,2347.757299270073,286,86.94341637010677,101.9,108.4,12.368794326241135,8,0.027972027972027972,93,0.32517482517482516,"Javier Sanoja","28253",691594
"Jakob Marsee",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1775,8.087057929532394,25.927319825352107,-5.439709040411265,36.95817126861973,2256.532957746479,316,87.3344370860927,101.3,110.9,19.894039735099337,13,0.04113924050632911,108,0.34177215189873417,"Jakob Marsee","31370",805300
"Jacob Gonzalez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",721,7.042558475589458,27.010709042995835,-5.16020622552011,37.14815109570042,2230.3134535367544,142,88.26879432624114,102.9,108.6,16.120567375886523,6,0.04225352112676056,54,0.38028169014084506,"Jacob Gonzalez","33225",694378
"Brandon Lowe",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1770,6.172353284802262,28.674838485875718,-3.6109473746271186,36.874265242937845,2293.067231638418,278,91.99097472924188,105.7,111.1,17.04693140794224,35,0.12589928057553956,133,0.4784172661870504,"Brandon Lowe","18882",664040
"Manny Machado",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1961,6.56323784310046,27.23406873533911,-3.383633129087201,34.600025383477806,2332.703212646609,333,89.70396341463409,105.9,112,13.288753799392097,30,0.09009009009009009,143,0.4294294294294294,"Manny Machado","11493",592518
"Dustin Harris",2026,"FA,FC,FS,SI,CH,SL,CU,KC",382,6.68461504685864,28.10277410994764,-3.5290214274869114,36.243341649214656,2269.780104712042,87,85.9129411764706,100.4,105.6,17.458823529411763,2,0.022988505747126436,19,0.21839080459770116,"Dustin Harris","25705",687957
"Tyler Heineman",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",497,6.4439948,28.32065756539236,-4.52650639416499,37.64264003219316,2193.281690140845,112,81.1173469387755,95.5,106.3,11.989795918367347,1,0.008928571428571428,12,0.10714285714285714,"Tyler Heineman","13897",623168
"Junior Caminero",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1894,6.120476119589232,29.02404191129883,-3.1840689784688494,36.61850988648362,2295.3463569165788,352,92.44137931034486,110.2,116.9,8.959770114942529,45,0.1278409090909091,175,0.4971590909090909,"Junior Caminero","28163",691406
"J.P. Crawford",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1349,7.862112061230539,25.92851796145293,-4.679554732320238,37.79061296515938,2249.788732394366,208,89.0173913043478,103.2,107.6,16.00966183574879,14,0.0673076923076923,80,0.38461538461538464,"J.P. Crawford","15491",641487
"Alejandro Osuna",2026,"FA,FC,FS,SI,CH,SL,CU,KC",658,7.9126527069908805,25.791986079027357,-5.932199633738602,35.685147872340416,2223.59726443769,128,87.6184,102.1,108.3,7.528,1,0.0078125,40,0.3125,"Alejandro Osuna","27915",696030
"Trevor Larnach",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1478,5.88243493138024,29.02395417456022,-4.983991808728009,37.16918727192152,2221.7050067658997,273,88.37896678966786,104.6,109.9,13.84870848708487,21,0.07692307692307693,104,0.38095238095238093,"Trevor Larnach","21501",663616
"Nick Castellanos",2026,"FA,FC,FS,SI,CH,SL,CU,KC",352,5.151635307784091,29.237774971590905,-2.784178409573863,33.98220661931818,2272.184659090909,59,88.08813559322037,102.4,105.2,13.23728813559322,4,0.06779661016949153,20,0.3389830508474576,"Nick Castellanos","11737",592206
"Kyle Tucker",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1686,5.892032898125743,28.528508428232502,-5.068122156316726,35.55902781886121,2235.2342823250297,299,88.39562289562288,102.4,107.7,17.542087542087543,18,0.06020066889632107,104,0.34782608695652173,"Kyle Tucker","18345",663656
"Xavier Edwards",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1748,6.951298568144168,27.18503541762015,-5.295242803083523,36.50296481121281,2249.2110983981693,336,87.19999999999996,99.8,108.6,10.024242424242424,10,0.02976190476190476,97,0.28869047619047616,"Xavier Edwards","22266",669364
"Michael Massey",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1223,7.406435413295174,26.746464031071145,-4.602720928618153,36.72593733442355,2248.4423548650857,268,90.34962406015039,102.9,108.4,16.13157894736842,16,0.05970149253731343,113,0.4216417910447761,"Michael Massey","27684",686681
"Jac Caglianone",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1335,5.529526200374534,29.683642516853947,-3.8857100277677903,37.781119152808984,2236.2134831460676,248,94.78790322580649,111.1,116.1,9.120967741935484,40,0.16129032258064516,146,0.5887096774193549,"Jac Caglianone","35041",695506
"Victor Robles",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",330,6.079613334636363,28.27391254545455,-2.3149999890909094,39.02047575757576,2367.224242424242,78,81.78767123287672,98,105.6,9.95890410958904,1,0.01282051282051282,13,0.16666666666666666,"Victor Robles","18363",645302
"Nathaniel Lowe",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1549,7.9213747414021976,25.30444513879923,-5.296075847514526,36.364312203356974,2273.7740477727566,249,89.88442622950821,106.6,112.7,14.37295081967213,24,0.0963855421686747,106,0.42570281124497994,"Nathaniel Lowe","19566",663993
"Spencer Steer",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1143,7.080417146194226,26.632000419947513,-4.356772211198599,36.240073081364834,2345.615048118985,188,88.96193181818181,102.4,106.3,18.039772727272727,20,0.10638297872340426,69,0.3670212765957447,"Spencer Steer","26323",668715
"Tyler Freeman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",639,6.692820066979655,27.37981489827855,-3.8294106757120496,37.46099979655715,2322.942097026604,148,87.74782608695651,101.8,110.2,8.601449275362318,2,0.013513513513513514,54,0.36486486486486486,"Tyler Freeman","22532",671289
"Kyle Karros",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1198,5.73966846702838,28.774683480801322,-1.8674653262854761,34.880793856427374,2370.5617696160266,199,89.89076923076921,105.1,111.8,11.21025641025641,15,0.07537688442211055,78,0.39195979899497485,"Kyle Karros","33252",691720
"Mookie Betts",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1246,6.903491440521667,26.56721425361154,-3.9003360495826644,34.89388587319421,2359.900481540931,271,89.9269372693727,101.9,108.1,17.125461254612546,19,0.07011070110701106,104,0.3837638376383764,"Mookie Betts","13611",605141
"Luis Rengifo",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",880,6.979510752272724,28.55637147727274,-4.308674739772727,36.13616180681817,2281.148863636364,172,86.98047337278106,101,105.6,2.7337278106508878,7,0.040697674418604654,54,0.313953488372093,"Luis Rengifo","19858",650859
"William Contreras",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1547,6.866577753012282,28.127893594053003,-3.242775774725275,35.97454331609566,2311.6412411118295,338,90.47011834319521,105.9,112,13.091715976331361,32,0.09467455621301775,151,0.4467455621301775,"William Contreras","20503",661388
"Jackson Chourio",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1498,6.680223384052069,27.36761651535379,-3.1844699494192255,35.87713914552737,2330.672229639519,266,91.50490566037732,107.1,113.3,12.932075471698113,32,0.12030075187969924,123,0.462406015037594,"Jackson Chourio","28806",694192
"Jake Bauers",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1661,5.619596616706803,29.746764093919328,-4.623429581155929,36.007301083684546,2241.930162552679,218,93.61198156682026,108.3,114.8,10.995412844036696,32,0.14678899082568808,126,0.5779816513761468,"Jake Bauers","15194",641343
"Luis García Jr.",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1650,5.2465401809757575,29.924984612121207,-4.959640570772728,37.37704097393939,2171.6848484848483,353,92.47959770114942,107.1,114,11.439655172413794,45,0.1274787535410765,174,0.49291784702549574,"Luis Garcia Jr.","20391",671277
"Bryan Torres",2026,"FA,FC,FS,SI,CH,SL,CU,KC",623,7.590171766773676,25.662519582664522,-5.298146125200644,35.9464104494382,2303.752808988764,104,87.83365384615385,98.8,104.7,13.096153846153847,4,0.038461538461538464,32,0.3076923076923077,"Bryan Torres","21464",663494
"Bryce Eldridge",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1315,5.2397075684714824,30.115095399239543,-2.988396560836502,37.84799621292775,2242.340684410646,183,92.44043715846996,106.5,113.4,14.759562841530055,22,0.12021857923497267,92,0.5027322404371585,"Bryce Eldridge","33390",805811
"Royce Lewis",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1396,6.738076255157597,27.2042731948424,-3.004826885136103,37.1242351260745,2342.5823782234957,231,89.59260869565219,105.4,111.6,21.17391304347826,22,0.09523809523809523,92,0.39826839826839827,"Royce Lewis","20437",668904
"Salvador Perez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1630,5.549551121644169,29.574472576687107,-0.260452172398773,37.54905936018407,2369.69509202454,328,88.56584615384612,105,111.3,14.750769230769231,31,0.09451219512195122,130,0.39634146341463417,"Salvador Perez","7304",521692
"Drake Baldwin",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1535,6.94679295272313,27.32827248208469,-4.525931147348536,35.94812801954398,2267.609771986971,253,91.99920948616607,105.6,112.8,14.276679841897232,39,0.1541501976284585,129,0.5098814229249012,"Drake Baldwin","31539",686948
"Leody Taveras",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1206,6.567591625538969,27.703831343283582,-4.380255519154228,37.19356918739636,2226.009950248756,214,88.72613065326631,103.9,112.4,18.316582914572866,10,0.04672897196261682,77,0.3598130841121495,"Leody Taveras","18900",665750
"Carlos Narváez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",787,8.482881072287169,25.20427008894536,-3.7536227002541303,36.61309910800508,2338.005082592122,115,90.96857142857144,102.5,110.1,16.914285714285715,8,0.06956521739130435,46,0.4,"Carlos Narvaez","19722",665966
"Matt Vierling",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",631,8.52392073866878,25.604255705229793,-4.3197495387638645,38.69548824088748,2326.6212361331222,131,86.8255813953488,103,107.4,17,7,0.05343511450381679,44,0.33587786259541985,"Matt Vierling","21558",663837
"Vladimir Guerrero Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1540,6.841248893636362,26.749335467532468,-4.384404691948054,36.83464772337665,2299.409090909091,348,90.2011494252874,108.3,116.3,7.316091954022989,23,0.06609195402298851,156,0.4482758620689655,"Vladimir Guerrero Jr.","19611",665489
"Brandon Valenzuela",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",751,6.403135865925433,28.38864123834886,-4.170407952996006,39.716927150466034,2236.1344873502,121,87.41538461538465,103,111.4,15,8,0.06611570247933884,41,0.33884297520661155,"Brandon Valenzuela","23813",678218
"Braden Shewmake",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",254,6.349216902086614,29.439336023622054,-3.2201258224409446,36.56547570866141,2258.8070866141734,64,91.15483870967742,101.6,110.5,13.935483870967742,5,0.078125,27,0.421875,"Braden Shewmake","25817",669699
"Isaac Paredes",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",2180,6.776210915321102,27.273992100917436,-4.451576089743118,37.0679334012844,2318.294495412844,353,85.61880341880342,101.2,106.2,23.156695156695157,16,0.0453257790368272,96,0.2719546742209632,"Isaac Paredes","20036",670623
"Yainer Diaz",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",777,5.8164525585714255,28.825809227799237,-2.7611601424710432,36.784045939510946,2337.5662805662805,202,89.06119402985077,104.7,110.3,7.298507462686567,13,0.06435643564356436,81,0.400990099009901,"Yainer Diaz","23003",673237
"Jacob Wilson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",762,6.600006155578742,27.20232225721784,-4.20782569737533,37.58695634514436,2308.9973753280838,185,84.22732240437156,99.3,105,7.950819672131147,6,0.032432432432432434,56,0.3027027027027027,"Jacob Wilson","33266",805779
"Ke'Bryan Hayes",2026,"FA,FC,FS,SI,CH,SL,CU,KC",630,6.4142603210793645,27.690742190476197,-2.708566884126985,36.995173714285706,2370.8238095238094,129,90.83200000000001,104.4,108.3,15.76984126984127,11,0.08527131782945736,54,0.4186046511627907,"Ke'Bryan Hayes","18577",663647
"Daylen Lile",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1698,6.554010136690221,27.87020098351001,-4.245772000671379,37.34089724852769,2234.0382803298,349,89.36224783861672,104.5,109.5,20.922190201729105,40,0.11461318051575932,136,0.38968481375358166,"Daylen Lile","29995",695734
"Dominic Canzone",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1369,5.3228513105916715,29.9566722863404,-5.038010304674944,37.38237247115413,2198.81957633309,269,91.98395522388056,107.3,114.7,12.026119402985074,34,0.12639405204460966,123,0.45724907063197023,"Dominic Canzone","26438",686527
"Jose Altuve",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1472,6.323109493614127,27.487451739130428,-3.552304913994566,35.90521231453805,2335.6847826086955,308,84.928,101.1,108.7,10.334437086092715,13,0.04220779220779221,96,0.3116883116883117,"Jose Altuve","5417",514888
"Maikel Garcia",2026,"FA,FC,FS,SI,CH,SL,CU,KC",942,7.733527380796177,25.600231029723986,-4.18029635658174,35.598970304670914,2319.522292993631,198,89.42307692307692,104.7,110.6,9.035897435897436,6,0.030303030303030304,73,0.3686868686868687,"Maikel Garcia","22715",672580
"Davis Schneider",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",264,8.151838302651516,27.513654090909082,-2.9432826382575756,34.690455378787874,2282.780303030303,38,87.68378378378378,102.9,111.1,28.945945945945947,4,0.10526315789473684,18,0.47368421052631576,"Davis Schneider","23565",676914
"Rhys Hoskins",2026,"FA,FC,FS,SI,CH,SL,CU,KC",772,7.417403920803109,26.308097512953363,-3.069823348186529,39.62129887435233,2304.2551813471505,103,87.90873786407772,103.5,112.3,24.184466019417474,13,0.1262135922330097,40,0.3883495145631068,"Rhys Hoskins","16472",656555
"Nolan Schanuel",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1256,6.953818411520703,26.912882826433126,-4.587860999859872,37.03639781130574,2193.691082802548,251,88.85119999999998,101.3,105.9,14.084,6,0.02390438247011952,90,0.35856573705179284,"Nolan Schanuel","33189",694384
"Coby Mayo",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1138,5.547944436906857,29.362004956063277,-1.1643350607205625,38.18748893145868,2340.695957820738,165,90.59390243902435,107.3,113,18.5609756097561,12,0.07272727272727272,75,0.45454545454545453,"Coby Mayo","28312",691723
"Christian Encarnacion-Strand",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",463,7.851836468682506,25.62594898488121,-4.870119756587473,38.329330559395245,2296.025917926566,87,89.99310344827586,105.9,110.4,18.39080459770115,7,0.08045977011494253,31,0.3563218390804598,"Christian Encarnacion-Strand","30011",687952
"Blaze Alexander",2026,"FA,FC,FS,SI,CH,SL,CU,KC",698,7.304062031346706,25.89707653295129,-4.131600785515759,37.29667851002866,2334.2621776504297,133,92.43306451612901,103.1,109.8,7.459677419354839,11,0.08270676691729323,67,0.5037593984962406,"Blaze Alexander","23789",677942
"Eli White",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",308,6.894293924350649,27.301273863636357,-4.318576145353897,35.97922818831167,2331.9935064935066,72,84.28382352941175,101.7,110.2,9.220588235294118,5,0.06944444444444445,19,0.2638888888888889,"Eli White","19346",642201
"Nick Loftin",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",962,6.570357095332643,28.069148627858628,-2.5319964804989588,37.16350378066529,2350.3950103950106,185,86.42011173184355,99.5,106.5,16.41899441340782,8,0.043243243243243246,52,0.2810810810810811,"Nick Loftin","27630",679845
