Name,Season,Pitch,Pitches,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,NameASCII,PlayerId,MLBAMID
"Jakob Marsee",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1582,8.102151332439949,25.905594007585336,-5.722108691485465,36.708599804045505,2250.445638432364,277,87.22651515151517,101.6,110.9,19.772727272727273,10,0.036101083032490974,93,0.33574007220216606,"Jakob Marsee","31370",805300
"Carter Jensen",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1561,6.818396303012172,27.73776342088404,-4.303014939224858,36.79186386931454,2230.91800128123,221,91.31136363636365,106.2,113.7,22.44090909090909,24,0.1085972850678733,99,0.4479638009049774,"Carter Jensen","29478",695600
"Daulton Varsho",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1314,6.281764588888888,27.837781415525107,-3.8726540115677324,37.131033611872155,2256.754185692542,248,87.14696356275306,104.1,110.4,15.388663967611336,17,0.06854838709677419,97,0.3911290322580645,"Daulton Varsho","19918",662139
"Mike Yastrzemski",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1317,7.417954695823842,26.504234062262714,-4.451555767061501,36.480962072892936,2274.4168564920274,205,90.93676470588237,103.6,107,15.799019607843137,15,0.07317073170731707,92,0.44878048780487806,"Mike Yastrzemski","14854",573262
"Pedro Ramírez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",573,5.24568582198953,31.616573420593372,-4.241783505235602,34.417071396160544,2219.1884816753927,114,89.76460176991152,103.4,108.2,13.29203539823009,5,0.043859649122807015,48,0.42105263157894735,"Pedro Ramirez","29218",699393
"Isaac Paredes",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1921,6.741126791983342,27.327177069234782,-4.22070523380531,37.37373044976576,2319.677251431546,313,85.44019292604501,101.1,106.2,23.427652733118972,15,0.04792332268370607,82,0.26198083067092653,"Isaac Paredes","20036",670623
"Yordan Alvarez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1704,7.238405625410798,26.361777271126755,-5.1964033228697195,36.93480968896716,2250.4483568075116,275,95.34725274725275,110.6,118.5,20.754578754578755,48,0.17454545454545456,156,0.5672727272727273,"Yordan Alvarez","19556",670541
"Brice Turang",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1730,6.862043728144511,27.423488491329465,-5.115552589479769,35.722716208092486,2210.976878612717,257,90.97510040160644,104.2,109.6,11.004016064257028,23,0.08949416342412451,116,0.45136186770428016,"Brice Turang","22186",668930
"Andrew Benintendi",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1357,6.2898372601031705,28.116281311717003,-4.914533910832722,36.63908942372883,2215.728076639646,255,89.63519999999997,102.1,109.9,17.648,23,0.09019607843137255,116,0.4549019607843137,"Andrew Benintendi","17901",643217
"Sal Stewart",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1752,6.129391366267122,27.907208207762558,-2.7200356033675797,35.95480482020548,2362.9029680365297,319,89.84935483870964,104.4,111.4,12.490322580645161,40,0.12539184952978055,119,0.3730407523510972,"Sal Stewart","31505",701398
"Otto Lopez",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1598,6.029203491088864,28.40399403629538,-3.356381517772216,35.61193897183979,2319.973091364205,357,88.37528409090909,104.6,112.8,7.7272727272727275,20,0.056022408963585436,146,0.40896358543417366,"Otto Lopez","19608",672640
"Max Muncy",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1506,4.624896548531874,30.340893731739712,-3.874097833718461,35.68639508300135,2275.6195219123506,230,90.90217391304348,106.1,110.2,17.930434782608696,30,0.13043478260869565,110,0.4782608695652174,"Max Muncy","13301",571970
"CJ Abrams",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1526,5.843733349148101,29.399858309305383,-3.195339669331586,37.629767640235904,2270.0766710353864,264,90.380608365019,104.2,109.8,19.326996197718632,29,0.10984848484848485,115,0.4356060606060606,"CJ Abrams","25768",682928
"Zach Neto",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1739,5.897916723875788,28.35387991374353,-3.464702017941345,37.40597110868313,2241.28982173663,245,89.54814814814817,103.6,109.6,23.337448559670783,29,0.11836734693877551,100,0.40816326530612246,"Zach Neto","31347",687263
"Gabriel Moreno",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1422,6.738560514556963,26.785794092827008,-4.530058649159632,36.989368206891726,2316.165963431786,235,88.6290598290598,103.4,110.2,10.675213675213675,19,0.08085106382978724,91,0.3872340425531915,"Gabriel Moreno","22664",672515
"Wenceel Pérez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",454,6.8557552491189435,27.963699427312765,-5.186114221145373,35.759057077092514,2230.2290748898677,88,86.28863636363634,100.5,106.6,16.045454545454547,4,0.045454545454545456,24,0.2727272727272727,"Wenceel Perez","22857",672761
"Liam Hicks",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1410,6.24136288971631,28.76256932624113,-4.920856156595746,36.16044932340427,2229.882269503546,306,86.17861842105263,101.1,108.9,15.624183006535947,14,0.0457516339869281,96,0.3137254901960784,"Liam Hicks","29844",689414
"Keibert Ruiz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",703,6.280702434822191,27.749675931721196,-4.2299524537695605,36.389708406827886,2238.406827880512,192,88.4095238095238,101.5,108.7,19.43915343915344,5,0.026041666666666668,69,0.359375,"Keibert Ruiz","19610",660688
"Drew Romo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",573,5.298432397905759,29.818885427574163,-4.333772504363002,36.89163858638744,2169.4013961605583,108,84.52641509433961,101.3,108.6,18.330188679245282,7,0.06481481481481481,30,0.2777777777777778,"Drew Romo","27763",691011
"Nick Gonzales",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1326,6.664130662141781,28.060279909502253,-4.412512401975866,37.41700181297136,2336.9079939668177,273,86.18666666666662,102.2,109.7,4.877777777777778,10,0.03663003663003663,98,0.358974358974359,"Nick Gonzales","27490",693304
"Alex Bregman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1834,5.982392042826608,29.154750752453655,-2.767143269034897,37.18109759323882,2313.5627044711014,342,87.75014662756597,101.2,108.3,16.12316715542522,18,0.05263157894736842,128,0.3742690058479532,"Alex Bregman","17678",608324
"Matt Chapman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1028,7.589322128404669,26.121689970817126,-3.796538823638131,36.8931042463035,2333.922178988327,170,87.24670658682633,104.8,113,9.273809523809524,9,0.052941176470588235,59,0.34705882352941175,"Matt Chapman","16505",656305
"Iván Herrera",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1641,6.569484280432662,27.20965685557585,-4.162927230042656,35.77697957647774,2338.9256550883606,284,89.14377224199288,104.8,110.2,6.99645390070922,15,0.0528169014084507,111,0.3908450704225352,"Ivan Herrera","20599",671056
"José Caballero",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1058,7.130165923724008,27.49762685255198,-3.396420862759923,38.49919729489604,2298.475425330813,194,83.68176795580109,100.7,106.6,12.021978021978022,9,0.04639175257731959,50,0.25773195876288657,"Jose Caballero","23401",676609
"Luis Arraez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1533,8.427837493692106,25.230518669275924,-5.364433093020223,36.79904895890414,2247.15329419439,367,87.3241095890411,97.2,104.4,18.295890410958904,6,0.01634877384196185,75,0.20435967302452315,"Luis Arraez","18568",650333
"Manny Machado",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1724,6.665904997354988,27.09110976218097,-3.4603307442807414,34.70542794489559,2331.6960556844547,293,90.30972222222218,106.2,112,12.657439446366782,26,0.08873720136518772,130,0.44368600682593856,"Manny Machado","11493",592518
"Lars Nootbaar",2026,"FA,FC,FS,SI,CH,SL,CU,KC",876,6.062458231506849,27.845971426940654,-5.460488069246575,35.397262762557084,2229.107305936073,146,92.49097222222221,106.6,112.8,9.317241379310344,15,0.10273972602739725,74,0.5068493150684932,"Lars Nootbaar","21454",663457
"Pete Crow-Armstrong",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1642,6.0652091743672365,29.127716303288672,-4.608994143909865,36.177969652253346,2213.857490864799,259,90.61456692913391,106.5,114.6,22.772549019607844,38,0.14671814671814673,129,0.4980694980694981,"Pete Crow-Armstrong","27769",691718
"Vladimir Guerrero Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1353,6.837389589948265,26.709856193643752,-4.3882098186252785,36.368355466371035,2298.1485587583147,312,89.80320512820515,108.1,116.3,8.365384615384615,20,0.0641025641025641,136,0.4358974358974359,"Vladimir Guerrero Jr.","19611",665489
"Ernie Clement",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1118,6.180297518246871,27.946725322003587,-3.0725361708407903,35.95409951431126,2337.6368515205722,319,84.11139240506327,98,109.7,15.193037974683545,6,0.018808777429467086,62,0.19435736677115986,"Ernie Clement","20352",676391
"Alec Burleson",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1508,5.728105554509283,28.400906929708224,-5.033292081432362,35.838894380371364,2233.1505305039786,289,92.74494773519169,107,111.7,14.29965156794425,37,0.12802768166089964,152,0.5259515570934256,"Alec Burleson","27615",676475
"Nathan Church",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1169,7.355885391343028,26.554112891360127,-5.808018710350729,36.20167159366981,2239.3361847733104,230,86.37433628318588,102.2,110.1,15.230088495575222,13,0.05652173913043478,72,0.3130434782608696,"Nathan Church","31357",701675
"Willy Adames",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1444,6.701624322437674,27.567759563711913,-3.179537688434902,38.18012645990306,2310.69459833795,244,86.66008230452675,103.4,108.8,23.818930041152264,20,0.08196721311475409,90,0.36885245901639346,"Willy Adames","15986",642715
"Pete Alonso",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1744,5.85830196232798,28.620992620412853,-2.8100634389392187,36.075243776376134,2320.608371559633,261,93.91627906976746,107,112.9,14.575289575289576,35,0.13409961685823754,141,0.5402298850574713,"Pete Alonso","19251",624413
"Xander Bogaerts",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1506,5.931619431792829,28.060683240371844,-4.513362716865868,33.88850728220453,2320.262948207171,260,89.02131782945739,104.2,110.4,7.069767441860465,19,0.07307692307692308,108,0.4153846153846154,"Xander Bogaerts","12161",593428
"Wilyer Abreu",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1631,7.6293094440833835,26.49645789699571,-5.360950605763334,37.61023108522379,2230.184549356223,284,90.7142348754448,106.1,113.1,19.295373665480426,37,0.13028169014084506,132,0.4647887323943662,"Wilyer Abreu","23772",677800
"Eric Wagaman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",37,5.806545648648649,27.69627297297297,-3.1481413243243246,36.245559459459464,2304.864864864865,7,87.39999999999999,108.7,108.7,-8.428571428571429,0,0,2,0.2857142857142857,"Eric Wagaman","23395",676572
"Austin Slater",2026,"FA,FC,FS,SI,CH,SL,CU",35,5.4678966,29.113842857142856,-0.22815162857142854,35.37807542857143,2062.4857142857145,6,73.81666666666666,86.8,86.8,-35.166666666666664,0,0,0,0,"Austin Slater","16153",596103
"Gabriel Gonzalez",2026,"FA,FC,CH",12,11.837051666666667,108.66040000000002,8.4483375,41.49144166666667,1530.5833333333333,1,66.6,66.6,66.6,-58,0,0,0,0,"Gabriel Gonzalez","28833",694224
"Oswaldo Cabrera",2026,"FA,FC,FS,SI,CH,SL,CU,KC",36,7.002505555555556,25.944905555555557,-1.8947041666666662,43.16579722222222,2342.972222222222,7,89.6,98.4,98.4,-5.4,0,0,3,0.42857142857142855,"Oswaldo Cabrera","21707",665828
"Tommy Pham",2026,"FA,FS,SL",14,7.502314836428572,27.313728571428573,-0.34830500000000036,40.48498571428571,2393.785714285714,0,0,,,0,0,0,0,0,"Tommy Pham","2967",502054
"Deyvison De Los Santos",2026,"SI,SL,CU",11,-0.5058639090909092,37.79299090909091,2.3386881818181817,46.10139090909092,2521.909090909091,2,86.15,92.8,92.8,-30.5,0,0,0,0,"Deyvison De Los Santos","27969",691277
"Eddys Leonard",2026,"FA,FC,FS,SI,CH,SL",13,5.71976776923077,27.99991538461538,-4.8623481538461535,41.09864615384616,2314,2,62.65,79.1,79.1,-18,0,0,0,0,"Eddys Leonard","24151",678760
"Andy Ibáñez",2026,"SI,SL",5,-0.6781188,34.92084,-0.5099100000000002,19.2178,2314.2,1,68.3,68.3,68.3,-47,0,0,0,0,"Andy Ibanez","18819",628451
"Randy Vásquez",2026,"EP",1,10.1778,127.951,-1.22926,54.5138,1074,1,66.1,66.1,66.1,-22,0,0,0,0,"Randy Vasquez","24719",681190
"Johnathan Rodríguez",2026,"FC,SI",7,4.8080240000000005,26.65921428571428,-8.113139085714286,42.14855714285714,2151.714285714286,1,87.5,87.5,87.5,8,0,0,0,0,"Johnathan Rodriguez","22530",671286
"Stuart Fairchild",2026,"FA,FC,FS,SI,SL,CU",21,5.449802857142858,27.52938095238095,-1.4110051428571437,38.680014285714286,2388.3809523809523,1,104.2,104.2,104.2,-1,0,0,1,1,"Stuart Fairchild","20321",656413
"Nick Morabito",2026,"FA,SI,SL,CU",26,10.550716923076923,22.970832307692305,-2.3112442307692307,26.571353846153855,2558.9615384615386,2,88.7,88.7,88.7,-16,0,0,0,0,"Nick Morabito","32119",703492
"Justin Dean",2026,"FA,SI,SL,CU,KC,EP",33,8.17227,47.53674181818182,-2.0087576969696967,22.855436363636365,2036.2727272727273,4,85.725,101.9,101.9,-1,0,0,2,0.5,"Justin Dean","25005",681909
"Michael Stefanic",2026,"FA,FC,SI,SL",12,6.630368999999999,26.91418333333333,-5.926779166666666,19.741049999999998,2222,2,93.25,96.9,96.9,-3,0,0,1,0.5,"Michael Stefanic","25353",683021
"Cooper Ingle",2026,"FA,FC,FS,SI,CH,SL,CU,KC",94,5.019787010638298,29.846868085106383,-1.2959330648936167,32.14851010638298,2291.5425531914893,7,92.52857142857144,103.6,103.6,-2.7142857142857144,0,0,4,0.5714285714285714,"Cooper Ingle","33708",694876
"Victor Mederos",2026,"EP",3,12.125433333333334,151.80033333333336,-2.1417953333333335,64.00306666666667,1121.3333333333333,1,103.7,103.7,103.7,5,0,0,1,1,"Victor Mederos","31533",682989
"Michael Siani",2026,"EP",4,11.073295,126.392525,-5.6256875,35.69005,1287.75,1,79.9,79.9,79.9,6,0,0,0,0,"Michael Siani","22557",672279
"Blake Hunt",2026,"FA,CH,SL",7,8.475562857142858,27.931314285714283,-13.677038571428572,38.56557142857143,2073.1428571428573,0,0,,,0,0,0,0,0,"Blake Hunt","23209",675448
"Jihwan Bae",2026,"FC,SI,CH",9,10.189918888888888,22.128766666666664,-6.640802222222222,42.51655555555556,1962.4444444444443,0,0,,,0,0,0,0,0,"Jihwan Bae","23818",678225
"Luke Maile",2026,"FA,FC,SI,SL,KC,EP",24,10.669622500000001,47.28937083333333,-5.740759041666667,44.52589166666666,2027.1666666666667,6,71.95,92,92,-3.3333333333333335,0,0,0,0,"Luke Maile","13355",571912
"Ben Ross",2026,"FA,SL,CU",5,8.611358000000001,24.34026,-1.6788919999999998,,2477.6,0,0,,,0,0,0,0,0,"Ben Ross","31710",805346
"Logan Porter",2026,"SI,CH,SL",5,-4.770614,40.839279999999995,-7.76314,0.28632608,2075.6,0,0,,,0,0,0,0,0,"Logan Porter","20626",682515
"Luken Baker",2026,"FA,FS,SI,SL,CU",8,0.77758925,34.016087500000005,-2.6430951250000003,25.96595,2252.625,0,0,,,0,0,0,0,0,"Luken Baker","21497",663609
"Nick Solak",2026,"FA,FC,CH,SL",6,9.335478333333334,26.199150000000003,-2.7283469999999994,39.272149999999996,2221.6666666666665,2,88.55000000000001,103.2,103.2,-20.5,0,0,1,0.5,"Nick Solak","19294",669256
"Jared Serna",2026,"SI",1,-0.857399,32.415,-18.5453,,2304,1,54.7,54.7,54.7,-39,0,0,0,0,"Jared Serna","28326",691858
"Davis Wendzel",2026,"FA,SL",7,6.613697142857142,24.042942857142858,3.2118100000000007,43.46127142857143,2366.1428571428573,1,100,100,100,-14,0,0,1,1,"Davis Wendzel","26469",673995
"Maverick Handley",2026,"FC,SL",4,6.18106,29.951624999999996,3.7352675,33.2194,2199.75,0,0,,,0,0,0,0,0,"Maverick Handley","26106",668974
"Miles Mikolas",2026,"FA",3,16.42356666666667,13.215733333333334,-2.6631,46.39913333333333,2364.6666666666665,1,0,40.3,,0,0,0,0,0,"Miles Mikolas","9803",571945
"Oliver Dunn",2026,"FA,FC,SI,CH,SL,CU,KC",27,7.802735296296295,26.209162962962964,-3.365381444444444,41.48373703703704,2453.259259259259,5,84.61999999999999,101.3,101.3,4.4,0,0,1,0.2,"Oliver Dunn","26295",686554
"Junior Perez",2026,"FA,FC,SI,SL,CU",35,9.295063714285714,23.777171142857146,-0.7991839999999999,41.80075257142857,2401.7428571428572,4,98.14999999999999,106.7,106.7,5.75,2,0.5,3,0.75,"Junior Perez","23989",678577
"Matthew Lugo",2026,"SL",1,20.3932,183.8,-0.474395,66.0505,920,1,69.2,69.2,69.2,70,0,0,0,0,"Matthew Lugo","25980",683090
"Sam Haggerty",2026,"FA,FC,FS,CH,SL,CU,KC,EP",39,4.995678023076922,35.20445435897436,0.16569864102564055,32.732497435897436,2217.5897435897436,8,74.9125,89.3,89.3,-2,0,0,0,0,"Sam Haggerty","18054",664059
"Ryan Mountcastle",2026,"FA,FC,SI,CH,SL,KC",36,5.746266305555555,30.115669444444443,1.2855200000000004,32.79146111111111,2239.1666666666665,9,88.63333333333333,109.1,109.1,4.222222222222222,0,0,4,0.4444444444444444,"Ryan Mountcastle","18373",663624
"Trei Cruz",2026,"FA,FC,SI,CH,SL,CU",17,4.574165176470588,30.945129411764704,2.734985294117647,33.37547647058824,2315.176470588235,2,96.7,99.4,99.4,19,0,0,1,0.5,"Trei Cruz","27569",669360
"Kevin Alcántara",2026,"FA,FS,SI,CH,SL,CU,EP",40,5.151630125,44.372384,-1.9338604249999995,39.249093,2246.825,5,92.58000000000001,105.3,105.3,13.6,0,0,1,0.2,"Kevin Alcantara","25971",682634
"Santiago Espinal",2026,"FA,FC,FS,SI,CH,SL,KC,EP",75,8.963449226666667,31.524667066666666,-2.431274713333333,41.794560000000004,2225.84,20,83.4684210526316,98.6,102.5,8.842105263157896,0,0,7,0.35,"Santiago Espinal","19997",669289
"Dylan Carlson",2026,"FA,FS,SL",4,8.62397,24.24811,-2.500615,50.9914,2183,1,80.7,80.7,80.7,28,0,0,0,0,"Dylan Carlson","20126",666185
"Leo Bernal",2026,"EP",2,13.2743,119.72550000000001,-7.552705,,1201.5,1,82.7,82.7,82.7,27,0,0,0,0,"Leo Bernal","29016",699024
"Yohandy Morales",2026,"FA,FS",11,8.402448636363635,25.27094545454546,-10.813425454545454,,1862.090909090909,1,100.8,100.8,100.8,26,1,1,1,1,"Yohandy Morales","33361",691002
"John Peck",2026,"FA,SI,SL",6,12.037808333333333,20.622733333333333,-3.434648333333334,,2425.8333333333335,2,97.3,99.6,99.6,6.5,0,0,2,1,"John Peck","33500",807726
"Jonathan Ornelas",2026,"FA,FC,SI,CH,SL,EP",17,4.710278547058824,36.29706470588235,-4.795352411764705,36.24499411764706,2160.9411764705883,1,97,97,97,24,0,0,1,1,"Jonathan Ornelas","24597",680716
"Kyle Farmer",2026,"FA,FC,SI,CH,SL,CU,EP",13,6.141883207692308,45.48243076923076,-6.5418523076923085,33.587930769230766,1934.4615384615386,4,84.55,93.8,93.8,17,0,0,0,0,"Kyle Farmer","14813",571657
"Steward Berroa",2026,"FA,SL",3,7.053176666666666,24.89806666666667,-1.0619633333333331,32.48896666666666,2516.6666666666665,2,91.44999999999999,91.8,91.8,25.5,0,0,0,0,"Steward Berroa","22766",672642
"Will Wilson",2026,"FA,FC,FS,SL,CU",18,8.786292111111111,24.590128333333336,-1.3394255555555552,54.02257777777779,2231.6666666666665,2,81.65,84.6,84.6,0,0,0,0,0,"Will Wilson","25434",669717
"Dylan Moore",2026,"FA,FC,FS,SI,SL,CU",15,6.1546302,29.791593333333335,-4.284068866666667,39.34196,2260.0666666666666,1,86,86,86,29,0,0,0,0,"Dylan Moore","18042",664238
"Ivan Johnson",2026,"FA,FC,CH,SL,CU",35,4.158011371428572,29.618199999999998,0.44733599999999996,34.46551885714286,2456.285714285714,3,87.89999999999999,102.3,102.3,12.333333333333334,0,0,1,0.3333333333333333,"Ivan Johnson","27593",671155
"Omar Martinez",2026,"FA,FC,SI,CU",12,6.455380833333333,27.220791666666667,-11.133461666666667,37.34415833333333,2313,2,88.85,99.6,99.6,17,0,0,1,0.5,"Omar Martinez","25369",683079
"Heston Kjerstad",2026,"FA,SI",3,8.096246666666667,21.46036666666667,-10.860366666666666,,2363.3333333333335,1,76.7,76.7,76.7,45,0,0,0,0,"Heston Kjerstad","31166",677008
"José Azócar",2026,"FA,FC,SI,SL",19,9.094435263157894,23.63188,-2.6061845263157895,39.23408421052631,2374.3684210526317,4,83.43333333333334,92.2,92.2,-3,0,0,0,0,"Jose Azocar","18821",640492
"Cristian Pache",2026,"FA,FS,SI,SL",22,7.284191772727272,26.73005909090909,-3.8693768181818173,21.502960454545452,2418.181818181818,2,91.9,99.8,99.8,39,0,0,1,0.5,"Cristian Pache","19948",665506
"Jonah Bride",2026,"FA,FC,SI,SL,CU",11,7.2606436363636355,26.614209090909092,-1.2533122727272727,51.65470909090909,2292.5454545454545,2,95.75,97.3,97.3,9.5,0,0,1,0.5,"Jonah Bride","24703",681146
"Jace Jung",2026,"FA,FC,SI,CH,SL,CU",33,7.576590436363636,26.27061212121212,-8.629032966666667,35.04840303030303,2234.030303030303,5,85.53999999999999,107.1,107.1,23.4,0,0,1,0.2,"Jace Jung","31437",690291
"Otto Kemp",2026,"FA,FS,SI,CH,SL,CU,KC",19,3.6416715789473684,32.24825263157894,-8.458185263157896,34.11991578947368,2172.9473684210525,3,89.86666666666667,101.5,101.5,39.666666666666664,0,0,1,0.3333333333333333,"Otto Kemp","31792",805249
"Scott Kingery",2026,"FA,SL",3,12.742866666666666,18.365266666666667,-1.9451066666666668,48.08826666666667,2396.6666666666665,2,77.4,90.7,90.7,23,0,0,0,0,"Scott Kingery","17975",664068
"Lazaro Montes",2026,"FA,CH,SL,CU",18,7.169148222222223,27.87655555555555,-7.469680000000001,,2220.1111111111113,2,102.35,106,106,10.5,1,0.5,2,1,"Lazaro Montes","30361",703155
"Will Banfield",2026,"SI,SL",5,6.326040000000001,26.85246,-1.465526,47.509460000000004,2291,1,66.7,66.7,66.7,82,0,0,0,0,"Will Banfield","23790",677943
"Daz Cameron",2026,"FA,FC,SI,SL",15,10.333679333333333,20.987206666666673,-10.851032066666667,24.9837,2260.2,3,83.10000000000001,90,90,25,0,0,0,0,"Daz Cameron","18353",663662
"Brett Harris",2026,"FA,FS,SI,CH,SL,EP",19,7.659637368421052,36.500415789473685,-5.147962631578948,38.669531578947364,2036.2105263157894,3,79.05000000000001,80.4,80.4,13.5,0,0,0,0,"Brett Harris","29788",695391
"Collin Price",2026,"FA,FC,SI,CH,SL,CU",43,5.380466193023255,29.32646604651163,-1.305246162790698,32.04245813953489,2462.046511627907,5,96.72,104.2,104.2,17.2,0,0,3,0.6,"Collin Price","31415",805672
