Name,Season,Pitch,Pitches,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,NameASCII,PlayerId,MLBAMID
"Liam Hicks",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1555,6.361918207967845,28.58028272025723,-4.909892814662381,36.09313976591641,2219.7427652733118,332,85.55333333333336,101.1,108.9,16.117469879518072,15,0.045180722891566265,101,0.3042168674698795,"Liam Hicks","29844",689414
"Connor Norby",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",895,6.707818993519556,27.743580871508378,-3.3346739151955296,36.550597452513955,2327.3564245810057,143,88.23404255319149,102.4,106.9,19.30496453900709,9,0.06293706293706294,53,0.3706293706293706,"Connor Norby","29592",681393
"Kevin McGonigle",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1975,6.131042529579745,28.89412224303798,-4.56053728698734,37.41329490784809,2229.2481012658227,359,88.38487394957976,102.8,109.5,20.30812324929972,29,0.0807799442896936,138,0.38440111420612816,"Kevin McGonigle","33572",805808
"Andrés Giménez",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1346,6.6341124964858835,27.689953380386324,-4.214643605126299,36.86597754606242,2252.0104011887074,262,86.58287937743194,101,108.9,14.914396887159533,9,0.03435114503816794,68,0.2595419847328244,"Andres Gimenez","19950",665926
"Dominic Canzone",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1359,5.298810091390728,29.96762741721854,-5.06168444231052,37.65744511626932,2198.0787343635025,267,92.0612781954887,107.3,114.7,11.68796992481203,34,0.12734082397003746,123,0.4606741573033708,"Dominic Canzone","26438",686527
"Spencer Steer",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1143,7.080417146194223,26.6320004199475,-4.356772211198601,36.24007308136483,2345.615048118985,188,88.96193181818181,102.4,106.3,18.039772727272727,20,0.10638297872340426,69,0.3670212765957447,"Spencer Steer","26323",668715
"Lars Nootbaar",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1087,6.339499233578656,27.464349392824296,-5.268342750377184,36.36259814167433,2236.5933762649493,175,92.83294797687863,106.3,112.8,10,16,0.09142857142857143,91,0.52,"Lars Nootbaar","21454",663457
"Jacob Young",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1089,7.087766965289253,26.95359537190082,-3.4102237513223135,38.37703731221305,2325.544536271809,225,87.74953703703699,103,109.3,10.356481481481481,12,0.05333333333333334,70,0.3111111111111111,"Jacob Young","29931",696285
"Michael Busch",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1971,5.624982307742262,29.693816123795017,-3.72764459789447,36.00603007102992,2241.294774226281,298,88.42128378378379,102.8,109.2,16.58783783783784,25,0.08389261744966443,117,0.3926174496644295,"Michael Busch","26319",683737
"Yordan Alvarez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1870,7.2755572668983906,26.35028162032084,-5.459461363887701,37.070372133689844,2244.6491978609624,301,94.9638795986622,110.6,118.5,20.54515050167224,52,0.17275747508305647,169,0.5614617940199336,"Yordan Alvarez","19556",670541
"Luis Arraez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1691,8.47808107263749,25.170057327025418,-5.52949898622117,37.354533917208755,2243.400946185689,398,87.36439393939395,97.3,104.4,18.30808080808081,7,0.017587939698492462,83,0.20854271356783918,"Luis Arraez","18568",650333
"Daulton Varsho",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1479,6.4685812242055425,27.60801214334009,-4.112379017038539,36.951855744421906,2259.365787694388,280,87.14640287769784,104.1,110.4,16.467625899280577,21,0.075,107,0.3821428571428571,"Daulton Varsho","19918",662139
"Ryan Jeffers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",911,7.065909092316136,26.66174571899013,-3.4586349098463214,35.63926788430296,2323.1668496158068,156,88.29230769230769,106.7,113.4,14.782051282051283,19,0.12179487179487179,65,0.4166666666666667,"Ryan Jeffers","24618",680777
"Myles Straw",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",530,6.996046509886792,27.497094811320753,-5.203568773396226,35.27730771320754,2299.7056603773585,122,85.24369747899165,98.2,108.3,15.92436974789916,1,0.00819672131147541,28,0.22950819672131148,"Myles Straw","17620",664702
"Kazuma Okamoto",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1913,6.074597502963408,28.156127171981172,-2.556523512289597,36.61844180357552,2313.8604286461054,274,90.16569343065699,105.9,112.6,19.00729927007299,32,0.11678832116788321,116,0.4233576642335766,"Kazuma Okamoto","37123",672960
"CJ Abrams",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1686,5.838789952431791,29.287340658362986,-3.3174022612099643,37.81285505278767,2270.1690391459074,290,90.38235294117645,104.2,110.5,18.519031141868513,30,0.10344827586206896,125,0.43103448275862066,"CJ Abrams","25768",682928
"Josh Smith",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",796,5.791535767587943,28.61557907035176,-4.465032507286431,35.69698396984925,2231.1218592964824,132,86.39312977099237,102.8,108.1,17.80916030534351,9,0.06818181818181818,41,0.3106060606060606,"Josh Smith","26396",669701
"Nathan Church",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1343,7.155001812866721,26.73549856291884,-5.819846717349217,36.37720012137007,2231.9977661950857,266,86.45172413793102,102.1,110.1,14.973180076628353,14,0.05263157894736842,87,0.32706766917293234,"Nathan Church","31357",701675
"Alec Burleson",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1707,5.532737517691856,28.70797271821912,-4.703214524235501,35.99193678125366,2236.517281780902,320,92.6952830188679,107,111.7,14.270440251572326,42,0.13125,171,0.534375,"Alec Burleson","27615",676475
"Bryce Harper",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1572,5.228693854580152,29.182346234096713,-4.245349123339695,37.92942452290078,2212.929389312977,267,91.45730337078656,106.7,113.5,13.03370786516854,33,0.12359550561797752,129,0.48314606741573035,"Bryce Harper","11579",547180
"Gunnar Henderson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1886,6.061519285630963,28.487770037115585,-5.068379068568397,35.51607510604455,2192.455461293743,311,90.75129032258066,105.3,111.9,13.083870967741936,28,0.09003215434083602,146,0.4694533762057878,"Gunnar Henderson","26289",683002
"Max Muncy",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",685,5.664579763649637,28.92670397080293,-3.2842009344525556,35.88218125985401,2281.72700729927,110,87.44403669724774,105.2,111.4,13.862385321100918,11,0.1,44,0.4,"Max Muncy","29779",691777
"Shea Langeliers",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1170,5.991089578461535,28.325316418803407,-1.919881958444445,37.253927949572656,2327.6735042735045,210,90.88428571428574,107.2,113.8,20.747619047619047,28,0.13333333333333333,84,0.4,"Shea Langeliers","25816",669127
"Daylen Lile",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1691,6.607412794263746,27.803000159668837,-4.2295323282909525,37.25085436309876,2235.6848018923715,346,89.37005813953488,104.5,109.5,20.997093023255815,39,0.11271676300578035,135,0.3901734104046243,"Daylen Lile","29995",695734
"Nick Sogard",2026,"FA,FC,FS,SI,CH,SL,CU,KC",800,6.160891868374998,27.988741837499997,-5.618568953625,36.72789261249999,2229.99375,134,85.60487804878049,99.9,104.9,15.512195121951219,5,0.03731343283582089,34,0.2537313432835821,"Nick Sogard","25483",686765
"Wilyer Abreu",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1817,7.827346189212989,26.2497997798569,-5.503417649972479,37.54205573472758,2231.8574573472756,307,90.6717105263158,106,113.1,19.851973684210527,41,0.13355048859934854,141,0.4592833876221498,"Wilyer Abreu","23772",677800
"Ozzie Albies",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1646,6.1644126628128815,28.477483523693817,-4.282839487855406,35.715308634264865,2256.4629404617253,295,87.63424657534249,100.4,107.7,19.674657534246574,13,0.04406779661016949,79,0.2677966101694915,"Ozzie Albies","16556",645277
"Bryson Stott",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1852,7.778735121555081,26.09253410367173,-5.620897404919006,36.91255502100431,2223.946544276458,324,90.7252336448598,103.3,111.9,15.258566978193146,21,0.06481481481481481,131,0.404320987654321,"Bryson Stott","26294",681082
"Cedric Mullins",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1419,7.985070073995772,26.32688928118393,-5.009784104799154,36.81878945151516,2275.260747004933,261,89.41851851851854,102.4,110.4,25.25925925925926,13,0.04980842911877394,97,0.3716475095785441,"Cedric Mullins","17929",656775
"Bobby Witt Jr.",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1641,6.72963616215722,27.5380723705058,-1.9584129257769642,37.79422468007311,2354.3875685557587,317,91.12825396825394,107.3,117.2,17.20952380952381,33,0.10410094637223975,147,0.4637223974763407,"Bobby Witt Jr.","25764",677951
"Nathaniel Lowe",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1549,7.921374741402191,25.30444513879922,-5.296075847514526,36.36431220335699,2273.7740477727566,249,89.8844262295082,106.6,112.7,14.37295081967213,24,0.0963855421686747,106,0.42570281124497994,"Nathaniel Lowe","19566",663993
"Hunter Feduccia",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",815,5.212222995092024,30.44357525153375,-3.775103418036809,36.15110678527607,2267.3730061349693,122,90.17478260869564,104.6,108.2,15.034782608695652,9,0.07377049180327869,50,0.4098360655737705,"Hunter Feduccia","23372",676439
"Brandon Nimmo",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1745,6.737905220057307,27.540564578796552,-4.827686743667625,37.144587222349564,2235.8171919770775,290,92.91979166666664,105.6,110.6,11.364583333333334,33,0.11379310344827587,153,0.5275862068965518,"Brandon Nimmo","12927",607043
"Willi Castro",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1261,6.530494755092785,27.232907486122127,-4.756622226169707,35.4234950444092,2241.419508326725,191,90.08235294117645,107.1,112.1,17.572192513368982,19,0.09947643979057591,88,0.4607329842931937,"Willi Castro","17338",650489
"José Tena",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1092,5.997342939590657,28.49409591575092,-4.639525891126372,36.09821723250915,2225.529304029304,159,90.89308176100631,107.1,114,8.314465408805031,13,0.08176100628930817,75,0.4716981132075472,"Jose Tena","23691",677588
"José Barrero",2026,"FC,SL",3,6.18637,29.132433333333335,11.994846666666668,,2682.6666666666665,0,0,,,0,0,0,0,0,"Jose Barrero","23378",676480
"Austin Slater",2026,"FA,FC,FS,SI,CH,SL,CU",35,5.4678966,29.113842857142856,-0.22815162857142862,35.378075428571435,2062.4857142857145,6,73.81666666666666,86.8,86.8,-35.166666666666664,0,0,0,0,"Austin Slater","16153",596103
"Eric Wagaman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",37,5.806545648648649,27.69627297297297,-3.148141324324324,36.245559459459464,2304.864864864865,7,87.39999999999999,108.7,108.7,-8.428571428571429,0,0,2,0.2857142857142857,"Eric Wagaman","23395",676572
"Nick Solak",2026,"FA,FC,CH,SL",6,9.335478333333334,26.199150000000003,-2.7283469999999994,39.272149999999996,2221.6666666666665,2,88.55000000000001,103.2,103.2,-20.5,0,0,1,0.5,"Nick Solak","19294",669256
"Tommy Pham",2026,"FA,FS,CH,SL,CU",20,9.1866963855,24.703425000000003,-1.9545968000000002,44.16469,2388.55,2,95.9,104.5,104.5,9,0,0,1,0.5,"Tommy Pham","2967",502054
"Michael Stefanic",2026,"FA,FC,SI,SL,CU",18,6.141436722222221,27.901205555555553,-2.7689455555555558,29.519305555555555,2305,4,91.32499999999999,102,102,0.25,0,0,2,0.5,"Michael Stefanic","25353",683021
"Jihwan Bae",2026,"FC,SI,CH",9,10.189918888888888,22.128766666666667,-6.640802222222223,42.51655555555556,1962.4444444444443,0,0,,,0,0,0,0,0,"Jihwan Bae","23818",678225
"Eddys Leonard",2026,"FA,FC,FS,SI,CH,SL",13,5.719767769230769,27.99991538461538,-4.8623481538461535,41.09864615384615,2314,2,62.65,79.1,79.1,-18,0,0,0,0,"Eddys Leonard","24151",678760
"Kyren Paris",2026,"FA,FC,SI,SL",22,2.879379727272727,30.61217272727272,-2.8062334999999994,38.111577272727274,2134.1363636363635,0,0,,,0,0,0,0,0,"Kyren Paris","26420",677347
"Miles Mikolas",2026,"FA",3,16.42356666666667,13.215733333333334,-2.6631,46.39913333333333,2364.6666666666665,1,0,40.3,,0,0,0,0,0,"Miles Mikolas","9803",571945
"Stuart Fairchild",2026,"FA,FC,FS,SI,SL,CU",21,5.449802857142858,27.52938095238095,-1.4110051428571428,38.68001428571428,2388.3809523809523,1,104.2,104.2,104.2,-1,0,0,1,1,"Stuart Fairchild","20321",656413
"Vimael Machín",2026,"FA,SI,CH,SL,CU",18,4.869132777777777,28.184172222222223,-1.5324250000000004,37.85654444444444,2438.3888888888887,3,96.56666666666666,103,103,5.333333333333333,0,0,2,0.6666666666666666,"Vimael Machin","17684",605353
"Chanteyon Davidson",2026,"FA,FC,CH,SL,CU",19,10.16720210526316,23.862047368421056,-5.610153684210527,,2161.842105263158,3,93.33333333333333,103.8,103.8,7.333333333333333,0,0,2,0.6666666666666666,"Chanteyon Davidson","33405",815589
"Justin Dean",2026,"FA,SI,SL,CU,KC,EP",33,8.17227,47.53674181818182,-2.0087576969696967,22.855436363636365,2036.2727272727273,4,85.725,101.9,101.9,-1,0,0,2,0.5,"Justin Dean","25005",681909
"Luken Baker",2026,"FA,FS,SI,SL,CU",8,0.7775892500000001,34.0160875,-2.6430951250000008,25.96595,2252.625,0,0,,,0,0,0,0,0,"Luken Baker","21497",663609
"Cooper Ingle",2026,"FA,FC,FS,SI,CH,SL,CU,KC",94,5.019787010638298,29.846868085106383,-1.295933064893617,32.148510106382986,2291.5425531914893,7,92.52857142857144,103.6,103.6,-2.7142857142857144,0,0,4,0.5714285714285714,"Cooper Ingle","33708",694876
"Gabriel Gonzalez",2026,"FA,FC,SI,CH,SL",18,11.296416666666667,79.29931666666667,4.598165888888889,59.14638333333333,1781.6666666666667,3,84.6,97.6,97.6,-23.333333333333332,0,0,1,0.3333333333333333,"Gabriel Gonzalez","28833",694224
"DaShawn Keirsey Jr.",2026,"EP",1,12.3633,181.113,-0.932285,49.7399,910,1,87.8,87.8,87.8,15,0,0,0,0,"DaShawn Keirsey Jr.","24496",680577
"Andy Ibáñez",2026,"SI,SL",5,-0.6781188,34.92084,-0.5099100000000002,19.2178,2314.2,1,68.3,68.3,68.3,-47,0,0,0,0,"Andy Ibanez","18819",628451
"Oswaldo Cabrera",2026,"FA,FC,FS,SI,CH,SL,CU,KC",36,7.002505555555556,25.944905555555554,-1.8947041666666662,43.16579722222222,2342.972222222222,7,89.6,98.4,98.4,-5.4,0,0,3,0.42857142857142855,"Oswaldo Cabrera","21707",665828
"Johnathan Rodríguez",2026,"FC,SI",7,4.8080240000000005,26.65921428571428,-8.113139085714286,42.14855714285714,2151.714285714286,1,87.5,87.5,87.5,8,0,0,0,0,"Johnathan Rodriguez","22530",671286
"Randy Vásquez",2026,"EP",1,10.1778,127.951,-1.22926,54.5138,1074,1,66.1,66.1,66.1,-22,0,0,0,0,"Randy Vasquez","24719",681190
"Blake Hunt",2026,"FA,CH,SL",7,8.475562857142858,27.931314285714286,-13.677038571428572,38.56557142857143,2073.1428571428573,0,0,,,0,0,0,0,0,"Blake Hunt","23209",675448
"Logan Porter",2026,"SI,CH,SL",5,-4.770614,40.83928,-7.763139999999998,0.2863260800000001,2075.6,0,0,,,0,0,0,0,0,"Logan Porter","20626",682515
"Maverick Handley",2026,"FC,SL",4,6.1810599999999996,29.951625,3.7352675,33.2194,2199.75,0,0,,,0,0,0,0,0,"Maverick Handley","26106",668974
"Michael Siani",2026,"EP",4,11.073295,126.392525,-5.6256875,35.69005,1287.75,1,79.9,79.9,79.9,6,0,0,0,0,"Michael Siani","22557",672279
"Rudy Martin Jr.",2026,"FA,SL,CU",7,4.243461428571429,29.613257142857144,5.575499142857143,42.30421428571429,2671.4285714285716,1,85.5,85.5,85.5,-13,0,0,0,0,"Rudy Martin Jr.","18582",657675
"Victor Mederos",2026,"EP",3,12.125433333333334,151.80033333333336,-2.1417953333333335,64.00306666666667,1121.3333333333333,1,103.7,103.7,103.7,5,0,0,1,1,"Victor Mederos","31533",682989
"Davis Wendzel",2026,"FA,SL",7,6.613697142857143,24.042942857142858,3.2118100000000003,43.46127142857143,2366.1428571428573,1,100,100,100,-14,0,0,1,1,"Davis Wendzel","26469",673995
"Jace Jung",2026,"FA,FC,SI,CH,SL,CU",38,6.945218799999999,27.559092105263158,-7.638658365789474,30.436771052631578,2207.9473684210525,5,85.53999999999999,107.1,107.1,23.4,0,0,1,0.2,"Jace Jung","31437",690291
"Kevin Alcántara",2026,"FA,FS,SI,CH,SL,CU,EP",40,5.151630125,44.372384,-1.9338604249999995,39.249093,2246.825,5,92.58,105.3,105.3,13.6,0,0,1,0.2,"Kevin Alcantara","25971",682634
"Sam Haggerty",2026,"FA,FC,FS,CH,SL,CU,KC,EP",39,4.995678023076922,35.20445435897437,0.16569864102564083,32.732497435897436,2217.5897435897436,8,74.9125,89.3,89.3,-2,0,0,0,0,"Sam Haggerty","18054",664059
"Daz Cameron",2026,"FA,FC,SI,SL",15,10.333679333333333,20.98720666666667,-10.851032066666667,24.9837,2260.2,3,83.10000000000001,90,90,25,0,0,0,0,"Daz Cameron","18353",663662
"Otto Kemp",2026,"FA,FS,SI,CH,SL,CU,KC",19,3.6416715789473684,32.24825263157894,-8.458185263157894,34.11991578947368,2172.9473684210525,3,89.86666666666667,101.5,101.5,39.666666666666664,0,0,1,0.3333333333333333,"Otto Kemp","31792",805249
"Junior Perez",2026,"FA,FC,SI,SL,CU",35,9.295063714285714,23.777171142857146,-0.7991839999999998,41.80075257142857,2401.7428571428572,4,98.15,106.7,106.7,5.75,2,0.5,3,0.75,"Junior Perez","23989",678577
"Aaron Sabato",2026,"FA,SI,SL",5,10.606914000000002,23.4431,-0.15003799999999998,,2494.8,1,95.6,95.6,95.6,26,0,0,1,1,"Aaron Sabato","27774",693306
"Trei Cruz",2026,"FA,FC,SI,CH,SL,CU",17,4.574165176470588,30.945129411764704,2.734985294117647,33.37547647058824,2315.176470588235,2,96.7,99.4,99.4,19,0,0,1,0.5,"Trei Cruz","27569",669360
"Scott Kingery",2026,"FA,SL",3,12.742866666666666,18.365266666666667,-1.9451066666666668,48.08826666666667,2396.6666666666665,2,77.4,90.7,90.7,23,0,0,0,0,"Scott Kingery","17975",664068
"Jared Serna",2026,"FA,SI,SL",20,7.20544495,24.60326,-9.2397075,25.044387899999997,2375.75,3,83.23333333333333,98.2,98.2,-9.666666666666666,0,0,2,0.6666666666666666,"Jared Serna","28326",691858
"Dylan Moore",2026,"FA,FC,FS,SI,SL,CU",15,6.1546302,29.791593333333335,-4.284068866666667,39.34196,2260.0666666666666,1,86,86,86,29,0,0,0,0,"Dylan Moore","18042",664238
"Will Wilson",2026,"FA,FC,FS,SL,CU",18,8.786292111111111,24.590128333333336,-1.3394255555555552,54.02257777777779,2231.6666666666665,2,81.65,84.6,84.6,0,0,0,0,0,"Will Wilson","25434",669717
"Luke Maile",2026,"FA,FC,SI,SL,CU,KC,EP",54,6.559022648148147,39.54619444444444,-0.737801444444444,36.87934444444445,2237.4444444444443,8,73.21249999999999,100.8,100.8,-7.125,0,0,1,0.125,"Luke Maile","13355",571912
"Oliver Dunn",2026,"FA,FC,SI,CH,SL,CU,KC",27,7.802735296296297,26.20916296296297,-3.3653814444444445,41.48373703703704,2453.259259259259,5,84.62,101.3,101.3,4.4,0,0,1,0.2,"Oliver Dunn","26295",686554
"Jonathan Ornelas",2026,"FA,FC,SI,CH,SL,EP",17,4.710278547058824,36.29706470588235,-4.795352411764705,36.24499411764706,2160.9411764705883,1,97,97,97,24,0,0,1,1,"Jonathan Ornelas","24597",680716
"Ryan Mountcastle",2026,"FA,FC,SI,CH,SL,KC",36,5.746266305555555,30.115669444444443,1.2855200000000002,32.79146111111111,2239.1666666666665,9,88.63333333333334,109.1,109.1,4.222222222222222,0,0,4,0.4444444444444444,"Ryan Mountcastle","18373",663624
"Ben Ross",2026,"FA,FC,SI,CH,SL,CU",60,8.228444549999999,24.989913499999993,-2.9778866666666675,38.5324,2327.133333333333,4,78.76666666666667,100.6,100.6,19,0,0,1,0.25,"Ben Ross","31710",805346
"Cristian Pache",2026,"FA,FS,SI,SL",22,7.284191772727272,26.730059090909094,-3.8693768181818173,21.502960454545452,2418.181818181818,2,91.9,99.8,99.8,39,0,0,1,0.5,"Cristian Pache","19948",665506
"Ivan Johnson",2026,"FA,FC,CH,SL,CU",35,4.158011371428572,29.618199999999998,0.44733599999999996,34.465518857142854,2456.285714285714,3,87.89999999999999,102.3,102.3,12.333333333333334,0,0,1,0.3333333333333333,"Ivan Johnson","27593",671155
"Kyle Farmer",2026,"FA,FC,SI,CH,SL,CU,EP",15,6.922745446666667,61.73790666666667,-6.013557466666667,36.315686666666664,1800.2666666666667,5,82.52000000000001,93.8,93.8,10,0,0,0,0,"Kyle Farmer","14813",571657
"Santiago Espinal",2026,"FA,FC,FS,SI,CH,SL,KC,EP",75,8.963449226666665,31.524667066666673,-2.431274713333333,41.794560000000004,2225.84,20,83.46842105263157,98.6,102.5,8.842105263157896,0,0,7,0.35,"Santiago Espinal","19997",669289
"José Azócar",2026,"FA,FC,SI,SL",19,9.094435263157894,23.63188,-2.6061845263157895,39.23408421052631,2374.3684210526317,4,83.43333333333334,92.2,92.2,-3,0,0,0,0,"Jose Azocar","18821",640492
"Steward Berroa",2026,"FA,SL",3,7.053176666666666,24.89806666666667,-1.0619633333333331,32.48896666666666,2516.6666666666665,2,91.44999999999999,91.8,91.8,25.5,0,0,0,0,"Steward Berroa","22766",672642
"Jonah Bride",2026,"FA,FC,SI,SL,CU",11,7.2606436363636355,26.614209090909092,-1.2533122727272727,51.65470909090909,2292.5454545454545,2,95.75,97.3,97.3,9.5,0,0,1,0.5,"Jonah Bride","24703",681146
"Omar Martinez",2026,"FA,FC,SI,CU",12,6.455380833333333,27.220791666666667,-11.133461666666667,37.34415833333333,2313,2,88.85,99.6,99.6,17,0,0,1,0.5,"Omar Martinez","25369",683079
"Dylan Carlson",2026,"FA,FS,SL",4,8.62397,24.24811,-2.500615,50.9914,2183,1,80.7,80.7,80.7,28,0,0,0,0,"Dylan Carlson","20126",666185
"BJ Murray Jr.",2026,"FA,SI,CH,SL",20,10.209605999999999,21.328287500000002,-0.7702060000000001,42.114495,2283.55,1,97.9,97.9,97.9,40,0,0,1,1,"BJ Murray Jr.","29767",681230
"Collin Price",2026,"FA,FC,SI,CH,SL,CU",43,5.380466193023255,29.326466046511626,-1.305246162790697,32.042458139534894,2462.046511627907,5,96.72,104.2,104.2,17.2,0,0,3,0.6,"Collin Price","31415",805672
