Name,Season,Pitch,Pitches,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,NameASCII,PlayerId,MLBAMID
"Gabriel Arias",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",364,7.2793464043956035,31.028970989010983,-4.865777205219781,36.02281107142857,2238.4587912087914,55,89.84444444444443,108.7,111.6,4.8,7,0.12727272727272726,25,0.45454545454545453,"Gabriel Arias","22563",672356
"Dillon Dingler",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1402,6.569130741084165,27.529804771754627,-4.80903824094151,37.35882178815977,2284.132667617689,259,88.20233463035018,105,109.3,18.30350194552529,31,0.11969111969111969,109,0.42084942084942084,"Dillon Dingler","27464",693307
"Kerry Carpenter",2026,"FA,FC,FS,SI,CH,SL,CU,KC",909,4.620306040484049,30.772377128712865,-3.472553999779977,35.63869172717271,2234.5907590759075,145,90.29436619718311,102.6,110.3,21.035211267605632,14,0.09655172413793103,65,0.4482758620689655,"Kerry Carpenter","25961",681481
"Spencer Torkelson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1557,6.468986420160564,28.196598458574176,-2.8252032236030833,35.837971196596,2322.184328837508,212,89.7071428571429,103.2,109.8,20.81904761904762,29,0.13679245283018868,90,0.42452830188679247,"Spencer Torkelson","27465",679529
"Kevin McGonigle",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1720,6.166871194720929,28.93749915697674,-4.695708748313953,36.79602473430232,2223.4773255813952,317,88.6942857142857,102.8,109.5,20.83809523809524,25,0.07886435331230283,121,0.38170347003154576,"Kevin McGonigle","33572",805808
"Jeff McNeil",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1177,6.882901760747664,27.676642429906547,-5.309114507901445,36.65508281053525,2182.163976210705,279,87.27689530685919,99.9,105.8,15.061371841155236,7,0.025089605734767026,87,0.3118279569892473,"Jeff McNeil","15362",643446
"Cole Young",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1429,7.545868708719383,26.665072477256835,-5.346551044226731,38.03249441707487,2231.333100069979,288,89.00947368421052,105.1,111.1,15.887719298245614,17,0.059027777777777776,112,0.3888888888888889,"Cole Young","31680",702284
"Josh Naylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1220,6.0154164895081985,28.919765754098364,-4.507171198360656,37.93793213770492,2217.7565573770494,302,88.4238255033557,103.7,111.5,12.483221476510067,13,0.04304635761589404,117,0.38741721854304634,"Josh Naylor","18839",647304
"Alejandro Kirk",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",636,7.229119026886792,26.22407443396226,-5.601253069968553,35.0085230172956,2291.5377358490564,133,88.21353383458646,103.4,109.2,9.330827067669173,6,0.045112781954887216,57,0.42857142857142855,"Alejandro Kirk","22581",672386
"Daulton Varsho",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1327,6.262585387942728,27.864558462697815,-3.849113560060287,36.76727819593068,2259.6119065561415,249,87.16451612903228,104.1,110.4,15.383064516129032,17,0.06827309236947791,97,0.3895582329317269,"Daulton Varsho","19918",662139
"TJ Rumfield",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1482,5.52283579230769,29.33504624156545,-3.3956070141700416,36.21512842105262,2273.273279352227,276,85.12327272727269,101.5,107.6,17.174545454545456,16,0.057971014492753624,85,0.3079710144927536,"TJ Rumfield","29805",681198
"Willi Castro",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1261,6.530494755092783,27.232907486122127,-4.756622226169705,35.4234950444092,2241.419508326725,191,90.08235294117645,107.1,112.1,17.572192513368982,19,0.09947643979057591,88,0.4607329842931937,"Willi Castro","17338",650489
"Edouard Julien",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1029,6.463588219329448,27.745157074829937,-3.5259297268221577,36.772885286686105,2286.4713313896987,153,90.9013157894737,104,109.1,8.401315789473685,12,0.0784313725490196,76,0.49673202614379086,"Edouard Julien","27534",666397
"Jose Altuve",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1303,6.098736026937837,27.687579363008446,-3.3477447083653114,36.596065897927865,2339.5963161934,266,85.06961538461537,101.1,107.3,9.251908396946565,13,0.04887218045112782,88,0.3308270676691729,"Jose Altuve","5417",514888
"Kyle Tucker",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1516,6.110764835382585,28.198495052770447,-5.234594373054093,35.33376009406331,2232.5,264,88.29809160305342,102.4,107.7,17.553435114503817,13,0.04924242424242424,93,0.3522727272727273,"Kyle Tucker","18345",663656
"Shohei Ohtani",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1562,6.400393115356594,27.44641817541613,-5.108912742138287,36.30878902688859,2261.6312419974392,236,94.34678111587984,108.7,114.6,12.304721030042918,38,0.16101694915254236,130,0.5508474576271186,"Shohei Ohtani","19755",660271
"Max Muncy",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1516,4.624330653093009,30.337189089709767,-3.874945966741423,35.708675392480224,2275.2704485488125,231,90.95151515151515,106.1,110.2,17.948051948051948,31,0.1341991341991342,111,0.4805194805194805,"Max Muncy","13301",571970
"Teoscar Hernández",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1139,7.10868924124495,26.689926725197555,-4.644235040122915,35.720761741000864,2313.3143107989463,179,89.64078212290501,105.1,110.7,13.324022346368714,17,0.09497206703910614,82,0.4581005586592179,"Teoscar Hernandez","13066",606192
"Will Smith",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",636,6.712493716179245,27.526944921383652,-3.243104485691824,38.51086665094339,2335.577044025157,117,89.2880341880342,104.6,110.8,19.811965811965813,18,0.15384615384615385,46,0.39316239316239315,"Will Smith","19197",669257
"Miguel Andujar",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",623,5.102970885874798,29.869448844301772,-2.358728588443018,34.147235218298555,2332.654895666132,138,87.92554744525548,105.5,109,6.131386861313868,6,0.043478260869565216,54,0.391304347826087,"Miguel Andujar","15878",609280
"Manny Machado",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1724,6.665904997354989,27.091109762180967,-3.4603307442807427,34.70542794489558,2331.6960556844547,293,90.30972222222219,106.2,112,12.657439446366782,26,0.08873720136518772,130,0.44368600682593856,"Manny Machado","11493",592518
"Willy Adames",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1444,6.701624322437673,27.5677595637119,-3.1795376884349027,38.18012645990306,2310.69459833795,244,86.66008230452674,103.4,108.8,23.818930041152264,20,0.08196721311475409,90,0.36885245901639346,"Willy Adames","15986",642715
"Luis Arraez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1539,8.425718582735538,25.227975711500974,-5.362539058869396,36.90364467446394,2247.06432748538,370,87.36358695652176,97.2,104.4,18.17391304347826,6,0.016216216216216217,75,0.20270270270270271,"Luis Arraez","18568",650333
"Jung Hoo Lee",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1370,7.418389039343069,26.588550897810233,-4.1931790150364945,37.72518410948906,2285.402189781022,306,87.54403973509935,100.8,107.6,12.178807947019868,9,0.029411764705882353,102,0.3333333333333333,"Jung Hoo Lee","33824",808982
"Tommy Troy",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",424,5.608466728773585,28.87365424528302,-3.426679504716981,34.87240091273585,2330.2334905660377,72,85.13000000000001,103.3,109.9,10.471428571428572,7,0.09722222222222222,24,0.3333333333333333,"Tommy Troy","33279",694371
"Braden Montgomery",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",809,5.1811464907292955,29.512400791100127,-4.4911634622991325,38.01550541409147,2185.0741656365885,150,89.68851351351351,104.2,109,2.3288590604026846,7,0.04666666666666667,63,0.42,"Braden Montgomery","35423",695731
"Dylan Crews",2026,"FA,FC,FS,SI,CH,SL,CU,EP",913,6.883018116812704,27.40796128148959,-3.43027627064622,36.92104913033954,2325.473165388828,166,89.91158536585363,105.2,111.2,11.66060606060606,13,0.0783132530120482,75,0.45180722891566266,"Dylan Crews","33541",686611
"Ryan Vilade",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",352,8.483173452556816,24.785696477272722,-4.585338107954545,39.56531051136364,2325.221590909091,60,88.08983050847458,106.8,113.6,11.389830508474576,4,0.06666666666666667,23,0.38333333333333336,"Ryan Vilade","22165",668723
"Luis García Jr.",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1475,4.975740741633898,30.26766834576272,-4.8440390502203385,38.02286334711864,2173.064406779661,316,92.832154340836,107.3,114,11.254019292604502,39,0.12341772151898735,157,0.49683544303797467,"Luis Garcia Jr.","20391",671277
"Jacob Gonzalez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",652,7.080913861963191,26.898249570552153,-5.196483523926382,37.349464478527615,2229.346625766871,126,87.79679999999998,103,108.6,16.216,5,0.03968253968253968,46,0.36507936507936506,"Jacob Gonzalez","33225",694378
"Jesús Sánchez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",993,7.90775388449144,25.778270130916415,-5.375591508982882,37.78115678751257,2237.544813695871,174,91.81034482758622,106.4,112.3,11.701149425287356,22,0.12643678160919541,84,0.4827586206896552,"Jesus Sanchez","19913",660821
"Masyn Winn",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1412,7.5177257358427765,26.123107415014157,-3.253509746012749,36.76672381770538,2348.2337110481585,245,87.76404958677688,103.4,108.5,10.235537190082646,10,0.04081632653061224,87,0.3551020408163265,"Masyn Winn","27479",691026
"Taylor Ward",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1707,6.952905757205623,26.982373673110725,-3.0348090196250745,35.5398748248389,2333.4622144112477,250,88.24798387096774,102,109.5,14.491935483870968,10,0.04,94,0.376,"Taylor Ward","17548",621493
"Sal Stewart",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1769,6.14780638592425,27.883950525720756,-2.738180868908989,35.931051184284904,2360.87846240814,322,89.90894568690095,104.4,111.4,12.370607028753994,40,0.12422360248447205,121,0.37577639751552794,"Sal Stewart","31505",701398
"William Contreras",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1392,6.824706687147992,28.195116760057484,-3.071661656824714,36.5176390158046,2311.9525862068967,309,90.27864077669899,105.8,112,12.935275080906148,28,0.09061488673139159,136,0.4401294498381877,"William Contreras","20503",661388
"Junior Caminero",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1698,6.04867776001296,29.15252525912839,-3.2023763396466443,36.47243192873969,2303.5070671378094,314,92.46999999999998,110.4,116.9,8.54516129032258,40,0.12738853503184713,156,0.4968152866242038,"Junior Caminero","28163",691406
"Joc Pederson",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1477,6.0808166697359525,28.788401584292494,-4.253230124779958,36.90106004333108,2206.5341909275558,244,92.24380165289256,105.6,110.6,16.723140495867767,27,0.11065573770491803,124,0.5081967213114754,"Joc Pederson","11899",592626
"Anthony Seigler",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",489,6.946525220449897,27.385885746421266,-4.660895028425358,37.92320838445808,2263.4846625766872,92,87.05494505494507,99.5,104.8,13.263736263736265,4,0.043478260869565216,35,0.3804347826086957,"Anthony Seigler","23802",678011
"Jazz Chisholm Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1438,6.266653506328233,28.595398261474262,-4.046417968442281,38.414187475660626,2228.026425591099,214,90.8752427184466,104.6,112.4,14.689320388349515,21,0.09813084112149532,97,0.4532710280373832,"Jazz Chisholm Jr.","20454",665862
"Denzer Guzman",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",558,6.542745685738351,28.239303082437274,-3.3056880729390694,36.8029290860215,2328.1344086021504,115,86.96486486486488,101.9,109.9,9.387387387387387,4,0.034782608695652174,39,0.3391304347826087,"Denzer Guzman","28816",694203
"Jeremiah Jackson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",545,6.770666434495413,27.647025357798167,-1.9578783033027518,37.950763853211,2298.948623853211,133,88.68409090909088,104.8,108,9.12781954887218,8,0.06015037593984962,48,0.3609022556390977,"Jeremiah Jackson","22239",669236
"Jarren Duran",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1553,6.486874221571153,27.688284945267238,-4.424106654603992,38.29040364133933,2242.572440437862,274,90.86119402985072,107.7,114.7,14.617100371747211,27,0.09854014598540146,113,0.4124087591240876,"Jarren Duran","24617",680776
"Rhys Hoskins",2026,"FA,FC,FS,SI,CH,SL,CU,KC",772,7.417403920803109,26.30809751295337,-3.069823348186528,39.621298874352334,2304.2551813471505,103,87.90873786407768,103.5,112.3,24.184466019417474,13,0.1262135922330097,40,0.3883495145631068,"Rhys Hoskins","16472",656555
"Zach McKinstry",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1142,6.194250105429075,28.71872549912435,-4.617656170928197,35.805522653239926,2220.0052539404555,228,85.71651785714288,99.7,106,14.942222222222222,6,0.02631578947368421,51,0.2236842105263158,"Zach McKinstry","19392",656716
"Michael Massey",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1049,7.453693407492847,26.748576081982854,-4.581036645567204,36.74645020019065,2240.0171591992375,228,90.72212389380526,102.9,108.4,16.86725663716814,14,0.06140350877192982,99,0.4342105263157895,"Michael Massey","27684",686681
"Josh Bell",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1507,6.138095455077638,28.651014353019246,-5.349686952687458,36.691861805573986,2213.7186463171865,259,90.75214007782101,105.9,113.7,12.898832684824903,26,0.10038610038610038,119,0.4594594594594595,"Josh Bell","13145",605137
"Jonny DeLuca",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",621,7.610515740901769,26.951327053140087,-2.29660543494364,39.028757847020934,2337.718196457327,135,85.89923076923077,103.1,111.1,15.569230769230769,6,0.044444444444444446,40,0.2962962962962963,"Jonny DeLuca","26365",676356
"Wyatt Langford",2026,"FA,FC,FS,SI,CH,SL,CU,KC",960,7.26277781189583,26.376451125,-3.9276441059270857,36.747209110416655,2265.3239583333334,176,89.00113636363633,104.7,109,21.642045454545453,11,0.0625,66,0.375,"Wyatt Langford","33333",694671
"Josh Jung",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1096,6.5906791004927,27.48240745437957,-3.702024980109489,36.93678987226278,2297.534671532847,220,90.63607305936074,103.5,110.1,11.735159817351597,14,0.06363636363636363,106,0.4818181818181818,"Josh Jung","26299",673962
"Ketel Marte",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1465,5.789075289351535,28.72060402730376,-4.9436491142716745,37.13340569624571,2194.926962457338,294,88.54020618556694,106.4,116.7,13.43298969072165,26,0.08843537414965986,116,0.3945578231292517,"Ketel Marte","13613",606466
"JJ Bleday",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1363,5.857186253118123,28.686976742479825,-5.145397605216435,36.6566420337491,2196.4013206162876,223,89.3689497716895,105.3,112.6,24.19634703196347,24,0.10762331838565023,90,0.40358744394618834,"JJ Bleday","26368",668709
"Mickey Moniak",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1040,4.81712052951923,30.29617628846154,-3.1539057288461523,36.63291906730769,2243.0490384615387,208,90.40865384615387,104.7,109.1,21.79326923076923,21,0.10096153846153846,89,0.42788461538461536,"Mickey Moniak","19956",666160
"Cole Carrigg",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",626,5.676732968210862,28.838104392971243,-4.685102518849841,37.33161293929713,2245.5127795527155,103,86.67171717171713,102.2,109.9,17.92929292929293,5,0.04854368932038835,31,0.30097087378640774,"Cole Carrigg","33253",694249
"Griffin Conine",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",740,5.745990963783782,29.838180283783785,-4.48536402518919,33.924439283783784,2255.118918918919,102,92.60784313725489,109.2,115,10.343137254901961,19,0.18627450980392157,57,0.5588235294117647,"Griffin Conine","21626",665052
"Jake Bauers",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1477,5.548369637874071,29.505116587677733,-4.681526894719023,36.419059241706165,2230.561949898443,205,93.72009803921566,108.3,114.8,10.629268292682926,29,0.14146341463414633,120,0.5853658536585366,"Jake Bauers","15194",641343
"Garrett Mitchell",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1414,6.954687083451207,27.56518451202263,-4.773267597241867,36.636499702970305,2245.361386138614,194,93.7246073298429,109.2,115.5,3.1780104712041886,26,0.13402061855670103,104,0.5360824742268041,"Garrett Mitchell","27555",669003
"Jackson Merrill",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1614,6.994565356164807,27.044690495662955,-5.6344897442936785,33.026233112472106,2215.2317224287485,285,90.8492805755396,104.7,110.8,14.618705035971223,37,0.12982456140350876,132,0.4631578947368421,"Jackson Merrill","29490",701538
"Will Wagner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",171,6.887961040935671,26.377844269005845,-4.579939655555557,38.826433333333334,2214.9941520467837,27,83.29615384615386,97.8,99.8,3.3846153846153846,0,0,5,0.18518518518518517,"Will Wagner","29634",695238
"Andrew Benintendi",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1363,6.289809680821715,28.116426148202486,-4.942123343360236,36.95346716654441,2214.283932501834,258,89.49209486166008,102.1,109.9,17.363636363636363,23,0.08914728682170543,117,0.45348837209302323,"Andrew Benintendi","17901",643217
"Luisangel Acuña",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",381,6.978957528083991,28.227231154855644,-3.303419216010497,38.57531209973753,2343.582677165354,80,86.41066666666666,101.8,108.7,-2.04,4,0.05,25,0.3125,"Luisangel Acuna","26548",682668
"Elly De La Cruz",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1608,5.637615178649872,28.78293754975125,-4.81144669216418,35.607625866915434,2261.3737562189053,240,93.4957627118644,109.9,116.3,9.80590717299578,29,0.12083333333333333,123,0.5125,"Elly De La Cruz","26668",682829
"Liam Hicks",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1426,6.285916062405332,28.70808124123422,-4.971444783169707,35.754721981767176,2229.4488078541376,308,86.23169934640521,101.1,108.9,15.655844155844155,14,0.045454545454545456,97,0.31493506493506496,"Liam Hicks","29844",689414
"Nick Castellanos",2026,"FA,FC,FS,SI,CH,SL,CU,KC",352,5.15163530778409,29.237774971590905,-2.7841784095738635,33.98220661931819,2272.184659090909,59,88.08813559322036,102.4,105.2,13.23728813559322,4,0.06779661016949153,20,0.3389830508474576,"Nick Castellanos","11737",592206
"Pedro Pagés",2026,"FA,FC,FS,SI,CH,SL,CU,KC",421,7.238619718764847,26.680665819477436,-3.1939209442042746,35.16653201900237,2354.439429928741,78,85.65205479452051,105.1,108.9,13.287671232876713,5,0.0641025641025641,25,0.32051282051282054,"Pedro Pages","25782",686780
"Nolan Gorman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",869,7.032074151818184,27.003946352128878,-5.810912889597238,36.35950043153049,2189.09666283084,117,90.49741379310342,106.7,111.9,23.57758620689655,11,0.09401709401709402,53,0.452991452991453,"Nolan Gorman","22263",669357
"Josh Rojas",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",274,6.385306439379562,29.75214923357665,-6.570257718978101,36.2668700729927,2206.704379562044,61,87.57166666666664,100.5,104.2,14.833333333333334,1,0.01639344262295082,23,0.3770491803278688,"Josh Rojas","19734",668942
"Bryce Eldridge",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1181,5.362583449229469,30.034167256562235,-3.0697949435224383,36.88697351397119,2233.4648602878915,164,92.17682926829268,106.4,113.4,14.560975609756097,20,0.12195121951219512,81,0.49390243902439024,"Bryce Eldridge","33390",805811
"Drew Cavanaugh",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",425,7.5377414081882375,27.443875764705886,-4.403620237647059,36.89196456470589,2232.0870588235293,71,85.97058823529412,103.1,106.6,12.676470588235293,4,0.056338028169014086,23,0.323943661971831,"Drew Cavanaugh","33380",701852
"Jorbit Vivas",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",989,6.589712091779575,27.78492481294235,-4.337636358139537,36.791528689868564,2222.7189079878667,203,83.2287878787879,100.2,108.7,13.55050505050505,8,0.03940886699507389,45,0.22167487684729065,"Jorbit Vivas","23917",678391
"Luis Lara",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",478,7.152962714853557,27.81628805439331,-4.5006906275732215,36.89036562761506,2248.020920502092,71,88.59142857142857,101.4,105.5,6.357142857142857,5,0.07042253521126761,31,0.43661971830985913,"Luis Lara","30675",800325
"Jackson Holliday",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",885,6.956681385197739,27.318924022598864,-5.634479507118644,36.449278540113,2213.218079096045,162,87.36625000000001,101.5,105.8,11.9125,12,0.07407407407407407,59,0.36419753086419754,"Jackson Holliday","31781",702616
"Pete Alonso",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1761,5.8578596056218055,28.616844707552534,-2.774778206422488,36.016786567859164,2322.837592277115,265,93.9759541984733,107,112.9,14.365019011406844,35,0.1320754716981132,144,0.5433962264150943,"Pete Alonso","19251",624413
"Colton Cowser",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1225,5.044387090568162,29.73381076734694,-4.571249472808163,36.177213448163265,2161.4179591836732,176,88.1413793103448,105,113.3,13.028735632183908,20,0.11363636363636363,74,0.42045454545454547,"Colton Cowser","29591",681297
"Connor Wong",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",617,6.588593409562398,28.047045024311185,-2.915941468395461,38.53913501620746,2339.591572123177,96,86.09891304347826,105.7,108.6,9.021739130434783,3,0.03125,33,0.34375,"Connor Wong","19896",657136
"José Caballero",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1059,7.1331621787535395,27.49271549575072,-3.38998756638338,38.90182373748819,2298.5278564683663,195,83.74835164835164,100.7,106.6,12.021857923497267,9,0.046153846153846156,51,0.26153846153846155,"Jose Caballero","23401",676609
"Zack Gelof",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",965,6.441782890911917,27.665911689119163,-3.9957296211398985,37.65971868911918,2278.39378238342,160,88.11677419354841,103.6,108.9,15.838709677419354,12,0.075,65,0.40625,"Zack Gelof","29766",680869
"J.P. Crawford",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1185,7.9073119217721475,25.87068635443038,-4.788034972911393,38.196669105485235,2255.688607594937,180,89.31005586592174,102.6,107.6,15.324022346368714,12,0.06666666666666667,73,0.40555555555555556,"J.P. Crawford","15491",641487
"Cal Raleigh",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1236,7.068026678478967,26.691496909385112,-4.472574969093852,38.666084085760524,2251.116504854369,161,89.16500000000003,106,109.9,26.6625,26,0.16149068322981366,64,0.39751552795031053,"Cal Raleigh","21534",663728
"Josh Smith",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",614,5.736813291530946,28.767339478827363,-4.2681322747557005,37.00283301302933,2230.390879478827,113,86.4080357142857,103.5,108.1,16.535714285714285,9,0.07964601769911504,33,0.2920353982300885,"Josh Smith","26396",669701
"Brandon Nimmo",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1571,6.777649096562699,27.489836346276256,-4.745158052577975,37.15483508147676,2237.82176957352,269,93.10599250936328,105.7,110.6,11.857677902621722,33,0.12267657992565056,143,0.5315985130111525,"Brandon Nimmo","12927",607043
"Kyle Higashioka",2026,"FA,FC,FS,SI,CH,SL,CU,KC",553,6.26659519529837,28.22518802893309,-3.1469767585895108,36.740494701627476,2301.4448462929477,83,88.8074074074074,103.8,107.1,13.864197530864198,7,0.08433734939759036,33,0.39759036144578314,"Kyle Higashioka","5517",543309
"Brice Turang",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1730,6.862043728144512,27.42348849132948,-5.115552589479771,35.94995025433525,2210.976878612717,257,90.97510040160643,104.2,109.6,11.004016064257028,23,0.08949416342412451,116,0.45136186770428016,"Brice Turang","22186",668930
