Name,Season,Pitch,Pitches,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,NameASCII,PlayerId,MLBAMID
"Agustín Ramírez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",555,6.904695279279279,26.847541819819824,-5.032628927387391,35.461309225225214,2355.5405405405404,98,87.59285714285714,108.3,114.2,4.3979591836734695,4,0.04081632653061224,35,0.35714285714285715,"Agustin Ramirez","26546",682663
"Riley Greene",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1598,6.539452249180225,28.25006857947435,-5.565761903266581,36.90345791489362,2160.2359198998747,240,90.42041666666668,107.6,112.4,17.875,40,0.16666666666666666,117,0.4875,"Riley Greene","25976",682985
"Jackson Chourio",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1470,6.652329734224493,27.420074448979587,-3.0997477341700685,35.64888975510204,2332.8319727891158,263,91.58053435114505,107.1,113.3,12.790076335877863,32,0.12167300380228137,122,0.46387832699619774,"Jackson Chourio","28806",694192
"Kyle Manzardo",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1187,6.889420610834034,27.4831349031171,-4.096611074641954,36.66934167649536,2258.4709351305814,159,90.7700636942675,101.7,108.4,20.746835443037973,21,0.1320754716981132,71,0.44654088050314467,"Kyle Manzardo","29794",700932
"Teoscar Hernández",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1264,6.775183706295885,27.093885870253168,-4.185794713291139,36.19940373655062,2323.73417721519,198,89.74292929292929,105.3,110.7,14.025252525252526,18,0.09090909090909091,90,0.45454545454545453,"Teoscar Hernandez","13066",606192
"Ty France",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1279,7.568941859968729,26.474699257232214,-4.30321218842846,34.12871094839718,2313.9679437060204,236,91.4753246753247,105,109.6,14.974025974025974,24,0.1016949152542373,109,0.461864406779661,"Ty France","17982",664034
"Javier Sanoja",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1058,6.757155437334594,27.282883298676747,-3.5585812750472603,36.02850824952742,2350.412098298677,279,86.85948905109484,102,108.4,12.232727272727272,7,0.025089605734767026,90,0.3225806451612903,"Javier Sanoja","28253",691594
"Lane Thomas",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",859,7.220081037485447,26.715445040745056,-3.5866236061699652,38.1718468684517,2344.639115250291,132,88.55227272727275,103.9,109,18.71969696969697,11,0.08333333333333333,48,0.36363636363636365,"Lane Thomas","16939",657041
"Chase DeLauter",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1391,7.067100070000002,27.26101370237239,-4.665753816247306,37.579283824586625,2225.274622573688,275,92.40109489051093,106.1,111.2,12.737226277372264,18,0.06545454545454546,134,0.48727272727272725,"Chase DeLauter","32127",800050
"Luis Arraez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1664,8.485701386316105,25.125835781249997,-5.53240044513221,37.26918795312501,2243.8509615384614,392,87.40794871794873,97.2,104.4,18.379487179487178,7,0.017857142857142856,81,0.2066326530612245,"Luis Arraez","18568",650333
"Vinnie Pasquantino",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1305,6.590351136551723,27.605054398467434,-4.086391927509579,38.28548898850574,2249.4605363984674,240,91.22563025210084,103.9,108.9,20.605042016806724,23,0.09583333333333334,110,0.4583333333333333,"Vinnie Pasquantino","27676",686469
"Hunter Feduccia",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",815,5.212222995092024,30.44357525153374,-3.775103418036809,36.15110678527608,2267.3730061349693,122,90.1747826086957,104.6,108.2,15.034782608695652,9,0.07377049180327869,50,0.4098360655737705,"Hunter Feduccia","23372",676439
"Drew Gilbert",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1291,7.381777814794732,27.00774544539117,-4.504672753919442,38.08787321688616,2258.423702556158,236,87.50129870129874,103.5,110.1,13.064935064935066,15,0.0635593220338983,90,0.3813559322033898,"Drew Gilbert","31545",687551
"Adolis García",2026,"FA,FC,FS,SI,CH,SL,CU,KC",796,7.162667802972361,26.67085292713569,-3.7930885281407045,39.29577491582914,2329.261306532663,107,91.60849056603776,107.3,112.1,12.820754716981131,9,0.08411214953271028,47,0.4392523364485981,"Adolis Garcia","19287",666969
"Jake Bauers",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1627,5.659922876674864,29.704655414874,-4.694085257713584,36.37215642286419,2240.7916410571606,216,93.61813953488374,108.3,114.8,10.981481481481481,31,0.14351851851851852,125,0.5787037037037037,"Jake Bauers","15194",641343
"Tristan Gray",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",654,6.756849387614679,28.13208655963303,-5.026859822981649,38.473362492354745,2222.7599388379203,110,88.57452830188679,104.9,111.3,13.660377358490566,6,0.05454545454545454,42,0.38181818181818183,"Tristan Gray","19877",656484
"Yordan Alvarez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1854,7.297037466612729,26.333665010787485,-5.415907736499462,36.72524260517799,2246.840884573894,297,94.89152542372881,110.6,118.5,20.88813559322034,52,0.1750841750841751,166,0.5589225589225589,"Yordan Alvarez","19556",670541
"Spencer Steer",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1143,7.080417146194225,26.6320004199475,-4.3567722111986,36.24007308136484,2345.615048118985,188,88.96193181818182,102.4,106.3,18.039772727272727,20,0.10638297872340426,69,0.3670212765957447,"Spencer Steer","26323",668715
"Ronald Acuña Jr.",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1144,8.334088517508741,25.093922858391608,-4.375379768269231,37.12854241258739,2339.801573426573,205,90.88872549019611,107.3,113.3,16.936274509803923,26,0.12682926829268293,98,0.47804878048780486,"Ronald Acuna Jr.","18401",660670
"CJ Abrams",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1651,5.879899561962446,29.24034654754694,-3.3031345865536044,38.10528190127198,2270.9370078740158,286,90.39508771929822,104.2,110.5,18.571929824561405,30,0.1048951048951049,125,0.4370629370629371,"CJ Abrams","25768",682928
"Corey Seager",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",979,6.062504080806946,28.183030500510725,-5.428791991358532,37.476120735444326,2164.6006128702757,173,91.72034883720927,106.6,109.4,12.377906976744185,26,0.15028901734104047,82,0.47398843930635837,"Corey Seager","13624",608369
"Michael Harris II",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1359,5.954172518241353,29.611974591611492,-4.746158481611479,34.71807831493746,2238.0537159676232,292,92.41145833333333,108.3,114.9,9.895833333333334,35,0.11986301369863013,151,0.5171232876712328,"Michael Harris II","25931",671739
"Elly De La Cruz",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1761,5.3802714324639425,29.035705479841003,-4.569359875070982,35.506714516751856,2269.9210675752415,260,94.24666666666664,110.7,117.4,10.140625,38,0.14615384615384616,139,0.5346153846153846,"Elly De La Cruz","26668",682829
"Alec Burleson",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1693,5.5521649017720005,28.664432740696988,-4.736584687595983,35.86514494128765,2235.7395156526877,318,92.68924050632909,107,111.7,14.193037974683545,42,0.1320754716981132,170,0.5345911949685535,"Alec Burleson","27615",676475
"Zach Neto",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1944,5.707049285658435,28.511334166666664,-3.213433944650206,37.37519816255144,2251.6116255144034,269,89.5262172284644,103.6,109.6,23.176029962546817,30,0.11152416356877323,106,0.3940520446096654,"Zach Neto","31347",687263
"Freddie Freeman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1753,6.294565105972616,27.523007022247572,-5.274104619977184,35.32136283628067,2271.881916714204,304,89.84233333333333,104.1,110.3,14.046666666666667,27,0.08881578947368421,127,0.41776315789473684,"Freddie Freeman","5361",518692
"Vladimir Guerrero Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1527,6.795246605239033,26.807594073346433,-4.373318234184678,36.683976944335306,2298.4086444007858,343,90.20787172011666,108.3,116.3,7.381924198250728,23,0.06705539358600583,154,0.4489795918367347,"Vladimir Guerrero Jr.","19611",665489
"Jonathan Aranda",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1829,8.380454700727174,25.509151853471835,-5.1542289845817395,36.76224396774196,2232.8102788408964,306,91.41716171617165,104.7,111.4,15.656765676567657,32,0.10457516339869281,137,0.4477124183006536,"Jonathan Aranda","21837",666018
"Otto Lopez",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1791,6.082881559329983,28.280564450027924,-3.340291446231156,35.66947345449468,2324.5097710776104,393,88.59663212435233,105.1,112.8,8.32901554404145,22,0.05597964376590331,161,0.40966921119592875,"Otto Lopez","19608",672640
"Casey Schmitt",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1067,6.828698429709467,27.217836635426423,-3.0166942436644795,38.12677263636364,2347.974695407685,224,89.98018018018017,104.6,112.3,22.84234234234234,28,0.125,102,0.45535714285714285,"Casey Schmitt","27577",669477
"Nick Gonzales",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1439,6.787162716469772,27.74615926337735,-4.499601455121613,37.4690464933982,2337.5510771369004,296,86.28904109589038,102,109.7,5.705479452054795,12,0.04054054054054054,104,0.35135135135135137,"Nick Gonzales","27490",693304
"Miguel Andujar",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",623,5.102970885874798,29.869448844301754,-2.3587285884430185,34.14723521829855,2332.654895666132,138,87.92554744525549,105.5,109,6.131386861313868,6,0.043478260869565216,54,0.391304347826087,"Miguel Andujar","15878",609280
"TJ Rumfield",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1623,5.6704779516943935,28.996664232902045,-3.393026427664819,36.407982637091784,2277.6574245224892,305,85.02376237623763,101.5,107.6,17.557755775577558,17,0.05573770491803279,91,0.2983606557377049,"TJ Rumfield","29805",681198
"Brice Turang",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1924,6.949895814807693,27.263691122661115,-5.095446362681914,35.75565594594594,2218.27130977131,282,91.00476190476189,104.1,109.6,10.871794871794872,25,0.08865248226950355,127,0.450354609929078,"Brice Turang","22186",668930
"Kevin McGonigle",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1941,6.151729879402369,28.863490010303966,-4.58299222776919,37.15544128954146,2225.1375579598143,352,88.46514285714284,102.7,109.5,20.44,29,0.08238636363636363,136,0.38636363636363635,"Kevin McGonigle","33572",805808
"Gleyber Torres",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1158,6.770218565848877,27.31557319516408,-3.1420770171848016,37.19868780483592,2323.1295336787566,204,85.78431372549021,100.2,106.9,7.759803921568627,8,0.0392156862745098,62,0.30392156862745096,"Gleyber Torres","16997",650402
"Vaughn Grissom",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1001,6.790976371528469,26.695257502497512,-3.851118293706292,37.98460722277722,2309.6863136863135,193,87.80942408376958,102.9,108.3,14.481675392670157,15,0.07772020725388601,71,0.36787564766839376,"Vaughn Grissom","26031",687093
"Colt Keith",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1511,7.013455766909331,28.051603646591666,-5.56980982645268,36.93691650562544,2191.410986101919,280,89.66236559139783,104,111.2,14.193548387096774,23,0.08214285714285714,122,0.4357142857142857,"Colt Keith","27899",690993
"Jung Hoo Lee",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1500,7.335094005266667,26.601542466666675,-4.153918211899998,37.710467553333324,2287.364666666667,338,87.91351351351352,100.8,107.6,12.465465465465465,9,0.026627218934911243,116,0.3431952662721893,"Jung Hoo Lee","33824",808982
"Fernando Tatis Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1809,6.571237729961304,27.21485325041459,-4.858047243764512,33.82411524709784,2298.085682697623,374,93.30754716981136,110,115.7,6.056603773584905,47,0.12566844919786097,205,0.5481283422459893,"Fernando Tatis Jr.","19709",665487
"Nathan Church",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1329,7.157806111873589,26.71967078254326,-5.859694816704289,36.16427085252067,2230.869074492099,264,86.60270270270273,102.1,110.1,14.86100386100386,14,0.05303030303030303,87,0.32954545454545453,"Nathan Church","31357",701675
"Liam Hicks",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1548,6.336636798055556,28.624638326873402,-4.9028235773901825,35.93046443540052,2220.4483204134367,329,85.70244648318045,101.1,108.9,16.10030395136778,15,0.04559270516717325,101,0.3069908814589666,"Liam Hicks","29844",689414
"Ryan Jeffers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",890,7.04540318325843,26.677362752808996,-3.5776269470449438,36.067852295056184,2319.641573033708,154,88.26168831168833,106.7,113.4,14.311688311688311,19,0.12337662337662338,64,0.4155844155844156,"Ryan Jeffers","24618",680777
"Troy Johnston",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1208,6.435556670364239,28.15736798013245,-4.2944957572375815,36.576239177980135,2246.014072847682,228,89.78749999999998,102.2,106.6,11.790178571428571,4,0.017543859649122806,84,0.3684210526315789,"Troy Johnston","26143",687859
"Bryson Stott",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1818,7.734352844950494,26.147699433443346,-5.594645686419143,36.860509570352036,2224.6754675467546,318,90.80634920634922,103.4,111.9,15.088888888888889,21,0.0660377358490566,129,0.4056603773584906,"Bryson Stott","26294",681082
"Jake Mangum",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1212,7.218333008333331,26.68013163366338,-4.940212074339937,35.93717029785478,2280.860561056106,241,85.26754385964915,100.4,104.9,2.9035087719298245,4,0.016597510373443983,68,0.2821576763485477,"Jake Mangum","26202",663968
"Braden Montgomery",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",936,5.308958614316237,29.242077297008557,-4.603063285470086,38.72764613247865,2181.7318376068374,169,89.2868263473054,104.2,109.1,1.9226190476190477,8,0.047337278106508875,69,0.40828402366863903,"Braden Montgomery","35423",695731
"Alex Bregman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",2031,6.145730859598228,28.756527789266364,-2.9051984485032,37.01330033776463,2316.1486952240275,384,87.92950391644904,101.4,108.3,16.8355091383812,23,0.059895833333333336,143,0.3723958333333333,"Alex Bregman","17678",608324
"Yandy Díaz",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1747,7.9965366427819085,25.37916622209502,-4.705635237034919,37.23516621637094,2295.8362907842015,353,90.26704545454544,106.6,113.7,3.821022727272727,27,0.0764872521246459,162,0.45892351274787535,"Yandy Diaz","16578",650490
"Alec Bohm",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1557,7.7251436680796415,25.566313378291582,-4.348438314322415,37.79458873359024,2328.2055234425175,310,90.52142857142854,104.6,108.3,6.126623376623376,15,0.04838709677419355,137,0.44193548387096776,"Alec Bohm","21618",664761
"Coby Mayo",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1106,5.481104665641952,29.463976889692592,-1.2254647080470165,37.387194397829994,2337.0768535262205,161,90.73687500000001,107.3,113,19.1875,12,0.07453416149068323,74,0.45962732919254656,"Coby Mayo","28312",691723
"Luken Baker",2026,"FA,FS,SI,SL,CU",8,0.7775892500000001,34.0160875,-2.6430951250000008,25.96595,2252.625,0,0,,,0,0,0,0,0,"Luken Baker","21497",663609
"Oswaldo Cabrera",2026,"FA,FC,FS,SI,CH,SL,CU,KC",36,7.0025055555555555,25.944905555555557,-1.8947041666666662,43.165797222222224,2342.972222222222,7,89.6,98.4,98.4,-5.4,0,0,3,0.42857142857142855,"Oswaldo Cabrera","21707",665828
"Logan Porter",2026,"SI,CH,SL",5,-4.770614,40.83928,-7.763139999999998,0.2863260800000001,2075.6,0,0,,,0,0,0,0,0,"Logan Porter","20626",682515
"Will Brennan",2026,"FA,FC,SI,CH,SL,CU,KC",68,8.615416985294118,24.926118970588234,-4.314423044117647,41.92863823529412,2434.544117647059,18,83.47058823529412,101.5,103.1,20.58823529411765,0,0,5,0.2777777777777778,"Will Brennan","25660",686823
"Eric Wagaman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",37,5.806545648648649,27.69627297297297,-3.148141324324324,36.24555945945946,2304.864864864865,7,87.39999999999999,108.7,108.7,-8.428571428571429,0,0,2,0.2857142857142857,"Eric Wagaman","23395",676572
"Randy Vásquez",2026,"EP",1,10.1778,127.951,-1.22926,54.5138,1074,1,66.1,66.1,66.1,-22,0,0,0,0,"Randy Vasquez","24719",681190
"Will Wilson",2026,"FA,FC,FS,SL,CU",18,8.786292111111111,24.590128333333336,-1.3394255555555552,54.02257777777779,2231.6666666666665,2,81.65,84.6,84.6,0,0,0,0,0,"Will Wilson","25434",669717
"Andy Ibáñez",2026,"SI,SL",5,-0.6781188,34.92084,-0.5099100000000002,19.2178,2314.2,1,68.3,68.3,68.3,-47,0,0,0,0,"Andy Ibanez","18819",628451
"César Salazar",2026,"FA,FC,FS,SI,CH,SL,CU",71,5.392624676056338,29.48770563380281,-6.253496285915492,28.246639436619716,2124.6619718309857,10,89.24444444444445,99.2,101.3,10.222222222222221,0,0,3,0.3,"Cesar Salazar","21587",663967
"Kyler Fedko",2026,"FA,FC,SI,CH,SL,CU,EP",27,6.975227407407408,41.66992592592593,-4.536277037037037,30.047888888888888,2262.5185185185187,6,84.83333333333333,98.5,98.5,10.333333333333334,0,0,2,0.3333333333333333,"Kyler Fedko","29930",693459
"Joey Meneses",2026,"FA,FS,SI,SL,KC",27,8.356615555555557,24.72016666666666,-3.2786507037037036,40.36015555555555,2322.185185185185,5,83.58000000000001,96.8,96.8,30.8,0,0,1,0.2,"Joey Meneses","14366",608841
"Rudy Martin Jr.",2026,"FA,SL,CU",7,4.243461428571428,29.613257142857144,5.575499142857142,42.304214285714295,2671.4285714285716,1,85.5,85.5,85.5,-13,0,0,0,0,"Rudy Martin Jr.","18582",657675
"Blake Hunt",2026,"FA,CH,SL",7,8.475562857142858,27.931314285714286,-13.677038571428572,38.56557142857143,2073.1428571428573,0,0,,,0,0,0,0,0,"Blake Hunt","23209",675448
"Otto Kemp",2026,"FA,FS,SI,CH,SL,CU,KC",19,3.641671578947368,32.24825263157894,-8.458185263157894,34.11991578947368,2172.9473684210525,3,89.86666666666667,101.5,101.5,39.666666666666664,0,0,1,0.3333333333333333,"Otto Kemp","31792",805249
"Brett Harris",2026,"FA,FC,FS,SI,CH,SL,CU,EP",45,7.0606394733333335,31.158975555555557,-2.9251914844444444,33.29418444444445,2158.733333333333,6,84.26,97.1,97.1,14.4,0,0,2,0.3333333333333333,"Brett Harris","29788",695391
"Miles Mikolas",2026,"FA",3,16.42356666666667,13.215733333333334,-2.6631,46.39913333333333,2364.6666666666665,1,0,40.3,,0,0,0,0,0,"Miles Mikolas","9803",571945
"Dylan Carlson",2026,"FA,FS,SL",4,8.62397,24.24811,-2.500615,50.9914,2183,1,80.7,80.7,80.7,28,0,0,0,0,"Dylan Carlson","20126",666185
"Kyren Paris",2026,"FA,FC,SI,SL",22,2.879379727272727,30.61217272727272,-2.8062334999999994,38.111577272727274,2134.1363636363635,0,0,,,0,0,0,0,0,"Kyren Paris","26420",677347
"Cristian Pache",2026,"FA,FS,SI,SL",22,7.284191772727272,26.730059090909094,-3.8693768181818173,21.502960454545452,2418.181818181818,2,91.9,99.8,99.8,39,0,0,1,0.5,"Cristian Pache","19948",665506
"James Triantos",2026,"FA,SI,CH,SL,KC,EP",15,6.273494533333333,34.61208666666666,-2.5347293333333325,38.47137333333334,2206.3333333333335,4,79.52499999999999,98.2,98.2,10.5,0,0,1,0.25,"James Triantos","29795",701649
"Dylan Moore",2026,"FA,FC,FS,SI,SL,CU",15,6.1546302,29.791593333333335,-4.284068866666667,39.34196,2260.0666666666666,1,86,86,86,29,0,0,0,0,"Dylan Moore","18042",664238
"Michael Siani",2026,"EP",4,11.073295,126.392525,-5.6256875,35.69005,1287.75,1,79.9,79.9,79.9,6,0,0,0,0,"Michael Siani","22557",672279
"BJ Murray Jr.",2026,"FA,SI,CH,SL",20,10.209605999999999,21.3282875,-0.770206,42.114495,2283.55,1,97.9,97.9,97.9,40,0,0,1,1,"BJ Murray Jr.","29767",681230
"Ryan Bliss",2026,"FA,FC,SI,SL",26,12.623348846153846,18.664624230769228,-3.8991479999999994,41.12481153846154,2331.9615384615386,4,89.475,100.5,100.5,14.25,0,0,2,0.5,"Ryan Bliss","29547",669208
"Oliver Dunn",2026,"FA,FC,SI,CH,SL,CU,KC",27,7.802735296296297,26.209162962962964,-3.365381444444444,41.48373703703704,2453.259259259259,5,84.61999999999999,101.3,101.3,4.4,0,0,1,0.2,"Oliver Dunn","26295",686554
"Scott Kingery",2026,"FA,SL",3,12.742866666666666,18.365266666666667,-1.9451066666666668,48.08826666666667,2396.6666666666665,2,77.4,90.7,90.7,23,0,0,0,0,"Scott Kingery","17975",664068
"Maverick Handley",2026,"FC,SL",4,6.1810599999999996,29.951625,3.7352675,33.2194,2199.75,0,0,,,0,0,0,0,0,"Maverick Handley","26106",668974
"Trei Cruz",2026,"FA,FC,SI,CH,SL,CU",17,4.574165176470588,30.945129411764704,2.734985294117647,33.37547647058824,2315.176470588235,2,96.7,99.4,99.4,19,0,0,1,0.5,"Trei Cruz","27569",669360
"Davis Wendzel",2026,"FA,SL",7,6.613697142857143,24.042942857142858,3.2118100000000003,43.46127142857143,2366.1428571428573,1,100,100,100,-14,0,0,1,1,"Davis Wendzel","26469",673995
"Jihwan Bae",2026,"FC,SI,CH",9,10.189918888888888,22.128766666666667,-6.640802222222223,42.51655555555556,1962.4444444444443,0,0,,,0,0,0,0,0,"Jihwan Bae","23818",678225
"Kenny Piper",2026,"FA,FC,SI,CH,SL,KC",24,2.9933573333333334,33.010895833333336,-1.195284625,39.81944166666666,2336.75,5,87.2,101.4,101.4,36.6,0,0,1,0.2,"Kenny Piper","29962",700652
"Kyle Farmer",2026,"FA,FC,SI,CH,SL,CU,EP",15,6.922745446666667,61.73790666666667,-6.013557466666667,36.315686666666664,1800.2666666666667,5,82.52000000000001,93.8,93.8,10,0,0,0,0,"Kyle Farmer","14813",571657
"Luke Maile",2026,"FA,FC,SI,SL,CU,KC,EP",36,7.009792666666666,45.30257222222222,-1.393148555555555,39.511175,2181.777777777778,7,76.07142857142857,100.8,100.8,2.142857142857143,0,0,1,0.14285714285714285,"Luke Maile","13355",571912
"Colby Thomas",2026,"FA,FS,SI,SL,CU",59,6.515976033898305,26.915932033898308,-3.655431459322034,38.45018644067797,2296.7118644067796,10,85.82000000000002,96.6,99.4,11.5,0,0,4,0.4,"Colby Thomas","31855",687515
"Daniel Johnson",2026,"FA,FC,FS,SI,CH,SL,CU",46,10.737224630434783,22.453649347826087,-3.373813586956522,43.19193695652173,2260.3695652173915,8,91.125,104.3,104.3,24.375,0,0,4,0.5,"Daniel Johnson","19643",669288
"Stuart Fairchild",2026,"FA,FC,FS,SI,SL,CU",21,5.449802857142858,27.52938095238095,-1.4110051428571437,38.680014285714286,2388.3809523809523,1,104.2,104.2,104.2,-1,0,0,1,1,"Stuart Fairchild","20321",656413
"Addison Barger",2026,"FA,FC,SI,CH,SL,CU,KC",94,6.828658531914895,26.329616170212766,-4.6526256734042555,37.90787340425533,2325.3936170212764,14,89.12857142857142,107.1,108.1,16.071428571428573,0,0,7,0.5,"Addison Barger","24598",680718
"Carlos Santana",2026,"FA,FC,FS,SI,CH,SL,CU",89,8.27427599,25.47115775280899,-4.6206085393258425,42.74323707865168,2228.9438202247193,13,89.5076923076923,99.2,107.2,38,0,0,6,0.46153846153846156,"Carlos Santana","2396",467793
"Jared Serna",2026,"FA,SI,SL",20,7.20544495,24.60326,-9.2397075,25.0443879,2375.75,3,83.23333333333333,98.2,98.2,-9.666666666666666,0,0,2,0.6666666666666666,"Jared Serna","28326",691858
"Tommy Pham",2026,"FA,FS,CH,SL,CU",20,9.1866963855,24.703425000000003,-1.9545968000000002,28.33949,2388.55,2,95.9,104.5,104.5,9,0,0,1,0.5,"Tommy Pham","2967",502054
"Jonathan Ornelas",2026,"FA,FC,SI,CH,SL,EP",17,4.710278547058824,36.29706470588235,-4.795352411764705,36.24499411764706,2160.9411764705883,1,97,97,97,24,0,0,1,1,"Jonathan Ornelas","24597",680716
