Name,Season,Pitch,Pitches,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,NameASCII,PlayerId,MLBAMID
"Carson Benge",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1689,7.185068631734756,26.94394016577855,-4.846900785103611,36.61581820781526,2240.051509769094,301,89.08590604026841,104.8,109.8,11.674496644295303,18,0.059800664451827246,122,0.4053156146179402,"Carson Benge","35177",701807
"Bryan Reynolds",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1654,5.492384637902057,29.09911544740024,-3.4153240825876665,36.81043860217653,2320.93530834341,253,90.91620553359684,106.2,111.5,10.296442687747035,31,0.1225296442687747,125,0.49407114624505927,"Bryan Reynolds","19326",668804
"James Wood",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1567,5.301460303994897,29.658971078493952,-3.341572136602821,37.543487970644534,2246.862156987875,199,95.78928571428567,110,116,11.050761421319796,45,0.22613065326633167,119,0.5979899497487438,"James Wood","29518",695578
"Luis García Jr.",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1503,4.999550520898203,30.204553765801716,-4.802957640768462,38.15035897338656,2175.43246839654,321,92.80727848101262,107.3,114,11.382911392405063,40,0.12461059190031153,160,0.4984423676012461,"Luis Garcia Jr.","20391",671277
"Maikel Garcia",2026,"FA,FC,FS,SI,CH,SL,CU,KC",889,7.791899042193474,25.509017356580426,-4.214429009111361,35.99359350618673,2314.8278965129357,188,89.35567567567571,104.9,110.6,8.854054054054053,6,0.031914893617021274,69,0.3670212765957447,"Maikel Garcia","22715",672580
"Iván Herrera",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1739,6.418113351288094,27.363087291546858,-4.248566302185163,35.5830432921219,2334.038527889592,305,89.16490066225163,105,110.2,6.3003300330033,17,0.05573770491803279,121,0.39672131147540984,"Ivan Herrera","20599",671056
"Endy Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",487,7.004234847433264,27.0347963449692,-3.591425397535935,36.14430497741274,2299.0205338809037,82,92.92625000000001,104.9,108.1,19.6375,9,0.10975609756097561,40,0.4878048780487805,"Endy Rodriguez","25332",682848
"Freddie Freeman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1655,6.249246685661631,27.624284737160114,-5.19775740876133,35.589910605438064,2264.3625377643502,290,89.9321678321678,104.4,110.3,14.402097902097902,26,0.0896551724137931,122,0.4206896551724138,"Freddie Freeman","5361",518692
"Steven Kwan",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1606,9.004137815068496,24.199406537982572,-5.626485437976339,37.60510409090911,2252.473225404732,312,83.79732441471572,95.2,102.2,12.612040133779264,2,0.00641025641025641,31,0.09935897435897435,"Steven Kwan","24610",680757
"Colson Montgomery",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1569,7.471836815035054,26.148679292543026,-4.130685811854684,38.07367120140216,2273.5901848311028,212,89.87559808612436,106.5,114.4,26.497607655502392,27,0.12735849056603774,94,0.44339622641509435,"Colson Montgomery","29712",695657
"Miguel Andujar",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",623,5.102970885874798,29.869448844301765,-2.3587285884430176,34.14723521829855,2332.654895666132,138,87.92554744525546,105.5,109,6.131386861313868,6,0.043478260869565216,54,0.391304347826087,"Miguel Andujar","15878",609280
"Jordan Walker",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1575,6.070572894304761,27.956884215873032,-2.9116592921904747,35.276742096127,2348.471746031746,298,91.35436241610739,110.4,116.6,12.338926174496644,36,0.12080536912751678,133,0.4463087248322148,"Jordan Walker","27475",691023
"Ernie Clement",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1166,6.143269317667237,28.030069991423677,-3.1772789468267595,35.632505102058325,2333.777015437393,333,84.0593939393939,97.9,109.7,16.05151515151515,6,0.018018018018018018,65,0.19519519519519518,"Ernie Clement","20352",676391
"Eugenio Suárez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1330,6.741226723150375,26.58484485714285,-5.000698703233083,36.37106533624059,2317.433082706767,191,87.87580645161292,104.1,110.5,20.774193548387096,20,0.10471204188481675,66,0.34554973821989526,"Eugenio Suarez","12552",553993
"Petey Halpin",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",456,8.290233815789474,26.091870307017544,-5.078340626535088,36.78045603508774,2275.592105263158,104,86.95555555555556,101.6,107.3,21.07070707070707,7,0.0673076923076923,31,0.2980769230769231,"Petey Halpin","27931",690984
"Alex Bregman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1931,6.021563799090629,28.989810533402384,-2.830694131491454,37.18752417711032,2315.3412739513205,362,87.78891966759002,101.3,108.3,16.534626038781163,20,0.055248618784530384,134,0.3701657458563536,"Alex Bregman","17678",608324
"Ty France",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1197,7.716117542940684,26.244204486215533,-4.422978253132834,34.06484071261486,2312.997493734336,218,91.44507042253522,105,109.6,14.375586854460094,22,0.10091743119266056,101,0.463302752293578,"Ty France","17982",664034
"TJ Rumfield",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1518,5.521833588405796,29.27087276021082,-3.318784059288538,36.010537035573115,2274.9183135704875,285,85.2362676056338,101.5,107.6,17.140845070422536,17,0.05964912280701754,87,0.30526315789473685,"TJ Rumfield","29805",681198
"Josh Naylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1261,6.055706951308489,28.807898183980964,-4.613811395876289,37.84979255194292,2209.723235527359,312,88.4296416938111,103.3,111.5,12.077922077922079,13,0.041666666666666664,120,0.38461538461538464,"Josh Naylor","18839",647304
"Jake Cronenworth",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1163,7.6360661450558895,25.892730464316436,-5.921917127979364,32.38399656835769,2248.4428202923473,181,88.62601156069363,102.9,108.9,11.294797687861271,7,0.03867403314917127,58,0.32044198895027626,"Jake Cronenworth","18036",630105
"Rafael Devers",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1662,8.440669552045733,24.99878287003611,-5.093484515505414,37.910094881281594,2243.491576413959,257,94.28828125000003,108.1,112.5,16.0546875,35,0.13618677042801555,141,0.5486381322957199,"Rafael Devers","17350",646240
"CJ Abrams",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1597,5.895519987977457,29.304381120851595,-3.1787530321853468,37.950513474639955,2274.991859737007,271,90.31740740740737,104.2,109.8,19.081481481481482,29,0.1070110701107011,118,0.4354243542435424,"CJ Abrams","25768",682928
"Bobby Witt Jr.",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1536,6.733854717708333,27.556638776041655,-1.9785751016927084,37.35038867187498,2352.4993489583335,292,91.33896551724142,107.3,117.2,17.310344827586206,32,0.1095890410958904,139,0.476027397260274,"Bobby Witt Jr.","25764",677951
"Nico Hoerner",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1678,6.702982537789031,27.304430011918956,-4.112951088081048,35.382215180572125,2305.4004767580454,385,86.19370078740154,99.6,108.9,11.291338582677165,5,0.012987012987012988,114,0.2961038961038961,"Nico Hoerner","21479",663538
"Brandon Lowe",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1639,6.079866530933497,28.810519542403906,-3.3693836364185494,36.908968078096414,2296.2062233068946,261,91.93461538461541,105.6,111.1,16.392307692307693,32,0.12260536398467432,125,0.4789272030651341,"Brandon Lowe","18882",664040
"Yandy Díaz",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1655,7.788206786314198,25.6628795287009,-4.63089088163142,36.87457763141994,2299.7432024169184,333,90.38162650602413,106.8,113.7,4.13855421686747,26,0.07807807807807808,155,0.46546546546546547,"Yandy Diaz","16578",650490
"Teoscar Hernández",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1182,6.975529784922165,26.77209758037226,-4.5221439828257175,36.235724892554984,2313.9864636209813,185,89.71837837837839,105.1,110.7,13.324324324324325,17,0.0918918918918919,84,0.4540540540540541,"Teoscar Hernandez","13066",606192
"James Triantos",2026,"FA,SI,CH,SL,KC,EP",15,6.273494533333333,34.61208666666666,-2.534729333333333,38.47137333333333,2206.3333333333335,4,79.525,98.2,98.2,10.5,0,0,1,0.25,"James Triantos","29795",701649
"Kyler Fedko",2026,"FA,FC,SI,CH,SL,CU,EP",27,6.9752274074074085,41.66992592592592,-4.536277037037037,30.047888888888888,2262.5185185185187,6,84.83333333333333,98.5,98.5,10.333333333333334,0,0,2,0.3333333333333333,"Kyler Fedko","29930",693459
"Eric Wagaman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",37,5.806545648648648,27.696272972972977,-3.148141324324324,36.245559459459464,2304.864864864865,7,87.39999999999999,108.7,108.7,-8.428571428571429,0,0,2,0.2857142857142857,"Eric Wagaman","23395",676572
"Will Brennan",2026,"FA,FC,SI,CH,SL,CU,KC",68,8.615416985294118,24.926118970588238,-4.314423044117647,41.92863823529412,2434.544117647059,18,83.47058823529413,101.5,103.1,20.58823529411765,0,0,5,0.2777777777777778,"Will Brennan","25660",686823
"Dylan Moore",2026,"FA,FC,FS,SI,SL,CU",15,6.154630200000001,29.791593333333335,-4.284068866666667,39.34196,2260.0666666666666,1,86,86,86,29,0,0,0,0,"Dylan Moore","18042",664238
"Joey Meneses",2026,"FA,FS,SI,SL,KC",27,8.356615555555555,24.720166666666664,-3.2786507037037036,40.36015555555555,2322.185185185185,5,83.58000000000001,96.8,96.8,30.8,0,0,1,0.2,"Joey Meneses","14366",608841
"Otto Kemp",2026,"FA,FS,SI,CH,SL,CU,KC",19,3.6416715789473684,32.24825263157895,-8.458185263157894,34.11991578947368,2172.9473684210525,3,89.86666666666667,101.5,101.5,39.666666666666664,0,0,1,0.3333333333333333,"Otto Kemp","31792",805249
"Logan Porter",2026,"SI,CH,SL",5,-4.770614,40.839279999999995,-7.76314,0.28632608,2075.6,0,0,,,0,0,0,0,0,"Logan Porter","20626",682515
"Michael Arroyo",2026,"FC",2,6.97211,26.72645,4.564605,41.14875,2269.5,1,76.8,76.8,76.8,69,0,0,0,0,"Michael Arroyo","30384",703197
"Davis Wendzel",2026,"FA,SL",7,6.613697142857142,24.042942857142858,3.2118100000000007,43.46127142857143,2366.1428571428573,1,100,100,100,-14,0,0,1,1,"Davis Wendzel","26469",673995
"Randy Vásquez",2026,"EP",1,10.1778,127.951,-1.22926,54.5138,1074,1,66.1,66.1,66.1,-22,0,0,0,0,"Randy Vasquez","24719",681190
"César Salazar",2026,"FA,FC,FS,SI,CH,SL,CU",71,5.3926246760563386,29.487705633802825,-6.2534962859154914,28.246639436619716,2124.6619718309857,10,89.24444444444445,99.2,101.3,10.222222222222221,0,0,3,0.3,"Cesar Salazar","21587",663967
"Tommy Pham",2026,"FA,FS,SL",14,7.502314836428572,27.313728571428573,-0.34830500000000036,40.48498571428571,2393.785714285714,0,0,,,0,0,0,0,0,"Tommy Pham","2967",502054
"Cristian Pache",2026,"FA,FS,SI,SL",22,7.284191772727272,26.730059090909094,-3.8693768181818173,21.502960454545452,2418.181818181818,2,91.9,99.8,99.8,39,0,0,1,0.5,"Cristian Pache","19948",665506
"Brett Harris",2026,"FA,FS,SI,CH,SL,EP",19,7.659637368421052,36.500415789473685,-5.147962631578946,38.669531578947364,2036.2105263157894,3,79.05000000000001,80.4,80.4,13.5,0,0,0,0,"Brett Harris","29788",695391
"Luken Baker",2026,"FA,FS,SI,SL,CU",8,0.77758925,34.016087500000005,-2.6430951250000003,25.96595,2252.625,0,0,,,0,0,0,0,0,"Luken Baker","21497",663609
"Miles Mikolas",2026,"FA",3,16.42356666666667,13.215733333333334,-2.6631,46.39913333333333,2364.6666666666665,1,0,40.3,,0,0,0,0,0,"Miles Mikolas","9803",571945
"Jihwan Bae",2026,"FC,SI,CH",9,10.189918888888888,22.128766666666664,-6.640802222222222,42.51655555555556,1962.4444444444443,0,0,,,0,0,0,0,0,"Jihwan Bae","23818",678225
"Will Wilson",2026,"FA,FC,FS,SL,CU",18,8.786292111111111,24.590128333333336,-1.3394255555555552,54.02257777777779,2231.6666666666665,2,81.65,84.6,84.6,0,0,0,0,0,"Will Wilson","25434",669717
"Andy Ibáñez",2026,"SI,SL",5,-0.6781188,34.92084,-0.5099100000000002,19.2178,2314.2,1,68.3,68.3,68.3,-47,0,0,0,0,"Andy Ibanez","18819",628451
"Kyren Paris",2026,"FC,SI,SL",16,2.0385327499999994,31.427599999999998,-2.4448193749999994,39.654256249999996,2041.875,0,0,,,0,0,0,0,0,"Kyren Paris","26420",677347
"Oliver Dunn",2026,"FA,FC,SI,CH,SL,CU,KC",27,7.802735296296295,26.209162962962964,-3.365381444444444,41.48373703703704,2453.259259259259,5,84.62,101.3,101.3,4.4,0,0,1,0.2,"Oliver Dunn","26295",686554
"Trei Cruz",2026,"FA,FC,SI,CH,SL,CU",17,4.574165176470588,30.945129411764704,2.734985294117647,33.37547647058824,2315.176470588235,2,96.7,99.4,99.4,19,0,0,1,0.5,"Trei Cruz","27569",669360
"Michael Siani",2026,"EP",4,11.073295,126.392525,-5.6256875,35.69005,1287.75,1,79.9,79.9,79.9,6,0,0,0,0,"Michael Siani","22557",672279
"Ethan Salas",2026,"FA,SI,SL,CU,KC",22,7.497710863636363,25.181897272727273,-2.2090113636363644,33.159577272727276,2282.181818181818,4,88.8,100.7,100.7,32.25,0,0,1,0.25,"Ethan Salas","32051",806956
"Will Banfield",2026,"SI,SL",5,6.326040000000001,26.85246,-1.465526,47.509460000000004,2291,1,66.7,66.7,66.7,82,0,0,0,0,"Will Banfield","23790",677943
"Ryan Bliss",2026,"FA,FC,SI,SL",26,12.623348846153847,18.664624230769228,-3.899148,41.12481153846154,2331.9615384615386,4,89.475,100.5,100.5,14.25,0,0,2,0.5,"Ryan Bliss","29547",669208
"Oswaldo Cabrera",2026,"FA,FC,FS,SI,CH,SL,CU,KC",36,7.002505555555556,25.944905555555557,-1.8947041666666662,43.16579722222222,2342.972222222222,7,89.6,98.4,98.4,-5.4,0,0,3,0.42857142857142855,"Oswaldo Cabrera","21707",665828
"BJ Murray Jr.",2026,"FA,SL",6,14.991010000000001,15.327108333333333,-1.8645566666666669,56.69313333333334,2191.8333333333335,1,97.9,97.9,97.9,40,0,0,1,1,"BJ Murray Jr.","29767",681230
"Maverick Handley",2026,"FC,SL",4,6.1810599999999996,29.951625,3.7352675,33.2194,2199.75,0,0,,,0,0,0,0,0,"Maverick Handley","26106",668974
"Scott Kingery",2026,"FA,SL",3,12.742866666666666,18.365266666666667,-1.9451066666666668,48.08826666666667,2396.6666666666665,2,77.4,90.7,90.7,23,0,0,0,0,"Scott Kingery","17975",664068
"Ben Ross",2026,"FA,SL,CU",16,10.546954750000001,21.922571875000003,-2.40212,51.323975000000004,2334,1,0,21,,0,0,0,0,0,"Ben Ross","31710",805346
"Dylan Carlson",2026,"FA,FS,SL",4,8.62397,24.24811,-2.500615,50.9914,2183,1,80.7,80.7,80.7,28,0,0,0,0,"Dylan Carlson","20126",666185
"Vimael Machín",2026,"FA,CH,SL,CU",6,1.600208333333333,33.41126666666667,0.39643833333333295,39.96361666666667,2068,0,0,,,0,0,0,0,0,"Vimael Machin","17684",605353
"Blake Hunt",2026,"FA,CH,SL",7,8.475562857142858,27.931314285714286,-13.67703857142857,38.56557142857143,2073.1428571428573,0,0,,,0,0,0,0,0,"Blake Hunt","23209",675448
"Jonathan Ornelas",2026,"FA,FC,SI,CH,SL,EP",17,4.710278547058824,36.297064705882356,-4.795352411764706,36.24499411764706,2160.9411764705883,1,97,97,97,24,0,0,1,1,"Jonathan Ornelas","24597",680716
"Addison Barger",2026,"FA,FC,SI,CH,SL,CU,KC",94,6.828658531914894,26.329616170212766,-4.652625673404256,37.90787340425532,2325.3936170212764,14,89.1285714285714,107.1,108.1,16.071428571428573,0,0,7,0.5,"Addison Barger","24598",680718
"Kenny Piper",2026,"FA,FC,SI,CH,SL,KC",24,2.9933573333333334,33.010895833333336,-1.195284625,39.81944166666666,2336.75,5,87.2,101.4,101.4,36.6,0,0,1,0.2,"Kenny Piper","29962",700652
"Carlos Santana",2026,"FA,FC,FS,SI,CH,SL,CU",89,8.27427599,25.47115775280899,-4.620608539325842,42.74323707865168,2228.9438202247193,13,89.5076923076923,99.2,107.2,38,0,0,6,0.46153846153846156,"Carlos Santana","2396",467793
"Chad Stevens",2026,"FA,FC,FS,SI,SL,CU,KC,EP",61,4.9088166065573775,31.723452459016393,-2.4951699540983605,37.605964426229505,2306.9180327868853,8,87.1,101.1,101.1,22.125,0,0,3,0.375,"Chad Stevens","29614",677060
"Ben Rortvedt",2026,"FA,FC,FS,SI,CH,SL,CU",58,8.37946851724138,25.74027586206897,-5.7968565344827585,44.93212586206897,2124.655172413793,9,89.29999999999998,93.3,93.3,9,0,0,0,0,"Ben Rortvedt","20287",666163
"Collin Price",2026,"FA,FC,SI,CH,SL,CU",43,5.380466193023255,29.32646604651163,-1.305246162790698,32.04245813953489,2462.046511627907,5,96.72,104.2,104.2,17.2,0,0,3,0.6,"Collin Price","31415",805672
"Jace Jung",2026,"FA,FC,SI,CH,SL,CU",33,7.576590436363636,26.270612121212125,-8.629032966666667,35.04840303030303,2234.030303030303,5,85.53999999999999,107.1,107.1,23.4,0,0,1,0.2,"Jace Jung","31437",690291
"Ivan Johnson",2026,"FA,FC,CH,SL,CU",35,4.158011371428572,29.618199999999998,0.4473360000000001,34.46551885714286,2456.285714285714,3,87.89999999999999,102.3,102.3,12.333333333333334,0,0,1,0.3333333333333333,"Ivan Johnson","27593",671155
"Vidal Bruján",2026,"FA,FS,SI,CH,SL,CU",27,8.766557777777779,25.42933333333333,-7.572188703703704,31.09185925925926,2273.8888888888887,7,81.66,100.3,100.3,18.2,0,0,1,0.14285714285714285,"Vidal Brujan","20536",660644
"Stuart Fairchild",2026,"FA,FC,FS,SI,SL,CU",21,5.449802857142858,27.52938095238095,-1.4110051428571442,38.68001428571428,2388.3809523809523,1,104.2,104.2,104.2,-1,0,0,1,1,"Stuart Fairchild","20321",656413
"Luke Maile",2026,"FA,FC,SI,SL,CU,KC,EP",36,7.009792666666666,45.30257222222221,-1.3931485555555554,39.511175,2181.777777777778,7,76.07142857142857,100.8,100.8,2.142857142857143,0,0,1,0.14285714285714285,"Luke Maile","13355",571912
"Jonah Bride",2026,"FA,FC,SI,SL,CU",11,7.2606436363636355,26.614209090909092,-1.2533122727272727,51.65470909090909,2292.5454545454545,2,95.75,97.3,97.3,9.5,0,0,1,0.5,"Jonah Bride","24703",681146
"Bryce Teodosio",2026,"FA,FC,SI,SL,CU",54,7.147326944444444,25.883576481481484,-4.330387296296296,32.20001666666666,2362.6481481481483,8,77.38571428571429,89.5,89.5,0.7142857142857143,0,0,0,0,"Bryce Teodosio","29524",669326
"Andrew Velazquez",2026,"FA,FC,FS,SI,CH,SL,CU",35,2.870330628571429,33.31765714285715,-1.875495,39.539480000000005,2168.2285714285713,10,86.23750000000001,95.5,97.9,26.875,0,0,2,0.2,"Andrew Velazquez","14196",623205
"Greg Jones",2026,"FA,FC,FS,SI,CH,SL,CU",54,8.568278284074074,25.286168148148153,-5.474099559259259,34.8294574074074,2325.759259259259,10,91.5625,101.2,109.1,-6.125,0,0,3,0.3,"Greg Jones","25448",675659
"Aramis Garcia",2026,"FA,FC,FS,SI,SL,EP",53,7.240683188679245,28.50122867924528,-3.973027603773584,36.23471320754717,2292.830188679245,10,83.03999999999999,96.4,102.6,15.8,0,0,2,0.2,"Aramis Garcia","16925",605244
"Daniel Johnson",2026,"FA,FC,FS,SI,CH,SL,CU",46,10.737224630434783,22.453649347826087,-3.3738135869565222,43.19193695652174,2260.3695652173915,8,91.125,104.3,104.3,24.375,0,0,4,0.5,"Daniel Johnson","19643",669288
"Steward Berroa",2026,"FA,SL",3,7.053176666666666,24.89806666666667,-1.0619633333333331,32.48896666666666,2516.6666666666665,2,91.44999999999999,91.8,91.8,25.5,0,0,0,0,"Steward Berroa","22766",672642
"Eddys Leonard",2026,"FA,FC,FS,SI,CH,SL",13,5.719767769230769,27.99991538461538,-4.8623481538461535,41.09864615384615,2314,2,62.65,79.1,79.1,-18,0,0,0,0,"Eddys Leonard","24151",678760
"Omar Martinez",2026,"FA,FC,SI,CU",12,6.455380833333333,27.220791666666667,-11.133461666666667,37.34415833333333,2313,2,88.85,99.6,99.6,17,0,0,1,0.5,"Omar Martinez","25369",683079
"Jared Serna",2026,"FA,SI",9,5.373195333333334,26.242866666666668,-14.45354,14.132828666666665,2262.6666666666665,3,83.23333333333333,98.2,98.2,-9.666666666666666,0,0,2,0.6666666666666666,"Jared Serna","28326",691858
"Johnathan Rodríguez",2026,"FC,SI",7,4.8080240000000005,26.65921428571428,-8.113139085714286,42.14855714285714,2151.714285714286,1,87.5,87.5,87.5,8,0,0,0,0,"Johnathan Rodriguez","22530",671286
"Shawn Ross",2026,"FA,FC,SI,SL,CU",21,3.7347322380952375,33.25724761904761,6.234255714285713,46.86582380952382,2694.0476190476193,3,85.5,110.6,110.6,12.666666666666666,1,0.3333333333333333,1,0.3333333333333333,"Shawn Ross","32054",676566
"Kyle Farmer",2026,"FA,FC,SI,CH,SL,CU,EP",13,6.141883207692308,45.48243076923076,-6.5418523076923085,33.587930769230766,1934.4615384615386,4,84.55,93.8,93.8,17,0,0,0,0,"Kyle Farmer","14813",571657
"Colby Thomas",2026,"FA,FS,SI,SL,CU",59,6.515976033898304,26.915932033898308,-3.6554314593220343,38.45018644067797,2296.7118644067796,10,85.82000000000001,96.6,99.4,11.5,0,0,4,0.4,"Colby Thomas","31855",687515
"Jeimer Candelario",2026,"FA,FC,FS,SI,CH,SL,CU,KC",49,7.575808326530613,26.72534081632653,-4.194094804081633,35.83745102040817,2215.6938775510203,8,95.0375,102.3,102.3,20.375,0,0,4,0.5,"Jeimer Candelario","13621",600869
"Nick Solak",2026,"FA,FC,CH,SL",6,9.335478333333334,26.199150000000003,-2.7283469999999994,39.272149999999996,2221.6666666666665,2,88.55000000000001,103.2,103.2,-20.5,0,0,1,0.5,"Nick Solak","19294",669256
"Jared Oliva",2026,"FA,FC,SI,SL",16,7.86666875,25.91123125,-0.9619129375000002,39.60318124999999,2484.625,4,89.69999999999999,100.2,100.2,28.75,0,0,2,0.5,"Jared Oliva","19968",666931
"Heston Kjerstad",2026,"FA,SI,CH,SL,CU",19,0.5419657473684208,35.4627052631579,-1.9571123473684209,30.86967484210527,2420,5,84.98,95,95,22.8,0,0,1,0.2,"Heston Kjerstad","31166",677008
"Brian Navarreto",2026,"FA,FC,FS,SI,SL,CU,EP",70,8.135314855714286,29.035651000000005,-2.3175160285714282,32.38598,2300.9714285714285,12,77.875,86.9,93.2,15.125,0,0,0,0,"Brian Navarreto","16398",640459
"Deyvison De Los Santos",2026,"SI,SL,CU",14,1.318331214285714,35.34795714285715,2.5163478571428572,42.845150000000004,2548.9285714285716,3,88.16666666666667,92.8,92.8,-26.666666666666668,0,0,0,0,"Deyvison De Los Santos","27969",691277
"Victor Mederos",2026,"EP",3,12.125433333333334,151.80033333333336,-2.1417953333333335,64.00306666666667,1121.3333333333333,1,103.7,103.7,103.7,5,0,0,1,1,"Victor Mederos","31533",682989
"Michael Toglia",2026,"FA,FC,FS,SI,CH,SL,CU,KC",77,4.240173311688312,29.438173636363633,-6.911215753246754,32.291500519480515,2267.6363636363635,11,93.86363636363636,100.2,103.5,11.545454545454545,0,0,7,0.6363636363636364,"Michael Toglia","25845",669911
"Blake Perkins",2026,"FA,FC,FS,SI,CH,SL,CU,EP",168,7.600303181547621,30.13592494047619,-4.1962272857142855,39.50060992857142,2238.2321428571427,25,83.74782608695652,98.3,100.2,9.173913043478262,0,0,7,0.28,"Blake Perkins","19921",663368
"John Peck",2026,"FA,FC,FS,SI,SL,CU,KC",36,6.9713731249999995,27.700499999999995,-1.4448933333333338,41.77976666666666,2227.3611111111113,7,97.22857142857143,109.9,109.9,7,2,0.2857142857142857,6,0.8571428571428571,"John Peck","33500",807726
"Sam Haggerty",2026,"FA,FC,FS,CH,SL,CU,KC,EP",39,4.9956780230769215,35.20445435897436,0.16569864102564041,32.732497435897436,2217.5897435897436,8,74.9125,89.3,89.3,-2,0,0,0,0,"Sam Haggerty","18054",664059
