Name,Season,Pitch,Pitches,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,NameASCII,PlayerId,MLBAMID
"Cooper Ingle",2026,"FA,FC,FS,SI,CH,SL,CU,KC",94,5.019787010638298,29.846868085106383,-1.2959330648936176,32.14851010638298,2291.5425531914893,7,92.52857142857142,103.6,103.6,-2.7142857142857144,0,0,4,0.5714285714285714,"Cooper Ingle","33708",694876
"Gabriel Gonzalez",2026,"FA,FC,SI,CH,SL",18,11.296416666666667,79.29931666666668,4.598165888888889,59.14638333333333,1781.6666666666667,3,84.6,97.6,97.6,-23.333333333333332,0,0,1,0.3333333333333333,"Gabriel Gonzalez","28833",694224
"Austin Slater",2026,"FA,FC,FS,SI,CH,SL,CU",35,5.4678965999999996,29.113842857142856,-0.22815162857142868,35.37807542857143,2062.4857142857145,6,73.81666666666666,86.8,86.8,-35.166666666666664,0,0,0,0,"Austin Slater","16153",596103
"Blake Hunt",2026,"FA,CH,SL",7,8.475562857142858,27.931314285714286,-13.677038571428572,38.56557142857143,2073.1428571428573,0,0,,,0,0,0,0,0,"Blake Hunt","23209",675448
"Deyvison De Los Santos",2026,"SI,SL,CU",14,1.318331214285714,35.34795714285714,2.5163478571428572,42.845150000000004,2548.9285714285716,3,88.16666666666667,92.8,92.8,-26.666666666666668,0,0,0,0,"Deyvison De Los Santos","27969",691277
"Johnathan Rodríguez",2026,"FC,SI",7,4.8080240000000005,26.65921428571428,-8.113139085714286,42.14855714285714,2151.714285714286,1,87.5,87.5,87.5,8,0,0,0,0,"Johnathan Rodriguez","22530",671286
"Stuart Fairchild",2026,"FA,FC,FS,SI,SL,CU",21,5.449802857142858,27.52938095238095,-1.4110051428571437,38.680014285714286,2388.3809523809523,1,104.2,104.2,104.2,-1,0,0,1,1,"Stuart Fairchild","20321",656413
"Eddys Leonard",2026,"FA,FC,FS,SI,CH,SL",13,5.719767769230769,27.99991538461538,-4.8623481538461535,41.09864615384615,2314,2,62.65,79.1,79.1,-18,0,0,0,0,"Eddys Leonard","24151",678760
"Vimael Machín",2026,"FA,CH,SL,CU",8,5.78046875,27.798762500000002,-0.5517012500000003,40.078775,2196.25,1,101.6,101.6,101.6,13,0,0,1,1,"Vimael Machin","17684",605353
"Kyren Paris",2026,"FA,FC,SI,SL",22,2.879379727272727,30.61217272727272,-2.8062334999999994,38.111577272727274,2134.1363636363635,0,0,,,0,0,0,0,0,"Kyren Paris","26420",677347
"Jihwan Bae",2026,"FC,SI,CH",9,10.189918888888888,22.128766666666667,-6.640802222222223,42.51655555555556,1962.4444444444443,0,0,,,0,0,0,0,0,"Jihwan Bae","23818",678225
"Eric Wagaman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",37,5.806545648648649,27.69627297297297,-3.1481413243243237,36.245559459459464,2304.864864864865,7,87.4,108.7,108.7,-8.428571428571429,0,0,2,0.2857142857142857,"Eric Wagaman","23395",676572
"Nick Solak",2026,"FA,FC,CH,SL",6,9.335478333333334,26.19915,-2.7283469999999994,39.27215,2221.6666666666665,2,88.55000000000001,103.2,103.2,-20.5,0,0,1,0.5,"Nick Solak","19294",669256
"Luken Baker",2026,"FA,FS,SI,SL,CU",8,0.7775892500000001,34.0160875,-2.6430951250000008,25.96595,2252.625,0,0,,,0,0,0,0,0,"Luken Baker","21497",663609
"Ben Ross",2026,"FA,SL,CU",16,10.546954750000001,21.922571875000003,-2.40212,51.323975000000004,2334,1,0,21,,0,0,0,0,0,"Ben Ross","31710",805346
"Victor Mederos",2026,"EP",3,12.125433333333334,151.80033333333336,-2.1417953333333335,64.00306666666667,1121.3333333333333,1,103.7,103.7,103.7,5,0,0,1,1,"Victor Mederos","31533",682989
"Oswaldo Cabrera",2026,"FA,FC,FS,SI,CH,SL,CU,KC",36,7.0025055555555555,25.944905555555554,-1.894704166666666,43.165797222222224,2342.972222222222,7,89.6,98.4,98.4,-5.4,0,0,3,0.42857142857142855,"Oswaldo Cabrera","21707",665828
"Randy Vásquez",2026,"EP",1,10.1778,127.951,-1.22926,54.5138,1074,1,66.1,66.1,66.1,-22,0,0,0,0,"Randy Vasquez","24719",681190
"Michael Stefanic",2026,"FA,FC,SI,SL",14,6.905227928571429,26.6052,-4.941945714285715,29.12372142857143,2246.214285714286,3,96.16666666666667,102,102,-0.3333333333333333,0,0,2,0.6666666666666666,"Michael Stefanic","25353",683021
"Miles Mikolas",2026,"FA",3,16.42356666666667,13.215733333333334,-2.6631,46.39913333333333,2364.6666666666665,1,0,40.3,,0,0,0,0,0,"Miles Mikolas","9803",571945
"Logan Porter",2026,"SI,CH,SL",5,-4.770614,40.83928,-7.763139999999998,0.2863260800000001,2075.6,0,0,,,0,0,0,0,0,"Logan Porter","20626",682515
"Maverick Handley",2026,"FC,SL",4,6.1810599999999996,29.951625,3.7352675,33.2194,2199.75,0,0,,,0,0,0,0,0,"Maverick Handley","26106",668974
"Tommy Pham",2026,"FA,FS,SL",14,7.502314836428572,27.313728571428573,-0.34830500000000036,40.48498571428571,2393.785714285714,0,0,,,0,0,0,0,0,"Tommy Pham","2967",502054
"Michael Siani",2026,"EP",4,11.073295,126.392525,-5.6256875,35.69005,1287.75,1,79.9,79.9,79.9,6,0,0,0,0,"Michael Siani","22557",672279
"Davis Wendzel",2026,"FA,SL",7,6.613697142857143,24.042942857142858,3.2118100000000003,43.46127142857143,2366.1428571428573,1,100,100,100,-14,0,0,1,1,"Davis Wendzel","26469",673995
"Andy Ibáñez",2026,"SI,SL",5,-0.6781188,34.92084,-0.5099100000000002,19.2178,2314.2,1,68.3,68.3,68.3,-47,0,0,0,0,"Andy Ibanez","18819",628451
"Kevin Alcántara",2026,"FA,FS,SI,CH,SL,CU,EP",40,5.151630125,44.372384,-1.9338604249999995,39.249093,2246.825,5,92.58,105.3,105.3,13.6,0,0,1,0.2,"Kevin Alcantara","25971",682634
"Josue De Paula",2026,"FA,CH,SL,CU",15,2.871698466666667,34.23696333333333,-1.6443886666666667,,2117.4,2,86.9,89,89,34.5,0,0,0,0,"Josue De Paula","30871",800543
"Otto Kemp",2026,"FA,FS,SI,CH,SL,CU,KC",19,3.6416715789473684,32.24825263157894,-8.458185263157894,34.11991578947368,2172.9473684210525,3,89.86666666666667,101.5,101.5,39.666666666666664,0,0,1,0.3333333333333333,"Otto Kemp","31792",805249
"Brett Harris",2026,"FA,FS,SI,CH,SL,CU,EP",20,6.5539755,37.617470000000004,-4.3027045,38.85288,2040.1,3,79.05000000000001,80.4,80.4,13.5,0,0,0,0,"Brett Harris","29788",695391
"Santiago Espinal",2026,"FA,FC,FS,SI,CH,SL,KC,EP",75,8.963449226666665,31.524667066666662,-2.431274713333333,41.794560000000004,2225.84,20,83.46842105263158,98.6,102.5,8.842105263157896,0,0,7,0.35,"Santiago Espinal","19997",669289
"Will Wilson",2026,"FA,FC,FS,SL,CU",18,8.786292111111111,24.590128333333336,-1.3394255555555552,54.02257777777779,2231.6666666666665,2,81.65,84.6,84.6,0,0,0,0,0,"Will Wilson","25434",669717
"Jonah Bride",2026,"FA,FC,SI,SL,CU",11,7.2606436363636355,26.614209090909092,-1.2533122727272727,51.65470909090909,2292.5454545454545,2,95.75,97.3,97.3,9.5,0,0,1,0.5,"Jonah Bride","24703",681146
"Jonathan Ornelas",2026,"FA,FC,SI,CH,SL,EP",17,4.710278547058824,36.29706470588235,-4.795352411764705,36.24499411764706,2160.9411764705883,1,97,97,97,24,0,0,1,1,"Jonathan Ornelas","24597",680716
"Kyle Farmer",2026,"FA,FC,SI,CH,SL,CU,EP",13,6.141883207692308,45.482430769230774,-6.5418523076923085,33.587930769230766,1934.4615384615386,4,84.55,93.8,93.8,17,0,0,0,0,"Kyle Farmer","14813",571657
"Junior Perez",2026,"FA,FC,SI,SL,CU",35,9.295063714285714,23.777171142857146,-0.799184,41.80075257142857,2401.7428571428572,4,98.14999999999999,106.7,106.7,5.75,2,0.5,3,0.75,"Junior Perez","23989",678577
"Dylan Moore",2026,"FA,FC,FS,SI,SL,CU",15,6.1546302,29.791593333333335,-4.284068866666667,39.34196,2260.0666666666666,1,86,86,86,29,0,0,0,0,"Dylan Moore","18042",664238
"Dylan Carlson",2026,"FA,FS,SL",4,8.62397,24.24811,-2.500615,50.9914,2183,1,80.7,80.7,80.7,28,0,0,0,0,"Dylan Carlson","20126",666185
"Daz Cameron",2026,"FA,FC,SI,SL",15,10.333679333333333,20.98720666666667,-10.851032066666667,24.9837,2260.2,3,83.10000000000001,90,90,25,0,0,0,0,"Daz Cameron","18353",663662
"Sam Haggerty",2026,"FA,FC,FS,CH,SL,CU,KC,EP",39,4.995678023076922,35.20445435897437,0.1656986410256409,32.73249743589744,2217.5897435897436,8,74.91250000000001,89.3,89.3,-2,0,0,0,0,"Sam Haggerty","18054",664059
"Omar Martinez",2026,"FA,FC,SI,CU",12,6.455380833333333,27.220791666666667,-11.133461666666667,37.34415833333333,2313,2,88.85,99.6,99.6,17,0,0,1,0.5,"Omar Martinez","25369",683079
"Jace Jung",2026,"FA,FC,SI,CH,SL,CU",33,7.576590436363636,26.270612121212125,-8.629032966666667,35.048403030303035,2234.030303030303,5,85.53999999999999,107.1,107.1,23.4,0,0,1,0.2,"Jace Jung","31437",690291
"Ivan Johnson",2026,"FA,FC,CH,SL,CU",35,4.158011371428572,29.618199999999998,0.4473360000000002,34.46551885714286,2456.285714285714,3,87.89999999999999,102.3,102.3,12.333333333333334,0,0,1,0.3333333333333333,"Ivan Johnson","27593",671155
"Jared Serna",2026,"FA,SI,SL",14,7.059524142857144,24.69312142857143,-11.515918571428571,9.085389857142856,2357.0714285714284,3,83.23333333333333,98.2,98.2,-9.666666666666666,0,0,2,0.6666666666666666,"Jared Serna","28326",691858
"Trei Cruz",2026,"FA,FC,SI,CH,SL,CU",17,4.574165176470588,30.945129411764704,2.734985294117647,33.37547647058824,2315.176470588235,2,96.7,99.4,99.4,19,0,0,1,0.5,"Trei Cruz","27569",669360
"Scott Kingery",2026,"FA,SL",3,12.742866666666666,18.365266666666667,-1.9451066666666668,48.08826666666667,2396.6666666666665,2,77.4,90.7,90.7,23,0,0,0,0,"Scott Kingery","17975",664068
"Ryan Mountcastle",2026,"FA,FC,SI,CH,SL,KC",36,5.746266305555555,30.115669444444443,1.2855200000000004,32.79146111111111,2239.1666666666665,9,88.63333333333334,109.1,109.1,4.222222222222222,0,0,4,0.4444444444444444,"Ryan Mountcastle","18373",663624
"Cristian Pache",2026,"FA,FS,SI,SL",22,7.284191772727272,26.73005909090909,-3.8693768181818173,21.502960454545452,2418.181818181818,2,91.9,99.8,99.8,39,0,0,1,0.5,"Cristian Pache","19948",665506
"BJ Murray Jr.",2026,"FA,SI,CH,SL",20,10.209605999999999,21.3282875,-0.7702060000000001,29.5816,2283.55,1,97.9,97.9,97.9,40,0,0,1,1,"BJ Murray Jr.","29767",681230
"Michael Arroyo",2026,"FC",2,6.97211,26.72645,4.564605,41.14875,2269.5,1,76.8,76.8,76.8,69,0,0,0,0,"Michael Arroyo","30384",703197
"Oliver Dunn",2026,"FA,FC,SI,CH,SL,CU,KC",27,7.802735296296297,26.209162962962964,-3.365381444444444,41.48373703703704,2453.259259259259,5,84.62,101.3,101.3,4.4,0,0,1,0.2,"Oliver Dunn","26295",686554
"José Azócar",2026,"FA,FC,SI,SL",19,9.094435263157896,23.63188,-2.6061845263157895,39.23408421052631,2374.3684210526317,4,83.43333333333334,92.2,92.2,-3,0,0,0,0,"Jose Azocar","18821",640492
"Steward Berroa",2026,"FA,SL",3,7.053176666666666,24.89806666666667,-1.0619633333333331,32.48896666666666,2516.6666666666665,2,91.44999999999999,91.8,91.8,25.5,0,0,0,0,"Steward Berroa","22766",672642
"Luke Maile",2026,"FA,FC,SI,SL,CU,KC,EP",36,7.009792666666667,45.30257222222222,-1.3931485555555545,39.511175,2181.777777777778,7,76.07142857142857,100.8,100.8,2.142857142857143,0,0,1,0.14285714285714285,"Luke Maile","13355",571912
"Collin Price",2026,"FA,FC,SI,CH,SL,CU",43,5.380466193023255,29.32646604651163,-1.3052461627906977,32.04245813953488,2462.046511627907,5,96.72,104.2,104.2,17.2,0,0,3,0.6,"Collin Price","31415",805672
"Shawn Ross",2026,"FA,FC,SI,SL,CU",21,3.7347322380952384,33.25724761904762,6.234255714285715,46.8658238095238,2694.0476190476193,3,85.5,110.6,110.6,12.666666666666666,1,0.3333333333333333,1,0.3333333333333333,"Shawn Ross","32054",676566
"John Peck",2026,"FA,FC,FS,SI,CH,SL,CU,KC",64,6.9456595234375005,27.196693749999998,-4.455567343749999,30.835353124999997,2246.375,10,97.22,105.9,109.9,6.6,3,0.3,8,0.8,"John Peck","33500",807726
"Gustavo Campero",2026,"FA,FC,FS,SI,SL,CU",27,4.885046444444446,28.62338888888889,-6.436482592592593,33.78013333333334,2158.1481481481483,4,92.1,106.6,106.6,23.25,0,0,1,0.25,"Gustavo Campero","22707",672569
"Greg Jones",2026,"FA,FC,FS,SI,CH,SL,CU",54,8.568278284074074,25.286168148148153,-5.474099559259259,34.8294574074074,2325.759259259259,10,91.5625,101.2,109.1,-6.125,0,0,3,0.3,"Greg Jones","25448",675659
"Jared Oliva",2026,"FA,FC,SI,SL",16,7.86666875,25.91123125,-0.9619129374999997,39.603181250000006,2484.625,4,89.69999999999999,100.2,100.2,28.75,0,0,2,0.5,"Jared Oliva","19968",666931
"Nick Morabito",2026,"FA,SI,CH,SL,CU",54,10.17026388888889,23.2570812962963,-3.793264814814814,38.50087777777779,2345.3888888888887,10,87.1888888888889,106.1,106.1,9.666666666666666,0,0,3,0.3,"Nick Morabito","32119",703492
"César Salazar",2026,"FA,FC,FS,SI,CH,SL,CU",71,5.392624676056338,29.48770563380282,-6.2534962859154914,28.24663943661972,2124.6619718309857,10,89.24444444444445,99.2,101.3,10.222222222222221,0,0,3,0.3,"Cesar Salazar","21587",663967
"Vidal Bruján",2026,"FA,FS,SI,CH,SL,CU",27,8.766557777777779,25.429333333333332,-7.572188703703704,31.09185925925926,2273.8888888888887,7,81.66,100.3,100.3,18.2,0,0,1,0.14285714285714285,"Vidal Brujan","20536",660644
