Name,Season,Pitch,Pitches,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,NameASCII,PlayerId,MLBAMID
"Jonathan Aranda",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1844,8.391449640797177,25.464412114967462,-5.186737465184382,36.49432419034708,2231.1068329718005,308,91.35245901639344,104.7,111.4,15.655737704918034,33,0.10714285714285714,138,0.44805194805194803,"Jonathan Aranda","21837",666018
"Sal Stewart",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1904,6.128314926313026,27.807735283613443,-2.7250986430147073,36.158256147584034,2367.5751050420167,348,89.96017699115045,104.4,111.4,12.097345132743364,41,0.11781609195402298,135,0.3879310344827586,"Sal Stewart","31505",701398
"Eugenio Suárez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1403,6.7826346964290805,26.51516404846757,-5.078636375837491,36.29976393243048,2318.3335709194585,201,88.03418367346936,104.3,110.5,20.9234693877551,22,0.10945273631840796,71,0.35323383084577115,"Eugenio Suarez","12552",553993
"Kyle Tucker",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1672,5.912999686746414,28.505442410287078,-5.056497682745214,35.19615436758374,2233.962918660287,295,88.49624573378838,102.4,107.7,17.84641638225256,18,0.061016949152542375,103,0.34915254237288135,"Kyle Tucker","18345",663656
"William Contreras",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1521,6.856129211709402,28.177817790927016,-3.210266822813938,36.27661111768572,2314.0821827744903,334,90.54820359281436,105.9,112,13.08682634730539,31,0.09281437125748503,150,0.4491017964071856,"William Contreras","20503",661388
"Kyle Isbel",2026,"FA,FC,FS,SI,CH,SL,CU,KC",840,6.9569002980952375,26.83030733333333,-4.500616152166667,35.52535962857143,2265.027380952381,165,88.72565789473686,103.9,107.8,13.131578947368421,6,0.03636363636363636,56,0.3393939393939394,"Kyle Isbel","21614",664728
"Luis Arraez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1672,8.488085605759567,25.13810899521532,-5.53007021034689,37.09086647966508,2243.278708133971,394,87.39617346938772,97.3,104.4,18.346938775510203,7,0.017766497461928935,82,0.20812182741116753,"Luis Arraez","18568",650333
"Dylan Crews",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1034,6.6720532175531915,27.49651284332689,-3.5171884405706018,36.819482162475836,2322.4526112185686,188,89.97096774193548,105.2,111.2,11.88770053475936,15,0.0797872340425532,85,0.4521276595744681,"Dylan Crews","33541",686611
"Sal Frelick",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1044,7.843213213888888,26.31942279693487,-4.896949409137929,36.69862236590039,2269.6111111111113,223,86.22570093457941,101.4,107.2,11.495327102803738,6,0.026905829596412557,64,0.28699551569506726,"Sal Frelick","29622",686217
"TJ Rumfield",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1635,5.663778927584098,29.012682110091752,-3.385058730336391,36.23774943119267,2272.3865443425075,307,84.94983606557372,101.5,107.6,17.511475409836066,17,0.05537459283387622,91,0.2964169381107492,"TJ Rumfield","29805",681198
"Ernie Clement",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1213,6.066418508161584,28.163163652102238,-3.1482670741962084,36.1009125713108,2332.40890354493,349,83.9950867052023,97.9,109.7,16.34393063583815,6,0.017191977077363897,69,0.1977077363896848,"Ernie Clement","20352",676391
"Drew Gilbert",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1296,7.385857869521599,27.16523554783952,-4.5099751892824065,38.625788212191374,2256.5270061728397,236,87.50129870129868,103.5,110.1,13.064935064935066,15,0.0635593220338983,90,0.3813559322033898,"Drew Gilbert","31545",687551
"Carter Jensen",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1745,6.856471209800574,27.63793053868194,-4.289037406722064,36.58329598853868,2243.190257879656,252,91.59362549800801,107,113.7,22.47808764940239,32,0.12698412698412698,114,0.4523809523809524,"Carter Jensen","29478",695600
"Bobby Witt Jr.",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1628,6.758106977334153,27.512922149877145,-1.9716258238329245,37.50185816953314,2353.1904176904177,314,91.1721153846154,107.3,117.2,17.391025641025642,33,0.10509554140127389,146,0.46496815286624205,"Bobby Witt Jr.","25764",677951
"José Tena",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1092,5.99734293959066,28.49409591575092,-4.6395258911263735,35.81451842298534,2225.529304029304,159,90.89308176100633,107.1,114,8.314465408805031,13,0.08176100628930817,75,0.4716981132075472,"Jose Tena","23691",677588
"Kyle Manzardo",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1187,6.889420610834035,27.483134903117097,-4.096611074641956,36.669341676495364,2258.4709351305814,159,90.77006369426748,101.7,108.4,20.746835443037973,21,0.1320754716981132,71,0.44654088050314467,"Kyle Manzardo","29794",700932
"Nolan Arenado",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1645,6.317693791331311,27.70001530091184,-3.193935337756839,36.50306042127661,2343.9726443768996,290,84.18062283737025,101.8,108.5,19.640138408304498,17,0.05862068965517241,80,0.27586206896551724,"Nolan Arenado","9777",571448
"Hunter Goodman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1346,6.2451370119613685,27.77160244427933,-2.403887066641901,36.68062796953938,2347.0133729569093,228,89.79247787610625,107.1,112.9,19.5929203539823,35,0.15350877192982457,100,0.43859649122807015,"Hunter Goodman","29715",696100
"Chase Meidroth",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1836,7.389839478883443,26.298790223311556,-4.685595628867105,37.104413890522885,2306.2875816993464,296,86.59894366197184,100,107.7,8.652631578947368,12,0.04054054054054054,95,0.32094594594594594,"Chase Meidroth","31580",805367
"Brett Sullivan",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",582,6.535477410481098,28.688168883161506,-4.07606523402062,35.338746893470805,2242.381443298969,126,87.78225806451613,100.7,105.5,21.75,6,0.047619047619047616,43,0.3412698412698413,"Brett Sullivan","18217",664954
"Daylen Lile",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1679,6.611787291304345,27.807117611673608,-4.196047979833235,37.15526297081599,2235.1018463371056,342,89.52441176470589,104.5,109.5,20.820588235294117,39,0.11403508771929824,135,0.39473684210526316,"Daylen Lile","29995",695734
"Yordan Alvarez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1866,7.273142425562701,26.353874024651667,-5.444616827690248,36.84231065916399,2245.674169346195,300,94.93657718120804,110.6,118.5,20.600671140939596,52,0.17333333333333334,168,0.56,"Yordan Alvarez","19556",670541
"Ezequiel Duran",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1564,6.872405260102298,27.201782551150878,-3.5884963282608715,37.1853583404092,2302.960997442455,290,87.94661921708183,104.2,111.5,10.875444839857652,19,0.06551724137931035,105,0.3620689655172414,"Ezequiel Duran","23733",677649
"Alex Bregman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",2035,6.14911608640983,28.747601837837838,-2.897101370471743,37.33018726584767,2316.462899262899,384,87.92950391644906,101.4,108.3,16.8355091383812,23,0.059895833333333336,143,0.3723958333333333,"Alex Bregman","17678",608324
"Nathan Church",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1333,7.158859859474866,26.718067194298577,-5.843695379894974,36.314975066016494,2230.985746436609,265,86.58000000000004,102.1,110.1,14.846153846153847,14,0.052830188679245285,87,0.3283018867924528,"Nathan Church","31357",701675
"Max Muncy",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",685,5.664579763649636,28.92670397080292,-3.284200934452555,35.88218125985402,2281.72700729927,110,87.44403669724767,105.2,111.4,13.862385321100918,11,0.1,44,0.4,"Max Muncy","29779",691777
"Geraldo Perdomo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1936,7.046193957040286,26.66259041322314,-4.8865252307334694,37.891563820402915,2235.6089876033056,323,87.47854889589904,99.4,106.3,17.233438485804417,10,0.030959752321981424,98,0.30340557275541796,"Geraldo Perdomo","22799",672695
"Miguel Vargas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1877,7.7742895680340975,25.48525849760255,-3.209058912301543,38.76330104954714,2350.6499733617475,322,89.29161490683225,103.8,111.7,19.19254658385093,42,0.13043478260869565,130,0.40372670807453415,"Miguel Vargas","20178",678246
"Tim Tawa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",930,6.680105896677419,27.15290978494623,-3.2214305993548376,35.443596440860205,2334.0516129032258,162,89.5797385620915,103.8,108.2,10.88888888888889,19,0.11728395061728394,69,0.42592592592592593,"Tim Tawa","29571",694374
"Kevin McGonigle",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1962,6.113966730846072,28.91352233944953,-4.538985194597351,36.93274089857287,2228.5621814475026,356,88.43389830508471,102.8,109.5,20.403954802259886,29,0.08146067415730338,138,0.38764044943820225,"Kevin McGonigle","33572",805808
"Bryan Reynolds",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1745,5.518219504636103,29.04745293409742,-3.57283194704871,36.960543351289395,2314.89340974212,268,91.01828358208957,106.2,111.5,10.10820895522388,32,0.11940298507462686,132,0.4925373134328358,"Bryan Reynolds","19326",668804
"Isaac Paredes",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",2155,6.793689245661252,27.240165791183287,-4.468687385447794,37.13256900918794,2322.782366589327,349,85.88184438040344,101.3,106.2,23.060518731988473,16,0.045845272206303724,96,0.27507163323782235,"Isaac Paredes","20036",670623
"Wilyer Abreu",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1817,7.827346189212989,26.249799779856907,-5.503417649972482,37.13678727022566,2231.8574573472756,307,90.67171052631575,106,113.1,19.851973684210527,41,0.13355048859934854,141,0.4592833876221498,"Wilyer Abreu","23772",677800
"Liam Hicks",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1555,6.361918207967846,28.580282720257227,-4.909892814662379,35.91485114855305,2219.7427652733118,332,85.55333333333334,101.1,108.9,16.117469879518072,15,0.045180722891566265,101,0.3042168674698795,"Liam Hicks","29844",689414
"Taylor Ward",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1723,6.990225210417871,26.916226442251883,-3.0806121163668005,35.66465590597796,2333.642484039466,253,88.16693227091633,102,109.5,14.52988047808765,10,0.039525691699604744,95,0.37549407114624506,"Taylor Ward","17548",621493
"Ketel Marte",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1655,5.846479837885196,28.689957788519642,-4.787463832210274,37.01590401510574,2195.676737160121,333,88.7252279635258,106.1,116.7,14.261398176291793,28,0.08408408408408409,129,0.38738738738738737,"Ketel Marte","13613",606466
"Pedro Ramírez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",728,5.4766795052197805,30.89756087912088,-4.144191160027473,35.10495111263736,2230.3571428571427,141,89.31214285714285,103.4,108.2,15.792857142857143,6,0.0425531914893617,54,0.3829787234042553,"Pedro Ramirez","29218",699393
"Brooks Lee",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1493,5.541449908312121,29.393453389149368,-5.1677966701942415,37.299201205626254,2236.221031480241,330,88.38567073170732,101.6,108,14.298780487804878,14,0.04242424242424243,116,0.3515151515151515,"Brooks Lee","31595",686797
"Ozzie Albies",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1632,6.155823892150738,28.49725740196078,-4.272362234687498,35.15423291176471,2257.8474264705883,293,87.71310344827583,100.4,107.7,19.94137931034483,13,0.04436860068259386,79,0.2696245733788396,"Ozzie Albies","16556",645277
"Carlos Narváez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",784,8.461312913124996,25.243173673469386,-3.745447608545919,36.64294055867346,2337.4910714285716,113,91.13076923076923,102.5,110.1,16.875,8,0.07079646017699115,46,0.40707964601769914,"Carlos Narvaez","19722",665966
"Jacob Young",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1083,7.07522052742382,26.967168568790395,-3.389834316888274,38.391482948291774,2325.0203139427517,223,87.58971962616823,103,107.8,10.509345794392523,12,0.053811659192825115,68,0.30493273542600896,"Jacob Young","29931",696285
"Willi Castro",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1261,6.530494755092785,27.232907486122127,-4.756622226169708,35.4234950444092,2241.419508326725,191,90.08235294117645,107.1,112.1,17.572192513368982,19,0.09947643979057591,88,0.4607329842931937,"Willi Castro","17338",650489
"A.J. Ewing",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1300,6.477986401000004,27.58023581538462,-5.197401058569231,36.890837956923065,2236.7392307692307,224,89.89132420091323,103.9,110.5,11.159090909090908,15,0.06696428571428571,90,0.4017857142857143,"A.J. Ewing","33656",805999
"Cooper Ingle",2026,"FA,FC,FS,SI,CH,SL,CU,KC",94,5.019787010638298,29.846868085106383,-1.2959330648936174,32.14851010638298,2291.5425531914893,7,92.52857142857144,103.6,103.6,-2.7142857142857144,0,0,4,0.5714285714285714,"Cooper Ingle","33708",694876
"Justin Dean",2026,"FA,SI,SL,CU,KC,EP",33,8.17227,47.53674181818181,-2.0087576969696967,22.855436363636365,2036.2727272727273,4,85.725,101.9,101.9,-1,0,0,2,0.5,"Justin Dean","25005",681909
"Gabriel Gonzalez",2026,"FA,FC,SI,CH,SL",18,11.296416666666666,79.29931666666668,4.598165888888889,59.14638333333333,1781.6666666666667,3,84.6,97.6,97.6,-23.333333333333332,0,0,1,0.3333333333333333,"Gabriel Gonzalez","28833",694224
"Austin Slater",2026,"FA,FC,FS,SI,CH,SL,CU",35,5.467896600000001,29.113842857142856,-0.22815162857142854,35.378075428571435,2062.4857142857145,6,73.81666666666668,86.8,86.8,-35.166666666666664,0,0,0,0,"Austin Slater","16153",596103
"Stuart Fairchild",2026,"FA,FC,FS,SI,SL,CU",21,5.449802857142858,27.52938095238095,-1.4110051428571437,38.680014285714286,2388.3809523809523,1,104.2,104.2,104.2,-1,0,0,1,1,"Stuart Fairchild","20321",656413
"Blake Hunt",2026,"FA,CH,SL",7,8.475562857142858,27.931314285714286,-13.677038571428572,38.56557142857143,2073.1428571428573,0,0,,,0,0,0,0,0,"Blake Hunt","23209",675448
"Eddys Leonard",2026,"FA,FC,FS,SI,CH,SL",13,5.719767769230769,27.99991538461538,-4.8623481538461535,41.09864615384615,2314,2,62.65,79.1,79.1,-18,0,0,0,0,"Eddys Leonard","24151",678760
"Johnathan Rodríguez",2026,"FC,SI",7,4.8080240000000005,26.65921428571428,-8.113139085714286,42.14855714285714,2151.714285714286,1,87.5,87.5,87.5,8,0,0,0,0,"Johnathan Rodriguez","22530",671286
"Rudy Martin Jr.",2026,"FA,SL,CU",7,4.243461428571428,29.613257142857144,5.575499142857142,42.304214285714295,2671.4285714285716,1,85.5,85.5,85.5,-13,0,0,0,0,"Rudy Martin Jr.","18582",657675
"Vimael Machín",2026,"FA,SI,CH,SL,CU",18,4.869132777777777,28.184172222222223,-1.5324250000000004,37.85654444444444,2438.3888888888887,3,96.56666666666666,103,103,5.333333333333333,0,0,2,0.6666666666666666,"Vimael Machin","17684",605353
"Nick Solak",2026,"FA,FC,CH,SL",6,9.335478333333334,26.199150000000003,-2.7283469999999994,39.272149999999996,2221.6666666666665,2,88.55000000000001,103.2,103.2,-20.5,0,0,1,0.5,"Nick Solak","19294",669256
"Michael Siani",2026,"EP",4,11.073295,126.392525,-5.6256875,35.69005,1287.75,1,79.9,79.9,79.9,6,0,0,0,0,"Michael Siani","22557",672279
"Tommy Pham",2026,"FA,FS,CH,SL,CU",20,9.1866963855,24.703425000000003,-1.9545968000000002,44.16469,2388.55,2,95.9,104.5,104.5,9,0,0,1,0.5,"Tommy Pham","2967",502054
"Maverick Handley",2026,"FC,SL",4,6.1810599999999996,29.951625,3.7352675,33.2194,2199.75,0,0,,,0,0,0,0,0,"Maverick Handley","26106",668974
"Oswaldo Cabrera",2026,"FA,FC,FS,SI,CH,SL,CU,KC",36,7.002505555555556,25.944905555555554,-1.8947041666666662,43.16579722222222,2342.972222222222,7,89.6,98.4,98.4,-5.4,0,0,3,0.42857142857142855,"Oswaldo Cabrera","21707",665828
"Michael Stefanic",2026,"FA,FC,SI,SL,CU",18,6.141436722222222,27.901205555555556,-2.7689455555555558,29.51930555555556,2305,4,91.325,102,102,0.25,0,0,2,0.5,"Michael Stefanic","25353",683021
"Eric Wagaman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",37,5.806545648648649,27.69627297297297,-3.1481413243243237,36.245559459459464,2304.864864864865,7,87.39999999999999,108.7,108.7,-8.428571428571429,0,0,2,0.2857142857142857,"Eric Wagaman","23395",676572
"Luken Baker",2026,"FA,FS,SI,SL,CU",8,0.77758925,34.016087500000005,-2.6430951250000003,25.96595,2252.625,0,0,,,0,0,0,0,0,"Luken Baker","21497",663609
"Kyren Paris",2026,"FA,FC,SI,SL",22,2.879379727272727,30.61217272727272,-2.8062335,38.111577272727274,2134.1363636363635,0,0,,,0,0,0,0,0,"Kyren Paris","26420",677347
"Andy Ibáñez",2026,"SI,SL",5,-0.6781188,34.92084,-0.5099100000000002,19.2178,2314.2,1,68.3,68.3,68.3,-47,0,0,0,0,"Andy Ibanez","18819",628451
"Miles Mikolas",2026,"FA",3,16.42356666666667,13.215733333333334,-2.6631,46.39913333333333,2364.6666666666665,1,0,40.3,,0,0,0,0,0,"Miles Mikolas","9803",571945
"Logan Porter",2026,"SI,CH,SL",5,-4.770614,40.839279999999995,-7.76314,0.28632608,2075.6,0,0,,,0,0,0,0,0,"Logan Porter","20626",682515
"Victor Mederos",2026,"EP",3,12.125433333333334,151.80033333333336,-2.1417953333333335,64.00306666666667,1121.3333333333333,1,103.7,103.7,103.7,5,0,0,1,1,"Victor Mederos","31533",682989
"Jihwan Bae",2026,"FC,SI,CH",9,10.189918888888888,22.128766666666664,-6.640802222222222,42.51655555555556,1962.4444444444443,0,0,,,0,0,0,0,0,"Jihwan Bae","23818",678225
"DaShawn Keirsey Jr.",2026,"EP",1,12.3633,181.113,-0.932285,49.7399,910,1,87.8,87.8,87.8,15,0,0,0,0,"DaShawn Keirsey Jr.","24496",680577
"Randy Vásquez",2026,"EP",1,10.1778,127.951,-1.22926,54.5138,1074,1,66.1,66.1,66.1,-22,0,0,0,0,"Randy Vasquez","24719",681190
"Davis Wendzel",2026,"FA,SL",7,6.613697142857142,24.042942857142858,3.2118100000000007,43.46127142857143,2366.1428571428573,1,100,100,100,-14,0,0,1,1,"Davis Wendzel","26469",673995
"Kevin Alcántara",2026,"FA,FS,SI,CH,SL,CU,EP",40,5.151630124999999,44.372384,-1.9338604249999995,39.249093,2246.825,5,92.58,105.3,105.3,13.6,0,0,1,0.2,"Kevin Alcantara","25971",682634
"Santiago Espinal",2026,"FA,FC,FS,SI,CH,SL,KC,EP",75,8.963449226666667,31.524667066666666,-2.4312747133333334,41.794560000000004,2225.84,20,83.46842105263157,98.6,102.5,8.842105263157896,0,0,7,0.35,"Santiago Espinal","19997",669289
"Will Wilson",2026,"FA,FC,FS,SL,CU",18,8.786292111111111,24.590128333333336,-1.3394255555555552,54.02257777777779,2231.6666666666665,2,81.65,84.6,84.6,0,0,0,0,0,"Will Wilson","25434",669717
"Otto Kemp",2026,"FA,FS,SI,CH,SL,CU,KC",19,3.6416715789473684,32.24825263157895,-8.458185263157894,34.11991578947368,2172.9473684210525,3,89.86666666666667,101.5,101.5,39.666666666666664,0,0,1,0.3333333333333333,"Otto Kemp","31792",805249
"Jonah Bride",2026,"FA,FC,SI,SL,CU",11,7.2606436363636355,26.614209090909092,-1.2533122727272727,51.65470909090909,2292.5454545454545,2,95.75,97.3,97.3,9.5,0,0,1,0.5,"Jonah Bride","24703",681146
"Jonathan Ornelas",2026,"FA,FC,SI,CH,SL,EP",17,4.710278547058824,36.29706470588235,-4.795352411764705,36.24499411764706,2160.9411764705883,1,97,97,97,24,0,0,1,1,"Jonathan Ornelas","24597",680716
"Oliver Dunn",2026,"FA,FC,SI,CH,SL,CU,KC",27,7.802735296296297,26.20916296296297,-3.365381444444444,41.48373703703704,2453.259259259259,5,84.62,101.3,101.3,4.4,0,0,1,0.2,"Oliver Dunn","26295",686554
"Steward Berroa",2026,"FA,SL",3,7.053176666666666,24.89806666666667,-1.0619633333333331,32.48896666666666,2516.6666666666665,2,91.44999999999999,91.8,91.8,25.5,0,0,0,0,"Steward Berroa","22766",672642
"BJ Murray Jr.",2026,"FA,SI,CH,SL",20,10.209605999999999,21.328287500000002,-0.7702060000000001,42.114495000000005,2283.55,1,97.9,97.9,97.9,40,0,0,1,1,"BJ Murray Jr.","29767",681230
"Scott Kingery",2026,"FA,SL",3,12.742866666666666,18.365266666666667,-1.9451066666666668,48.08826666666667,2396.6666666666665,2,77.4,90.7,90.7,23,0,0,0,0,"Scott Kingery","17975",664068
"Sam Haggerty",2026,"FA,FC,FS,CH,SL,CU,KC,EP",39,4.995678023076923,35.20445435897436,0.16569864102564041,32.732497435897436,2217.5897435897436,8,74.91250000000001,89.3,89.3,-2,0,0,0,0,"Sam Haggerty","18054",664059
"Daz Cameron",2026,"FA,FC,SI,SL",15,10.333679333333333,20.987206666666673,-10.851032066666667,24.9837,2260.2,3,83.10000000000001,90,90,25,0,0,0,0,"Daz Cameron","18353",663662
"Cristian Pache",2026,"FA,FS,SI,SL",22,7.284191772727272,26.730059090909094,-3.8693768181818173,21.502960454545452,2418.181818181818,2,91.9,99.8,99.8,39,0,0,1,0.5,"Cristian Pache","19948",665506
"Ryan Mountcastle",2026,"FA,FC,SI,CH,SL,KC",36,5.746266305555555,30.115669444444443,1.2855200000000004,32.79146111111111,2239.1666666666665,9,88.63333333333334,109.1,109.1,4.222222222222222,0,0,4,0.4444444444444444,"Ryan Mountcastle","18373",663624
"Ben Ross",2026,"FA,SI,CH,SL,CU",49,7.867504142857144,24.611830816326528,-4.11034530612245,41.346495918367346,2294.2448979591836,4,78.76666666666667,100.6,100.6,19,0,0,1,0.25,"Ben Ross","31710",805346
"Kyle Farmer",2026,"FA,FC,SI,CH,SL,CU,EP",15,6.922745446666667,61.73790666666666,-6.013557466666668,36.31568666666667,1800.2666666666667,5,82.52000000000001,93.8,93.8,10,0,0,0,0,"Kyle Farmer","14813",571657
"Dylan Moore",2026,"FA,FC,FS,SI,SL,CU",15,6.1546302,29.791593333333335,-4.284068866666667,39.34196,2260.0666666666666,1,86,86,86,29,0,0,0,0,"Dylan Moore","18042",664238
"Scott Bandura",2026,"FA,FC,SI,CH,SL,CU,KC",36,9.905373638888888,22.873175000000003,-2.95552025,39.80594166666666,2330.5555555555557,3,75.5,79.3,79.3,15,0,0,0,0,"Scott Bandura","33398",814154
"Junior Perez",2026,"FA,FC,SI,SL,CU",35,9.295063714285714,23.777171142857146,-0.799184,41.80075257142857,2401.7428571428572,4,98.15,106.7,106.7,5.75,2,0.5,3,0.75,"Junior Perez","23989",678577
"Trei Cruz",2026,"FA,FC,SI,CH,SL,CU",17,4.574165176470588,30.945129411764704,2.734985294117647,33.37547647058824,2315.176470588235,2,96.7,99.4,99.4,19,0,0,1,0.5,"Trei Cruz","27569",669360
"Omar Martinez",2026,"FA,FC,SI,CU",12,6.455380833333333,27.220791666666667,-11.133461666666667,37.34415833333333,2313,2,88.85,99.6,99.6,17,0,0,1,0.5,"Omar Martinez","25369",683079
"Jace Jung",2026,"FA,FC,SI,CH,SL,CU",33,7.576590436363636,26.270612121212125,-8.629032966666667,35.048403030303035,2234.030303030303,5,85.53999999999999,107.1,107.1,23.4,0,0,1,0.2,"Jace Jung","31437",690291
"Dylan Carlson",2026,"FA,FS,SL",4,8.62397,24.24811,-2.500615,50.9914,2183,1,80.7,80.7,80.7,28,0,0,0,0,"Dylan Carlson","20126",666185
