Name,Season,Pitch,Pitches,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,NameASCII,PlayerId,MLBAMID
"Liam Hicks",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1448,6.226995694330105,28.778553004143653,-4.947509419751385,35.740063774861866,2228.9185082872928,314,86.08974358974362,101.1,108.9,16.070063694267517,14,0.044585987261146494,98,0.31210191082802546,"Liam Hicks","29844",689414
"Colson Montgomery",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1531,7.387182180137163,26.26248295885042,-4.111960992031351,38.14586676355323,2275.85956890921,209,90.01650485436892,106.5,114.4,26.461165048543688,27,0.1291866028708134,93,0.4449760765550239,"Colson Montgomery","29712",695657
"Pete Alonso",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1774,5.850311638387822,28.615595845546792,-2.809499206037204,36.10994213416011,2323.164599774521,267,93.9409090909091,107,112.9,14.264150943396226,35,0.13108614232209737,145,0.5430711610486891,"Pete Alonso","19251",624413
"Yordan Alvarez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1751,7.193276519931467,26.427922027412908,-5.290066048069674,36.96527388349515,2250.8617932609936,283,95.2103202846975,110.6,118.5,20.765124555160142,48,0.1696113074204947,160,0.5653710247349824,"Yordan Alvarez","19556",670541
"Nick Gonzales",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1371,6.719586351568198,27.953648840262584,-4.450411426637491,37.439648361779746,2336.8701677607587,283,86.25555555555555,102.1,109.7,5.125448028673835,11,0.038869257950530034,100,0.35335689045936397,"Nick Gonzales","27490",693304
"Shohei Ohtani",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1562,6.400393115356594,27.446418175416138,-5.108912742138286,36.745726606914204,2261.6312419974392,236,94.34678111587982,108.7,114.6,12.304721030042918,38,0.16101694915254236,130,0.5508474576271186,"Shohei Ohtani","19755",660271
"Luis García Jr.",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1492,4.975525987205095,30.250603424932972,-4.788354081149463,38.1647114189008,2174.3907506702412,317,92.8660256410256,107.3,114,11.23397435897436,39,0.12302839116719243,158,0.49842271293375395,"Luis Garcia Jr.","20391",671277
"Gleyber Torres",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1051,6.820946208137964,27.294783663177938,-3.221140856517602,37.14256677259753,2318.95813510942,184,85.9179347826087,100.2,106.9,8.233695652173912,7,0.03804347826086957,57,0.30978260869565216,"Gleyber Torres","16997",650402
"Rafael Devers",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1620,8.4390841212963,24.98806619135802,-5.028205864055554,37.975358884376554,2247.738888888889,254,94.12924901185767,108,112.5,16.08300395256917,34,0.13385826771653545,138,0.5433070866141733,"Rafael Devers","17350",646240
"Brandon Lowe",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1620,6.072596589012345,28.839997117283943,-3.2702993951172843,36.94058825925926,2297.359259259259,255,91.93976377952761,105.6,111.1,16.496062992125985,32,0.12549019607843137,123,0.4823529411764706,"Brandon Lowe","18882",664040
"Joe Mack",2026,"FA,FC,FS,SI,CH,SL,CU,KC",864,5.66274565162037,29.453972372685183,-4.869224584143518,36.06414519444444,2221.472222222222,150,88.92800000000001,103.8,109.3,10.5,12,0.08,61,0.4066666666666667,"Joe Mack","29780",691788
"Zach McKinstry",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1150,6.2125127655652195,28.692690278260873,-4.635458710608697,35.9100003217391,2220.2182608695653,229,85.7724444444444,99.7,106,14.898230088495575,6,0.026200873362445413,52,0.22707423580786026,"Zach McKinstry","19392",656716
"Samuel Basallo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1020,5.418385852460782,29.311903098039224,-3.3336220960784297,35.343021358823535,2260.242156862745,184,92.12732240437163,108,112.5,13.497267759562842,27,0.14673913043478262,83,0.45108695652173914,"Samuel Basallo","28824",694212
"Cooper Pratt",2026,"FA,FC,FS,SI,CH,SL,CU,EP",605,6.448359366280991,27.90564008264463,-3.094475543801653,36.630718066115705,2346.471074380165,108,87.80190476190477,101.3,106.1,9.961904761904762,4,0.037037037037037035,34,0.3148148148148148,"Cooper Pratt","33530",806198
"Alex Bregman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1902,6.019262129360673,29.042242239747655,-2.79321641477918,37.04786781598319,2315.828601472135,355,87.91525423728808,101.4,108.3,16.29943502824859,20,0.056338028169014086,133,0.37464788732394366,"Alex Bregman","17678",608324
"Junior Caminero",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1745,6.07732869255129,29.09870704297993,-3.2395047155988554,36.44052591117479,2301.5747851002866,322,92.65723270440249,110.4,116.9,8.28930817610063,42,0.13043478260869565,163,0.5062111801242236,"Junior Caminero","28163",691406
"Ronald Acuña Jr.",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1021,8.169459020597452,25.32977576885406,-3.9619989060724783,37.376677884427025,2346.9892262487756,173,91.67616279069767,107.4,113.3,15.976744186046512,22,0.12716763005780346,87,0.5028901734104047,"Ronald Acuna Jr.","18401",660670
"Jordan Walker",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1517,6.145778951898484,27.91524392880684,-2.8141572763348717,35.26142149070534,2351.3592617007253,290,91.48068965517241,110.4,116.6,12.620689655172415,36,0.12413793103448276,130,0.4482758620689655,"Jordan Walker","27475",691023
"Austin Riley",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1527,7.236009913693518,26.615078487229862,-2.891980388827767,36.1887992534381,2345.4924688932547,236,91.22245762711863,106.1,111.4,21.83050847457627,28,0.11864406779661017,103,0.4364406779661017,"Austin Riley","18360",663586
"Bo Bichette",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1611,7.394635546641842,26.809288963376773,-4.260205796958411,36.85979564121664,2287.790192427064,328,89.2045871559633,105.1,111.8,6.730886850152905,18,0.054878048780487805,137,0.4176829268292683,"Bo Bichette","19612",666182
"Carson Benge",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1642,7.203734611449454,26.952974360535926,-4.787042819756393,36.612453138246025,2236.698538367844,296,89.22730375426619,104.8,109.8,11.744027303754267,18,0.060810810810810814,122,0.41216216216216217,"Carson Benge","35177",701807
"Ceddanne Rafaela",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1510,7.090367932185431,27.310868629139076,-3.605943124635764,38.05057017417217,2345.813907284768,321,85.95777777777775,100.6,109.9,11.015873015873016,16,0.04984423676012461,99,0.308411214953271,"Ceddanne Rafaela","24262",678882
"Jacob Wilson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",762,6.600006155578739,27.202322257217844,-4.207825697375328,37.586956345144344,2308.9973753280838,185,84.22732240437158,99.3,105,7.950819672131147,6,0.032432432432432434,56,0.3027027027027027,"Jacob Wilson","33266",805779
"Jackson Chourio",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1327,6.668868307166543,27.326152223059523,-3.1725962616654115,36.0667053051997,2318.666917859834,237,91.65063291139239,107.1,113.3,13.438818565400844,29,0.12236286919831224,110,0.4641350210970464,"Jackson Chourio","28806",694192
"Jonathan Aranda",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1702,8.310185483331376,25.591181509988257,-5.086360973560521,36.283426331962396,2239.8866039952995,289,91.39895104895103,105,111.4,15.48951048951049,31,0.10726643598615918,130,0.44982698961937717,"Jonathan Aranda","21837",666018
"Kevin McGonigle",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1741,6.150755493923032,28.944899282021833,-4.640148631303847,37.25686648075819,2222.8179207352096,320,88.61100628930818,102.8,109.5,20.861635220125788,25,0.078125,122,0.38125,"Kevin McGonigle","33572",805808
"Jarren Duran",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1604,6.515263171508729,27.644595710723195,-4.521286090773068,38.02125308915212,2237.6807980049875,278,90.74852941176471,107.7,114.7,14.498168498168498,27,0.09712230215827339,113,0.4064748201438849,"Jarren Duran","24617",680776
"Xavier Edwards",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1678,6.872889198519665,27.282395482717536,-5.267942570613823,36.4331097079857,2247.7133492252683,327,87.2582554517134,99.9,108.6,10.246105919003115,10,0.03058103975535168,96,0.29357798165137616,"Xavier Edwards","22266",669364
"Luis Arraez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1542,8.418720109487674,25.235721089494167,-5.368367608041503,37.02891514526589,2246.8236057068743,371,87.36856368563689,97.2,104.4,18.19241192411924,6,0.016172506738544475,75,0.20215633423180593,"Luis Arraez","18568",650333
"Miguel Andujar",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",623,5.102970885874798,29.869448844301758,-2.3587285884430176,34.14723521829853,2332.654895666132,138,87.92554744525549,105.5,109,6.131386861313868,6,0.043478260869565216,54,0.391304347826087,"Miguel Andujar","15878",609280
"Jesús Sánchez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1007,7.88143885431976,25.85662,-5.251187764071502,37.90500167825224,2240.2293942403176,176,91.74545454545452,106.4,112.3,11.704545454545455,22,0.125,84,0.4772727272727273,"Jesus Sanchez","19913",660821
"Jung Hoo Lee",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1384,7.380785624205201,26.61680500722544,-4.219904276445084,38.069171697976884,2287.958092485549,310,87.55032679738561,100.8,107.6,12.140522875816993,9,0.02903225806451613,103,0.33225806451612905,"Jung Hoo Lee","33824",808982
"Alec Burleson",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1564,5.6354725196291575,28.51343908567776,-4.926439419309463,35.56446171713553,2233.2365728900254,299,92.32255892255893,107,111.7,14.565656565656566,37,0.12374581939799331,153,0.5117056856187291,"Alec Burleson","27615",676475
"Fernando Tatis Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1638,6.630651574175823,27.14354131868132,-4.862529011275946,33.955336728937745,2301.888278388278,342,93.2613569321534,110,115.7,6.035398230088496,43,0.12573099415204678,189,0.5526315789473685,"Fernando Tatis Jr.","19709",665487
"Yandy Díaz",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1636,7.774119450550121,25.673983753056227,-4.535249675488997,36.97684143031787,2304.6577017114914,330,90.33434650455926,106.8,113.7,3.7993920972644375,25,0.07575757575757576,153,0.4636363636363636,"Yandy Diaz","16578",650490
"Ezequiel Duran",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1444,6.841136501385041,27.296521011080337,-3.5697280718144087,36.82179817479224,2302.324099722992,265,88.32568093385217,104.2,111.5,10.918287937743191,19,0.07169811320754717,97,0.3660377358490566,"Ezequiel Duran","23733",677649
"Brandon Marsh",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1467,6.591818829822768,27.69453770961144,-4.156497544512613,37.528267314246776,2246.0749829584183,282,90.2117857142857,103.4,110.1,14.425,22,0.07801418439716312,127,0.450354609929078,"Brandon Marsh","20202",669016
"Tristan Peters",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1343,6.445281695316453,28.35552255398361,-3.87689514013403,38.39718028294861,2261.185405807893,278,88.12977099236643,102.9,108.5,18.3574144486692,17,0.06115107913669065,99,0.35611510791366907,"Tristan Peters","30063",671976
"Carlos Jorge",2026,"FA,SI,CH,SL",9,5.892646222222222,28.74281111111111,-5.091702222222223,7.202911111111111,2379.777777777778,2,90.95,97.7,97.7,20,0,0,1,0.5,"Carlos Jorge","29455",699115
"Luken Baker",2026,"FA,FS,SI,SL,CU",8,0.77758925,34.016087500000005,-2.6430951250000003,25.96595,2252.625,0,0,,,0,0,0,0,0,"Luken Baker","21497",663609
"Jihwan Bae",2026,"FC,SI,CH",9,10.189918888888888,22.128766666666664,-6.640802222222222,42.51655555555556,1962.4444444444443,0,0,,,0,0,0,0,0,"Jihwan Bae","23818",678225
"Will Brennan",2026,"FA,FC,SI,CH,SL,CU,KC",68,8.615416985294118,24.926118970588238,-4.314423044117647,41.92863823529412,2434.544117647059,18,83.47058823529412,101.5,103.1,20.58823529411765,0,0,5,0.2777777777777778,"Will Brennan","25660",686823
"Oliver Dunn",2026,"FA,FC,SI,CH,SL,CU,KC",27,7.802735296296297,26.209162962962964,-3.365381444444444,41.48373703703704,2453.259259259259,5,84.61999999999999,101.3,101.3,4.4,0,0,1,0.2,"Oliver Dunn","26295",686554
"Trei Cruz",2026,"FA,FC,SI,CH,SL,CU",17,4.574165176470588,30.945129411764704,2.734985294117647,33.37547647058824,2315.176470588235,2,96.7,99.4,99.4,19,0,0,1,0.5,"Trei Cruz","27569",669360
"Michael Siani",2026,"EP",4,11.073295,126.392525,-5.6256875,35.69005,1287.75,1,79.9,79.9,79.9,6,0,0,0,0,"Michael Siani","22557",672279
"Eric Wagaman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",37,5.806545648648649,27.696272972972977,-3.1481413243243246,36.245559459459464,2304.864864864865,7,87.39999999999999,108.7,108.7,-8.428571428571429,0,0,2,0.2857142857142857,"Eric Wagaman","23395",676572
"Ethan Salas",2026,"FA,SL,CU",6,3.0540626666666664,31.39816666666667,4.704483333333333,27.322633333333332,2062.8333333333335,0,0,,,0,0,0,0,0,"Ethan Salas","32051",806956
"Kyler Fedko",2026,"FA,FC,SI,CH,SL,CU,EP",27,6.9752274074074085,41.66992592592592,-4.536277037037037,30.04788888888889,2262.5185185185187,6,84.83333333333333,98.5,98.5,10.333333333333334,0,0,2,0.3333333333333333,"Kyler Fedko","29930",693459
"Joey Meneses",2026,"FA,FS,SI,SL,KC",27,8.356615555555557,24.720166666666664,-3.2786507037037036,40.36015555555555,2322.185185185185,5,83.58000000000001,96.8,96.8,30.8,0,0,1,0.2,"Joey Meneses","14366",608841
"Randy Vásquez",2026,"EP",1,10.1778,127.951,-1.22926,54.5138,1074,1,66.1,66.1,66.1,-22,0,0,0,0,"Randy Vasquez","24719",681190
"Dylan Moore",2026,"FA,FC,FS,SI,SL,CU",15,6.154630200000001,29.791593333333335,-4.284068866666667,39.34196,2260.0666666666666,1,86,86,86,29,0,0,0,0,"Dylan Moore","18042",664238
"James Triantos",2026,"FA,SI,CH,SL,KC,EP",15,6.273494533333333,34.61208666666666,-2.5347293333333325,38.47137333333334,2206.3333333333335,4,79.52499999999999,98.2,98.2,10.5,0,0,1,0.25,"James Triantos","29795",701649
"Otto Kemp",2026,"FA,FS,SI,CH,SL,CU,KC",19,3.6416715789473684,32.24825263157895,-8.458185263157894,34.11991578947368,2172.9473684210525,3,89.86666666666667,101.5,101.5,39.666666666666664,0,0,1,0.3333333333333333,"Otto Kemp","31792",805249
"Logan Porter",2026,"SI,CH,SL",5,-4.770614,40.839279999999995,-7.76314,0.28632608,2075.6,0,0,,,0,0,0,0,0,"Logan Porter","20626",682515
"Davis Wendzel",2026,"FA,SL",7,6.613697142857142,24.042942857142858,3.2118100000000007,43.46127142857143,2366.1428571428573,1,100,100,100,-14,0,0,1,1,"Davis Wendzel","26469",673995
"César Salazar",2026,"FA,FC,FS,SI,CH,SL,CU",71,5.392624676056338,29.48770563380282,-6.2534962859154914,28.246639436619716,2124.6619718309857,10,89.24444444444445,99.2,101.3,10.222222222222221,0,0,3,0.3,"Cesar Salazar","21587",663967
"Brett Harris",2026,"FA,FS,SI,CH,SL,EP",19,7.659637368421052,36.500415789473685,-5.147962631578947,38.669531578947364,2036.2105263157894,3,79.05000000000001,80.4,80.4,13.5,0,0,0,0,"Brett Harris","29788",695391
"Scott Kingery",2026,"FA,SL",3,12.742866666666666,18.365266666666667,-1.9451066666666668,48.08826666666667,2396.6666666666665,2,77.4,90.7,90.7,23,0,0,0,0,"Scott Kingery","17975",664068
"Ben Ross",2026,"FA,SL,CU",10,11.293067,21.44027,-2.6892009999999997,54.479690000000005,2281.5,1,0,21,,0,0,0,0,0,"Ben Ross","31710",805346
"Cristian Pache",2026,"FA,FS,SI,SL",22,7.284191772727272,26.73005909090909,-3.8693768181818173,21.502960454545452,2418.181818181818,2,91.9,99.8,99.8,39,0,0,1,0.5,"Cristian Pache","19948",665506
"Andy Ibáñez",2026,"SI,SL",5,-0.6781188,34.92084,-0.5099100000000002,19.2178,2314.2,1,68.3,68.3,68.3,-47,0,0,0,0,"Andy Ibanez","18819",628451
"Miles Mikolas",2026,"FA",3,16.42356666666667,13.215733333333334,-2.6631,46.39913333333333,2364.6666666666665,1,0,40.3,,0,0,0,0,0,"Miles Mikolas","9803",571945
"Oswaldo Cabrera",2026,"FA,FC,FS,SI,CH,SL,CU,KC",36,7.002505555555556,25.944905555555554,-1.8947041666666662,43.16579722222222,2342.972222222222,7,89.6,98.4,98.4,-5.4,0,0,3,0.42857142857142855,"Oswaldo Cabrera","21707",665828
"Ryan Bliss",2026,"FA,FC,SI,SL",26,12.623348846153846,18.664624230769235,-3.8991479999999994,41.12481153846154,2331.9615384615386,4,89.475,100.5,100.5,14.25,0,0,2,0.5,"Ryan Bliss","29547",669208
"Dylan Carlson",2026,"FA,FS,SL",4,8.62397,24.24811,-2.500615,50.9914,2183,1,80.7,80.7,80.7,28,0,0,0,0,"Dylan Carlson","20126",666185
"Will Wilson",2026,"FA,FC,FS,SL,CU",18,8.786292111111111,24.590128333333336,-1.3394255555555552,54.02257777777779,2231.6666666666665,2,81.65,84.6,84.6,0,0,0,0,0,"Will Wilson","25434",669717
"Maverick Handley",2026,"FC,SL",4,6.1810599999999996,29.951625,3.7352675,33.2194,2199.75,0,0,,,0,0,0,0,0,"Maverick Handley","26106",668974
"Will Banfield",2026,"SI,SL",5,6.326040000000001,26.85246,-1.465526,47.509460000000004,2291,1,66.7,66.7,66.7,82,0,0,0,0,"Will Banfield","23790",677943
"BJ Murray Jr.",2026,"FA",4,17.2473,10.9615625,-2.3245775,52.592475,2210.25,0,0,,,0,0,0,0,0,"BJ Murray Jr.","29767",681230
"Tommy Pham",2026,"FA,FS,SL",14,7.502314836428572,27.313728571428573,-0.34830500000000036,40.48498571428571,2393.785714285714,0,0,,,0,0,0,0,0,"Tommy Pham","2967",502054
"Blake Hunt",2026,"FA,CH,SL",7,8.475562857142858,27.931314285714286,-13.67703857142857,38.56557142857143,2073.1428571428573,0,0,,,0,0,0,0,0,"Blake Hunt","23209",675448
"Kyle Farmer",2026,"FA,FC,SI,CH,SL,CU,EP",13,6.141883207692308,45.48243076923076,-6.5418523076923085,33.587930769230766,1934.4615384615386,4,84.55,93.8,93.8,17,0,0,0,0,"Kyle Farmer","14813",571657
"Bryce Teodosio",2026,"FA,FC,SI,SL,CU",54,7.147326944444445,25.883576481481484,-4.330387296296296,32.20001666666666,2362.6481481481483,8,77.38571428571427,89.5,89.5,0.7142857142857143,0,0,0,0,"Bryce Teodosio","29524",669326
"Addison Barger",2026,"FA,FC,SI,CH,SL,CU,KC",94,6.828658531914894,26.329616170212763,-4.6526256734042555,37.907873404255334,2325.3936170212764,14,89.12857142857142,107.1,108.1,16.071428571428573,0,0,7,0.5,"Addison Barger","24598",680718
"Colby Thomas",2026,"FA,FS,SI,SL,CU",59,6.515976033898305,26.915932033898304,-3.6554314593220347,38.45018644067797,2296.7118644067796,10,85.82000000000001,96.6,99.4,11.5,0,0,4,0.4,"Colby Thomas","31855",687515
"Aramis Garcia",2026,"FA,FC,FS,SI,SL,EP",53,7.240683188679245,28.501228679245283,-3.973027603773584,36.234713207547166,2292.830188679245,10,83.03999999999999,96.4,102.6,15.8,0,0,2,0.2,"Aramis Garcia","16925",605244
"Jared Oliva",2026,"FA,FC,SI,SL",16,7.86666875,25.91123125,-0.9619129375000002,39.60318124999999,2484.625,4,89.69999999999999,100.2,100.2,28.75,0,0,2,0.5,"Jared Oliva","19968",666931
"Luke Maile",2026,"FA,FC,SI,SL,KC,EP",24,10.669622500000001,47.28937083333333,-5.740759041666667,44.525891666666666,2027.1666666666667,6,71.95,92,92,-3.3333333333333335,0,0,0,0,"Luke Maile","13355",571912
"Ben Rortvedt",2026,"FA,FC,FS,SI,CH,SL,CU",58,8.37946851724138,25.740275862068962,-5.7968565344827585,44.93212586206897,2124.655172413793,9,89.3,93.3,93.3,9,0,0,0,0,"Ben Rortvedt","20287",666163
"Matthew Lugo",2026,"FA,FC,SL",5,9.501212,58.68252,1.211411,46.229079999999996,2253.4,1,69.2,69.2,69.2,70,0,0,0,0,"Matthew Lugo","25980",683090
"Gabriel Gonzalez",2026,"FA,FC,SI,CH,SL",15,11.159215333333334,91.31259333333335,6.330623733333334,62.02748,1681.7333333333333,2,78.1,89.6,89.6,-36.5,0,0,0,0,"Gabriel Gonzalez","28833",694224
"Jeimer Candelario",2026,"FA,FC,FS,SI,CH,SL,CU,KC",49,7.575808326530613,26.725340816326536,-4.194094804081633,35.83745102040817,2215.6938775510203,8,95.0375,102.3,102.3,20.375,0,0,4,0.5,"Jeimer Candelario","13621",600869
"Nick Solak",2026,"FA,FC,CH,SL",6,9.335478333333334,26.199150000000003,-2.7283469999999994,39.272149999999996,2221.6666666666665,2,88.55000000000001,103.2,103.2,-20.5,0,0,1,0.5,"Nick Solak","19294",669256
"Shawn Ross",2026,"FA,FC,SI,SL,CU",21,3.7347322380952384,33.25724761904762,6.234255714285715,46.8658238095238,2694.0476190476193,3,85.5,110.6,110.6,12.666666666666666,1,0.3333333333333333,1,0.3333333333333333,"Shawn Ross","32054",676566
"Eddys Leonard",2026,"FA,FC,FS,SI,CH,SL",13,5.71976776923077,27.99991538461538,-4.8623481538461535,41.09864615384616,2314,2,62.65,79.1,79.1,-18,0,0,0,0,"Eddys Leonard","24151",678760
"Carlos Santana",2026,"FA,FC,FS,SI,CH,SL,CU",89,8.27427599,25.47115775280899,-4.620608539325842,42.74323707865169,2228.9438202247193,13,89.5076923076923,99.2,107.2,38,0,0,6,0.46153846153846156,"Carlos Santana","2396",467793
"Jace Jung",2026,"FA,FC,SI,CH,SL,CU",33,7.576590436363635,26.270612121212125,-8.629032966666667,35.04840303030303,2234.030303030303,5,85.53999999999999,107.1,107.1,23.4,0,0,1,0.2,"Jace Jung","31437",690291
"Jonathan Ornelas",2026,"FA,FC,SI,CH,SL,EP",17,4.710278547058824,36.297064705882356,-4.795352411764705,36.24499411764706,2160.9411764705883,1,97,97,97,24,0,0,1,1,"Jonathan Ornelas","24597",680716
"Chad Stevens",2026,"FA,FC,FS,SI,SL,CU,KC,EP",61,4.9088166065573775,31.723452459016393,-2.4951699540983605,37.605964426229505,2306.9180327868853,8,87.1,101.1,101.1,22.125,0,0,3,0.375,"Chad Stevens","29614",677060
"Kenny Piper",2026,"FA,FC,SI,CH,SL,CU,KC",24,2.9933573333333334,33.010895833333336,-1.1952846250000002,39.81944166666666,2336.75,5,87.2,101.4,101.4,36.6,0,0,1,0.2,"Kenny Piper","29962",700652
"Vidal Bruján",2026,"FA,FS,SI,CH,SL,CU",27,8.766557777777779,25.429333333333332,-7.572188703703704,31.091859259259262,2273.8888888888887,7,81.66,100.3,100.3,18.2,0,0,1,0.14285714285714285,"Vidal Brujan","20536",660644
"Stuart Fairchild",2026,"FA,FC,FS,SI,SL,CU",21,5.449802857142858,27.52938095238095,-1.4110051428571437,38.680014285714286,2388.3809523809523,1,104.2,104.2,104.2,-1,0,0,1,1,"Stuart Fairchild","20321",656413
"Collin Price",2026,"FA,FC,SI,CH,SL,CU",43,5.380466193023255,29.326466046511626,-1.305246162790698,32.04245813953488,2462.046511627907,5,96.72,104.2,104.2,17.2,0,0,3,0.6,"Collin Price","31415",805672
"Ivan Johnson",2026,"FA,FC,CH,SL,CU",35,4.158011371428572,29.618200000000005,0.44733599999999996,34.46551885714286,2456.285714285714,3,87.89999999999999,102.3,102.3,12.333333333333334,0,0,1,0.3333333333333333,"Ivan Johnson","27593",671155
