Name,Season,Pitch,Pitches,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,NameASCII,PlayerId,MLBAMID
"Miguel Andujar",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",623,5.102970885874798,29.869448844301754,-2.3587285884430185,34.14723521829855,2332.654895666132,138,87.92554744525549,105.5,109,6.131386861313868,6,0.043478260869565216,54,0.391304347826087,"Miguel Andujar","15878",609280
"Oswald Peraza",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",850,7.113523469882352,26.98687783529411,-4.0963302964705886,37.59890242941177,2307.3705882352942,138,86.25112781954886,102.8,107.5,6.2611940298507465,4,0.028985507246376812,48,0.34782608695652173,"Oswald Peraza","22823",672724
"Esmerlyn Valdez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",742,6.903029862466309,27.765116401617252,-3.8641325847708896,35.522746773584906,2343.0283018867926,79,88.79367088607593,106.1,111.6,14.544303797468354,14,0.17721518987341772,32,0.4050632911392405,"Esmerlyn Valdez","29005",699013
"Jordan Walker",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1540,6.10539513346104,27.983748467532475,-2.7484251053246753,35.11827837753248,2351.5266233766233,292,91.30410958904112,110.4,116.6,12.684931506849315,36,0.1232876712328767,130,0.4452054794520548,"Jordan Walker","27475",691023
"Gunnar Henderson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1726,6.157835957531866,28.287734721900343,-5.313189779443801,35.48078241599073,2182.6651216685977,287,91.15419580419577,105.3,111.9,12.825174825174825,24,0.08362369337979095,136,0.4738675958188153,"Gunnar Henderson","26289",683002
"Michael Harris II",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1270,5.812635254629923,29.721908165354346,-4.536391744496063,34.87359868503938,2242.23937007874,268,92.50378787878789,108.5,114.9,9.621212121212121,33,0.12313432835820895,142,0.5298507462686567,"Michael Harris II","25931",671739
"Rafael Devers",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1641,8.50306072303474,24.923512937233397,-5.036049487976844,37.48938537031688,2245.9256550883606,255,94.18149606299217,108,112.5,16.04724409448819,34,0.13333333333333333,139,0.5450980392156862,"Rafael Devers","17350",646240
"Tyrone Taylor",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",405,7.071359604444445,30.174031925925917,-3.6284604040740747,36.042541111111106,2186.8395061728397,88,85.9423529411765,103.3,107.6,15.988235294117647,9,0.10227272727272728,28,0.3181818181818182,"Tyrone Taylor","13675",621438
"Tristan Peters",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1357,6.462244080184228,28.37219254974206,-3.8816601784819467,38.36972101694914,2260.8960943257184,281,88.26566037735849,103.1,108.5,18.229323308270676,18,0.06405693950177936,101,0.3594306049822064,"Tristan Peters","30063",671976
"Jasson Domínguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",493,7.269332195131846,26.288308661257602,-5.725838816653144,37.9795049290061,2184.916835699797,98,89.47916666666667,105.8,110.8,15.90625,5,0.05102040816326531,42,0.42857142857142855,"Jasson Dominguez","28080",691176
"Adley Rutschman",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1004,6.057891332788843,28.254249382470128,-4.0328664466135455,35.84384812948206,2238.2828685258964,166,89.22484848484845,103.4,110.3,14.6,14,0.08433734939759036,69,0.41566265060240964,"Adley Rutschman","26288",668939
"Ernie Clement",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1154,6.119521979549394,28.076002348353562,-3.1465193951473163,36.007367399480074,2333.415944540728,329,83.96073619631902,98,109.7,15.846625766871165,6,0.0182370820668693,63,0.19148936170212766,"Ernie Clement","20352",676391
"Pete Alonso",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1774,5.850311638387824,28.6155958455468,-2.8094992060372035,36.391023966178125,2323.164599774521,267,93.94090909090909,107,112.9,14.264150943396226,35,0.13108614232209737,145,0.5430711610486891,"Pete Alonso","19251",624413
"Jung Hoo Lee",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1398,7.443771898354792,26.522935214592277,-4.228961651359085,37.687935357653785,2288.785407725322,314,87.49258064516131,100.7,107.6,12.325806451612904,9,0.028662420382165606,104,0.33121019108280253,"Jung Hoo Lee","33824",808982
"Ty France",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1173,7.729018268456946,26.19786723785165,-4.469367514066494,34.0784372233589,2311.325660699062,212,91.51787439613528,105.1,109.6,14.309178743961352,21,0.09905660377358491,98,0.46226415094339623,"Ty France","17982",664034
"Fernando Tatis Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1649,6.63700138781079,27.125288526379617,-4.87075653151607,33.7288305409339,2302.417222559127,346,93.29562682215744,110,115.7,6.373177842565598,44,0.12716763005780346,191,0.5520231213872833,"Fernando Tatis Jr.","19709",665487
"TJ Rumfield",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1504,5.504899299999999,29.327222559840436,-3.353941138297873,36.16698545212765,2272.613031914894,283,85.14574468085105,101.3,107.6,17.170212765957448,17,0.06007067137809187,86,0.303886925795053,"TJ Rumfield","29805",681198
"Jake Cronenworth",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1136,7.678028183714789,25.817080132042264,-6.0093072929929585,32.37449555369718,2244.506161971831,177,88.64260355029587,102.9,108.9,11.461538461538462,7,0.03954802259887006,58,0.327683615819209,"Jake Cronenworth","18036",630105
"Alec Burleson",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1574,5.646565868932655,28.51175071791614,-4.9356999001270605,35.77836456518424,2233.353875476493,303,92.46810631229238,107,111.7,14.644518272425248,39,0.12871287128712872,157,0.5181518151815182,"Alec Burleson","27615",676475
"Yandy Díaz",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1640,7.7818732811585365,25.66178629268292,-4.5449187799390245,37.12483443902439,2303.7804878048782,330,90.33434650455926,106.8,113.7,3.7993920972644375,25,0.07575757575757576,153,0.4636363636363636,"Yandy Diaz","16578",650490
"Eric Wagaman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",37,5.806545648648648,27.69627297297297,-3.1481413243243246,36.24555945945947,2304.864864864865,7,87.4,108.7,108.7,-8.428571428571429,0,0,2,0.2857142857142857,"Eric Wagaman","23395",676572
"Will Brennan",2026,"FA,FC,SI,CH,SL,CU,KC",68,8.615416985294118,24.926118970588238,-4.314423044117647,41.92863823529412,2434.544117647059,18,83.47058823529412,101.5,103.1,20.58823529411765,0,0,5,0.2777777777777778,"Will Brennan","25660",686823
"Kyler Fedko",2026,"FA,FC,SI,CH,SL,CU,EP",27,6.975227407407408,41.66992592592593,-4.536277037037037,30.047888888888888,2262.5185185185187,6,84.83333333333333,98.5,98.5,10.333333333333334,0,0,2,0.3333333333333333,"Kyler Fedko","29930",693459
"James Triantos",2026,"FA,SI,CH,SL,KC,EP",15,6.273494533333333,34.61208666666666,-2.5347293333333325,38.47137333333334,2206.3333333333335,4,79.52499999999999,98.2,98.2,10.5,0,0,1,0.25,"James Triantos","29795",701649
"Joey Meneses",2026,"FA,FS,SI,SL,KC",27,8.356615555555555,24.720166666666664,-3.2786507037037036,40.36015555555555,2322.185185185185,5,83.58000000000001,96.8,96.8,30.8,0,0,1,0.2,"Joey Meneses","14366",608841
"Dylan Moore",2026,"FA,FC,FS,SI,SL,CU",15,6.154630200000001,29.791593333333335,-4.284068866666667,39.34196,2260.0666666666666,1,86,86,86,29,0,0,0,0,"Dylan Moore","18042",664238
"Michael Arroyo",2026,"FC",2,6.97211,26.72645,4.564605,,2269.5,1,76.8,76.8,76.8,69,0,0,0,0,"Michael Arroyo","30384",703197
"Otto Kemp",2026,"FA,FS,SI,CH,SL,CU,KC",19,3.6416715789473684,32.24825263157894,-8.458185263157894,34.11991578947368,2172.9473684210525,3,89.86666666666667,101.5,101.5,39.666666666666664,0,0,1,0.3333333333333333,"Otto Kemp","31792",805249
"Randy Vásquez",2026,"EP",1,10.1778,127.951,-1.22926,54.5138,1074,1,66.1,66.1,66.1,-22,0,0,0,0,"Randy Vasquez","24719",681190
"Logan Porter",2026,"SI,CH,SL",5,-4.770614,40.839279999999995,-7.76314,0.28632608,2075.6,0,0,,,0,0,0,0,0,"Logan Porter","20626",682515
"Davis Wendzel",2026,"FA,SL",7,6.613697142857142,24.042942857142858,3.2118100000000007,43.46127142857143,2366.1428571428573,1,100,100,100,-14,0,0,1,1,"Davis Wendzel","26469",673995
"Maverick Handley",2026,"FC,SL",4,6.1810599999999996,29.951625,3.7352675,33.2194,2199.75,0,0,,,0,0,0,0,0,"Maverick Handley","26106",668974
"Will Wilson",2026,"FA,FC,FS,SL,CU",18,8.786292111111111,24.590128333333336,-1.3394255555555552,54.02257777777779,2231.6666666666665,2,81.65,84.6,84.6,0,0,0,0,0,"Will Wilson","25434",669717
"César Salazar",2026,"FA,FC,FS,SI,CH,SL,CU",71,5.392624676056337,29.48770563380282,-6.2534962859154914,28.24663943661972,2124.6619718309857,10,89.24444444444445,99.2,101.3,10.222222222222221,0,0,3,0.3,"Cesar Salazar","21587",663967
"Oswaldo Cabrera",2026,"FA,FC,FS,SI,CH,SL,CU,KC",36,7.002505555555556,25.944905555555557,-1.8947041666666666,43.16579722222222,2342.972222222222,7,89.6,98.4,98.4,-5.4,0,0,3,0.42857142857142855,"Oswaldo Cabrera","21707",665828
"Miles Mikolas",2026,"FA",3,16.42356666666667,13.215733333333334,-2.6631,46.39913333333333,2364.6666666666665,1,0,40.3,,0,0,0,0,0,"Miles Mikolas","9803",571945
"BJ Murray Jr.",2026,"FA,SL",6,14.991010000000001,15.327108333333333,-1.8645566666666669,35.06165,2191.8333333333335,1,97.9,97.9,97.9,40,0,0,1,1,"BJ Murray Jr.","29767",681230
"Ryan Bliss",2026,"FA,FC,SI,SL",26,12.623348846153846,18.664624230769235,-3.8991479999999994,41.12481153846154,2331.9615384615386,4,89.475,100.5,100.5,14.25,0,0,2,0.5,"Ryan Bliss","29547",669208
"Will Banfield",2026,"SI,SL",5,6.326040000000001,26.85246,-1.465526,47.509460000000004,2291,1,66.7,66.7,66.7,82,0,0,0,0,"Will Banfield","23790",677943
"Carlos Jorge",2026,"FA,SI,CH,SL",9,5.892646222222222,28.74281111111111,-5.091702222222222,13.762087555555556,2379.777777777778,2,90.95,97.7,97.7,20,0,0,1,0.5,"Carlos Jorge","29455",699115
"Ethan Salas",2026,"FA,SL,CU,KC",19,7.372825736842105,25.409754736842107,0.0368657894736844,8.6282,2284.3684210526317,2,91.6,92.5,92.5,49.5,0,0,0,0,"Ethan Salas","32051",806956
"Oliver Dunn",2026,"FA,FC,SI,CH,SL,CU,KC",27,7.802735296296297,26.209162962962964,-3.365381444444444,41.48373703703704,2453.259259259259,5,84.61999999999999,101.3,101.3,4.4,0,0,1,0.2,"Oliver Dunn","26295",686554
"Brett Harris",2026,"FA,FS,SI,CH,SL,EP",19,7.659637368421052,36.500415789473685,-5.147962631578946,38.669531578947364,2036.2105263157894,3,79.05000000000001,80.4,80.4,13.5,0,0,0,0,"Brett Harris","29788",695391
"Andy Ibáñez",2026,"SI,SL",5,-0.6781188,34.92084,-0.5099100000000002,19.2178,2314.2,1,68.3,68.3,68.3,-47,0,0,0,0,"Andy Ibanez","18819",628451
"Scott Kingery",2026,"FA,SL",3,12.742866666666666,18.365266666666667,-1.9451066666666668,48.08826666666667,2396.6666666666665,2,77.4,90.7,90.7,23,0,0,0,0,"Scott Kingery","17975",664068
"Cristian Pache",2026,"FA,FS,SI,SL",22,7.284191772727272,26.73005909090909,-3.8693768181818173,21.502960454545452,2418.181818181818,2,91.9,99.8,99.8,39,0,0,1,0.5,"Cristian Pache","19948",665506
"Jihwan Bae",2026,"FC,SI,CH",9,10.189918888888888,22.128766666666664,-6.640802222222222,42.51655555555556,1962.4444444444443,0,0,,,0,0,0,0,0,"Jihwan Bae","23818",678225
"Ben Ross",2026,"FA,SL,CU",16,10.546954750000001,21.922571875000003,-2.40212,34.04980625,2334,1,0,21,,0,0,0,0,0,"Ben Ross","31710",805346
"Luken Baker",2026,"FA,FS,SI,SL,CU",8,0.77758925,34.016087500000005,-2.6430951250000003,25.96595,2252.625,0,0,,,0,0,0,0,0,"Luken Baker","21497",663609
"Trei Cruz",2026,"FA,FC,SI,CH,SL,CU",17,4.574165176470588,30.945129411764704,2.734985294117647,33.37547647058824,2315.176470588235,2,96.7,99.4,99.4,19,0,0,1,0.5,"Trei Cruz","27569",669360
"Michael Siani",2026,"EP",4,11.073295,126.392525,-5.6256875,35.69005,1287.75,1,79.9,79.9,79.9,6,0,0,0,0,"Michael Siani","22557",672279
"Vimael Machín",2026,"FA,CH,SL,CU",6,1.600208333333333,33.41126666666667,0.39643833333333295,,2068,0,0,,,0,0,0,0,0,"Vimael Machin","17684",605353
"Dylan Carlson",2026,"FA,FS,SL",4,8.62397,24.24811,-2.500615,50.9914,2183,1,80.7,80.7,80.7,28,0,0,0,0,"Dylan Carlson","20126",666185
"Tommy Pham",2026,"FA,FS,SL",14,7.502314836428572,27.313728571428573,-0.34830500000000036,40.48498571428571,2393.785714285714,0,0,,,0,0,0,0,0,"Tommy Pham","2967",502054
"Blake Hunt",2026,"FA,CH,SL",7,8.475562857142858,27.931314285714286,-13.677038571428572,38.56557142857143,2073.1428571428573,0,0,,,0,0,0,0,0,"Blake Hunt","23209",675448
"Addison Barger",2026,"FA,FC,SI,CH,SL,CU,KC",94,6.828658531914895,26.329616170212766,-4.6526256734042555,37.90787340425533,2325.3936170212764,14,89.12857142857142,107.1,108.1,16.071428571428573,0,0,7,0.5,"Addison Barger","24598",680718
"Carlos Santana",2026,"FA,FC,FS,SI,CH,SL,CU",89,8.27427599,25.47115775280898,-4.6206085393258425,42.74323707865168,2228.9438202247193,13,89.5076923076923,99.2,107.2,38,0,0,6,0.46153846153846156,"Carlos Santana","2396",467793
"Jonathan Ornelas",2026,"FA,FC,SI,CH,SL,EP",17,4.710278547058824,36.297064705882356,-4.795352411764705,36.24499411764706,2160.9411764705883,1,97,97,97,24,0,0,1,1,"Jonathan Ornelas","24597",680716
"Chad Stevens",2026,"FA,FC,FS,SI,SL,CU,KC,EP",61,4.9088166065573775,31.723452459016396,-2.495169954098361,37.60596442622951,2306.9180327868853,8,87.10000000000001,101.1,101.1,22.125,0,0,3,0.375,"Chad Stevens","29614",677060
"Jace Jung",2026,"FA,FC,SI,CH,SL,CU",33,7.576590436363636,26.270612121212125,-8.629032966666667,35.04840303030303,2234.030303030303,5,85.53999999999999,107.1,107.1,23.4,0,0,1,0.2,"Jace Jung","31437",690291
"Ben Rortvedt",2026,"FA,FC,FS,SI,CH,SL,CU",58,8.37946851724138,25.74027586206897,-5.7968565344827585,44.93212586206898,2124.655172413793,9,89.29999999999998,93.3,93.3,9,0,0,0,0,"Ben Rortvedt","20287",666163
"Kenny Piper",2026,"FA,FC,SI,CH,SL,KC",24,2.9933573333333334,33.010895833333336,-1.195284625,39.81944166666666,2336.75,5,87.2,101.4,101.4,36.6,0,0,1,0.2,"Kenny Piper","29962",700652
"Collin Price",2026,"FA,FC,SI,CH,SL,CU",43,5.380466193023255,29.326466046511626,-1.305246162790698,32.04245813953488,2462.046511627907,5,96.72,104.2,104.2,17.2,0,0,3,0.6,"Collin Price","31415",805672
"Ivan Johnson",2026,"FA,FC,CH,SL,CU",35,4.158011371428572,29.618199999999998,0.4473360000000002,34.46551885714286,2456.285714285714,3,87.89999999999999,102.3,102.3,12.333333333333334,0,0,1,0.3333333333333333,"Ivan Johnson","27593",671155
"Vidal Bruján",2026,"FA,FS,SI,CH,SL,CU",27,8.766557777777779,25.42933333333333,-7.572188703703704,31.09185925925926,2273.8888888888887,7,81.66,100.3,100.3,18.2,0,0,1,0.14285714285714285,"Vidal Brujan","20536",660644
"Stuart Fairchild",2026,"FA,FC,FS,SI,SL,CU",21,5.449802857142858,27.52938095238095,-1.4110051428571442,38.68001428571428,2388.3809523809523,1,104.2,104.2,104.2,-1,0,0,1,1,"Stuart Fairchild","20321",656413
"Kyle Farmer",2026,"FA,FC,SI,CH,SL,CU,EP",13,6.141883207692308,45.482430769230774,-6.5418523076923085,33.587930769230766,1934.4615384615386,4,84.55,93.8,93.8,17,0,0,0,0,"Kyle Farmer","14813",571657
"Luke Maile",2026,"FA,FC,SI,SL,CU,KC,EP",36,7.009792666666667,45.30257222222222,-1.3931485555555552,29.68392777777778,2181.777777777778,7,76.07142857142857,100.8,100.8,2.142857142857143,0,0,1,0.14285714285714285,"Luke Maile","13355",571912
"Greg Jones",2026,"FA,FC,FS,SI,CH,SL,CU",54,8.568278284074076,25.286168148148153,-5.474099559259259,34.8294574074074,2325.759259259259,10,91.5625,101.2,109.1,-6.125,0,0,3,0.3,"Greg Jones","25448",675659
"Aramis Garcia",2026,"FA,FC,FS,SI,SL,EP",53,7.240683188679244,28.501228679245283,-3.973027603773584,36.234713207547166,2292.830188679245,10,83.03999999999999,96.4,102.6,15.8,0,0,2,0.2,"Aramis Garcia","16925",605244
"Daniel Johnson",2026,"FA,FC,FS,SI,CH,SL,CU",46,10.737224630434783,22.453649347826087,-3.373813586956523,43.191936956521744,2260.3695652173915,8,91.12499999999999,104.3,104.3,24.375,0,0,4,0.5,"Daniel Johnson","19643",669288
"Heston Kjerstad",2026,"FA,SI,CH,SL,CU",19,0.5419657473684204,35.46270526315789,-1.9571123473684209,30.869674842105262,2420,5,84.97999999999999,95,95,22.8,0,0,1,0.2,"Heston Kjerstad","31166",677008
"Matthew Lugo",2026,"FA,FC,SL",5,9.501212,58.68252,1.211411,46.229079999999996,2253.4,1,69.2,69.2,69.2,70,0,0,0,0,"Matthew Lugo","25980",683090
"Jonah Bride",2026,"FA,FC,SI,SL,CU",11,7.2606436363636355,26.614209090909092,-1.2533122727272727,51.65470909090909,2292.5454545454545,2,95.75,97.3,97.3,9.5,0,0,1,0.5,"Jonah Bride","24703",681146
"Brian Navarreto",2026,"FA,FC,FS,SI,SL,CU,EP",70,8.135314855714284,29.035651,-2.3175160285714287,32.38598,2300.9714285714285,12,77.875,86.9,93.2,15.125,0,0,0,0,"Brian Navarreto","16398",640459
"Omar Martinez",2026,"FA,FC,SI,CU",12,6.455380833333333,27.220791666666667,-11.133461666666667,37.34415833333333,2313,2,88.85,99.6,99.6,17,0,0,1,0.5,"Omar Martinez","25369",683079
"Deyvison De Los Santos",2026,"SI,SL,CU",14,1.318331214285714,35.34795714285714,2.5163478571428572,42.845150000000004,2548.9285714285716,3,88.16666666666667,92.8,92.8,-26.666666666666668,0,0,0,0,"Deyvison De Los Santos","27969",691277
"Johnathan Rodríguez",2026,"FC,SI",7,4.8080240000000005,26.65921428571428,-8.113139085714286,42.14855714285714,2151.714285714286,1,87.5,87.5,87.5,8,0,0,0,0,"Johnathan Rodriguez","22530",671286
"Colby Thomas",2026,"FA,FS,SI,SL,CU",59,6.515976033898304,26.915932033898304,-3.6554314593220343,38.45018644067797,2296.7118644067796,10,85.82000000000001,96.6,99.4,11.5,0,0,4,0.4,"Colby Thomas","31855",687515
"Bryce Teodosio",2026,"FA,FC,SI,SL,CU",54,7.147326944444444,25.883576481481484,-4.330387296296296,32.20001666666666,2362.6481481481483,8,77.38571428571429,89.5,89.5,0.7142857142857143,0,0,0,0,"Bryce Teodosio","29524",669326
"Eddys Leonard",2026,"FA,FC,FS,SI,CH,SL",13,5.719767769230769,27.99991538461538,-4.8623481538461535,41.09864615384615,2314,2,62.65,79.1,79.1,-18,0,0,0,0,"Eddys Leonard","24151",678760
"Nick Solak",2026,"FA,FC,CH,SL",6,9.335478333333334,26.199150000000003,-2.7283469999999994,39.272149999999996,2221.6666666666665,2,88.55000000000001,103.2,103.2,-20.5,0,0,1,0.5,"Nick Solak","19294",669256
"Jeimer Candelario",2026,"FA,FC,FS,SI,CH,SL,CU,KC",49,7.575808326530613,26.72534081632653,-4.194094804081633,35.83745102040817,2215.6938775510203,8,95.0375,102.3,102.3,20.375,0,0,4,0.5,"Jeimer Candelario","13621",600869
"Jared Oliva",2026,"FA,FC,SI,SL",16,7.86666875,25.91123125,-0.9619129375000002,39.60318124999999,2484.625,4,89.69999999999999,100.2,100.2,28.75,0,0,2,0.5,"Jared Oliva","19968",666931
"Shawn Ross",2026,"FA,FC,SI,SL,CU",21,3.7347322380952384,33.25724761904762,6.234255714285715,46.8658238095238,2694.0476190476193,3,85.5,110.6,110.6,12.666666666666666,1,0.3333333333333333,1,0.3333333333333333,"Shawn Ross","32054",676566
"Victor Mederos",2026,"EP",3,12.125433333333334,151.80033333333336,-2.1417953333333335,64.00306666666667,1121.3333333333333,1,103.7,103.7,103.7,5,0,0,1,1,"Victor Mederos","31533",682989
