Name,Season,Pitch,Pitches,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,NameASCII,PlayerId,MLBAMID
"Trea Turner",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1574,6.376852513786532,28.025242439644227,-2.7028135179320216,37.51527377382466,2319.4936467598477,305,88.04785478547858,103.4,110.1,11.768976897689768,19,0.06229508196721312,118,0.38688524590163936,"Trea Turner","16252",607208
"Yordan Alvarez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1790,7.211019609888265,26.383982072625685,-5.320748405290501,37.17292406145253,2249.8474860335195,288,94.9944055944056,110.6,118.5,20.622377622377623,49,0.1701388888888889,161,0.5590277777777778,"Yordan Alvarez","19556",670541
"Sam Antonacci",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1604,7.284171723254364,26.732696390274324,-5.065890007169576,36.55135392643392,2236.0978802992518,295,88.29109589041097,102.2,108.4,11.698630136986301,17,0.0576271186440678,101,0.3423728813559322,"Sam Antonacci","35101",803011
"Jared Young",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1036,6.136129574517373,28.027773310810804,-3.8015165125482615,36.951628744208485,2286.5550193050194,195,90.31250000000001,105.7,113.5,12.338541666666666,17,0.08717948717948718,89,0.4564102564102564,"Jared Young","20404",676724
"Carson Benge",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1722,7.162524972706158,26.973337375145174,-4.762390126039489,36.9081766277584,2242.273519163763,307,89.13026315789472,104.8,109.8,11.447368421052632,18,0.05863192182410423,124,0.40390879478827363,"Carson Benge","35177",701807
"Vinnie Pasquantino",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1259,6.604705109769657,27.57209292295474,-4.150550778713265,38.58704323272438,2248.6497220015885,232,91.1421739130435,103.8,108.9,20.434782608695652,21,0.09051724137931035,106,0.45689655172413796,"Vinnie Pasquantino","27676",686469
"Austin Riley",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1605,7.175044185800625,26.701190436137065,-2.9704809401495322,35.96772431464175,2347.1196261682244,249,91.41285140562248,106.4,111.4,20.967871485943775,31,0.12449799196787148,111,0.4457831325301205,"Austin Riley","18360",663586
"Ty France",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1203,7.702997854447216,26.256251562759754,-4.4334305477971725,34.32576902161266,2311.7871986699915,220,91.53069767441862,105.1,109.6,14.330232558139535,22,0.1,103,0.4681818181818182,"Ty France","17982",664034
"Matt Olson",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1649,6.6710708151395615,27.959789708737862,-4.259467441644419,35.99796712553062,2269.992722862341,245,93.53360655737706,108.3,111.6,18.299180327868854,40,0.16326530612244897,131,0.5346938775510204,"Matt Olson","14344",621566
"Adolis García",2026,"FA,FC,FS,SI,CH,SL,CU,KC",796,7.162667802972361,26.67085292713568,-3.793088528140703,39.29577491582914,2329.261306532663,107,91.60849056603773,107.3,112.1,12.820754716981131,9,0.08411214953271028,47,0.4392523364485981,"Adolis Garcia","19287",666969
"Mookie Betts",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1151,6.819418573084275,26.705568479582958,-3.7972192581059945,34.94738105821025,2351.3579496090356,251,89.71314741035854,101.9,108.1,17.16733067729084,19,0.07569721115537849,96,0.38247011952191234,"Mookie Betts","13611",605141
"Teoscar Hernández",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1221,6.845994909711712,26.99082607698609,-4.239343291318592,35.76003081326782,2319.002457002457,192,89.7364583333333,105.1,110.7,13.729166666666666,17,0.08854166666666667,87,0.453125,"Teoscar Hernandez","13066",606192
"Luis Rengifo",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",880,6.979510752272724,28.556371477272727,-4.308674739772729,36.13616180681817,2281.148863636364,172,86.98047337278108,101,105.6,2.7337278106508878,7,0.040697674418604654,54,0.313953488372093,"Luis Rengifo","19858",650859
"Seiya Suzuki",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1840,6.3150396232608665,28.95768621195653,-2.2816682930978245,37.76517084510871,2354.834239130435,262,88.5034351145038,104.8,112.9,18.53435114503817,30,0.11450381679389313,101,0.38549618320610685,"Seiya Suzuki","30116",673548
"Luis Arraez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1632,8.47697315553309,25.15687482843138,-5.496359168259802,36.94719641789217,2245.332720588235,388,87.34404145077717,97.2,104.4,18.518134715025905,7,0.01804123711340206,79,0.2036082474226804,"Luis Arraez","18568",650333
"CJ Abrams",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1617,5.9306798087816945,29.21562402597402,-3.249223953246753,38.078215163265305,2274.0803957946814,276,90.45381818181816,104.2,110.5,18.952727272727273,30,0.10869565217391304,121,0.4384057971014493,"CJ Abrams","25768",682928
"Spencer Torkelson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1600,6.411533263368749,28.291490062500017,-2.749292519468751,35.6069634081875,2325.906875,218,89.85231481481482,103.3,109.8,20.939814814814813,30,0.13761467889908258,94,0.43119266055045874,"Spencer Torkelson","27465",679529
"Nick Gonzales",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1403,6.733329935138989,27.86913931575196,-4.495924787540984,37.634946403421246,2334.919458303635,293,86.2100346020761,102,109.7,5.463667820069205,12,0.040955631399317405,103,0.3515358361774744,"Nick Gonzales","27490",693304
"Brandon Lowe",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1682,6.062456657966709,28.814054714625456,-3.4008807658085627,36.80260991676577,2295.1064209274673,266,91.83811320754722,105.7,111.1,16.50188679245283,32,0.12030075187969924,126,0.47368421052631576,"Brandon Lowe","18882",664040
"Dylan Crews",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",984,6.7349250118394295,27.462027215447144,-3.528198483282522,37.16775056504065,2327.084349593496,180,89.88426966292131,105.2,111.2,12.027932960893855,14,0.07777777777777778,80,0.4444444444444444,"Dylan Crews","33541",686611
"Nathan Lukes",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1328,7.316800315956327,26.208046378012046,-5.792406563207833,34.819433809487954,2230.5218373493976,267,87.51992337164752,100.4,107.5,10.022988505747126,8,0.0299625468164794,85,0.31835205992509363,"Nathan Lukes","18123",664770
"Nolan Arenado",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1584,6.400794067550507,27.592273194444452,-3.310229188137626,36.440323732954546,2345.4766414141413,275,84.17883211678836,101.8,108.5,19.032846715328468,16,0.05818181818181818,78,0.28363636363636363,"Nolan Arenado","9777",571448
"TJ Rumfield",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1543,5.564988053272844,29.21048188593648,-3.281948970252753,36.2394622294232,2277.6649384316265,290,85.20034602076123,101.7,107.6,17.32871972318339,17,0.05862068965517241,89,0.30689655172413793,"TJ Rumfield","29805",681198
"Royce Lewis",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1328,6.746219063629519,27.181941596385535,-3.049344677447289,36.96837818975905,2344.730421686747,219,89.69587155963302,106.1,111.6,20.93577981651376,21,0.0958904109589041,88,0.4018264840182648,"Royce Lewis","20437",668904
"Brandon Marsh",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1522,6.656487801149806,27.633055886990796,-4.336871708804205,37.47924812746388,2241.9618922470436,296,90.20374149659864,103.8,110.1,14.0578231292517,23,0.0777027027027027,133,0.44932432432432434,"Brandon Marsh","20202",669016
"Yandy Díaz",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1700,7.938271277264705,25.47016605294117,-4.649676811235295,36.929388400000015,2298.258823529412,342,90.31026392961876,106.6,113.7,4.164222873900293,26,0.07602339181286549,157,0.4590643274853801,"Yandy Diaz","16578",650490
"Ben Williamson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",565,8.579587072513279,25.642319327433615,-2.804817361893806,36.60061525486726,2327.38407079646,106,86.50192307692306,102,107,1.5096153846153846,1,0.009433962264150943,33,0.3113207547169811,"Ben Williamson","33197",810938
"Brice Turang",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1845,6.941145042108401,27.348888449864504,-5.00549930124661,35.42276587533877,2218.421138211382,273,90.85396226415094,104.1,109.6,10.69433962264151,25,0.09157509157509157,122,0.4468864468864469,"Brice Turang","22186",668930
"Brandon Nimmo",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1694,6.830360598996464,27.39922533057851,-4.88678565974026,36.66839150118064,2235.3642266824086,285,93.0494699646643,105.6,110.6,11.293286219081272,33,0.11578947368421053,153,0.5368421052631579,"Brandon Nimmo","12927",607043
"Sal Stewart",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1840,6.14911253353261,27.82377547826086,-2.723302465380434,36.04696239402173,2365.9054347826086,335,90.04938650306747,104.7,111.4,12.193251533742332,40,0.11940298507462686,129,0.3850746268656716,"Sal Stewart","31505",701398
"Jorge Soler",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1092,5.778841768498166,28.218643278388285,-3.0087885749514665,37.29098746428572,2312.4258241758243,148,88.28299319727897,107.3,112.7,12.625850340136054,18,0.12162162162162163,64,0.43243243243243246,"Jorge Soler","14221",624585
"Otto Lopez",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1710,6.056989090502925,28.366565947368432,-3.2314070538011697,35.51770512105263,2324.146783625731,377,88.40781671159033,104.9,112.8,7.862533692722372,21,0.05570291777188329,154,0.40848806366047746,"Otto Lopez","19608",672640
"Pete Alonso",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1855,5.838038547924528,28.69951376280324,-2.7335015236172517,36.02212205714286,2328.0690026954176,278,93.58800000000001,107,112.9,14.69927536231884,37,0.13309352517985612,148,0.5323741007194245,"Pete Alonso","19251",624413
"Brooks Lee",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1433,5.5772765930774595,29.339071465457096,-5.130158529378926,37.3516152337753,2235.317515701326,316,88.35063694267512,101.5,108,14.73248407643312,14,0.04430379746835443,111,0.3512658227848101,"Brooks Lee","31595",686797
"Henry Davis",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",724,7.221395689640882,28.113477209944747,-4.432795234116022,36.91522153867403,2311.6988950276245,127,90.19333333333334,105.6,112.3,18.5,12,0.09448818897637795,52,0.4094488188976378,"Henry Davis","29617",680779
"Steven Kwan",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1634,9.057690783965734,24.128610097919218,-5.602222694853119,38.18255334761324,2252.5403916768664,317,83.7450657894737,94.9,102.2,12.707236842105264,2,0.006309148264984227,31,0.09779179810725552,"Steven Kwan","24610",680757
"Ben Rice",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1620,5.043324884938272,30.359368364197525,-3.7074551085555547,38.59099402592593,2215.8506172839507,254,93.02301587301588,105.8,110.9,14.277777777777779,42,0.16535433070866143,128,0.5039370078740157,"Ben Rice","29576",700250
"Alec Burleson",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1642,5.554883739768574,28.652874926918386,-4.840431132825824,35.71259782314251,2235.0006090133984,310,92.49935064935066,107,111.7,14.36038961038961,40,0.12903225806451613,163,0.5258064516129032,"Alec Burleson","27615",676475
"Marcus Semien",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1360,6.175809219852942,28.079489705882352,-2.3267064763235292,36.760487377205855,2317.108823529412,269,86.1079847908745,101,107.5,18.368821292775664,17,0.06319702602230483,89,0.3308550185873606,"Marcus Semien","12533",543760
"Freddie Freeman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1665,6.265902560822825,27.59866340540541,-5.198093352252253,35.47707408528528,2264.32972972973,293,89.82768166089969,104.4,110.3,14.301038062283737,26,0.08873720136518772,122,0.41638225255972694,"Freddie Freeman","5361",518692
"Kevin McGonigle",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1841,6.20208531934818,28.852942862574693,-4.613938306952742,36.84602386909287,2224.9206952743075,334,88.53102409638551,102.8,109.5,20.954819277108435,27,0.08083832335329341,128,0.38323353293413176,"Kevin McGonigle","33572",805808
"Josh Naylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1280,6.094734660625001,28.7408949296875,-4.634818304843751,37.918734146875,2209.48046875,319,88.48535031847136,103.7,111.5,11.71111111111111,13,0.04075235109717868,125,0.39184952978056425,"Josh Naylor","18839",647304
"Randy Arozarena",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1828,7.226974139064554,26.754978889496712,-4.831586042346827,37.74647992341356,2290.414113785558,276,91.32043795620443,104.1,111.2,9.567272727272726,22,0.07971014492753623,116,0.42028985507246375,"Randy Arozarena","19290",668227
"Jordan Walker",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1586,6.10046923425599,27.936795296342993,-2.918508401765447,35.67056904249685,2348.2894073139973,301,91.46544850498343,110.4,116.6,12.142857142857142,36,0.11960132890365449,136,0.45182724252491696,"Jordan Walker","27475",691023
"Fernando Tatis Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1713,6.640206620840632,27.10750471103327,-4.882395124617629,33.91342749678926,2302.6398131932283,358,93.28225352112675,110,115.7,6.253521126760563,45,0.12569832402234637,197,0.5502793296089385,"Fernando Tatis Jr.","19709",665487
"Brett Baty",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1374,7.417173711557493,26.6823519650655,-4.999284045582242,37.22511841965067,2216.1673944687045,229,90.8876651982379,106.8,114,14.656387665198238,25,0.1091703056768559,100,0.4366812227074236,"Brett Baty","26123",683146
"Cole Young",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1512,7.566576305396821,26.606302281746043,-5.420076551719579,37.64478400925925,2224.8664021164022,301,88.9503355704698,105,111.1,15.38255033557047,18,0.059800664451827246,118,0.3920265780730897,"Cole Young","31680",702284
"Oswaldo Cabrera",2026,"FA,FC,FS,SI,CH,SL,CU,KC",36,7.002505555555556,25.944905555555557,-1.8947041666666662,43.16579722222222,2342.972222222222,7,89.6,98.4,98.4,-5.4,0,0,3,0.42857142857142855,"Oswaldo Cabrera","21707",665828
"Eric Wagaman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",37,5.80654564864865,27.69627297297297,-3.148141324324324,36.245559459459464,2304.864864864865,7,87.39999999999999,108.7,108.7,-8.428571428571429,0,0,2,0.2857142857142857,"Eric Wagaman","23395",676572
"Will Brennan",2026,"FA,FC,SI,CH,SL,CU,KC",68,8.615416985294118,24.926118970588234,-4.314423044117647,41.92863823529412,2434.544117647059,18,83.4705882352941,101.5,103.1,20.58823529411765,0,0,5,0.2777777777777778,"Will Brennan","25660",686823
"Will Wilson",2026,"FA,FC,FS,SL,CU",18,8.786292111111111,24.590128333333336,-1.3394255555555552,54.02257777777779,2231.6666666666665,2,81.65,84.6,84.6,0,0,0,0,0,"Will Wilson","25434",669717
"César Salazar",2026,"FA,FC,FS,SI,CH,SL,CU",71,5.392624676056337,29.48770563380282,-6.253496285915492,28.24663943661972,2124.6619718309857,10,89.24444444444445,99.2,101.3,10.222222222222221,0,0,3,0.3,"Cesar Salazar","21587",663967
"Andy Ibáñez",2026,"SI,SL",5,-0.6781188,34.92084,-0.5099100000000002,19.2178,2314.2,1,68.3,68.3,68.3,-47,0,0,0,0,"Andy Ibanez","18819",628451
"Logan Porter",2026,"SI,CH,SL",5,-4.770614,40.839279999999995,-7.76314,0.28632608,2075.6,0,0,,,0,0,0,0,0,"Logan Porter","20626",682515
"Randy Vásquez",2026,"EP",1,10.1778,127.951,-1.22926,54.5138,1074,1,66.1,66.1,66.1,-22,0,0,0,0,"Randy Vasquez","24719",681190
"Ethan Salas",2026,"FA,FC,FS,SI,SL,CU,KC",48,7.015469479166666,26.619363333333336,-4.350383625,22.816789583333335,2115,7,86.21428571428571,100.7,100.7,28.571428571428573,0,0,2,0.2857142857142857,"Ethan Salas","32051",806956
"Luken Baker",2026,"FA,FS,SI,SL,CU",8,0.77758925,34.016087500000005,-2.6430951250000003,25.96595,2252.625,0,0,,,0,0,0,0,0,"Luken Baker","21497",663609
"Tommy Pham",2026,"FA,FS,SL",14,7.502314836428572,27.313728571428573,-0.34830500000000036,40.48498571428571,2393.785714285714,0,0,,,0,0,0,0,0,"Tommy Pham","2967",502054
"Ryan Bliss",2026,"FA,FC,SI,SL",26,12.623348846153846,18.664624230769228,-3.8991479999999994,41.12481153846154,2331.9615384615386,4,89.475,100.5,100.5,14.25,0,0,2,0.5,"Ryan Bliss","29547",669208
"Josue De Paula",2026,"FA,FC,FS,SI,CH,SL,CU",31,2.6756229032258063,32.97385,-2.37318935483871,22.880325806451612,2147.8064516129034,4,86.5,97,97,11.25,0,0,1,0.25,"Josue De Paula","30871",800543
"Dylan Moore",2026,"FA,FC,FS,SI,SL,CU",15,6.154630200000001,29.791593333333335,-4.284068866666667,39.34196,2260.0666666666666,1,86,86,86,29,0,0,0,0,"Dylan Moore","18042",664238
"Dylan Carlson",2026,"FA,FS,SL",4,8.62397,24.24811,-2.500615,50.9914,2183,1,80.7,80.7,80.7,28,0,0,0,0,"Dylan Carlson","20126",666185
"Otto Kemp",2026,"FA,FS,SI,CH,SL,CU,KC",19,3.6416715789473684,32.24825263157895,-8.458185263157894,34.11991578947368,2172.9473684210525,3,89.86666666666667,101.5,101.5,39.666666666666664,0,0,1,0.3333333333333333,"Otto Kemp","31792",805249
"Kyren Paris",2026,"FA,FC,SI,SL",22,2.879379727272727,30.61217272727272,-2.8062335,38.111577272727274,2134.1363636363635,0,0,,,0,0,0,0,0,"Kyren Paris","26420",677347
"Jihwan Bae",2026,"FC,SI,CH",9,10.189918888888888,22.128766666666664,-6.640802222222222,42.51655555555556,1962.4444444444443,0,0,,,0,0,0,0,0,"Jihwan Bae","23818",678225
"Maverick Handley",2026,"FC,SL",4,6.1810599999999996,29.951625,3.7352675,33.2194,2199.75,0,0,,,0,0,0,0,0,"Maverick Handley","26106",668974
"Joey Meneses",2026,"FA,FS,SI,SL,KC",27,8.356615555555557,24.72016666666666,-3.2786507037037036,40.36015555555555,2322.185185185185,5,83.58000000000001,96.8,96.8,30.8,0,0,1,0.2,"Joey Meneses","14366",608841
"Ben Ross",2026,"FA,SL,CU",16,10.546954750000001,21.922571875000003,-2.40212,51.323975000000004,2334,1,0,21,,0,0,0,0,0,"Ben Ross","31710",805346
"Brett Harris",2026,"FA,FS,SI,CH,SL,CU,EP",20,6.5539755,37.61747,-4.3027045,38.85288,2040.1,3,79.05000000000001,80.4,80.4,13.5,0,0,0,0,"Brett Harris","29788",695391
"Cristian Pache",2026,"FA,FS,SI,SL",22,7.284191772727272,26.73005909090909,-3.8693768181818173,21.502960454545452,2418.181818181818,2,91.9,99.8,99.8,39,0,0,1,0.5,"Cristian Pache","19948",665506
"BJ Murray Jr.",2026,"FA,SI,CH,SL",20,10.209605999999999,21.328287500000002,-0.770206,42.114495000000005,2283.55,1,97.9,97.9,97.9,40,0,0,1,1,"BJ Murray Jr.","29767",681230
"Kyler Fedko",2026,"FA,FC,SI,CH,SL,CU,EP",27,6.975227407407408,41.669925925925924,-4.536277037037037,30.047888888888888,2262.5185185185187,6,84.83333333333333,98.5,98.5,10.333333333333334,0,0,2,0.3333333333333333,"Kyler Fedko","29930",693459
"James Triantos",2026,"FA,SI,CH,SL,KC,EP",15,6.273494533333333,34.61208666666666,-2.534729333333333,38.47137333333333,2206.3333333333335,4,79.525,98.2,98.2,10.5,0,0,1,0.25,"James Triantos","29795",701649
"Miles Mikolas",2026,"FA",3,16.42356666666667,13.215733333333334,-2.6631,46.39913333333333,2364.6666666666665,1,0,40.3,,0,0,0,0,0,"Miles Mikolas","9803",571945
"Scott Kingery",2026,"FA,SL",3,12.742866666666666,18.365266666666667,-1.9451066666666668,48.08826666666667,2396.6666666666665,2,77.4,90.7,90.7,23,0,0,0,0,"Scott Kingery","17975",664068
"Oliver Dunn",2026,"FA,FC,SI,CH,SL,CU,KC",27,7.802735296296297,26.209162962962964,-3.365381444444444,41.48373703703704,2453.259259259259,5,84.62,101.3,101.3,4.4,0,0,1,0.2,"Oliver Dunn","26295",686554
"Michael Siani",2026,"EP",4,11.073295,126.392525,-5.6256875,35.69005,1287.75,1,79.9,79.9,79.9,6,0,0,0,0,"Michael Siani","22557",672279
"Trei Cruz",2026,"FA,FC,SI,CH,SL,CU",17,4.574165176470588,30.945129411764704,2.734985294117647,33.37547647058824,2315.176470588235,2,96.7,99.4,99.4,19,0,0,1,0.5,"Trei Cruz","27569",669360
"Blake Hunt",2026,"FA,CH,SL",7,8.475562857142858,27.931314285714286,-13.677038571428572,38.56557142857143,2073.1428571428573,0,0,,,0,0,0,0,0,"Blake Hunt","23209",675448
"Rudy Martin Jr.",2026,"FA,SL,CU",7,4.24346142857143,29.613257142857144,5.575499142857142,,2671.4285714285716,1,85.5,85.5,85.5,-13,0,0,0,0,"Rudy Martin Jr.","18582",657675
"Davis Wendzel",2026,"FA,SL",7,6.613697142857142,24.042942857142858,3.2118100000000007,43.46127142857143,2366.1428571428573,1,100,100,100,-14,0,0,1,1,"Davis Wendzel","26469",673995
"Kyle Farmer",2026,"FA,FC,SI,CH,SL,CU,KC,EP",15,6.922745446666667,61.73790666666666,-6.013557466666667,29.10954,1800.2666666666667,5,82.52000000000001,93.8,93.8,10,0,0,0,0,"Kyle Farmer","14813",571657
"Kenny Piper",2026,"FA,FC,SI,CH,SL,KC",24,2.9933573333333334,33.010895833333336,-1.195284625,39.81944166666666,2336.75,5,87.2,101.4,101.4,36.6,0,0,1,0.2,"Kenny Piper","29962",700652
"Aramis Garcia",2026,"FA,FC,FS,SI,SL,EP",53,7.240683188679245,28.501228679245283,-3.9730276037735845,36.23471320754717,2292.830188679245,10,83.03999999999999,96.4,102.6,15.8,0,0,2,0.2,"Aramis Garcia","16925",605244
"Stuart Fairchild",2026,"FA,FC,FS,SI,SL,CU",21,5.449802857142858,27.52938095238095,-1.4110051428571437,38.680014285714286,2388.3809523809523,1,104.2,104.2,104.2,-1,0,0,1,1,"Stuart Fairchild","20321",656413
"Colby Thomas",2026,"FA,FS,SI,SL,CU",59,6.515976033898304,26.915932033898304,-3.655431459322034,38.45018644067797,2296.7118644067796,10,85.82000000000001,96.6,99.4,11.5,0,0,4,0.4,"Colby Thomas","31855",687515
"Vidal Bruján",2026,"FA,FS,SI,CH,SL,CU",27,8.766557777777779,25.429333333333332,-7.572188703703704,31.09185925925926,2273.8888888888887,7,81.66,100.3,100.3,18.2,0,0,1,0.14285714285714285,"Vidal Brujan","20536",660644
"Luke Maile",2026,"FA,FC,SI,SL,CU,KC,EP",36,7.009792666666666,45.30257222222221,-1.393148555555555,39.511175,2181.777777777778,7,76.07142857142857,100.8,100.8,2.142857142857143,0,0,1,0.14285714285714285,"Luke Maile","13355",571912
"Carlos Santana",2026,"FA,FC,FS,SI,CH,SL,CU",89,8.27427599,25.47115775280899,-4.6206085393258425,42.74323707865168,2228.9438202247193,13,89.5076923076923,99.2,107.2,38,0,0,6,0.46153846153846156,"Carlos Santana","2396",467793
"Daniel Johnson",2026,"FA,FC,FS,SI,CH,SL,CU",46,10.737224630434783,22.453649347826087,-3.373813586956522,43.19193695652174,2260.3695652173915,8,91.125,104.3,104.3,24.375,0,0,4,0.5,"Daniel Johnson","19643",669288
"Brian Navarreto",2026,"FA,FC,FS,SI,SL,CU,EP",70,8.135314855714286,29.035650999999998,-2.3175160285714282,32.38598,2300.9714285714285,12,77.875,86.9,93.2,15.125,0,0,0,0,"Brian Navarreto","16398",640459
"Jonathan Ornelas",2026,"FA,FC,SI,CH,SL,EP",17,4.710278547058824,36.297064705882356,-4.795352411764705,36.24499411764706,2160.9411764705883,1,97,97,97,24,0,0,1,1,"Jonathan Ornelas","24597",680716
"Ivan Johnson",2026,"FA,FC,CH,SL,CU",35,4.158011371428572,29.618199999999998,0.4473360000000002,34.46551885714286,2456.285714285714,3,87.89999999999999,102.3,102.3,12.333333333333334,0,0,1,0.3333333333333333,"Ivan Johnson","27593",671155
"Ben Rortvedt",2026,"FA,FC,FS,SI,CH,SL,CU",58,8.37946851724138,25.74027586206897,-5.7968565344827585,44.93212586206897,2124.655172413793,9,89.3,93.3,93.3,9,0,0,0,0,"Ben Rortvedt","20287",666163
