Name,Season,Pitch,Pitches,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,NameASCII,PlayerId,MLBAMID
"Jake Rogers",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",513,7.52789139902534,27.70722594541911,-3.1137439307992194,37.446099025341134,2334.9083820662768,73,87.42285714285715,101.4,109.3,22.814285714285713,6,0.0821917808219178,23,0.3150684931506849,"Jake Rogers","19452",668670
"Jonny DeLuca",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",688,7.777762944912789,26.797727776162784,-2.41889637369186,39.222755120639526,2325.1337209302324,150,85.40344827586208,104.4,111.1,15.910344827586206,6,0.04,44,0.29333333333333333,"Jonny DeLuca","26365",676356
"Teoscar Hernández",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1261,6.7974610426312445,27.074618112609045,-4.18292585852498,36.03516353925455,2323.926249008723,198,89.74292929292929,105.3,110.7,14.025252525252526,18,0.09090909090909091,90,0.45454545454545453,"Teoscar Hernandez","13066",606192
"Pete Alonso",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1917,5.9663655053208124,28.552047991653627,-2.818585087798643,36.684492131455386,2326.2399582681273,287,93.37605633802818,107.1,112.9,14.933333333333334,39,0.13588850174216027,151,0.5261324041811847,"Pete Alonso","19251",624413
"Vinnie Pasquantino",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1292,6.613293841486067,27.566050534055723,-4.1822174229102185,38.67071449690405,2247.0859133126937,236,91.21410256410259,103.8,108.9,20.641025641025642,22,0.09322033898305085,108,0.4576271186440678,"Vinnie Pasquantino","27676",686469
"Kyle Isbel",2026,"FA,FC,FS,SI,CH,SL,CU,KC",818,6.883952808557459,26.961047481662586,-4.383314422762837,35.82976221026896,2261.864303178484,161,88.68322147651006,103.9,107.8,13.053691275167786,6,0.037267080745341616,55,0.3416149068322981,"Kyle Isbel","21614",664728
"Austin Wells",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1101,6.335912747356948,28.93264957311535,-4.367146086750227,38.646465013623974,2219.280653950954,164,89.7238993710692,105.4,110.5,19.88050314465409,12,0.07317073170731707,72,0.43902439024390244,"Austin Wells","27562",669224
"Vladimir Guerrero Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1517,6.789552944100198,26.798596736980883,-4.369929591694134,36.92579617270931,2299.3434410019777,340,90.18852941176469,108.3,116.3,7.529411764705882,23,0.06764705882352941,152,0.4470588235294118,"Vladimir Guerrero Jr.","19611",665489
"Gabriel Moreno",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1633,6.895680636068585,26.645260318432353,-4.263922434663195,37.43388433998776,2310.346601347214,266,88.91622641509436,104.4,110.2,11.222641509433963,23,0.08646616541353383,105,0.39473684210526316,"Gabriel Moreno","22664",672515
"Michael Harris II",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1346,5.946778969011887,29.623905624071334,-4.730633749264486,35.053394078751865,2238.4591381872215,289,92.32140350877195,108,114.9,9.775438596491227,34,0.11764705882352941,149,0.5155709342560554,"Michael Harris II","25931",671739
"Matt Olson",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1675,6.720647415382313,27.89706919952209,-4.325858222120668,36.28266918805971,2265.531343283582,251,93.3192,108.3,111.6,17.504,41,0.16334661354581673,134,0.5338645418326693,"Matt Olson","14344",621566
"Mauricio Dubón",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1448,7.325657193542817,26.757337776243098,-3.3238410332182324,35.671817681629854,2358.6450276243095,308,86.25907590759077,100.6,108.3,15.729372937293729,11,0.03571428571428571,86,0.2792207792207792,"Mauricio Dubon","16530",643289
"Jose Altuve",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1424,6.268108780617978,27.555643054775278,-3.3743892331460668,36.13080138623595,2343.9613764044943,299,84.79003436426116,100.5,108.7,10.450511945392492,13,0.043478260869565216,92,0.3076923076923077,"Jose Altuve","5417",514888
"William Contreras",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1509,6.852190854015901,28.207403399602388,-3.207256446322067,36.3172066998012,2313.485089463221,331,90.60090634441084,105.8,112,13.241691842900302,31,0.09365558912386707,149,0.4501510574018127,"William Contreras","20503",661388
"Francisco Alvarez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1180,6.549375463737291,27.451536889830507,-3.6161834239661026,35.940189292966096,2300.9576271186443,174,90.18604651162791,106.9,112.1,10.773255813953488,26,0.14942528735632185,81,0.46551724137931033,"Francisco Alvarez","26121",682626
"Alec Burleson",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1684,5.561402837707836,28.655801502375287,-4.746408738776721,36.05682326935866,2235.1775534441804,316,92.63248407643313,107,111.7,14.213375796178344,42,0.13291139240506328,168,0.5316455696202531,"Alec Burleson","27615",676475
"Nolan Gorman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1010,7.0087180038910875,26.987828960396044,-5.592900549564356,36.88802727227721,2193.9653465346537,139,90.3144927536232,106.6,111.9,22.630434782608695,14,0.10071942446043165,61,0.43884892086330934,"Nolan Gorman","22263",669357
"Bryce Eldridge",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1315,5.23970756847148,30.115095399239546,-2.9883965608365015,37.84799621292773,2242.340684410646,183,92.44043715846996,106.5,113.4,14.759562841530055,22,0.12021857923497267,92,0.5027322404371585,"Bryce Eldridge","33390",805811
"Nick Loftin",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",934,6.577092148725909,28.068964218415413,-2.5564397325910058,37.38409757708781,2350.5963597430405,177,86.51403508771928,99.4,106.5,16.43859649122807,8,0.04519774011299435,48,0.2711864406779661,"Nick Loftin","27630",679845
"Jake Cronenworth",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1254,7.402640957974483,26.243214457735252,-5.640421405215312,32.710135294258365,2246.8875598086124,199,88.28473684210526,102.9,108.9,11.542105263157895,9,0.04522613065326633,63,0.3165829145728643,"Jake Cronenworth","18036",630105
"Trevor Larnach",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1478,5.882434931380243,29.02395417456022,-4.98399180872801,37.16918727192152,2221.7050067658997,273,88.37896678966791,104.6,109.9,13.84870848708487,21,0.07692307692307693,104,0.38095238095238093,"Trevor Larnach","21501",663616
"Chase DeLauter",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1381,7.073312336980452,27.25489823316437,-4.685949960463433,37.85140028964518,2226.090514120203,272,92.69151291512912,106.1,111.2,13.00369003690037,18,0.0661764705882353,134,0.49264705882352944,"Chase DeLauter","32127",800050
"Ryan Kreidler",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",534,5.783819631554308,29.45591548689139,-1.4056013682022472,37.361686841011235,2378.750936329588,97,87.23894736842107,104.2,109.5,11.76842105263158,10,0.10309278350515463,33,0.3402061855670103,"Ryan Kreidler","25867",668952
"Michael Massey",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1167,7.392822924130248,26.82956436161098,-4.60326435621251,36.73312413024851,2241.9580119965726,257,90.54980392156861,102.9,108.4,16.55686274509804,14,0.054474708171206226,111,0.43190661478599224,"Michael Massey","27684",686681
"Ben Williamson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",565,8.579587072513275,25.64231932743363,-2.8048173618938055,36.600615254867265,2327.38407079646,106,86.50192307692308,102,107,1.5096153846153846,1,0.009433962264150943,33,0.3113207547169811,"Ben Williamson","33197",810938
"Kody Clemens",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1542,7.688642707068743,25.918401361867698,-5.401738915343712,37.77146201686123,2251.736057068742,275,93.17794117647058,104.9,108.2,18.393382352941178,35,0.12727272727272726,133,0.48363636363636364,"Kody Clemens","20572",665019
"Josh Bell",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1604,6.272506019265583,28.39584344763093,-5.304961260411471,36.937175960723195,2217.247506234414,280,90.85143884892086,105.9,113.7,12.032374100719425,30,0.10714285714285714,130,0.4642857142857143,"Josh Bell","13145",605137
"Travis Bazzana",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1332,6.740657175075073,27.346111126126118,-4.51629361417417,37.755926291891896,2275.102102102102,231,88.78608695652176,102.3,107.5,15.517391304347827,11,0.047619047619047616,90,0.38961038961038963,"Travis Bazzana","34967",683953
"Richie Palacios",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1244,6.083298573633441,28.695262106109332,-4.603142285289387,37.294690395337625,2241.3818327974277,224,87.14305555555553,101.2,106.9,14.796296296296296,11,0.049107142857142856,72,0.32142857142857145,"Richie Palacios","24589",680700
"Drake Baldwin",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1455,6.897288214659793,27.405959835051558,-4.621386914213059,35.63583897594501,2264.0329896907215,243,92.3477366255144,105.5,112.8,14.37037037037037,37,0.1522633744855967,125,0.51440329218107,"Drake Baldwin","31539",686948
"Riley Greene",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1582,6.533195002648547,28.286505050568906,-5.576063256270541,36.850171332490504,2158.9993678887486,239,90.46192468619248,107.6,112.4,17.92468619246862,40,0.16736401673640167,117,0.4895397489539749,"Riley Greene","25976",682985
"Michael Conforto",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1127,5.9455244991393075,29.868388553682337,-3.909988454942324,36.894817716060345,2219.421472937001,167,89.83048780487803,104.2,110.9,17.585365853658537,16,0.09580838323353294,67,0.40119760479041916,"Michael Conforto","16376",624424
"Ian Happ",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",2037,6.555942937702506,27.925023657339242,-5.079711646907216,35.73737662101131,2224.909180166912,256,89.97265624999997,104.8,111.5,14.7109375,31,0.12109375,113,0.44140625,"Ian Happ","17919",664023
"Will Smith",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",718,6.46322096586351,27.84600316155989,-3.095008961420613,38.36750764623955,2336.908077994429,131,89.29236641221377,104.1,110.8,21.31297709923664,19,0.1450381679389313,52,0.3969465648854962,"Will Smith","19197",669257
"Gavin Sheets",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1479,5.868884951386072,28.375581162947945,-5.227995802941175,34.096489959432056,2220.9688979039893,230,87.06812227074236,103.8,110.1,14.135371179039302,18,0.0782608695652174,86,0.3739130434782609,"Gavin Sheets","19901",657757
"Miguel Andujar",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",623,5.1029708858747975,29.869448844301758,-2.358728588443017,34.14723521829856,2332.654895666132,138,87.92554744525545,105.5,109,6.131386861313868,6,0.043478260869565216,54,0.391304347826087,"Miguel Andujar","15878",609280
"Willy Adames",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1444,6.701624322437673,27.567759563711906,-3.179537688434903,38.18012645990305,2310.69459833795,244,86.66008230452675,103.4,108.8,23.818930041152264,20,0.08196721311475409,90,0.36885245901639346,"Willy Adames","15986",642715
"Luis Arraez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1664,8.485701386316101,25.125835781249997,-5.532400445132211,36.984067219951925,2243.8509615384614,392,87.40794871794871,97.2,104.4,18.379487179487178,7,0.017857142857142856,81,0.2066326530612245,"Luis Arraez","18568",650333
"Munetaka Murakami",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1553,5.733997204294914,29.132235067611077,-3.5703479052607863,37.36670696973599,2264.8924661944625,171,93.85562130177514,108.3,114.1,15.2046783625731,33,0.19298245614035087,94,0.5497076023391813,"Munetaka Murakami","37120",808959
"Elly De La Cruz",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1737,5.450171108963157,28.927109470351184,-4.607646574553828,35.4871105146805,2272.656879677605,258,94.25217391304349,110.7,117.4,10.21259842519685,38,0.14728682170542637,138,0.5348837209302325,"Elly De La Cruz","26668",682829
"Eugenio Suárez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1382,6.7580146409478985,26.55054345875543,-5.030595177496383,36.45654992561505,2318.4949348769896,197,88.01718749999996,104.3,110.5,21.171875,22,0.1116751269035533,70,0.3553299492385787,"Eugenio Suarez","12552",553993
"Will Benson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",467,4.900682397387579,30.243086531049244,-4.654808763811564,36.0195162098501,2263.1370449678802,58,91.1811320754717,105.6,111.9,24.71698113207547,7,0.1206896551724138,22,0.3793103448275862,"Will Benson","21853",666181
"Owen Caissie",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1184,5.993842371368243,29.100841613175675,-4.754219907491553,35.7450029983108,2244.0177364864867,160,91.63612903225808,107.2,112.6,17.587096774193547,24,0.15,73,0.45625,"Owen Caissie","27496",683357
"Jakob Marsee",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1726,8.100134107137892,25.89355562572421,-5.54693400158169,36.90175631622249,2253.1767091541137,309,87.49593220338981,101.6,110.9,19.528813559322035,13,0.042071197411003236,108,0.34951456310679613,"Jakob Marsee","31370",805300
"Otto Lopez",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1780,6.056138467842695,28.314193567415742,-3.340886852921348,35.88990278483146,2324.774157303371,390,88.53812010443868,105.1,112.8,8.29242819843342,21,0.05384615384615385,159,0.4076923076923077,"Otto Lopez","19608",672640
"Xavier Edwards",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1722,6.9131715372334455,27.2193150232288,-5.273404315789779,36.39507119047618,2249.005807200929,333,87.24373088685013,99.8,108.6,10.094801223241591,10,0.03003003003003003,97,0.2912912912912913,"Xavier Edwards","22266",669364
"Agustín Ramírez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",547,6.842141396709323,26.907880822669114,-5.0700219464351015,35.979938976233996,2356.4972577696526,94,87.01276595744682,107.8,114.2,4.351063829787234,3,0.031914893617021274,32,0.3404255319148936,"Agustin Ramirez","26546",682663
"Xander Bogaerts",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1669,5.899827371647694,28.086710713001814,-4.618443907489514,33.62140679868186,2311.481126423008,285,89.26312056737594,104.2,112,6.9397163120567384,20,0.07017543859649122,119,0.41754385964912283,"Xander Bogaerts","12161",593428
"Tyler Callihan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",402,6.0226411691542285,28.608698731343285,-2.8047079738805967,36.729750497512434,2255.460199004975,53,84.87884615384615,101.1,107.3,25.942307692307693,4,0.07547169811320754,15,0.2830188679245283,"Tyler Callihan","27497",682997
"Kyle Higashioka",2026,"FA,FC,FS,SI,CH,SL,CU,KC",553,6.266595195298372,28.225188028933093,-3.146976758589511,36.74049470162747,2301.4448462929477,83,88.8074074074074,103.8,107.1,13.864197530864198,7,0.08433734939759036,33,0.39759036144578314,"Kyle Higashioka","5517",543309
"Henry Davis",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",743,7.25648833014805,28.037061238223405,-4.471833320995962,37.34572125706596,2310.8600269179005,129,90.06311475409835,105.6,112.3,18.204918032786885,12,0.09302325581395349,53,0.4108527131782946,"Henry Davis","29617",680779
"Daulton Varsho",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1451,6.464792866368024,27.61334237767056,-4.032861554927638,36.794463367332874,2260.8070296347346,276,87.33503649635036,104.1,110.4,16.576642335766422,21,0.07608695652173914,106,0.38405797101449274,"Daulton Varsho","19918",662139
"Nicky Lopez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",700,6.825142044285718,27.347519685714282,-4.5949825224285705,36.952812471428565,2220.85,146,85.60814814814813,97.9,103.3,3.362962962962963,0,0,33,0.22602739726027396,"Nicky Lopez","19339",670032
"Brice Matthews",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",575,7.063309218260869,28.10005370434782,-4.078184918608697,36.24420528695652,2335.7269565217393,89,87.32048192771083,104.8,109.7,10.301204819277109,7,0.07865168539325842,37,0.4157303370786517,"Brice Matthews","33280",694728
"Ceddanne Rafaela",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1510,7.090367932185432,27.31086862913908,-3.6059431246357607,38.05057017417219,2345.813907284768,321,85.95777777777779,100.6,109.9,11.015873015873016,16,0.04984423676012461,99,0.308411214953271,"Ceddanne Rafaela","24262",678882
"Spencer Torkelson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1675,6.343832417743285,28.358791373134345,-2.6441685666567163,35.50293727946269,2329.186865671642,226,89.90625,103.3,109.8,20.669642857142858,31,0.13716814159292035,99,0.43805309734513276,"Spencer Torkelson","27465",679529
"Andrés Giménez",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1332,6.669884549752255,27.628876163663673,-4.232114431306309,36.988704637387414,2252.2094594594596,258,86.75612648221349,101.1,108.9,15.217391304347826,9,0.03488372093023256,68,0.26356589147286824,"Andres Gimenez","19950",665926
"Gabriel Arias",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",368,7.270366049456522,31.0244202173913,-4.8763596269021745,36.33086203804347,2231.225543478261,56,90.01272727272729,108.7,111.6,4.714285714285714,7,0.125,26,0.4642857142857143,"Gabriel Arias","22563",672356
"Leo Rivas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",410,8.069529128756098,26.52013851219512,-4.494452728878049,39.03401794146342,2257.70243902439,50,86.91400000000002,97.7,100.8,19.58,1,0.02,11,0.22,"Leo Rivas","21009",660844
"Alejandro Kirk",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",759,7.1398731471673225,26.374252542819505,-5.237964005401845,35.59480757444006,2304.0961791831355,157,87.88980891719748,103.7,109.7,8.54140127388535,7,0.044585987261146494,66,0.42038216560509556,"Alejandro Kirk","22581",672386
"Edouard Julien",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1029,6.463588219329448,27.745157074829944,-3.525929726822157,36.7728852866861,2286.4713313896987,153,90.9013157894737,104,109.1,8.401315789473685,12,0.0784313725490196,76,0.49673202614379086,"Edouard Julien","27534",666397
"Connor Norby",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",870,6.757997107793106,27.70539744827586,-3.4278833162068967,36.03440312643678,2330.4367816091954,138,88.2698529411765,102.4,106.9,19.03676470588235,9,0.06521739130434782,52,0.37681159420289856,"Connor Norby","29592",681393
"Harrison Bader",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",329,6.974947694528873,27.045778510638304,-3.8891865401215804,38.70716659574468,2327.73556231003,56,87.85535714285716,102.1,107.3,6.928571428571429,3,0.05357142857142857,22,0.39285714285714285,"Harrison Bader","18030",664056
"Casey Schmitt",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1067,6.828698429709464,27.21783663542643,-3.0166942436644795,38.12677263636365,2347.974695407685,224,89.98018018018023,104.6,112.3,22.84234234234234,28,0.125,102,0.45535714285714285,"Casey Schmitt","27577",669477
"Sam Antonacci",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1631,7.196986789760885,26.844013862660944,-5.046801121704476,36.59171581729001,2237.6180257510728,304,88.52458471760801,102.2,108.4,11.514950166112957,18,0.05921052631578947,107,0.3519736842105263,"Sam Antonacci","35101",803011
"Angel Martínez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",941,6.3506356043570635,27.914241126461206,-3.983061363655684,38.089882794899026,2248.496280552604,174,86.62411764705881,103.3,110.1,14.805882352941177,13,0.07471264367816093,50,0.28735632183908044,"Angel Martinez","26540",682657
"Carter Jensen",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1704,6.754105094543429,27.825517975352106,-4.200437757470659,36.90448667840376,2239.5968309859154,249,91.7036290322581,107.2,113.7,22.120967741935484,32,0.1285140562248996,113,0.4538152610441767,"Carter Jensen","29478",695600
"Josh Naylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1304,6.122894889263807,28.703859363496925,-4.602833592944786,38.01751687730062,2210.088957055215,325,88.49781249999997,103.3,111.5,11.64797507788162,13,0.04,126,0.38769230769230767,"Josh Naylor","18839",647304
"Jake Fraley",2026,"FA,FC,FS,SI,CH,SL,CU,KC",335,7.649522961194028,27.063450567164182,-5.200958731940299,35.12434507462687,2246.334328358209,51,85.086,101.4,107.3,24.44,5,0.09803921568627451,11,0.21568627450980393,"Jake Fraley","19260",641584
"Spencer Steer",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1143,7.0804171461942245,26.6320004199475,-4.356772211198601,36.24007308136483,2345.615048118985,188,88.96193181818181,102.4,106.3,18.039772727272727,20,0.10638297872340426,69,0.3670212765957447,"Spencer Steer","26323",668715
"Luis Campusano",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",737,5.601534063934872,28.930362944369055,-3.3398138324287663,33.418368677069196,2321.3324287652645,118,87.3128205128205,105,110,16.982905982905983,12,0.1016949152542373,44,0.3728813559322034,"Luis Campusano","22217",669134
"Kyle Stowers",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1413,7.190862648393491,26.881327636234968,-5.486676842108986,37.19871268223637,2205.7968860580327,208,93.52946859903383,107.4,112.8,19.845410628019323,29,0.13942307692307693,126,0.6057692307692307,"Kyle Stowers","26151",669065
"Jackson Holliday",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",984,6.873003803556912,27.532231006097554,-5.54433468577236,37.23478954065041,2225.662601626016,181,87.37150837988827,101.9,105.8,13.016759776536313,12,0.06629834254143646,63,0.34806629834254144,"Jackson Holliday","31781",702616
"Matt Shaw",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",381,6.986094922152232,30.24304719160106,-3.0183634871128606,38.0610627559055,2311.1784776902887,66,86.36774193548386,101.2,106,19.29032258064516,4,0.06060606060606061,23,0.3484848484848485,"Matt Shaw","33322",807713
"Freddie Freeman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1747,6.312738363348595,27.511132461362337,-5.277915473852318,35.05074982942186,2272.0933028048084,304,89.8423333333333,104.1,110.3,14.046666666666667,27,0.08881578947368421,127,0.41776315789473684,"Freddie Freeman","5361",518692
"Luis García Jr.",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1596,5.139535339981205,30.059561033834573,-4.885358779495612,38.082791107142825,2173.657894736842,342,92.79287833827887,107.3,114,11.599406528189911,45,0.13157894736842105,173,0.5058479532163743,"Luis Garcia Jr.","20391",671277
"Mickey Gasper",2026,"FA,FC,FS,SI,CH,SL,CU,KC",672,6.12056709404762,28.619912827380954,-4.177754649553573,37.41108669196431,2253.2127976190477,129,89.56899224806202,104,108.7,14.162790697674419,15,0.11627906976744186,55,0.4263565891472868,"Mickey Gasper","24759",681508
"Jeremiah Jackson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",570,6.794571961403512,27.741516877192993,-1.7797548268421055,37.346673684210515,2305.1105263157897,136,88.82074074074073,104.8,108,8.941176470588236,9,0.0661764705882353,50,0.36764705882352944,"Jeremiah Jackson","22239",669236
"Marcelo Mayer",2026,"FA,FC,FS,SI,CH,SL,CU,KC",787,6.436439598094029,28.427526772554003,-5.343549973951716,39.12897427318932,2202.0914866581957,149,85.6585034013605,104,109.1,8.360544217687075,8,0.053691275167785234,51,0.3422818791946309,"Marcelo Mayer","29668",691785
"Tyler Stephenson",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1312,6.908859685823171,26.89087826219513,-3.4162651288871944,36.65660214710364,2342.3239329268295,212,91.24999999999999,103.6,108.3,17.461165048543688,28,0.1320754716981132,100,0.4716981132075472,"Tyler Stephenson","17988",663886
"Nathaniel Lowe",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1526,7.978532058605503,25.240844508519018,-5.371907298034077,36.28811756422017,2274.7051114023593,244,89.79372384937238,106.8,112.7,14.535564853556485,24,0.09836065573770492,103,0.42213114754098363,"Nathaniel Lowe","19566",663993
