Name,Season,Pitch,Pitches,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,NameASCII,PlayerId,MLBAMID
"Iván Herrera",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1815,6.4165322434655625,27.364991112947667,-4.318583890633609,35.769054371900836,2331.8964187327824,315,89.3607717041801,104.8,110.2,6.1923076923076925,17,0.05396825396825397,127,0.4031746031746032,"Ivan Herrera","20599",671056
"Lars Nootbaar",2026,"FA,FC,FS,SI,CH,SL,CU,KC",995,6.308107132562811,27.594370723618095,-5.385180590613064,35.08171666331659,2228.1989949748745,166,92.98902439024394,106.6,112.8,9.648484848484848,16,0.0963855421686747,87,0.5240963855421686,"Lars Nootbaar","21454",663457
"Xander Bogaerts",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1621,5.946508210536707,28.00957364589761,-4.631864722763726,33.52430798704505,2314.062924120913,279,89.10072202166069,104.2,112,6.855595667870036,19,0.06810035842293907,115,0.4121863799283154,"Xander Bogaerts","12161",593428
"Manny Machado",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1849,6.568847266803676,27.23469179015684,-3.3918123689237434,34.54375705083829,2333.6933477555435,314,90.194498381877,106.1,112,13.432258064516128,30,0.09554140127388536,138,0.4394904458598726,"Manny Machado","11493",592518
"Riley Greene",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1537,6.5565611478139205,28.248368959011056,-5.585267912439817,36.811478690956406,2157.003903708523,232,90.43491379310342,107.6,112.4,17.36637931034483,39,0.16810344827586207,114,0.49137931034482757,"Riley Greene","25976",682985
"Bobby Witt Jr.",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1557,6.694897003853564,27.59840652536929,-1.9963989827874111,37.731240205523434,2352.1490044958255,298,91.33648648648646,107.3,117.2,17.62837837837838,33,0.11073825503355705,142,0.47651006711409394,"Bobby Witt Jr.","25764",677951
"Josh Smith",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",719,5.748919575799721,28.66984789986092,-4.1835572959666205,36.00606848400557,2233.1502086230876,121,86.52333333333333,103.2,108.1,16.9,9,0.0743801652892562,36,0.2975206611570248,"Josh Smith","26396",669701
"Ozzie Albies",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1582,6.083611873900126,28.55078285714287,-4.137818632749683,35.469760563843224,2264.278761061947,285,87.58581560283683,100.4,107.7,19.9645390070922,12,0.042105263157894736,76,0.26666666666666666,"Ozzie Albies","16556",645277
"Andrew Vaughn",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",786,6.953185294274808,27.142023829516535,-3.4593914075063616,37.06857625954199,2295.1653944020354,137,88.8725925925926,102.8,108.1,10.274074074074074,6,0.043795620437956206,57,0.41605839416058393,"Andrew Vaughn","26197",683734
"Luis Arraez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1640,8.487729966969507,25.14020836585366,-5.5023812004268295,37.19461594756098,2245.3048780487807,390,87.36417525773194,97.3,104.4,18.38659793814433,7,0.017948717948717947,80,0.20512820512820512,"Luis Arraez","18568",650333
"Andrew Benintendi",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1483,6.285256981901548,28.06203944032366,-5.1231206378961565,36.673560787592706,2211.0525960890086,280,89.8483636363636,102.1,109.9,17.723636363636363,25,0.08928571428571429,130,0.4642857142857143,"Andrew Benintendi","17901",643217
"Kyle Tucker",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1609,6.033329867644503,28.338672287134873,-5.172539152610318,35.56420124462398,2232.3374766935985,285,88.50318021201412,102.4,107.7,18.113074204946997,17,0.05964912280701754,100,0.3508771929824561,"Kyle Tucker","18345",663656
"Alex Freeland",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",906,5.890012136832231,29.278416313465787,-4.450193974205298,36.131409821192065,2250.618101545254,139,90.07022900763357,103.1,106.9,9.34351145038168,9,0.06474820143884892,58,0.4172661870503597,"Alex Freeland","31665",690976
"CJ Abrams",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1625,5.925366400492311,29.230085076923075,-3.2651270168615385,38.37897527323078,2273.0609230769232,280,90.54874551971322,104.2,110.5,18.77777777777778,30,0.10714285714285714,124,0.44285714285714284,"CJ Abrams","25768",682928
"Zach Neto",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1878,5.792730956506923,28.413347870074556,-3.3529620822151216,37.33196594675186,2254.1624068157616,264,89.49923664122134,103.6,109.6,22.946564885496183,30,0.11363636363636363,104,0.3939393939393939,"Zach Neto","31347",687263
"Jo Adell",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1747,6.6667444377504275,27.377529107040626,-3.6477987037206634,37.66025162163708,2293.862621637092,302,89.47785234899332,107.8,116.8,15.791946308724832,22,0.0728476821192053,128,0.423841059602649,"Jo Adell","20220",666176
"Wilyer Abreu",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1756,7.703558512984055,26.4256604384966,-5.3833980694760815,37.656489692482914,2232.388952164009,305,90.66920529801325,106,113.1,19.688741721854306,40,0.13114754098360656,140,0.45901639344262296,"Wilyer Abreu","23772",677800
"Kevin McGonigle",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1877,6.106348054832176,28.93797842834311,-4.6128260320191785,37.04619869099627,2222.9536494405966,341,88.37787610619465,102.8,109.5,20.530973451327434,28,0.08211143695014662,131,0.3841642228739003,"Kevin McGonigle","33572",805808
"Matt Vierling",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",631,8.52392073866878,25.604255705229797,-4.319749538763866,38.695488240887464,2326.6212361331222,131,86.8255813953488,103,107.4,17,7,0.05343511450381679,44,0.33587786259541985,"Matt Vierling","21558",663837
"Henry Davis",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",734,7.225378146185286,28.093598637602174,-4.376843252724795,37.8036388201635,2314.5544959128065,129,90.06311475409836,105.6,112.3,18.204918032786885,12,0.09302325581395349,53,0.4108527131782946,"Henry Davis","29617",680779
"Mickey Moniak",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1134,4.822278917724868,30.22890215167548,-3.0890330820105802,36.486428333333315,2245.9276895943563,218,90.41972477064219,104.7,109.1,21.31651376146789,22,0.10091743119266056,92,0.42201834862385323,"Mickey Moniak","19956",666160
"Josh Naylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1292,6.134446343343655,28.660669667182667,-4.666065538080498,38.076009835913325,2209.9907120743032,322,88.50283911671924,103.7,111.5,11.682389937106919,13,0.040372670807453416,126,0.391304347826087,"Josh Naylor","18839",647304
"Jonathan Aranda",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1799,8.435775422807113,25.46785077265147,-5.166198047581993,36.86681829738744,2233.63813229572,302,91.4494983277592,104.8,111.4,15.709030100334449,32,0.10596026490066225,136,0.4503311258278146,"Jonathan Aranda","21837",666018
"Nathan Church",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1279,7.146236905926502,26.77512053948398,-5.953159343549649,35.884740706020324,2228.938232994527,254,86.40803212851411,102.1,110.1,14.710843373493976,14,0.05511811023622047,81,0.3188976377952756,"Nathan Church","31357",701675
"Kazuma Okamoto",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1840,6.071001115472279,28.121032489130428,-2.576307964135869,36.46238014686957,2312.995108695652,263,90.13155893536124,106.1,112.6,19.186311787072242,32,0.12167300380228137,111,0.4220532319391635,"Kazuma Okamoto","37123",672960
"Ildemaro Vargas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1101,6.527965725068117,27.60783709355131,-4.883220334750226,34.459451156221625,2264.975476839237,254,87.66558704453442,101.2,106.5,9.433198380566802,4,0.015748031496062992,87,0.3425196850393701,"Ildemaro Vargas","13324",545121
"Nolan Gorman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",982,6.9178767137780035,27.146662780040728,-5.556622633462321,36.282726013238296,2196.848268839104,135,90.17537313432837,106.6,111.9,22.80597014925373,14,0.1037037037037037,59,0.43703703703703706,"Nolan Gorman","22263",669357
"Liam Hicks",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1513,6.344090644672831,28.671893886318575,-4.8945786634501,36.131566586913415,2222.050892267019,324,85.91490683229814,101.1,108.9,16.13888888888889,15,0.046296296296296294,101,0.3117283950617284,"Liam Hicks","29844",689414
"Brooks Lee",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1464,5.573551676987703,29.372956769125693,-5.151547984016393,37.10221655054645,2235.8217213114754,321,88.41222570532913,101.6,108,14.45141065830721,14,0.04361370716510903,114,0.35514018691588783,"Brooks Lee","31595",686797
"Austin Wells",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1091,6.326320591054077,28.94836551787351,-4.368918296527955,38.0009777085243,2219.607699358387,162,89.64076433121022,105.4,110.5,19.503184713375795,12,0.07407407407407407,71,0.4382716049382716,"Austin Wells","27562",669224
"Bryson Stott",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1784,7.689498139080719,26.239651048206284,-5.522721557684979,36.92329372135651,2224.413677130045,310,90.81948051948055,103.4,111.9,15.159090909090908,20,0.06451612903225806,127,0.4096774193548387,"Bryson Stott","26294",681082
"Vaughn Grissom",2026,"FA,FC,FS,SI,CH,SL,CU,KC",969,6.829117305366356,26.666788689370488,-3.9358038266253876,38.09074669762642,2309.84520123839,186,87.86847826086954,102.9,108.3,14.603260869565217,15,0.08064516129032258,70,0.3763440860215054,"Vaughn Grissom","26031",687093
"Miguel Vargas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1835,7.805056878038151,25.439439536784743,-3.2027898864795636,38.33402085558583,2350.182561307902,313,89.23099041533538,103.8,111.7,19.130990415335464,40,0.12779552715654952,126,0.402555910543131,"Miguel Vargas","20178",678246
"Ernie Clement",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1184,6.12101584408784,28.066958876689192,-3.159193169763515,35.83592563260138,2333.3724662162163,342,84.01474926253687,97.9,109.7,16.162241887905605,6,0.017543859649122806,68,0.19883040935672514,"Ernie Clement","20352",676391
"Alex Bregman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1989,6.0953059868496755,28.863083278029166,-2.8745897415334345,37.193589635997995,2313.961789844143,376,87.72719999999997,101.3,108.3,16.730666666666668,21,0.05585106382978723,137,0.36436170212765956,"Alex Bregman","17678",608324
"Paul Goldschmidt",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",706,6.202113455580736,28.222120084985836,-3.212998544518413,38.098310795184126,2308.7067988668555,129,85.253488372093,102.6,107.8,15.062015503875969,10,0.07751937984496124,46,0.35658914728682173,"Paul Goldschmidt","9218",502671
"Daylen Lile",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1645,6.644121215075986,27.782759677811548,-4.176245861483282,37.52232974346505,2240.716717325228,334,89.68343373493973,104.5,109.5,21,37,0.11077844311377245,132,0.39520958083832336,"Daylen Lile","29995",695734
"Tim Tawa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",886,6.613095195158015,27.291536828442435,-3.3691072972911953,35.69239818284424,2325.8735891647857,156,89.48378378378379,103.8,108.2,10.56081081081081,18,0.11538461538461539,66,0.4230769230769231,"Tim Tawa","29571",694374
"Hunter Goodman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1311,6.24759515949657,27.810913951182314,-2.3784788189931336,36.75423420823799,2347.828375286041,220,89.91605504587153,107.1,112.9,19.55504587155963,34,0.15454545454545454,95,0.4318181818181818,"Hunter Goodman","29715",696100
"Taylor Ward",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1723,6.990225210417874,26.916226442251883,-3.0806121163668023,35.57293135577482,2333.642484039466,253,88.16693227091639,102,109.5,14.52988047808765,10,0.039525691699604744,95,0.37549407114624506,"Taylor Ward","17548",621493
"Brandon Nimmo",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1699,6.824419075750444,27.399547680988835,-4.89955110512066,37.15900106121248,2234.799882283696,286,93.00633802816901,105.6,110.6,11.408450704225352,33,0.11538461538461539,153,0.534965034965035,"Brandon Nimmo","12927",607043
"Ian Happ",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",2022,6.55956108016815,27.937144010880342,-5.075860635385758,35.41657199653809,2225.5014836795253,253,89.91739130434787,104.8,111.5,14.545454545454545,31,0.1225296442687747,111,0.43873517786561267,"Ian Happ","17919",664023
"Cedric Mullins",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1399,7.96141441529664,26.389052744817732,-5.0037235015796995,36.77250366812009,2278.68691922802,257,89.4454166666667,102.4,110.4,25.5375,13,0.05058365758754864,96,0.3735408560311284,"Cedric Mullins","17929",656775
"Sal Stewart",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1847,6.1462289938819685,27.81350291283161,-2.7357291587980503,36.167673364916084,2365.730914997293,338,90.04255319148935,104.7,111.4,11.97872340425532,40,0.11834319526627218,131,0.3875739644970414,"Sal Stewart","31505",701398
"Kody Clemens",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1528,7.6831005001963355,25.962510536649205,-5.340481634463351,37.86564775523562,2252.5032722513088,272,93.17918215613383,104.9,108.2,18.34200743494424,35,0.12867647058823528,131,0.48161764705882354,"Kody Clemens","20572",665019
"Nathan Lukes",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1354,7.450166786994091,26.04900646233383,-5.800100145672084,35.03659076735598,2229.763663220089,270,87.57462121212119,100.4,107.5,10.143939393939394,8,0.02962962962962963,86,0.31851851851851853,"Nathan Lukes","18123",664770
"Oswaldo Cabrera",2026,"FA,FC,FS,SI,CH,SL,CU,KC",36,7.002505555555556,25.944905555555557,-1.8947041666666662,43.16579722222222,2342.972222222222,7,89.6,98.4,98.4,-5.4,0,0,3,0.42857142857142855,"Oswaldo Cabrera","21707",665828
"Eric Wagaman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",37,5.80654564864865,27.69627297297297,-3.148141324324324,36.245559459459464,2304.864864864865,7,87.4,108.7,108.7,-8.428571428571429,0,0,2,0.2857142857142857,"Eric Wagaman","23395",676572
"Stuart Fairchild",2026,"FA,FC,FS,SI,SL,CU",21,5.449802857142858,27.52938095238095,-1.4110051428571442,38.68001428571428,2388.3809523809523,1,104.2,104.2,104.2,-1,0,0,1,1,"Stuart Fairchild","20321",656413
"Gabriel Gonzalez",2026,"FA,FC,SI,CH,SL",18,11.296416666666666,79.29931666666668,4.598165888888889,59.14638333333333,1781.6666666666667,3,84.6,97.6,97.6,-23.333333333333332,0,0,1,0.3333333333333333,"Gabriel Gonzalez","28833",694224
"Justin Dean",2026,"FA,SI,SL,CU,KC,EP",33,8.172269999999997,47.536741818181824,-2.0087576969696967,22.855436363636365,2036.2727272727273,4,85.725,101.9,101.9,-1,0,0,2,0.5,"Justin Dean","25005",681909
"Tommy Pham",2026,"FA,FS,SL",14,7.502314836428572,27.313728571428573,-0.34830500000000036,40.48498571428571,2393.785714285714,0,0,,,0,0,0,0,0,"Tommy Pham","2967",502054
"Cooper Ingle",2026,"FA,FC,FS,SI,CH,SL,CU,KC",94,5.019787010638298,29.846868085106383,-1.2959330648936165,32.148510106382986,2291.5425531914893,7,92.52857142857144,103.6,103.6,-2.7142857142857144,0,0,4,0.5714285714285714,"Cooper Ingle","33708",694876
"Randy Vásquez",2026,"EP",1,10.1778,127.951,-1.22926,54.5138,1074,1,66.1,66.1,66.1,-22,0,0,0,0,"Randy Vasquez","24719",681190
"Logan Porter",2026,"SI,CH,SL",5,-4.770614,40.839279999999995,-7.76314,0.28632608,2075.6,0,0,,,0,0,0,0,0,"Logan Porter","20626",682515
"Eddys Leonard",2026,"FA,FC,FS,SI,CH,SL",13,5.719767769230769,27.99991538461538,-4.8623481538461535,41.09864615384615,2314,2,62.65,79.1,79.1,-18,0,0,0,0,"Eddys Leonard","24151",678760
"Luken Baker",2026,"FA,FS,SI,SL,CU",8,0.77758925,34.016087500000005,-2.6430951250000003,25.96595,2252.625,0,0,,,0,0,0,0,0,"Luken Baker","21497",663609
"Andy Ibáñez",2026,"SI,SL",5,-0.6781188,34.92084,-0.5099100000000002,19.2178,2314.2,1,68.3,68.3,68.3,-47,0,0,0,0,"Andy Ibanez","18819",628451
"Austin Slater",2026,"FA,FC,FS,SI,CH,SL,CU",35,5.4678966,29.113842857142856,-0.22815162857142848,35.37807542857143,2062.4857142857145,6,73.81666666666666,86.8,86.8,-35.166666666666664,0,0,0,0,"Austin Slater","16153",596103
"Nick Solak",2026,"FA,FC,CH,SL",6,9.335478333333334,26.199150000000003,-2.7283469999999994,39.272149999999996,2221.6666666666665,2,88.55000000000001,103.2,103.2,-20.5,0,0,1,0.5,"Nick Solak","19294",669256
"Vimael Machín",2026,"FA,SI,CH,SL,CU",18,4.869132777777777,28.184172222222223,-1.5324249999999997,37.85654444444444,2438.3888888888887,3,96.56666666666666,103,103,5.333333333333333,0,0,2,0.6666666666666666,"Vimael Machin","17684",605353
"Scott Bandura",2026,"FA,FC,SI,CU",15,13.687913333333334,19.047053333333334,-5.242117333333334,49.471746666666654,2401.0666666666666,0,0,,,0,0,0,0,0,"Scott Bandura","33398",814154
"Jihwan Bae",2026,"FC,SI,CH",9,10.189918888888888,22.128766666666664,-6.640802222222222,42.51655555555556,1962.4444444444443,0,0,,,0,0,0,0,0,"Jihwan Bae","23818",678225
"Davis Wendzel",2026,"FA,SL",7,6.613697142857142,24.042942857142858,3.2118100000000007,43.46127142857143,2366.1428571428573,1,100,100,100,-14,0,0,1,1,"Davis Wendzel","26469",673995
"Michael Siani",2026,"EP",4,11.073295,126.392525,-5.6256875,35.69005,1287.75,1,79.9,79.9,79.9,6,0,0,0,0,"Michael Siani","22557",672279
"Blake Hunt",2026,"FA,CH,SL",7,8.475562857142858,27.931314285714286,-13.67703857142857,38.56557142857143,2073.1428571428573,0,0,,,0,0,0,0,0,"Blake Hunt","23209",675448
"Michael Stefanic",2026,"FA,FC,SI,SL,CU",18,6.141436722222222,27.901205555555556,-2.7689455555555558,29.519305555555555,2305,4,91.325,102,102,0.25,0,0,2,0.5,"Michael Stefanic","25353",683021
"Ben Ross",2026,"FA,SL,CU",16,10.546954750000001,21.922571875000003,-2.40212,51.323975000000004,2334,1,0,21,,0,0,0,0,0,"Ben Ross","31710",805346
"Johnathan Rodríguez",2026,"FC,SI",7,4.8080240000000005,26.65921428571428,-8.113139085714286,42.14855714285714,2151.714285714286,1,87.5,87.5,87.5,8,0,0,0,0,"Johnathan Rodriguez","22530",671286
"Deyvison De Los Santos",2026,"SI,SL,CU",14,1.318331214285714,35.34795714285715,2.5163478571428572,42.845150000000004,2548.9285714285716,3,88.16666666666667,92.8,92.8,-26.666666666666668,0,0,0,0,"Deyvison De Los Santos","27969",691277
"Miles Mikolas",2026,"FA",3,16.42356666666667,13.215733333333334,-2.6631,46.39913333333333,2364.6666666666665,1,0,40.3,,0,0,0,0,0,"Miles Mikolas","9803",571945
"Victor Mederos",2026,"EP",3,12.125433333333334,151.80033333333336,-2.1417953333333335,64.00306666666667,1121.3333333333333,1,103.7,103.7,103.7,5,0,0,1,1,"Victor Mederos","31533",682989
"Rudy Martin Jr.",2026,"FA,SL,CU",7,4.243461428571428,29.613257142857144,5.575499142857142,42.304214285714295,2671.4285714285716,1,85.5,85.5,85.5,-13,0,0,0,0,"Rudy Martin Jr.","18582",657675
"Kyren Paris",2026,"FA,FC,SI,SL",22,2.879379727272727,30.61217272727272,-2.8062335,38.111577272727274,2134.1363636363635,0,0,,,0,0,0,0,0,"Kyren Paris","26420",677347
"DaShawn Keirsey Jr.",2026,"EP",1,12.3633,181.113,-0.932285,49.7399,910,1,87.8,87.8,87.8,15,0,0,0,0,"DaShawn Keirsey Jr.","24496",680577
"Maverick Handley",2026,"FC,SL",4,6.1810599999999996,29.951625,3.7352675,33.2194,2199.75,0,0,,,0,0,0,0,0,"Maverick Handley","26106",668974
"Luke Maile",2026,"FA,FC,SI,SL,CU,KC,EP",36,7.009792666666667,45.30257222222222,-1.393148555555555,39.511175,2181.777777777778,7,76.07142857142857,100.8,100.8,2.142857142857143,0,0,1,0.14285714285714285,"Luke Maile","13355",571912
"Ivan Johnson",2026,"FA,FC,CH,SL,CU",35,4.158011371428572,29.618199999999998,0.4473360000000002,34.46551885714286,2456.285714285714,3,87.89999999999999,102.3,102.3,12.333333333333334,0,0,1,0.3333333333333333,"Ivan Johnson","27593",671155
"Santiago Espinal",2026,"FA,FC,FS,SI,CH,SL,KC,EP",75,8.963449226666667,31.524667066666662,-2.431274713333333,41.794560000000004,2225.84,20,83.46842105263157,98.6,102.5,8.842105263157896,0,0,7,0.35,"Santiago Espinal","19997",669289
"Kyle Farmer",2026,"FA,FC,SI,CH,SL,CU,EP",15,6.922745446666667,61.73790666666666,-6.013557466666668,36.31568666666667,1800.2666666666667,5,82.52000000000001,93.8,93.8,10,0,0,0,0,"Kyle Farmer","14813",571657
"Jace Jung",2026,"FA,FC,SI,CH,SL,CU",33,7.576590436363636,26.270612121212125,-8.629032966666667,35.04840303030303,2234.030303030303,5,85.53999999999999,107.1,107.1,23.4,0,0,1,0.2,"Jace Jung","31437",690291
"Jonathan Ornelas",2026,"FA,FC,SI,CH,SL,EP",17,4.710278547058824,36.297064705882356,-4.795352411764705,36.24499411764706,2160.9411764705883,1,97,97,97,24,0,0,1,1,"Jonathan Ornelas","24597",680716
"Will Wilson",2026,"FA,FC,FS,SL,CU",18,8.786292111111111,24.590128333333336,-1.3394255555555552,54.02257777777779,2231.6666666666665,2,81.65,84.6,84.6,0,0,0,0,0,"Will Wilson","25434",669717
"Junior Perez",2026,"FA,FC,SI,SL,CU",35,9.295063714285714,23.777171142857146,-0.799184,41.80075257142857,2401.7428571428572,4,98.14999999999999,106.7,106.7,5.75,2,0.5,3,0.75,"Junior Perez","23989",678577
"Jared Serna",2026,"FA,SI,SL",14,7.059524142857144,24.69312142857143,-11.515918571428571,17.314446999999998,2357.0714285714284,3,83.23333333333333,98.2,98.2,-9.666666666666666,0,0,2,0.6666666666666666,"Jared Serna","28326",691858
"Jonah Bride",2026,"FA,FC,SI,SL,CU",11,7.260643636363636,26.614209090909092,-1.2533122727272727,51.654709090909094,2292.5454545454545,2,95.75,97.3,97.3,9.5,0,0,1,0.5,"Jonah Bride","24703",681146
"Otto Kemp",2026,"FA,FS,SI,CH,SL,CU,KC",19,3.6416715789473684,32.24825263157894,-8.458185263157894,34.11991578947368,2172.9473684210525,3,89.86666666666667,101.5,101.5,39.666666666666664,0,0,1,0.3333333333333333,"Otto Kemp","31792",805249
