Name,Season,Pitch,Pitches,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,NameASCII,PlayerId,MLBAMID
"Freddie Freeman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1778,6.269604665224972,27.545035888638928,-5.267568171439822,35.310783718785146,2270.7665916760407,310,89.8418300653595,104.1,110.3,13.869281045751634,28,0.09032258064516129,131,0.42258064516129035,"Freddie Freeman","5361",518692
"Donovan Walton",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",903,5.343353891738649,29.758052591362123,-4.378878006090808,36.06234489368771,2208.971207087486,159,87.62738853503186,100.6,105.6,11.694267515923567,9,0.05660377358490566,53,0.3333333333333333,"Donovan Walton","19314",622268
"Luis Arraez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1691,8.478081072637494,25.170057327025425,-5.529498986221174,36.85061966528681,2243.400946185689,398,87.36439393939395,97.3,104.4,18.30808080808081,7,0.017587939698492462,83,0.20854271356783918,"Luis Arraez","18568",650333
"Jo Adell",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1797,6.6900757613800765,27.29072395659431,-3.665551442070117,37.76549292320532,2294.848080133556,312,89.42247557003257,107.7,116.8,16.019543973941367,22,0.07051282051282051,130,0.4166666666666667,"Jo Adell","20220",666176
"Yordan Alvarez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1870,7.275557266898397,26.350281620320853,-5.4594613638877005,36.99014737433155,2244.6491978609624,301,94.9638795986622,110.6,118.5,20.54515050167224,52,0.17275747508305647,169,0.5614617940199336,"Yordan Alvarez","19556",670541
"Will Smith",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",742,6.445559520876011,27.88119847708895,-2.9651658952830187,38.202028153638814,2335.6832884097034,138,88.97753623188409,104.6,110.8,20.905797101449274,20,0.14492753623188406,54,0.391304347826087,"Will Smith","19197",669257
"Luis García Jr.",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1621,5.179234453183221,29.987166014805673,-4.898489236937078,37.682878289327554,2174.3756940160397,348,92.66122448979587,107.1,114,11.408163265306122,45,0.12931034482758622,174,0.5,"Luis Garcia Jr.","20391",671277
"Otto Lopez",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1823,6.1582358051343915,28.178889917718053,-3.3809621048820624,35.79701374492594,2323.888096544158,399,88.69744897959184,104.9,112.8,8.339285714285714,23,0.05764411027568922,165,0.41353383458646614,"Otto Lopez","19608",672640
"Rodolfo Durán",2026,"FA,FC,FS,SI,CH,SL,CU,KC",273,6.887258940293038,26.55121556776557,-3.5497498673992673,33.34464212454212,2340,49,87.44374999999998,102.2,108.3,18.0625,4,0.08163265306122448,16,0.32653061224489793,"Rodolfo Duran","20958",660710
"Troy Johnston",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1211,6.432335627415358,28.1608223947151,-4.272555445700249,36.48562917175888,2246.3253509496285,229,89.71155555555558,102.2,106.6,11.782222222222222,4,0.017467248908296942,84,0.36681222707423583,"Troy Johnston","26143",687859
"Junior Caminero",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1883,6.135810194637283,29.005305087626123,-3.2173784095698346,36.7848416489644,2294.1885289431757,350,92.44653179190756,110.2,116.9,8.670520231213873,45,0.12857142857142856,175,0.5,"Junior Caminero","28163",691406
"Alec Burleson",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1707,5.532737517691854,28.707972718219093,-4.703214524235501,35.86740303784416,2236.517281780902,320,92.6952830188679,107,111.7,14.270440251572326,42,0.13125,171,0.534375,"Alec Burleson","27615",676475
"Pete Crow-Armstrong",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1874,6.1685129241200665,28.76050177161154,-4.6614972258804706,36.03871972732124,2229.154749199573,300,91.26440677966103,107.3,114.6,23.260135135135137,48,0.16,153,0.51,"Pete Crow-Armstrong","27769",691718
"Cole Carrigg",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",810,5.368516975925927,29.020071296296287,-4.0030897360493825,36.772183246913585,2260.0407407407406,133,87.30310077519376,102.9,109.9,18.612403100775193,7,0.05263157894736842,44,0.3308270676691729,"Cole Carrigg","33253",694249
"Edouard Julien",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1029,6.4635882193294485,27.745157074829944,-3.5259297268221577,36.7728852866861,2286.4713313896987,153,90.90131578947371,104,109.1,8.401315789473685,12,0.0784313725490196,76,0.49673202614379086,"Edouard Julien","27534",666397
"Ronald Acuña Jr.",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1180,8.341788139008477,25.05736190677966,-4.4414105566949145,37.115275440677955,2333.4898305084744,210,90.43492822966508,107.3,113.3,16.483253588516746,27,0.12857142857142856,99,0.4714285714285714,"Ronald Acuna Jr.","18401",660670
"Nick Gonzales",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1463,6.844308688311689,27.66379766233767,-4.562583343075872,37.02214778127137,2335.021872863978,300,86.33254237288136,102,109.7,5.945762711864407,12,0.04,104,0.3466666666666667,"Nick Gonzales","27490",693304
"Brandon Nimmo",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1745,6.737905220057308,27.540564578796563,-4.827686743667625,37.144587222349564,2235.8171919770775,290,92.91979166666667,105.6,110.6,11.364583333333334,33,0.11379310344827587,153,0.5275862068965518,"Brandon Nimmo","12927",607043
"Lane Thomas",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",859,7.220081037485447,26.715445040745053,-3.5866236061699635,38.171846868451695,2344.639115250291,132,88.55227272727276,103.9,109,18.71969696969697,11,0.08333333333333333,48,0.36363636363636365,"Lane Thomas","16939",657041
"Ben Malgeri",2026,"FA,FC,FS,SI,CH,SL,CU,KC",193,7.790004064248703,26.824755906735742,-2.4051322642487047,36.64911932124353,2368.9067357512954,29,89.62758620689657,105.3,105.7,12.137931034482758,3,0.10344827586206896,11,0.3793103448275862,"Ben Malgeri","29577",701162
"Bobby Witt Jr.",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1641,6.729636162157221,27.538072370505787,-1.9584129257769642,37.54613199268738,2354.3875685557587,317,91.12825396825394,107.3,117.2,17.20952380952381,33,0.10410094637223975,147,0.4637223974763407,"Bobby Witt Jr.","25764",677951
"Carson Benge",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1809,7.152212579436154,26.981277048092863,-4.799665598695413,36.90801141680485,2242.886124930901,325,89.17267080745341,104.5,109.8,12.06832298136646,22,0.06769230769230769,132,0.40615384615384614,"Carson Benge","35177",701807
"Julio Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1550,6.093199934380647,28.288897335483863,-3.014232756587098,37.172452380645154,2315.6954838709676,310,90.0135922330097,107.5,114.6,11.398058252427184,24,0.07741935483870968,133,0.4290322580645161,"Julio Rodriguez","23697",677594
"Iván Herrera",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1866,6.361048168215436,27.446594196141493,-4.243830609056804,35.81489222132904,2332.6254019292605,323,89.23510971786835,105,110.2,6.246875,18,0.05572755417956656,129,0.3993808049535604,"Ivan Herrera","20599",671056
"Wade Meckler",2026,"FA,FC,FS,SI,CH,SL,CU,KC",951,6.327909464143009,27.694894237644576,-5.567878264458465,36.60831207150368,2172.508937960042,186,87.48784530386737,100,105.8,8.480662983425415,6,0.03225806451612903,65,0.34946236559139787,"Wade Meckler","31490",685133
"Tristan Gray",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",654,6.756849387614678,28.13208655963303,-5.026859822981651,38.47336249235474,2222.7599388379203,110,88.57452830188684,104.9,111.3,13.660377358490566,6,0.05454545454545454,42,0.38181818181818183,"Tristan Gray","19877",656484
"Salvador Perez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1630,5.549551121644171,29.57447257668711,-0.26045217239877305,37.32903340926381,2369.69509202454,328,88.56584615384611,105,111.3,14.750769230769231,31,0.09451219512195122,130,0.39634146341463417,"Salvador Perez","7304",521692
"Steven Kwan",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1719,9.015907503490403,24.127059976730663,-5.522669627917393,37.73613715532287,2256.025596276905,332,83.93616352201259,95.2,102.2,12.625786163522013,2,0.006024096385542169,34,0.10240963855421686,"Steven Kwan","24610",680757
"Yandy Díaz",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1747,7.9965366427819085,25.37916622209502,-4.705635237034918,37.27187235832858,2295.8362907842015,353,90.26704545454548,106.6,113.7,3.821022727272727,27,0.0764872521246459,162,0.45892351274787535,"Yandy Diaz","16578",650490
"Jose Fernandez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",552,5.709835055434785,28.555937427536243,-2.535765172101449,34.37768258514493,2372.768115942029,107,87.193,105.5,109.6,10.76,3,0.028037383177570093,38,0.35514018691588783,"Jose Fernandez","28020",699912
"Eric Wagaman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",37,5.806545648648649,27.69627297297297,-3.148141324324324,36.245559459459464,2304.864864864865,7,87.4,108.7,108.7,-8.428571428571429,0,0,2,0.2857142857142857,"Eric Wagaman","23395",676572
"Blake Hunt",2026,"FA,CH,SL",7,8.475562857142858,27.931314285714286,-13.67703857142857,38.56557142857143,2073.1428571428573,0,0,,,0,0,0,0,0,"Blake Hunt","23209",675448
"Ryan Bliss",2026,"FA,FC,SI,SL",26,12.623348846153846,18.664624230769235,-3.8991479999999994,41.12481153846154,2331.9615384615386,4,89.475,100.5,100.5,14.25,0,0,2,0.5,"Ryan Bliss","29547",669208
"Oswaldo Cabrera",2026,"FA,FC,FS,SI,CH,SL,CU,KC",36,7.0025055555555555,25.944905555555557,-1.894704166666666,43.165797222222224,2342.972222222222,7,89.6,98.4,98.4,-5.4,0,0,3,0.42857142857142855,"Oswaldo Cabrera","21707",665828
"Trei Cruz",2026,"FA,FC,SI,CH,SL,CU",17,4.574165176470588,30.945129411764704,2.734985294117647,33.37547647058824,2315.176470588235,2,96.7,99.4,99.4,19,0,0,1,0.5,"Trei Cruz","27569",669360
"Brett Harris",2026,"FA,FC,FS,SI,CH,SL,CU,EP",54,5.811028894444444,32.5041037037037,-2.377825144444444,33.67384629629629,2203.037037037037,6,84.26,97.1,97.1,14.4,0,0,2,0.3333333333333333,"Brett Harris","29788",695391
"Michael Siani",2026,"EP",4,11.073295,126.392525,-5.6256875,35.69005,1287.75,1,79.9,79.9,79.9,6,0,0,0,0,"Michael Siani","22557",672279
"Dylan Moore",2026,"FA,FC,FS,SI,SL,CU",15,6.154630200000001,29.79159333333333,-4.284068866666667,39.34196,2260.0666666666666,1,86,86,86,29,0,0,0,0,"Dylan Moore","18042",664238
"James Triantos",2026,"FA,SI,CH,SL,KC,EP",15,6.273494533333333,34.61208666666666,-2.534729333333333,38.47137333333333,2206.3333333333335,4,79.525,98.2,98.2,10.5,0,0,1,0.25,"James Triantos","29795",701649
"Luken Baker",2026,"FA,FS,SI,SL,CU",8,0.77758925,34.016087500000005,-2.6430951250000003,25.96595,2252.625,0,0,,,0,0,0,0,0,"Luken Baker","21497",663609
"Otto Kemp",2026,"FA,FS,SI,CH,SL,CU,KC",19,3.6416715789473684,32.24825263157894,-8.458185263157894,34.11991578947368,2172.9473684210525,3,89.86666666666667,101.5,101.5,39.666666666666664,0,0,1,0.3333333333333333,"Otto Kemp","31792",805249
"Kyler Fedko",2026,"FA,FC,SI,CH,SL,CU,EP",27,6.975227407407408,41.669925925925924,-4.536277037037037,30.04788888888889,2262.5185185185187,6,84.83333333333333,98.5,98.5,10.333333333333334,0,0,2,0.3333333333333333,"Kyler Fedko","29930",693459
"Joey Meneses",2026,"FA,FS,SI,SL,KC",27,8.356615555555557,24.720166666666664,-3.2786507037037036,40.36015555555555,2322.185185185185,5,83.58000000000001,96.8,96.8,30.8,0,0,1,0.2,"Joey Meneses","14366",608841
"Will Wilson",2026,"FA,FC,FS,SL,CU",18,8.786292111111111,24.590128333333336,-1.3394255555555552,54.02257777777779,2231.6666666666665,2,81.65,84.6,84.6,0,0,0,0,0,"Will Wilson","25434",669717
"Rudy Martin Jr.",2026,"FA,SL,CU",7,4.243461428571428,29.613257142857144,5.575499142857142,42.304214285714295,2671.4285714285716,1,85.5,85.5,85.5,-13,0,0,0,0,"Rudy Martin Jr.","18582",657675
"Kyren Paris",2026,"FA,FC,SI,SL",22,2.879379727272727,30.61217272727272,-2.8062335,38.111577272727274,2134.1363636363635,0,0,,,0,0,0,0,0,"Kyren Paris","26420",677347
"Dylan Carlson",2026,"FA,FS,SL",4,8.62397,24.24811,-2.500615,50.9914,2183,1,80.7,80.7,80.7,28,0,0,0,0,"Dylan Carlson","20126",666185
"Andy Ibáñez",2026,"SI,SL",5,-0.6781188,34.92084,-0.5099100000000002,19.2178,2314.2,1,68.3,68.3,68.3,-47,0,0,0,0,"Andy Ibanez","18819",628451
"Will Brennan",2026,"FA,FC,SI,CH,SL,CU,KC",68,8.615416985294118,24.926118970588234,-4.314423044117646,41.92863823529413,2434.544117647059,18,83.47058823529412,101.5,103.1,20.58823529411765,0,0,5,0.2777777777777778,"Will Brennan","25660",686823
"Miles Mikolas",2026,"FA",3,16.42356666666667,13.215733333333334,-2.6631,46.39913333333333,2364.6666666666665,1,0,40.3,,0,0,0,0,0,"Miles Mikolas","9803",571945
"César Salazar",2026,"FA,FC,FS,SI,CH,SL,CU",71,5.392624676056337,29.48770563380282,-6.2534962859154914,28.24663943661972,2124.6619718309857,10,89.24444444444445,99.2,101.3,10.222222222222221,0,0,3,0.3,"Cesar Salazar","21587",663967
"Cristian Pache",2026,"FA,FS,SI,SL",22,7.284191772727272,26.730059090909094,-3.8693768181818173,21.502960454545452,2418.181818181818,2,91.9,99.8,99.8,39,0,0,1,0.5,"Cristian Pache","19948",665506
"BJ Murray Jr.",2026,"FA,SI,CH,SL",20,10.209605999999999,21.3282875,-0.7702060000000001,42.114495,2283.55,1,97.9,97.9,97.9,40,0,0,1,1,"BJ Murray Jr.","29767",681230
"Logan Porter",2026,"SI,CH,SL",5,-4.770614,40.839279999999995,-7.76314,0.28632608,2075.6,0,0,,,0,0,0,0,0,"Logan Porter","20626",682515
"Oliver Dunn",2026,"FA,FC,SI,CH,SL,CU,KC",27,7.802735296296295,26.209162962962964,-3.365381444444444,41.48373703703704,2453.259259259259,5,84.62,101.3,101.3,4.4,0,0,1,0.2,"Oliver Dunn","26295",686554
"Scott Kingery",2026,"FA,SL",3,12.742866666666666,18.365266666666667,-1.9451066666666668,48.08826666666667,2396.6666666666665,2,77.4,90.7,90.7,23,0,0,0,0,"Scott Kingery","17975",664068
"Randy Vásquez",2026,"EP",1,10.1778,127.951,-1.22926,54.5138,1074,1,66.1,66.1,66.1,-22,0,0,0,0,"Randy Vasquez","24719",681190
"Jihwan Bae",2026,"FC,SI,CH",9,10.189918888888888,22.128766666666664,-6.640802222222222,42.51655555555556,1962.4444444444443,0,0,,,0,0,0,0,0,"Jihwan Bae","23818",678225
"Maverick Handley",2026,"FC,SL",4,6.18106,29.951624999999996,3.7352675,33.2194,2199.75,0,0,,,0,0,0,0,0,"Maverick Handley","26106",668974
"Davis Wendzel",2026,"FA,SL",7,6.613697142857142,24.042942857142858,3.2118100000000007,43.46127142857143,2366.1428571428573,1,100,100,100,-14,0,0,1,1,"Davis Wendzel","26469",673995
"Ben Ross",2026,"FA,FC,SI,CH,SL,CU",60,8.228444549999999,24.989913499999997,-2.9778866666666675,33.766305,2327.133333333333,4,78.76666666666667,100.6,100.6,19,0,0,1,0.25,"Ben Ross","31710",805346
"Kyle Farmer",2026,"FA,FC,SI,CH,SL,CU,EP",15,6.922745446666667,61.73790666666666,-6.013557466666667,36.31568666666667,1800.2666666666667,5,82.52000000000001,93.8,93.8,10,0,0,0,0,"Kyle Farmer","14813",571657
"Brian Navarreto",2026,"FA,FC,FS,SI,CH,SL,CU,EP",75,7.812440318666668,29.02029293333333,-2.9939970933333337,32.892936000000006,2291.173333333333,12,77.87500000000001,86.9,93.2,15.125,0,0,0,0,"Brian Navarreto","16398",640459
"Shawn Ross",2026,"FA,FC,SI,SL,CU",21,3.7347322380952384,33.25724761904762,6.234255714285715,46.8658238095238,2694.0476190476193,3,85.5,110.6,110.6,12.666666666666666,1,0.3333333333333333,1,0.3333333333333333,"Shawn Ross","32054",676566
"Scott Bandura",2026,"FA,FC,SI,CH,SL,CU,KC",45,8.395556755555553,25.205237777777782,-2.4982572444444444,36.91036888888888,2370.4444444444443,4,75.85,79.3,79.3,22.5,0,0,0,0,"Scott Bandura","33398",814154
"Jeimer Candelario",2026,"FA,FC,FS,SI,CH,SL,CU,KC",49,7.575808326530613,26.725340816326526,-4.194094804081633,35.83745102040817,2215.6938775510203,8,95.0375,102.3,102.3,20.375,0,0,4,0.5,"Jeimer Candelario","13621",600869
"Jonah Bride",2026,"FA,FC,SI,SL,CU",11,7.2606436363636355,26.614209090909092,-1.2533122727272727,51.65470909090909,2292.5454545454545,2,95.75,97.3,97.3,9.5,0,0,1,0.5,"Jonah Bride","24703",681146
"Chad Stevens",2026,"FA,FC,FS,SI,SL,CU,KC,EP",61,4.9088166065573775,31.723452459016396,-2.495169954098361,37.60596442622951,2306.9180327868853,8,87.1,101.1,101.1,22.125,0,0,3,0.375,"Chad Stevens","29614",677060
"Collin Price",2026,"FA,FC,SI,CH,SL,CU",43,5.380466193023255,29.32646604651163,-1.305246162790698,32.04245813953488,2462.046511627907,5,96.72,104.2,104.2,17.2,0,0,3,0.6,"Collin Price","31415",805672
"Kenny Piper",2026,"FA,FC,SI,CH,SL,KC",24,2.9933573333333334,33.010895833333336,-1.1952846250000002,39.81944166666666,2336.75,5,87.2,101.4,101.4,36.6,0,0,1,0.2,"Kenny Piper","29962",700652
"Addison Barger",2026,"FA,FC,SI,CH,SL,CU,KC",94,6.828658531914894,26.329616170212766,-4.6526256734042555,37.90787340425532,2325.3936170212764,14,89.12857142857142,107.1,108.1,16.071428571428573,0,0,7,0.5,"Addison Barger","24598",680718
"Carlos Santana",2026,"FA,FC,FS,SI,CH,SL,CU",89,8.27427599,25.47115775280899,-4.6206085393258425,42.74323707865169,2228.9438202247193,13,89.5076923076923,99.2,107.2,38,0,0,6,0.46153846153846156,"Carlos Santana","2396",467793
"Stuart Fairchild",2026,"FA,FC,FS,SI,SL,CU",21,5.449802857142858,27.52938095238095,-1.4110051428571442,38.68001428571428,2388.3809523809523,1,104.2,104.2,104.2,-1,0,0,1,1,"Stuart Fairchild","20321",656413
"Greg Jones",2026,"FA,FC,FS,SI,CH,SL,CU",54,8.568278284074074,25.28616814814815,-5.474099559259259,34.82945740740741,2325.759259259259,10,91.56249999999999,101.2,109.1,-6.125,0,0,3,0.3,"Greg Jones","25448",675659
"Deyvison De Los Santos",2026,"FA,FC,SI,CH,SL,CU",50,5.618984740000001,28.536588000000002,-0.7812133999999996,27.66106,2419.86,8,85.64999999999999,92.8,92.8,13.375,0,0,0,0,"Deyvison De Los Santos","27969",691277
"Johnathan Rodríguez",2026,"FC,SI",7,4.8080240000000005,26.65921428571428,-8.113139085714286,42.14855714285714,2151.714285714286,1,87.5,87.5,87.5,8,0,0,0,0,"Johnathan Rodriguez","22530",671286
"Jonathan Ornelas",2026,"FA,FC,SI,CH,SL,EP",17,4.710278547058824,36.297064705882356,-4.795352411764706,36.24499411764706,2160.9411764705883,1,97,97,97,24,0,0,1,1,"Jonathan Ornelas","24597",680716
"Jared Oliva",2026,"FA,FC,SI,SL",16,7.86666875,25.91123125,-0.9619129375000002,39.60318124999999,2484.625,4,89.69999999999999,100.2,100.2,28.75,0,0,2,0.5,"Jared Oliva","19968",666931
"Eddys Leonard",2026,"FA,FC,FS,SI,CH,SL",13,5.719767769230769,27.99991538461538,-4.8623481538461535,41.09864615384615,2314,2,62.65,79.1,79.1,-18,0,0,0,0,"Eddys Leonard","24151",678760
"Andrew Velazquez",2026,"FA,FC,FS,SI,CH,SL,CU",35,2.870330628571429,33.31765714285714,-1.875495,39.539480000000005,2168.2285714285713,10,86.2375,95.5,97.9,26.875,0,0,2,0.2,"Andrew Velazquez","14196",623205
"Bryce Teodosio",2026,"FA,FC,SI,SL,CU",57,6.898515736842105,26.783926842105267,-3.3341437543859653,30.505278947368417,2344.0526315789475,8,77.38571428571427,89.5,89.5,0.7142857142857143,0,0,0,0,"Bryce Teodosio","29524",669326
"Luke Maile",2026,"FA,FC,SI,SL,CU,KC,EP",54,6.559022648148148,39.54619444444444,-0.737801444444444,26.340783333333334,2237.4444444444443,8,73.21249999999999,100.8,100.8,-7.125,0,0,1,0.125,"Luke Maile","13355",571912
"Daniel Johnson",2026,"FA,FC,FS,SI,CH,SL,CU",46,10.737224630434783,22.453649347826087,-3.373813586956522,43.19193695652174,2260.3695652173915,8,91.125,104.3,104.3,24.375,0,0,4,0.5,"Daniel Johnson","19643",669288
"Jace Jung",2026,"FA,FC,SI,CH,SL,CU",33,7.576590436363636,26.270612121212125,-8.629032966666667,35.04840303030303,2234.030303030303,5,85.53999999999999,107.1,107.1,23.4,0,0,1,0.2,"Jace Jung","31437",690291
"Jared Serna",2026,"FA,SI,SL",20,7.20544495,24.60326,-9.2397075,25.0443879,2375.75,3,83.23333333333333,98.2,98.2,-9.666666666666666,0,0,2,0.6666666666666666,"Jared Serna","28326",691858
"Nick Solak",2026,"FA,FC,CH,SL",6,9.335478333333334,26.199150000000003,-2.7283469999999994,39.272149999999996,2221.6666666666665,2,88.55000000000001,103.2,103.2,-20.5,0,0,1,0.5,"Nick Solak","19294",669256
"Steward Berroa",2026,"FA,SL",3,7.053176666666666,24.89806666666667,-1.0619633333333331,32.48896666666666,2516.6666666666665,2,91.44999999999999,91.8,91.8,25.5,0,0,0,0,"Steward Berroa","22766",672642
"Colby Thomas",2026,"FA,FS,SI,SL,CU",59,6.515976033898305,26.915932033898308,-3.655431459322034,38.45018644067796,2296.7118644067796,10,85.82000000000001,96.6,99.4,11.5,0,0,4,0.4,"Colby Thomas","31855",687515
"Ben Rortvedt",2026,"FA,FC,FS,SI,CH,SL,CU",58,8.37946851724138,25.740275862068962,-5.7968565344827585,44.93212586206897,2124.655172413793,9,89.3,93.3,93.3,9,0,0,0,0,"Ben Rortvedt","20287",666163
"Aramis Garcia",2026,"FA,FC,FS,SI,SL,EP",53,7.240683188679245,28.50122867924528,-3.973027603773584,36.23471320754717,2292.830188679245,10,83.03999999999999,96.4,102.6,15.8,0,0,2,0.2,"Aramis Garcia","16925",605244
"Tommy Pham",2026,"FA,FS,CH,SL,CU",20,9.1866963855,24.703425000000003,-1.9545968000000002,44.16469,2388.55,2,95.9,104.5,104.5,9,0,0,1,0.5,"Tommy Pham","2967",502054
"Victor Mederos",2026,"EP",3,12.125433333333334,151.80033333333336,-2.1417953333333335,64.00306666666667,1121.3333333333333,1,103.7,103.7,103.7,5,0,0,1,1,"Victor Mederos","31533",682989
"Omar Martinez",2026,"FA,FC,SI,CU",12,6.455380833333333,27.220791666666667,-11.133461666666667,37.34415833333333,2313,2,88.85,99.6,99.6,17,0,0,1,0.5,"Omar Martinez","25369",683079
"Ivan Johnson",2026,"FA,FC,CH,SL,CU",35,4.158011371428572,29.618199999999998,0.447336,34.465518857142854,2456.285714285714,3,87.89999999999999,102.3,102.3,12.333333333333334,0,0,1,0.3333333333333333,"Ivan Johnson","27593",671155
"Vidal Bruján",2026,"FA,FS,SI,CH,SL,CU",27,8.766557777777779,25.42933333333333,-7.572188703703704,31.09185925925926,2273.8888888888887,7,81.66,100.3,100.3,18.2,0,0,1,0.14285714285714285,"Vidal Brujan","20536",660644
"DaShawn Keirsey Jr.",2026,"EP",1,12.3633,181.113,-0.932285,49.7399,910,1,87.8,87.8,87.8,15,0,0,0,0,"DaShawn Keirsey Jr.","24496",680577
"Kevin Alcántara",2026,"FA,FS,SI,CH,SL,CU,EP",40,5.151630124999999,44.372384,-1.933860425,39.249093,2246.825,5,92.58,105.3,105.3,13.6,0,0,1,0.2,"Kevin Alcantara","25971",682634
"Matthew Lugo",2026,"FA,FC,SI,SL",22,7.826149590909091,33.52332272727272,0.185298,37.9391,2360.409090909091,5,82.41999999999999,89.7,89.7,34.2,0,0,0,0,"Matthew Lugo","25980",683090
