Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId,MLBAMID,playerNameASCII
2026,"Randal Grichuk","2 Tms",79,1.777777777,0.180327868,0.524590163,0.295081967,0,0.166666666,0,0,0.45901639,0.3442623,0.19672131,0.06557377,0.52459016,0.40983607,10243,545341,"Randal Grichuk"
2026,"Luken Baker","ARI",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21497,663609,"Luken Baker"
2026,"Marcell Ozuna","PIT",177,0.777777777,0.245283018,0.330188679,0.424528301,0.133333333,0.088888888,0.057142857,0,0.37735849,0.3490566,0.27358491,0.17924528,0.52830189,0.29245283,10324,542303,"Marcell Ozuna"
2026,"Johnathan Rodríguez","BAL",2,1,0,1,0,0,0,0,0,0,0,1,0,0,1,22530,671286,"Johnathan Rodriguez"
2026,"Enrique Hernández","LAD",26,1.4,0.25,0.4375,0.3125,0,0.2,0.142857142,0,0.5,0.25,0.25,0.125,0.5,0.375,10472,571771,"Enrique Hernandez"
2026,"Michael Siani","BAL",1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,22557,672279,"Michael Siani"
2026,"Gary Sánchez","MIL",139,0.942857142,0.15,0.4125,0.4375,0.142857142,0.171428571,0.03030303,0,0.475,0.3875,0.1375,0.2125,0.475,0.3125,11442,596142,"Gary Sanchez"
2026,"Steward Berroa","PHI",2,0,0.5,0,0.5,0,0,0,0,0,1,0,0,1,0,22766,672642,"Steward Berroa"
2026,"Christian Yelich","MIL",333,2.150943396,0.193236714,0.550724637,0.256038647,0.037735849,0.16981132,0.052631578,0,0.36057692,0.375,0.26442308,0.11057692,0.48076923,0.40865385,11477,592885,"Christian Yelich"
2026,"Blake Hunt","SDP",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23209,675448,"Blake Hunt"
2026,"Manny Machado","SDP",457,0.92248062,0.173333333,0.396666666,0.43,0.108527131,0.162790697,0.033613445,0.5,0.41059603,0.35761589,0.23178808,0.14569536,0.49668874,0.35761589,11493,592518,"Manny Machado"
2026,"Bryce Harper","PHI",388,1.26744186,0.22,0.436,0.344,0.069767441,0.26744186,0.036697247,0,0.408,0.384,0.208,0.092,0.452,0.456,11579,547180,"Bryce Harper"
2026,"Luis Vázquez","BAL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23442,676679,"Luis Vazquez"
2026,"Willson Contreras","BOS",381,0.977528089,0.207207207,0.391891891,0.4009009,0.101123595,0.213483146,0.114942528,0,0.53363229,0.30044843,0.16591928,0.16591928,0.48878924,0.34529148,11609,575929,"Willson Contreras"
2026,"Will Banfield","CIN",5,0,0.333333333,0,0.666666666,0.5,0,0,0,0.66666667,0,0.33333333,0.33333333,0.33333333,0.33333333,23790,677943,"Will Banfield"
2026,"Elias Díaz","2 Tms",120,0.828571428,0.189873417,0.367088607,0.443037974,0.171428571,0.028571428,0.103448275,0.25,0.3373494,0.27710843,0.38554217,0.20481928,0.48192771,0.31325301,11680,553869,"Elias Diaz"
2026,"Jihwan Bae","MIL",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23818,678225,"Jihwan Bae"
2026,"Nick Castellanos","SDP",88,0.869565217,0.27118644,0.33898305,0.389830508,0,0.130434782,0,0,0.52542373,0.28813559,0.18644068,0.08474576,0.57627119,0.33898305,11737,592206,"Nick Castellanos"
2026,"Eddys Leonard","SFG",3,1,0.5,0.5,0,0,0,0,0,0.5,0,0.5,0.5,0.5,0,24151,678760,"Eddys Leonard"
2026,"J.T. Realmuto","PHI",310,1.587301587,0.220095693,0.478468899,0.301435406,0.079365079,0.126984126,0.03,1,0.45714286,0.36190476,0.18095238,0.14285714,0.5047619,0.35238095,11739,592663,"J.T. Realmuto"
2026,"Jonah Bride","TEX",3,1,0,0.5,0.5,0,0,0,0,0,0.5,0.5,0,0.5,0.5,24703,681146,"Jonah Bride"
2026,"Joc Pederson","TEX",388,0.952830188,0.175298804,0.402390438,0.422310756,0.103773584,0.235849056,0.04950495,0,0.43650794,0.33333333,0.23015873,0.11507937,0.44047619,0.44444444,11899,592626,"Joc Pederson"
2026,"Randy Vásquez","SDP",1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,24719,681190,"Randy Vasquez"
2026,"Max Kepler","ARI",133,0.644444444,0.195652173,0.315217391,0.489130434,0.133333333,0.044444444,0.034482758,1,0.4516129,0.33333333,0.21505376,0.1827957,0.47311828,0.34408602,12144,596146,"Max Kepler"
2026,"Michael Stefanic","ATH",4,2,0.333333333,0.666666666,0,0,0,0,0,0.33333333,0.33333333,0.33333333,0,0.66666667,0.33333333,25353,683021,"Michael Stefanic"
2026,"Xander Bogaerts","SDP",403,1.561797752,0.155555555,0.514814814,0.329629629,0.06741573,0.11235955,0.086330935,0,0.49259259,0.34814815,0.15925926,0.13703704,0.48888889,0.37407407,12161,593428,"Xander Bogaerts"
2026,"Omar Martinez","LAA",3,1,0,0.5,0.5,0,0,0,0,0.5,0.5,0,0,1,0,25369,683079,"Omar Martinez"
2026,"Marcus Semien","NYM",361,0.891891891,0.195402298,0.379310344,0.425287356,0.117117117,0.099099099,0.09090909,0.5,0.5095057,0.33079848,0.15969582,0.14068441,0.55893536,0.30038023,12533,543760,"Marcus Semien"
2026,"Will Wilson","SEA",4,1,0,0.5,0.5,0,0,0,0,1,0,0,0,1,0,25434,669717,"Will Wilson"
2026,"Eugenio Suárez","CIN",336,0.792682926,0.230366492,0.340314136,0.429319371,0.146341463,0.207317073,0.061538461,0,0.4921466,0.31937173,0.18848168,0.18848168,0.43979058,0.37172775,12552,553993,"Eugenio Suarez"
2026,"Matthew Lugo","KCR",7,0.666666666,0,0.4,0.6,0.666666666,0,0,0,0.4,0.2,0.4,0.4,0.4,0.2,25980,683090,"Matthew Lugo"
2026,"Trevor Story","BOS",162,1.023255813,0.171428571,0.419047619,0.409523809,0.186046511,0.069767441,0.181818181,1,0.46226415,0.37735849,0.16037736,0.16037736,0.55660377,0.28301887,12564,596115,"Trevor Story"
2026,"Maverick Handley","BAL",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26106,668974,"Maverick Handley"
2026,"George Springer","TOR",319,1.25,0.167400881,0.462555066,0.370044052,0.095238095,0.13095238,0.095238095,0,0.40528634,0.38325991,0.21145374,0.14537445,0.48017621,0.37444934,12856,543807,"George Springer"
2026,"Kyren Paris","LAA",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26420,677347,"Kyren Paris"
2026,"James McCann","ARI",93,1.227272727,0.183333333,0.45,0.366666666,0.045454545,0.227272727,0.037037037,0.333333333,0.41269841,0.33333333,0.25396825,0.06349206,0.6031746,0.33333333,12859,543510,"James McCann"
2026,"Luis Matos","MIL",8,0.5,0,0.333333333,0.666666666,0.5,0,0,0,0.33333333,0.5,0.16666667,0.5,0,0.5,26467,682641,"Luis Matos"
2026,"Francisco Lindor","NYM",273,0.74117647,0.2,0.34054054,0.459459459,0.105882352,0.152941176,0.031746031,0,0.49189189,0.29189189,0.21621622,0.14594595,0.47567568,0.37837838,12916,596019,"Francisco Lindor"
2026,"Davis Wendzel","PIT",1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,26469,673995,"Davis Wendzel"
2026,"Brandon Nimmo","TEX",415,1.027522935,0.207885304,0.401433691,0.390681003,0.027522935,0.082568807,0.0625,0,0.34408602,0.46594982,0.18996416,0.10035842,0.40501792,0.49462366,12927,607043,"Brandon Nimmo"
2026,"Austin Hedges","CLE",114,1.307692307,0.210526315,0.447368421,0.342105263,0.115384615,0.115384615,0.029411764,0,0.44736842,0.31578947,0.23684211,0.22368421,0.55263158,0.22368421,12976,595978,"Austin Hedges"
2026,"Trei Cruz","DET",4,1,0,0.5,0.5,0,0,0,0,0.5,0,0.5,0,0.5,0.5,27569,669360,"Trei Cruz"
2026,"Javier Báez","DET",125,1.580645161,0.157894736,0.515789473,0.326315789,0.193548387,0.032258064,0.020408163,0,0.48421053,0.34736842,0.16842105,0.21052632,0.58947368,0.2,12979,595879,"Javier Baez"
2026,"Deyvison De Los Santos","MIA",4,3,0,1,0,0,0,0.333333333,0,0.66666667,0.33333333,0,0,0.33333333,0.66666667,27969,691277,"Deyvison De Los Santos"
2026,"Teoscar Hernández","LAD",298,1.2,0.176470588,0.44919786,0.37433155,0.142857142,0.1,0.119047619,0,0.35294118,0.39572193,0.2513369,0.16042781,0.47058824,0.36898396,13066,606192,"Teoscar Hernandez"
2026,"Jared Serna","MIA",3,2,0,0.666666666,0.333333333,0,0,0,0,0,1,0,0.33333333,0.33333333,0.33333333,28326,691858,"Jared Serna"
2026,"Josh Bell","MIN",392,1.115384615,0.188191881,0.42804428,0.383763837,0.10576923,0.134615384,0.043103448,0,0.42804428,0.36531365,0.20664207,0.15129151,0.47601476,0.37269373,13145,605137,"Josh Bell"
2026,"Gabriel Gonzalez","MIN",5,3,0,1,0,0,0,0.333333333,0,0.33333333,0.33333333,0.33333333,0,0.66666667,0.33333333,28833,694224,"Gabriel Gonzalez"
2026,"Jorge Polanco","NYM",113,1.129032258,0.142857142,0.454545454,0.402597402,0.096774193,0.064516129,0.142857142,0,0.56410256,0.23076923,0.20512821,0.23076923,0.51282051,0.25641026,13152,593871,"Jorge Polanco"
2026,"Ryan Bliss","SEA",7,1,0,0.5,0.5,0,0,0,0,0.25,0.5,0.25,0,0.75,0.25,29547,669208,"Ryan Bliss"
2026,"Orlando Arcia","MIN",30,3,0.2,0.6,0.2,0.2,0,0.133333333,0,0.44,0.32,0.24,0.16,0.64,0.2,13185,606115,"Orlando Arcia"
2026,"BJ Murray Jr.","CHC",3,0,0,0,1,0,0,0,0,1,0,0,0,0,1,29767,681230,"BJ Murray Jr."
2026,"Max Muncy","LAD",384,0.846153846,0.189873417,0.371308016,0.438818565,0.086538461,0.201923076,0.079545454,0,0.51476793,0.27004219,0.21518987,0.13080169,0.44725738,0.42194093,13301,571970,"Max Muncy"
2026,"Kenny Piper","TBR",7,0.666666666,0,0.4,0.6,0.333333333,0,0,0,0.4,0.2,0.4,0.2,0.8,0,29962,700652,"Kenny Piper"
2026,"Ildemaro Vargas","ARI",303,1.397590361,0.19105691,0.471544715,0.337398373,0.13253012,0.036144578,0.034482758,0.666666666,0.45238095,0.37698413,0.17063492,0.1547619,0.56746032,0.27777778,13324,545121,"Ildemaro Vargas"
2026,"Michael Arroyo","SEA",1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,30384,703197,"Michael Arroyo"
2026,"Luke Maile","KCR",12,2,0.142857142,0.571428571,0.285714285,0,0,0,0,0.42857143,0.42857143,0.14285714,0,0.71428571,0.28571429,13355,571912,"Luke Maile"
2026,"Heston Kjerstad","BAL",7,0.666666666,0.166666666,0.333333333,0.5,0,0,0,0,0.16666667,0.5,0.33333333,0,0.66666667,0.33333333,31166,677008,"Heston Kjerstad"
2026,"Christian Walker","HOU",445,1.056451612,0.163934426,0.429508196,0.406557377,0.104838709,0.161290322,0.053435114,0,0.41967213,0.3147541,0.26557377,0.16393443,0.46229508,0.37377049,13419,572233,"Christian Walker"
2026,"José Ramírez","CLE",349,0.658333333,0.219607843,0.309803921,0.470588235,0.166666666,0.05,0.050632911,0,0.50980392,0.34509804,0.14509804,0.18039216,0.53333333,0.28627451,13510,608070,"Jose Ramirez"
2026,"Victor Mederos","ATL",1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,31533,682989,"Victor Mederos"
2026,"Patrick Wisdom","SEA",26,0.272727272,0.125,0.1875,0.6875,0,0.09090909,0,0,0.3125,0.1875,0.5,0.125,0.3125,0.5625,13602,621550,"Patrick Wisdom"
2026,"Ben Ross","MIN",4,0,0,0,0,0,0,0,0,1,0,0,0,1,0,31710,805346,"Ben Ross"
2026,"Mookie Betts","LAD",311,0.732142857,0.211382113,0.333333333,0.455284552,0.080357142,0.125,0.073170731,0,0.39837398,0.42682927,0.17479675,0.10162602,0.5,0.39837398,13611,605141,"Mookie Betts"
2026,"Shawn Ross","PIT",5,0.5,0,0.333333333,0.666666666,0,0.5,0,0,0.66666667,0.33333333,0,0,0.66666667,0.33333333,32054,676566,"Shawn Ross"
2026,"Ketel Marte","ARI",411,1.008,0.179738562,0.411764705,0.408496732,0.104,0.104,0.055555555,1,0.50814332,0.30618893,0.18566775,0.17915309,0.46905537,0.35179153,13613,606466,"Ketel Marte"
2026,"Carson Kelly","CHC",256,1.283582089,0.186170212,0.457446808,0.356382978,0.119402985,0.059701492,0.058139534,0,0.44148936,0.37234043,0.18617021,0.20212766,0.53191489,0.26595745,13620,608348,"Carson Kelly"
2026,"Jeimer Candelario","LAA",13,1,0.25,0.375,0.375,0,0,0,0,0.625,0.125,0.25,0,0.5,0.5,13621,600869,"Jeimer Candelario"
2026,"Corey Seager","TEX",248,1.078125,0.163522012,0.433962264,0.402515723,0.078125,0.1875,0.014492753,0,0.47169811,0.33333333,0.19496855,0.10691824,0.46540881,0.42767296,13624,608369,"Corey Seager"
2026,"Tyrone Taylor","2 Tms",117,0.871794871,0.15116279,0.395348837,0.453488372,0.076923076,0.128205128,0.058823529,0,0.53409091,0.28409091,0.18181818,0.15909091,0.54545455,0.29545455,13675,621438,"Tyrone Taylor"
2026,"Rob Refsnyder","SEA",21,0.333333333,0.384615384,0.153846153,0.461538461,0,0,0,0,0.57142857,0.28571429,0.14285714,0.07142857,0.71428571,0.21428571,13770,608701,"Rob Refsnyder"
2026,"Tyler Heineman","2 Tms",134,1.28125,0.206521739,0.445652173,0.347826086,0.15625,0.03125,0.024390243,0.166666666,0.53846154,0.25,0.21153846,0.22115385,0.69230769,0.08653846,13897,623168,"Tyler Heineman"
2026,"Eric Haase","SFG",56,0.857142857,0.161290322,0.387096774,0.451612903,0.214285714,0.285714285,0.166666666,0,0.31428571,0.45714286,0.22857143,0.17142857,0.54285714,0.28571429,14111,606992,"Eric Haase"
2026,"Byron Buxton","MIN",293,0.583333333,0.12755102,0.321428571,0.551020408,0.203703703,0.194444444,0.158730158,0,0.51020408,0.29591837,0.19387755,0.23469388,0.41836735,0.34693878,14161,621439,"Byron Buxton"
2026,"Carlos Correa","HOU",93,1.666666666,0.238095238,0.476190476,0.285714285,0.055555555,0,0.066666666,0,0.38095238,0.3015873,0.31746032,0.14285714,0.52380952,0.33333333,14162,621043,"Carlos Correa"
2026,"Andrew Velazquez","KCR",11,0.5,0.25,0.25,0.5,0.25,0,0,0.5,0.4,0.3,0.3,0.1,0.7,0.2,14196,623205,"Andrew Velazquez"
2026,"Jorge Soler","LAA",266,1.086206896,0.176870748,0.428571428,0.394557823,0.103448275,0.172413793,0.015873015,0,0.53741497,0.28571429,0.17687075,0.19047619,0.50340136,0.30612245,14221,624585,"Jorge Soler"
2026,"Matt Olson","ATL",376,0.706896551,0.168067226,0.344537815,0.487394957,0.103448275,0.198275862,0.036585365,0,0.42436975,0.32773109,0.24789916,0.15966387,0.42436975,0.41596639,14344,621566,"Matt Olson"
2026,"Kyle Farmer","ATL",5,1,0.5,0.25,0.25,0,0,0,0,0.75,0,0.25,0.25,0.25,0.5,14813,571657,"Kyle Farmer"
2026,"Mike Yastrzemski","ATL",327,0.88172043,0.186046511,0.381395348,0.432558139,0.096774193,0.096774193,0.036585365,1,0.49308756,0.31336406,0.19354839,0.11520737,0.46543779,0.41935484,14854,573262,"Mike Yastrzemski"
2026,"Victor Caratini","MIN",234,1.438596491,0.187134502,0.479532163,0.333333333,0.122807017,0.087719298,0.024390243,0,0.3625731,0.35087719,0.28654971,0.11695906,0.52046784,0.3625731,14968,605170,"Victor Caratini"
2026,"Ryan McMahon","NYY",267,0.985507246,0.184523809,0.404761904,0.410714285,0.04347826,0.144927536,0.014705882,0,0.44047619,0.32142857,0.23809524,0.10714286,0.55952381,0.33333333,15112,641857,"Ryan McMahon"
2026,"Trey Mancini","LAA",10,3,0.111111111,0.666666666,0.222222222,0,0,0,0,0.44444444,0.33333333,0.22222222,0.11111111,0.44444444,0.44444444,15149,641820,"Trey Mancini"
2026,"Mitch Garver","SEA",85,0.5,0.25,0.25,0.5,0.05,0.15,0.1,0,0.5,0.425,0.075,0.15,0.55,0.3,15161,641598,"Mitch Garver"
2026,"Jake Bauers","MIL",378,1.088607594,0.210526315,0.411483253,0.37799043,0.050632911,0.227848101,0.023255813,0,0.44497608,0.32057416,0.23444976,0.11961722,0.45933014,0.42105263,15194,641343,"Jake Bauers"
2026,"Adam Frazier","LAA",116,1.65,0.231884057,0.478260869,0.289855072,0,0.05,0.09090909,0,0.46575342,0.31506849,0.21917808,0.09589041,0.61643836,0.28767123,15223,624428,"Adam Frazier"
2026,"Austin Wynns","3 Tms",52,1.5,0.264705882,0.44117647,0.294117647,0.2,0,0.066666666,0,0.34285714,0.45714286,0.2,0.22857143,0.6,0.17142857,15271,642851,"Austin Wynns"
2026,"Jeff McNeil","ATH",364,1.074074074,0.240677966,0.393220338,0.366101694,0.092592592,0.074074074,0.034482758,1,0.42905405,0.33783784,0.23310811,0.14864865,0.53040541,0.32094595,15362,643446,"Jeff McNeil"
2026,"J.P. Crawford","SEA",293,1.157142857,0.19680851,0.430851063,0.372340425,0.185714285,0.128571428,0.012345679,1,0.37037037,0.36507937,0.26455026,0.13756614,0.5026455,0.35978836,15491,641487,"J.P. Crawford"
2026,"Amed Rosario","NYY",79,1.5,0.2,0.48,0.32,0.0625,0.3125,0.041666666,0,0.26,0.42,0.32,0.1,0.48,0.42,15518,642708,"Amed Rosario"
2026,"Aaron Judge","NYY",191,0.764705882,0.174311926,0.357798165,0.467889908,0.039215686,0.235294117,0.076923076,0,0.40366972,0.36697248,0.2293578,0.09174312,0.44036697,0.46788991,15640,592450,"Aaron Judge"
2026,"Dominic Smith","ATL",256,1.19402985,0.246153846,0.41025641,0.343589743,0.044776119,0.119402985,0.0125,0,0.4,0.36923077,0.23076923,0.13333333,0.55384615,0.31282051,15653,642086,"Dominic Smith"
2026,"Reese McGuire","CHW",31,1.142857142,0.210526315,0.421052631,0.368421052,0,0,0,0,0.35,0.4,0.25,0.3,0.65,0.05,15674,624512,"Reese McGuire"
2026,"Tyler O'Neill","BAL",137,0.625,0.1875,0.3125,0.5,0.15,0.05,0.12,0,0.4625,0.3875,0.15,0.1625,0.5,0.3375,15711,641933,"Tyler O'Neill"
2026,"Miguel Andujar","SDP",173,1.731707317,0.182481751,0.518248175,0.299270072,0.073170731,0.097560975,0.042253521,0,0.48175182,0.32116788,0.19708029,0.16058394,0.47445255,0.3649635,15878,609280,"Miguel Andujar"
2026,"Luis Torrens","NYM",178,1.81081081,0.181102362,0.527559055,0.291338582,0.081081081,0.108108108,0.059701492,0,0.30232558,0.35658915,0.34108527,0.14728682,0.52713178,0.3255814,15905,620443,"Luis Torrens"
2026,"Willy Adames","SFG",368,0.661157024,0.176229508,0.327868852,0.495901639,0.157024793,0.140495867,0.0625,0,0.47131148,0.32377049,0.20491803,0.20081967,0.46311475,0.33606557,15986,642715,"Willy Adames"
2026,"Cody Bellinger","NYY",324,0.82,0.208695652,0.356521739,0.434782608,0.07,0.09,0.048780487,0,0.43478261,0.37826087,0.18695652,0.13913043,0.5,0.36086957,15998,641355,"Cody Bellinger"
2026,"Austin Slater","3 Tms",9,6,0,1,0,0,0,0.666666666,0,0.83333333,0,0.16666667,0.5,0.5,0,16153,596103,"Austin Slater"
2026,"Trea Turner","PHI",425,1.145299145,0.163333333,0.446666666,0.39,0.111111111,0.136752136,0.074626865,0,0.34551495,0.35215947,0.30232558,0.15282392,0.51827243,0.32890365,16252,607208,"Trea Turner"
2026,"Michael Conforto","CHC",258,0.83076923,0.217105263,0.355263157,0.427631578,0.061538461,0.184615384,0.037037037,0,0.5,0.30263158,0.19736842,0.125,0.45394737,0.42105263,16376,624424,"Michael Conforto"
2026,"Brian Navarreto","MIA",19,1.666666666,0,0.625,0.375,0.666666666,0,0,0,0.58333333,0.08333333,0.33333333,0.16666667,0.75,0.08333333,16398,640459,"Brian Navarreto"
2026,"Ryan O'Hearn","PIT",277,0.909090909,0.230366492,0.366492146,0.403141361,0.077922077,0.168831168,0.071428571,0,0.39790576,0.31937173,0.28272251,0.15706806,0.43979058,0.40314136,16442,656811,"Ryan O'Hearn"
2026,"Rhys Hoskins","CLE",192,0.528301886,0.213592233,0.27184466,0.514563106,0.150943396,0.132075471,0.035714285,0,0.55339806,0.2815534,0.16504854,0.21359223,0.47572816,0.31067961,16472,656555,"Rhys Hoskins"
2026,"Kyle Schwarber","PHI",404,0.56,0.22,0.28,0.5,0.16,0.3,0.053571428,0,0.585,0.235,0.18,0.135,0.425,0.44,16478,656941,"Kyle Schwarber"
2026,"Matt Chapman","SFG",257,1.370967741,0.130177514,0.502958579,0.366863905,0.209677419,0.080645161,0.105882352,0,0.41420118,0.34319527,0.24260355,0.24852071,0.4556213,0.29585799,16505,656305,"Matt Chapman"
2026,"Isiah Kiner-Falefa","BOS",107,1.615384615,0.2,0.494117647,0.305882352,0.153846153,0.038461538,0.023809523,0,0.4137931,0.32183908,0.26436782,0.26436782,0.48275862,0.25287356,16512,643396,"Isiah Kiner-Falefa"
2026,"Mauricio Dubón","ATL",364,0.974358974,0.203448275,0.393103448,0.403448275,0.111111111,0.059829059,0.043859649,0.5,0.30821918,0.36986301,0.32191781,0.15068493,0.56849315,0.28082192,16530,643289,"Mauricio Dubon"
2026,"Danny Jansen","TEX",130,0.794871794,0.135802469,0.382716049,0.481481481,0.205128205,0.102564102,0.032258064,0,0.60240964,0.3253012,0.07228916,0.19277108,0.4939759,0.31325301,16535,643376,"Danny Jansen"
2026,"Ozzie Albies","ATL",383,0.666666666,0.181818181,0.327272727,0.49090909,0.118518518,0.096296296,0.044444444,0,0.49818182,0.29090909,0.21090909,0.13818182,0.55636364,0.30545455,16556,645277,"Ozzie Albies"
2026,"Connor Joe","SEA",19,1,0.454545454,0.272727272,0.272727272,0,0,0,0,0.45454545,0.18181818,0.36363636,0,0.81818182,0.18181818,16572,656582,"Connor Joe"
2026,"Yandy Díaz","TBR",450,1.913978494,0.20058997,0.525073746,0.274336283,0.139784946,0.150537634,0.06741573,0,0.23303835,0.4660767,0.30088496,0.18879056,0.41887906,0.39233038,16578,650490,"Yandy Diaz"
