Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId,MLBAMID,playerNameASCII
2026,"Max Muncy","LAD",418,0.875,0.198473282,0.374045801,0.427480916,0.080357142,0.196428571,0.081632653,0,0.5,0.28625954,0.21374046,0.14503817,0.4389313,0.41603053,13301,571970,"Max Muncy"
2026,"Trei Cruz","DET",4,1,0,0.5,0.5,0,0,0,0,0.5,0,0.5,0,0.5,0.5,27569,669360,"Trei Cruz"
2026,"Ildemaro Vargas","ARI",313,1.395348837,0.18577075,0.4743083,0.339920948,0.139534883,0.03488372,0.033333333,0.666666666,0.44401544,0.37837838,0.17760618,0.15444015,0.57528958,0.27027027,13324,545121,"Ildemaro Vargas"
2026,"Aaron Sabato","MIN",2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,27774,693306,"Aaron Sabato"
2026,"Luke Maile","KCR",15,2.5,0.125,0.625,0.25,0,0,0,0,0.375,0.375,0.25,0.125,0.625,0.25,13355,571912,"Luke Maile"
2026,"Jared Serna","MIA",6,3,0,0.75,0.25,0,0,0,0,0,0.75,0.25,0.25,0.5,0.25,28326,691858,"Jared Serna"
2026,"Christian Walker","HOU",476,1.022222222,0.162576687,0.423312883,0.414110429,0.096296296,0.155555555,0.050724637,0,0.41104294,0.32822086,0.2607362,0.1595092,0.46932515,0.37116564,13419,572233,"Christian Walker"
2026,"José Ramírez","CLE",374,0.6796875,0.212454212,0.318681318,0.468864468,0.1640625,0.0546875,0.045977011,0,0.51282051,0.34798535,0.13919414,0.18315018,0.53479853,0.28205128,13510,608070,"Jose Ramirez"
2026,"Gabriel Gonzalez","MIN",5,3,0,1,0,0,0,0.333333333,0,0.33333333,0.33333333,0.33333333,0,0.66666667,0.33333333,28833,694224,"Gabriel Gonzalez"
2026,"Patrick Wisdom","SEA",26,0.272727272,0.125,0.1875,0.6875,0,0.09090909,0,0,0.3125,0.1875,0.5,0.125,0.3125,0.5625,13602,621550,"Patrick Wisdom"
2026,"Ryan Bliss","SEA",7,1,0,0.5,0.5,0,0,0,0,0.25,0.5,0.25,0,0.75,0.25,29547,669208,"Ryan Bliss"
2026,"Mookie Betts","LAD",346,0.708661417,0.202205882,0.330882352,0.466911764,0.086614173,0.118110236,0.066666666,0,0.40073529,0.42279412,0.17647059,0.10294118,0.48529412,0.41176471,13611,605141,"Mookie Betts"
2026,"BJ Murray Jr.","CHC",4,0,0,0,1,0,0,0,0,1,0,0,0,0,1,29767,681230,"BJ Murray Jr."
2026,"Ketel Marte","ARI",452,1.02919708,0.184750733,0.413489736,0.40175953,0.102189781,0.09489051,0.04964539,1,0.49707602,0.31871345,0.18421053,0.1754386,0.47368421,0.35087719,13613,606466,"Ketel Marte"
2026,"Carson Kelly","CHC",283,1.371428571,0.201923076,0.461538461,0.336538461,0.142857142,0.057142857,0.052083333,0,0.42307692,0.37019231,0.20673077,0.21634615,0.50961538,0.27403846,13620,608348,"Carson Kelly"
2026,"Kenny Piper","TBR",7,0.666666666,0,0.4,0.6,0.333333333,0,0,0,0.4,0.2,0.4,0.2,0.8,0,29962,700652,"Kenny Piper"
2026,"Jeimer Candelario","LAA",13,1,0.25,0.375,0.375,0,0,0,0,0.625,0.125,0.25,0,0.5,0.5,13621,600869,"Jeimer Candelario"
2026,"Michael Arroyo","SEA",13,0.333333333,0.111111111,0.222222222,0.666666666,0.166666666,0.166666666,0,0,0.55555556,0.22222222,0.22222222,0.11111111,0.33333333,0.55555556,30384,703197,"Michael Arroyo"
2026,"Corey Seager","TEX",276,1.157142857,0.165745856,0.447513812,0.386740331,0.085714285,0.171428571,0.012345679,0,0.48066298,0.32596685,0.19337017,0.09944751,0.45303867,0.44751381,13624,608369,"Corey Seager"
2026,"Victor Mederos","ATL",1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,31533,682989,"Victor Mederos"
2026,"Tyrone Taylor","2 Tms",122,0.853658536,0.155555555,0.388888888,0.455555555,0.073170731,0.121951219,0.057142857,0,0.52173913,0.2826087,0.19565217,0.15217391,0.56521739,0.2826087,13675,621438,"Tyrone Taylor"
2026,"Shawn Ross","PIT",5,0.5,0,0.333333333,0.666666666,0,0.5,0,0,0.66666667,0.33333333,0,0,0.66666667,0.33333333,32054,676566,"Shawn Ross"
2026,"Rob Refsnyder","SEA",21,0.333333333,0.384615384,0.153846153,0.461538461,0,0,0,0,0.57142857,0.28571429,0.14285714,0.07142857,0.71428571,0.21428571,13770,608701,"Rob Refsnyder"
2026,"Bo Davidson","SFG",7,3,0.25,0.75,0,0,0,0,0,0.25,0.75,0,0,1,0,33405,815589,"Bo Davidson"
2026,"Tyler Heineman","2 Tms",143,1.363636363,0.212121212,0.454545454,0.333333333,0.151515151,0.03030303,0.022222222,0.166666666,0.54054054,0.26126126,0.1981982,0.21621622,0.7027027,0.08108108,13897,623168,"Tyler Heineman"
2026,"Eric Haase","SFG",56,0.857142857,0.161290322,0.387096774,0.451612903,0.214285714,0.285714285,0.166666666,0,0.31428571,0.45714286,0.22857143,0.17142857,0.54285714,0.28571429,14111,606992,"Eric Haase"
2026,"Byron Buxton","MIN",293,0.583333333,0.12755102,0.321428571,0.551020408,0.203703703,0.194444444,0.158730158,0,0.51020408,0.29591837,0.19387755,0.23469388,0.41836735,0.34693878,14161,621439,"Byron Buxton"
2026,"Carlos Correa","HOU",93,1.666666666,0.238095238,0.476190476,0.285714285,0.055555555,0,0.066666666,0,0.38095238,0.3015873,0.31746032,0.14285714,0.52380952,0.33333333,14162,621043,"Carlos Correa"
2026,"Andrew Velazquez","KCR",11,0.5,0.25,0.25,0.5,0.25,0,0,0.5,0.4,0.3,0.3,0.1,0.7,0.2,14196,623205,"Andrew Velazquez"
2026,"Jorge Soler","LAA",266,1.086206896,0.176870748,0.428571428,0.394557823,0.103448275,0.172413793,0.015873015,0,0.53741497,0.28571429,0.17687075,0.19047619,0.50340136,0.30612245,14221,624585,"Jorge Soler"
2026,"Matt Olson","ATL",405,0.74015748,0.159695817,0.357414448,0.482889733,0.11023622,0.196850393,0.063829787,0,0.41064639,0.3269962,0.26235741,0.16730038,0.41064639,0.42205323,14344,621566,"Matt Olson"
2026,"Kyle Farmer","ATL",6,2,0.4,0.4,0.2,0,0,0,0,0.8,0,0.2,0.2,0.4,0.4,14813,571657,"Kyle Farmer"
2026,"Mike Yastrzemski","ATL",354,0.93877551,0.188034188,0.393162393,0.418803418,0.102040816,0.112244897,0.032608695,1,0.48305085,0.32627119,0.19067797,0.11864407,0.47457627,0.40677966,14854,573262,"Mike Yastrzemski"
2026,"Victor Caratini","MIN",253,1.451612903,0.178378378,0.486486486,0.335135135,0.129032258,0.080645161,0.022222222,0,0.35675676,0.36756757,0.27567568,0.11351351,0.54054054,0.34594595,14968,605170,"Victor Caratini"
2026,"Ryan McMahon","NYY",291,0.974025974,0.169398907,0.409836065,0.420765027,0.064935064,0.142857142,0.04,0,0.44565217,0.32065217,0.23369565,0.11956522,0.55434783,0.32608696,15112,641857,"Ryan McMahon"
2026,"Trey Mancini","LAA",10,3,0.111111111,0.666666666,0.222222222,0,0,0,0,0.44444444,0.33333333,0.22222222,0.11111111,0.44444444,0.44444444,15149,641820,"Trey Mancini"
2026,"Mitch Garver","SEA",85,0.5,0.25,0.25,0.5,0.05,0.15,0.1,0,0.5,0.425,0.075,0.15,0.55,0.3,15161,641598,"Mitch Garver"
2026,"Jake Bauers","MIL",406,1.072289156,0.214611872,0.406392694,0.378995433,0.048192771,0.216867469,0.02247191,0,0.42922374,0.33333333,0.23744292,0.12328767,0.456621,0.42009132,15194,641343,"Jake Bauers"
2026,"Adam Frazier","LAA",126,1.666666666,0.263157894,0.460526315,0.276315789,0,0.047619047,0.085714285,0,0.4625,0.3,0.2375,0.0875,0.6375,0.275,15223,624428,"Adam Frazier"
2026,"Austin Wynns","3 Tms",52,1.5,0.264705882,0.44117647,0.294117647,0.2,0,0.066666666,0,0.34285714,0.45714286,0.2,0.22857143,0.6,0.17142857,15271,642851,"Austin Wynns"
2026,"Jeff McNeil","ATH",397,1.093220338,0.232919254,0.400621118,0.366459627,0.101694915,0.06779661,0.046511627,1,0.42724458,0.34674923,0.22600619,0.14860681,0.52941176,0.32198142,15362,643446,"Jeff McNeil"
2026,"J.P. Crawford","SEA",320,1.048192771,0.19047619,0.414285714,0.395238095,0.168674698,0.13253012,0.011494252,1,0.37914692,0.37914692,0.24170616,0.14218009,0.49763033,0.36018957,15491,641487,"J.P. Crawford"
2026,"Amed Rosario","NYY",81,1.470588235,0.192307692,0.48076923,0.326923076,0.058823529,0.294117647,0.04,0,0.26923077,0.42307692,0.30769231,0.09615385,0.5,0.40384615,15518,642708,"Amed Rosario"
2026,"Aaron Judge","NYY",204,0.769230769,0.178571428,0.357142857,0.464285714,0.038461538,0.23076923,0.075,0,0.41071429,0.36607143,0.22321429,0.08928571,0.44642857,0.46428571,15640,592450,"Aaron Judge"
2026,"Dominic Smith","ATL",257,1.19402985,0.246153846,0.41025641,0.343589743,0.044776119,0.119402985,0.0125,0,0.4,0.36923077,0.23076923,0.13333333,0.55384615,0.31282051,15653,642086,"Dominic Smith"
2026,"Reese McGuire","CHW",31,1.142857142,0.210526315,0.421052631,0.368421052,0,0,0,0,0.35,0.4,0.25,0.3,0.65,0.05,15674,624512,"Reese McGuire"
2026,"Tyler O'Neill","BAL",137,0.625,0.1875,0.3125,0.5,0.15,0.05,0.12,0,0.4625,0.3875,0.15,0.1625,0.5,0.3375,15711,641933,"Tyler O'Neill"
2026,"Miguel Andujar","SDP",173,1.731707317,0.182481751,0.518248175,0.299270072,0.073170731,0.097560975,0.042253521,0,0.48175182,0.32116788,0.19708029,0.16058394,0.47445255,0.3649635,15878,609280,"Miguel Andujar"
2026,"Luis Torrens","NYM",189,1.7,0.187969924,0.511278195,0.300751879,0.075,0.125,0.058823529,0,0.31851852,0.34814815,0.33333333,0.15555556,0.5037037,0.34074074,15905,620443,"Luis Torrens"
2026,"Willy Adames","SFG",368,0.661157024,0.176229508,0.327868852,0.495901639,0.157024793,0.140495867,0.0625,0,0.47131148,0.32377049,0.20491803,0.20081967,0.46311475,0.33606557,15986,642715,"Willy Adames"
2026,"Cody Bellinger","NYY",358,0.775862068,0.198443579,0.350194552,0.451361867,0.077586206,0.103448275,0.044444444,0,0.44357977,0.37354086,0.18287938,0.14396887,0.50194553,0.3540856,15998,641355,"Cody Bellinger"
2026,"Austin Slater","3 Tms",9,6,0,1,0,0,0,0.666666666,0,0.83333333,0,0.16666667,0.5,0.5,0,16153,596103,"Austin Slater"
2026,"Trea Turner","PHI",452,1.18852459,0.160377358,0.455974842,0.383647798,0.114754098,0.13114754,0.075862068,0,0.35109718,0.35109718,0.29780564,0.15987461,0.51410658,0.32601881,16252,607208,"Trea Turner"
2026,"Michael Conforto","CHC",292,0.818181818,0.209039548,0.355932203,0.435028248,0.077922077,0.168831168,0.031746031,0,0.49717514,0.28813559,0.21468927,0.1299435,0.4519774,0.4180791,16376,624424,"Michael Conforto"
2026,"Brian Navarreto","MIA",20,1.666666666,0,0.625,0.375,0.666666666,0,0,0,0.58333333,0.08333333,0.33333333,0.16666667,0.75,0.08333333,16398,640459,"Brian Navarreto"
2026,"Ryan O'Hearn","PIT",302,0.975609756,0.221153846,0.384615384,0.394230769,0.097560975,0.170731707,0.075,0,0.39903846,0.32692308,0.27403846,0.15384615,0.45673077,0.38942308,16442,656811,"Ryan O'Hearn"
2026,"Rhys Hoskins","CLE",192,0.528301886,0.213592233,0.27184466,0.514563106,0.150943396,0.132075471,0.035714285,0,0.55339806,0.2815534,0.16504854,0.21359223,0.47572816,0.31067961,16472,656555,"Rhys Hoskins"
2026,"Kyle Schwarber","PHI",431,0.546296296,0.215962441,0.276995305,0.507042253,0.175925925,0.277777777,0.050847457,0,0.56807512,0.25352113,0.17840376,0.14084507,0.42253521,0.43661972,16478,656941,"Kyle Schwarber"
2026,"Matt Chapman","SFG",257,1.370967741,0.130177514,0.502958579,0.366863905,0.209677419,0.080645161,0.105882352,0,0.41420118,0.34319527,0.24260355,0.24852071,0.4556213,0.29585799,16505,656305,"Matt Chapman"
2026,"Isiah Kiner-Falefa","BOS",122,1.714285714,0.182795698,0.516129032,0.301075268,0.142857142,0.035714285,0.041666666,0,0.41666667,0.3125,0.27083333,0.25,0.51041667,0.23958333,16512,643396,"Isiah Kiner-Falefa"
2026,"Mauricio Dubón","ATL",397,0.992063492,0.19551282,0.400641025,0.403846153,0.111111111,0.055555555,0.056,0.5,0.3089172,0.36624204,0.32484076,0.14968153,0.56369427,0.2866242,16530,643289,"Mauricio Dubon"
2026,"Danny Jansen","TEX",152,0.866666666,0.151515151,0.393939393,0.454545454,0.177777777,0.088888888,0.051282051,0,0.63366337,0.30693069,0.05940594,0.17821782,0.45544554,0.36633663,16535,643376,"Danny Jansen"
2026,"Ozzie Albies","ATL",410,0.704225352,0.176870748,0.340136054,0.482993197,0.112676056,0.098591549,0.04,0,0.50340136,0.29251701,0.20408163,0.13265306,0.56802721,0.29931973,16556,645277,"Ozzie Albies"
2026,"Connor Joe","SEA",19,1,0.454545454,0.272727272,0.272727272,0,0,0,0,0.45454545,0.18181818,0.36363636,0,0.81818182,0.18181818,16572,656582,"Connor Joe"
