Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId,MLBAMID,playerNameASCII
2026,"Randal Grichuk","2 Tms",77,1.777777777,0.166666666,0.533333333,0.3,0,0.166666666,0,0,0.46666667,0.33333333,0.2,0.06666667,0.51666667,0.41666667,10243,545341,"Randal Grichuk"
2026,"Luken Baker","ARI",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21497,663609,"Luken Baker"
2026,"Marcell Ozuna","PIT",177,0.777777777,0.245283018,0.330188679,0.424528301,0.133333333,0.088888888,0.057142857,0,0.37735849,0.3490566,0.27358491,0.17924528,0.52830189,0.29245283,10324,542303,"Marcell Ozuna"
2026,"Johnathan Rodríguez","BAL",2,1,0,1,0,0,0,0,0,0,0,1,0,0,1,22530,671286,"Johnathan Rodriguez"
2026,"Enrique Hernández","LAD",21,1.25,0.25,0.416666666,0.333333333,0,0,0.2,0,0.41666667,0.25,0.33333333,0.16666667,0.5,0.33333333,10472,571771,"Enrique Hernandez"
2026,"Michael Siani","BAL",1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,22557,672279,"Michael Siani"
2026,"Gary Sánchez","MIL",138,0.942857142,0.15,0.4125,0.4375,0.142857142,0.171428571,0.03030303,0,0.475,0.3875,0.1375,0.2125,0.475,0.3125,11442,596142,"Gary Sanchez"
2026,"Steward Berroa","PHI",2,0,0.5,0,0.5,0,0,0,0,0,1,0,0,1,0,22766,672642,"Steward Berroa"
2026,"Christian Yelich","MIL",328,2.235294117,0.19117647,0.558823529,0.25,0.039215686,0.156862745,0.052631578,0,0.35609756,0.3804878,0.26341463,0.11219512,0.48292683,0.40487805,11477,592885,"Christian Yelich"
2026,"Blake Hunt","SDP",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23209,675448,"Blake Hunt"
2026,"Manny Machado","SDP",447,0.936507936,0.170068027,0.401360544,0.428571428,0.111111111,0.166666666,0.033898305,0.5,0.41216216,0.35472973,0.23310811,0.14864865,0.49662162,0.35472973,11493,592518,"Manny Machado"
2026,"Bryce Harper","PHI",374,1.211764705,0.226337448,0.423868312,0.349794238,0.058823529,0.270588235,0.038834951,0,0.40329218,0.38683128,0.20987654,0.09053498,0.45679012,0.4526749,11579,547180,"Bryce Harper"
2026,"Luis Vázquez","BAL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23442,676679,"Luis Vazquez"
2026,"Willson Contreras","BOS",381,0.977528089,0.207207207,0.391891891,0.4009009,0.101123595,0.213483146,0.114942528,0,0.53363229,0.30044843,0.16591928,0.16591928,0.48878924,0.34529148,11609,575929,"Willson Contreras"
2026,"Will Banfield","CIN",2,0,0,0,1,1,0,0,0,1,0,0,1,0,0,23790,677943,"Will Banfield"
2026,"Elias Díaz","2 Tms",119,0.828571428,0.189873417,0.367088607,0.443037974,0.171428571,0.028571428,0.103448275,0.25,0.3373494,0.27710843,0.38554217,0.20481928,0.48192771,0.31325301,11680,553869,"Elias Diaz"
2026,"Jihwan Bae","MIL",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23818,678225,"Jihwan Bae"
2026,"Nick Castellanos","SDP",88,0.869565217,0.27118644,0.33898305,0.389830508,0,0.130434782,0,0,0.52542373,0.28813559,0.18644068,0.08474576,0.57627119,0.33898305,11737,592206,"Nick Castellanos"
2026,"Eddys Leonard","SFG",3,1,0.5,0.5,0,0,0,0,0,0.5,0,0.5,0.5,0.5,0,24151,678760,"Eddys Leonard"
2026,"J.T. Realmuto","PHI",300,1.606557377,0.220588235,0.480392156,0.299019607,0.081967213,0.13114754,0.030612244,1,0.46341463,0.35121951,0.18536585,0.14146341,0.51219512,0.34634146,11739,592663,"J.T. Realmuto"
2026,"Jonah Bride","TEX",3,1,0,0.5,0.5,0,0,0,0,0,0.5,0.5,0,0.5,0.5,24703,681146,"Jonah Bride"
2026,"Joc Pederson","TEX",381,0.942307692,0.178861788,0.398373983,0.422764227,0.096153846,0.23076923,0.051020408,0,0.4291498,0.33603239,0.23481781,0.10931174,0.44129555,0.44939271,11899,592626,"Joc Pederson"
2026,"Randy Vásquez","SDP",1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,24719,681190,"Randy Vasquez"
2026,"Max Kepler","ARI",133,0.644444444,0.195652173,0.315217391,0.489130434,0.133333333,0.044444444,0.034482758,1,0.4516129,0.33333333,0.21505376,0.1827957,0.47311828,0.34408602,12144,596146,"Max Kepler"
2026,"Michael Stefanic","ATH",4,2,0.333333333,0.666666666,0,0,0,0,0,0.33333333,0.33333333,0.33333333,0,0.66666667,0.33333333,25353,683021,"Michael Stefanic"
2026,"Xander Bogaerts","SDP",394,1.534090909,0.15530303,0.511363636,0.333333333,0.068181818,0.113636363,0.074074074,0,0.48484848,0.35606061,0.15909091,0.13636364,0.48863636,0.375,12161,593428,"Xander Bogaerts"
2026,"Omar Martinez","LAA",3,1,0,0.5,0.5,0,0,0,0,0.5,0.5,0,0,1,0,25369,683079,"Omar Martinez"
2026,"Marcus Semien","NYM",348,0.941747572,0.196787148,0.389558232,0.413654618,0.116504854,0.106796116,0.092783505,0.5,0.50996016,0.33067729,0.15936255,0.14342629,0.55776892,0.29880478,12533,543760,"Marcus Semien"
2026,"Will Wilson","SEA",4,1,0,0.5,0.5,0,0,0,0,1,0,0,0,1,0,25434,669717,"Will Wilson"
2026,"Eugenio Suárez","CIN",332,0.8125,0.232804232,0.343915343,0.423280423,0.1375,0.2,0.061538461,0,0.4973545,0.31746032,0.18518519,0.18518519,0.44444444,0.37037037,12552,553993,"Eugenio Suarez"
2026,"Matthew Lugo","KCR",2,0,0,0,1,1,0,0,0,0,0,1,1,0,0,25980,683090,"Matthew Lugo"
2026,"Trevor Story","BOS",155,1.128205128,0.17,0.44,0.39,0.179487179,0.076923076,0.181818181,1,0.46534653,0.37623762,0.15841584,0.14851485,0.55445545,0.2970297,12564,596115,"Trevor Story"
2026,"Maverick Handley","BAL",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26106,668974,"Maverick Handley"
2026,"George Springer","TOR",318,1.25,0.167400881,0.462555066,0.370044052,0.095238095,0.13095238,0.095238095,0,0.40528634,0.38325991,0.21145374,0.14537445,0.48017621,0.37444934,12856,543807,"George Springer"
2026,"Luis Matos","MIL",8,0.5,0,0.333333333,0.666666666,0.5,0,0,0,0.33333333,0.5,0.16666667,0.5,0,0.5,26467,682641,"Luis Matos"
2026,"James McCann","ARI",92,1.181818181,0.186440677,0.440677966,0.372881355,0.045454545,0.227272727,0.038461538,0.333333333,0.41935484,0.33870968,0.24193548,0.06451613,0.59677419,0.33870968,12859,543510,"James McCann"
2026,"Davis Wendzel","PIT",1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,26469,673995,"Davis Wendzel"
2026,"Francisco Lindor","NYM",259,0.7625,0.20338983,0.344632768,0.451977401,0.1125,0.1375,0.016393442,0,0.50282486,0.27118644,0.2259887,0.14689266,0.48022599,0.37288136,12916,596019,"Francisco Lindor"
2026,"Trei Cruz","DET",4,1,0,0.5,0.5,0,0,0,0,0.5,0,0.5,0,0.5,0.5,27569,669360,"Trei Cruz"
2026,"Brandon Nimmo","TEX",407,1,0.210144927,0.394927536,0.394927536,0.027522935,0.082568807,0.064220183,0,0.3442029,0.46376812,0.19202899,0.10144928,0.39492754,0.50362319,12927,607043,"Brandon Nimmo"
2026,"Austin Hedges","CLE",114,1.307692307,0.210526315,0.447368421,0.342105263,0.115384615,0.115384615,0.029411764,0,0.44736842,0.31578947,0.23684211,0.22368421,0.55263158,0.22368421,12976,595978,"Austin Hedges"
2026,"Deyvison De Los Santos","MIA",4,3,0,1,0,0,0,0.333333333,0,0.66666667,0.33333333,0,0,0.33333333,0.66666667,27969,691277,"Deyvison De Los Santos"
2026,"Javier Báez","DET",125,1.580645161,0.157894736,0.515789473,0.326315789,0.193548387,0.032258064,0.020408163,0,0.48421053,0.34736842,0.16842105,0.21052632,0.58947368,0.2,12979,595879,"Javier Baez"
2026,"Jared Serna","MIA",3,2,0,0.666666666,0.333333333,0,0,0,0,0,1,0,0.33333333,0.33333333,0.33333333,28326,691858,"Jared Serna"
2026,"Teoscar Hernández","LAD",293,1.171428571,0.173913043,0.445652173,0.380434782,0.142857142,0.1,0.121951219,0,0.35869565,0.38586957,0.25543478,0.16304348,0.46195652,0.375,13066,606192,"Teoscar Hernandez"
2026,"Gabriel Gonzalez","MIN",5,3,0,1,0,0,0,0.333333333,0,0.33333333,0.33333333,0.33333333,0,0.66666667,0.33333333,28833,694224,"Gabriel Gonzalez"
2026,"Josh Bell","MIN",380,1.11,0.188461538,0.426923076,0.384615384,0.11,0.13,0.045045045,0,0.43846154,0.35384615,0.20769231,0.15769231,0.47692308,0.36538462,13145,605137,"Josh Bell"
2026,"Carlos Jorge","CIN",3,0,0.5,0,0.5,0,0,0,0,0.5,0,0.5,0,0.5,0.5,29455,699115,"Carlos Jorge"
2026,"Jorge Polanco","NYM",113,1.129032258,0.142857142,0.454545454,0.402597402,0.096774193,0.064516129,0.142857142,0,0.56410256,0.23076923,0.20512821,0.23076923,0.51282051,0.25641026,13152,593871,"Jorge Polanco"
2026,"Ryan Bliss","SEA",7,1,0,0.5,0.5,0,0,0,0,0.25,0.5,0.25,0,0.75,0.25,29547,669208,"Ryan Bliss"
2026,"Orlando Arcia","MIN",30,3,0.2,0.6,0.2,0.2,0,0.133333333,0,0.44,0.32,0.24,0.16,0.64,0.2,13185,606115,"Orlando Arcia"
2026,"BJ Murray Jr.","CHC",2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,29767,681230,"BJ Murray Jr."
2026,"Max Muncy","LAD",376,0.861386138,0.193133047,0.373390557,0.433476394,0.07920792,0.198019801,0.08045977,0,0.51502146,0.27038627,0.21459227,0.12875536,0.45493562,0.41630901,13301,571970,"Max Muncy"
2026,"Brett Harris","2 Tms",4,1,0,0.5,0.5,0,0,0,0,0,1,0,0,1,0,29788,695391,"Brett Harris"
2026,"Ildemaro Vargas","ARI",296,1.395061728,0.191666666,0.470833333,0.3375,0.12345679,0.037037037,0.03539823,0.6,0.46122449,0.36326531,0.1755102,0.15510204,0.56326531,0.28163265,13324,545121,"Ildemaro Vargas"
2026,"Kenny Piper","TBR",7,0.666666666,0,0.4,0.6,0.333333333,0,0,0,0.4,0.2,0.4,0.2,0.8,0,29962,700652,"Kenny Piper"
2026,"Luke Maile","KCR",12,2,0.142857142,0.571428571,0.285714285,0,0,0,0,0.42857143,0.42857143,0.14285714,0,0.71428571,0.28571429,13355,571912,"Luke Maile"
2026,"Michael Arroyo","SEA",1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,30384,703197,"Michael Arroyo"
2026,"Christian Walker","HOU",437,1.066666666,0.164983164,0.43097643,0.404040404,0.108333333,0.158333333,0.0546875,0,0.42424242,0.30976431,0.26599327,0.16498316,0.46127946,0.37373737,13419,572233,"Christian Walker"
2026,"José Ramírez","CLE",339,0.655172413,0.222672064,0.307692307,0.469635627,0.163793103,0.051724137,0.052631578,0,0.51012146,0.34008097,0.14979757,0.17813765,0.53036437,0.29149798,13510,608070,"Jose Ramirez"
2026,"Heston Kjerstad","BAL",6,0.333333333,0.2,0.2,0.6,0,0,0,0,0.2,0.6,0.2,0,0.8,0.2,31166,677008,"Heston Kjerstad"
2026,"Patrick Wisdom","SEA",26,0.272727272,0.125,0.1875,0.6875,0,0.09090909,0,0,0.3125,0.1875,0.5,0.125,0.3125,0.5625,13602,621550,"Patrick Wisdom"
2026,"Victor Mederos","ATL",1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,31533,682989,"Victor Mederos"
2026,"Mookie Betts","LAD",305,0.745454545,0.20661157,0.338842975,0.454545454,0.081818181,0.118181818,0.073170731,0,0.39256198,0.42975207,0.17768595,0.10330579,0.50413223,0.39256198,13611,605141,"Mookie Betts"
2026,"Ben Ross","MIN",4,0,0,0,0,0,0,0,0,1,0,0,0,1,0,31710,805346,"Ben Ross"
2026,"Ketel Marte","ARI",404,1.008130081,0.182119205,0.410596026,0.407284768,0.097560975,0.105691056,0.056451612,1,0.51485149,0.30033003,0.18481848,0.17491749,0.47194719,0.35313531,13613,606466,"Ketel Marte"
2026,"Carson Kelly","CHC",250,1.257575757,0.185792349,0.453551912,0.360655737,0.121212121,0.06060606,0.060240963,0,0.43169399,0.37704918,0.19125683,0.20765027,0.53005464,0.26229508,13620,608348,"Carson Kelly"
2026,"Ethan Salas","SDP",4,0,0,0,1,0.5,0,0,0,0,0.5,0.5,0.5,0.5,0,32051,806956,"Ethan Salas"
2026,"Jeimer Candelario","LAA",13,1,0.25,0.375,0.375,0,0,0,0,0.625,0.125,0.25,0,0.5,0.5,13621,600869,"Jeimer Candelario"
2026,"Shawn Ross","PIT",5,0.5,0,0.333333333,0.666666666,0,0.5,0,0,0.66666667,0.33333333,0,0,0.66666667,0.33333333,32054,676566,"Shawn Ross"
2026,"Corey Seager","TEX",241,1.063492063,0.161290322,0.432258064,0.406451612,0.079365079,0.174603174,0.014925373,0,0.47096774,0.33548387,0.19354839,0.10967742,0.47096774,0.41935484,13624,608369,"Corey Seager"
2026,"Yohandy Morales","WSN",6,1,0.333333333,0.333333333,0.333333333,0,1,0,0,0.66666667,0.33333333,0,0,0.33333333,0.66666667,33361,691002,"Yohandy Morales"
2026,"Tyrone Taylor","2 Tms",115,0.846153846,0.152941176,0.388235294,0.458823529,0.076923076,0.128205128,0.06060606,0,0.52873563,0.28735632,0.18390805,0.14942529,0.55172414,0.29885057,13675,621438,"Tyrone Taylor"
2026,"Rob Refsnyder","SEA",21,0.333333333,0.384615384,0.153846153,0.461538461,0,0,0,0,0.57142857,0.28571429,0.14285714,0.07142857,0.71428571,0.21428571,13770,608701,"Rob Refsnyder"
2026,"Tyler Heineman","2 Tms",129,1.333333333,0.213483146,0.449438202,0.337078651,0.166666666,0.033333333,0.025,0.166666666,0.55445545,0.23762376,0.20792079,0.22772277,0.68316832,0.08910891,13897,623168,"Tyler Heineman"
2026,"Eric Haase","SFG",56,0.857142857,0.161290322,0.387096774,0.451612903,0.214285714,0.285714285,0.166666666,0,0.31428571,0.45714286,0.22857143,0.17142857,0.54285714,0.28571429,14111,606992,"Eric Haase"
2026,"Byron Buxton","MIN",293,0.583333333,0.12755102,0.321428571,0.551020408,0.203703703,0.194444444,0.158730158,0,0.51020408,0.29591837,0.19387755,0.23469388,0.41836735,0.34693878,14161,621439,"Byron Buxton"
2026,"Carlos Correa","HOU",93,1.666666666,0.238095238,0.476190476,0.285714285,0.055555555,0,0.066666666,0,0.38095238,0.3015873,0.31746032,0.14285714,0.52380952,0.33333333,14162,621043,"Carlos Correa"
2026,"Andrew Velazquez","KCR",11,0.5,0.25,0.25,0.5,0.25,0,0,0.5,0.4,0.3,0.3,0.1,0.7,0.2,14196,623205,"Andrew Velazquez"
2026,"Jorge Soler","LAA",266,1.086206896,0.176870748,0.428571428,0.394557823,0.103448275,0.172413793,0.015873015,0,0.53741497,0.28571429,0.17687075,0.19047619,0.50340136,0.30612245,14221,624585,"Jorge Soler"
2026,"Matt Olson","ATL",367,0.705357142,0.169565217,0.34347826,0.486956521,0.107142857,0.205357142,0.037974683,0,0.42173913,0.32173913,0.25652174,0.16521739,0.42608696,0.40869565,14344,621566,"Matt Olson"
2026,"Kyle Farmer","ATL",5,1,0.5,0.25,0.25,0,0,0,0,0.75,0,0.25,0.25,0.25,0.5,14813,571657,"Kyle Farmer"
2026,"Mike Yastrzemski","ATL",320,0.920454545,0.1875,0.389423076,0.423076923,0.102272727,0.102272727,0.037037037,1,0.5,0.3047619,0.1952381,0.10952381,0.46666667,0.42380952,14854,573262,"Mike Yastrzemski"
2026,"Victor Caratini","MIN",232,1.403508771,0.189349112,0.473372781,0.337278106,0.122807017,0.087719298,0.025,0,0.36094675,0.34911243,0.28994083,0.1183432,0.52071006,0.36094675,14968,605170,"Victor Caratini"
2026,"Ryan McMahon","NYY",256,0.984848484,0.18125,0.40625,0.4125,0.045454545,0.151515151,0.015384615,0,0.4375,0.325,0.2375,0.10625,0.55625,0.3375,15112,641857,"Ryan McMahon"
2026,"Trey Mancini","LAA",10,3,0.111111111,0.666666666,0.222222222,0,0,0,0,0.44444444,0.33333333,0.22222222,0.11111111,0.44444444,0.44444444,15149,641820,"Trey Mancini"
2026,"Mitch Garver","SEA",85,0.5,0.25,0.25,0.5,0.05,0.15,0.1,0,0.5,0.425,0.075,0.15,0.55,0.3,15161,641598,"Mitch Garver"
2026,"Jake Bauers","MIL",376,1.088607594,0.210526315,0.411483253,0.37799043,0.050632911,0.227848101,0.023255813,0,0.44497608,0.32057416,0.23444976,0.11961722,0.45933014,0.42105263,15194,641343,"Jake Bauers"
2026,"Adam Frazier","LAA",115,1.736842105,0.235294117,0.485294117,0.279411764,0,0.052631578,0.09090909,0,0.47222222,0.31944444,0.20833333,0.09722222,0.625,0.27777778,15223,624428,"Adam Frazier"
2026,"Austin Wynns","3 Tms",52,1.5,0.264705882,0.44117647,0.294117647,0.2,0,0.066666666,0,0.34285714,0.45714286,0.2,0.22857143,0.6,0.17142857,15271,642851,"Austin Wynns"
2026,"Jeff McNeil","ATH",356,1.076190476,0.240418118,0.393728222,0.365853658,0.085714285,0.076190476,0.026548672,1,0.43055556,0.32638889,0.24305556,0.14583333,0.53819444,0.31597222,15362,643446,"Jeff McNeil"
2026,"J.P. Crawford","SEA",286,1.176470588,0.19125683,0.437158469,0.371584699,0.176470588,0.132352941,0.0125,1,0.375,0.36413043,0.26086957,0.13043478,0.51630435,0.35326087,15491,641487,"J.P. Crawford"
2026,"Amed Rosario","NYY",79,1.5,0.2,0.48,0.32,0.0625,0.3125,0.041666666,0,0.26,0.42,0.32,0.1,0.48,0.42,15518,642708,"Amed Rosario"
2026,"Aaron Judge","NYY",185,0.775510204,0.171428571,0.361904761,0.466666666,0.040816326,0.244897959,0.078947368,0,0.4,0.36190476,0.23809524,0.0952381,0.44761905,0.45714286,15640,592450,"Aaron Judge"
2026,"Dominic Smith","ATL",254,1.19402985,0.242268041,0.412371134,0.345360824,0.044776119,0.119402985,0.0125,0,0.40206186,0.36597938,0.23195876,0.13402062,0.55154639,0.31443299,15653,642086,"Dominic Smith"
2026,"Reese McGuire","CHW",31,1.142857142,0.210526315,0.421052631,0.368421052,0,0,0,0,0.35,0.4,0.25,0.3,0.65,0.05,15674,624512,"Reese McGuire"
2026,"Tyler O'Neill","BAL",137,0.625,0.1875,0.3125,0.5,0.15,0.05,0.12,0,0.4625,0.3875,0.15,0.1625,0.5,0.3375,15711,641933,"Tyler O'Neill"
2026,"Miguel Andujar","SDP",173,1.731707317,0.182481751,0.518248175,0.299270072,0.073170731,0.097560975,0.042253521,0,0.48175182,0.32116788,0.19708029,0.16058394,0.47445255,0.3649635,15878,609280,"Miguel Andujar"
2026,"Luis Torrens","NYM",173,1.857142857,0.186991869,0.528455284,0.284552845,0.085714285,0.114285714,0.046153846,0,0.304,0.368,0.328,0.144,0.536,0.32,15905,620443,"Luis Torrens"
2026,"Willy Adames","SFG",368,0.661157024,0.176229508,0.327868852,0.495901639,0.157024793,0.140495867,0.0625,0,0.47131148,0.32377049,0.20491803,0.20081967,0.46311475,0.33606557,15986,642715,"Willy Adames"
2026,"Cody Bellinger","NYY",314,0.822916666,0.211711711,0.355855855,0.432432432,0.072916666,0.083333333,0.050632911,0,0.41891892,0.38738739,0.19369369,0.14414414,0.5,0.35585586,15998,641355,"Cody Bellinger"
2026,"Austin Slater","3 Tms",9,6,0,1,0,0,0,0.666666666,0,0.83333333,0,0.16666667,0.5,0.5,0,16153,596103,"Austin Slater"
2026,"Trea Turner","PHI",409,1.212962962,0.170138888,0.454861111,0.375,0.12037037,0.129629629,0.076335877,0,0.35294118,0.35294118,0.29411765,0.15916955,0.51903114,0.32179931,16252,607208,"Trea Turner"
2026,"Michael Conforto","CHC",252,0.828125,0.2147651,0.355704697,0.429530201,0.0625,0.1875,0.037735849,0,0.51006711,0.2885906,0.20134228,0.12751678,0.45637584,0.41610738,16376,624424,"Michael Conforto"
2026,"Brian Navarreto","MIA",19,1.666666666,0,0.625,0.375,0.666666666,0,0,0,0.58333333,0.08333333,0.33333333,0.16666667,0.75,0.08333333,16398,640459,"Brian Navarreto"
2026,"Ryan O'Hearn","PIT",277,0.909090909,0.230366492,0.366492146,0.403141361,0.077922077,0.168831168,0.071428571,0,0.39790576,0.31937173,0.28272251,0.15706806,0.43979058,0.40314136,16442,656811,"Ryan O'Hearn"
2026,"Rhys Hoskins","CLE",192,0.528301886,0.213592233,0.27184466,0.514563106,0.150943396,0.132075471,0.035714285,0,0.55339806,0.2815534,0.16504854,0.21359223,0.47572816,0.31067961,16472,656555,"Rhys Hoskins"
2026,"Kyle Schwarber","PHI",388,0.5625,0.214659685,0.282722513,0.502617801,0.166666666,0.291666666,0.055555555,0,0.58638743,0.23036649,0.18324607,0.14136126,0.42931937,0.42931937,16478,656941,"Kyle Schwarber"
2026,"Matt Chapman","SFG",257,1.370967741,0.130177514,0.502958579,0.366863905,0.209677419,0.080645161,0.105882352,0,0.41420118,0.34319527,0.24260355,0.24852071,0.4556213,0.29585799,16505,656305,"Matt Chapman"
2026,"Isiah Kiner-Falefa","BOS",100,1.782608695,0.189873417,0.518987341,0.29113924,0.173913043,0.04347826,0.024390243,0,0.41975309,0.30864198,0.27160494,0.28395062,0.4691358,0.24691358,16512,643396,"Isiah Kiner-Falefa"
2026,"Mauricio Dubón","ATL",354,0.96491228,0.2,0.392857142,0.407142857,0.105263157,0.061403508,0.045454545,0.5,0.30496454,0.37588652,0.31914894,0.14893617,0.57092199,0.28014184,16530,643289,"Mauricio Dubon"
2026,"Danny Jansen","TEX",124,0.81081081,0.129870129,0.389610389,0.48051948,0.189189189,0.081081081,0.033333333,0,0.6025641,0.33333333,0.06410256,0.19230769,0.51282051,0.29487179,16535,643376,"Danny Jansen"
2026,"Ozzie Albies","ATL",375,0.674242424,0.181481481,0.329629629,0.488888888,0.121212121,0.098484848,0.04494382,0,0.49259259,0.29259259,0.21481481,0.14074074,0.56296296,0.2962963,16556,645277,"Ozzie Albies"
