Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId,MLBAMID,playerNameASCII
2026,"Randal Grichuk","2 Tms",77,1.777777777,0.166666666,0.533333333,0.3,0,0.166666666,0,0,0.46666667,0.33333333,0.2,0.06666667,0.51666667,0.41666667,10243,545341,"Randal Grichuk"
2026,"Luken Baker","ARI",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21497,663609,"Luken Baker"
2026,"Marcell Ozuna","PIT",177,0.777777777,0.245283018,0.330188679,0.424528301,0.133333333,0.088888888,0.057142857,0,0.37735849,0.3490566,0.27358491,0.17924528,0.52830189,0.29245283,10324,542303,"Marcell Ozuna"
2026,"Johnathan Rodríguez","BAL",2,1,0,1,0,0,0,0,0,0,0,1,0,0,1,22530,671286,"Johnathan Rodriguez"
2026,"Enrique Hernández","LAD",22,1.5,0.23076923,0.461538461,0.307692307,0,0,0.166666666,0,0.46153846,0.23076923,0.30769231,0.15384615,0.46153846,0.38461538,10472,571771,"Enrique Hernandez"
2026,"Michael Siani","BAL",1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,22557,672279,"Michael Siani"
2026,"Gary Sánchez","MIL",139,0.942857142,0.15,0.4125,0.4375,0.142857142,0.171428571,0.03030303,0,0.475,0.3875,0.1375,0.2125,0.475,0.3125,11442,596142,"Gary Sanchez"
2026,"Steward Berroa","PHI",2,0,0.5,0,0.5,0,0,0,0,0,1,0,0,1,0,22766,672642,"Steward Berroa"
2026,"Christian Yelich","MIL",330,2.192307692,0.194174757,0.553398058,0.252427184,0.038461538,0.153846153,0.052631578,0,0.36231884,0.37681159,0.26086957,0.11111111,0.48309179,0.4057971,11477,592885,"Christian Yelich"
2026,"Blake Hunt","SDP",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23209,675448,"Blake Hunt"
2026,"Manny Machado","SDP",454,0.9296875,0.173913043,0.397993311,0.428093645,0.109375,0.1640625,0.033613445,0.5,0.41196013,0.35880399,0.22923588,0.1461794,0.49501661,0.35880399,11493,592518,"Manny Machado"
2026,"Bryce Harper","PHI",381,1.232558139,0.222672064,0.429149797,0.348178137,0.069767441,0.26744186,0.037735849,0,0.4048583,0.38461538,0.21052632,0.09311741,0.4534413,0.4534413,11579,547180,"Bryce Harper"
2026,"Luis Vázquez","BAL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23442,676679,"Luis Vazquez"
2026,"Willson Contreras","BOS",381,0.977528089,0.207207207,0.391891891,0.4009009,0.101123595,0.213483146,0.114942528,0,0.53363229,0.30044843,0.16591928,0.16591928,0.48878924,0.34529148,11609,575929,"Willson Contreras"
2026,"Will Banfield","CIN",2,0,0,0,1,1,0,0,0,1,0,0,1,0,0,23790,677943,"Will Banfield"
2026,"Elias Díaz","2 Tms",119,0.828571428,0.189873417,0.367088607,0.443037974,0.171428571,0.028571428,0.103448275,0.25,0.3373494,0.27710843,0.38554217,0.20481928,0.48192771,0.31325301,11680,553869,"Elias Diaz"
2026,"Jihwan Bae","MIL",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23818,678225,"Jihwan Bae"
2026,"Nick Castellanos","SDP",88,0.869565217,0.27118644,0.33898305,0.389830508,0,0.130434782,0,0,0.52542373,0.28813559,0.18644068,0.08474576,0.57627119,0.33898305,11737,592206,"Nick Castellanos"
2026,"Eddys Leonard","SFG",3,1,0.5,0.5,0,0,0,0,0,0.5,0,0.5,0.5,0.5,0,24151,678760,"Eddys Leonard"
2026,"J.T. Realmuto","PHI",306,1.555555555,0.222222222,0.473429951,0.304347826,0.079365079,0.126984126,0.030612244,1,0.46153846,0.35576923,0.18269231,0.13942308,0.50961538,0.35096154,11739,592663,"J.T. Realmuto"
2026,"Jonah Bride","TEX",3,1,0,0.5,0.5,0,0,0,0,0,0.5,0.5,0,0.5,0.5,24703,681146,"Jonah Bride"
2026,"Joc Pederson","TEX",383,0.942857142,0.177419354,0.399193548,0.423387096,0.104761904,0.228571428,0.05050505,0,0.43373494,0.33333333,0.23293173,0.1124498,0.44176707,0.44578313,11899,592626,"Joc Pederson"
2026,"Randy Vásquez","SDP",1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,24719,681190,"Randy Vasquez"
2026,"Max Kepler","ARI",133,0.644444444,0.195652173,0.315217391,0.489130434,0.133333333,0.044444444,0.034482758,1,0.4516129,0.33333333,0.21505376,0.1827957,0.47311828,0.34408602,12144,596146,"Max Kepler"
2026,"Michael Stefanic","ATH",4,2,0.333333333,0.666666666,0,0,0,0,0,0.33333333,0.33333333,0.33333333,0,0.66666667,0.33333333,25353,683021,"Michael Stefanic"
2026,"Xander Bogaerts","SDP",400,1.539325842,0.156716417,0.511194029,0.332089552,0.06741573,0.11235955,0.08029197,0,0.49253731,0.35074627,0.15671642,0.13432836,0.49253731,0.37313433,12161,593428,"Xander Bogaerts"
2026,"Omar Martinez","LAA",3,1,0,0.5,0.5,0,0,0,0,0.5,0.5,0,0,1,0,25369,683079,"Omar Martinez"
2026,"Marcus Semien","NYM",356,0.916666666,0.194552529,0.385214007,0.420233463,0.12037037,0.101851851,0.09090909,0.5,0.50965251,0.32818533,0.16216216,0.14285714,0.55984556,0.2972973,12533,543760,"Marcus Semien"
2026,"Will Wilson","SEA",4,1,0,0.5,0.5,0,0,0,0,1,0,0,0,1,0,25434,669717,"Will Wilson"
2026,"Eugenio Suárez","CIN",336,0.792682926,0.230366492,0.340314136,0.429319371,0.146341463,0.207317073,0.061538461,0,0.4921466,0.31937173,0.18848168,0.18848168,0.43979058,0.37172775,12552,553993,"Eugenio Suarez"
2026,"Matthew Lugo","KCR",7,0.666666666,0,0.4,0.6,0.666666666,0,0,0,0.4,0.2,0.4,0.4,0.4,0.2,25980,683090,"Matthew Lugo"
2026,"Trevor Story","BOS",159,1.073170731,0.174757281,0.427184466,0.398058252,0.195121951,0.073170731,0.181818181,1,0.46153846,0.375,0.16346154,0.16346154,0.54807692,0.28846154,12564,596115,"Trevor Story"
2026,"Maverick Handley","BAL",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26106,668974,"Maverick Handley"
2026,"George Springer","TOR",319,1.25,0.167400881,0.462555066,0.370044052,0.095238095,0.13095238,0.095238095,0,0.40528634,0.38325991,0.21145374,0.14537445,0.48017621,0.37444934,12856,543807,"George Springer"
2026,"Kyren Paris","LAA",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26420,677347,"Kyren Paris"
2026,"James McCann","ARI",92,1.181818181,0.186440677,0.440677966,0.372881355,0.045454545,0.227272727,0.038461538,0.333333333,0.41935484,0.33870968,0.24193548,0.06451613,0.59677419,0.33870968,12859,543510,"James McCann"
2026,"Luis Matos","MIL",8,0.5,0,0.333333333,0.666666666,0.5,0,0,0,0.33333333,0.5,0.16666667,0.5,0,0.5,26467,682641,"Luis Matos"
2026,"Francisco Lindor","NYM",267,0.75609756,0.204419889,0.342541436,0.453038674,0.109756097,0.146341463,0.032258064,0,0.49171271,0.28729282,0.22099448,0.14917127,0.47513812,0.37569061,12916,596019,"Francisco Lindor"
2026,"Davis Wendzel","PIT",1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,26469,673995,"Davis Wendzel"
2026,"Brandon Nimmo","TEX",411,1.009174311,0.209386281,0.397111913,0.393501805,0.027522935,0.082568807,0.063636363,0,0.3465704,0.46209386,0.19133574,0.10108303,0.40072202,0.49819495,12927,607043,"Brandon Nimmo"
2026,"Austin Hedges","CLE",114,1.307692307,0.210526315,0.447368421,0.342105263,0.115384615,0.115384615,0.029411764,0,0.44736842,0.31578947,0.23684211,0.22368421,0.55263158,0.22368421,12976,595978,"Austin Hedges"
2026,"Trei Cruz","DET",4,1,0,0.5,0.5,0,0,0,0,0.5,0,0.5,0,0.5,0.5,27569,669360,"Trei Cruz"
2026,"Javier Báez","DET",125,1.580645161,0.157894736,0.515789473,0.326315789,0.193548387,0.032258064,0.020408163,0,0.48421053,0.34736842,0.16842105,0.21052632,0.58947368,0.2,12979,595879,"Javier Baez"
2026,"Deyvison De Los Santos","MIA",4,3,0,1,0,0,0,0.333333333,0,0.66666667,0.33333333,0,0,0.33333333,0.66666667,27969,691277,"Deyvison De Los Santos"
2026,"Teoscar Hernández","LAD",295,1.185714285,0.172972972,0.448648648,0.378378378,0.142857142,0.1,0.120481927,0,0.35675676,0.38918919,0.25405405,0.16216216,0.46486486,0.37297297,13066,606192,"Teoscar Hernandez"
2026,"Jared Serna","MIA",3,2,0,0.666666666,0.333333333,0,0,0,0,0,1,0,0.33333333,0.33333333,0.33333333,28326,691858,"Jared Serna"
2026,"Josh Bell","MIN",389,1.116504854,0.186567164,0.429104477,0.384328358,0.106796116,0.126213592,0.04347826,0,0.43283582,0.3619403,0.20522388,0.15298507,0.47761194,0.36940299,13145,605137,"Josh Bell"
2026,"Gabriel Gonzalez","MIN",5,3,0,1,0,0,0,0.333333333,0,0.33333333,0.33333333,0.33333333,0,0.66666667,0.33333333,28833,694224,"Gabriel Gonzalez"
2026,"Jorge Polanco","NYM",113,1.129032258,0.142857142,0.454545454,0.402597402,0.096774193,0.064516129,0.142857142,0,0.56410256,0.23076923,0.20512821,0.23076923,0.51282051,0.25641026,13152,593871,"Jorge Polanco"
2026,"Ryan Bliss","SEA",7,1,0,0.5,0.5,0,0,0,0,0.25,0.5,0.25,0,0.75,0.25,29547,669208,"Ryan Bliss"
2026,"Orlando Arcia","MIN",30,3,0.2,0.6,0.2,0.2,0,0.133333333,0,0.44,0.32,0.24,0.16,0.64,0.2,13185,606115,"Orlando Arcia"
2026,"BJ Murray Jr.","CHC",2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,29767,681230,"BJ Murray Jr."
2026,"Max Muncy","LAD",379,0.844660194,0.191489361,0.370212765,0.438297872,0.08737864,0.194174757,0.08045977,0,0.5106383,0.27234043,0.21702128,0.13191489,0.45106383,0.41702128,13301,571970,"Max Muncy"
2026,"Brett Harris","2 Tms",4,1,0,0.5,0.5,0,0,0,0,0,1,0,0,1,0,29788,695391,"Brett Harris"
2026,"Ildemaro Vargas","ARI",303,1.397590361,0.19105691,0.471544715,0.337398373,0.13253012,0.036144578,0.034482758,0.666666666,0.45238095,0.37698413,0.17063492,0.1547619,0.56746032,0.27777778,13324,545121,"Ildemaro Vargas"
2026,"Kenny Piper","TBR",7,0.666666666,0,0.4,0.6,0.333333333,0,0,0,0.4,0.2,0.4,0.2,0.8,0,29962,700652,"Kenny Piper"
2026,"Luke Maile","KCR",12,2,0.142857142,0.571428571,0.285714285,0,0,0,0,0.42857143,0.42857143,0.14285714,0,0.71428571,0.28571429,13355,571912,"Luke Maile"
2026,"Michael Arroyo","SEA",1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,30384,703197,"Michael Arroyo"
2026,"Christian Walker","HOU",440,1.057377049,0.163333333,0.43,0.406666666,0.106557377,0.163934426,0.054263565,0,0.42333333,0.31,0.26666667,0.16333333,0.46,0.37666667,13419,572233,"Christian Walker"
2026,"José Ramírez","CLE",345,0.655462184,0.221343873,0.308300395,0.470355731,0.168067226,0.050420168,0.051282051,0,0.50988142,0.34387352,0.14624506,0.18181818,0.52964427,0.28853755,13510,608070,"Jose Ramirez"
2026,"Heston Kjerstad","BAL",6,0.333333333,0.2,0.2,0.6,0,0,0,0,0.2,0.6,0.2,0,0.8,0.2,31166,677008,"Heston Kjerstad"
2026,"Patrick Wisdom","SEA",26,0.272727272,0.125,0.1875,0.6875,0,0.09090909,0,0,0.3125,0.1875,0.5,0.125,0.3125,0.5625,13602,621550,"Patrick Wisdom"
2026,"Victor Mederos","ATL",1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,31533,682989,"Victor Mederos"
2026,"Mookie Betts","LAD",306,0.745454545,0.20661157,0.338842975,0.454545454,0.081818181,0.118181818,0.073170731,0,0.39256198,0.42975207,0.17768595,0.10330579,0.50413223,0.39256198,13611,605141,"Mookie Betts"
2026,"Ben Ross","MIN",4,0,0,0,0,0,0,0,0,1,0,0,0,1,0,31710,805346,"Ben Ross"
2026,"Ketel Marte","ARI",410,1,0.180327868,0.409836065,0.409836065,0.104,0.104,0.056,1,0.50980392,0.30392157,0.18627451,0.17973856,0.47058824,0.3496732,13613,606466,"Ketel Marte"
2026,"Carson Kelly","CHC",253,1.268656716,0.182795698,0.456989247,0.360215053,0.119402985,0.059701492,0.058823529,0,0.43548387,0.37634409,0.18817204,0.20430108,0.52688172,0.2688172,13620,608348,"Carson Kelly"
2026,"Ethan Salas","SDP",6,0.333333333,0,0.25,0.75,0.333333333,0,0,0,0.25,0.25,0.5,0.25,0.75,0,32051,806956,"Ethan Salas"
2026,"Jeimer Candelario","LAA",13,1,0.25,0.375,0.375,0,0,0,0,0.625,0.125,0.25,0,0.5,0.5,13621,600869,"Jeimer Candelario"
2026,"Shawn Ross","PIT",5,0.5,0,0.333333333,0.666666666,0,0.5,0,0,0.66666667,0.33333333,0,0,0.66666667,0.33333333,32054,676566,"Shawn Ross"
2026,"Corey Seager","TEX",245,1.0625,0.164556962,0.430379746,0.405063291,0.078125,0.1875,0.014705882,0,0.46835443,0.33544304,0.19620253,0.10759494,0.46202532,0.43037975,13624,608369,"Corey Seager"
2026,"Tyrone Taylor","2 Tms",117,0.871794871,0.15116279,0.395348837,0.453488372,0.076923076,0.128205128,0.058823529,0,0.53409091,0.28409091,0.18181818,0.15909091,0.54545455,0.29545455,13675,621438,"Tyrone Taylor"
2026,"Rob Refsnyder","SEA",21,0.333333333,0.384615384,0.153846153,0.461538461,0,0,0,0,0.57142857,0.28571429,0.14285714,0.07142857,0.71428571,0.21428571,13770,608701,"Rob Refsnyder"
2026,"Tyler Heineman","2 Tms",133,1.25,0.208791208,0.439560439,0.351648351,0.15625,0.03125,0.025,0.166666666,0.54368932,0.24271845,0.21359223,0.22330097,0.68932039,0.08737864,13897,623168,"Tyler Heineman"
2026,"Eric Haase","SFG",56,0.857142857,0.161290322,0.387096774,0.451612903,0.214285714,0.285714285,0.166666666,0,0.31428571,0.45714286,0.22857143,0.17142857,0.54285714,0.28571429,14111,606992,"Eric Haase"
2026,"Byron Buxton","MIN",293,0.583333333,0.12755102,0.321428571,0.551020408,0.203703703,0.194444444,0.158730158,0,0.51020408,0.29591837,0.19387755,0.23469388,0.41836735,0.34693878,14161,621439,"Byron Buxton"
2026,"Carlos Correa","HOU",93,1.666666666,0.238095238,0.476190476,0.285714285,0.055555555,0,0.066666666,0,0.38095238,0.3015873,0.31746032,0.14285714,0.52380952,0.33333333,14162,621043,"Carlos Correa"
2026,"Andrew Velazquez","KCR",11,0.5,0.25,0.25,0.5,0.25,0,0,0.5,0.4,0.3,0.3,0.1,0.7,0.2,14196,623205,"Andrew Velazquez"
2026,"Jorge Soler","LAA",266,1.086206896,0.176870748,0.428571428,0.394557823,0.103448275,0.172413793,0.015873015,0,0.53741497,0.28571429,0.17687075,0.19047619,0.50340136,0.30612245,14221,624585,"Jorge Soler"
2026,"Matt Olson","ATL",371,0.710526315,0.166666666,0.346153846,0.487179487,0.105263157,0.201754385,0.037037037,0,0.42307692,0.32478632,0.25213675,0.16239316,0.42307692,0.41452991,14344,621566,"Matt Olson"
2026,"Kyle Farmer","ATL",5,1,0.5,0.25,0.25,0,0,0,0,0.75,0,0.25,0.25,0.25,0.5,14813,571657,"Kyle Farmer"
2026,"Mike Yastrzemski","ATL",323,0.921348314,0.189573459,0.388625592,0.421800947,0.101123595,0.101123595,0.036585365,1,0.49765258,0.30516432,0.1971831,0.11737089,0.4600939,0.42253521,14854,573262,"Mike Yastrzemski"
2026,"Victor Caratini","MIN",232,1.403508771,0.189349112,0.473372781,0.337278106,0.122807017,0.087719298,0.025,0,0.36094675,0.34911243,0.28994083,0.1183432,0.52071006,0.36094675,14968,605170,"Victor Caratini"
2026,"Ryan McMahon","NYY",259,1,0.185185185,0.407407407,0.407407407,0.045454545,0.151515151,0.015151515,0,0.4382716,0.32716049,0.2345679,0.10493827,0.55555556,0.33950617,15112,641857,"Ryan McMahon"
2026,"Trey Mancini","LAA",10,3,0.111111111,0.666666666,0.222222222,0,0,0,0,0.44444444,0.33333333,0.22222222,0.11111111,0.44444444,0.44444444,15149,641820,"Trey Mancini"
2026,"Mitch Garver","SEA",85,0.5,0.25,0.25,0.5,0.05,0.15,0.1,0,0.5,0.425,0.075,0.15,0.55,0.3,15161,641598,"Mitch Garver"
2026,"Jake Bauers","MIL",378,1.088607594,0.210526315,0.411483253,0.37799043,0.050632911,0.227848101,0.023255813,0,0.44497608,0.32057416,0.23444976,0.11961722,0.45933014,0.42105263,15194,641343,"Jake Bauers"
2026,"Adam Frazier","LAA",116,1.65,0.231884057,0.478260869,0.289855072,0,0.05,0.09090909,0,0.46575342,0.31506849,0.21917808,0.09589041,0.61643836,0.28767123,15223,624428,"Adam Frazier"
2026,"Austin Wynns","3 Tms",52,1.5,0.264705882,0.44117647,0.294117647,0.2,0,0.066666666,0,0.34285714,0.45714286,0.2,0.22857143,0.6,0.17142857,15271,642851,"Austin Wynns"
2026,"Jeff McNeil","ATH",364,1.074074074,0.240677966,0.393220338,0.366101694,0.092592592,0.074074074,0.034482758,1,0.42905405,0.33783784,0.23310811,0.14864865,0.53040541,0.32094595,15362,643446,"Jeff McNeil"
2026,"J.P. Crawford","SEA",289,1.19117647,0.198924731,0.43548387,0.365591397,0.176470588,0.132352941,0.012345679,1,0.37433155,0.36363636,0.26203209,0.13368984,0.51871658,0.34759358,15491,641487,"J.P. Crawford"
2026,"Amed Rosario","NYY",79,1.5,0.2,0.48,0.32,0.0625,0.3125,0.041666666,0,0.26,0.42,0.32,0.1,0.48,0.42,15518,642708,"Amed Rosario"
2026,"Aaron Judge","NYY",187,0.76,0.16981132,0.358490566,0.471698113,0.04,0.24,0.078947368,0,0.39622642,0.36792453,0.23584906,0.09433962,0.44339623,0.46226415,15640,592450,"Aaron Judge"
2026,"Dominic Smith","ATL",254,1.19402985,0.242268041,0.412371134,0.345360824,0.044776119,0.119402985,0.0125,0,0.40206186,0.36597938,0.23195876,0.13402062,0.55154639,0.31443299,15653,642086,"Dominic Smith"
2026,"Reese McGuire","CHW",31,1.142857142,0.210526315,0.421052631,0.368421052,0,0,0,0,0.35,0.4,0.25,0.3,0.65,0.05,15674,624512,"Reese McGuire"
2026,"Tyler O'Neill","BAL",137,0.625,0.1875,0.3125,0.5,0.15,0.05,0.12,0,0.4625,0.3875,0.15,0.1625,0.5,0.3375,15711,641933,"Tyler O'Neill"
2026,"Miguel Andujar","SDP",173,1.731707317,0.182481751,0.518248175,0.299270072,0.073170731,0.097560975,0.042253521,0,0.48175182,0.32116788,0.19708029,0.16058394,0.47445255,0.3649635,15878,609280,"Miguel Andujar"
2026,"Luis Torrens","NYM",173,1.857142857,0.186991869,0.528455284,0.284552845,0.085714285,0.114285714,0.046153846,0,0.304,0.368,0.328,0.144,0.536,0.32,15905,620443,"Luis Torrens"
2026,"Willy Adames","SFG",368,0.661157024,0.176229508,0.327868852,0.495901639,0.157024793,0.140495867,0.0625,0,0.47131148,0.32377049,0.20491803,0.20081967,0.46311475,0.33606557,15986,642715,"Willy Adames"
2026,"Cody Bellinger","NYY",316,0.84375,0.209821428,0.361607142,0.428571428,0.072916666,0.083333333,0.049382716,0,0.42410714,0.38392857,0.19196429,0.14285714,0.5,0.35714286,15998,641355,"Cody Bellinger"
2026,"Austin Slater","3 Tms",9,6,0,1,0,0,0,0.666666666,0,0.83333333,0,0.16666667,0.5,0.5,0,16153,596103,"Austin Slater"
2026,"Trea Turner","PHI",417,1.168141592,0.166666666,0.448979591,0.384353741,0.115044247,0.132743362,0.075757575,0,0.35254237,0.3559322,0.29152542,0.1559322,0.51186441,0.33220339,16252,607208,"Trea Turner"
2026,"Michael Conforto","CHC",254,0.828125,0.2147651,0.355704697,0.429530201,0.0625,0.1875,0.037735849,0,0.51006711,0.2885906,0.20134228,0.12751678,0.45637584,0.41610738,16376,624424,"Michael Conforto"
2026,"Brian Navarreto","MIA",19,1.666666666,0,0.625,0.375,0.666666666,0,0,0,0.58333333,0.08333333,0.33333333,0.16666667,0.75,0.08333333,16398,640459,"Brian Navarreto"
2026,"Ryan O'Hearn","PIT",277,0.909090909,0.230366492,0.366492146,0.403141361,0.077922077,0.168831168,0.071428571,0,0.39790576,0.31937173,0.28272251,0.15706806,0.43979058,0.40314136,16442,656811,"Ryan O'Hearn"
2026,"Rhys Hoskins","CLE",192,0.528301886,0.213592233,0.27184466,0.514563106,0.150943396,0.132075471,0.035714285,0,0.55339806,0.2815534,0.16504854,0.21359223,0.47572816,0.31067961,16472,656555,"Rhys Hoskins"
2026,"Kyle Schwarber","PHI",396,0.571428571,0.222222222,0.282828282,0.494949494,0.163265306,0.295918367,0.053571428,0,0.58585859,0.23737374,0.17676768,0.13636364,0.42424242,0.43939394,16478,656941,"Kyle Schwarber"
2026,"Matt Chapman","SFG",257,1.370967741,0.130177514,0.502958579,0.366863905,0.209677419,0.080645161,0.105882352,0,0.41420118,0.34319527,0.24260355,0.24852071,0.4556213,0.29585799,16505,656305,"Matt Chapman"
2026,"Isiah Kiner-Falefa","BOS",103,1.826086956,0.197530864,0.518518518,0.283950617,0.173913043,0.04347826,0.023809523,0,0.42168675,0.31325301,0.26506024,0.27710843,0.46987952,0.25301205,16512,643396,"Isiah Kiner-Falefa"
2026,"Mauricio Dubón","ATL",358,0.965217391,0.204225352,0.39084507,0.404929577,0.104347826,0.060869565,0.045045045,0.5,0.3041958,0.37412587,0.32167832,0.14685315,0.57342657,0.27972028,16530,643289,"Mauricio Dubon"
2026,"Danny Jansen","TEX",128,0.815789473,0.1375,0.3875,0.475,0.184210526,0.105263157,0.032258064,0,0.60493827,0.33333333,0.0617284,0.18518519,0.51851852,0.2962963,16535,643376,"Danny Jansen"
2026,"Ozzie Albies","ATL",379,0.676691729,0.180147058,0.330882352,0.488970588,0.120300751,0.09774436,0.044444444,0,0.49264706,0.29411765,0.21323529,0.13970588,0.55882353,0.30147059,16556,645277,"Ozzie Albies"
2026,"Connor Joe","SEA",19,1,0.454545454,0.272727272,0.272727272,0,0,0,0,0.45454545,0.18181818,0.36363636,0,0.81818182,0.18181818,16572,656582,"Connor Joe"
