Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId,MLBAMID,playerNameASCII
2026,"Randal Grichuk","2 Tms",86,1.7,0.181818181,0.515151515,0.303030303,0,0.2,0,0,0.43939394,0.34848485,0.21212121,0.06060606,0.53030303,0.40909091,10243,545341,"Randal Grichuk"
2026,"Logan Porter","2 Tms",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20626,682515,"Logan Porter"
2026,"Marcell Ozuna","PIT",177,0.777777777,0.245283018,0.330188679,0.424528301,0.133333333,0.088888888,0.057142857,0,0.37735849,0.3490566,0.27358491,0.17924528,0.52830189,0.29245283,10324,542303,"Marcell Ozuna"
2026,"Luken Baker","ARI",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21497,663609,"Luken Baker"
2026,"Enrique Hernández","LAD",31,1.666666666,0.2,0.5,0.3,0,0.166666666,0.1,0,0.45,0.35,0.2,0.1,0.5,0.4,10472,571771,"Enrique Hernandez"
2026,"Johnathan Rodríguez","BAL",2,1,0,1,0,0,0,0,0,0,0,1,0,0,1,22530,671286,"Johnathan Rodriguez"
2026,"Gary Sánchez","MIL",142,0.944444444,0.146341463,0.414634146,0.43902439,0.138888888,0.166666666,0.029411764,0,0.47560976,0.37804878,0.14634146,0.20731707,0.47560976,0.31707317,11442,596142,"Gary Sanchez"
2026,"Michael Siani","BAL",1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,22557,672279,"Michael Siani"
2026,"Christian Yelich","MIL",345,2,0.190697674,0.539534883,0.269767441,0.051724137,0.155172413,0.051724137,0,0.35648148,0.375,0.26851852,0.11574074,0.48611111,0.39814815,11477,592885,"Christian Yelich"
2026,"Steward Berroa","PHI",2,0,0.5,0,0.5,0,0,0,0,0,1,0,0,1,0,22766,672642,"Steward Berroa"
2026,"Manny Machado","SDP",473,0.904411764,0.167202572,0.395498392,0.437299035,0.110294117,0.169117647,0.032520325,0.5,0.42172524,0.34824281,0.23003195,0.14696486,0.50159744,0.3514377,11493,592518,"Manny Machado"
2026,"Bryce Harper","PHI",394,1.25,0.223529411,0.431372549,0.345098039,0.068181818,0.272727272,0.036363636,0,0.41176471,0.38039216,0.20784314,0.09019608,0.45490196,0.45490196,11579,547180,"Bryce Harper"
2026,"Blake Hunt","SDP",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23209,675448,"Blake Hunt"
2026,"Willson Contreras","BOS",385,0.977777777,0.205357142,0.392857142,0.401785714,0.111111111,0.211111111,0.113636363,0,0.53333333,0.29777778,0.16888889,0.16888889,0.48444444,0.34666667,11609,575929,"Willson Contreras"
2026,"Luis Vázquez","BAL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23442,676679,"Luis Vazquez"
2026,"Elias Díaz","2 Tms",126,0.833333333,0.204819277,0.361445783,0.433734939,0.166666666,0.027777777,0.1,0.25,0.34482759,0.28735632,0.36781609,0.1954023,0.47126437,0.33333333,11680,553869,"Elias Diaz"
2026,"Jihwan Bae","MIL",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23818,678225,"Jihwan Bae"
2026,"Nick Castellanos","SDP",88,0.869565217,0.27118644,0.33898305,0.389830508,0,0.130434782,0,0,0.52542373,0.28813559,0.18644068,0.08474576,0.57627119,0.33898305,11737,592206,"Nick Castellanos"
2026,"Eddys Leonard","SFG",3,1,0.5,0.5,0,0,0,0,0,0.5,0,0.5,0.5,0.5,0,24151,678760,"Eddys Leonard"
2026,"J.T. Realmuto","PHI",317,1.584615384,0.222222222,0.476851851,0.300925925,0.076923076,0.138461538,0.029126213,1,0.46082949,0.3640553,0.17511521,0.13824885,0.50691244,0.35483871,11739,592663,"J.T. Realmuto"
2026,"DaShawn Keirsey Jr.","ATL",1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,24496,680577,"DaShawn Keirsey Jr."
2026,"Joc Pederson","TEX",396,0.935779816,0.178988326,0.396887159,0.424124513,0.100917431,0.229357798,0.049019607,0,0.43410853,0.3372093,0.22868217,0.1124031,0.4379845,0.4496124,11899,592626,"Joc Pederson"
2026,"Jonah Bride","TEX",3,1,0,0.5,0.5,0,0,0,0,0,0.5,0.5,0,0.5,0.5,24703,681146,"Jonah Bride"
2026,"Max Kepler","ARI",133,0.644444444,0.195652173,0.315217391,0.489130434,0.133333333,0.044444444,0.034482758,1,0.4516129,0.33333333,0.21505376,0.1827957,0.47311828,0.34408602,12144,596146,"Max Kepler"
2026,"Randy Vásquez","SDP",1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,24719,681190,"Randy Vasquez"
2026,"Xander Bogaerts","SDP",418,1.582417582,0.154676258,0.517985611,0.327338129,0.076923076,0.109890109,0.090277777,0,0.49640288,0.34172662,0.1618705,0.14028777,0.48920863,0.3705036,12161,593428,"Xander Bogaerts"
2026,"Marcus Semien","NYM",373,0.888888888,0.1875,0.382352941,0.430147058,0.119658119,0.094017094,0.086538461,0.5,0.50364964,0.33211679,0.16423358,0.13868613,0.5620438,0.29927007,12533,543760,"Marcus Semien"
2026,"Michael Stefanic","ATH",5,3,0.25,0.75,0,0,0,0,0,0.5,0.25,0.25,0,0.75,0.25,25353,683021,"Michael Stefanic"
2026,"Eugenio Suárez","CIN",345,0.776470588,0.229591836,0.336734693,0.433673469,0.152941176,0.211764705,0.06060606,0,0.48979592,0.32142857,0.18877551,0.19387755,0.43367347,0.37244898,12552,553993,"Eugenio Suarez"
2026,"Omar Martinez","LAA",3,1,0,0.5,0.5,0,0,0,0,0.5,0.5,0,0,1,0,25369,683079,"Omar Martinez"
2026,"Trevor Story","BOS",174,1.066666666,0.184210526,0.421052631,0.394736842,0.177777777,0.066666666,0.166666666,1,0.46956522,0.34782609,0.1826087,0.15652174,0.55652174,0.28695652,12564,596115,"Trevor Story"
2026,"Will Wilson","SEA",4,1,0,0.5,0.5,0,0,0,0,1,0,0,0,1,0,25434,669717,"Will Wilson"
2026,"George Springer","TOR",338,1.295454545,0.165289256,0.47107438,0.363636363,0.09090909,0.125,0.096491228,0,0.4214876,0.37190083,0.20661157,0.1446281,0.47520661,0.38016529,12856,543807,"George Springer"
2026,"Matthew Lugo","KCR",7,0.666666666,0,0.4,0.6,0.666666666,0,0,0,0.4,0.2,0.4,0.4,0.4,0.2,25980,683090,"Matthew Lugo"
2026,"James McCann","ARI",95,1.217391304,0.177419354,0.451612903,0.370967741,0.04347826,0.217391304,0.035714285,0.333333333,0.41538462,0.32307692,0.26153846,0.06153846,0.61538462,0.32307692,12859,543510,"James McCann"
2026,"Maverick Handley","BAL",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26106,668974,"Maverick Handley"
2026,"Francisco Lindor","NYM",291,0.698924731,0.189743589,0.333333333,0.476923076,0.107526881,0.161290322,0.03076923,0,0.48717949,0.2974359,0.21538462,0.14871795,0.47692308,0.37435897,12916,596019,"Francisco Lindor"
2026,"Kyren Paris","LAA",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26420,677347,"Kyren Paris"
2026,"Brandon Nimmo","TEX",425,1.027027027,0.207746478,0.40140845,0.39084507,0.027027027,0.081081081,0.061403508,0,0.3415493,0.46126761,0.1971831,0.10211268,0.40492958,0.49295775,12927,607043,"Brandon Nimmo"
2026,"Austin Hedges","CLE",116,1.296296296,0.205128205,0.448717948,0.346153846,0.148148148,0.111111111,0.028571428,0,0.43589744,0.32051282,0.24358974,0.23076923,0.53846154,0.23076923,12976,595978,"Austin Hedges"
2026,"Luis Matos","MIL",8,0.5,0,0.333333333,0.666666666,0.5,0,0,0,0.33333333,0.5,0.16666667,0.5,0,0.5,26467,682641,"Luis Matos"
2026,"Javier Báez","DET",128,1.515151515,0.153061224,0.510204081,0.336734693,0.181818181,0.03030303,0.02,0,0.47959184,0.34693878,0.17346939,0.21428571,0.59183673,0.19387755,12979,595879,"Javier Baez"
2026,"Davis Wendzel","PIT",1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,26469,673995,"Davis Wendzel"
2026,"Teoscar Hernández","LAD",310,1.146666666,0.170103092,0.443298969,0.386597938,0.146666666,0.106666666,0.116279069,0,0.3556701,0.38659794,0.25773196,0.15979381,0.46391753,0.37628866,13066,606192,"Teoscar Hernandez"
2026,"Trei Cruz","DET",4,1,0,0.5,0.5,0,0,0,0,0.5,0,0.5,0,0.5,0.5,27569,669360,"Trei Cruz"
2026,"Josh Bell","MIN",398,1.134615384,0.189781021,0.430656934,0.379562043,0.10576923,0.134615384,0.042372881,0,0.4270073,0.36861314,0.20437956,0.15328467,0.47445255,0.37226277,13145,605137,"Josh Bell"
2026,"Jared Serna","MIA",5,2,0,0.666666666,0.333333333,0,0,0,0,0,1,0,0.33333333,0.33333333,0.33333333,28326,691858,"Jared Serna"
2026,"Jorge Polanco","NYM",113,1.129032258,0.142857142,0.454545454,0.402597402,0.096774193,0.064516129,0.142857142,0,0.56410256,0.23076923,0.20512821,0.23076923,0.51282051,0.25641026,13152,593871,"Jorge Polanco"
2026,"Gabriel Gonzalez","MIN",5,3,0,1,0,0,0,0.333333333,0,0.33333333,0.33333333,0.33333333,0,0.66666667,0.33333333,28833,694224,"Gabriel Gonzalez"
2026,"Orlando Arcia","MIN",30,3,0.2,0.6,0.2,0.2,0,0.133333333,0,0.44,0.32,0.24,0.16,0.64,0.2,13185,606115,"Orlando Arcia"
2026,"Ryan Bliss","SEA",7,1,0,0.5,0.5,0,0,0,0,0.25,0.5,0.25,0,0.75,0.25,29547,669208,"Ryan Bliss"
2026,"Max Muncy","LAD",401,0.853211009,0.18548387,0.375,0.439516129,0.082568807,0.201834862,0.075268817,0,0.49596774,0.28629032,0.21774194,0.13306452,0.44354839,0.4233871,13301,571970,"Max Muncy"
2026,"BJ Murray Jr.","CHC",4,0,0,0,1,0,0,0,0,1,0,0,0,0,1,29767,681230,"BJ Murray Jr."
2026,"Ildemaro Vargas","ARI",307,1.416666666,0.188,0.476,0.336,0.13095238,0.035714285,0.033613445,0.666666666,0.4453125,0.37890625,0.17578125,0.15234375,0.57421875,0.2734375,13324,545121,"Ildemaro Vargas"
2026,"Kenny Piper","TBR",7,0.666666666,0,0.4,0.6,0.333333333,0,0,0,0.4,0.2,0.4,0.2,0.8,0,29962,700652,"Kenny Piper"
2026,"Luke Maile","KCR",12,2,0.142857142,0.571428571,0.285714285,0,0,0,0,0.42857143,0.42857143,0.14285714,0,0.71428571,0.28571429,13355,571912,"Luke Maile"
2026,"Michael Arroyo","SEA",7,0.666666666,0,0.4,0.6,0.333333333,0.333333333,0,0,0.6,0.2,0.2,0.2,0.2,0.6,30384,703197,"Michael Arroyo"
2026,"Christian Walker","HOU",456,1.046875,0.162939297,0.428115015,0.408945686,0.1015625,0.15625,0.052238805,0,0.41853035,0.31948882,0.26198083,0.1629393,0.46325879,0.37380192,13419,572233,"Christian Walker"
2026,"José Ramírez","CLE",359,0.672131147,0.218390804,0.314176245,0.46743295,0.163934426,0.049180327,0.048780487,0,0.50957854,0.348659,0.14176245,0.18007663,0.53639847,0.2835249,13510,608070,"Jose Ramirez"
2026,"Victor Mederos","ATL",1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,31533,682989,"Victor Mederos"
2026,"Patrick Wisdom","SEA",26,0.272727272,0.125,0.1875,0.6875,0,0.09090909,0,0,0.3125,0.1875,0.5,0.125,0.3125,0.5625,13602,621550,"Patrick Wisdom"
2026,"Ben Ross","MIN",4,0,0,0,0,0,0,0,0,1,0,0,0,1,0,31710,805346,"Ben Ross"
2026,"Mookie Betts","LAD",329,0.696721311,0.2007722,0.328185328,0.471042471,0.081967213,0.122950819,0.070588235,0,0.3976834,0.42084942,0.18146718,0.1003861,0.49420849,0.40540541,13611,605141,"Mookie Betts"
2026,"Shawn Ross","PIT",5,0.5,0,0.333333333,0.666666666,0,0.5,0,0,0.66666667,0.33333333,0,0,0.66666667,0.33333333,32054,676566,"Shawn Ross"
2026,"Ketel Marte","ARI",430,0.970149253,0.185185185,0.401234567,0.413580246,0.104477611,0.097014925,0.053846153,1,0.50461538,0.31384615,0.18153846,0.17230769,0.46769231,0.36,13613,606466,"Ketel Marte"
2026,"Carson Kelly","CHC",268,1.304347826,0.196969696,0.454545454,0.348484848,0.144927536,0.057971014,0.055555555,0,0.42929293,0.37373737,0.1969697,0.21717172,0.51010101,0.27272727,13620,608348,"Carson Kelly"
2026,"Scott Bandura","SFG",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33398,814154,"Scott Bandura"
2026,"Jeimer Candelario","LAA",13,1,0.25,0.375,0.375,0,0,0,0,0.625,0.125,0.25,0,0.5,0.5,13621,600869,"Jeimer Candelario"
2026,"Corey Seager","TEX",258,1.136363636,0.160714285,0.446428571,0.392857142,0.075757575,0.181818181,0.013333333,0,0.47619048,0.33333333,0.19047619,0.10119048,0.47619048,0.42261905,13624,608369,"Corey Seager"
2026,"Tyrone Taylor","2 Tms",121,0.875,0.15730337,0.393258426,0.449438202,0.075,0.125,0.057142857,0,0.52747253,0.28571429,0.18681319,0.15384615,0.56043956,0.28571429,13675,621438,"Tyrone Taylor"
2026,"Rob Refsnyder","SEA",21,0.333333333,0.384615384,0.153846153,0.461538461,0,0,0,0,0.57142857,0.28571429,0.14285714,0.07142857,0.71428571,0.21428571,13770,608701,"Rob Refsnyder"
2026,"Tyler Heineman","2 Tms",137,1.272727272,0.210526315,0.442105263,0.347368421,0.151515151,0.03030303,0.023809523,0.166666666,0.53271028,0.26168224,0.20560748,0.22429907,0.69158879,0.08411215,13897,623168,"Tyler Heineman"
2026,"Eric Haase","SFG",56,0.857142857,0.161290322,0.387096774,0.451612903,0.214285714,0.285714285,0.166666666,0,0.31428571,0.45714286,0.22857143,0.17142857,0.54285714,0.28571429,14111,606992,"Eric Haase"
2026,"Byron Buxton","MIN",293,0.583333333,0.12755102,0.321428571,0.551020408,0.203703703,0.194444444,0.158730158,0,0.51020408,0.29591837,0.19387755,0.23469388,0.41836735,0.34693878,14161,621439,"Byron Buxton"
2026,"Carlos Correa","HOU",93,1.666666666,0.238095238,0.476190476,0.285714285,0.055555555,0,0.066666666,0,0.38095238,0.3015873,0.31746032,0.14285714,0.52380952,0.33333333,14162,621043,"Carlos Correa"
2026,"Andrew Velazquez","KCR",11,0.5,0.25,0.25,0.5,0.25,0,0,0.5,0.4,0.3,0.3,0.1,0.7,0.2,14196,623205,"Andrew Velazquez"
2026,"Jorge Soler","LAA",266,1.086206896,0.176870748,0.428571428,0.394557823,0.103448275,0.172413793,0.015873015,0,0.53741497,0.28571429,0.17687075,0.19047619,0.50340136,0.30612245,14221,624585,"Jorge Soler"
2026,"Matt Olson","ATL",391,0.729508196,0.159362549,0.354581673,0.486055776,0.098360655,0.196721311,0.056179775,0,0.41832669,0.33067729,0.25099602,0.15936255,0.41832669,0.42231076,14344,621566,"Matt Olson"
2026,"Kyle Farmer","ATL",6,2,0.4,0.4,0.2,0,0,0,0,0.8,0,0.2,0.2,0.4,0.4,14813,571657,"Kyle Farmer"
2026,"Mike Yastrzemski","ATL",340,0.916666666,0.182222222,0.391111111,0.426666666,0.104166666,0.104166666,0.034090909,1,0.4845815,0.32599119,0.18942731,0.12334802,0.46255507,0.41409692,14854,573262,"Mike Yastrzemski"
2026,"Victor Caratini","MIN",242,1.433333333,0.17977528,0.483146067,0.337078651,0.133333333,0.083333333,0.023255813,0,0.36516854,0.35955056,0.2752809,0.11797753,0.52247191,0.35955056,14968,605170,"Victor Caratini"
2026,"Ryan McMahon","NYY",276,0.972972972,0.175141242,0.406779661,0.418079096,0.054054054,0.135135135,0.027777777,0,0.43502825,0.3220339,0.24293785,0.11299435,0.55932203,0.32768362,15112,641857,"Ryan McMahon"
2026,"Trey Mancini","LAA",10,3,0.111111111,0.666666666,0.222222222,0,0,0,0,0.44444444,0.33333333,0.22222222,0.11111111,0.44444444,0.44444444,15149,641820,"Trey Mancini"
2026,"Mitch Garver","SEA",85,0.5,0.25,0.25,0.5,0.05,0.15,0.1,0,0.5,0.425,0.075,0.15,0.55,0.3,15161,641598,"Mitch Garver"
2026,"Jake Bauers","MIL",390,1.1,0.218604651,0.409302325,0.372093023,0.05,0.225,0.022727272,0,0.4372093,0.33023256,0.23255814,0.1255814,0.46046512,0.41395349,15194,641343,"Jake Bauers"
2026,"Adam Frazier","LAA",120,1.619047619,0.236111111,0.472222222,0.291666666,0,0.047619047,0.088235294,0,0.46052632,0.30263158,0.23684211,0.09210526,0.63157895,0.27631579,15223,624428,"Adam Frazier"
2026,"Austin Wynns","3 Tms",52,1.5,0.264705882,0.44117647,0.294117647,0.2,0,0.066666666,0,0.34285714,0.45714286,0.2,0.22857143,0.6,0.17142857,15271,642851,"Austin Wynns"
2026,"Jeff McNeil","ATH",379,1.061946902,0.243506493,0.389610389,0.366883116,0.088495575,0.07079646,0.041666666,1,0.43042071,0.33980583,0.22977346,0.14563107,0.53398058,0.32038835,15362,643446,"Jeff McNeil"
2026,"J.P. Crawford","SEA",304,1.064935064,0.192893401,0.416243654,0.390862944,0.181818181,0.129870129,0.012195121,1,0.36363636,0.37878788,0.25757576,0.14141414,0.48989899,0.36868687,15491,641487,"J.P. Crawford"
2026,"Amed Rosario","NYY",80,1.411764705,0.196078431,0.470588235,0.333333333,0.058823529,0.294117647,0.041666666,0,0.25490196,0.43137255,0.31372549,0.09803922,0.49019608,0.41176471,15518,642708,"Amed Rosario"
2026,"Aaron Judge","NYY",202,0.769230769,0.178571428,0.357142857,0.464285714,0.038461538,0.23076923,0.075,0,0.41071429,0.36607143,0.22321429,0.08928571,0.44642857,0.46428571,15640,592450,"Aaron Judge"
2026,"Dominic Smith","ATL",256,1.19402985,0.246153846,0.41025641,0.343589743,0.044776119,0.119402985,0.0125,0,0.4,0.36923077,0.23076923,0.13333333,0.55384615,0.31282051,15653,642086,"Dominic Smith"
2026,"Reese McGuire","CHW",31,1.142857142,0.210526315,0.421052631,0.368421052,0,0,0,0,0.35,0.4,0.25,0.3,0.65,0.05,15674,624512,"Reese McGuire"
2026,"Tyler O'Neill","BAL",137,0.625,0.1875,0.3125,0.5,0.15,0.05,0.12,0,0.4625,0.3875,0.15,0.1625,0.5,0.3375,15711,641933,"Tyler O'Neill"
2026,"Miguel Andujar","SDP",173,1.731707317,0.182481751,0.518248175,0.299270072,0.073170731,0.097560975,0.042253521,0,0.48175182,0.32116788,0.19708029,0.16058394,0.47445255,0.3649635,15878,609280,"Miguel Andujar"
2026,"Luis Torrens","NYM",181,1.763157894,0.186046511,0.519379844,0.294573643,0.078947368,0.131578947,0.059701492,0,0.3129771,0.35114504,0.33587786,0.14503817,0.51908397,0.33587786,15905,620443,"Luis Torrens"
2026,"Willy Adames","SFG",368,0.661157024,0.176229508,0.327868852,0.495901639,0.157024793,0.140495867,0.0625,0,0.47131148,0.32377049,0.20491803,0.20081967,0.46311475,0.33606557,15986,642715,"Willy Adames"
2026,"Cody Bellinger","NYY",339,0.813084112,0.20164609,0.358024691,0.440329218,0.074766355,0.102803738,0.045977011,0,0.44855967,0.36625514,0.18518519,0.13580247,0.50205761,0.36213992,15998,641355,"Cody Bellinger"
2026,"Austin Slater","3 Tms",9,6,0,1,0,0,0,0.666666666,0,0.83333333,0,0.16666667,0.5,0.5,0,16153,596103,"Austin Slater"
2026,"Trea Turner","PHI",432,1.151260504,0.160655737,0.449180327,0.390163934,0.117647058,0.134453781,0.08029197,0,0.34313725,0.35294118,0.30392157,0.15686275,0.51633987,0.32679739,16252,607208,"Trea Turner"
2026,"Michael Conforto","CHC",273,0.845070422,0.201219512,0.365853658,0.432926829,0.070422535,0.169014084,0.033333333,0,0.5,0.28658537,0.21341463,0.13414634,0.46341463,0.40243902,16376,624424,"Michael Conforto"
2026,"Brian Navarreto","MIA",19,1.666666666,0,0.625,0.375,0.666666666,0,0,0,0.58333333,0.08333333,0.33333333,0.16666667,0.75,0.08333333,16398,640459,"Brian Navarreto"
2026,"Ryan O'Hearn","PIT",285,0.9125,0.223350253,0.370558375,0.40609137,0.075,0.175,0.08219178,0,0.40101523,0.31979695,0.27918782,0.15228426,0.45177665,0.39593909,16442,656811,"Ryan O'Hearn"
2026,"Rhys Hoskins","CLE",192,0.528301886,0.213592233,0.27184466,0.514563106,0.150943396,0.132075471,0.035714285,0,0.55339806,0.2815534,0.16504854,0.21359223,0.47572816,0.31067961,16472,656555,"Rhys Hoskins"
2026,"Kyle Schwarber","PHI",411,0.574257425,0.220588235,0.284313725,0.495098039,0.158415841,0.297029702,0.051724137,0,0.58333333,0.24019608,0.17647059,0.13235294,0.42647059,0.44117647,16478,656941,"Kyle Schwarber"
2026,"Matt Chapman","SFG",257,1.370967741,0.130177514,0.502958579,0.366863905,0.209677419,0.080645161,0.105882352,0,0.41420118,0.34319527,0.24260355,0.24852071,0.4556213,0.29585799,16505,656305,"Matt Chapman"
2026,"Isiah Kiner-Falefa","BOS",112,1.629629629,0.193181818,0.5,0.306818181,0.148148148,0.037037037,0.045454545,0,0.41111111,0.32222222,0.26666667,0.26666667,0.47777778,0.25555556,16512,643396,"Isiah Kiner-Falefa"
2026,"Mauricio Dubón","ATL",382,1,0.198675496,0.400662251,0.400662251,0.107438016,0.057851239,0.049586776,0.5,0.30921053,0.37171053,0.31907895,0.14802632,0.56907895,0.28289474,16530,643289,"Mauricio Dubon"
2026,"Danny Jansen","TEX",137,0.871794871,0.16091954,0.390804597,0.448275862,0.205128205,0.102564102,0.029411764,0,0.62921348,0.30337079,0.06741573,0.17977528,0.48314607,0.33707865,16535,643376,"Danny Jansen"
2026,"Ozzie Albies","ATL",398,0.685714285,0.180555555,0.333333333,0.486111111,0.114285714,0.1,0.041666666,0,0.5,0.29166667,0.20833333,0.13194444,0.56944444,0.29861111,16556,645277,"Ozzie Albies"
2026,"Connor Joe","SEA",19,1,0.454545454,0.272727272,0.272727272,0,0,0,0,0.45454545,0.18181818,0.36363636,0,0.81818182,0.18181818,16572,656582,"Connor Joe"
2026,"Yandy Díaz","TBR",466,1.887755102,0.193732193,0.527065527,0.279202279,0.132653061,0.142857142,0.064864864,0,0.23361823,0.46723647,0.2991453,0.19088319,0.42165242,0.38746439,16578,650490,"Yandy Diaz"
