Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId,MLBAMID,playerNameASCII
2026,"Orlando Arcia","MIN",30,3,0.2,0.6,0.2,0.2,0,0.133333333,0,0.44,0.32,0.24,0.16,0.64,0.2,13185,606115,"Orlando Arcia"
2026,"Gabriel Gonzalez","MIN",5,3,0,1,0,0,0,0.333333333,0,0.33333333,0.33333333,0.33333333,0,0.66666667,0.33333333,28833,694224,"Gabriel Gonzalez"
2026,"Max Muncy","LAD",413,0.881818181,0.197674418,0.375968992,0.426356589,0.081818181,0.2,0.082474226,0,0.50387597,0.28294574,0.21317829,0.13953488,0.44573643,0.41472868,13301,571970,"Max Muncy"
2026,"Ryan Bliss","SEA",7,1,0,0.5,0.5,0,0,0,0,0.25,0.5,0.25,0,0.75,0.25,29547,669208,"Ryan Bliss"
2026,"Ildemaro Vargas","ARI",309,1.416666666,0.188,0.476,0.336,0.13095238,0.035714285,0.033613445,0.666666666,0.4453125,0.37890625,0.17578125,0.15234375,0.57421875,0.2734375,13324,545121,"Ildemaro Vargas"
2026,"BJ Murray Jr.","CHC",4,0,0,0,1,0,0,0,0,1,0,0,0,0,1,29767,681230,"BJ Murray Jr."
2026,"Luke Maile","KCR",12,2,0.142857142,0.571428571,0.285714285,0,0,0,0,0.42857143,0.42857143,0.14285714,0,0.71428571,0.28571429,13355,571912,"Luke Maile"
2026,"Kenny Piper","TBR",7,0.666666666,0,0.4,0.6,0.333333333,0,0,0,0.4,0.2,0.4,0.2,0.8,0,29962,700652,"Kenny Piper"
2026,"Christian Walker","HOU",466,1.03030303,0.1625,0.425,0.4125,0.098484848,0.151515151,0.051470588,0,0.4125,0.325,0.2625,0.1625,0.465625,0.371875,13419,572233,"Christian Walker"
2026,"José Ramírez","CLE",366,0.664,0.218045112,0.312030075,0.469924812,0.16,0.056,0.048192771,0,0.5075188,0.35338346,0.13909774,0.18045113,0.53759398,0.28195489,13510,608070,"Jose Ramirez"
2026,"Michael Arroyo","SEA",9,0.666666666,0.166666666,0.333333333,0.5,0.333333333,0.333333333,0,0,0.66666667,0.16666667,0.16666667,0.16666667,0.33333333,0.5,30384,703197,"Michael Arroyo"
2026,"Patrick Wisdom","SEA",26,0.272727272,0.125,0.1875,0.6875,0,0.09090909,0,0,0.3125,0.1875,0.5,0.125,0.3125,0.5625,13602,621550,"Patrick Wisdom"
2026,"Victor Mederos","ATL",1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,31533,682989,"Victor Mederos"
2026,"Mookie Betts","LAD",337,0.701612903,0.206766917,0.327067669,0.466165413,0.088709677,0.120967741,0.068965517,0,0.39849624,0.42105263,0.18045113,0.10150376,0.4887218,0.40977444,13611,605141,"Mookie Betts"
2026,"Shawn Ross","PIT",5,0.5,0,0.333333333,0.666666666,0,0.5,0,0,0.66666667,0.33333333,0,0,0.66666667,0.33333333,32054,676566,"Shawn Ross"
2026,"Ketel Marte","ARI",442,0.985294117,0.18429003,0.404833836,0.410876132,0.102941176,0.095588235,0.052238805,1,0.5,0.31927711,0.18072289,0.1746988,0.47289157,0.35240964,13613,606466,"Ketel Marte"
2026,"Carson Kelly","CHC",277,1.328571428,0.204878048,0.453658536,0.341463414,0.142857142,0.057142857,0.05376344,0,0.42439024,0.36585366,0.2097561,0.21463415,0.51219512,0.27317073,13620,608348,"Carson Kelly"
2026,"Jeimer Candelario","LAA",13,1,0.25,0.375,0.375,0,0,0,0,0.625,0.125,0.25,0,0.5,0.5,13621,600869,"Jeimer Candelario"
2026,"Corey Seager","TEX",268,1.132352941,0.171428571,0.44,0.388571428,0.073529411,0.176470588,0.012987012,0,0.46857143,0.33714286,0.19428571,0.09714286,0.46857143,0.43428571,13624,608369,"Corey Seager"
2026,"Tyrone Taylor","2 Tms",122,0.853658536,0.155555555,0.388888888,0.455555555,0.073170731,0.121951219,0.057142857,0,0.52173913,0.2826087,0.19565217,0.15217391,0.56521739,0.2826087,13675,621438,"Tyrone Taylor"
2026,"Rob Refsnyder","SEA",21,0.333333333,0.384615384,0.153846153,0.461538461,0,0,0,0,0.57142857,0.28571429,0.14285714,0.07142857,0.71428571,0.21428571,13770,608701,"Rob Refsnyder"
2026,"Tyler Heineman","2 Tms",143,1.363636363,0.212121212,0.454545454,0.333333333,0.151515151,0.03030303,0.022222222,0.166666666,0.54054054,0.26126126,0.1981982,0.21621622,0.69369369,0.09009009,13897,623168,"Tyler Heineman"
2026,"Eric Haase","SFG",56,0.857142857,0.161290322,0.387096774,0.451612903,0.214285714,0.285714285,0.166666666,0,0.31428571,0.45714286,0.22857143,0.17142857,0.54285714,0.28571429,14111,606992,"Eric Haase"
2026,"Byron Buxton","MIN",293,0.583333333,0.12755102,0.321428571,0.551020408,0.203703703,0.194444444,0.158730158,0,0.51020408,0.29591837,0.19387755,0.23469388,0.41836735,0.34693878,14161,621439,"Byron Buxton"
2026,"Carlos Correa","HOU",93,1.666666666,0.238095238,0.476190476,0.285714285,0.055555555,0,0.066666666,0,0.38095238,0.3015873,0.31746032,0.14285714,0.52380952,0.33333333,14162,621043,"Carlos Correa"
2026,"Andrew Velazquez","KCR",11,0.5,0.25,0.25,0.5,0.25,0,0,0.5,0.4,0.3,0.3,0.1,0.7,0.2,14196,623205,"Andrew Velazquez"
2026,"Jorge Soler","LAA",266,1.086206896,0.176870748,0.428571428,0.394557823,0.103448275,0.172413793,0.015873015,0,0.53741497,0.28571429,0.17687075,0.19047619,0.50340136,0.30612245,14221,624585,"Jorge Soler"
2026,"Matt Olson","ATL",399,0.722222222,0.162162162,0.351351351,0.486486486,0.111111111,0.198412698,0.065934065,0,0.41698842,0.32818533,0.25482625,0.16216216,0.41312741,0.42471042,14344,621566,"Matt Olson"
2026,"Kyle Farmer","ATL",6,2,0.4,0.4,0.2,0,0,0,0,0.8,0,0.2,0.2,0.4,0.4,14813,571657,"Kyle Farmer"
2026,"Mike Yastrzemski","ATL",349,0.948453608,0.181818181,0.398268398,0.419913419,0.103092783,0.113402061,0.032608695,1,0.48927039,0.32188841,0.1888412,0.12017167,0.472103,0.40772532,14854,573262,"Mike Yastrzemski"
2026,"Victor Caratini","MIN",248,1.5,0.180327868,0.491803278,0.327868852,0.133333333,0.083333333,0.022222222,0,0.36065574,0.3715847,0.26775956,0.1147541,0.53551913,0.34972678,14968,605170,"Victor Caratini"
2026,"Ryan McMahon","NYY",286,0.986666666,0.172222222,0.411111111,0.416666666,0.066666666,0.133333333,0.04054054,0,0.44198895,0.32044199,0.23756906,0.1160221,0.55248619,0.33149171,15112,641857,"Ryan McMahon"
2026,"Trey Mancini","LAA",10,3,0.111111111,0.666666666,0.222222222,0,0,0,0,0.44444444,0.33333333,0.22222222,0.11111111,0.44444444,0.44444444,15149,641820,"Trey Mancini"
2026,"Mitch Garver","SEA",85,0.5,0.25,0.25,0.5,0.05,0.15,0.1,0,0.5,0.425,0.075,0.15,0.55,0.3,15161,641598,"Mitch Garver"
2026,"Jake Bauers","MIL",395,1.086419753,0.217592592,0.407407407,0.375,0.049382716,0.222222222,0.022727272,0,0.43518519,0.3287037,0.23611111,0.125,0.45833333,0.41666667,15194,641343,"Jake Bauers"
2026,"Adam Frazier","LAA",126,1.666666666,0.263157894,0.460526315,0.276315789,0,0.047619047,0.085714285,0,0.4625,0.3,0.2375,0.0875,0.6375,0.275,15223,624428,"Adam Frazier"
2026,"Austin Wynns","3 Tms",52,1.5,0.264705882,0.44117647,0.294117647,0.2,0,0.066666666,0,0.34285714,0.45714286,0.2,0.22857143,0.6,0.17142857,15271,642851,"Austin Wynns"
2026,"Jeff McNeil","ATH",392,1.076923076,0.235849056,0.396226415,0.367924528,0.102564102,0.068376068,0.039682539,1,0.42946708,0.34482759,0.22570533,0.15047022,0.52664577,0.32288401,15362,643446,"Jeff McNeil"
2026,"J.P. Crawford","SEA",310,1.050632911,0.19402985,0.412935323,0.393034825,0.177215189,0.139240506,0.012048192,1,0.36138614,0.38613861,0.25247525,0.14356436,0.49009901,0.36633663,15491,641487,"J.P. Crawford"
2026,"Amed Rosario","NYY",81,1.470588235,0.192307692,0.48076923,0.326923076,0.058823529,0.294117647,0.04,0,0.26923077,0.42307692,0.30769231,0.09615385,0.5,0.40384615,15518,642708,"Amed Rosario"
2026,"Aaron Judge","NYY",204,0.769230769,0.178571428,0.357142857,0.464285714,0.038461538,0.23076923,0.075,0,0.41071429,0.36607143,0.22321429,0.08928571,0.44642857,0.46428571,15640,592450,"Aaron Judge"
2026,"Dominic Smith","ATL",256,1.19402985,0.246153846,0.41025641,0.343589743,0.044776119,0.119402985,0.0125,0,0.4,0.36923077,0.23076923,0.13333333,0.55384615,0.31282051,15653,642086,"Dominic Smith"
2026,"Reese McGuire","CHW",31,1.142857142,0.210526315,0.421052631,0.368421052,0,0,0,0,0.35,0.4,0.25,0.3,0.65,0.05,15674,624512,"Reese McGuire"
2026,"Tyler O'Neill","BAL",137,0.625,0.1875,0.3125,0.5,0.15,0.05,0.12,0,0.4625,0.3875,0.15,0.1625,0.5,0.3375,15711,641933,"Tyler O'Neill"
2026,"Miguel Andujar","SDP",173,1.731707317,0.182481751,0.518248175,0.299270072,0.073170731,0.097560975,0.042253521,0,0.48175182,0.32116788,0.19708029,0.16058394,0.47445255,0.3649635,15878,609280,"Miguel Andujar"
2026,"Luis Torrens","NYM",187,1.789473684,0.190839694,0.519083969,0.290076335,0.078947368,0.131578947,0.058823529,0,0.32330827,0.34586466,0.33082707,0.15037594,0.5112782,0.33834586,15905,620443,"Luis Torrens"
2026,"Willy Adames","SFG",368,0.661157024,0.176229508,0.327868852,0.495901639,0.157024793,0.140495867,0.0625,0,0.47131148,0.32377049,0.20491803,0.20081967,0.46311475,0.33606557,15986,642715,"Willy Adames"
2026,"Cody Bellinger","NYY",348,0.794642857,0.199203187,0.354581673,0.446215139,0.071428571,0.098214285,0.04494382,0,0.44223108,0.37450199,0.18326693,0.13944223,0.5059761,0.35458167,15998,641355,"Cody Bellinger"
2026,"Austin Slater","3 Tms",9,6,0,1,0,0,0,0.666666666,0,0.83333333,0,0.16666667,0.5,0.5,0,16153,596103,"Austin Slater"
2026,"Trea Turner","PHI",443,1.165289256,0.162939297,0.450479233,0.386581469,0.115702479,0.132231404,0.078014184,0,0.34394904,0.35350318,0.30254777,0.15923567,0.51273885,0.32802548,16252,607208,"Trea Turner"
2026,"Michael Conforto","CHC",281,0.835616438,0.207100591,0.360946745,0.431952662,0.06849315,0.164383561,0.032786885,0,0.49704142,0.28402367,0.21893491,0.13017751,0.4556213,0.41420118,16376,624424,"Michael Conforto"
2026,"Brian Navarreto","MIA",20,1.666666666,0,0.625,0.375,0.666666666,0,0,0,0.58333333,0.08333333,0.33333333,0.16666667,0.75,0.08333333,16398,640459,"Brian Navarreto"
2026,"Ryan O'Hearn","PIT",293,0.925925925,0.227722772,0.371287128,0.400990099,0.086419753,0.172839506,0.08,0,0.4009901,0.32673267,0.27227723,0.15346535,0.45544554,0.39108911,16442,656811,"Ryan O'Hearn"
2026,"Rhys Hoskins","CLE",192,0.528301886,0.213592233,0.27184466,0.514563106,0.150943396,0.132075471,0.035714285,0,0.55339806,0.2815534,0.16504854,0.21359223,0.47572816,0.31067961,16472,656555,"Rhys Hoskins"
2026,"Kyle Schwarber","PHI",422,0.552380952,0.220095693,0.277511961,0.502392344,0.171428571,0.285714285,0.051724137,0,0.57416268,0.24880383,0.17703349,0.13875598,0.42583732,0.4354067,16478,656941,"Kyle Schwarber"
2026,"Matt Chapman","SFG",257,1.370967741,0.130177514,0.502958579,0.366863905,0.209677419,0.080645161,0.105882352,0,0.41420118,0.34319527,0.24260355,0.24852071,0.4556213,0.29585799,16505,656305,"Matt Chapman"
2026,"Isiah Kiner-Falefa","BOS",119,1.642857142,0.186813186,0.505494505,0.307692307,0.142857142,0.035714285,0.04347826,0,0.41489362,0.31914894,0.26595745,0.25531915,0.5,0.24468085,16512,643396,"Isiah Kiner-Falefa"
2026,"Mauricio Dubón","ATL",391,0.984,0.197411003,0.398058252,0.404530744,0.112,0.056,0.048780487,0.5,0.30868167,0.36977492,0.32154341,0.14790997,0.56270096,0.28938907,16530,643289,"Mauricio Dubon"
2026,"Danny Jansen","TEX",144,0.88095238,0.150537634,0.397849462,0.451612903,0.19047619,0.095238095,0.054054054,0,0.63157895,0.30526316,0.06315789,0.18947368,0.48421053,0.32631579,16535,643376,"Danny Jansen"
2026,"Ozzie Albies","ATL",405,0.690140845,0.178082191,0.335616438,0.486301369,0.112676056,0.098591549,0.040816326,0,0.5,0.29452055,0.20547945,0.13013699,0.57191781,0.29794521,16556,645277,"Ozzie Albies"
2026,"Connor Joe","SEA",19,1,0.454545454,0.272727272,0.272727272,0,0,0,0,0.45454545,0.18181818,0.36363636,0,0.81818182,0.18181818,16572,656582,"Connor Joe"
2026,"Yandy Díaz","TBR",472,1.898989898,0.191549295,0.529577464,0.278873239,0.131313131,0.141414141,0.063829787,0,0.23661972,0.46478873,0.29859155,0.1915493,0.42253521,0.38591549,16578,650490,"Yandy Diaz"
2026,"Luis Urías","TOR",24,1.5,0.210526315,0.47368421,0.315789473,0.166666666,0.333333333,0,0,0.63157895,0.31578947,0.05263158,0.31578947,0.36842105,0.31578947,16622,649966,"Luis Urias"
